,predictions
3444,26.1593882869
3445,26.9127160224
3446,26.8732330727
3447,25.8779399563
3448,25.6767894627
3449,28.23572045
3450,27.0971701055
3451,25.7219721385
3452,27.874732176
3453,28.2492590049
3454,26.6289928604
3455,27.5594200837
3456,28.1134857948
3457,26.6606743758
3458,28.0312411003
3459,27.2911105886
3460,27.4892435324
3461,28.1692776055
3462,28.9835064983
3463,27.7634557512
3464,25.4358924371
3465,26.5392333572
3466,26.4455326929
3467,27.4157741889
3468,27.8655686066
3469,27.1974287666
3470,28.9580193347
3471,27.9602658338
3472,26.8433591035
3473,26.7942086462
3474,26.9522496711
3475,26.3531236918
3476,27.4712416172
3477,27.9859019727
3478,28.5227812715
3479,27.8783521264
3480,26.5680162533
3481,26.1726992307
3482,26.6642252154
3483,27.51186545
3484,27.3148727226
3485,27.6403136932
3486,27.2531911626
3487,26.4496747515
3488,26.5954568118
3489,26.104291615
3490,26.0282613122
3491,26.7784066005
3492,28.0343121906
3493,26.389615192
3494,28.6997148472
3495,26.15702934
3496,27.9234234395
3497,28.6807696474
3498,27.8693669029
3499,26.9420489165
3500,28.7008933885
3501,27.8241485081
3502,26.5711560147
3503,25.7946353442
3504,27.8784663009
3505,26.3357428035
3506,26.9888420799
3507,27.5301569215
3508,26.1159177232
3509,26.1715921189
3510,28.4353260132
3511,27.2389072788
3512,27.8094994948
3513,26.6877567302
3514,26.1596914628
3515,26.7664314387
3516,27.6978237565
3517,26.4582581615
3518,26.3936053453
3519,28.4769809329
3520,28.578124791
3521,27.6669117678
3522,26.9489862
3523,28.6058327226
3524,26.2477159925
3525,26.7838080362
3526,26.8537823036
3527,29.4175224486
3528,27.5214097452
3529,29.0844807099
3530,26.9638855745
3531,28.3428067873
3532,28.9274338912
3533,28.9261748897
3534,27.5764966415
3535,28.0111148881
3536,27.6279713286
3537,27.279976914
3538,27.798360313
3539,26.9479245409
3540,26.5151309763
3541,27.0182959947
3542,26.8018585053
3543,26.3775466882
3544,26.3715192196
3545,27.3299035707
3546,28.2589434814
3547,27.2385372413
3548,28.0184108142
3549,25.2598086215
3550,27.0689525492
3551,27.2427559593
3552,26.9969369129
3553,28.0996576966
3554,27.9095268634
3555,27.7251739089
3556,27.0537696442
3557,26.7995204963
3558,27.0365949833
3559,26.8939565943
3560,26.6999985571
3561,27.0669701012
3562,26.2501414601
3563,27.0593297676
3564,28.376432667
3565,26.4879275972
3566,28.4329521446
3567,27.0687861524
3568,26.8836512844
3569,25.5148502139
3570,27.2149087641
3571,25.401840109
3572,26.7608451946
3573,27.3560824844
3574,26.4399691441
3575,26.9514979458
3576,25.861513455
3577,27.3316031456
3578,27.9132296444
3579,27.2754950448
3580,26.7170599797
3581,27.2903618326
3582,27.4837901182
3583,26.8771317565
3584,27.8518381439
3585,27.079754095
3586,25.8485089058
3587,28.6973966002
3588,28.3218550715
3589,27.1736329522
3590,27.0945969436
3591,25.1428162544
3592,28.0575068841
3593,27.3089077049
3594,25.4403206854
3595,26.3145544537
3596,26.826352044
3597,25.4954509576
3598,25.4426126314
3599,27.7097261592
3600,26.7335343904
3601,26.7906871846
3602,26.7767192761
3603,27.5099586239
3604,28.791304763
3605,26.4502192786
3606,28.2408292125
3607,28.0220999194
3608,26.2894029004
3609,28.039957508
3610,26.4990217535
3611,26.3345720055
3612,26.2753158875
3613,25.2202722914
3614,24.8062569506
3615,24.6018657932
3616,26.2908515481
3617,26.754691552
3618,28.2346176438
3619,26.393898537
3620,26.8990273513
3621,27.0202450726
3622,27.8501241351
3623,27.8770263754
3624,27.4493907991
3625,27.8437856372
3626,26.7650226434
3627,29.0463569612
3628,27.4284079816
3629,28.4132049822
3630,27.8686730308
3631,26.4870667423
3632,27.3485169616
3633,27.3797904847
3634,24.7784986779
3635,26.7781986268
3636,26.8259802033
3637,26.8744901595
3638,27.4970421593
3639,29.3928745683
3640,27.4106225557
3641,29.1973617439
3642,26.5159459391
3643,27.0657405088
3644,27.3632422454
3645,27.0364813176
3646,25.2515731266
3647,26.8937936703
3648,26.9648013337
3649,25.2721158799
3650,27.2248908673
3651,28.4025865611
3652,27.3480391151
3653,27.6523202514
3654,26.6582156113
3655,27.1978992083
3656,28.0611708274
3657,27.0885474298
3658,26.4247724557
3659,28.267760423
3660,27.765408241
3661,27.6826126906
3662,26.9566320879
3663,26.7287168501
3664,25.5320334504
3665,25.7792839369
3666,25.3201847731
3667,27.3004333901
3668,26.1457706084
3669,26.9776292603
3670,27.4012923795
3671,26.5093811195
3672,28.0311969685
3673,27.3466665912
3674,27.0654513583
3675,28.2228959698
3676,27.1422072871
3677,27.6051880221
3678,27.2935498597
3679,27.4180196966
3680,26.972585428
3681,27.2581467922
3682,28.1134204442
3683,27.5117105155
3684,25.7584483739
3685,25.391392325
3686,25.8265685756
3687,27.651347049
3688,27.7866615232
3689,26.1325134115
3690,26.2117727538
3691,27.8735869912
3692,26.2169750973
3693,25.6346876889
3694,27.7188969916
3695,26.4353705295
3696,26.9978836782
3697,27.0450893573
3698,26.9316216903
3699,27.7602648667
3700,26.9652981674
3701,27.0208372121
3702,26.749324856
3703,25.6332097814
3704,27.7090500409
3705,27.3333417223
3706,26.6352547349
3707,26.7002918249
3708,26.2751471333
3709,28.5271490784
3710,28.6093499311
3711,27.127467621
3712,28.4608161487
3713,26.9248485113
3714,27.945548401
3715,26.4810440919
3716,26.3698319669
3717,26.8092980202
3718,26.5611513432
3719,26.8212518108
3720,27.4398581063
3721,27.8143946101
3722,27.8772317987
3723,28.0120109735
3724,27.9664829087
3725,26.6673742113
3726,26.9641915481
3727,28.0319167695
3728,28.7953022221
3729,28.5391142687
3730,25.7982549444
3731,28.567504539
3732,27.6969896905
3733,26.6559979281
3734,28.763677879
3735,27.9967156708
3736,27.6508776146
3737,28.6093482836
3738,26.8427095825
3739,26.9521323907
3740,27.752297293
3741,29.1228068968
3742,26.4071759495
3743,26.4386152558
3744,28.4294569076
3745,26.7788154948
3746,27.2807776226
3747,26.9564190777
3748,26.7169900696
3749,28.0648724589
3750,26.7702176283
3751,26.8359607319
3752,27.3793410494
3753,27.5406276099
3754,27.7968244247
3755,27.3607661157
3756,26.17533943
3757,28.4247301592
3758,27.454416839
3759,25.6427470909
3760,27.7285724911
3761,26.8977885058
3762,27.4408552129
3763,26.7821616561
3764,26.0428915057
3765,25.9312135381
3766,27.6918281052
3767,27.4178738186
3768,28.083500519
3769,27.4600678668
3770,26.9264260313
3771,28.0076981891
3772,27.2067605387
3773,27.4982456217
3774,27.6040942454
3775,26.8173350742
3776,28.0902348492
3777,27.4263373647
3778,25.3560690836
3779,26.992823381
3780,27.6231474288
3781,27.6967458399
3782,29.1204968053
3783,27.456348434
3784,26.9590089087
3785,28.6617744461
3786,27.5551061587
3787,27.4962209092
3788,26.9991888838
3789,27.7371219853
3790,27.442349299
3791,27.7000570281
3792,27.7249629056
3793,27.416093503
3794,26.6431678015
3795,26.1822125867
3796,28.5509012692
3797,28.4135430386
3798,27.9449815933
3799,27.1607135753
3800,27.7635698969
3801,28.2805750755
3802,26.4361019455
3803,27.772181139
3804,27.7831580724
3805,28.1714353915
3806,28.180250122
3807,28.2295004655
3808,28.2836231919
3809,27.5633812136
3810,28.0146775511
3811,27.7299858654
3812,26.8644658184
3813,26.3331211464
3814,27.2224257074
3815,26.8847984971
3816,25.5551361025
3817,27.6298460349
3818,25.9622686827
3819,26.4632489223
3820,27.838952171
3821,27.8139341445
3822,26.1657047013
3823,26.7783193561
3824,27.9165097436
3825,26.8413858974
3826,26.5234123165
3827,28.2303932827
3828,26.8138570005
3829,26.3125198247
3830,26.1267121664
3831,26.1108571329
3832,27.6293491766
3833,26.8555084038
3834,25.7928064075
3835,26.7982686872
3836,26.3948192499
3837,27.0218744253
3838,27.1951551469
3839,26.2504106923
3840,25.8488606067
3841,25.6614709998
3842,26.947135589
3843,25.9868016409
3844,28.3458148176
3845,27.1977474812
3846,26.1547021149
3847,26.2506711156
3848,26.4577288055
3849,27.8854868526
3850,28.0778108625
3851,27.2307625973
3852,27.1135647238
3853,28.1138615285
3854,27.6285589415
3855,26.1534991448
3856,26.9223872427
3857,26.5176122047
3858,25.3244482444
3859,26.2442487729
3860,26.4937551851
3861,27.9386545234
3862,26.6306020281
3863,25.3708349741
3864,25.162908206
3865,27.300912856
3866,26.0916110167
3867,26.0895660518
3868,26.0005766728
3869,27.2393013223
3870,27.6904637125
3871,26.5141710977
3872,25.7222775242
3873,24.731529786
3874,25.9303959969
3875,26.3451433668
3876,25.3378734921
3877,24.9241876089
3878,24.9646326971
3879,23.5955034138
3880,25.3438208813
3881,25.1760895036
3882,25.8903665544
3883,27.8354665328
3884,24.8348829217
3885,26.5111918212
3886,25.6377493003
3887,27.1526865742
3888,25.1215599605
3889,23.335219914
3890,24.9251953715
3891,24.7018210658
3892,25.7716602992
3893,25.9655273171
3894,24.867779795
3895,23.8104577042
3896,24.0833570145
3897,23.3212095471
3898,22.1321990396
3899,24.9594876872
3900,26.1053852933
3901,27.0559159012
3902,24.7769052941
3903,24.9790630122
3904,24.2406931729
3905,26.4047109915
3906,27.399188129
3907,26.9289615527
3908,25.2546518095
3909,25.3777988626
3910,25.9749056652
3911,26.2553880821
3912,25.2065137881
3913,24.0702173078
3914,25.09526903
3915,26.4580536397
3916,26.9160889665
3917,25.5539940824
3918,26.4496345266
3919,25.5020541128
3920,25.9927419067
3921,25.7947836505
3922,23.3950195421
3923,25.5855744314
3924,26.7209053012
3925,28.0643009958
3926,26.5783895342
3927,27.7502191065
3928,26.7121188548
3929,26.2149507667
3930,26.9403076403
3931,26.8579168187
3932,24.1487577407
3933,24.58833249
3934,24.2065645671
3935,28.7008561612
3936,26.6447805304
3937,26.3747904146
3938,25.8582242464
3939,26.5802809836
3940,24.9581083544
3941,23.9015518309
3942,23.2367015044
3943,22.3249412797
3944,24.4531097557
3945,23.3997732751
3946,24.6559893939
3947,23.6245210044
3948,22.5245861584
3949,27.2214498206
3950,26.0152296613
3951,27.4603160817
3952,27.1637215379
3953,25.3454512586
3954,26.7687440647
3955,27.1079615598
3956,25.3097237689
3957,24.0299181975
3958,24.3682005773
3959,24.1652636103
3960,23.5446490208
3961,25.0375794564
3962,23.4483951841
3963,24.3320122948
3964,25.8689616993
3965,27.0957270537
3966,26.3884478524
3967,24.8198859368
3968,23.809899619
3969,27.2745416096
3970,24.0745073229
3971,26.6037382457
3972,26.7543371287
3973,26.3346451488
3974,26.4909663782
3975,26.0914709808
3976,24.4442761565
3977,24.9001099035
3978,25.749212026
3979,25.8838793679
3980,26.8524554691
3981,27.7991687212
3982,27.1900741231
3983,27.9674994947
3984,26.5709345944
3985,27.3535676201
3986,26.2518532415
3987,25.8358569984
3988,25.202270392
3989,24.4120238344
3990,24.812129094
3991,25.9785651388
3992,25.3364294202
3993,25.5124567959
3994,26.9235254838
3995,26.0394135849
3996,26.5718031939
3997,24.9189981309
3998,24.2446828653
3999,23.6873011407
4000,25.5062566052
4001,24.4088054679
4002,24.2847799812
4003,25.4454855895
4004,23.8500879956
4005,26.1711869125
4006,26.9735665665
4007,23.8230597556
4008,25.0359226335
4009,23.0202624194
4010,26.5898588201
4011,25.7151392546
4012,26.542618994
4013,25.6088424549
4014,25.1251022801
4015,27.3855028413
4016,26.4958442501
4017,26.3332315847
4018,26.9319349862
4019,28.9011042105
4020,27.2549372665
4021,26.4151380867
4022,26.7578451152
4023,26.5843396988
4024,27.6550123257
4025,26.8554791156
4026,27.1958679481
4027,28.702178849
4028,26.2045946921
4029,25.8221321381
4030,24.9748443286
4031,26.4951980001
4032,26.1045895001
4033,26.2871843643
4034,28.0611746041
4035,26.9429018986
4036,26.7594720235
4037,26.7903398733
4038,27.7603445846
4039,27.8007614563
4040,27.2587841249
4041,27.1900783439
4042,25.5453954966
4043,26.4239093917
4044,26.3633182073
4045,27.8718510452
4046,27.5632774687
4047,25.9988903094
4048,26.4207154719
4049,27.5427541431
4050,26.3338063305
4051,26.9084150535
4052,25.6879899161
4053,28.7891067206
4054,28.0055880061
4055,28.96729314
4056,26.7212053034
4057,29.192932979
4058,26.9838398104
4059,28.3248543553
4060,28.2278937249
4061,28.3022108183
4062,27.2419913352
4063,28.1361522431
4064,27.581743689
4065,27.3315672019
4066,28.0216494129
4067,27.4978783315
4068,27.6422800232
4069,26.6179609852
4070,28.1444937363
4071,27.7532385781
4072,27.6142124506
4073,28.2835918749
4074,29.1325383754
4075,25.9803882442
4076,28.2095911725
4077,26.8119210379
4078,26.0162809198
4079,27.6304743222
4080,26.530150235
4081,27.0391562157
4082,26.4006665533
4083,27.1635519451
4084,28.9517312318
4085,28.7828615535
4086,27.2959850226
4087,27.8344820848
4088,27.6987152655
4089,27.2989181239
4090,25.9741138332
4091,27.870797679
4092,26.9364383509
4093,28.8564412873
4094,28.7348166147
4095,28.8900811745
4096,30.0585060116
4097,28.2114000575
4098,26.5988055817
4099,27.5643329856
4100,27.714896573
4101,27.4652515085
4102,27.6364775363
4103,28.3575514234
4104,27.8703343326
4105,27.8986343126
4106,27.7896694836
4107,27.0712231219
4108,28.6158007908
4109,27.8674167309
4110,28.9070635284
4111,29.2905560861
4112,28.2018056128
4113,27.7805661959
4114,27.0442029815
4115,27.9240128006
4116,27.1441349617
4117,27.7320023149
4118,28.0067043042
4119,27.1779657996
4120,28.0603999662
4121,28.2489242837
4122,27.8449612632
4123,27.316498462
4124,28.4661958826
4125,28.6450979895
4126,26.2507428316
4127,27.6643576447
4128,28.2025465577
4129,28.8914879623
4130,26.330569285
4131,27.5343026996
4132,25.5477304948
4133,26.7000138841
4134,28.823839315
4135,28.3061080728
4136,28.7997005387
4137,27.1530328906
4138,27.9095350609
4139,28.9049520054
4140,27.3118067092
4141,27.7827587128
4142,27.6527147646
4143,27.0887562454
4144,28.1885682906
4145,27.9516899552
4146,27.9959323856
4147,26.5050723929
4148,27.2015563399
4149,26.6699606979
4150,28.1115752135
4151,28.3726462522
4152,27.8920062064
4153,28.1015031896
4154,28.5044954149
4155,26.8899601809
4156,27.658861862
4157,28.2608325376
4158,28.0701839839
4159,28.2288889483
4160,28.2265326876
4161,29.3548577475
4162,28.4254678475
4163,29.6074640841
4164,30.0341135572
4165,28.6179658702
4166,26.8734200128
4167,27.2893386439
4168,27.3781353626
4169,28.488166368
4170,28.908869691
4171,28.91149068
4172,27.9543980799
4173,28.1016732772
4174,28.0393476463
4175,27.4247712478
4176,27.1590731252
4177,28.2209584024
4178,29.446845789
4179,27.7492643086
4180,28.0115528883
4181,28.6168909601
4182,28.3072682974
4183,28.4517478861
4184,28.0014954943
4185,28.6239418244
4186,27.4903644771
4187,29.1501849274
4188,28.5020042153
4189,28.4700745955
4190,28.2219595125
4191,28.673322348
4192,27.9756000829
4193,27.7997513315
4194,28.206857234
4195,28.1542525
4196,28.4607824592
4197,28.9257028275
4198,27.8464125168
4199,28.1205957923
4200,28.0506430764
4201,28.1186263558
4202,28.2049421281
4203,28.6898353671
4204,29.381272902
4205,28.3935739817
4206,28.2919312269
4207,28.4855378313
4208,29.9243600405
4209,29.2819556129
4210,28.7221454964
4211,29.1461485163
4212,26.8195256255
4213,29.0050610864
4214,28.9261606902
4215,29.273881613
4216,28.6929533285
4217,28.5277568717
4218,28.63712561
4219,28.8538247945
4220,28.6162343753
4221,27.6583546444
4222,29.4635533398
4223,27.8693497324
4224,29.4936120456
4225,29.4593341548
4226,29.5239806242
4227,27.0595110605
4228,29.768539526
4229,28.8207053581
4230,28.790437452
4231,27.932062345
4232,27.7183532216
4233,28.7333216712
4234,27.4397530166
4235,28.1999443975
4236,28.5500610711
4237,28.7023971162
4238,27.3858875246
4239,28.9168945719
4240,28.5190452423
4241,29.3251473902
4242,27.6407545657
4243,28.9288503606
4244,28.8031859249
4245,28.7224854004
4246,29.155391774
4247,29.1011254488
4248,28.589916633
4249,26.5607949546
4250,29.1498520905
4251,27.8748211803
4252,26.9282289132
4253,28.5621167285
4254,28.239993648
4255,28.4581660215
4256,27.4768327574
4257,27.2415965958
4258,27.5323899149
4259,28.4019552517
4260,29.34899947
4261,28.3811598999
4262,27.5395606985
4263,28.4587125091
4264,29.2475673715
4265,29.274805669
4266,27.4316527283
4267,28.5432816935
4268,28.8941475818
4269,27.3342083383
4270,26.3538071731
4271,29.1204647622
4272,28.3453727638
4273,28.8941962637
4274,28.0898959576
4275,28.2522763896
4276,27.683229611
4277,28.0267543308
4278,28.4231529128
4279,27.3631118328
4280,27.3837518536
4281,28.5580666394
4282,28.8418555657
4283,29.2121273024
4284,27.5338932611
4285,29.7330871742
4286,27.2291642955
4287,27.9390672068
4288,28.4446666878
4289,28.4454671653
4290,27.3671452488
4291,27.6842910812
4292,28.8989919368
4293,26.5176947639
4294,28.3085242182
4295,28.4390550878
4296,28.2927610104
4297,28.7984121161
4298,27.031895244
4299,27.4517175807
4300,28.8882506902
4301,28.8037155437
4302,28.3801907548
4303,27.8152762262
4304,28.3640882364
4305,28.0487688059
4306,29.1128091972
4307,28.6112216716
4308,28.4431383203
4309,27.5986141477
4310,28.3434750221
4311,27.2480949482
4312,29.0041792665
4313,25.9247566825
4314,28.3255327435
4315,28.1338362811
4316,27.0987297258
4317,27.141833147
4318,28.8650613519
4319,26.9780014457
4320,26.9749683605
4321,28.917461361
4322,25.6638406885
4323,27.6225630413
4324,28.460487972
4325,27.6508683671
4326,28.4261383387
4327,27.8873458527
4328,27.1418806323
4329,29.6766381312
4330,27.1375530191
4331,27.519812477
4332,30.0756617502
4333,27.5419963299
4334,28.1180738568
4335,29.3674326441
4336,28.6724817082
4337,28.8516305131
4338,27.1691515227
4339,26.5339304611
4340,27.5545821424
4341,28.7609937079
4342,28.0633855776
4343,27.5860975733
4344,29.0903302502
4345,29.5658160338
4346,27.4805399335
4347,27.6638701258
4348,27.4528179656
4349,28.41445294
4350,28.3952617624
4351,27.6578768825
4352,27.6556197421
4353,28.3891793809
4354,29.3966654328
4355,27.874504304
4356,26.926719088
4357,28.4431561912
4358,28.3976503644
4359,28.3989852415
4360,27.939259243
4361,28.133304342
4362,28.4836393389
4363,27.7160716461
4364,27.3100915724
4365,29.4321175728
4366,28.6583471061
4367,27.8646601578
4368,29.2965407832
4369,28.8408425285
4370,28.3154026721
4371,27.860631262
4372,27.7806336455
4373,29.8312370807
4374,28.5067317131
4375,28.4321042064
4376,28.8912579943
4377,28.4934149124
4378,28.5714567931
4379,29.3118145703
4380,28.5535638121
4381,28.6413191001
4382,27.5764540061
4383,28.12344717
4384,27.0642027094
4385,28.7478021286
4386,29.4205842352
4387,26.9865170385
4388,29.6141629325
4389,28.0961645223
4390,28.4561650822
4391,28.0637625769
4392,28.3394043527
4393,28.660733605
4394,27.4766419977
4395,28.6664987803
4396,29.2189392902
4397,28.6082303913
4398,29.3562777273
4399,27.4140871248
4400,29.7561317849
4401,27.8629142778
4402,27.9577806176
4403,28.3060398793
4404,29.8474043225
4405,28.913216825
4406,29.1405862403
4407,29.2591454307
4408,27.1914970729
4409,28.8901233651
4410,29.4005816757
4411,27.5068808674
4412,27.8598603748
4413,28.3687006206
4414,28.9868612292
4415,27.4105051531
4416,29.3638614316
4417,28.2745681774
4418,28.8264253975
4419,28.8582999472
4420,28.9104116452
4421,29.6332710507
4422,28.6710455783
4423,27.5835016898
4424,29.0097285183
4425,27.6150236315
4426,27.9485903285
4427,29.4028610297
4428,28.9934512604
4429,28.7969922146
4430,29.460492518
4431,29.2992060983
4432,28.158904437
4433,27.6336989427
4434,28.9662190769
4435,28.9767981657
4436,26.990774552
4437,27.3675209699
4438,27.6162569769
4439,27.9807616337
4440,28.1856900546
4441,27.8043793679
4442,28.56306082
4443,28.4593396048
4444,28.4228247811
4445,28.2022745701
4446,28.2133106035
4447,28.4675777665
4448,29.8561532504
4449,28.6760211803
4450,27.6369304334
4451,29.2748039189
4452,28.8180228852
4453,28.7564627572
4454,29.5048533144
4455,28.0462712637
4456,26.9840577651
4457,29.0513009859
4458,29.6778573002
4459,28.4910433552
4460,28.4115611794
4461,28.8456236909
4462,28.9577420876
4463,29.1960731835
4464,28.7310027361
4465,28.136045361
4466,27.2066848721
4467,28.930028135
4468,29.4214217368
4469,28.3165261224
4470,29.5270127384
4471,29.1939581114
4472,28.6161139273
4473,27.9112777344
4474,27.6076337773
4475,27.7794028253
4476,28.4620411266
4477,29.6928438744
4478,28.5035931267
4479,27.8421409111
4480,28.3755191174
4481,28.4657687432
4482,28.6850960708
4483,27.7627099713
4484,29.3469208964
4485,29.6172558134
4486,28.4969032114
4487,28.2994760026
4488,29.3048582955
4489,29.081397616
4490,28.3688190858
4491,28.1071073307
4492,27.9922921207
4493,29.2837622691
4494,28.1032883095
4495,29.2584240342
4496,28.4262197083
4497,29.6140898926
4498,29.4860566872
4499,29.0344093122
4500,28.1341712592
4501,27.5431254971
4502,27.6117815547
4503,28.5298350454
4504,28.4139281106
4505,27.5914022942
4506,28.2014259673
4507,27.5059076911
4508,27.8543505547
4509,29.1265104697
4510,28.9804539321
4511,28.2397400305
4512,27.137036317
4513,28.4898962838
4514,28.2011829072
4515,28.8872216749
4516,27.5296665901
4517,26.4909066027
4518,27.4184437951
4519,28.8314166163
4520,28.7780404789
4521,27.6411616487
4522,29.6003851397
4523,29.1443104397
4524,27.8571711565
4525,27.1836805094
4526,28.9599381878
4527,28.9752358575
4528,27.3407317407
4529,28.7444980672
4530,28.3838005843
4531,27.9244527852
4532,29.1843933777
4533,28.7354779138
4534,27.3392123527
4535,27.6313959873
4536,28.3462898536
4537,28.679382707
4538,27.2404535817
4539,27.9634122199
4540,27.0240059154
4541,28.499500185
4542,28.3276082303
4543,28.2098814345
4544,28.4847448829
4545,27.6514503681
4546,28.542378195
4547,27.0268465801
4548,28.5553232494
4549,26.7301123876
4550,27.0683901622
4551,28.3501906277
4552,28.5686443936
4553,27.6678913403
4554,28.0245698751
4555,29.5080506794
4556,28.1618822645
4557,27.6714713332
4558,28.2127094251
4559,27.8427162097
4560,27.7565522802
4561,27.3466094594
4562,28.5657079705
4563,27.8806063296
4564,28.3314420981
4565,28.1572570651
4566,28.0054663284
4567,28.5976329491
4568,26.9721876581
4569,27.5612646376
4570,27.565465056
4571,27.7617166058
4572,28.5283339218
4573,29.602408384
4574,29.1870341647
4575,27.0893676497
4576,27.5923115127
4577,27.1239446105
4578,28.1054714329
4579,27.7912980286
4580,28.0380705446
4581,27.0042833673
4582,28.1810088397
4583,27.4915472738
4584,28.2586363929
4585,27.3106212341
4586,27.1558580896
4587,27.231710828
4588,26.5543245895
4589,27.52418049
4590,27.7857246447
4591,27.3483649307
4592,28.0876082674
4593,27.1441982852
4594,28.0922169391
4595,27.4950348835
4596,27.4105668951
4597,28.3379669816
4598,27.3074375159
4599,27.2415256105
4600,27.4627789612
4601,28.2877937746
4602,28.8524996218
4603,28.5178772309
4604,27.9215447761
4605,26.8044975615
4606,28.1252595971
4607,28.926789411
4608,28.110768679
4609,27.9432049236
4610,28.1558434864
4611,28.2222833831
4612,27.9233344173
4613,27.1762588229
4614,26.7810757828
4615,27.5243036425
4616,28.7729877798
4617,28.2158348932
4618,27.5348109493
4619,27.8119281192
4620,27.5725712726
4621,26.7476923316
4622,27.7448705753
4623,27.8617702445
4624,28.0233811478
4625,27.5474855074
4626,29.2022660991
4627,27.4787284601
4628,28.4039628576
4629,29.344864037
4630,28.0286183076
4631,28.2343989583
4632,27.3359297717
4633,28.4361271799
4634,28.0974577083
4635,27.5789404926
4636,28.3127885178
4637,29.0141874368
4638,27.9735553094
4639,29.0141552195
4640,28.0662038404
4641,27.9993007534
4642,28.8776899853
4643,27.4586003356
4644,27.8643052151
4645,28.0622742389
4646,28.2839246975
4647,28.2153043843
4648,28.2765360138
4649,28.0937744103
4650,29.5284997284
4651,27.4790561736
4652,29.0588588308
4653,28.2806944767
4654,28.2174432959
4655,27.3369725656
4656,27.5366565058
4657,28.5761260723
4658,27.5700156547
4659,28.5666166244
4660,27.8480616976
4661,27.9625639356
4662,26.0270220454
4663,28.7040900158
4664,28.1888640738
4665,25.4279078
4666,27.6608199665
4667,26.3564114978
4668,26.5473731379
4669,25.5380877814
4670,24.9519532263
4671,26.2634884126
4672,28.0447351885
4673,26.8109107329
4674,24.5779196149
4675,26.918496913
4676,25.1753116233
4677,28.163975378
4678,27.8003569
4679,25.839860187
4680,28.5412091325
4681,24.7014692879
4682,26.3228154318
4683,26.6404847651
4684,26.2695320687
4685,25.23982462
4686,25.8560810037
4687,26.729928726
4688,26.3804355638
4689,25.8135612969
4690,26.7585641024
4691,26.0356318491
4692,26.6417531104
4693,27.2615026896
4694,25.1997618434
4695,24.056641056
4696,25.9868857882
4697,27.2264595617
4698,25.6543305439
4699,24.1991346664
4700,27.5182719919
4701,25.3173010517
4702,25.5935216713
4703,24.2542258211
4704,23.7625882515
4705,26.3474903098
4706,23.7399684352
4707,29.1620647343
4708,24.5183211662
4709,27.4190319685
4710,25.7477059138
4711,29.0667951913
4712,25.5649851497
4713,27.6756032836
4714,29.2306243539
4715,24.7735157142
4716,28.1929783135
4717,24.7438617982
4718,25.7493219253
4719,27.2068644346
4720,28.8875905595
4721,25.3605925823
4722,25.7233142319
4723,25.3383622491
4724,25.0979792316
4725,28.0261951335
4726,26.501074062
4727,27.3427165667
4728,28.593604817
4729,28.1099235948
4730,25.8017575782
4731,29.0412024297
4732,25.6101180332
4733,28.909996672
4734,27.619759011
4735,25.2419740715
4736,28.6914167477
4737,28.2685846874
4738,25.430694279
4739,28.5013586957
4740,26.6035325325
4741,28.3732604447
4742,25.4529869113
4743,27.4578398101
4744,28.2854185737
4745,28.1024181569
4746,27.8653475246
4747,27.7017336661
4748,28.2359033772
4749,28.5756724541
4750,28.8432816989
4751,27.6447271374
4752,27.7865973084
4753,26.9507287678
4754,28.6538945678
4755,28.1898975803
4756,27.6393444936
4757,28.5290958366
4758,28.4066616039
4759,28.3403961529
4760,28.286940787
4761,27.2767855907
4762,28.3416776828
4763,29.0974679535
4764,28.6567596951
4765,28.6904915886
4766,28.3735315224
4767,27.9633621695
4768,28.7439305117
4769,29.6243840704
4770,28.4447548904
4771,27.3735846085
4772,27.6893377585
4773,27.9519795669
4774,28.3755005923
4775,28.7324526326
4776,28.643520987
4777,28.5693806823
4778,28.4938890475
4779,27.4376838643
4780,28.1682199882
4781,28.242286196
4782,27.7135733161
4783,28.459652168
4784,26.5312377855
4785,26.8145026351
4786,25.6366649697
4787,28.093855922
4788,25.0425207952
4789,25.6782090738
4790,27.0319782203
4791,27.68701176
4792,25.6737540995
4793,24.5646198562
4794,26.4259518673
4795,25.0486213613
4796,25.6567105558
4797,26.2870452266
4798,26.1874505327
4799,28.0036405543
4800,26.6291194277
4801,25.0316280102
4802,26.5720261054
4803,27.7821450644
4804,25.5980844154
4805,25.1249985084
4806,23.5841615654
4807,24.7749633851
4808,24.5193634
4809,27.6697270905
4810,24.7947955676
4811,24.9849744938
4812,25.5326693702
4813,24.8459246007
4814,24.4620952118
4815,25.1564419422
4816,27.4449277827
4817,25.6136178198
4818,26.5588698084
4819,25.8104686913
4820,24.9278822959
4821,26.9596728908
4822,26.9720184112
4823,28.3924766048
4824,26.318777877
4825,26.9114790822
4826,22.7831745166
4827,26.0954121476
4828,26.3658209145
4829,27.1535121157
4830,28.1934979289
4831,28.4900902193
4832,27.9715382714
4833,23.5918469263
4834,26.1267610827
4835,26.8878868901
4836,25.0314635893
4837,25.382387258
4838,24.4095166964
4839,27.1222260691
4840,28.4452524698
4841,25.2768610614
4842,24.7689478141
4843,24.9244384023
4844,27.086735876
4845,25.3496071836
4846,26.2633158431
4847,25.6399084506
4848,26.2590853135
4849,25.8280266486
4850,25.7082896338
4851,25.821244353
4852,28.2850150761
4853,28.1539627716
4854,26.3842246777
4855,26.3719000575
4856,26.2054940709
