,predictions
37946,24.5941532116
37947,25.0017313047
37948,29.2654279248
37949,16.9551868901
37950,14.5894127634
37951,30.7585910416
37952,23.9217920009
37953,26.3910337589
37954,30.6339485976
37955,28.8673318585
37956,34.2518308506
37957,36.2627145038
37958,30.5422608331
37959,33.3255291754
37960,33.162191825
37961,34.238365457
37962,32.6322498383
37963,36.1679371209
37964,32.5068143748
37965,34.126260491
37966,31.0512084297
37967,35.828687103
37968,32.3917060442
37969,33.3045806147
37970,30.4731413685
37971,33.264311289
37972,30.6791728636
37973,28.0796805318
37974,33.230219941
37975,34.0818188981
37976,36.682437262
37977,37.7178989923
37978,31.2322374525
37979,34.8741966907
37980,33.8176051476
37981,30.352929388
37982,24.7542644051
37983,27.734300677
37984,24.9403134523
37985,24.4297284161
37986,28.0247716042
37987,26.3178943581
37988,24.5508929086
37989,22.0250577183
37990,17.429139666
37991,16.3454310822
37992,21.6538466237
37993,24.9416523205
37994,31.9706973397
37995,29.4984484306
37996,36.7507863479
37997,34.3908846635
37998,32.9911362438
37999,32.6138910543
38000,35.1490470442
38001,37.3274054952
38002,34.8415984704
38003,34.2365024544
38004,34.6867597074
38005,34.0438322987
38006,35.9400709688
38007,34.7030881178
38008,31.8031424552
38009,33.0322885541
38010,31.0254412247
38011,32.3117382057
38012,29.901528682
38013,32.6244247991
38014,33.1064969238
38015,35.8341591708
38016,31.9840562535
38017,30.2535796456
38018,34.6759649938
38019,34.3288145587
38020,35.3219805343
38021,36.4987542401
38022,35.0047496556
38023,32.7097310076
38024,32.7927073318
38025,28.2495800898
38026,30.9911845693
38027,26.6783496223
38028,28.9198034858
38029,26.4428151545
38030,27.7038151525
38031,21.2786300652
38032,23.0785864447
38033,20.2040930274
38034,25.9250178222
38035,27.2152419697
38036,26.1443247017
38037,20.9366305649
38038,25.3721486028
38039,26.340534594
38040,33.4651020112
38041,31.228391078
38042,36.2206388831
38043,34.8130589423
38044,34.1512132574
38045,32.261916234
38046,33.2883416533
38047,32.7017300538
38048,35.7216689097
38049,32.9731563079
38050,35.4037744194
38051,35.4767981969
38052,34.7579050626
38053,32.7163533975
38054,29.1802013312
38055,30.944928319
38056,30.4975323356
38057,33.4321478319
38058,29.3282503964
38059,34.2597915112
38060,33.3642791763
38061,25.5228000948
38062,24.3967296462
38063,29.4245349881
38064,25.4760616522
38065,22.9214757399
38066,25.5185354084
38067,32.1052222944
38068,27.2461271083
38069,32.6561424698
38070,22.8415915742
38071,25.345717246
38072,25.6864557738
38073,22.6598212738
38074,28.8868482962
38075,16.6239091913
38076,18.0362614692
38077,22.0114461347
38078,11.8833535824
38079,12.3704965161
38080,12.1885441431
38081,29.6021998205
38082,19.300231154
38083,31.3952520308
38084,28.5062455148
38085,29.8155700893
38086,25.1630522326
38087,28.5441022021
38088,29.7442622815
38089,24.5731080605
38090,20.5352022282
38091,18.9463428581
38092,26.1353915093
38093,23.1404573834
38094,25.5799005053
38095,23.2595852889
38096,35.3617594895
38097,35.3456456286
38098,35.7139997769
38099,36.5735287889
38100,37.3218005755
38101,37.5088723917
38102,36.3477061733
38103,34.4821683833
38104,30.711083641
38105,29.4418696785
38106,33.1743130881
38107,28.4282210693
38108,23.715978228
38109,19.6284579056
38110,13.6367900669
38111,19.5518657026
38112,24.6833655474
38113,28.204383961
38114,24.4094197771
38115,23.4879697438
38116,27.9112870973
38117,28.4176924697
38118,28.6509744948
38119,23.9297103356
38120,24.6225199212
38121,27.5905284234
38122,32.2349887289
38123,34.3539574865
38124,33.0642593435
38125,33.5488799539
38126,31.37545319
38127,32.2146565942
38128,31.0611608836
38129,27.8751304491
38130,27.1206261693
38131,28.3520833717
38132,33.173977532
38133,34.045936419
38134,33.9634541421
38135,33.6213831383
38136,34.2934110095
38137,33.4113036116
38138,34.8210701521
38139,33.6362713291
38140,30.8099387458
38141,32.0442586361
38142,35.0613152688
38143,32.3312446968
38144,31.8714472035
38145,32.3431679767
38146,32.8037431747
38147,36.0268502173
38148,33.2323586575
38149,31.5501850524
38150,30.5944465354
38151,29.7803937167
38152,27.0105169568
38153,29.989245413
38154,30.463396457
38155,30.6097406716
38156,29.6378707227
38157,27.8811256295
38158,32.0787142615
38159,27.3938661845
38160,27.9690393924
38161,31.149432872
38162,28.9894039627
38163,29.4504138716
38164,24.2847391424
38165,20.9253346722
38166,23.2550548942
38167,25.0442992936
38168,25.9660565337
38169,25.8843525728
38170,29.4870347266
38171,29.6424993407
38172,29.9711023449
38173,31.7382154346
38174,31.5786309791
38175,34.9569220052
38176,37.1266274242
38177,34.0672277936
38178,34.7743078708
38179,37.5585422368
38180,34.2768889427
38181,34.7683699885
38182,37.7287378941
38183,36.9907398111
38184,34.2110926798
38185,34.0594343537
38186,34.4676878918
38187,29.4158302515
38188,29.6589860678
38189,32.0357160511
38190,32.0924993462
38191,37.0574978793
38192,33.4289601694
38193,34.4809344278
38194,33.647199605
38195,36.8495172879
38196,38.0450829075
38197,36.3451037973
38198,35.9608966306
38199,33.0990378129
38200,32.1165182089
38201,38.2409401422
38202,34.2600953973
38203,34.6873079456
38204,31.787425963
38205,36.4183150444
38206,31.628393316
38207,29.7605005096
38208,36.4467565301
38209,35.9572507958
38210,36.5265260634
38211,35.8088677253
38212,36.0146227034
38213,35.0831072531
38214,36.4205033264
38215,33.2094850113
38216,32.8332360373
38217,28.7061848588
38218,30.8665733744
38219,33.7436321381
38220,28.5917465422
38221,25.1200003714
38222,24.0101832017
38223,26.6503959266
38224,27.3354765431
38225,24.9067309803
38226,26.1241989389
38227,23.0831487792
38228,25.9463703765
38229,27.936485949
38230,20.7546054268
38231,21.2795586894
38232,24.551666769
38233,27.122851599
38234,20.5296225642
38235,32.6808766713
38236,31.7270769759
38237,38.1371082676
38238,30.1056453166
38239,34.8053383086
38240,35.9801498184
38241,37.6588298478
38242,37.6688972552
38243,36.3879758073
38244,38.1280639083
38245,39.4471598674
38246,33.9639259929
38247,36.8258209099
38248,35.5086573569
38249,35.3653274215
38250,35.9661224258
38251,37.2305894711
38252,36.445818487
38253,36.9712618913
38254,37.3831377135
38255,35.6293878155
38256,36.98035478
38257,38.187384723
38258,37.7068598997
38259,33.7000502926
38260,37.1953817968
38261,35.5567952442
38262,37.6491486705
38263,34.0160801771
38264,35.0908689998
38265,34.5651287921
38266,37.5980483987
38267,34.9672154678
38268,37.943715671
38269,34.6925367085
38270,34.9391701996
38271,36.0770692388
38272,37.9751960797
38273,38.8201958246
38274,35.0623453947
38275,35.0077113577
38276,35.2618362105
38277,32.0780777325
38278,34.0454547355
38279,33.8966341323
38280,33.9496550565
38281,36.2111965194
38282,35.8932104554
38283,36.1430359527
38284,35.6443824751
38285,35.3961486753
38286,38.8654258689
38287,38.0286071749
38288,35.0330031093
38289,37.4482526732
38290,37.0890953787
38291,34.6385723215
38292,35.1940116295
38293,34.5217438386
38294,35.2246036227
38295,32.3200710303
38296,35.2504766453
38297,35.4530301118
38298,32.3193496892
38299,32.7650215728
38300,33.0061317156
38301,32.7224754878
38302,35.4609171867
38303,34.6364661803
38304,28.9342572925
38305,27.4203298457
38306,25.4533799879
38307,27.2266502664
38308,36.0131922614
38309,32.1117165472
38310,30.4543745302
38311,34.7132073522
38312,31.9936906086
38313,33.1314353141
38314,29.441333173
38315,26.9286793114
38316,24.7695452934
38317,29.0323582514
38318,29.0648110818
38319,31.122577898
38320,31.5366981155
38321,35.2192105192
38322,33.594725156
38323,34.2293940919
38324,30.1108584727
38325,35.9278787508
38326,37.4680686239
38327,35.3898857592
38328,36.2229845264
38329,36.758245842
38330,36.4021724421
38331,37.211904051
38332,35.2942224509
38333,35.1602660284
38334,35.436101461
38335,34.3756871843
38336,34.1468409116
38337,32.5557414247
38338,34.8634031788
38339,31.8706824598
38340,33.2592858926
38341,30.8214389186
38342,32.3447550785
38343,32.9250712886
38344,33.0134174234
38345,32.576085769
38346,31.913537805
38347,30.5358398247
38348,32.6238611434
38349,34.0575841743
38350,32.8461148104
38351,34.7111400317
38352,34.5747077485
38353,31.7008618582
38354,30.9249648278
38355,33.1454657738
38356,32.4430463039
38357,33.1006758342
38358,34.2827323691
38359,35.4372496271
38360,34.5221792172
38361,29.8466616725
38362,30.3121320767
38363,26.5659762729
38364,26.6415122589
38365,20.9202447543
38366,25.5417356059
38367,31.3447274887
38368,37.1129331452
38369,36.9018515386
38370,36.4178328199
38371,38.4138203871
38372,38.6883857852
38373,37.8004686779
38374,38.0225904346
38375,35.2044255749
38376,37.820689331
38377,36.0548763125
38378,34.9834244419
38379,37.0803034144
38380,34.4287071703
38381,35.171295421
38382,37.2571485509
38383,35.2100137268
38384,33.8082614494
38385,35.7636324925
38386,34.6684200393
38387,36.2594618655
38388,36.7183570221
38389,37.4602933516
38390,37.2502033112
38391,36.1098614469
38392,35.6449950577
38393,37.0836446004
38394,36.4038772378
38395,36.0810231837
38396,36.3791520306
38397,36.3343341939
38398,34.2799416559
38399,35.7659000157
38400,36.365836774
38401,36.2897126808
38402,35.2411304719
38403,35.6208192952
38404,35.3076181593
38405,35.1438029124
38406,33.579486962
38407,31.9683135272
38408,31.1859772334
38409,31.3075293754
38410,29.3592996008
38411,30.7530586993
38412,26.6888331012
38413,25.0032185645
38414,29.3871811989
38415,30.1312958507
38416,34.6290124108
38417,35.5691239351
38418,35.2135487625
38419,38.6993269926
38420,35.240834145
38421,36.1393052617
38422,35.5044070167
38423,36.2804590027
38424,33.6859119304
38425,35.727111285
38426,37.8652394526
38427,36.1369070209
38428,38.2053945881
38429,36.4724951563
38430,35.6490654553
38431,34.0716599192
38432,33.2870163171
38433,33.9568574949
38434,33.5749193311
38435,34.0664229113
38436,30.3383492126
38437,33.0327538438
38438,34.9426320578
38439,32.8667585421
38440,34.3635302296
38441,33.0339183459
38442,31.8039491385
38443,32.3982225547
38444,33.4295986019
38445,32.05076177
38446,32.7375709673
38447,31.3102250958
38448,33.7860007185
38449,33.0823677151
38450,31.8764544566
38451,33.8623841944
38452,32.9950934196
38453,33.2565582332
38454,31.1310756076
38455,28.6636471014
38456,28.2395134359
38457,34.5212430281
38458,29.9598439958
38459,31.664144685
38460,30.1337772091
38461,29.5321173604
38462,33.9666483785
38463,35.2917387889
38464,35.3985778036
38465,32.7489466282
38466,33.5323470521
38467,35.2146308612
38468,36.7211595281
38469,34.7820202946
38470,37.1924508679
38471,35.2308685464
38472,36.7813464047
38473,34.9057564084
38474,37.3621527807
38475,36.3027787134
38476,36.2314403844
38477,35.9720984579
38478,36.9664836693
38479,38.0008590302
38480,35.8598961193
38481,36.374660003
38482,36.3913581683
38483,34.175293531
38484,35.3258561763
38485,35.304862026
38486,35.0273865963
38487,35.7802423979
38488,34.789904251
38489,35.3294197
38490,33.5150384424
38491,32.0748176327
38492,34.322635532
38493,33.0679493507
38494,32.9709016439
38495,32.7351173204
38496,29.2847589821
38497,33.5739765567
38498,31.0779100434
38499,34.6425264106
38500,34.7059135709
38501,35.3216182976
38502,33.6263075121
38503,33.4327772444
38504,34.1530231117
38505,33.8132235578
38506,31.6195513818
38507,30.1031637632
38508,31.8831596176
38509,29.4703602999
38510,28.6834664021
38511,33.2346748607
38512,33.002907159
38513,31.4369217015
38514,31.5295917672
38515,31.6659025119
38516,32.5084754792
38517,30.4159577375
38518,30.6081676798
38519,28.8107791075
38520,26.9288470499
38521,28.611699878
38522,26.9112467819
38523,28.7152008939
38524,23.3754552564
38525,23.0696824018
38526,27.9707846568
38527,22.6319151412
38528,24.4304509873
38529,18.9496386023
38530,20.400118143
38531,38.1567656429
38532,37.5054440084
38533,35.5089265727
38534,37.239819957
38535,35.6253394047
38536,34.2955276436
38537,36.7271976125
38538,38.5586413975
38539,37.4779932362
38540,35.4254813816
38541,34.5763375365
38542,35.8655687419
38543,34.8357689863
38544,37.7873902625
38545,37.2535766679
38546,39.5288802593
38547,34.1945302014
38548,36.1779278567
38549,35.5940590594
38550,35.2976454152
38551,34.5477852234
38552,36.3656568222
38553,35.2411570124
38554,34.3835331299
38555,34.7725042966
38556,33.8073580148
38557,38.8146608191
38558,34.8053894996
38559,32.6440621431
38560,35.499757918
38561,35.3002882285
38562,35.5222862944
38563,38.6834031194
38564,36.9266828325
38565,34.0473034105
38566,34.2598472059
38567,37.9549272517
38568,38.3885844249
38569,38.8853274477
38570,40.2158226013
38571,31.7864283576
38572,37.5682825238
38573,37.88784385
38574,36.3425187169
38575,36.4819894389
38576,35.4732358487
38577,38.483260175
38578,37.8347617734
38579,37.7120504178
38580,33.2565920857
38581,37.1972859651
38582,35.9497102155
38583,34.1159231723
38584,36.2468577328
38585,36.0594271712
38586,35.1215765972
38587,38.135520626
38588,39.2047248608
38589,33.7304778735
38590,37.2118616113
38591,38.4102510961
38592,37.1561057075
38593,37.6831932224
38594,37.2995058667
38595,34.5687888581
38596,34.3587750324
38597,31.9044538792
38598,34.6853843724
38599,29.1245076344
38600,34.7182576762
38601,30.461430007
38602,32.943681947
38603,36.0041201735
38604,33.1110250634
38605,31.5788650786
38606,33.2487919975
38607,41.3427073767
38608,29.1578502483
38609,36.7367703206
38610,39.8646259231
38611,35.352659608
38612,40.45418981
38613,36.7142348871
38614,31.6965858475
38615,41.0851849702
38616,35.7258382095
38617,36.833263188
38618,38.883421145
38619,36.6625392701
38620,36.3407338142
38621,38.5979146077
38622,40.934723034
38623,35.8987550041
38624,34.0847112918
38625,37.4788101655
38626,36.3293055974
38627,38.4269353107
38628,38.8243768498
38629,37.3033623431
38630,38.2228662195
38631,34.986741048
38632,36.2117160458
38633,35.6157571053
38634,34.0611714825
38635,33.3624055823
38636,34.3848180649
38637,33.6715431226
38638,32.8495100656
38639,33.0885418732
38640,35.2980825575
38641,39.4578091951
38642,36.0594930825
38643,33.7900582811
38644,32.2391824296
38645,36.4423697291
38646,34.3617337544
38647,36.75928384
38648,34.6599525382
38649,35.7976416567
38650,37.3071101302
38651,39.0671998037
38652,36.6504136876
38653,37.0532241533
38654,38.5040377015
38655,32.7440458897
38656,35.4500135771
38657,37.7897702803
38658,39.638831205
38659,38.112632039
38660,31.9213350066
38661,36.280069064
38662,33.4016956412
38663,30.501702252
38664,36.5464431912
38665,35.0971727508
38666,38.40107653
38667,37.9140575694
38668,33.3387834816
38669,31.0804608054
38670,32.7222655063
38671,38.3486315809
38672,32.1730441167
38673,34.5351227132
38674,35.2671181588
38675,32.6398667296
38676,39.4471419491
38677,34.6584709324
38678,35.4364677556
38679,29.9509677619
38680,36.4615068919
38681,30.8116102826
38682,30.9421851077
38683,36.1781331492
38684,39.7373246538
38685,35.5885341371
38686,36.7437939565
38687,33.2879097486
38688,29.5305305309
38689,31.5981457664
38690,30.2943986921
38691,38.4414101398
38692,35.9934828641
38693,34.6589905243
38694,32.1381815803
38695,33.4421643307
38696,30.5662715329
38697,35.5554118658
38698,33.6163765178
38699,33.8024246541
38700,38.4063183988
38701,37.2975494432
38702,37.699235333
38703,36.3718271211
38704,37.9808849299
38705,34.2007571034
38706,37.7143518057
38707,38.7851614421
38708,32.0683250528
38709,34.6027651325
38710,33.152579867
38711,28.4789785429
38712,34.8793766992
38713,35.1553748779
38714,32.2851292916
38715,32.5953142404
38716,34.3929690763
38717,34.6527439802
38718,35.4125158766
38719,38.1335761443
38720,37.6603167473
38721,39.1218335748
38722,36.8292356915
38723,32.376818922
38724,33.2394923664
38725,35.7939287086
38726,39.2108846722
38727,34.3064334338
38728,31.1749652126
38729,41.7031490764
38730,36.8936176103
38731,38.2146788278
38732,33.5467691804
38733,36.3794761646
38734,31.0916449197
38735,36.1820275421
38736,38.306144681
38737,32.9282409795
38738,33.0351433058
38739,32.8741276045
38740,33.3532585793
38741,31.3411221657
38742,31.8216743108
38743,40.0191448046
38744,34.2425436807
38745,40.3644447009
38746,35.2192497351
38747,36.0902750273
38748,39.3886952663
38749,34.3950384408
38750,39.4861874625
38751,31.8564296163
38752,38.5526181102
38753,36.5588716432
38754,38.7259631687
38755,36.946863254
38756,38.7643169554
38757,38.5984617563
38758,40.5313002314
38759,36.5482866361
38760,35.7122767315
38761,34.3202595917
38762,39.0867614239
38763,35.8455180579
38764,34.9971114964
38765,42.1535336283
38766,38.3743194108
38767,39.0985030221
38768,38.847702693
38769,36.9260777977
38770,36.1139422276
38771,35.945439445
38772,37.2879696671
38773,36.8321905418
38774,39.3252845097
38775,39.3680597091
38776,36.4835763646
38777,36.4360767847
38778,37.180068508
38779,37.4155873092
38780,36.6816019372
38781,35.9779801671
38782,38.2064571703
38783,36.5867108512
38784,34.8791360101
38785,39.0357948938
38786,36.7408811764
38787,37.8648896937
38788,40.0073007524
38789,40.5109831241
38790,38.8896865439
38791,35.6817576483
38792,35.4607838857
38793,37.1294171518
38794,37.3432703316
38795,37.2578689761
38796,38.5169016494
38797,37.3181053946
38798,38.6700125171
38799,36.9169551298
38800,37.7397201938
38801,39.2884964305
38802,36.9187023035
38803,36.8231428435
38804,36.6856279398
38805,38.7608187445
38806,37.3411383429
38807,38.7296077365
38808,36.7717336735
38809,38.6454813111
38810,36.8851399318
38811,37.583217807
38812,35.5189210491
38813,37.7554454404
38814,36.7393607942
38815,35.981855368
38816,38.0412330047
38817,37.735953015
38818,37.4669633361
38819,38.083226509
38820,38.5695218054
38821,39.1251902613
38822,39.5819372985
38823,37.9714231962
38824,37.7272085931
38825,38.7639602052
38826,38.1331186502
38827,35.5925730441
38828,34.3952847633
38829,36.1666102933
38830,34.7211879296
38831,37.3731562555
38832,36.9671881386
38833,38.1422245645
38834,35.8197500504
38835,37.4859229451
38836,37.5032829598
38837,35.4427436629
38838,34.7498919081
38839,35.4754684399
38840,38.6882727973
38841,38.8670470201
38842,36.3627539676
38843,36.9000144562
38844,37.4967947281
38845,39.3461146742
38846,34.6575369929
38847,38.0921999896
38848,36.08530967
38849,40.7501017431
38850,36.6086294673
38851,39.7258821594
38852,41.7433566539
38853,39.8497345058
38854,39.0920883797
38855,40.972608553
38856,36.56551243
38857,39.4352670782
38858,35.7635280145
38859,36.2818970297
38860,39.3833141187
38861,40.6245949205
38862,39.0129875259
38863,37.5921760723
38864,38.3204369544
38865,34.9362350673
38866,34.0773067927
38867,40.997692332
38868,38.2621146115
38869,39.1635113787
38870,27.7603483776
38871,35.8897090549
38872,29.5380010549
38873,32.5351495896
38874,39.9497478698
38875,35.8698418893
38876,34.2676664008
38877,37.4100386323
38878,33.1264920162
38879,34.9069352502
38880,36.4044519098
38881,32.7552459007
38882,39.1093478819
38883,40.0809132587
38884,38.1401575924
38885,38.7397812245
38886,37.430574891
38887,32.5720515056
38888,35.4119250919
38889,34.9526245408
38890,34.5645144696
38891,35.7310621977
38892,36.2830459105
38893,32.4363418824
38894,33.9886699578
38895,32.5299737784
38896,33.2723329742
38897,29.8442689977
38898,34.4947581641
38899,38.334586252
38900,35.5601330194
38901,39.3953063965
38902,38.8771991479
38903,37.4032166203
38904,35.9807611646
38905,37.5056444417
38906,38.4291634284
38907,35.1794163801
38908,39.4765277829
38909,36.2180739739
38910,37.7249618544
38911,35.987388659
38912,34.4622087235
38913,39.9426793166
38914,38.8117766966
38915,39.4458864893
38916,35.2876302799
38917,33.0882775795
38918,33.5580773851
38919,32.7527349043
38920,30.9690376906
38921,38.2946515229
38922,36.5825081698
38923,34.482305982
38924,36.7237986382
38925,34.9817597697
38926,34.5669322909
38927,33.5468242096
38928,35.1412548575
38929,33.5547261946
38930,35.4341101997
38931,34.9334898274
38932,34.5221336934
38933,30.1252772983
38934,39.1649206599
38935,37.4838926079
38936,37.1233944678
38937,35.8263082759
38938,34.0784135137
38939,35.8491739701
38940,31.533231479
38941,38.5675445105
38942,39.3054652934
38943,38.7443178089
38944,32.9717557003
38945,31.6504523644
38946,32.2309500994
38947,35.7755309971
38948,33.5530848248
38949,33.2180046336
38950,32.7814035625
38951,34.6289028021
38952,31.716432768
38953,36.4182115202
38954,35.6377772657
38955,35.8303527844
38956,38.9871599208
38957,42.1024263205
38958,40.5663086905
38959,34.5445661637
38960,36.7068792968
38961,38.5745356907
38962,34.5788840972
38963,39.5549547648
38964,41.3487199467
38965,35.4422928549
38966,32.2117076442
38967,33.6022664674
38968,39.6068715344
38969,37.5147260092
38970,37.5124856865
38971,35.1240831826
38972,36.6071181573
38973,34.1450291516
38974,33.7125307956
38975,35.0281285115
38976,32.0922434247
38977,30.1001419207
38978,31.6484266732
38979,30.9933725109
38980,32.0562566752
38981,33.4591877627
38982,29.9135742637
38983,36.5067339371
38984,39.2988790658
38985,37.7930783679
38986,33.7326701264
38987,36.1510239675
38988,37.5251872665
38989,33.8814972555
38990,35.2015598134
38991,34.6846508622
38992,34.8427227637
38993,33.2164182276
38994,32.3039584492
38995,35.7088367142
38996,32.6981751253
38997,32.8817315232
38998,38.349655791
38999,42.0773926937
39000,37.4464139668
39001,35.5435055967
39002,35.4320653283
39003,38.5309447173
39004,36.2891732159
39005,38.2358578846
39006,34.639352319
39007,34.1219824095
39008,34.0748472377
39009,33.7627136821
39010,37.0716885213
39011,33.7353140113
39012,32.1106002276
39013,36.2869047526
39014,37.716097162
39015,35.2830541008
39016,33.4541422491
39017,35.8038973432
39018,36.3519655169
39019,33.5581049793
39020,35.067162883
39021,35.1945666604
39022,37.0078592649
39023,33.9823382503
39024,34.4465722816
39025,35.9398712617
39026,38.4663962157
39027,33.5510133122
39028,35.6236099881
39029,34.8762130301
39030,36.6397157756
39031,32.8858942358
39032,34.479086096
39033,36.8836729969
39034,37.7975172595
39035,36.4147762615
39036,37.476063501
39037,37.6993670747
39038,33.6721428587
39039,36.3007066206
39040,34.3775755233
39041,35.1478380347
39042,33.1029138669
39043,36.1150612896
39044,38.041144989
39045,34.9379317018
39046,34.9550988791
39047,34.686549463
39048,38.3322519789
39049,31.0348798869
39050,32.8261631808
39051,36.1685680229
39052,34.6878589975
39053,35.4476632184
39054,36.6594552489
39055,33.5115088007
39056,36.5722205072
39057,34.0058268951
39058,33.3409617759
39059,34.5508174674
39060,35.3121446024
39061,35.1837244998
39062,37.8435768351
39063,35.8690195084
39064,33.0226938649
39065,32.1627916339
39066,35.6402740663
39067,31.2019640647
39068,36.584318026
39069,36.5581916561
39070,34.8039154598
39071,36.4891380045
39072,35.1495202112
39073,36.1985317436
39074,37.2854320185
39075,37.3363613986
39076,34.911242444
39077,34.0594392302
39078,34.1100493854
39079,36.7904415506
39080,38.6240663363
39081,33.7110070728
39082,37.8890005457
39083,35.3363480012
39084,34.8396231346
39085,34.8251541126
39086,37.001141099
39087,34.5915243461
39088,35.4814413173
39089,36.4689145509
39090,33.9872808933
39091,38.0306593787
39092,35.0538258304
39093,37.8209163429
39094,37.0815976292
39095,37.2556031124
39096,32.4702928716
39097,36.6453525772
39098,34.7990264137
39099,31.7722171352
39100,32.2968405858
39101,33.0813541532
39102,35.2097547546
39103,35.7791994885
39104,34.0404389046
39105,37.0848637842
39106,33.4738449886
39107,34.5303815813
39108,37.8984847171
39109,36.5342259151
39110,35.7652369615
39111,37.9486008749
39112,34.5600474019
39113,34.7143301199
39114,33.440185609
39115,38.4769445606
39116,38.5112522975
39117,36.2536455549
39118,37.1882801678
39119,38.4921000638
39120,33.7445969283
39121,39.8632756963
39122,37.2937490898
39123,40.2927361824
39124,38.2174804451
39125,37.8002808602
39126,35.5391925241
39127,35.261141309
39128,35.6044618328
39129,33.1696370387
39130,36.3530465582
39131,35.8417301767
39132,38.6288185827
39133,40.6512304327
39134,37.0280485373
39135,39.3513146572
39136,42.4145124772
39137,37.3652418782
39138,38.400023716
39139,37.8442138532
39140,37.6107134442
39141,35.8418767936
39142,38.2194266775
39143,37.5425627215
39144,40.9033183372
39145,39.6424999589
39146,40.0209438577
39147,40.4470005707
39148,38.5514509378
39149,35.4640502115
39150,38.4796972461
39151,36.4217780059
39152,38.5316355438
39153,34.4561092191
39154,33.8366401435
39155,33.6214756805
39156,34.0964051544
39157,32.202110348
39158,32.3046053289
39159,34.3041702474
39160,34.3382582577
39161,37.2584046554
39162,38.7391428846
39163,37.266638794
39164,41.3305629765
39165,37.5606962112
39166,40.1572024056
39167,36.59204526
39168,35.096748372
39169,34.7732110031
39170,37.9598669323
39171,34.1251098437
39172,38.9046283269
39173,38.5815155028
39174,39.3564620513
39175,38.3178269266
39176,35.9741226091
39177,39.871790393
39178,40.2903241766
39179,38.7438638068
39180,35.2706498979
39181,34.9947913663
39182,39.8065991474
39183,35.2799531719
39184,36.9669508501
39185,36.999074107
39186,40.141886803
39187,37.0590866838
39188,35.3065007912
39189,37.8214038589
39190,37.0392871035
39191,38.1692336134
39192,37.0256304766
39193,36.7508046944
39194,38.5752761927
39195,40.6646364465
39196,33.202743652
39197,35.8078777383
39198,38.4940208979
39199,35.6426840423
39200,36.4968822972
39201,35.4155132349
39202,37.467734118
39203,35.4199211414
39204,35.6939770698
39205,36.7088783895
39206,37.1436030759
39207,33.1764044094
39208,34.6599922328
39209,35.949595984
39210,34.9480673196
39211,38.4349697169
39212,34.3486086928
39213,33.1403186968
39214,36.5163487549
39215,34.5482597273
39216,37.1283473189
39217,36.9938701392
39218,35.9638847002
39219,33.186158092
39220,36.8227810306
39221,35.60294763
39222,35.3333342274
39223,36.0071679339
39224,35.5352391593
39225,38.4881712064
39226,33.4796091552
39227,35.0429288628
39228,39.6722103173
39229,33.2246534929
39230,38.1494034497
39231,33.845448691
39232,40.0218240013
39233,37.1950113704
39234,36.4772130351
39235,34.4396459289
39236,37.43153395
39237,38.3551389482
39238,37.4209722114
39239,36.1017849366
39240,36.7823098058
39241,32.0636814331
39242,31.3328603161
39243,34.3312811013
39244,37.4785637825
39245,38.3512064106
39246,31.6384014658
39247,35.8336361721
39248,37.2588047508
39249,38.0181877225
39250,38.2176630563
39251,37.4803675488
39252,36.0988497495
39253,38.7004690662
39254,36.2769319595
39255,39.2693478482
39256,34.6216761407
39257,36.1745076517
39258,31.5784692204
39259,36.0643606373
39260,41.0856695514
39261,37.8332588186
39262,35.7272474995
39263,39.048397315
39264,38.4563176921
39265,39.4167744453
39266,37.2865498026
39267,37.8253430798
39268,36.0373126771
39269,37.9466528459
39270,36.1857793407
39271,34.0754104372
39272,34.7003955611
39273,37.6148829979
39274,32.2040983552
39275,38.5906924694
39276,40.0020670432
39277,35.2553849612
39278,35.8493311586
39279,38.7859840582
39280,39.2215147468
39281,38.7968824035
39282,38.6000922412
39283,40.0566298373
39284,37.6833487461
39285,38.6423351866
39286,38.1091236259
39287,39.7289363375
39288,39.0603292574
39289,36.3198632965
39290,39.2496231113
39291,40.5886669521
39292,40.5200311351
39293,38.1118101332
39294,36.9250370815
39295,40.3567980357
39296,37.023219433
39297,39.218637946
39298,33.8578895085
39299,36.6476462009
39300,35.3175068447
39301,35.4040215444
39302,36.4706938761
39303,36.4427671877
39304,39.1085405613
39305,38.8764850011
39306,42.0869905418
39307,37.2892241522
39308,43.7677855215
39309,35.1701954212
39310,40.1405724613
39311,37.2964344859
39312,39.4976752643
39313,34.6302289756
39314,38.158983771
39315,38.8335711496
39316,36.9194788181
39317,31.6346900994
39318,31.3331781047
39319,30.4745507043
39320,37.555388094
39321,33.4336600583
39322,39.3093054284
39323,33.0132376555
39324,33.6019888239
39325,31.9020521015
39326,30.4652081954
39327,36.1624498754
39328,33.778049358
39329,37.7835908269
39330,35.8300988848
39331,40.7005202474
39332,38.7923929957
39333,38.2466787698
39334,33.2415390123
39335,33.5311450988
39336,37.1809090915
39337,38.8607182862
39338,41.9243918896
39339,38.3756163244
39340,36.4442972616
39341,41.1889277786
39342,36.7666530507
39343,41.2926902205
39344,37.1638143403
39345,40.9482314696
39346,35.3373499356
39347,40.636334607
39348,38.6091337043
39349,38.8910370816
39350,37.1756263947
39351,36.1120686857
39352,38.213047415
39353,34.7918155123
39354,36.8305201183
39355,36.3165988831
39356,36.5840408151
39357,36.2891966584
39358,35.3649306239
