,predictions
36935,11.841474113
36936,17.4003405768
36937,16.2195058714
36938,18.9227242323
36939,16.1935555608
36940,15.1846871142
36941,15.569910226
36942,25.4474887621
36943,22.8991890806
36944,23.2564216928
36945,30.5362281358
36946,27.6246156683
36947,26.7341301441
36948,20.9765245499
36949,21.1956646227
36950,29.7289970385
36951,33.0043041228
36952,37.2754608229
36953,34.3567601236
36954,33.7038142621
36955,29.251365147
36956,33.0534557784
36957,34.3958601772
36958,34.481181794
36959,35.5517681624
36960,33.448330067
36961,36.639360143
36962,32.2510152616
36963,32.9060759408
36964,31.7540298746
36965,33.9183002504
36966,34.701824171
36967,35.0429139394
36968,35.9201716225
36969,36.8967373055
36970,32.7151059159
36971,34.1252326516
36972,36.3417022683
36973,33.0607464311
36974,37.0697653834
36975,35.7601761145
36976,32.3553903325
36977,35.8594644409
36978,30.6544884672
36979,34.7224419875
36980,33.8240791891
36981,34.9350835869
36982,33.5353417938
36983,35.28371854
36984,31.0740622576
36985,35.2844397745
36986,32.7254341425
36987,31.6048238492
36988,35.7462850354
36989,33.9497428032
36990,35.55148676
36991,35.2551107055
36992,34.7220803458
36993,34.6470593822
36994,31.0768872398
36995,30.9500853363
36996,28.378343557
36997,25.6038984537
36998,31.7392812032
36999,26.4880842768
37000,26.5423565963
37001,23.7324168723
37002,25.8894453941
37003,30.3161678159
37004,33.1395728918
37005,31.2150336965
37006,34.1669050969
37007,34.6527770072
37008,32.5976209166
37009,34.598768506
37010,32.002439131
37011,35.3945384607
37012,35.3987831282
37013,32.1106896953
37014,33.8789677741
37015,33.2237242745
37016,32.0766128485
37017,31.530562696
37018,31.7221428973
37019,28.1802462582
37020,28.8885996882
37021,40.3146740642
37022,39.1332639056
37023,38.2912347006
37024,37.7082866431
37025,36.9855551561
37026,35.706315618
37027,37.5713778773
37028,37.1679820419
37029,33.2525325796
37030,33.8960514968
37031,30.456981541
37032,35.8473345751
37033,33.9852317183
37034,32.5372554073
37035,24.6982572876
37036,25.7081622826
37037,24.8965348297
37038,30.9127073623
37039,32.3493857046
37040,34.2870219541
37041,34.5157018021
37042,33.8694575818
37043,30.5956352115
37044,31.68945856
37045,31.276162315
37046,25.9973792548
37047,28.1766208696
37048,27.1628084799
37049,31.337094068
37050,36.4285623743
37051,34.0927830957
37052,33.4793370485
37053,29.2410740962
37054,33.7558942995
37055,30.1511425695
37056,29.9113644179
37057,31.7767754989
37058,25.8849985776
37059,25.639621164
37060,29.7062477211
37061,28.1625192239
37062,33.8058279727
37063,28.6583671298
37064,28.267102541
37065,36.0647868498
37066,28.3361453504
37067,30.8058399965
37068,30.631671188
37069,19.2577572821
37070,24.1452144696
37071,20.1799721653
37072,23.5067574043
37073,27.6339544726
37074,35.5729930613
37075,36.0566551736
37076,36.443905913
37077,32.2572003293
37078,29.7534772717
37079,28.545400802
37080,29.3295774166
37081,30.0952250828
37082,39.5062771463
37083,35.8213197817
37084,36.9252424088
37085,36.8168010766
37086,35.762473509
37087,33.6611130766
37088,32.8347025853
37089,36.8655617093
37090,35.0927017011
37091,35.3315528753
37092,33.1392107101
37093,33.1670972508
37094,26.7948375957
37095,31.642410017
37096,30.7788074841
37097,32.3330153669
37098,33.284163692
37099,32.692830471
37100,28.8193521862
37101,31.4174564797
37102,27.6448099942
37103,23.18218271
37104,29.4871671982
37105,33.8521656606
37106,37.0522364534
37107,35.9268546242
37108,37.3012238758
37109,34.8215059237
37110,38.3662878247
37111,34.2516204508
37112,32.8396938001
37113,38.1965547473
37114,36.7880295261
37115,41.2331031119
37116,36.6334932901
37117,39.4290701988
37118,38.3044182484
37119,39.7416032269
37120,37.5925544498
37121,37.9632350862
37122,36.2748984909
37123,37.4227442686
37124,35.6789948865
37125,33.0297575288
37126,33.7108669941
37127,38.1617324445
37128,36.1935712696
37129,37.1645032454
37130,35.300680811
37131,38.2034317599
37132,37.6984660814
37133,36.8726806616
37134,37.3024657861
37135,37.0547995877
37136,34.7147407348
37137,35.0631625661
37138,36.0707624912
37139,35.4627363914
37140,37.1373402495
37141,34.6337137357
37142,35.8522743978
37143,36.1035488525
37144,34.5258694152
37145,33.4538533801
37146,35.2958458001
37147,34.953577436
37148,32.8349407394
37149,36.6057788767
37150,33.6593130544
37151,33.4201391741
37152,37.556078472
37153,31.6871879927
37154,37.5874881567
37155,35.2182460318
37156,35.5184145487
37157,36.1404140004
37158,34.6964426236
37159,33.0291812709
37160,36.3750905499
37161,36.5819471787
37162,36.1272590256
37163,36.4708976988
37164,35.2987412078
37165,31.2520667899
37166,33.532075708
37167,34.583605711
37168,33.4962876086
37169,30.6930807279
37170,30.821043501
37171,30.1627130183
37172,30.3752325215
37173,30.7196530689
37174,31.3703223932
37175,34.3810031808
37176,31.5951649653
37177,31.5253199502
37178,29.2012688211
37179,36.4577808929
37180,33.5101698621
37181,33.9055453182
37182,34.9307700178
37183,35.4796986408
37184,34.3646009727
37185,34.7412134751
37186,29.9628445823
37187,26.016647451
37188,33.8364153229
37189,28.9127863919
37190,30.6039770757
37191,33.4022638935
37192,32.9044282334
37193,29.8674109025
37194,35.2211813713
37195,30.0352344258
37196,30.071117847
37197,23.9399452052
37198,22.0806566804
37199,23.4253812104
37200,18.5719560773
37201,13.9954138229
37202,15.5706334987
37203,22.2595420987
37204,18.9432035274
37205,31.3352282998
37206,22.5124866374
37207,24.9683053641
37208,21.7955197017
37209,27.023569345
37210,33.1339325353
37211,32.4322006794
37212,30.9834828769
37213,21.7737327085
37214,19.7925480427
37215,21.0903605231
37216,31.729835133
37217,35.0383592439
37218,36.720005376
37219,36.6894211032
37220,35.9912231825
37221,35.321011116
37222,29.8286366925
37223,34.9263950144
37224,34.6345592057
37225,33.0993113449
37226,31.9645857488
37227,31.5290413272
37228,36.9378191063
37229,36.9814059112
37230,38.0077519791
37231,36.1409857031
37232,37.1114882451
37233,35.615859122
37234,37.0673347152
37235,36.9109306736
37236,35.4584902008
37237,33.0391509527
37238,34.5010207851
37239,33.8862532759
37240,34.6738228075
37241,33.994340341
37242,33.0208571386
37243,31.6180856959
37244,28.8623083516
37245,30.9298179008
37246,30.1571844152
37247,30.7329220088
37248,32.6658120833
37249,34.4506459815
37250,36.1766684668
37251,38.2582150869
37252,36.8624365789
37253,40.0950422875
37254,37.6095432463
37255,38.4504513233
37256,37.3988052335
37257,35.9720683739
37258,36.2213801812
37259,35.3024178858
37260,36.0518281927
37261,33.4253717446
37262,35.0426018262
37263,36.4780805862
37264,38.0846438033
37265,35.0994269278
37266,34.7420453398
37267,31.6151922093
37268,32.1249885492
37269,32.6367733445
37270,33.7972953041
37271,34.4238796985
37272,32.0744292157
37273,34.9670096519
37274,31.2409734538
37275,30.6242666146
37276,28.9663695501
37277,29.7859534485
37278,27.0111436431
37279,30.6178804331
37280,36.1368297065
37281,31.0141901783
37282,29.171473285
37283,28.8063762468
37284,33.1151030481
37285,29.4242728198
37286,29.0645465423
37287,27.8708035464
37288,30.2596067866
37289,30.9957607953
37290,29.1518569784
37291,23.846805935
37292,23.3588316438
37293,22.725615478
37294,31.2917571607
37295,24.8137717203
37296,27.6787172395
37297,33.2367015189
37298,35.8855108905
37299,36.8626240482
37300,35.8193017367
37301,38.1095917678
37302,36.5491239482
37303,33.4624631981
37304,35.3753037681
37305,36.4243205517
37306,36.8439021328
37307,36.558228784
37308,35.7606899062
37309,36.8066750136
37310,35.6090198926
37311,35.682892447
37312,33.6215018333
37313,36.0364378686
37314,32.5380373369
37315,33.8998547321
37316,32.8747553477
37317,33.2368771321
37318,31.2903801254
37319,27.1972179571
37320,35.138899171
37321,34.163171924
37322,35.9282144676
37323,34.4603061802
37324,31.7588199351
37325,37.9961879768
37326,36.8341047321
37327,31.9466721592
37328,28.8603666804
37329,39.4205001215
37330,37.6577979984
37331,36.0990781144
37332,37.2626583476
37333,35.605793629
37334,37.2085994683
37335,27.3377028984
37336,32.115176965
37337,26.7877169295
37338,28.9913555428
37339,32.9907030808
37340,35.6992837798
37341,32.2536972819
37342,27.4255390069
37343,35.7540061129
37344,37.9789705708
37345,37.432031846
37346,34.9374677845
37347,38.3090246187
37348,38.0826388672
37349,36.1606807383
37350,38.6993639757
37351,37.2414820377
37352,34.8653188116
37353,35.3626471161
37354,37.2272484509
37355,36.0853190692
37356,37.6927138796
37357,37.4946746251
37358,38.7570370028
37359,36.9086960597
37360,36.1239606427
37361,36.7688425164
37362,37.1219390007
37363,37.1461043582
37364,36.9888802477
37365,31.9710884645
37366,28.3405549123
37367,30.1013876916
37368,24.6891372717
37369,28.4870928043
37370,23.4792358171
37371,19.4250236924
37372,28.5131718049
37373,29.2309773157
37374,25.9184938235
37375,27.3604715532
37376,28.6205208984
37377,31.2099686181
37378,31.3934055695
37379,32.3429812977
37380,33.3862790333
37381,31.2717744109
37382,27.9243270019
37383,35.4189678691
37384,35.3478552313
37385,31.5269475515
37386,31.2969607313
37387,32.2369857396
37388,32.8339335459
37389,36.1187163255
37390,36.8616711051
37391,36.9631265035
37392,35.4855422668
37393,33.5722018911
37394,31.40998613
37395,30.2207071522
37396,30.7480996048
37397,31.4023293608
37398,32.3781753311
37399,29.827572763
37400,30.6961054084
37401,37.3957202908
37402,35.653240658
37403,34.7332101525
37404,31.5684440372
37405,29.9740507731
37406,27.8443275759
37407,24.6987781588
37408,30.6094768244
37409,35.4405779508
37410,30.0091553214
37411,31.3696912197
37412,31.2729603861
37413,32.321428382
37414,35.258327082
37415,29.9655927283
37416,34.026920566
37417,32.1290913122
37418,28.4945787766
37419,34.3101472049
37420,30.9674142076
37421,33.2154574979
37422,30.5488272978
37423,28.4373903503
37424,22.1019868931
37425,28.4670445791
37426,29.6147186155
37427,32.7151543508
37428,32.4232794562
37429,31.4591906196
37430,29.0152244874
37431,27.2824091971
37432,26.9237491148
37433,31.4603675157
37434,32.1282411031
37435,29.9831914481
37436,32.5048992972
37437,30.8348654869
37438,28.2210084723
37439,27.5591309671
37440,22.5747037721
37441,15.954579514
37442,21.7652657781
37443,18.3854117551
37444,22.6693683696
37445,31.2710906662
37446,31.8506766298
37447,32.6133143432
37448,26.9751856225
37449,27.3236582915
37450,28.8085680679
37451,29.7754889264
37452,29.9963796368
37453,28.0622585056
37454,26.0420474078
37455,29.1502727376
37456,32.705174443
37457,28.6996516225
37458,38.1772082108
37459,34.7681830468
37460,35.5848597716
37461,33.9336093613
37462,38.2361933992
37463,37.1419915889
37464,36.4652849782
37465,36.1371812687
37466,36.9579647886
37467,41.1592072956
37468,39.0428747234
37469,38.6718769889
37470,37.1251431988
37471,37.1440222956
37472,37.738099356
37473,34.7743602383
37474,33.5554870922
37475,30.1316344303
37476,28.2818863577
37477,25.2172994274
37478,23.747904718
37479,22.8222269608
37480,32.2689311456
37481,28.2353765753
37482,28.1083040195
37483,30.1965691368
37484,37.9269061344
37485,34.9252443947
37486,29.9494463651
37487,31.729400331
37488,34.1268544506
37489,33.9651182032
37490,33.7714895717
37491,30.7692131112
37492,33.5704211668
37493,32.4750598105
37494,32.3406780478
37495,37.620745758
37496,34.7467924114
37497,36.7025094078
37498,35.6971604176
37499,32.8776300888
37500,31.6124520043
37501,30.3202947015
37502,33.7382929785
37503,27.7878220367
37504,31.3498727927
37505,31.7650461223
37506,34.9363307273
37507,27.3735878597
37508,29.3151443922
37509,25.336065671
37510,29.2651988921
37511,22.9076805193
37512,27.4147839564
37513,20.0349718117
37514,17.3848591679
37515,30.6815411591
37516,25.7338136906
37517,27.4410698129
37518,29.3863151502
37519,33.8214987598
37520,29.1361834386
37521,25.6143242071
37522,21.8038516155
37523,19.1951313926
37524,24.1432026324
37525,29.4958070232
37526,36.9615562607
37527,36.8702827219
37528,36.9580540083
37529,36.8930303581
37530,34.7133431747
37531,36.1218107833
37532,36.3640750632
37533,35.9721791954
37534,35.7663698603
37535,36.8616283703
37536,35.5610299162
37537,36.2213218596
37538,35.4330077026
37539,35.9176475934
37540,35.2384533975
37541,35.1889268919
37542,35.9052218948
37543,35.3026556891
37544,35.0486428083
37545,35.5704096531
37546,35.456541847
37547,35.3545124312
37548,35.9750967638
37549,33.9057539975
37550,34.5917108494
37551,36.1646756389
37552,36.0761127605
37553,35.0446927207
37554,32.6587100249
37555,36.4875231333
37556,37.1750701655
37557,35.0896067257
37558,34.9725727785
37559,36.6512311957
37560,35.3390347463
37561,37.5617427624
37562,37.8752779508
37563,37.4591958351
37564,37.9919911155
37565,36.9450027501
37566,37.9357697539
37567,36.8920494047
37568,35.9783932315
37569,36.1802512283
37570,35.0880145723
37571,33.9067656869
37572,33.7283148424
37573,30.1382176184
37574,33.3499498176
37575,30.5054413542
37576,36.3359570602
37577,29.8407041962
37578,21.5181617556
37579,26.4527757402
37580,23.95288787
37581,23.5384873943
37582,17.7035867186
37583,22.4708732319
37584,13.6139650509
37585,23.1729125031
37586,21.5497538958
37587,23.3875682438
37588,31.2096932387
37589,31.5949752089
37590,32.6593060312
37591,24.1940106756
37592,25.0076629107
37593,39.2078109485
37594,38.2255920741
37595,49.0137228222
37596,40.3604968887
37597,34.8045239766
37598,39.1676851353
37599,37.9847178739
37600,38.4058993837
37601,36.9620641987
37602,37.3863966531
37603,36.6981135931
37604,36.8457072897
37605,34.518436266
37606,35.43621579
37607,36.0650640014
37608,35.5880144956
37609,31.7443519136
37610,30.1831926063
37611,33.9567877407
37612,33.8385769234
37613,34.0495304234
37614,38.5390638821
37615,38.7188278632
37616,38.9327747705
37617,38.9026562431
37618,34.8108609355
37619,38.8305502972
37620,36.3531071666
37621,39.1594134928
37622,37.6227074065
37623,35.9566641723
37624,36.7304836395
37625,37.6984769269
37626,35.1886714222
37627,36.2833762996
37628,31.5659193606
37629,37.6857741576
37630,36.9938887708
37631,36.1483135412
37632,34.2363745245
37633,37.4668861378
37634,33.145119301
37635,34.1431227816
37636,34.1934958488
37637,32.3499446227
37638,32.3322836578
37639,32.2503044627
37640,35.801369071
37641,36.4580092904
37642,33.5458907046
37643,36.7756471867
37644,34.8884645143
37645,34.5548583266
37646,30.2148545249
37647,30.9215871365
37648,36.6578313801
37649,33.0734776447
37650,35.3688042339
37651,36.3309727503
37652,34.551452295
37653,32.8631230925
37654,31.2668279375
37655,32.9789131761
37656,34.5326015093
37657,32.1432821807
37658,32.9410753297
37659,35.0276087615
37660,34.8525870215
37661,32.011621179
37662,32.1144959181
37663,30.8695336843
37664,32.5982965014
37665,32.8216307741
37666,34.9287869856
37667,33.6440856687
37668,35.3928409152
37669,35.3323212127
37670,36.3223561648
37671,35.8401366787
37672,37.268634215
37673,33.2773049961
37674,37.1396607378
37675,35.7786017669
37676,36.8250787085
37677,36.995082068
37678,33.3307346759
37679,34.1113631446
37680,30.8344612495
37681,34.6575045106
37682,28.7836719178
37683,29.5575672807
37684,33.4407536128
37685,26.8571965096
37686,34.9025487769
37687,28.6301787088
37688,35.3927866665
37689,35.9308243981
37690,32.5230299523
37691,34.0382749931
37692,38.7129037217
37693,35.4310185314
37694,32.3333061692
37695,32.7284536598
37696,27.0793139571
37697,28.6394796253
37698,28.62881663
37699,27.8112619215
37700,21.4406523683
37701,19.6452687488
37702,26.0310892788
37703,22.3328574658
37704,24.9286309514
37705,21.1495196604
37706,10.4590663101
37707,12.9847543144
37708,4.42451121441
37709,12.8815967545
37710,26.0571156488
37711,29.5725480866
37712,30.5513004714
37713,29.6562409807
37714,33.8462729125
37715,30.7670980526
37716,26.6125411864
37717,30.9497967495
37718,33.5882097014
37719,36.5091777034
37720,38.4042206465
37721,38.0386212371
37722,37.0912307256
37723,37.1255649478
37724,36.5695154841
37725,36.5042204592
37726,35.7371607887
37727,36.5716742709
37728,37.2066217885
37729,38.5424702665
37730,35.9063205498
37731,33.4312029352
37732,35.679136003
37733,37.3874941039
37734,36.3798149343
37735,36.6240462008
37736,40.2654188146
37737,36.8110420167
37738,38.4438469403
37739,40.1345662663
37740,39.0322081935
37741,37.3516479169
37742,38.3442496152
37743,38.0038232563
37744,36.9124836749
37745,36.8151759981
37746,34.5574484189
37747,34.9926504959
37748,37.8126186105
37749,35.4782160908
37750,37.0597044195
37751,33.678351917
37752,37.0035771035
37753,34.9051153555
37754,34.6932404459
37755,37.0967667938
37756,35.0271699471
37757,37.1105874231
37758,36.836059156
37759,36.0753552946
37760,35.9764201856
37761,37.7651315534
37762,38.0649981218
37763,35.7023882783
37764,35.1912675478
37765,36.8501879802
37766,34.7228231703
37767,30.8890619462
37768,31.1121795903
37769,31.2951384051
37770,28.4423963309
37771,34.7159194274
37772,30.9643393873
37773,30.6911729709
37774,25.7472145226
37775,33.5355594367
37776,37.4531594982
37777,34.1086150759
37778,35.933543664
37779,35.0612584594
37780,32.3127205719
37781,31.6249729005
37782,29.0705948481
37783,32.4651142508
37784,30.1165718665
37785,30.9637645202
37786,31.0575025734
37787,31.8315062844
37788,32.8677774898
37789,29.7279761659
37790,26.0585933045
37791,25.2598816212
37792,25.2758601996
37793,26.4416608003
37794,29.6962999701
37795,36.3599987156
37796,35.0894094456
37797,30.5207689633
37798,34.9528944168
37799,33.0167907113
37800,34.3928860517
37801,26.6807474531
37802,27.4954147785
37803,28.1525666191
37804,27.3105050827
37805,33.6653306584
37806,34.436214452
37807,31.521607341
37808,29.3643898157
37809,25.9128351015
37810,27.3119336683
37811,26.6061202393
37812,19.5220959536
37813,28.8709105444
37814,23.0562466049
37815,17.9155105107
37816,7.87095917506
37817,2.71768021665
37818,3.5927268131
37819,-18.171259475
37820,7.46037682798
37821,12.1179905573
37822,5.72133916498
37823,6.24626309103
37824,12.8327192791
37825,16.5240053941
37826,19.7529188222
37827,25.9886651391
37828,26.376727313
37829,29.1899521717
37830,34.0150021036
37831,35.3812543272
37832,37.3530072799
37833,34.144337546
37834,35.1510530957
37835,35.473478445
37836,36.6027542034
37837,36.3790607564
37838,37.9857710261
37839,37.1503372782
37840,37.7385169548
37841,38.241328275
37842,35.3863631194
37843,35.9838661632
37844,34.6226775355
37845,38.6496378921
37846,37.0973744956
37847,34.2767080093
37848,34.5872260667
37849,38.4959675024
37850,33.5339512668
37851,31.836221155
37852,34.3912248351
37853,29.8897565672
37854,25.8061468308
37855,33.1808920409
37856,32.5881892876
37857,34.1081200117
37858,35.8530910104
37859,34.4346314599
37860,34.5906821572
37861,38.4264405248
37862,34.1772789177
37863,37.3849460275
37864,34.5931929419
37865,36.7565503237
37866,37.8712588265
37867,35.7035994111
37868,39.3404794793
37869,37.3863290121
37870,38.4446772173
37871,38.4535194825
37872,37.4468750969
37873,36.6310640226
37874,32.0934698435
37875,36.055115952
37876,33.8008067088
37877,35.6871693398
37878,32.8637935194
37879,29.5898983233
37880,30.370609507
37881,27.6452118596
37882,34.2890541268
37883,35.8878372849
37884,31.1625594802
37885,30.6370378336
37886,33.817773082
37887,34.4615510303
37888,33.625126997
37889,33.3242848862
37890,36.0765244865
37891,33.3916843355
37892,34.0008583771
37893,36.9359340548
37894,33.6038396322
37895,32.1061965762
37896,30.0760725073
37897,31.8776664008
37898,24.3493361406
37899,28.4115926398
37900,27.4105631821
37901,28.8880325622
37902,32.1475731839
37903,31.4379655723
37904,37.0080430274
37905,37.7357924793
37906,37.0507453375
37907,36.5609197327
37908,36.1189347758
37909,37.2065673377
37910,33.7774301158
37911,33.3087653546
37912,35.571183143
37913,35.4359378822
37914,33.4933880293
37915,33.1657734883
37916,35.6172766556
37917,31.9908255164
37918,32.1493662349
37919,32.2080583718
37920,31.5196447202
37921,32.2141599915
37922,29.5345476238
37923,25.4772788801
37924,32.5334104488
37925,30.2971672379
37926,29.7129405365
37927,26.6331523977
37928,25.2743089955
37929,26.3828457623
37930,23.7074019999
37931,27.5431716763
37932,26.0747208477
37933,31.0653473242
37934,33.5105392775
37935,31.7867833275
37936,30.7594597264
37937,31.4500885823
37938,31.5696658789
37939,32.8132133752
37940,32.5471800774
37941,30.0152886322
37942,29.9824876593
37943,26.2647613709
37944,23.4042087981
37945,26.3509631542
37946,25.1782524099
37947,25.8156665538
37948,29.703428706
37949,17.3187825818
37950,14.1518642166
37951,30.56271925
37952,24.4526677081
37953,27.0492258206
37954,31.034043753
37955,29.2150772269
37956,34.5113696356
37957,36.7209893084
37958,30.8692150692
37959,32.8004542015
37960,33.3565607598
37961,34.6886570021
37962,33.381667253
37963,36.7115142531
37964,33.0050951988
37965,34.547890684
37966,31.6159629825
37967,36.4408141704
37968,32.9756201062
37969,33.7641083371
37970,31.5131983981
37971,34.0531463616
37972,31.298189706
37973,28.6265738419
37974,34.1503486905
37975,34.4909108279
37976,37.4237230913
37977,38.5412752118
37978,31.7241497678
37979,34.835271322
37980,33.9010152242
37981,30.1666451846
37982,24.6979397847
37983,27.5531977287
37984,24.4764528226
37985,24.2194823589
37986,28.2079920081
37987,26.1983450004
37988,24.4976110685
37989,21.6720291484
37990,17.3208764592
37991,16.5230605342
37992,21.762319768
37993,25.617312766
37994,32.2101668996
37995,30.0722072307
37996,37.4487484908
37997,34.8249113673
37998,33.3821309402
37999,32.9528822427
38000,35.4042859298
38001,38.0804427736
38002,35.5305019012
38003,34.7996640764
38004,35.1888067146
38005,34.609357589
38006,36.473158664
38007,35.2388436109
38008,32.0447365047
38009,33.3353033674
38010,31.6852469971
38011,32.6951188616
38012,29.8558704987
38013,32.4895113231
38014,33.2462817333
38015,35.9800521132
38016,31.9720875505
38017,31.1278030104
38018,35.2234323549
38019,35.1847741228
38020,36.258948423
38021,37.2082531103
38022,35.558226277
38023,33.5764127632
38024,33.6459011663
38025,28.9626330456
38026,31.5577206665
38027,27.4105443903
38028,29.5586234909
38029,27.3101661961
38030,28.5667437656
38031,22.1058392353
38032,23.1499952944
38033,20.7966751351
38034,26.346967607
38035,27.1040673508
38036,26.0185595225
38037,21.1473416015
38038,25.9760459853
38039,27.4033120916
38040,34.4500426952
38041,31.3702237695
38042,37.1911089357
38043,35.5917211686
38044,35.0367994523
38045,33.1136694178
38046,34.3065279617
38047,33.5821342158
38048,36.6265370329
38049,33.5849442543
38050,36.3402158329
38051,36.3086394079
38052,35.3238277899
38053,32.93483106
38054,29.5214592353
38055,30.9730601824
38056,30.5948595849
38057,33.8428662863
38058,29.6716164057
38059,33.9202149643
38060,33.4386684349
38061,24.9381134426
38062,24.2389771322
38063,29.04647978
38064,25.4993975751
38065,22.9846830466
38066,25.4829025144
38067,31.7169153601
38068,27.0118861003
38069,32.150920399
38070,22.629412857
38071,25.7701089628
38072,25.7775849079
38073,21.9524367437
38074,29.6290388591
38075,16.2385728376
38076,17.5596510428
38077,21.5384105369
38078,11.2490583482
38079,11.9650271657
38080,12.0309665394
38081,29.3276077558
38082,19.4500845454
38083,31.4704615088
38084,28.8929311716
38085,30.1423122485
38086,25.6802699351
38087,28.8501184784
38088,29.9728609072
38089,24.846177104
38090,20.987231158
38091,19.7513442436
38092,26.6237178977
38093,23.6334886899
38094,26.0688711201
38095,23.9602421992
38096,35.5751301368
38097,35.7500083636
38098,36.3475653924
38099,37.4661910479
38100,38.1805964239
38101,38.2495518353
38102,37.1025615884
38103,35.3339518641
38104,31.6370553018
38105,30.0806349242
38106,33.7808480617
38107,28.7285794364
38108,24.7648245462
38109,20.6503645261
38110,14.5542786268
38111,20.6845661375
38112,25.4764683034
38113,28.5475598144
38114,24.6823738541
38115,24.1976326145
38116,28.8539214741
38117,28.84189646
38118,28.7440868824
38119,23.9310905163
38120,25.4841592929
38121,28.5781986008
38122,33.1813595733
38123,35.250879767
38124,34.0300811706
38125,34.6329492478
38126,32.3924487655
38127,32.9492594261
38128,31.6492014669
38129,28.516155384
38130,28.0245172484
38131,29.0217916089
38132,34.1355977606
38133,34.9300204316
38134,35.0595509733
38135,34.4303312125
38136,34.9478841069
38137,34.0986584158
38138,35.4692798455
38139,34.0908373455
38140,31.3376090715
38141,32.654477422
38142,35.9567938223
38143,32.8428547792
38144,32.6437107613
38145,33.1899720463
38146,33.4749050337
38147,37.0436535739
38148,33.9600036675
38149,32.3856664117
38150,31.4730184678
38151,30.2484419552
38152,27.9303378249
38153,30.8352867536
38154,31.1218219133
38155,31.1876599705
38156,30.8432436378
38157,29.0787001457
38158,32.7265135908
38159,28.3198537281
38160,28.8060891701
38161,31.94921997
38162,29.914076698
38163,30.1430437956
38164,25.289152598
38165,21.74496765
38166,23.7811754435
38167,25.4907579149
38168,26.2812265323
38169,26.4797925198
38170,30.0977537927
38171,30.1823674634
38172,30.2718119851
38173,32.0396934229
38174,31.9684265824
38175,35.5991094341
38176,37.2683660713
38177,33.7317740405
38178,34.4195323393
38179,37.6088935057
38180,34.0045091536
38181,34.9826320915
38182,38.0570836584
38183,36.8967598207
38184,34.3418701879
38185,34.1702093641
38186,34.6610697948
38187,29.5069689383
38188,29.9142742634
38189,32.791385196
38190,32.4569500084
38191,37.4410658087
38192,33.6994716406
38193,34.7247148265
38194,33.5389176194
38195,37.1718614953
38196,37.8443846246
38197,36.1357200415
38198,36.3183166306
38199,33.4388861111
38200,32.1635747463
38201,37.3121326715
38202,33.6802312604
38203,33.7405771542
38204,31.0598332905
38205,35.8142289949
38206,31.8237105062
38207,29.0770492796
38208,36.3074029134
38209,36.3002270288
38210,37.0272717297
38211,36.3269949501
38212,36.5481210221
38213,35.7599301571
38214,36.8761058915
38215,33.533907232
38216,33.1946943581
38217,28.9876596131
38218,30.850681181
38219,33.7923526724
38220,28.2109832514
38221,24.9516474723
38222,24.4170325657
38223,26.922130009
38224,27.6595479906
38225,24.5134327012
38226,26.3567884774
38227,22.8595279309
38228,26.0341139665
38229,27.9083325586
38230,20.6384958118
38231,20.731329317
38232,24.6553304318
38233,26.6287540649
38234,19.6080987072
38235,31.804449521
38236,30.6501143163
38237,37.6992853129
38238,30.2599024523
38239,34.7030391782
38240,36.0196672553
38241,38.125575757
38242,38.2105272355
38243,37.2117646967
38244,38.7210039497
38245,39.7955118513
38246,33.6991856941
38247,37.0094040628
38248,35.9102090295
38249,35.3991650468
38250,36.063272553
38251,37.7628010292
38252,37.100630742
38253,37.6530164208
38254,38.1076666291
38255,36.5185031517
38256,37.9055393103
38257,38.8121317725
38258,38.1937380782
38259,34.3444052391
38260,37.7409939951
38261,36.0741364583
38262,38.0839020368
38263,34.7302510421
38264,35.7081399587
38265,35.2155422579
38266,38.0331754128
38267,35.2795553602
38268,38.3529218669
38269,34.8656392023
38270,35.4620255103
38271,36.5010505988
38272,38.575593997
38273,39.2557768517
38274,35.5538691661
38275,35.7388221822
38276,35.4632819885
38277,32.1677542134
38278,34.6158716578
38279,34.1070904057
38280,34.2566824073
38281,36.4933470981
38282,36.5287943427
38283,36.5134542541
38284,36.035427598
38285,36.0897801301
38286,39.489509945
38287,38.6648247831
38288,35.5775001874
38289,38.3130834537
38290,37.8921785659
38291,35.3759033402
38292,35.8024164421
38293,34.9483849107
38294,35.7446458303
38295,32.3259465407
38296,35.6911273947
38297,35.6960676777
38298,32.4490738753
38299,32.9430193726
38300,33.3070419039
38301,33.0500999522
38302,35.7342615161
38303,34.7431265974
38304,29.4419276183
38305,27.4659510537
38306,25.3495402439
38307,26.5509332549
38308,36.2166213213
38309,32.4396369413
38310,30.9764763656
38311,35.3690359159
38312,32.6482533184
38313,33.5719123291
38314,30.0987822089
38315,27.5519753339
38316,24.4993498677
38317,29.275801179
38318,29.478057753
38319,30.849068893
38320,32.0097066015
38321,35.5370432284
38322,33.869264114
38323,34.6149721653
38324,30.4154703936
38325,35.9251810287
38326,37.635766523
38327,35.8154755672
38328,36.902471138
38329,37.5438428539
38330,37.2523172732
38331,38.2234069121
38332,36.2076385562
38333,35.9531145641
38334,36.3786322652
38335,35.4037038528
38336,35.2324599961
38337,33.5652876332
38338,35.8487899876
38339,32.9077974752
38340,34.4451665198
38341,31.9828947299
38342,33.1605331002
38343,33.5938860561
38344,34.1906861008
38345,33.7756027199
38346,33.0572086898
38347,31.7644527418
