,predictions
22630,53.0993829208
22631,54.4470863703
22632,55.1829562167
22633,54.9299442296
22634,54.3791222581
22635,53.7829662738
22636,52.3865262785
22637,50.261277427
22638,51.7795675683
22639,60.1372682311
22640,59.6097535287
22641,53.8882242885
22642,57.2430747066
22643,53.6187859673
22644,62.9237398483
22645,63.2964384188
22646,60.5762899756
22647,62.5128931302
22648,64.4081460008
22649,58.9560007206
22650,56.0111571085
22651,64.6788802835
22652,55.7149476558
22653,56.0734083616
22654,55.1040348486
22655,49.655725339
22656,53.0708907123
22657,53.9570980495
22658,57.5278988839
22659,57.7611344326
22660,56.0487081921
22661,55.858480442
22662,51.4762970813
22663,54.8731024451
22664,55.5472890821
22665,54.6978126139
22666,59.0705419168
22667,56.7690644208
22668,55.4414764484
22669,52.6260391208
22670,55.0985441616
22671,52.1157592179
22672,51.3371846305
22673,50.3531034732
22674,52.2368574933
22675,50.0736989947
22676,50.4337358982
22677,47.4071611665
22678,51.8558614002
22679,54.4921295431
22680,54.7812932948
22681,52.1982251198
22682,54.6477432467
22683,56.2878365149
22684,51.5310169874
22685,49.8611450614
22686,50.3445759845
22687,48.7493512614
22688,51.7630916268
22689,52.2190564221
22690,45.3529058921
22691,51.6340727862
22692,56.579716961
22693,49.6027407023
22694,52.4183611573
22695,63.2967581029
22696,59.4613165132
22697,53.6811421246
22698,52.9108692989
22699,50.71109935
22700,48.3163495595
22701,50.4772640281
22702,51.8214353236
22703,57.3346818657
22704,57.8285381612
22705,59.4708532131
22706,57.3646126263
22707,53.2477164963
22708,54.4475158068
22709,53.4032419001
22710,52.4720589555
22711,55.8628662203
22712,52.2530807456
22713,55.8008294739
22714,61.1100919863
22715,56.6403035688
22716,55.9931533085
22717,55.1492411369
22718,56.524119274
22719,57.3547687029
22720,60.3992545732
22721,59.5322850744
22722,66.1943627597
22723,61.3614033011
22724,64.8357574288
22725,66.5691333874
22726,63.0316809292
22727,60.4173244129
22728,65.7598798795
22729,56.3779602011
22730,54.0989959923
22731,55.1288856929
22732,49.9739916822
22733,59.2282519072
22734,61.6465669528
22735,56.2414945734
22736,63.7173773437
22737,67.7946376371
22738,65.6611344156
22739,58.8262385529
22740,62.5424894884
22741,54.8090746117
22742,57.4822683449
22743,54.8743623354
22744,54.4041943977
22745,54.7567111901
22746,56.7432744245
22747,54.2979590313
22748,58.3167215849
22749,60.7827055787
22750,64.2368372535
22751,59.1827536843
22752,57.5612499279
22753,59.8913500541
22754,61.567561706
22755,62.1836667366
22756,59.5612850227
22757,54.9830035603
22758,59.0220963418
22759,60.3553978316
22760,61.8106158821
22761,60.8850748173
22762,58.5320533021
22763,62.3991760626
22764,58.4163845738
22765,59.3377297212
22766,58.3067743738
22767,57.2275239017
22768,59.2957514994
22769,57.7770206571
22770,58.1509285433
22771,61.7221329661
22772,53.4081949307
22773,58.0875727858
22774,59.8015469208
22775,57.1558077993
22776,54.8679345189
22777,59.6211600717
22778,66.7168614873
22779,62.1862031195
22780,59.0112740545
22781,63.2846728638
22782,52.4849875525
22783,52.2337154622
22784,49.6883737305
22785,49.4511405673
22786,51.1736546197
22787,48.4096838661
22788,51.5227117336
22789,51.587363856
22790,53.1354955934
22791,52.6656954176
22792,51.7957686177
22793,54.6377413531
22794,51.9114939337
22795,52.8136353266
22796,53.1508617916
22797,54.7957373542
22798,55.7888733666
22799,54.1256884077
22800,53.8361977917
22801,58.3031729201
22802,61.346997734
22803,59.3235019411
22804,60.3867130566
22805,60.4651720439
22806,59.5524078864
22807,63.0962019676
22808,61.8618770504
22809,59.4922082914
22810,60.7388151478
22811,59.8068641189
22812,65.596984263
22813,68.3852587364
22814,63.3798077415
22815,63.14051838
22816,61.4626636328
22817,57.5016695208
22818,64.3188118572
22819,63.0784639268
22820,68.0122800394
22821,61.7070438479
22822,63.4153353947
22823,63.5013625682
22824,64.788418506
22825,56.9473892473
22826,57.5247059266
22827,59.7426451137
22828,61.5395328151
22829,62.0889949193
22830,60.2837271253
22831,57.2375110875
22832,66.6629000274
22833,63.0372189037
22834,57.2425918695
22835,60.5296998063
22836,49.8102866521
22837,53.8743227625
22838,54.6869948161
22839,55.4133807321
22840,59.9706095468
22841,54.7767893521
22842,53.4072211797
22843,61.1793287773
22844,54.0961617952
22845,53.1840793408
22846,56.5023970475
22847,59.3555097948
22848,60.6194330627
22849,61.218252151
22850,59.717574674
22851,60.25812721
22852,56.4613128286
22853,58.1318078082
22854,54.1372301109
22855,55.4528297968
22856,57.7588205008
22857,58.764457473
22858,60.2588577109
22859,59.7212442307
22860,59.6911488701
22861,61.6293748334
22862,59.8354679644
22863,57.0329376003
22864,56.3446807109
22865,53.3902811798
22866,56.2113149285
22867,59.4738123788
22868,57.2670886295
22869,51.7023558433
22870,59.0487598779
22871,60.1239253039
22872,58.721854579
22873,57.0238713111
22874,53.3224178981
22875,64.7167779191
22876,61.1717547189
22877,60.2316642621
22878,54.2555009576
22879,52.8795888908
22880,60.0698452536
22881,54.4943163358
22882,57.5865623301
22883,57.500217403
22884,54.0772867902
22885,53.9217508557
22886,58.7727666005
22887,58.2160001202
22888,58.8937470661
22889,58.340544606
22890,65.0195633021
22891,66.463637651
22892,63.1170276681
22893,61.5989691046
22894,54.5670226986
22895,53.0703074063
22896,58.2924174023
22897,63.1300154499
22898,56.2293705432
22899,53.509275858
22900,57.1039309545
22901,55.5751180353
22902,53.0413580946
22903,56.8047172381
22904,52.5206750873
22905,56.6670025448
22906,57.7626128503
22907,57.1852741567
22908,54.5346382263
22909,49.3280397297
22910,56.3598750576
22911,50.9359721863
22912,52.0122383098
22913,52.4310443662
22914,50.6756613136
22915,52.6396931018
22916,60.9372159563
22917,53.5351637297
22918,52.3505360528
22919,54.0549728733
22920,49.7618718745
22921,47.1941490232
22922,50.0252943861
22923,54.0928578608
22924,52.1973190737
22925,53.8681706752
22926,52.5707090739
22927,50.4560232754
22928,51.3234919487
22929,52.9037601726
22930,57.5353231167
22931,52.9451092247
22932,52.0553186271
22933,62.6822912162
22934,60.5546999817
22935,60.3562024045
22936,61.1567699183
22937,63.7844134207
22938,63.7067528533
22939,64.3335855796
22940,63.5717294101
22941,60.1892062607
22942,58.8047907318
22943,60.072030466
22944,64.8149060137
22945,64.2465768711
22946,57.7351496419
22947,58.998225898
22948,56.5408719758
22949,51.548150888
22950,54.8341675602
22951,58.7461932077
22952,51.7827899869
22953,63.6587254315
22954,56.9964856973
22955,65.9012542026
22956,57.811567906
22957,60.010677142
22958,59.8775226347
22959,59.0217988001
22960,58.0855574783
22961,53.8341676929
22962,53.8819726209
22963,55.7858856704
22964,56.4881004205
22965,56.1427929388
22966,57.7094161052
22967,56.0741629434
22968,49.8013455637
22969,50.8801082113
22970,58.2025943519
22971,56.6352337084
22972,56.182994087
22973,62.4408822802
22974,66.2377269914
22975,57.9070535048
22976,60.8425331641
22977,59.9514216309
22978,61.5180679418
22979,64.107022643
22980,65.5265495656
22981,59.5598093033
22982,59.3414470341
22983,61.360929821
22984,66.060069717
22985,64.6329636468
22986,65.3762418511
22987,61.4307609949
22988,59.4513506199
22989,63.1231159762
22990,57.7865874195
22991,53.8719846267
22992,51.5210063188
22993,53.2122531152
22994,53.7572721353
22995,58.718239047
22996,60.1220741501
22997,58.3835251777
22998,53.8926660252
22999,53.1422901889
23000,53.2607299418
23001,57.1655777115
23002,49.5757735918
23003,54.9846403236
23004,55.6674639142
23005,59.1303166896
23006,54.2593644947
23007,47.3602019021
23008,45.2841804334
23009,49.9412763475
23010,56.5463703116
23011,59.2567178486
23012,59.9894494694
23013,54.6142863552
23014,53.4259823317
23015,56.4133625457
23016,54.9830703054
23017,55.7077328465
23018,51.8556306617
23019,50.8547275974
23020,53.2981461099
23021,46.8937108273
23022,49.8156032881
23023,55.4904406567
23024,54.5561960606
23025,55.3414850006
23026,57.0873604091
23027,57.8111542017
23028,59.5021742159
23029,59.4814066198
23030,53.7171222805
23031,56.7567351695
23032,58.7044441022
23033,65.4254761299
23034,58.0823276667
23035,58.8490563343
23036,63.6205042421
23037,57.0052273497
23038,53.9971398545
23039,56.073118919
23040,53.5440468471
23041,52.9196080728
23042,52.6787861196
23043,52.2833528098
23044,52.7515305318
23045,50.6749801171
23046,50.7411156167
23047,47.7264302719
23048,55.3687260674
23049,55.0861774515
23050,53.1525378347
23051,57.493127924
23052,57.1497926833
23053,56.5828802966
23054,56.409317845
23055,59.8905707494
23056,62.6302190397
23057,59.8525453014
23058,58.4624875847
23059,56.3528387496
23060,56.5189395704
23061,60.4825021479
23062,57.5420254504
23063,58.5618449687
23064,58.9201121448
23065,55.6466964234
23066,56.3413155246
23067,57.2284400546
23068,54.8928396332
23069,59.8975454491
23070,58.667570697
23071,56.3034568267
23072,58.0710223469
23073,59.3949002868
23074,56.6594923853
23075,52.720104608
23076,52.4596630315
23077,50.1398128019
23078,53.3264463171
23079,54.2886685623
23080,56.8746615691
23081,50.7320275636
23082,55.3652245469
23083,52.8848167044
23084,51.3991902372
23085,53.6368165037
23086,56.4480933478
23087,52.8199832422
23088,54.7109018125
23089,56.6786073399
23090,56.6966256108
23091,52.4080116027
23092,53.5137524316
23093,52.4318209782
23094,53.5231582631
23095,56.258155593
23096,53.2319659265
23097,53.3100023775
23098,57.9411412611
23099,56.1520179144
23100,55.0364867117
23101,58.7407969
23102,54.6989253989
23103,54.087887048
23104,52.8847864007
23105,55.6260771696
23106,52.3806060327
23107,56.0920033324
23108,54.2888743019
23109,54.8137407636
23110,59.2412406707
23111,56.2589907003
23112,56.149469393
23113,54.5025232091
23114,59.0329536591
23115,57.3303734206
23116,57.7190498455
23117,59.3948085931
23118,54.6679850363
23119,57.1194490066
23120,57.0372881607
23121,59.3685243497
23122,61.0020942473
23123,63.0151807803
23124,60.0299566869
23125,60.8019370015
23126,56.5914128638
23127,65.0100666064
23128,61.8977970616
23129,64.2502993001
23130,57.0707088472
23131,54.7591693685
23132,56.1714530735
23133,53.5707817522
23134,54.009479161
23135,53.0904756288
23136,59.1963012958
23137,56.9799367225
23138,59.4696618977
23139,55.462290806
23140,58.4706388801
23141,59.278037314
23142,57.6661836411
23143,52.3650573285
23144,51.6433625128
23145,53.5621998624
23146,55.9285310376
23147,54.3483338342
23148,57.3208916752
23149,52.5338180163
23150,53.2188599122
23151,55.5770026641
23152,52.5152015504
23153,53.7504191031
23154,78.1608193487
23155,79.5773224747
23156,73.8566759449
23157,75.3466898674
23158,67.4520768691
23159,71.2884673933
23160,73.7255857296
23161,72.8813073797
23162,78.4855311878
23163,68.8605027084
23164,68.1515342538
23165,71.834067579
23166,68.9310697159
23167,66.5168705057
23168,71.427481358
23169,67.0328293667
23170,64.6141692015
23171,65.4049719104
23172,63.9653763474
23173,62.3984062549
23174,69.1189374938
23175,71.8806710678
23176,72.9373745254
23177,69.8943187724
23178,71.0360497701
23179,69.6002953062
23180,65.8787905669
23181,64.9575927175
23182,70.2540353022
23183,68.5274240321
23184,72.2947479252
23185,74.9395007777
23186,75.2788755676
23187,72.3745700638
23188,73.5159999006
23189,75.6170146079
23190,70.6124878576
23191,77.9675029759
23192,78.5790313664
23193,85.381081364
23194,77.0655305355
23195,74.5576379759
23196,75.8341062871
23197,71.3911121677
23198,71.0592539559
23199,73.0604352877
23200,70.8338403882
23201,104.220630441
23202,86.8190248413
23203,86.9486381612
23204,86.0149847195
23205,87.9922887259
23206,85.461673844
23207,77.5584476793
23208,80.9286522011
23209,82.6380431449
23210,84.4584013276
23211,82.2338530851
23212,86.3598736929
23213,84.7574111835
23214,73.4928919116
23215,62.6915863904
23216,62.0145847507
23217,74.3474565449
23218,59.8707966786
23219,57.1289635145
23220,57.8520838122
23221,54.4873274602
23222,56.7855023928
23223,56.8411798621
23224,55.4997161235
23225,54.9415822166
23226,56.629480536
23227,57.9558597547
23228,57.0496024613
23229,57.8358184529
23230,55.2624736936
23231,54.3720347478
23232,55.3111047356
23233,56.7350827658
23234,53.7323756546
23235,55.3282732023
23236,52.8490659001
23237,55.4509837023
23238,56.3005969873
23239,54.7014058706
23240,59.9774458431
23241,66.9819402987
23242,72.7024430511
23243,87.1112523726
23244,82.2324107159
23245,84.8627655579
23246,79.4577806383
23247,79.9576178615
23248,83.5750024705
23249,82.262760922
23250,76.4642028155
23251,77.647372233
23252,83.9692883224
23253,73.7023320618
23254,79.1988108558
23255,75.4033963073
23256,84.1579117081
23257,80.7960618551
23258,81.6231360263
23259,82.747454474
23260,81.6779774527
23261,72.6406837735
23262,82.2403553164
23263,80.0431892708
23264,80.5761956561
23265,86.2911046214
23266,80.372318795
23267,84.5430887584
23268,83.3033438949
23269,74.3741011394
23270,72.2329799124
23271,70.0165553659
23272,67.9898234067
23273,67.8046725166
23274,66.7434888681
23275,65.7076514806
23276,68.3013585166
23277,67.3818261888
23278,63.8341747377
23279,63.984103482
23280,59.4490164567
23281,57.0623829311
23282,55.9495514597
23283,59.6567620609
23284,56.4284913379
23285,57.9861074425
23286,65.3297373219
23287,59.4031972097
23288,60.9118337801
23289,61.1602935421
23290,57.9121740364
23291,58.1331126739
23292,55.6757759756
23293,54.5991187626
23294,57.1539775364
23295,56.579064278
23296,62.4343414637
23297,67.6343060584
23298,73.3372231339
23299,67.3476807466
23300,74.2345528442
23301,73.8434735337
23302,79.6184205376
23303,74.5401780861
23304,81.5033539272
23305,84.6913603509
23306,85.7415595888
23307,81.5566678383
23308,86.3003298859
23309,83.41281948
23310,72.8269976598
23311,69.5537929148
23312,63.133081588
23313,62.7177747619
23314,64.0212216359
23315,65.3775042866
23316,63.4825368922
23317,64.5380660371
23318,70.0956040065
23319,68.6913152517
23320,67.9563570965
23321,69.9064714534
23322,65.9679155266
23323,68.2487489568
23324,70.2476154481
23325,65.7565570051
23326,69.2974859021
23327,71.9571670366
23328,71.1632227295
23329,72.5721775579
23330,74.7381220547
23331,69.7145505594
23332,67.9042389969
23333,67.3849609798
23334,71.8557977292
23335,65.2754963536
23336,71.7462556168
23337,69.5888091312
23338,67.5569740775
23339,66.3289655947
23340,64.0842983057
23341,62.4230666724
23342,65.4715480051
23343,62.3565750949
23344,66.4937454898
23345,59.5022225187
23346,63.9803490932
23347,63.1615633719
23348,73.4701712627
23349,66.7000406427
23350,69.2514065164
23351,67.7278247314
23352,56.624668365
23353,61.4646627186
23354,63.3780193467
23355,65.8177419205
23356,60.4635047061
23357,59.8141190263
23358,59.172153752
23359,56.5201784038
23360,59.5116820083
23361,60.1002077483
23362,72.3306558105
23363,72.7883026697
23364,66.1984537139
23365,59.9421629559
23366,75.3510331456
23367,71.3565701051
23368,67.4162584901
23369,68.6236335931
23370,64.4917655538
23371,68.6457352101
23372,63.150147445
23373,59.8076703501
23374,65.3540779633
23375,65.1808935698
23376,75.572396114
23377,63.2717290409
23378,58.5323443236
23379,57.5244868454
23380,59.9729526448
23381,72.9570466731
23382,67.4663469506
23383,69.2535389031
23384,67.2591364399
23385,69.009610482
23386,76.4532820595
23387,69.0099366893
23388,72.6558701114
23389,69.9407924603
23390,72.5408281745
23391,72.9949799169
23392,74.9093610456
23393,68.5685130599
23394,70.2434793632
23395,68.2507725238
23396,68.8975109851
23397,65.7462174398
23398,61.5254055459
23399,69.9902967229
23400,69.494988712
23401,68.7127110793
23402,67.9901110934
23403,70.2066788066
23404,63.2536052193
23405,62.3925448771
23406,66.901662535
23407,67.6002079466
23408,63.2235228317
23409,62.4569392554
23410,64.919045296
23411,59.7819423659
23412,60.5727502353
23413,59.794099193
23414,63.5744756531
23415,59.1063073381
23416,60.3052110229
23417,61.0249532346
23418,57.3214334169
23419,51.9304506858
23420,61.558163317
23421,61.9875871988
23422,65.1515953923
23423,63.7699211239
23424,63.3969585355
23425,55.8819672417
23426,56.2673892937
23427,59.3056040789
23428,87.3267409956
23429,67.0283864323
23430,81.764730429
23431,75.4645668213
23432,78.3718803735
23433,76.7164454397
23434,82.8048766835
23435,77.8671132625
23436,82.4326191104
23437,81.9414824033
23438,88.3956396798
23439,90.8646575851
23440,93.9705347661
23441,93.4800857873
23442,95.8561880512
23443,94.7553690924
23444,93.4455588601
23445,95.0177001114
23446,97.1195611007
23447,89.2015418083
23448,91.5067271483
23449,86.0769061421
23450,85.3057500464
23451,86.7818881177
23452,92.4666176672
23453,93.4905608005
23454,95.4206453684
23455,98.055613107
23456,106.449710073
23457,105.760265774
23458,89.1570899507
23459,91.0541940781
23460,85.0776248829
23461,90.4466921979
23462,105.383231044
23463,91.7999531701
23464,85.440257131
23465,93.520422991
23466,103.816244225
23467,107.498068856
23468,108.653556345
23469,115.517358523
23470,102.543909055
23471,104.960621412
23472,111.716083305
23473,103.424725595
23474,110.767076701
23475,108.169946197
23476,109.876667851
23477,107.572339319
23478,108.452565581
23479,102.580301159
23480,87.2132021697
23481,95.6092505975
23482,92.2581503027
23483,88.9978488252
23484,79.0299234034
23485,75.1087042438
23486,78.7250081953
23487,76.1217290351
23488,77.1687775523
23489,73.9780093161
23490,77.0083329608
23491,75.3137712344
23492,86.2708782626
23493,93.4254531719
23494,98.2051095868
23495,92.3095932894
23496,91.4807729851
23497,98.0435359263
23498,102.716989105
23499,110.313031138
23500,113.137571482
23501,103.04795281
23502,98.7534261376
23503,101.147218804
23504,112.184350676
23505,108.187920109
23506,97.0311448383
23507,112.496618704
23508,112.901621743
23509,124.620652668
23510,113.170304319
23511,111.513676893
23512,113.089686889
23513,99.3952754766
23514,97.1619460789
23515,97.3033618271
23516,88.0007209335
23517,91.1871745609
23518,93.220365733
23519,89.5702191736
23520,85.9723797995
23521,83.5496924104
23522,90.9724325709
23523,95.0263404673
23524,87.2311612571
23525,84.3615860034
23526,95.5786258524
23527,105.147605795
23528,91.8577029072
23529,93.7380079216
23530,100.634373998
23531,98.3266040876
23532,106.724441584
23533,102.694585681
23534,115.57098834
23535,110.126006693
23536,96.9610170536
23537,94.0021163537
23538,100.184051627
23539,94.3542474671
23540,102.135296521
23541,105.321747053
23542,107.777649935
23543,102.996903181
23544,107.437359945
23545,108.895821274
23546,101.417672052
23547,76.554627177
23548,85.6237901641
23549,94.7173438267
23550,94.161408102
23551,87.9295586104
23552,91.5351301941
23553,88.3375207923
23554,82.9442351932
23555,76.0958720354
23556,79.9814102373
23557,69.719817894
23558,63.0074616368
23559,60.9363596962
23560,61.7990821622
23561,69.9919945532
23562,66.5267177394
23563,67.6220863631
23564,67.0331646338
23565,66.3105865872
23566,67.992891192
23567,61.2856903471
23568,66.105970785
23569,64.6855258979
23570,63.2051573805
23571,88.8724826626
23572,77.9322015721
23573,81.2133475754
23574,92.3561901482
23575,94.239439665
23576,89.7261643036
23577,88.6472645976
23578,81.355211713
23579,73.0444029602
23580,66.8212793849
23581,70.015395229
23582,71.3593239205
23583,86.7115171189
23584,89.289582996
23585,99.6634410603
23586,96.3808337979
23587,86.1894390457
23588,88.3135485879
23589,77.1104673532
23590,71.8680777138
23591,74.7958598867
23592,68.500807572
23593,70.3724339496
23594,67.7164212513
23595,64.6427342054
23596,60.396109088
23597,75.7174357698
23598,106.663702913
23599,114.499532643
23600,135.479763623
23601,106.674170954
23602,96.8453562128
23603,93.9718737184
23604,89.4798171322
23605,81.8903341464
23606,93.9604658178
23607,98.4540706287
23608,93.5244595864
23609,91.3669227207
23610,83.1447854833
23611,78.0906572522
23612,82.2856373794
23613,92.3576042068
23614,103.406057452
23615,96.3695656159
23616,92.3863150758
23617,91.8386916385
23618,81.214631065
23619,85.0845512055
23620,80.0247306773
23621,78.2045155298
23622,77.0327904231
23623,76.6213291388
23624,84.3871244953
23625,84.2739659229
23626,88.786323805
23627,84.6241375467
23628,79.7003947116
23629,75.948583357
23630,80.8881549897
23631,76.2121198552
23632,78.251391808
23633,86.5078038896
23634,85.6112955883
23635,77.8358241455
23636,80.2903162765
23637,83.5281477443
23638,80.7934957045
23639,81.1774785546
23640,87.0191724485
23641,87.2922447143
23642,92.2223269132
23643,86.9566249057
23644,87.786532655
23645,94.7693918338
23646,89.9874344551
23647,85.5121465506
23648,86.9533443256
23649,84.3339184205
23650,82.9213151966
23651,88.6867183987
23652,83.3653772633
23653,83.8924542973
23654,77.2210456085
23655,81.0192092395
23656,69.2627757804
23657,66.2748271832
23658,66.2869517354
23659,90.4919741733
23660,88.8912923875
23661,83.1392969092
23662,89.4059896397
23663,82.5875479686
23664,80.4396687274
23665,72.5372956322
23666,66.3132978696
23667,67.0660761366
23668,75.2292258933
23669,70.347044122
23670,64.2803966617
23671,60.2430345819
23672,63.8544361465
23673,77.9403196076
23674,73.0617108848
23675,62.584364121
23676,61.6809172289
23677,61.3267193518
23678,66.1398501539
23679,79.1630030877
23680,70.3555763842
23681,63.6970740412
23682,66.4138399459
23683,72.8433990335
23684,79.8292458733
23685,84.044003749
23686,85.3301086187
23687,77.2458381713
23688,84.914184604
23689,77.9184867265
23690,70.4840300167
23691,65.4942855949
23692,77.705667671
23693,84.4037060904
23694,70.1800178085
23695,60.6063104348
23696,64.1592658114
23697,63.8244838944
23698,65.1334884137
23699,68.3333209799
23700,62.0765367786
23701,64.1919952832
23702,79.2671447976
23703,82.5823482648
23704,68.638567501
23705,65.6646445907
23706,68.8930134319
23707,70.1298726704
23708,74.1643852401
23709,79.0869277666
23710,78.9774802058
23711,80.588418504
23712,84.8310673297
23713,85.6824713887
23714,93.6881733194
23715,90.8496204573
23716,94.1080400175
23717,99.8220634467
23718,98.2180774591
23719,99.7628421168
23720,98.627606525
23721,87.7741326223
23722,103.290349673
23723,101.460599541
23724,99.714720537
23725,100.123620412
23726,92.0013230946
23727,91.730554017
23728,84.4482399475
23729,77.4071215188
23730,82.7665672193
23731,85.6085201863
23732,98.4498708911
23733,91.8035500633
23734,91.2800042998
23735,89.7977421241
23736,91.6736020771
23737,90.4199736576
23738,92.8561855956
23739,89.4457430258
23740,92.7752610837
23741,83.312157944
23742,86.9323981808
23743,82.3246279558
23744,86.780694046
23745,81.0257563104
23746,81.6163474317
23747,80.9986259388
23748,82.5697629915
23749,82.779981092
23750,87.1289000251
23751,83.0155186621
23752,75.6364462385
23753,81.0894117341
23754,83.023101807
23755,79.6745612365
23756,79.7588917077
23757,78.1416887609
23758,81.1788405189
23759,78.8354437055
23760,74.8898451917
23761,79.8255996782
23762,82.2415212667
23763,80.5256661935
23764,87.069538445
23765,93.3171154313
23766,89.6397535384
23767,92.3577596713
23768,91.3708132185
23769,91.2916480828
23770,90.9259232956
23771,82.8931168075
23772,84.8192947077
23773,84.5011434178
23774,84.8219138028
23775,87.8801307388
23776,97.9895675239
23777,101.648678514
23778,98.2681694987
23779,94.1895985635
23780,95.6383970895
23781,94.9791336784
23782,90.1355726171
23783,91.8378814462
23784,83.466404685
23785,89.1429366311
23786,84.4506897683
23787,87.3529438633
23788,87.8132155448
23789,87.1154714567
23790,85.8548995109
23791,89.9997840763
23792,85.4279767808
23793,86.2861775745
23794,84.8094329222
23795,87.6542418556
23796,82.2332116871
23797,83.9096245011
23798,77.5274159822
23799,78.7669828228
23800,81.5668378118
23801,83.2190652164
23802,80.8183876611
23803,81.5437910903
23804,79.6549187346
23805,82.1036033468
23806,88.3794810783
23807,87.8347242435
23808,89.8880601644
23809,86.9751564492
23810,78.6110949576
23811,83.0330226478
23812,85.9878336117
23813,83.5723109335
23814,85.1003918452
23815,85.431633106
23816,85.0488730655
23817,84.0998092114
23818,86.3870568084
23819,80.9298715471
23820,78.2858962448
23821,82.6701724611
23822,82.5495341905
23823,87.7620714512
23824,87.5855160867
23825,76.8912433776
23826,82.611171021
23827,78.8991042157
23828,76.4303258281
23829,75.0489058122
23830,75.6948981156
23831,77.2248164219
23832,75.5420145113
23833,78.7533335487
23834,83.2586198073
23835,82.1658465671
23836,79.4990528774
23837,72.3264482727
23838,69.8193093495
23839,72.0335407282
23840,72.5763253762
23841,75.3526541148
23842,75.4533444353
23843,72.7975701336
23844,78.9991230204
23845,80.0212286336
23846,81.906940453
23847,84.7125442932
23848,81.7729817368
23849,73.7194165958
23850,72.4555519186
23851,74.8423835934
23852,78.5269111013
23853,80.6949342651
23854,87.9158721769
23855,87.8516530367
23856,81.9904475802
23857,85.4518461177
23858,89.2451915621
23859,94.2898094798
23860,97.6504375884
23861,94.4263797702
23862,97.132786998
23863,96.5312430526
23864,98.1731575771
23865,89.7951347873
23866,87.8379165285
23867,89.9875751713
23868,89.9262871794
23869,89.0263429205
23870,86.3348469041
23871,86.6803935432
23872,84.8304358149
23873,91.4922345326
23874,91.8877797411
23875,86.8505982684
23876,85.8286183527
23877,79.159794931
23878,78.6155039027
23879,82.5704580796
23880,80.6614459346
23881,87.0622177319
23882,79.7753858841
23883,90.0230292924
23884,91.8026230003
23885,90.5267234131
23886,85.4298377963
23887,83.6046357663
23888,83.8804160215
23889,83.1567256787
23890,74.9037449061
23891,79.2005695546
23892,71.9370656042
23893,72.7350662822
23894,74.970065051
23895,72.5701356133
23896,70.559371465
23897,73.373472775
23898,73.5551520226
23899,73.8875159686
23900,84.3285771011
23901,87.2044235724
23902,86.6087631703
23903,82.0254113758
23904,80.3210701241
23905,78.9536308835
23906,86.8442477926
23907,87.7974654863
23908,81.4441062195
23909,93.1112278031
23910,85.0022093797
23911,89.9685763372
23912,86.2645364529
23913,85.9135972571
23914,91.8521856642
23915,87.7920273545
23916,89.0390542741
23917,97.9291168987
23918,89.4135722587
23919,88.2075300479
23920,99.7233115389
23921,85.892175044
23922,80.43032273
23923,83.4769611297
23924,88.217675387
23925,83.0449300229
23926,83.839758564
23927,91.0274019453
23928,87.0801011012
23929,76.4649681431
23930,86.8699215426
23931,79.3253059729
23932,89.4820814289
23933,91.6525488865
23934,90.2101944703
23935,91.207410946
23936,100.084892903
23937,90.1939798965
23938,90.8880141356
23939,96.6083359814
23940,88.1689227815
23941,87.96181871
23942,97.9363846379
23943,88.5531208741
23944,88.5745963627
23945,84.8514967561
23946,88.3271639688
23947,85.848071825
23948,91.0749329035
23949,88.9657087911
23950,93.9860002845
23951,88.6854682424
23952,57.5314518871
23953,58.9096362025
23954,60.6634457339
23955,60.1434534095
23956,58.7166097271
23957,59.3460250586
23958,60.8161603458
23959,58.1737880013
23960,59.9261915904
23961,61.0960633967
23962,59.1232274931
23963,59.2590381091
23964,59.2804967962
23965,60.8079999917
23966,59.9792067023
23967,59.8266265574
23968,59.4479880493
23969,60.0034299058
23970,59.5605655179
23971,58.7201177075
23972,59.6043639101
23973,59.7643498833
23974,61.2472271157
23975,60.5736927527
23976,58.7205111058
23977,58.5710351504
23978,60.6033238803
23979,59.9928165938
23980,59.0096710358
23981,60.1275630764
23982,58.7950838821
23983,58.1341216217
23984,57.8376558875
23985,57.8792422723
23986,56.8736288414
23987,57.9191281222
23988,57.4388038102
23989,57.0655726666
23990,59.9496507149
23991,56.4571054137
23992,57.1226830802
23993,59.4207202431
23994,58.2292238875
23995,60.1883217508
23996,57.8243877956
23997,57.1561440704
23998,59.2253637537
23999,59.2318011663
24000,60.2413067519
24001,58.4503876056
24002,58.1468488827
24003,59.0663998797
24004,60.704741331
24005,59.8282663784
24006,60.2572746951
24007,59.3681404688
24008,61.2309667327
24009,59.817309649
24010,58.4261324713
24011,60.8637974341
24012,61.2198334921
24013,59.5733961169
24014,60.7692141641
24015,60.4041188133
24016,59.5183614844
24017,60.0090224867
24018,58.2036162922
24019,59.5551264386
24020,60.3902719672
24021,58.8228893746
24022,59.8911474568
24023,60.6844936086
24024,59.2389861103
24025,60.9078275219
24026,60.730678523
24027,59.344201745
24028,61.1086283801
24029,58.4571469494
24030,58.8022431638
24031,59.4222125265
24032,61.1887723616
24033,58.4307311311
24034,59.3195525911
24035,60.5586662739
24036,57.9976997111
24037,58.2533970138
24038,57.8374688656
24039,57.5497761102
24040,59.0164794406
24041,59.0313502127
24042,57.6443634208
24043,58.2588264274
24044,57.0858084043
24045,57.2263932215
24046,59.2632013373
