,predictions
36490,55.4855255719
36491,56.0714825676
36492,55.1126275881
36493,52.0437990317
36494,52.6780001256
36495,55.1939983604
36496,51.1468019277
36497,57.9872172956
36498,54.7230227608
36499,55.4698603393
36500,50.9489045965
36501,53.6872799069
36502,52.9799307941
36503,52.4743592252
36504,54.7142062736
36505,56.1900831721
36506,53.9871806274
36507,55.6067448041
36508,54.1651664087
36509,54.4413232833
36510,52.9487301359
36511,51.9149741315
36512,53.1863493193
36513,53.1993814844
36514,53.2967905782
36515,53.0752315856
36516,49.7614824559
36517,53.6843086614
36518,52.0869893911
36519,53.9289065315
36520,53.0584437038
36521,52.9210877859
36522,51.2923556904
36523,50.9156362317
36524,52.4345638862
36525,53.0171059957
36526,52.8954460055
36527,52.530008216
36528,53.5065339742
36529,55.5542337497
36530,52.7312549439
36531,53.5006599128
36532,52.3175735606
36533,55.3784547142
36534,56.9490247677
36535,54.6013353594
36536,51.5664670094
36537,55.9369541206
36538,59.9233817699
36539,56.8135096
36540,57.2643564763
36541,53.8494545331
36542,53.1369386189
36543,57.0230463106
36544,58.2044854189
36545,57.613316683
36546,54.1707385081
36547,54.3692302465
36548,54.4327421183
36549,53.7209529826
36550,52.120497569
36551,54.8196972323
36552,55.691507281
36553,53.7259014798
36554,50.7565599471
36555,47.6258808312
36556,49.9287781643
36557,48.1974730703
36558,50.5941416208
36559,51.3855275332
36560,50.9521209462
36561,52.0355752949
36562,49.1462793491
36563,51.7516640563
36564,53.0226047698
36565,53.8055078341
36566,51.0886555817
36567,50.3499440033
36568,51.5327973522
36569,54.3880724976
36570,54.2683053716
36571,54.4248065386
36572,53.9549733673
36573,55.3798262935
36574,53.0067529665
36575,57.9305719024
36576,56.5096046365
36577,53.0967571558
36578,52.0343589747
36579,53.7179180802
36580,53.6004216052
36581,53.768514065
36582,53.3216331767
36583,51.5863743918
36584,51.1546552616
36585,51.8517416051
36586,52.7379265858
36587,52.2716489844
36588,50.361748686
36589,52.7796907745
36590,56.5884517555
36591,57.3566999659
36592,54.8501633891
36593,57.088732706
36594,56.4117993302
36595,56.402169069
36596,52.8671081585
36597,55.8831227041
36598,57.6692739273
36599,53.4395950503
36600,55.9746369754
36601,53.398620408
36602,54.1985792145
36603,53.5757811261
36604,53.3612780046
36605,54.5290067705
36606,53.2666031448
36607,57.0374450827
36608,58.2028267291
36609,53.7334911586
36610,53.831543082
36611,57.1322043751
36612,55.7865926749
36613,55.7457066912
36614,56.0980363541
36615,53.1560564155
36616,50.5312396902
36617,53.1965932298
36618,52.4060765956
36619,55.0796005731
36620,52.8054083193
36621,54.1220662888
36622,52.9822560637
36623,51.446882387
36624,51.3866528047
36625,50.2401679413
36626,51.4143120909
36627,51.6078730839
36628,50.1179477781
36629,52.7754325809
36630,53.810093519
36631,52.554506199
36632,54.1021876204
36633,56.1647850213
36634,56.025328798
36635,59.2328600231
36636,58.4088296982
36637,56.8466860013
36638,56.0070909764
36639,56.6070459935
36640,54.4866803565
36641,55.5891430382
36642,55.251850131
36643,58.4327992259
36644,55.3337286677
36645,52.4922377312
36646,56.1488476761
36647,58.1092896472
36648,53.9689559874
36649,54.6891675477
36650,55.9726535208
36651,55.7776193583
36652,54.2289497974
36653,52.594008752
36654,51.3611078434
36655,53.4084465973
36656,52.1290517596
36657,51.0572769933
36658,50.6287965767
36659,53.2548677517
36660,54.9482879437
36661,55.1939558878
36662,54.58649841
36663,55.6292006328
36664,56.2182611258
36665,53.7156968808
36666,49.7563753743
36667,52.6136930533
36668,52.609561384
36669,53.9051790734
36670,54.0157553685
36671,55.6807893305
36672,54.9432613057
36673,55.7961185257
36674,54.3374944748
36675,54.992606792
36676,59.0203565737
36677,54.3485146562
36678,52.9233935465
36679,53.0857123575
36680,55.3823476415
36681,54.6112736215
36682,57.3998794021
36683,56.5675559156
36684,56.6470848941
36685,53.5232584785
36686,55.7158223704
36687,55.6131762254
36688,53.7558351083
36689,54.4677881403
36690,58.5872572279
36691,52.6286474054
36692,51.5158936956
36693,51.1832307244
36694,49.7296656111
36695,49.6843116958
36696,48.9325249134
36697,49.4810168956
36698,51.2367808404
36699,51.9082000644
36700,52.4696143295
36701,53.1313067789
36702,53.8340905521
36703,53.9575273886
36704,53.4790793417
36705,56.558230954
36706,57.8023818367
36707,53.8028201257
36708,54.3708748408
36709,53.2813668033
36710,52.5217920195
36711,53.573362574
36712,50.4166752507
36713,47.9661796073
36714,52.9203513713
36715,54.8277235881
36716,55.0916977404
36717,55.5734752006
36718,54.4000100036
36719,53.456695234
36720,49.9448103317
36721,51.7207132143
36722,49.4173230849
36723,50.2432771325
36724,54.8868244617
36725,53.0276324752
36726,52.7452242136
36727,53.7983416366
36728,51.7401490269
36729,52.1130651752
36730,54.1432020439
36731,51.8324271365
36732,55.0920205155
36733,54.920998296
36734,57.7800288468
36735,51.8059120213
36736,52.2576024384
36737,48.4684684634
36738,45.6525111763
36739,48.5802189048
36740,47.6817899399
36741,51.9427420614
36742,51.5908553461
36743,52.5551182931
36744,54.3116130288
36745,56.4517942202
36746,55.4278335708
36747,51.1013683845
36748,57.7676685369
36749,61.6360533378
36750,59.2743198885
36751,57.868486249
36752,55.9267100042
36753,57.1772849103
36754,56.6374833987
36755,58.5937223382
36756,59.320240097
36757,61.1498232903
36758,60.081400488
36759,57.391899047
36760,53.4419386237
36761,51.5853922394
36762,51.480556099
36763,49.6235192722
36764,50.5058984628
36765,50.2975666862
36766,52.6224393921
36767,53.1579120771
36768,53.2071644962
36769,53.7078860483
36770,51.7248158587
36771,50.6499283378
36772,49.5477024247
36773,53.8231629021
36774,55.2817757142
36775,52.7098380717
36776,52.6954260128
36777,51.527134855
36778,51.1091256966
36779,53.6191185504
36780,52.6477639957
36781,54.8981686614
36782,57.9349058659
36783,55.1165215609
36784,55.692802164
36785,52.8424862084
36786,55.8327848853
36787,52.8570225021
36788,51.8247227063
36789,52.0430655619
36790,52.7966196501
36791,51.7041032877
36792,52.8159822114
36793,49.887610307
36794,51.0473849376
36795,56.0016118184
36796,55.2988385386
36797,56.4327473216
36798,57.7473185577
36799,54.9308938078
36800,52.5344083894
36801,51.6415626061
36802,52.8067221057
36803,52.8607047766
36804,51.3252132638
36805,53.344194404
36806,53.1160694171
36807,54.5076773809
36808,60.0093613454
36809,57.273237993
36810,59.1107321523
36811,57.7926472325
36812,56.2048839691
36813,54.670964475
36814,57.5372498274
36815,56.9484391777
36816,53.0977209581
36817,55.7574595914
36818,56.038239538
36819,56.0152833269
36820,54.6586922076
36821,53.3222428811
36822,55.1273181621
36823,55.485059981
36824,56.4233518805
36825,54.6210676755
36826,55.5951655774
36827,58.9275812357
36828,57.4182068702
36829,56.7594646138
36830,56.137143102
36831,53.8735313048
36832,54.0492485741
36833,54.503681001
36834,54.3708277448
36835,53.7159462188
36836,56.5072425377
36837,54.5599208981
36838,58.1317634907
36839,54.0221980362
36840,55.3829081042
36841,57.9435939509
36842,54.6527042961
36843,54.2502477099
36844,51.4016052755
36845,53.3603746482
36846,49.61909542
36847,52.7855823938
36848,52.3619727782
36849,50.6363849215
36850,50.3897263941
36851,53.8442883236
36852,55.4718750595
36853,58.3453002365
36854,57.0024860944
36855,53.2790944437
36856,51.6796696157
36857,52.0601169136
36858,53.1560401631
36859,54.6613545024
36860,53.2787206761
36861,53.9340583883
36862,53.0191264572
36863,52.9156837031
36864,52.45732909
36865,52.2520550565
36866,54.9857873672
36867,53.8940506014
36868,54.0887473972
36869,53.353750783
36870,54.1791366039
36871,54.7071764062
36872,57.3025856332
36873,58.190513598
36874,55.1129727153
36875,56.0226771423
36876,50.5602241793
36877,50.2063765539
36878,51.2170818205
36879,55.401667067
36880,55.8877274401
36881,58.0037747417
36882,55.436615443
36883,53.0646634827
36884,53.4183189334
36885,53.4115818629
36886,52.3476264302
36887,54.8872081055
36888,53.6021423142
36889,54.9307863692
36890,54.6766882124
36891,51.3908256895
36892,57.5010868611
36893,58.0398259724
36894,58.3665800142
36895,56.5157532761
36896,56.793612443
36897,54.1502777153
36898,54.5371964653
36899,54.3445614543
36900,52.881393186
36901,53.6446712607
36902,54.8832937551
36903,54.1719963616
36904,52.7204818965
36905,51.9193944386
36906,54.7479404429
36907,55.6794724032
36908,55.3321335607
36909,56.1499290928
36910,54.6380187801
36911,55.2019943551
36912,57.303818444
36913,55.4720011479
36914,54.6278109108
36915,51.3694864401
36916,50.4265586615
36917,53.9331622156
36918,52.4209674057
36919,53.8997431177
36920,53.545524394
36921,56.0302921346
36922,55.6754205456
36923,54.7674860453
36924,51.6741103438
36925,52.2058999846
36926,54.617561477
36927,52.4778903994
36928,52.7257203615
36929,52.0985353329
36930,54.8447737059
36931,52.1895971847
36932,52.1669720907
36933,53.6280651895
36934,52.0847146286
36935,51.4715138331
36936,52.661030665
36937,51.2360828041
36938,52.2430195254
36939,53.9718835407
36940,52.8634499264
36941,50.3354605645
36942,52.7059144241
36943,51.7715040825
36944,52.9025076305
36945,52.1419824566
36946,51.1374896065
36947,51.4898056972
36948,51.1993400505
36949,49.8871527753
36950,49.2511736703
36951,49.4254478308
36952,51.4297693673
36953,51.1907869528
36954,52.311581882
36955,51.9088999057
36956,50.5522920794
36957,52.4156502995
36958,52.0990218485
36959,53.5627667568
36960,55.7485271595
36961,55.0485005902
36962,53.6274100373
36963,55.0321401699
36964,55.5458101051
36965,52.7620754432
36966,51.596450222
36967,52.0783577047
36968,53.6873100902
36969,51.391752745
36970,50.7332958038
36971,47.2802015273
36972,50.820035153
36973,50.0910145327
36974,49.9742138358
36975,53.2439860868
36976,50.2699517215
36977,50.5398831516
36978,51.1620183096
36979,49.5386522897
36980,52.7817089809
36981,52.2523115906
36982,50.9077697296
36983,51.7886484003
36984,52.1875228792
36985,53.4597225476
36986,53.1748362918
36987,52.8181630212
36988,51.1780803181
36989,50.495178181
36990,51.3291282262
36991,52.2660397298
36992,52.4598813492
36993,50.3147645738
36994,52.1385018516
36995,51.512025011
36996,51.921844697
36997,52.5451624341
36998,52.0625470289
36999,51.6934490224
37000,54.4167854785
37001,53.6040256891
37002,55.0463311662
37003,54.9956872297
37004,57.4812762661
37005,55.3310311493
37006,53.0895613224
37007,57.3290628066
37008,57.5278513245
37009,54.184286595
37010,54.2056651649
37011,54.4630771592
37012,56.3395323741
37013,53.7897388483
37014,53.1420898013
37015,52.9984444663
37016,58.4272702518
37017,55.3306236089
37018,54.4637373587
37019,51.1150281147
37020,50.0766935586
37021,50.9080380911
37022,54.9243569483
37023,56.5791432509
37024,54.3146563629
37025,52.3861085462
37026,52.0945804631
37027,52.109958707
37028,52.3804336154
37029,54.5456605515
37030,54.8703738947
37031,53.6394701011
37032,53.7694979308
37033,53.6645220049
37034,53.3542105054
37035,53.1869498918
37036,53.9153071108
37037,54.9913434454
37038,53.232046478
37039,52.4135031693
37040,55.2046949979
37041,51.7160671655
37042,52.192625481
37043,54.5068174987
37044,53.5265185537
37045,53.4265357068
37046,56.2020312161
37047,53.5165868279
37048,53.2137539232
37049,53.2046201296
37050,53.6555938176
37051,51.6099443384
37052,51.4543052866
37053,50.7968980192
37054,49.6683731737
37055,51.1909014732
37056,51.6477313357
37057,50.8814526379
37058,55.2969470829
37059,55.7776382922
37060,53.2795549877
37061,52.5408435672
37062,50.4140946149
37063,50.0335358826
37064,49.9912629841
37065,51.0218409932
37066,51.5128446086
37067,49.7431673436
37068,48.0099207505
37069,47.4319525067
37070,46.8420562209
37071,49.9087134667
37072,52.8662275786
37073,53.2450552196
37074,51.3540213909
37075,53.3650619254
37076,53.8140519695
37077,54.2586252342
37078,53.3665626053
37079,50.5806023763
37080,48.9970932015
37081,49.942693286
37082,50.7488873479
37083,52.9049666716
37084,52.6127000001
37085,50.3707917345
37086,46.7028731274
37087,47.8440775315
37088,50.3124298247
37089,51.4062725641
37090,55.9108309392
37091,52.7166739861
37092,52.5088959056
37093,53.494614864
37094,53.0093291535
37095,54.2454282379
37096,55.4650887546
37097,54.3440684028
37098,51.5221281395
37099,47.2575586956
37100,47.2360392081
37101,47.6968170877
37102,46.1937417191
37103,45.6042450893
37104,46.448780339
37105,48.8804918098
37106,48.5661182028
37107,49.8260213553
37108,50.8653114107
37109,50.824504542
37110,49.8478154744
37111,49.9573785036
37112,49.7095285322
37113,50.5059030384
37114,49.7726035805
37115,54.2025651109
37116,49.5028157616
37117,48.4477052077
37118,47.1460629967
37119,49.5429293924
37120,48.8685013324
37121,51.0958168289
37122,50.0105891497
37123,51.655563156
37124,51.3157946471
37125,48.2007835465
37126,49.26040114
37127,48.0472473934
37128,49.48111184
37129,50.6705122332
37130,51.0005958499
37131,52.303793142
37132,53.3124885443
37133,55.1878535534
37134,54.2609855427
37135,55.7288508483
37136,55.2709538475
37137,52.4695294734
37138,52.5477850997
37139,50.2250284074
37140,51.6198951911
37141,48.5252259465
37142,51.0725534136
37143,50.0402695541
37144,51.6008815121
37145,51.6571753172
37146,51.5783144503
37147,51.4587623385
37148,51.6435984136
37149,51.3066449522
37150,48.3939633843
37151,50.4901515009
37152,51.9250051521
37153,50.2276748512
37154,51.9744940619
37155,52.4985430331
37156,50.6302821088
37157,49.3939922001
37158,52.9579235464
37159,53.2197875216
37160,50.2241965659
37161,49.8018362336
37162,50.3854344602
37163,53.5299350732
37164,56.4911872209
37165,55.1258185303
37166,51.4793230897
37167,50.7660146496
37168,50.8175083663
37169,51.313018064
37170,52.2298763126
37171,52.9853604254
37172,54.1599980106
37173,54.0251750736
37174,50.5261452508
37175,49.8432055387
37176,51.6085958022
37177,52.4256266793
37178,53.4914307755
37179,54.8085504999
37180,54.2155422725
37181,54.3425297165
37182,53.1674662182
37183,52.9300155046
37184,50.4047862514
37185,51.0011406736
37186,52.488356731
37187,55.1356398863
37188,53.5146954804
37189,52.9703722934
37190,51.8709249569
37191,48.1450219638
37192,49.8878829691
37193,53.6534842875
37194,53.9871073905
37195,52.1624774612
37196,52.4637432839
37197,53.0896606453
37198,54.0676904365
37199,55.6048560603
37200,53.5671299891
37201,51.8628519191
37202,53.0098881865
37203,54.2822799436
37204,51.1291581931
37205,52.8055488411
37206,55.6900028787
37207,55.4685502433
37208,56.554227507
37209,51.7720500513
37210,55.0126588017
37211,56.16911447
37212,55.4285746329
37213,52.6517219751
37214,56.2456551328
37215,55.514043365
37216,56.0871833493
37217,55.3655502907
37218,56.0399097087
37219,55.0938970148
37220,50.8459577042
37221,50.237256194
37222,56.8659745251
37223,54.1118972613
37224,50.1584166316
37225,54.0433253115
37226,54.3487709636
37227,52.6798204219
37228,52.5661970099
37229,54.1305453147
37230,50.9163662186
37231,53.4101687623
37232,50.0425823344
37233,51.1615364254
37234,50.2061147544
37235,52.6621111033
37236,52.1869491013
37237,51.3108129274
37238,51.528024455
37239,50.0865357083
37240,53.4303170467
37241,59.3096585618
37242,63.1302034833
37243,61.9089237679
37244,53.5905901209
37245,48.3036059291
37246,56.4383478858
37247,58.8480693173
37248,56.5344660337
37249,55.1640153963
37250,53.8087919741
37251,52.6497975499
37252,59.4510841377
37253,58.4359516311
37254,58.9297483517
37255,58.1411950282
37256,59.7377988268
37257,58.3118426246
37258,55.6412142631
37259,56.0951101166
37260,54.9698055583
37261,54.6102186461
37262,53.6472288708
37263,52.5270903795
37264,51.972804234
37265,53.909182449
37266,54.4319082432
37267,53.5543978772
37268,49.264713808
37269,52.7710436614
37270,54.80313198
37271,53.2429580207
37272,58.1387817037
37273,57.6033258524
37274,54.2569140093
37275,55.6449678612
37276,54.2631164977
37277,54.4198208863
37278,53.2869296168
37279,49.5875690022
37280,49.5731125462
37281,50.3993658427
37282,52.0070433474
37283,52.9416038389
37284,51.3997203924
37285,50.8822576492
37286,50.4444304623
37287,49.7939140706
37288,51.177880715
37289,51.3510226267
37290,53.3090336416
37291,52.5974575644
37292,51.1083702358
37293,53.1441425506
37294,52.6279762933
37295,53.3763055046
37296,53.5236990472
37297,52.2483045681
37298,51.7969909833
37299,53.8747690513
37300,51.6363035741
37301,51.6570451756
37302,53.9062797701
37303,51.2791938242
37304,49.8220086997
37305,48.5346619094
37306,52.5043833645
37307,51.4199082799
37308,52.3787646293
37309,53.8694739161
37310,50.8489766092
37311,53.3623474241
37312,57.1889285185
37313,57.3233390432
37314,52.9480262186
37315,54.5387900523
37316,56.2314902233
37317,59.4086736913
37318,56.5604671902
37319,54.9214903812
37320,52.3224312043
37321,53.6723069755
37322,54.8510444542
37323,49.6491178842
37324,50.2027260137
37325,50.9018411811
37326,53.271192922
37327,52.4577910189
37328,52.3107121605
37329,50.4760807613
37330,51.8769582936
37331,52.7638968062
37332,54.8522209632
37333,55.3636331723
37334,52.0723153031
37335,51.0693843239
37336,49.3693202002
37337,51.7496676548
37338,50.4348722839
37339,48.997986822
37340,48.9024012298
37341,52.8771526593
37342,58.6969310261
37343,54.5861121805
37344,54.085108001
37345,53.732710676
37346,51.0923049919
37347,50.8963039042
37348,51.7244022058
37349,52.0065762574
37350,52.1541361297
37351,53.185738175
37352,51.7914319223
37353,50.8322586268
37354,53.3066654324
37355,51.5776183138
37356,51.5747313911
37357,54.5236692556
37358,52.2858839304
37359,49.0022910824
37360,49.9983234386
37361,47.047609629
37362,48.1304718087
37363,48.5471583341
37364,47.3467308379
37365,47.5025068753
37366,50.9819640661
37367,52.8912289022
37368,52.9191656926
37369,54.4055327531
37370,51.4553184545
37371,52.8448348474
37372,53.9534498912
37373,54.3506923303
37374,51.650901806
37375,49.8226507029
37376,49.0139038719
37377,51.6649575104
37378,54.1979510978
37379,57.0579067057
37380,57.2864823239
37381,55.7075723778
37382,57.3887344018
37383,60.2091209945
37384,58.8946831628
37385,57.0639053148
37386,55.7432523969
37387,54.5981554567
37388,51.5328412947
37389,53.584346171
37390,55.2202028129
37391,54.5537406639
37392,55.2909467005
37393,56.8206021706
37394,54.9993939565
37395,50.9968476114
37396,50.7347211553
37397,53.1274268208
37398,54.5138501293
37399,49.1331573748
37400,50.9370619088
37401,43.0960835779
37402,50.2137805006
37403,51.4714263956
37404,55.0891855555
37405,54.1580494093
37406,50.958659294
37407,52.3797698902
37408,58.6692737231
37409,53.8074742739
37410,52.7796273646
37411,51.8646812013
37412,49.4904399688
37413,47.9377069593
37414,48.264747694
37415,48.8646300038
37416,51.7268605982
37417,49.4557721592
37418,50.2083135085
37419,50.0437335756
37420,51.4352891612
37421,50.8992726702
37422,51.4453051837
37423,53.7783442034
37424,51.785668761
37425,51.5036061552
37426,50.9306800904
37427,51.6999507092
37428,51.2130999813
37429,36.9458378742
37430,41.0602689502
37431,46.5125993154
37432,43.4723890107
37433,46.1497008684
37434,43.41263369
37435,44.5736023248
37436,47.9866509554
37437,46.7814167041
37438,46.3897671549
37439,45.6118315085
37440,48.708992548
37441,46.7748668157
37442,46.4741574549
37443,43.9796344456
37444,51.9160962178
37445,50.8287929497
37446,50.4988859806
37447,49.4429310994
37448,49.9349487308
37449,49.7634001878
37450,39.4777689205
37451,39.8283419138
37452,38.0063768353
37453,41.2396671077
37454,43.4073839191
37455,42.7273811315
37456,44.0891178239
37457,47.2609591488
37458,43.8201875471
37459,42.2929343576
37460,40.3097596703
37461,40.3569479091
37462,42.3782555359
37463,44.5037733405
37464,44.6823023579
37465,43.998981833
37466,42.4187685075
37467,41.7948978888
37468,44.5358750544
37469,43.4784076805
37470,44.1698523544
37471,44.5117340221
37472,42.8974180058
37473,44.4016312348
37474,43.7726952117
37475,44.6450220023
37476,43.7375044704
37477,47.5152707879
37478,45.7149933522
37479,44.9054309544
37480,44.5275208556
37481,44.8013910558
37482,40.58858446
37483,39.9109794863
37484,40.4954314732
37485,39.5941104645
37486,40.7324273418
37487,41.4347663368
37488,37.8252669402
37489,37.9274548799
37490,37.8871770636
37491,40.373643839
37492,40.2031543106
37493,41.5509942046
37494,42.2125111312
37495,42.6380883521
37496,42.5099221493
37497,40.97245909
37498,31.5346159926
37499,31.11441972
37500,30.5922445656
37501,27.6767775609
37502,32.292718215
37503,36.9769748671
37504,35.9123773671
37505,31.1352394075
37506,40.82923583
37507,36.1414132663
37508,34.6109848358
37509,28.7312718208
37510,33.0849762838
37511,27.3231767888
37512,26.6806697455
37513,28.1919146227
37514,29.3165381619
37515,27.619287981
37516,29.3846969948
37517,30.7559926558
37518,30.0042596602
37519,32.0694921082
37520,29.1109987347
37521,34.0609473966
37522,36.0478927127
37523,31.5656165202
37524,36.147316388
37525,30.7292653619
37526,36.4227579085
37527,34.267789854
37528,36.1690243026
37529,35.5036972526
37530,35.8362728005
37531,39.9468445421
37532,39.0523616408
37533,40.6307259533
37534,39.8584560306
37535,41.0309421793
37536,42.1838120805
37537,40.1539427457
37538,39.301752131
37539,39.426204718
37540,40.4818510665
37541,39.9853783585
37542,40.3703806984
37543,41.5914726291
37544,43.4577059153
37545,40.9719876124
37546,41.8891009901
37547,41.0421484909
37548,39.9958456396
37549,40.8696167637
37550,42.4410932267
37551,42.8848778337
37552,41.1621646495
37553,41.2794075671
37554,42.4571250303
37555,43.9197933931
37556,42.7988743361
37557,42.1579790654
37558,41.8340406681
37559,42.7691663396
37560,42.1621243103
37561,41.5991647911
37562,42.1934730899
37563,40.9473024251
37564,42.8094169624
37565,46.0632094449
37566,43.0069992359
37567,41.8561395619
37568,43.3058879015
37569,40.9940766306
37570,40.55268728
37571,39.7867479098
37572,42.7704593271
37573,43.2660025806
37574,43.1678107895
37575,41.7848177389
37576,37.3844190686
37577,38.4970256634
37578,38.7509695621
37579,37.5154463121
37580,39.3106246763
37581,40.0801500139
37582,39.9765170523
37583,41.0104166551
37584,43.1058908328
37585,41.8228236779
37586,41.0611260602
37587,39.0376774902
37588,42.1051337537
37589,41.4326649938
37590,43.6140303711
37591,41.5939715324
37592,42.4259049587
37593,42.8939866694
37594,45.8494467865
37595,46.4746719175
37596,46.2386681958
37597,50.1132748957
37598,45.4959119974
37599,46.458766541
37600,46.3898876299
37601,44.7486940899
37602,42.4601093309
37603,42.1247712861
37604,39.8488446917
37605,40.3805152259
37606,41.7599988451
37607,41.9023589881
37608,43.6234968288
37609,44.4898040692
37610,42.9576064777
37611,43.7010508423
37612,40.0708190876
37613,40.1376430696
37614,45.9576433261
37615,45.2319000056
37616,48.2633827058
37617,45.3491203137
37618,44.5129803213
37619,46.5302753846
37620,46.3697193749
37621,44.83811126
37622,44.3139038472
37623,42.3098433358
37624,30.9238428434
37625,30.8742983289
37626,32.0752291342
37627,31.8364259012
37628,31.7424589882
37629,35.4993851019
37630,36.3396030735
37631,38.8232418586
37632,37.2278712322
37633,36.1790220876
37634,40.010132207
37635,39.3115907872
37636,40.5461256119
37637,39.2542653456
37638,38.0935072921
37639,38.8487150018
37640,39.2442864212
37641,38.6772902543
37642,38.8819758941
37643,39.9583985574
37644,40.4610359355
37645,40.6309561344
37646,42.5164823766
37647,41.0014413016
37648,40.6107668143
37649,38.2818835773
37650,38.765806792
37651,40.4289518995
37652,41.0819232877
37653,42.7916999246
37654,43.456844311
37655,44.5315479535
37656,44.4757284059
37657,45.06409654
37658,41.6368447437
37659,39.40308255
37660,39.0958217559
37661,38.9480618544
37662,39.5740322557
37663,39.2623061517
37664,43.900642615
37665,44.1366992574
37666,42.4832622515
37667,41.2279271299
37668,39.4043105047
37669,37.5444625592
37670,38.248504456
37671,35.2712529628
37672,35.1280683134
37673,34.3344503327
37674,38.4526895188
37675,42.3095205983
37676,46.4502940682
37677,47.7361505816
37678,47.1453179574
37679,45.2084405084
37680,41.0052524002
37681,23.688481745
37682,26.5583334774
37683,27.3104624201
37684,28.1413312496
37685,30.6091295952
37686,31.2560214867
37687,33.2655579867
37688,33.1123272276
37689,32.756050055
37690,37.7722968565
37691,38.111157142
37692,38.5434194265
37693,39.1258698521
37694,40.2440320504
37695,40.7632549926
37696,42.9498675272
37697,40.9029657327
37698,41.5919760046
37699,43.2792969616
37700,46.0186465435
37701,44.7237097232
37702,48.3917125979
37703,47.0846067658
37704,44.688922829
37705,43.8494333415
37706,46.1521148049
37707,42.1440138863
37708,34.0403047921
37709,28.6111325177
37710,34.0007524537
37711,39.3023304507
37712,38.2076708194
37713,41.0544479225
37714,44.3505707344
37715,46.3147636703
37716,46.3586458261
37717,44.3322897748
37718,46.847324013
37719,47.1585711694
37720,43.2364736074
37721,31.4460488928
37722,28.2630345193
37723,29.2914198484
37724,26.6020077081
37725,29.4255667061
37726,32.5859512613
37727,24.5186090525
37728,28.4304014739
37729,24.7924263573
37730,29.0972428171
37731,30.7629961124
37732,31.6760330828
37733,33.7995052726
37734,32.7208989497
37735,32.0038055186
37736,35.8206036689
37737,32.3411178259
37738,35.0356187495
37739,39.6193295001
37740,39.440783908
37741,40.6208732814
37742,42.395502673
37743,41.8903123508
37744,42.170228411
37745,40.629864201
37746,44.9571037611
37747,44.9514851142
37748,44.2220324603
37749,43.9219420034
37750,43.6377345642
37751,43.2241601138
37752,42.5007520277
37753,44.9739017683
37754,42.8974414411
37755,42.0273893572
37756,41.1970070533
37757,43.6827240456
37758,45.2596819708
37759,43.4322747451
37760,46.1725343644
37761,49.4441941237
37762,48.4865962365
37763,47.6140181629
37764,45.5465029607
37765,41.8395974962
37766,40.048791192
37767,40.5084029957
37768,40.4986872054
37769,40.6235732181
37770,42.7425007291
37771,41.8949634497
37772,42.7630000852
37773,43.9650948821
37774,45.1019408733
37775,48.9633140447
37776,46.8406670664
37777,46.4558761609
37778,45.766004664
37779,42.8313417173
37780,44.4917631624
37781,44.4955964674
37782,42.8702571427
37783,43.9455977124
37784,43.0360803736
37785,43.3959031678
37786,44.4891065841
37787,42.127705902
37788,39.3992892389
37789,40.1217479527
37790,39.9368196324
37791,39.748033266
37792,40.2011802148
37793,42.4604827399
37794,40.1467128314
37795,41.7993634419
37796,38.1520410892
37797,35.4439874675
37798,37.8109449786
37799,34.0635283956
37800,32.6789845806
37801,37.4248290905
37802,40.0233708525
37803,40.5649599987
37804,40.4167586828
37805,41.5706548094
37806,40.6480525889
37807,42.9845354263
37808,42.2643244372
37809,42.503936956
37810,39.014691153
37811,41.3614330676
37812,29.7643983281
37813,28.3404564725
37814,28.9723559187
37815,35.3067655714
37816,35.0679578094
37817,40.9009008196
37818,34.4261984482
37819,29.1891332734
37820,33.4966205946
37821,37.1728101867
37822,41.1121362629
37823,35.6751915406
37824,32.6924006214
37825,35.6632503254
37826,40.0626310759
37827,39.3096382845
37828,40.1649739017
37829,40.9596054935
37830,40.3222542288
37831,43.4007929266
37832,42.337797628
37833,41.9981432255
37834,41.624617965
37835,41.8231584709
37836,44.9065858478
37837,42.4148409805
37838,38.3422765522
37839,41.4548117499
37840,42.9626068153
37841,32.8444791653
37842,33.1030326476
37843,28.1863320913
37844,30.5149506501
37845,26.9323619159
37846,29.9125401767
37847,30.296096388
37848,27.5377640068
37849,30.2330332434
37850,28.3067851807
37851,30.5112065932
37852,32.1730679702
37853,33.3196505539
37854,33.4559310306
37855,31.35364452
37856,33.8847414827
37857,39.4869109868
37858,34.4125293183
37859,32.7883843015
37860,39.464853391
37861,34.3494549202
37862,31.7998852401
37863,30.2366936704
37864,27.2550513417
37865,30.3946470596
37866,33.228593924
37867,32.3628375972
37868,29.446074555
37869,31.9103860026
37870,32.9410376877
37871,32.7030160105
37872,34.8749687033
37873,37.1233260959
37874,32.8173717078
37875,37.1133191495
37876,38.9997925377
37877,41.3372775315
37878,41.4322544192
37879,41.9346027586
37880,41.9513898644
37881,38.0568903364
37882,35.4554530108
37883,36.1540655617
37884,35.432356566
37885,34.2871191459
37886,28.7440916155
37887,33.0999477654
37888,26.8005007323
37889,26.9821331697
37890,28.6494211064
37891,30.227849473
37892,33.1637726115
37893,32.762643947
37894,32.6878632766
37895,33.6788520679
37896,30.3614188785
37897,32.9597690978
37898,38.8936852146
37899,41.3201455896
37900,40.4688785875
37901,40.7360485218
37902,41.3553518065
