,predictions
11323,28.8675288342
11324,29.1059613793
11325,28.9524462573
11326,29.2475681479
11327,29.6263155656
11328,28.9216465179
11329,28.6843616822
11330,29.0555268437
11331,28.7158337005
11332,29.0064331164
11333,28.8714041503
11334,28.4547754966
11335,28.4618172125
11336,29.2675040314
11337,28.8403482515
11338,29.212972341
11339,28.8953067374
11340,29.0602851239
11341,28.8339450824
11342,29.1424239019
11343,28.9827311314
11344,29.1871410066
11345,28.9299090289
11346,28.6072558793
11347,29.5194757713
11348,28.5316309839
11349,28.120319799
11350,29.3024141129
11351,29.6405032246
11352,29.1628215799
11353,29.027688928
11354,29.2928285975
11355,29.4391602505
11356,28.850598846
11357,28.7300941875
11358,29.3884429818
11359,28.8838680865
11360,29.0647546091
11361,29.1586965154
11362,28.7028460477
11363,29.605314411
11364,29.1060622334
11365,28.6307160912
11366,28.6449617384
11367,29.0615425176
11368,29.467372847
11369,29.1327607502
11370,28.9612892548
11371,29.06353654
11372,28.2404972856
11373,29.2815247801
11374,29.0073863486
11375,29.053511998
11376,29.0097047227
11377,28.4808522879
11378,29.2398618433
11379,29.2575296224
11380,29.34304506
11381,29.0574714678
11382,28.9468135924
11383,29.0024813278
11384,28.9394879267
11385,29.2036582014
11386,28.8924718928
11387,28.841656901
11388,29.3142626774
11389,29.0922093867
11390,28.8684728157
11391,28.8779100035
11392,29.2502004831
11393,28.7308160466
11394,28.6851786561
11395,28.8191411938
11396,29.2106965566
11397,28.6950968053
11398,29.0395585011
11399,29.3212507797
11400,28.78106456
11401,29.2242236684
11402,28.8843616935
11403,28.7714481294
11404,28.8261705959
11405,29.5477398883
11406,29.6610802516
11407,29.1749198914
11408,29.1200797308
11409,28.7482479239
11410,29.6440865991
11411,29.4100375911
11412,28.6331183491
11413,28.9703949992
11414,29.4220716838
11415,28.9110275159
11416,29.0403778647
11417,29.3352399187
11418,29.3443884679
11419,29.1504900274
11420,29.3759306922
11421,29.3828938495
11422,29.3990639146
11423,29.2520770617
11424,29.2796142236
11425,28.9388784697
11426,28.8052993834
11427,29.0375617665
11428,28.9566838346
11429,29.3106661348
11430,29.0660582056
11431,29.182919669
11432,28.9867984172
11433,28.9644300488
11434,29.15185707
11435,29.0662400634
11436,29.3918501052
11437,29.3343546012
11438,28.7678886635
11439,28.856813975
11440,28.9107246301
11441,28.739271724
11442,28.9890311884
11443,29.1283258474
11444,29.253148589
11445,29.215360235
11446,28.9646459023
11447,28.8759318611
11448,29.6633963844
11449,29.4210357608
11450,29.4149054775
11451,29.5706227014
11452,29.3783040967
11453,29.6091363704
11454,29.0703373592
11455,29.2149940257
11456,29.6683162827
11457,29.6002577465
11458,29.3261268543
11459,29.4525638524
11460,29.6610152085
11461,29.2521506637
11462,29.1644145862
11463,29.4425778366
11464,29.4251481367
11465,29.9700563512
11466,29.1423743683
11467,29.1878282792
11468,29.693543774
11469,29.7384822573
11470,28.8368336283
11471,28.6841947385
11472,29.0781032404
11473,29.1424479129
11474,28.6314775796
11475,29.0502186754
11476,28.4403161182
11477,28.7788805742
11478,29.4755536957
11479,28.9059046308
11480,29.5667282098
11481,28.4374755725
11482,28.5438322278
11483,28.7595617998
11484,28.9815847549
11485,29.0584433176
11486,28.8653212691
11487,28.8631317069
11488,28.1631597536
11489,29.0245947266
11490,29.3313381513
11491,28.8100669161
11492,28.7069652521
11493,29.0104604106
11494,28.8690429876
11495,29.1946336394
11496,29.2976263165
11497,29.099250818
11498,29.194966249
11499,29.0191524707
11500,28.6405965399
11501,29.1096264713
11502,29.3470824629
11503,29.0405349006
11504,29.1064076374
11505,28.9634395603
11506,29.0605082922
11507,28.8202817498
11508,28.6994595321
11509,28.7208623203
11510,28.5743341446
11511,28.8186837203
11512,28.4000561811
11513,29.1492996049
11514,28.9892617217
11515,28.6299583311
11516,28.6643942865
11517,28.7886852953
11518,28.8711313857
11519,28.9075820221
11520,28.9996085991
11521,28.3155347959
11522,28.6478779289
11523,29.2842434489
11524,29.1975768084
11525,28.4018625479
11526,28.7170769436
11527,28.7992043799
11528,28.6337097651
11529,28.6468213052
11530,28.8447212796
11531,28.8622852964
11532,28.8703492686
11533,29.0189034383
11534,28.4615022084
11535,29.2352629004
11536,28.4852368101
11537,28.8221010094
11538,28.939055304
11539,28.5345536035
11540,28.3225243696
11541,28.741853925
11542,28.9775233052
11543,29.3753636345
11544,28.9014670799
11545,28.6981574173
11546,28.5924215937
11547,28.7944616915
11548,28.8977209221
11549,28.8341365027
11550,28.9042328526
11551,28.2677623384
11552,29.0364646083
11553,28.8453552969
11554,28.9655427801
11555,28.7819464773
11556,29.308843852
11557,28.9362007044
11558,29.131968365
11559,29.0175462454
11560,28.7710352275
11561,29.2424888594
11562,28.5773623982
11563,28.5022639786
11564,28.7114219467
11565,28.66695267
11566,28.8765131627
11567,28.8541573792
11568,28.3039529074
11569,28.6985357175
11570,28.800229907
11571,28.7477297467
11572,28.6067440546
11573,28.8240059527
11574,28.9971456383
11575,28.8331281689
11576,28.8364666449
11577,28.6043038876
11578,28.77518825
11579,28.6818967494
11580,28.4432814999
11581,28.6337847295
11582,29.0657788771
11583,29.1819136226
11584,28.7047460726
11585,28.5770617681
11586,28.6981639909
11587,28.7763951701
11588,28.8162505741
11589,29.1202817301
11590,28.3918708355
11591,28.9532837082
11592,28.8373877267
11593,28.5206485363
11594,28.4264110579
11595,28.6106670758
11596,28.8954001542
11597,28.6992749035
11598,28.7675923684
11599,28.8654900554
11600,28.9685624014
11601,29.2433313806
11602,28.349613952
11603,29.2240089202
11604,29.0624030729
11605,28.8573927816
11606,29.0727973643
11607,28.4793718754
11608,28.4869290096
11609,28.7316691577
11610,28.6612064777
11611,28.9344184849
11612,28.3835042712
11613,28.2600735314
11614,28.7803513763
11615,29.1320409865
11616,28.7156352332
11617,28.8348831389
11618,28.6772981246
11619,29.1784199497
11620,28.5595839502
11621,29.2121105658
11622,28.8047222299
11623,28.5355559434
11624,28.8756843533
11625,28.6589840736
11626,28.5677106574
11627,29.0565636148
11628,28.5685871904
11629,28.8473126061
11630,28.8881949169
11631,28.8040204626
11632,28.7388796104
11633,28.636258991
11634,28.4848512945
11635,29.3869295994
11636,29.0588156671
11637,28.595341705
11638,29.3016862437
11639,29.150560325
11640,29.1007394261
11641,28.8809146423
11642,28.5135213572
11643,28.7759254499
11644,28.5250917159
11645,28.6996370801
11646,28.4240973437
11647,28.2383069905
11648,28.8913352451
11649,28.9669319248
11650,29.1631592774
11651,28.3425216826
11652,28.4750637056
11653,28.4448803192
11654,28.4169216589
11655,28.3988996919
11656,28.5051800169
11657,29.0591955521
11658,28.7879081428
11659,28.5292341612
11660,28.9025308449
11661,28.7266476906
11662,28.4544487747
11663,28.9578720443
11664,29.1790903456
11665,29.1708265306
11666,28.7657547709
11667,28.755865808
11668,28.4890249181
11669,29.1532253503
11670,29.0726975942
11671,28.3502765846
11672,28.2804103296
11673,28.9717897443
11674,28.8761419774
11675,28.3862209029
11676,28.5245344027
11677,28.5853822634
11678,28.3317353956
11679,28.6188032454
11680,28.677221009
11681,29.1216737026
11682,28.4775682939
11683,29.1294089271
11684,29.7001452455
11685,29.2119164235
11686,29.0914109737
11687,29.1376593288
11688,29.5880853491
11689,28.8834770109
11690,29.2592565562
11691,28.1206951445
11692,28.9490547069
11693,28.1051045692
11694,28.3494822844
11695,28.476007065
11696,28.7155036041
11697,28.8010166966
11698,28.6836125584
11699,28.5786477356
11700,28.7289847555
11701,28.7903810845
11702,28.6521727921
11703,28.2862891887
11704,28.6990873984
11705,28.3903266347
11706,28.6527568396
11707,28.4036453502
11708,28.6682475558
11709,28.3936834397
11710,28.1469051841
11711,27.955559045
11712,28.1502369242
11713,28.8037653411
11714,28.8151967761
11715,28.7681661299
11716,28.5094459927
11717,28.5504355101
11718,28.4504117595
11719,28.5873456515
11720,28.374716915
11721,28.1142434855
11722,28.6366476716
11723,28.6165831772
11724,28.577706954
11725,28.8973704394
11726,28.806981771
11727,29.3755985235
11728,28.6508170922
11729,28.7362386013
11730,28.6928519885
11731,28.525366225
11732,28.5469683895
11733,29.0311081753
11734,28.817147652
11735,28.408441472
11736,28.7247166627
11737,29.0501835691
11738,28.6639516943
11739,28.4397960141
11740,28.5703145072
11741,28.8366881748
11742,28.5461082786
11743,28.2178014889
11744,28.3272302673
11745,28.4371078901
11746,28.0070161241
11747,28.3739823989
11748,28.6886197421
11749,28.3794331038
11750,28.4504021593
11751,29.0529759791
11752,28.2418259861
11753,29.0297941762
11754,28.9535280206
11755,28.5338613735
11756,28.4501058162
11757,27.8221219181
11758,28.7369723797
11759,28.7567195224
11760,28.8793177145
11761,28.5027983166
11762,28.7197955416
11763,28.8489949627
11764,28.9739993136
11765,28.6611980606
11766,28.9201058862
11767,29.3381168717
11768,28.7367368782
11769,28.5269900439
11770,28.7731105791
11771,28.2657893778
11772,28.6845276935
11773,29.0733826079
11774,28.1900139014
11775,28.446311625
11776,28.9533189799
11777,28.7244261
11778,29.1130220079
11779,29.1207257217
11780,28.5929371561
11781,28.3559125274
11782,28.4542433809
11783,28.5583470091
11784,28.8213073023
11785,28.739772421
11786,28.6747699838
11787,28.5134274277
11788,28.7512183855
11789,28.6030657142
11790,28.9303486808
11791,28.6744764606
11792,28.3362722032
11793,28.7135067789
11794,28.6762430157
11795,28.8573664213
11796,28.7073650749
11797,29.1726904518
11798,29.5542366872
11799,28.7758588808
11800,28.7362330609
11801,28.9682519734
11802,28.7440622605
11803,28.4643953953
11804,29.0484588194
11805,28.7355163442
11806,28.1640983458
11807,28.2006726232
11808,28.1620110888
11809,28.3835607874
11810,28.0693472359
11811,28.0909022267
11812,28.6618391737
11813,28.2550239536
11814,28.1430674715
11815,28.4168796801
11816,28.2123930639
11817,28.2699469904
11818,28.3482652602
11819,28.1504300009
11820,28.5705138345
11821,28.1706152607
11822,28.5073518528
11823,28.0879402921
11824,27.8322850054
11825,27.8789448146
11826,28.6285250979
11827,28.2314650175
11828,28.2669703329
11829,28.537508961
11830,28.2257843186
11831,28.4495884447
11832,28.242764376
11833,27.9988376556
11834,29.2018598214
11835,29.1003126856
11836,28.0813070444
11837,28.4302068957
11838,28.7092818882
11839,29.071674828
11840,28.0389886848
11841,28.5319496112
11842,27.8344335883
11843,28.3731864671
11844,28.2939063885
11845,28.7164778359
11846,28.5298765981
11847,28.5423925797
11848,28.6697234396
11849,28.5986075319
11850,28.6766225368
11851,28.2081239203
11852,28.4138213323
11853,28.3232022849
11854,28.8680073909
11855,28.5183457442
11856,28.6059633603
11857,28.3643380871
11858,28.591831909
11859,28.4493725398
11860,28.5767583411
11861,28.4564038328
11862,29.0003427852
11863,28.8594461461
11864,28.6398737992
11865,28.5076527272
11866,28.4318036048
11867,29.0727156939
11868,28.6575749918
11869,28.1788382921
11870,28.0003529223
11871,28.0330071686
11872,28.0151097096
11873,28.1678150866
11874,27.8734308534
11875,27.7597894374
11876,27.5515947691
11877,28.2884857148
11878,28.0779575004
11879,27.7767021376
11880,28.4047155856
11881,28.111403566
11882,28.2737555846
11883,28.4520781572
11884,28.3557475387
11885,28.4255972775
11886,28.4646420557
11887,28.2829770115
11888,27.8829739813
11889,28.2294065433
11890,27.7952655145
11891,28.3244347922
11892,28.3599308395
11893,28.5269350679
11894,27.9454839922
11895,27.8636109314
11896,27.8492529596
11897,28.3533442717
11898,28.3912913159
11899,28.0484823844
11900,27.7544672387
11901,28.4377827343
11902,28.0749346012
11903,27.9555018309
11904,28.4130420786
11905,27.8899333672
11906,28.3430822201
11907,28.8765356913
11908,28.3969506269
11909,27.8105273358
11910,28.683551491
11911,28.1256941896
11912,28.743213958
11913,28.157667482
11914,28.2819979725
11915,28.0998711598
11916,28.6303198504
11917,28.021054513
11918,28.082949354
11919,27.9976841918
11920,28.6385554523
11921,28.787412319
11922,28.2769069168
11923,28.5796768231
11924,28.4028685212
11925,28.4664240297
11926,28.5564795425
11927,28.7455175631
11928,28.727960348
11929,28.580695856
11930,28.3454377532
11931,28.3732008306
11932,28.4369841524
11933,28.0326703517
11934,28.4703326354
11935,28.1774169231
11936,28.5762246489
11937,28.0790393836
11938,28.3035951962
11939,28.2409113542
11940,28.4593613848
11941,28.2990858085
11942,28.5990334705
11943,27.8617182055
11944,28.800101924
11945,28.2316444296
11946,29.0001025809
11947,28.3810821146
11948,28.0328981442
11949,28.3630886912
11950,28.2575420619
11951,28.2428397492
11952,28.2712710621
11953,28.0783678346
11954,28.1471305923
11955,28.6414311349
11956,28.2473884616
11957,27.9807950477
11958,28.5422009882
11959,27.6681193985
11960,28.42211563
11961,28.1271138765
11962,28.1411321464
11963,28.0364312496
11964,28.0742197536
11965,27.9131044041
11966,28.0366554687
11967,28.0936403432
11968,28.2783894282
11969,28.3813466575
11970,28.4870325495
11971,28.4335478085
11972,28.1917215394
11973,28.4055342221
11974,27.8248065056
11975,28.5815062301
11976,28.6185380652
11977,27.8913747896
11978,27.8120905639
11979,28.4642786428
11980,27.7740894656
11981,27.2716448434
11982,28.0735644383
11983,27.5845710302
11984,28.0496714802
11985,27.5428450419
11986,28.5433324523
11987,28.4965760155
11988,28.2979397442
11989,27.8852005702
11990,28.6196339948
11991,28.290063897
11992,28.1004776369
11993,28.1467202465
11994,28.2645063892
11995,27.9362291046
11996,27.7709772176
11997,28.0580717255
11998,27.6374501293
11999,27.7416053675
12000,27.7599741885
12001,27.7379297354
12002,27.7275724291
12003,27.6776789398
12004,28.0582470335
12005,28.193073865
12006,27.9695001263
12007,28.1255247341
12008,28.2176753023
12009,28.3636447979
12010,27.8673889188
12011,28.8277958636
12012,28.7215667878
12013,28.681589944
12014,28.3070497867
12015,28.556187482
12016,28.6851416242
12017,28.112658382
12018,27.9806950967
12019,28.372026909
12020,28.9590686507
12021,28.3294358237
12022,28.0430443628
12023,28.3305275784
12024,28.4338260015
12025,27.9094885525
12026,28.3189994517
12027,28.4171248019
12028,28.3023626546
12029,28.2447105934
12030,27.9547614632
12031,27.9951106303
12032,27.6748602338
12033,28.2136709786
12034,27.6149398624
12035,27.5708949287
12036,27.8076511168
12037,28.1285792014
12038,28.1317558588
12039,28.4538014446
12040,27.8589420846
12041,28.810020666
12042,28.1367576859
12043,27.7881105847
12044,27.8896553617
12045,28.2550652066
12046,28.0817656319
12047,27.9786482155
12048,28.3703403317
12049,28.050115086
12050,27.6934633119
12051,27.4206529352
12052,27.7041309131
12053,27.8768478357
12054,27.6718427143
12055,27.7417880464
12056,28.0225600873
12057,28.0755215395
12058,28.0730237815
12059,27.7558148132
12060,28.1611154038
12061,28.0924495723
12062,27.6954243316
12063,27.9510750926
12064,27.5368914334
12065,27.9358479634
12066,28.1555682953
12067,27.6166800495
12068,27.9477973919
12069,28.8133748139
12070,28.4941126148
12071,27.988936177
12072,28.0589826127
12073,28.0538744005
12074,28.2972249958
12075,28.0308236204
12076,28.5653805017
12077,29.0734207755
12078,28.5654167536
12079,28.1066833793
12080,28.5631006806
12081,28.7765994369
12082,28.7931434852
12083,28.3333888621
12084,28.4872691643
12085,28.356559015
12086,28.4065250072
12087,28.4108659652
12088,28.138181916
12089,28.3939229895
12090,27.7906871593
12091,28.3601986244
12092,27.7619982477
12093,28.3924112711
12094,27.5161396117
12095,28.4108760871
12096,28.0902135295
12097,28.3794484413
12098,27.8817289857
12099,27.9959754222
12100,27.5417151023
12101,28.5999683664
12102,28.4129598339
12103,28.5927664982
12104,28.3303540503
12105,28.2711434506
12106,27.8930961432
12107,27.9620091638
12108,28.3265081886
12109,28.213260166
12110,28.7109581462
12111,28.1124770194
12112,27.9955090725
12113,27.9186105285
12114,27.6700784723
12115,28.0088059729
12116,27.7113952174
12117,28.3258204157
12118,28.1691752129
12119,28.1317159444
12120,27.9171524309
12121,28.2922442471
12122,27.9098743814
12123,27.4758500678
12124,27.8589842596
12125,27.9154098818
12126,27.9160306928
12127,28.0235818344
12128,28.0022622377
12129,27.836388441
12130,28.3899445458
12131,27.8508988447
12132,27.7808209539
12133,27.572200599
12134,27.9940549136
12135,28.1260635742
12136,28.1327722956
12137,27.7856280855
12138,27.3807592991
12139,27.8728307077
12140,27.5814963898
12141,27.747292273
12142,27.6937609353
12143,27.4504773789
12144,27.9244709894
12145,28.0162289767
12146,27.7059452661
12147,27.6770232485
12148,27.4750041767
12149,27.7291317177
12150,27.7969062677
12151,27.5995677149
12152,27.7319079093
12153,27.4682953934
12154,28.0748064915
12155,27.7624144353
12156,27.8282009903
12157,27.8248835949
12158,27.4594801942
12159,27.4635086405
12160,27.6286241921
12161,27.6390598516
12162,27.668703067
12163,27.8280691664
12164,27.7958890211
12165,27.4757355411
12166,28.1072253588
12167,28.8044865241
12168,27.8663905781
12169,28.0088928528
12170,27.9493263353
12171,28.0951379638
12172,27.6093140323
12173,28.0790482199
12174,27.9983598152
12175,28.579455173
12176,28.0433272406
12177,28.5744205027
12178,28.616784393
12179,28.5371500443
12180,28.4496758656
12181,28.0881565853
12182,28.9370205337
12183,28.2647701374
12184,27.5505405743
12185,28.2519693005
12186,27.541116916
12187,28.7825669151
12188,28.6264491537
12189,28.3052388192
12190,28.0889276849
12191,28.3253922836
12192,28.0102328454
12193,28.6047071277
12194,28.6124847888
12195,27.7485240387
12196,27.4172255422
12197,27.9095527019
12198,28.1249375789
12199,27.9694227811
12200,27.8201997981
12201,27.4842905023
12202,28.1581701564
12203,27.6360557844
12204,27.7538750958
12205,27.8489044963
12206,28.1540683713
12207,27.6196329796
12208,27.2401115126
12209,28.0014438357
12210,27.6264615006
12211,27.6820181544
12212,27.9896609322
12213,27.9495136571
12214,27.841633712
12215,28.0315137916
12216,27.9405062838
12217,28.0527366752
12218,28.1041934642
12219,27.5174570623
12220,27.6704871921
12221,27.4767979566
12222,27.8641750276
12223,27.5982490664
12224,27.8553699739
12225,27.3847281004
12226,27.7208183589
12227,27.5369241173
12228,28.1502200424
12229,27.9994568485
12230,28.112773867
12231,28.3588561049
12232,27.941449995
12233,27.7611462114
12234,27.6357137051
12235,27.8956365259
12236,27.7876422297
12237,28.2312505381
12238,28.0130036607
12239,27.9581901247
12240,28.1564730095
12241,28.3070739434
12242,28.2794860827
12243,28.1095381968
12244,27.9586256638
12245,27.8118732012
12246,27.7062525813
12247,27.5877175074
12248,28.0524886817
12249,27.7380353963
12250,27.8295937157
12251,27.9576353326
12252,27.8756202669
12253,27.5894864316
12254,27.7940193711
12255,27.8533688369
12256,27.781068863
12257,27.8961369824
12258,27.9514084199
12259,27.6012712128
12260,28.0333148468
12261,28.1284355648
12262,27.8523965284
12263,27.7735231075
12264,28.0411217751
12265,28.4898632667
12266,27.9511158774
12267,27.7121220236
12268,28.6996259571
12269,28.0010226283
12270,27.8164474724
12271,28.0041715379
12272,27.7113549168
12273,27.639642227
12274,28.6146719543
12275,27.9297031303
12276,28.5059294714
12277,28.3519001922
12278,28.3631690432
12279,28.4458534714
12280,28.4866106512
12281,28.1869494812
12282,28.5996040573
12283,27.8679037788
12284,28.5949669857
12285,28.1072290869
12286,27.8737584048
12287,27.8225021487
12288,28.0099927059
12289,27.933672665
12290,28.01223098
12291,27.8755665549
12292,28.1944141589
12293,27.6302801465
12294,28.0204543139
12295,27.4592562158
12296,27.9969393436
12297,27.979256685
12298,27.8442928284
12299,28.0087124225
12300,28.1838743531
12301,27.9898413242
12302,27.8047827601
12303,27.7734877526
12304,27.8960710072
12305,27.7155431982
12306,28.1093297234
12307,27.7273880066
12308,27.6157189676
12309,27.9173891402
12310,28.2164437843
12311,27.9167547831
12312,28.2413041902
12313,28.1820608387
12314,27.8720818328
12315,27.5730226962
12316,27.8014110274
12317,27.4246792889
12318,28.0921874963
12319,27.45289617
12320,27.6907108374
12321,27.4412714029
12322,27.9240197283
12323,27.7520634797
12324,27.8458341494
12325,27.6149168641
12326,27.8758526903
12327,27.8518766223
12328,27.4850821346
12329,27.6956636155
12330,27.4879827991
12331,28.301862607
12332,27.7990061904
12333,27.8704620007
12334,27.8859320591
12335,28.034293797
12336,27.752516667
12337,27.6299913685
12338,27.7872282092
12339,27.9299253521
12340,27.4277431242
12341,27.8171360628
12342,27.5772845877
12343,27.3958814247
12344,27.786759143
12345,27.523625616
12346,28.2651888372
12347,27.9716624451
12348,28.0313605537
12349,27.5844386979
12350,27.2938149175
12351,27.9423336311
12352,27.9615933954
12353,27.52110257
12354,28.2069916425
12355,27.8095010382
12356,27.2928279338
12357,27.7883905065
12358,27.9566858439
12359,27.8184193186
12360,27.2668833013
12361,27.8921492052
12362,27.9097948091
12363,28.0201885273
12364,27.8029430872
12365,28.0248674001
12366,28.0889616635
12367,27.6244827565
12368,27.7898884325
12369,27.5410179173
12370,27.7601896076
12371,27.7147793404
12372,27.7420019648
12373,27.9104091701
12374,28.1426458309
12375,28.9061356889
12376,28.0210045169
12377,28.0856088825
12378,27.6657082882
12379,27.5745200161
12380,27.7177198527
12381,27.9082022734
12382,27.6369514101
12383,27.9462074469
12384,27.8737665904
12385,27.7488171686
12386,27.674769138
12387,27.663255781
12388,28.1571617556
12389,27.8385397916
12390,27.9182523011
12391,27.6060684928
12392,27.328052118
12393,27.4707448368
12394,27.6548886736
12395,27.6933228923
12396,27.8176825315
12397,27.7668386755
12398,27.5220397637
12399,27.674547444
12400,27.8688421131
12401,27.7369726859
12402,28.0379580066
12403,27.6138874271
12404,27.6713324426
12405,27.8315539435
12406,27.62608166
12407,27.9478743208
12408,27.8957438961
12409,27.6288879687
12410,27.575577611
12411,27.3250828197
12412,28.1085010788
12413,27.5820408427
12414,27.7178977009
12415,28.2041236944
12416,28.2416891346
12417,27.3319803768
12418,27.8427435339
12419,27.9506050808
12420,27.5624924489
12421,27.9742311734
12422,27.6669781214
12423,27.5830171458
12424,27.6927310275
12425,28.5510692511
12426,28.2886731919
12427,27.7048608296
12428,27.5282190838
12429,27.8688893581
12430,27.7463459419
12431,27.2911238535
12432,27.6161636528
12433,27.9286395671
12434,27.6414314281
12435,27.567311768
12436,28.0443996067
12437,27.9278007775
12438,27.9602626515
12439,28.0630941171
12440,27.9917030696
12441,27.9075937854
12442,27.9664965384
12443,27.7338384159
12444,27.9611162138
12445,28.0413173059
12446,28.0900488246
12447,28.0175491684
12448,28.1077664786
12449,27.9251211543
12450,27.5375166256
12451,28.1643133201
12452,27.6897351697
12453,27.9241874841
12454,27.4483464446
12455,27.6582910436
12456,27.7794976823
12457,27.468244561
12458,28.0462534899
12459,27.9688598208
12460,27.8982576714
12461,28.5431437942
12462,28.3845436055
12463,28.2160722321
12464,27.6109903557
12465,27.7158060807
12466,28.3498595872
12467,28.0522194561
12468,28.0798813635
12469,27.4259686655
12470,27.929137743
12471,28.1205142022
12472,28.2882667733
12473,28.3636752025
12474,27.6550615748
12475,27.9834270484
12476,27.9370090622
12477,27.6334633279
12478,27.6641370501
12479,27.2578877169
12480,27.7066293478
12481,27.3925658477
12482,27.7204953049
12483,27.472368614
12484,26.9437142008
12485,27.6188053405
12486,28.100257104
12487,27.3511596866
12488,27.5238800644
12489,27.4514743006
12490,27.02546898
12491,27.596183379
12492,27.6245730503
12493,27.7758460351
12494,27.8817440177
12495,28.1340987899
12496,28.0818558173
12497,28.004685887
12498,27.8527609551
12499,28.3693463881
12500,27.5047798262
12501,27.5267533286
12502,27.4811381767
12503,27.9700783754
12504,27.8306353121
12505,27.7241795073
12506,27.6803731318
12507,28.1949168511
12508,28.2661462802
12509,28.2668022586
12510,27.6461079338
12511,27.9360566384
12512,27.5572996839
12513,27.7427347826
12514,28.2500716507
12515,27.32443701
12516,28.2333538332
12517,27.7367165629
12518,27.7897644085
12519,27.6542066917
12520,27.5118928128
12521,27.4717216307
12522,27.7841134279
12523,27.1333875225
12524,26.9129634449
12525,27.4678163991
12526,27.7941335394
12527,27.5276243399
12528,28.0607600501
12529,27.6774872097
12530,27.4092784817
12531,27.2916450937
12532,27.4050426428
12533,27.2297440744
12534,27.9796639992
12535,26.8723628893
12536,27.610064853
12537,28.1007378686
12538,27.5829262824
12539,28.0672867257
12540,27.8973765936
12541,28.2088298796
12542,27.6270821518
12543,28.0659209491
12544,28.0839798749
12545,28.0120327706
12546,27.7986550205
12547,27.8852379317
12548,27.8884626138
12549,27.4126002427
12550,27.4744735054
12551,27.6431205053
12552,27.7322550948
12553,27.8327673309
12554,28.0048413706
12555,27.8302154133
12556,27.6837957875
12557,27.6728579492
12558,27.7779886709
12559,27.9975484918
12560,27.6325553716
12561,27.6995718268
12562,27.6500513385
12563,27.760920959
12564,27.5583514182
12565,27.6286615874
12566,28.0858385127
12567,27.9174876649
12568,27.6912682155
12569,27.5426298635
12570,27.2825042544
12571,27.3005257822
12572,27.6748708878
12573,27.6693923484
12574,27.3275429207
12575,27.7121680176
12576,27.6812446019
12577,27.2731240884
12578,27.0526177918
12579,27.5538465222
12580,27.9403930699
12581,27.5589325384
12582,27.7790572886
12583,27.4323104845
12584,27.7926430906
12585,27.824202471
12586,27.0387819907
12587,27.3523872114
12588,27.3767524187
12589,27.2363035798
12590,27.8207287066
12591,27.6697801574
12592,27.6906181119
12593,27.5007839831
12594,27.7144267428
12595,27.6765341565
12596,27.6464646403
12597,27.5303817028
12598,27.4351010222
12599,27.6194429511
12600,27.4350487161
12601,27.8867209942
12602,27.0622999652
12603,27.5697904611
12604,27.4914167296
12605,27.848819893
12606,26.9075546013
12607,27.4126596291
12608,27.5487292727
12609,27.9113210275
12610,27.8468397441
12611,27.881785662
12612,27.4740106629
12613,27.9953531005
12614,27.933673403
12615,27.8308385768
12616,28.0922392965
12617,27.9393328535
12618,27.4473331759
12619,27.692051115
12620,27.7220645845
12621,28.0898905243
12622,27.8750483493
12623,28.2422169224
12624,27.8902283546
12625,27.6554549265
12626,27.6280572075
12627,27.6419845235
12628,27.5912799408
12629,27.4193258463
12630,27.7142632541
12631,27.3080364566
12632,27.8897319877
12633,27.5118651491
12634,27.6545431495
12635,27.4059070685
12636,27.9433783327
12637,27.5677884174
12638,27.4320361514
12639,27.363975875
12640,27.3021321123
12641,27.4103825231
12642,27.41297606
12643,27.693241251
12644,27.5972934791
12645,27.0895448749
12646,27.1095449673
12647,27.6462279045
12648,27.6694454452
12649,27.5097662201
12650,27.790699877
12651,27.4822456839
12652,27.6890468513
12653,27.6226457274
12654,27.8333739717
12655,27.6455037735
12656,27.7701586247
12657,28.0590652349
12658,28.1286579065
12659,27.8860694775
12660,27.4978008297
12661,27.8954021742
12662,27.5135149169
12663,27.740093667
12664,27.9364302525
12665,27.427763132
12666,27.9371218126
12667,28.02379232
12668,28.0896907034
12669,27.7472158938
12670,27.7334024273
12671,27.8957234896
12672,28.6226716532
12673,28.258346528
12674,27.6538642806
12675,27.834291551
12676,28.1683520047
12677,28.3102623095
12678,28.1813239309
12679,27.9189156653
12680,27.3184641272
12681,27.4695478024
12682,27.9928688036
12683,27.1170527637
12684,27.5236021798
12685,27.5603161025
12686,27.8381421258
12687,27.8143559374
12688,28.21829875
12689,28.297670732
12690,28.167939117
12691,28.2481306585
12692,27.969981325
12693,27.756468021
12694,28.0296158983
12695,28.0839392694
12696,27.7693444052
12697,27.69131074
12698,27.7281593519
12699,28.1790135914
12700,28.5746380901
12701,28.5083360733
12702,28.1658211624
12703,28.2507295734
12704,28.2412736218
12705,28.1162358208
12706,27.9026880311
12707,27.8986190424
12708,27.9289304963
12709,27.496634238
12710,27.6719730744
12711,27.3403653883
12712,27.1714615303
12713,27.7097577388
12714,27.1270583293
12715,27.6916677685
12716,27.8480380654
12717,27.6364086874
12718,27.3493691238
12719,27.4664891782
12720,27.195839632
12721,27.7330563739
12722,27.4678338817
12723,27.4373785992
12724,27.1308289801
12725,27.8911064439
12726,27.8165291647
12727,26.9911500557
12728,27.9970782002
12729,27.6128064436
12730,27.918157316
12731,28.0387770649
12732,27.8009000546
12733,27.7300929418
12734,27.3233016187
