,predictions
22362,53.8886052407
22363,56.9318237446
22364,57.6632769558
22365,55.1631550296
22366,52.0270604428
22367,52.1447091283
22368,49.2159978929
22369,39.1465868557
22370,50.8371715393
22371,59.1242873509
22372,37.9945451807
22373,47.1194900771
22374,58.2111881784
22375,57.2605527693
22376,52.9393372998
22377,42.4850141745
22378,59.9301065266
22379,55.8241479711
22380,54.3636307339
22381,51.3609066057
22382,59.2583555202
22383,47.231291169
22384,55.1908923213
22385,47.6448859576
22386,46.1751155555
22387,59.2610267283
22388,50.2246670721
22389,48.241523632
22390,51.0124560077
22391,47.9370347618
22392,46.9048954217
22393,55.3877253324
22394,60.2544392694
22395,50.6894377166
22396,46.7265047606
22397,50.3533160016
22398,41.5346441257
22399,52.2750560315
22400,57.8692128655
22401,47.0138396382
22402,44.8423230587
22403,37.2009773133
22404,53.1092796881
22405,45.250379727
22406,45.002257745
22407,45.9852910824
22408,39.9718306019
22409,51.4650903276
22410,40.6253482731
22411,37.5858209042
22412,32.6391566905
22413,44.8588347973
22414,38.5415090403
22415,41.9481140884
22416,40.1142123955
22417,46.2714560759
22418,38.8478483312
22419,36.1555684643
22420,42.8004941549
22421,51.4536996936
22422,37.2158576621
22423,39.6426981309
22424,37.6053249919
22425,47.1068105258
22426,48.5587802815
22427,39.1042940696
22428,48.7122305103
22429,47.5937975051
22430,58.5677048117
22431,48.5443925722
22432,47.8569777797
22433,48.1967902651
22434,40.701925551
22435,54.3773893829
22436,47.3465456944
22437,51.5864692345
22438,48.4588606796
22439,44.1632659366
22440,48.2169772865
22441,38.2503094282
22442,42.4155850144
22443,50.4014837961
22444,52.1998588011
22445,58.1385219985
22446,56.4159567896
22447,62.2581437188
22448,67.9433406162
22449,73.6293758703
22450,66.3316327683
22451,66.8663190127
22452,68.3553926313
22453,71.2507821201
22454,73.9603585593
22455,64.921300312
22456,74.744875084
22457,76.5438438877
22458,74.9671771329
22459,62.4595755811
22460,67.2092373642
22461,63.5056836323
22462,77.2405066543
22463,70.4459938608
22464,66.6232689703
22465,65.4806794206
22466,72.5641189536
22467,78.1688310807
22468,71.7071481976
22469,53.0969477096
22470,52.4313387333
22471,55.9767925551
22472,57.7046254934
22473,59.6056706189
22474,50.1720168667
22475,54.8090786883
22476,53.3398600994
22477,55.7539087653
22478,54.0169101388
22479,56.1659259798
22480,54.9935423008
22481,55.4125097665
22482,49.7082736872
22483,51.9863969768
22484,48.8059971984
22485,44.0811869955
22486,56.0795646735
22487,51.7059160652
22488,44.4609116325
22489,46.7327847979
22490,51.0981333924
22491,62.5031437574
22492,60.9673192991
22493,51.0125575407
22494,42.9961609088
22495,40.8969089414
22496,55.1834432717
22497,56.4550313063
22498,55.7407504032
22499,59.7872690449
22500,54.1471527848
22501,37.7141616625
22502,51.8108401235
22503,40.3758742682
22504,52.1009083221
22505,40.5963598107
22506,43.373199278
22507,50.5087261712
22508,52.8587141062
22509,45.190371397
22510,49.5591526389
22511,54.2159364179
22512,54.7629211873
22513,44.9392661965
22514,43.4757252844
22515,47.5330007888
22516,50.2206506998
22517,48.5524083116
22518,39.36480031
22519,49.949945596
22520,45.664405348
22521,50.2311835693
22522,48.8396272379
22523,46.9808432336
22524,50.7235622288
22525,63.7650002052
22526,59.2977728373
22527,56.9177410394
22528,58.5518578448
22529,68.4605132323
22530,59.4993333704
22531,52.6478771716
22532,58.0238466257
22533,62.2968197979
22534,51.1389324295
22535,58.2341539101
22536,59.7123293353
22537,63.8339919539
22538,58.1308863037
22539,62.7532246304
22540,53.7041031662
22541,60.4930969387
22542,66.448263381
22543,60.2068071754
22544,58.6013914013
22545,71.134351314
22546,70.4614312801
22547,71.3714468755
22548,59.8026911966
22549,66.4271666687
22550,77.399578559
22551,69.7935248144
22552,61.6012005805
22553,65.5015683157
22554,64.8646980934
22555,50.2353712967
22556,59.1908190081
22557,57.8899790026
22558,68.2771824603
22559,55.535314921
22560,61.0914164874
22561,62.3063472968
22562,49.5985498414
22563,63.3008479906
22564,59.1932108773
22565,55.2659044421
22566,61.2190849298
22567,65.5874784354
22568,60.6135514826
22569,51.1087746589
22570,60.9691653588
22571,57.923882012
22572,56.737292803
22573,50.4119668034
22574,57.2931949324
22575,59.2392328716
22576,63.6201226755
22577,61.8916127078
22578,59.8186224429
22579,57.2207904628
22580,58.1578622788
22581,55.1642721559
22582,52.1584018666
22583,45.8536023853
22584,50.1291039752
22585,51.4959108444
22586,54.47899297
22587,49.4285185301
22588,52.5483137026
22589,66.1689293289
22590,52.4770598372
22591,62.2312119557
22592,57.3718708749
22593,57.2611576148
22594,59.2468990009
22595,56.5770283633
22596,57.0472846779
22597,59.4592969534
22598,46.198470572
22599,64.3513017661
22600,58.7593010141
22601,66.4034154382
22602,57.4293428493
22603,68.2031388093
22604,60.7154211875
22605,62.1916571615
22606,64.2162494969
22607,73.6228749031
22608,64.3985863515
22609,66.8549696513
22610,69.7581903738
22611,57.4312547606
22612,64.7372056289
22613,61.6831677662
22614,62.347078619
22615,61.6718616731
22616,67.0136054921
22617,69.7533527115
22618,63.62968462
22619,64.0795726666
22620,68.2855508159
22621,72.3298607946
22622,71.9324418682
22623,74.4927073495
22624,67.8101726119
22625,69.4404007849
22626,72.5513860988
22627,65.6662273236
22628,55.4795773401
22629,68.5486011916
22630,78.7513530306
22631,73.2625418018
22632,63.3129611242
22633,72.3964235553
22634,65.2996225053
22635,53.4009709213
22636,57.4332407689
22637,59.0973551961
22638,65.0268243018
22639,70.9931183218
22640,62.3001626811
22641,68.9975264468
22642,60.6558752321
22643,64.3654681099
22644,60.7966529496
22645,67.6036182769
22646,53.2070353254
22647,63.325675907
22648,58.1004908827
22649,52.647120433
22650,58.528252192
22651,62.7519925093
22652,52.0609328334
22653,55.6518525386
22654,51.3349954579
22655,57.7354128034
22656,58.5258158242
22657,56.0086950649
22658,60.8696615689
22659,61.5441761756
22660,63.8237941786
22661,70.591533545
22662,76.1025268972
22663,67.6770672188
22664,64.4633767278
22665,67.054216098
22666,53.574085246
22667,62.8946742779
22668,60.5996135854
22669,70.9024323885
22670,61.2106153856
22671,65.5659536298
22672,58.3838128887
22673,69.6155674776
22674,59.1130465975
22675,64.9334531113
22676,72.8898985146
22677,62.6019221319
22678,57.2020604374
22679,57.5819532548
22680,60.0790733791
22681,63.1853876695
22682,61.1416102483
22683,66.0452644852
22684,67.7147865769
22685,71.3192147138
22686,67.8657762846
22687,66.5497754801
22688,80.5536303109
22689,80.6793693382
22690,77.8364877713
22691,78.1650266651
22692,82.4003405212
22693,81.9218693011
22694,76.0840066788
22695,78.7727429883
22696,72.7745787797
22697,74.2764578389
22698,71.2477604727
22699,73.0144011368
22700,80.4469406265
22701,66.2522368271
22702,63.8858866055
22703,61.5513699395
22704,58.086458165
22705,67.374644048
22706,63.3439016113
22707,56.4624353049
22708,64.5023059488
22709,59.9343140747
22710,62.0600955752
22711,64.1217141569
22712,55.7827856703
22713,65.8254336914
22714,56.5203996728
22715,63.2461995796
22716,56.1259503404
22717,62.0452832326
22718,53.8632018887
22719,61.8325444535
22720,57.491659949
22721,64.0284975966
22722,59.7146482891
22723,65.1576537012
22724,57.9833888053
22725,56.3154719811
22726,57.0763580931
22727,56.7254426235
22728,62.5483875672
22729,54.0592652486
22730,60.7594243229
22731,50.4872490556
22732,55.3631418367
22733,51.8171154075
22734,58.8008533167
22735,57.2956139805
22736,55.9788606264
22737,41.3124801745
22738,55.5415471299
22739,39.4731943716
22740,46.2801564747
22741,47.2416295565
22742,50.0148499093
22743,44.3763041133
22744,55.6446421438
22745,46.9992258182
22746,45.7689647152
22747,45.0281639411
22748,48.0727650981
22749,39.6722852801
22750,40.4825730124
22751,41.7698834467
22752,41.0689273695
22753,43.1964209038
22754,23.4768678111
22755,38.9459520834
22756,42.5904618829
22757,35.3742475225
22758,49.812249015
22759,46.0632349022
22760,53.2667382164
22761,50.635728659
22762,41.2538665142
22763,45.8031496016
22764,46.5059579443
22765,43.0237527947
22766,49.3135973672
22767,38.5038743003
22768,43.9443977512
22769,42.3402934911
22770,55.0695628663
22771,44.8370293064
22772,47.1727473407
22773,59.6001153057
22774,55.888337715
22775,62.0833435793
22776,53.566145784
22777,49.2797495921
22778,61.8092325096
22779,54.5823311345
22780,55.6744855341
22781,58.5156481351
22782,53.0774931799
22783,49.9608898698
22784,52.9211873579
22785,54.2402230081
22786,56.7869830008
22787,61.2038577398
22788,61.4873498884
22789,55.5786307553
22790,63.8583265603
22791,54.916794719
22792,59.1515652776
22793,56.5342448807
22794,55.8949528014
22795,67.7707671658
22796,61.1452681654
22797,68.5226035134
22798,62.0304925599
22799,52.487406498
22800,61.0422864256
22801,46.6880901128
22802,67.5076248159
22803,62.7554636164
22804,67.4135663683
22805,70.2590383274
22806,60.9576459257
22807,58.1473704184
22808,70.1359581362
22809,68.0585991073
22810,58.139810842
22811,55.9178718322
22812,57.1029553671
22813,60.7095490622
22814,61.9510654065
22815,59.8854507514
22816,57.9842721665
22817,57.2918748112
22818,51.654264378
22819,51.7588993807
22820,53.4677990028
22821,61.6331230463
22822,75.3583734445
22823,75.6792991251
22824,67.9941153953
22825,66.8964707843
22826,71.4061863386
22827,77.0894920193
22828,84.4596859541
22829,69.0782654463
22830,73.1047370301
22831,73.5512383949
22832,65.9262841556
22833,66.3618265668
22834,69.9425235458
22835,57.7951798869
22836,60.8156990687
22837,60.6612540467
22838,67.991519038
22839,54.4150376109
22840,48.5104321156
22841,53.0654498993
22842,49.6650560297
22843,55.8395213208
22844,55.6807871636
22845,65.2487957338
22846,59.5049077508
22847,52.2773748713
22848,58.6704810873
22849,64.2469033453
22850,43.7292401246
22851,46.0820412791
22852,47.9603258075
22853,41.5850667927
22854,34.3029805181
22855,35.1174867519
22856,45.6365723772
22857,36.4004380922
22858,40.1612081219
22859,35.3005629043
22860,30.0078069882
22861,45.0100473485
22862,40.8169918766
22863,45.5096720315
22864,42.3133216505
22865,34.6175945293
22866,41.7315741866
22867,44.6786366407
22868,33.3644384627
22869,37.1547265717
22870,46.776500318
22871,45.8680989058
22872,45.2626059527
22873,42.4679213521
22874,37.4458448425
22875,37.6064712666
22876,41.4301585348
22877,46.6603219863
22878,48.0199866233
22879,50.9044155043
22880,56.1246094019
22881,49.1097576344
22882,44.9542666162
22883,40.220697935
22884,46.0235768083
22885,51.3996794763
22886,38.3124515144
22887,41.7338450514
22888,37.312210239
22889,31.7309521158
22890,48.3769289584
22891,50.1463977435
22892,42.7794001753
22893,44.3707127645
22894,45.6108340023
22895,47.3616891293
22896,52.2414850435
22897,47.131932529
22898,48.2489669184
22899,55.6001679824
22900,51.4958347403
22901,63.4017466317
22902,55.8512260014
22903,47.9812566498
22904,55.529285837
22905,58.8259326468
22906,54.7834360906
22907,51.9793392811
22908,57.8402429258
22909,55.2889377951
22910,39.752967997
22911,54.59060588
22912,58.5412015738
22913,49.859706496
22914,45.145182309
22915,53.1883158114
22916,60.3632447726
22917,43.3194657806
22918,55.1359345857
22919,54.2182940509
22920,40.14812329
22921,57.2112128661
22922,63.486057525
22923,55.2401308849
22924,42.8154732897
22925,60.0186525354
22926,43.92250015
22927,42.7102242419
22928,53.8698479405
22929,47.4233049528
22930,58.4684868169
22931,49.2091878879
22932,52.5001816444
22933,59.583292077
22934,48.2961782069
22935,50.2819898124
22936,44.4739434757
22937,51.3208892224
22938,41.169903969
22939,51.1756219321
22940,50.946794839
22941,63.8629641094
22942,58.4001186827
22943,67.6398401649
22944,63.4861472722
22945,51.7741073438
22946,59.6109302177
22947,55.8320987754
22948,65.6807542302
22949,50.065777244
22950,60.5489316221
22951,60.3533382737
22952,60.7262333431
22953,56.9541912232
22954,69.3073106367
22955,60.2258602709
22956,57.1232847233
22957,63.1139760321
22958,50.6023711902
22959,56.2914830877
22960,55.9306711071
22961,67.3333146502
22962,59.6186117374
22963,65.8807497788
22964,61.9302975331
22965,62.9397608978
22966,61.1804247214
22967,54.3285172026
22968,61.276366114
22969,55.3425837871
22970,59.3052306992
22971,66.8568259238
22972,63.2318973091
22973,62.9530835891
22974,59.5663383945
22975,74.2726962203
22976,67.9787200048
22977,66.2639265169
22978,59.2259650675
22979,68.7912967186
22980,63.3764404386
22981,66.5231140632
22982,53.7956654606
22983,63.5852471605
22984,58.8129216909
22985,64.9516392997
22986,60.3898507229
22987,57.3282616366
22988,52.1037094377
22989,63.3576604935
22990,68.1708278104
22991,58.8336731883
22992,51.3040657338
22993,44.3894742601
22994,45.6525060616
22995,61.5949704374
22996,55.323150055
22997,52.1789827279
22998,51.8540412857
22999,37.9920041449
23000,45.5204835834
23001,61.5812621132
23002,60.9496724229
23003,51.770463141
23004,59.926314099
23005,47.7386517567
23006,49.8225948537
23007,48.2512574625
23008,49.7890562622
23009,51.3981022337
23010,60.7348596155
23011,60.0543494389
23012,64.7853225316
23013,58.7336651097
23014,57.2629781193
23015,67.2203003741
23016,63.5578923604
23017,52.8611451937
23018,52.9544802546
23019,52.1678892349
23020,45.2205469666
23021,56.6332912869
23022,41.6318951385
23023,42.697901989
23024,37.083987986
23025,50.2560758078
23026,43.9554711744
23027,58.3763732152
23028,55.753939428
23029,54.7937811906
23030,49.2978336123
23031,49.8245308461
23032,61.7103643942
23033,48.5235607189
23034,42.9694179368
23035,41.5156613491
23036,60.2818706785
23037,50.7347781452
23038,53.7190622538
23039,50.5374422085
23040,47.5157580792
23041,48.4620272037
23042,44.6961421786
23043,52.8755180807
23044,56.3794770099
23045,44.8612984788
23046,47.5048245106
23047,51.8057252096
23048,46.2094593574
23049,44.8616199315
23050,41.1147681681
23051,46.0887830742
23052,39.6106250901
23053,48.9056136873
23054,47.8705934659
23055,48.8517092315
23056,49.6221595421
23057,43.6110414803
23058,40.0631146081
23059,45.235017186
23060,58.2563642163
23061,50.2171665845
23062,51.2538986832
23063,54.761855192
23064,40.5678606244
23065,49.763209978
23066,47.4594476322
23067,47.2401087305
23068,48.1712479748
23069,45.0046643684
23070,55.7619112117
23071,41.5728753087
23072,51.8600805549
23073,46.808304564
23074,51.366910116
23075,56.1586919055
23076,50.928971509
23077,41.3135474991
23078,55.5799109152
23079,55.2017819438
23080,61.5650972089
23081,66.5677219949
23082,63.0583314856
23083,59.0617246542
23084,53.1629471099
23085,47.3685983355
23086,53.3913663977
23087,50.7698151129
23088,60.9912091099
23089,61.9874666886
23090,73.3438944229
23091,51.9750552421
23092,56.6088222207
23093,59.7329906643
23094,49.7411858373
23095,57.1353246374
23096,60.9739418045
23097,61.7781699917
23098,54.5421877201
23099,55.6587448232
23100,54.6583296128
23101,60.2396429502
23102,55.2199489279
23103,52.6685360599
23104,49.8268873063
23105,47.2475574588
23106,38.2837872825
23107,39.2232372437
23108,51.2522114859
23109,49.1414328725
23110,52.0720604637
23111,47.951014071
23112,55.0909634659
23113,50.7863704052
23114,49.9899630235
23115,51.1530430371
23116,59.1926622875
23117,63.4070348423
23118,52.6212305381
23119,55.0050539812
23120,50.4263666555
23121,59.5174766947
23122,58.9292543001
23123,65.6976666727
23124,64.2060437183
23125,68.2397385391
23126,63.3497108958
23127,56.191958233
23128,51.9068477175
23129,64.9115493335
23130,68.6894418956
23131,59.5850074065
23132,76.1484027101
23133,68.8922892563
23134,61.8490545645
23135,63.7475716033
23136,68.3134091761
23137,55.2166584826
23138,56.5423609493
23139,55.502925563
23140,64.1884192136
23141,54.0727737703
23142,69.2757916913
23143,66.3527845253
23144,64.2643391711
23145,70.2618527041
23146,62.9735352756
23147,70.7598745793
23148,71.6136181281
23149,75.5637964081
23150,77.151417538
23151,80.4205548036
23152,67.8790142923
23153,60.9187053116
23154,76.5475341047
23155,68.9346308094
23156,64.5108150698
23157,63.1652771258
23158,63.5474718474
23159,61.8719963921
23160,70.914849396
23161,51.9121757515
23162,57.0342941067
23163,41.8900587158
23164,43.9597163842
23165,41.2085369552
23166,32.519011994
23167,32.2983227419
23168,39.3247435701
23169,46.1673119717
23170,33.3517469064
23171,41.2119767946
23172,37.4989041507
23173,40.5594547502
23174,38.3064040359
23175,39.125875957
23176,39.0675637511
23177,37.2384923733
23178,41.1031007876
23179,37.1495614799
23180,48.8966914872
23181,44.3063673109
23182,46.3264522609
23183,50.2556797548
23184,38.8341384271
23185,53.7594611018
23186,51.3722921704
23187,52.1915359738
23188,52.7167076709
23189,50.3193716572
23190,41.8667079713
23191,41.1768465518
23192,36.4608251704
23193,30.5977725112
23194,45.0388623821
23195,45.0667586844
23196,33.2763848677
23197,54.6447582714
23198,37.7842429335
23199,48.2209226265
23200,46.2799135079
23201,43.6591675436
23202,36.4179487806
23203,37.8786028814
23204,35.6850112015
23205,39.1322470178
23206,36.9794335137
23207,27.8585798372
23208,24.2984754543
23209,26.4512861544
23210,25.7556625184
23211,29.3654653752
23212,30.4198587904
23213,38.8459562855
23214,32.2392510396
23215,31.9896813779
23216,31.0054698679
23217,30.6120757768
23218,23.6632854759
23219,35.1378921889
23220,30.5870112692
23221,39.5033708383
23222,44.11643431
23223,43.9175746447
23224,33.8852157997
23225,31.2781827684
23226,37.217502518
23227,28.3921080264
23228,26.8306918446
23229,17.1262305783
23230,32.7126781201
23231,26.6520525429
23232,34.6792033409
23233,47.6178142222
23234,32.1398702189
23235,28.336157111
23236,36.7765616416
23237,29.1712190365
23238,22.4818657058
23239,36.8819787074
23240,30.8578683555
23241,34.2098791997
23242,26.5760879413
23243,31.0662202749
23244,33.7723676737
23245,34.1909282877
23246,32.558292791
23247,34.4138724162
23248,32.1568956905
23249,20.9851918771
23250,28.0002217831
23251,35.2927013371
23252,27.5166330406
23253,29.322886855
23254,34.6777687206
23255,48.1334940823
23256,40.3843496775
23257,36.8207309279
23258,45.9520723956
23259,40.1521532372
23260,30.1520199708
23261,39.9446032642
23262,42.0491641976
23263,43.8893671657
23264,36.8049156186
23265,32.2040091196
23266,26.2473383015
23267,48.8653954139
23268,50.7537662306
23269,44.4431050927
23270,38.5736460157
23271,49.610531501
23272,42.76149752
23273,42.4768297967
23274,46.7461217124
23275,37.8824472823
23276,34.452512749
23277,30.8511495393
23278,34.7879719372
23279,36.2058493691
23280,39.6996652006
23281,36.9276224251
23282,42.0560580596
23283,44.1553750634
23284,41.0738049325
23285,40.9526040232
23286,35.3911652664
23287,31.1610922247
23288,31.2120088509
23289,32.4461408757
23290,32.9718811262
23291,30.8408726828
23292,14.9439885545
23293,24.2480666054
23294,29.7975965029
23295,33.4935902721
23296,31.2525246004
23297,38.6237792445
23298,27.5357906819
23299,21.5539668675
23300,20.9923186454
23301,10.627949263
23302,39.0115666158
23303,22.2526138419
23304,34.379063613
23305,31.1999228683
23306,39.4241026521
23307,37.3807796938
23308,41.8292784579
23309,43.8324339471
23310,41.2626637274
23311,40.2416332187
23312,37.5054644421
23313,52.4061478967
23314,37.0298964679
23315,33.3411589621
23316,39.4802337261
23317,50.8781121671
23318,44.5119529894
23319,40.9536434742
23320,33.323808847
23321,29.5898136169
23322,43.1953272222
23323,44.4852640315
23324,37.0767210667
23325,39.7144337841
23326,44.256639961
23327,42.513018813
23328,43.0703307102
23329,49.3418554773
23330,46.8139320111
23331,40.8459590339
23332,48.924634602
23333,46.4882197751
23334,41.3150004881
23335,45.6763478146
23336,46.1341689018
23337,36.3728605577
23338,45.9061871427
23339,52.2631336445
23340,38.4021481602
23341,46.761026521
23342,42.2057660371
23343,41.1307307763
23344,45.0407785332
23345,43.9679397684
23346,42.4191907347
23347,51.2581649492
23348,45.4394850219
23349,53.6386801866
23350,40.4793700809
23351,43.2033913953
23352,36.1760128324
23353,43.1970284676
23354,49.0521385906
23355,32.1190802955
23356,34.3430790641
23357,38.6629902194
23358,33.4947361062
23359,36.3237534172
23360,36.7983968031
23361,38.3686514125
23362,39.6216702846
23363,37.0706868073
23364,41.6867218248
23365,38.5135132994
23366,26.6222561996
23367,39.0833482955
23368,36.740534857
23369,46.7315350806
23370,46.9864634135
23371,38.9817117083
23372,23.3757790356
23373,24.5139712849
23374,27.7314258622
23375,40.9460548781
23376,48.379046484
23377,42.1542796555
23378,39.5506672698
23379,31.6668545073
23380,36.0281748816
23381,40.6946946309
23382,24.8491975055
23383,45.0430739511
23384,36.3106575103
23385,43.1523896416
23386,42.6535673762
23387,35.8116544903
23388,42.5897764151
23389,22.7611272769
23390,18.2412732583
23391,28.2551214156
23392,25.0775779698
23393,34.831140704
23394,46.3120046335
23395,35.3670723387
23396,41.7659152671
23397,32.5939791153
23398,34.931255513
23399,32.280325263
23400,40.3559743219
23401,9.49075711007
23402,34.6558181289
23403,34.6324112325
23404,31.3429182794
23405,33.4815479626
23406,36.5690993432
23407,30.2210765082
23408,31.2643941963
23409,20.2814192801
23410,33.4919161048
23411,28.8014458599
23412,29.777735588
23413,37.8942110294
23414,40.620364116
23415,29.3117168955
23416,23.5954200066
23417,42.652791918
23418,45.4401575732
23419,38.2348838653
23420,30.2410597489
23421,40.3045889608
23422,44.6872872304
23423,24.555839675
23424,21.3985823598
23425,30.5737510604
23426,37.5520003146
23427,35.6601229462
23428,30.6729878042
23429,24.7554298819
23430,32.4108017631
23431,32.2972873199
23432,16.9960110489
23433,30.1608202097
23434,38.1295603577
23435,28.7557068623
23436,34.2121100123
23437,20.2251061907
23438,20.034552687
23439,37.1648357312
23440,42.845398854
23441,60.2834228773
23442,53.0144593723
23443,45.2462660424
23444,36.9821858248
23445,45.4862621204
23446,51.5557863755
23447,42.9486242865
23448,43.9381899489
23449,49.6617283257
23450,60.3323813053
23451,60.8357523183
23452,50.0213292671
23453,46.7543825982
23454,57.717709319
23455,58.615749172
23456,65.177535598
23457,63.2054277605
23458,59.7422640761
23459,38.9747064276
23460,42.180306686
23461,49.6918383956
23462,51.3647029652
23463,51.1498039278
23464,63.4000486393
23465,61.5530602315
23466,50.5338653259
23467,52.3343458447
23468,63.1647645661
23469,64.9942996027
23470,58.6006307726
23471,54.4952954988
23472,46.11782909
23473,46.1956765197
23474,35.2255113105
23475,55.4198177952
23476,63.9488961584
23477,59.9187117635
23478,51.4129626188
23479,56.723524651
23480,45.6477000754
23481,54.7530219296
23482,45.9483332537
23483,51.4725153064
23484,49.2730226438
23485,51.13862838
23486,45.7510858535
23487,49.1718301579
23488,43.2562596758
23489,46.9236500603
23490,56.2579265038
23491,54.7883573883
23492,58.7806830758
23493,50.4878661827
23494,48.0819752194
23495,50.4723698687
23496,54.6247642853
23497,53.6139117293
23498,26.2368844215
23499,26.6999377369
23500,49.6198825503
23501,52.8523712009
23502,53.3855126974
23503,56.0384507724
23504,56.6035398189
23505,53.3075904392
23506,52.0909082347
23507,42.0208287921
23508,40.4243043236
23509,37.7243951058
23510,35.9213429479
23511,44.5271052769
23512,46.629995535
23513,48.4649204228
23514,46.7259004248
23515,45.6823791203
23516,47.5699382496
23517,44.0485490771
23518,53.9466874549
23519,55.2254018464
23520,37.6686640006
23521,34.8612868943
23522,33.1145442059
23523,45.7429179561
23524,34.1323388716
23525,41.0221354189
23526,45.5014235623
23527,51.4788992016
23528,45.2133721406
23529,39.2280832435
23530,47.0268094592
23531,49.9626508952
23532,37.2651284766
23533,41.5465722077
23534,46.8584006614
23535,45.0371386712
23536,43.3324610618
23537,58.0308479435
23538,56.7699126002
23539,66.7498443904
23540,58.8143165957
23541,66.2780935915
23542,68.4874962768
23543,63.5263792901
23544,61.8811420514
23545,68.7915451982
23546,47.2524872538
23547,42.6390055602
23548,48.552330358
23549,50.4165093556
23550,39.6032928887
23551,51.1899710118
23552,49.3993389619
23553,45.728178018
23554,53.5505566786
23555,39.8924143964
23556,45.7563859188
23557,42.02007081
23558,37.7804062592
23559,39.7378195754
23560,44.127054303
23561,33.0758253369
23562,42.3100711466
23563,36.72575804
23564,44.9979187491
23565,48.9101565337
23566,51.0602571385
23567,48.8989429514
23568,51.6239146383
23569,41.5164518454
23570,39.9025014012
23571,37.9459616811
23572,37.0312782225
23573,49.4256722727
23574,51.3606275766
23575,59.5187957684
23576,58.5906544396
23577,68.2637372084
23578,75.4477906317
23579,62.8439295401
23580,44.6385981281
23581,45.694667688
23582,46.4010166326
23583,42.8562784774
23584,45.8129790642
23585,46.8378735501
23586,37.5303789224
23587,47.8217932407
23588,49.6984068767
23589,58.8990943397
23590,51.4058411384
23591,58.1692738389
23592,57.4550831637
23593,54.3946884581
23594,55.6678183257
23595,50.9061372149
23596,46.1812875404
23597,37.9176992279
23598,49.7870475034
23599,49.8086600808
23600,48.0093634633
23601,49.0740663818
23602,38.7269813905
23603,46.8959695419
23604,34.6602587326
23605,45.2339136837
23606,48.9836491401
23607,47.2016786337
23608,54.9087663023
23609,55.4031850862
23610,55.036292495
23611,64.2164744734
23612,55.4872919853
23613,47.4450683526
23614,46.3804683452
23615,41.771378997
23616,33.9089224506
23617,45.9503529386
23618,46.234418721
23619,46.8160649807
23620,38.1422371488
23621,57.4436161853
23622,49.6141993221
23623,64.3637258158
23624,61.7589369227
23625,61.1600330008
23626,68.7936048726
23627,68.7721834855
23628,57.0620978826
23629,55.2730002946
23630,62.9756417856
23631,44.8967439237
23632,49.2273749722
23633,43.9503601007
23634,43.8771556144
23635,49.1933607186
23636,55.4971801683
23637,55.792605328
23638,43.0523522582
23639,45.3592689488
23640,48.5750543592
23641,51.1303116708
23642,49.6195509464
23643,52.7057331518
23644,44.7685090794
23645,50.4594309512
23646,47.9860344445
23647,38.4947615112
23648,42.4739424637
23649,49.8026589276
23650,65.5664564325
23651,60.552468474
23652,64.1024228631
23653,64.2292407544
23654,63.3453524559
23655,59.5436612674
23656,62.9625836464
23657,70.328490438
23658,60.9306001658
23659,80.3197119719
23660,66.9249440667
23661,75.9967953943
23662,68.5886886932
23663,45.7319134169
23664,58.6563903349
23665,59.7918298801
23666,65.5980158793
23667,63.8179938272
23668,72.2224799092
23669,61.5228441338
23670,67.9337683303
23671,51.4883310506
23672,63.4120873891
23673,52.6598815392
23674,61.6103258103
23675,58.6593895825
23676,67.9391695137
23677,61.3354258995
23678,72.3301076883
23679,64.2009869504
23680,61.1262998352
23681,58.1041583385
23682,64.845226739
23683,69.9186242985
23684,69.653870288
23685,73.6574104569
23686,69.4227557923
23687,79.9731297617
23688,77.9325603156
23689,74.1320852614
23690,69.1818574925
23691,79.1979862685
23692,66.9573779122
23693,58.5468228335
23694,61.4176595177
23695,61.5811781431
23696,67.1396449538
23697,46.2631693543
23698,54.0100011338
23699,56.1000988095
23700,55.2727159243
23701,53.3701575422
23702,52.4198527997
23703,37.6285402469
23704,30.5812053297
23705,27.3804879713
23706,20.8320190797
23707,20.4352826419
23708,7.48794405467
23709,21.7959352205
23710,19.3877517006
23711,28.1371387525
23712,17.8425791951
23713,15.559428291
23714,30.3654467186
23715,23.1943971768
23716,43.3064716331
23717,29.1953371357
23718,41.5734938019
23719,46.6940723856
23720,42.3407300096
23721,51.9435319078
23722,43.0695827165
23723,45.7566566453
23724,56.4485681588
23725,48.307559394
23726,42.9120329788
23727,51.0795926522
23728,47.0732594321
23729,53.6093301426
23730,40.1564276926
23731,44.0759287432
23732,31.5815417925
23733,28.0637149342
23734,28.0597001943
23735,31.2240892261
23736,32.3064688816
23737,34.0545685784
23738,48.9700169672
23739,41.3683735683
23740,37.5959422137
23741,35.388817746
23742,52.1401789354
23743,44.1163676582
23744,34.2587090405
23745,34.8907354105
23746,36.2929539224
23747,41.3971098794
23748,33.3022446221
23749,31.6691363352
23750,45.6074676965
23751,55.1542346244
23752,43.3982232876
23753,39.0454546214
23754,55.5556192436
23755,63.2353459246
23756,51.0124202412
23757,48.1629939321
23758,28.3753869864
23759,37.8255516822
23760,33.7984215728
23761,40.0262374386
23762,46.0266214143
23763,48.7357068372
23764,44.9767849116
23765,44.2041613085
23766,37.071494024
23767,45.5779392023
23768,37.545490485
23769,53.825211162
23770,39.4349158092
23771,52.170996507
23772,51.0991111119
23773,53.2345120983
