,predictions
5645,64.7747249068
5646,64.5164033978
5647,65.1358129953
5648,68.6867356821
5649,72.6266606228
5650,72.5343644732
5651,67.1012327473
5652,66.9917237919
5653,66.5310152235
5654,68.2789765876
5655,74.7820909529
5656,69.3642390496
5657,75.9156785766
5658,70.0410379649
5659,67.8260956987
5660,60.3118049003
5661,47.3065959789
5662,47.4203136335
5663,48.3990745669
5664,49.3153996612
5665,50.6018541835
5666,53.6051495872
5667,52.6235710646
5668,50.991330545
5669,48.9338046845
5670,47.3985040629
5671,50.5717923953
5672,52.2452555828
5673,52.2229674393
5674,53.2336629235
5675,47.8885946255
5676,51.3175718048
5677,59.9718460436
5678,69.6358417284
5679,72.2371048587
5680,73.7292443907
5681,74.8612423053
5682,91.8777691101
5683,93.179595831
5684,84.2937469592
5685,81.2605985569
5686,98.1936293334
5687,97.1176818139
5688,128.878150726
5689,127.323945058
5690,114.218892308
5691,109.859487322
5692,105.918648683
5693,97.8022594829
5694,88.2188412538
5695,108.491706583
5696,105.821115156
5697,96.2159585673
5698,91.7556735789
5699,87.8112026309
5700,91.2372620114
5701,92.0279713674
5702,83.6129658769
5703,89.1137955507
5704,97.3235959793
5705,96.3351251601
5706,93.0449219922
5707,81.7754625526
5708,59.4939023151
5709,38.9087657667
5710,38.6829479297
5711,38.6570625418
5712,36.2001507611
5713,38.1490682483
5714,41.2044173553
5715,50.7602037037
5716,43.8832329381
5717,41.3426096036
5718,45.6034794839
5719,46.3515166951
5720,43.7696754555
5721,52.3957787296
5722,54.3380665997
5723,60.689615904
5724,60.0252043388
5725,50.0605691633
5726,43.3379997162
5727,42.0698862354
5728,39.5439013966
5729,40.2396032592
5730,41.0976058881
5731,38.6038489425
5732,38.8923715425
5733,37.8400589465
5734,40.233180643
5735,39.2912946408
5736,42.2999853847
5737,39.4912815976
5738,37.8862762908
5739,38.2968580299
5740,39.678092572
5741,37.3187162848
5742,38.076276955
5743,37.3590770913
5744,35.9728680129
5745,39.9182529084
5746,39.2982019095
5747,40.7124479187
5748,38.7786049295
5749,42.4700974053
5750,41.2178987851
5751,42.2062112785
5752,42.437260693
5753,42.8083093254
5754,46.4735933452
5755,47.3118261609
5756,55.0385166931
5757,53.9934147392
5758,47.9060561496
5759,52.6080421372
5760,54.1480851148
5761,49.7734229328
5762,43.1555613183
5763,44.7005946311
5764,48.4479584385
5765,52.2010187527
5766,56.1132133296
5767,57.3698160504
5768,57.5775628188
5769,56.6809648183
5770,69.2052043055
5771,70.8609623922
5772,72.6377622272
5773,71.3268392784
5774,63.3070203851
5775,74.1851182995
5776,66.6298342956
5777,70.7751776887
5778,67.8047418018
5779,64.7871356773
5780,58.1000683025
5781,58.6241118225
5782,61.0704612669
5783,65.0821537407
5784,63.4175911581
5785,58.9306920783
5786,61.8027208557
5787,61.3559130858
5788,75.031777062
5789,69.9964573923
5790,58.3108535072
5791,53.9195401464
5792,44.9531425838
5793,43.5271532817
5794,48.1162218622
5795,48.1173761326
5796,48.1487448114
5797,49.0096454591
5798,51.8492042233
5799,47.3906471148
5800,48.1589975389
5801,52.3861251761
5802,51.1189988122
5803,51.9026421469
5804,52.0591619485
5805,47.4808937627
5806,57.2176104195
5807,61.588809856
5808,64.1294673843
5809,60.6346962245
5810,61.9819636761
5811,72.1364009579
5812,72.2185777779
5813,76.8301814717
5814,84.9521053939
5815,89.6475702283
5816,99.3205151309
5817,102.021353415
5818,100.448570013
5819,108.692928017
5820,103.758557007
5821,95.8245645099
5822,107.757698664
5823,118.01824435
5824,121.866614755
5825,119.764007692
5826,121.604784635
5827,128.926560321
5828,120.842388466
5829,112.411823317
5830,99.5828055343
5831,96.7340551467
5832,102.216276199
5833,100.712097312
5834,94.6177329616
5835,91.5899851167
5836,88.5208266922
5837,82.2958555009
5838,67.4990460789
5839,62.0825182877
5840,58.5411314758
5841,53.5747688958
5842,54.6554723253
5843,54.0770025553
5844,57.5899632768
5845,68.7550542463
5846,79.6365397336
5847,92.1830540804
5848,88.8745188425
5849,100.057508802
5850,108.21791021
5851,109.097846635
5852,87.2394257737
5853,85.5125753427
5854,83.4611904567
5855,94.2027279636
5856,94.9239739001
5857,94.1640210705
5858,81.4282412843
5859,61.6490407844
5860,37.930523827
5861,40.5727911822
5862,37.9609395963
5863,38.1822062452
5864,38.970533473
5865,38.620939701
5866,37.6233005576
5867,36.215287904
5868,39.7641075904
5869,37.3804565142
5870,36.7802049484
5871,37.3324710051
5872,35.5212163201
5873,37.8941519202
5874,38.1995709895
5875,36.7403726159
5876,36.0199162086
5877,36.5695086724
5878,37.3273862194
5879,35.2310027396
5880,39.1039254425
5881,36.602900183
5882,37.3654002779
5883,37.5350508768
5884,38.6356258075
5885,40.4582358988
5886,41.42571846
5887,42.3722741132
5888,46.6392073546
5889,48.1566845819
5890,54.0488338934
5891,57.3744424946
5892,62.2465862465
5893,70.9807603561
5894,76.3658897775
5895,74.7197387473
5896,82.3337889726
5897,72.4077352823
5898,70.8313180398
5899,65.1590781534
5900,61.2051314512
5901,59.2693123428
5902,59.9224533057
5903,63.2340039217
5904,68.1474869508
5905,81.5414773487
5906,89.4370883318
5907,96.7617240936
5908,94.8223248405
5909,87.1402455173
5910,77.2204438906
5911,73.0164455832
5912,68.7756346943
5913,64.4506881127
5914,66.293290024
5915,70.8168932198
5916,68.7058010652
5917,70.1949648651
5918,66.350787397
5919,66.1250894467
5920,62.6587131865
5921,54.9260573632
5922,51.5348435175
5923,46.0034493785
5924,48.401248625
5925,51.8446741071
5926,49.5179816782
5927,50.851046429
5928,51.6306258065
5929,52.6112707991
5930,50.6112675096
5931,52.8814403678
5932,53.9908779725
5933,55.3837001441
5934,61.3295774996
5935,69.2788656316
5936,75.980100155
5937,79.5314362165
5938,83.9699444586
5939,84.4693220768
5940,83.074632211
5941,94.7416344667
5942,95.6830756952
5943,98.6959387298
5944,97.4987853687
5945,88.9432902454
5946,80.8309365803
5947,72.1194999623
5948,69.7851353803
5949,66.0638228002
5950,58.5490994215
5951,48.2164839299
5952,53.7756048397
5953,50.4266341598
5954,52.5237685577
5955,57.7434860107
5956,48.3715004602
5957,46.0486956274
5958,44.7928929116
5959,42.6433757126
5960,45.3033410302
5961,43.0664718838
5962,49.1130540126
5963,50.7076091104
5964,55.1022565503
5965,48.3153329385
5966,50.4675211732
5967,47.8712521085
5968,46.703406224
5969,46.1074554355
5970,49.5484567867
5971,51.3494702504
5972,56.4035499696
5973,56.4655492163
5974,55.5552804577
5975,54.9954079466
5976,61.359413569
5977,63.6302437423
5978,75.3668014669
5979,77.2367882109
5980,82.0855566388
5981,88.1533242533
5982,95.508980606
5983,92.9569398484
5984,94.015232599
5985,96.1739929641
5986,94.3547468974
5987,92.6672369568
5988,90.7295163746
5989,89.2680603548
5990,92.2839739791
5991,93.5851939201
5992,94.1062845921
5993,85.4047856078
5994,67.4505404015
5995,60.6703948694
5996,59.3736874687
5997,54.7561992093
5998,58.078435019
5999,61.7516490507
6000,58.7766221385
6001,72.3022804603
6002,79.4877106887
6003,89.9673725919
6004,90.0764628983
6005,100.999383891
6006,104.088905238
6007,109.767144793
6008,107.455082862
6009,111.442754214
6010,113.300062492
6011,126.261492716
6012,130.20725975
6013,120.282298638
6014,116.979226448
6015,113.473764153
6016,107.271041181
6017,117.332660839
6018,110.001029025
6019,113.405653628
6020,89.5264004366
6021,89.300058155
6022,88.9705011865
6023,89.1457291424
6024,82.9480763204
6025,83.2392497331
6026,81.0988879294
6027,70.9880231144
6028,68.9760399244
6029,75.0197627368
6030,73.2002704322
6031,76.5860382345
6032,72.409542787
6033,84.460101086
6034,102.647405842
6035,115.876564455
6036,122.55821671
6037,111.828524687
6038,108.023447276
6039,109.878283741
6040,119.141347263
6041,133.177060305
6042,133.575546002
6043,128.311707601
6044,127.577567863
6045,114.825956671
6046,108.757841533
6047,115.990006246
6048,107.225254662
6049,108.845706645
6050,89.48826333
6051,81.9088418257
6052,80.1098054539
6053,67.1077730288
6054,51.6530913513
6055,57.0453073529
6056,49.1942475975
6057,43.8460522318
6058,42.4057396836
6059,43.9633101591
6060,43.7738972508
6061,43.8099345164
6062,38.9608026915
6063,39.5577330044
6064,41.1472254239
6065,37.2841038026
6066,36.4255428487
6067,38.6368480132
6068,38.3922989033
6069,42.3408774973
6070,38.1069870408
6071,42.5716691186
6072,40.082396981
6073,40.8460003335
6074,46.7992672794
6075,50.7065022428
6076,53.7803830432
6077,50.3603588442
6078,56.5521856232
6079,59.3451493821
6080,60.9439561399
6081,66.1344695817
6082,67.3760874864
6083,66.6563841659
6084,65.3690005764
6085,73.2980607054
6086,74.5676315229
6087,71.123218855
6088,77.267435228
6089,75.4106725202
6090,74.2812372016
6091,79.4834476492
6092,87.6997927314
6093,78.774669158
6094,78.9999508049
6095,84.0334445826
6096,82.2089325988
6097,87.7892876094
6098,85.4895016286
6099,76.0163736153
6100,86.9828494349
6101,91.3420812728
6102,88.6837924538
6103,85.4838295678
6104,83.4103341106
6105,98.7082763239
6106,102.337320139
6107,96.3106830599
6108,93.7636195794
6109,102.51039272
6110,106.880389698
6111,101.634151875
6112,95.54275521
6113,99.2951172818
6114,105.327868969
6115,107.802684616
6116,104.155665863
6117,101.925933216
6118,102.983001836
6119,103.132615441
6120,104.889346705
6121,117.058116025
6122,115.23985636
6123,117.882609813
6124,121.094772802
6125,111.553997127
6126,105.175378298
6127,102.966391682
6128,93.2734282571
6129,85.0775703381
6130,77.3658962484
6131,70.3174804734
6132,66.8505350506
6133,70.6294820875
6134,65.9460333705
6135,61.3032190027
6136,61.6770565382
6137,62.8962600249
6138,61.1840191853
6139,64.5792091434
6140,64.4236085365
6141,59.9963904476
6142,66.6440951701
6143,64.7994455235
6144,61.7575459928
6145,57.7271349783
6146,51.7376458623
6147,53.1481970579
6148,63.138338086
6149,56.9930867387
6150,67.1850791025
6151,89.5163746525
6152,95.8008509058
6153,77.2809679423
6154,71.8495552161
6155,67.4213786605
6156,67.0463871375
6157,57.6090054006
6158,50.2205989173
6159,55.4210021667
6160,58.5159176226
6161,52.6017012069
6162,46.6556406225
6163,47.4295732233
6164,47.0211856904
6165,46.751754824
6166,43.6718212951
6167,50.3294047712
6168,49.523790925
6169,53.9607809876
6170,55.6505940977
6171,53.9149318949
6172,56.196414111
6173,62.1470098001
6174,60.8979730849
6175,64.9777780733
6176,55.6220536197
6177,57.1782704504
6178,60.3506488216
6179,59.506160784
6180,53.2815860183
6181,50.6184844806
6182,50.7094147409
6183,52.0100985595
6184,56.7571855472
6185,53.4667663206
6186,44.6225730906
6187,42.4148939107
6188,51.2055361585
6189,42.8690864453
6190,42.9947462343
6191,41.310585615
6192,44.4671792447
6193,42.6799272574
6194,46.0021620369
6195,48.3561207865
6196,45.390832895
6197,47.0756965187
6198,46.5145168793
6199,44.121555855
6200,47.7208836644
6201,46.0051306835
6202,47.319669098
6203,43.5453895605
6204,47.421769325
6205,43.8450477629
6206,46.7334547968
6207,55.8834225686
6208,65.379690791
6209,74.8935669061
6210,87.555516692
6211,94.2728968661
6212,86.8185049044
6213,84.2476812718
6214,74.6186059805
6215,71.0282159548
6216,63.8739095272
6217,58.0242871435
6218,55.4837324821
6219,56.9795886571
6220,53.2592848536
6221,50.7599111481
6222,48.8931176487
6223,50.8928276767
6224,48.0016149939
6225,43.2766825909
6226,48.3043398676
6227,44.9472938014
6228,43.7807694042
6229,50.6998813053
6230,50.4100770111
6231,55.6476631286
6232,50.2341084324
6233,62.644997652
6234,67.2096880019
6235,95.2930077268
6236,97.0841323798
6237,98.3368334965
6238,99.6611441643
6239,105.719841944
6240,107.952049345
6241,94.3570025176
6242,101.60823928
6243,95.4553640866
6244,101.272717297
6245,101.28023578
6246,107.649550811
6247,110.302939707
6248,102.139587077
6249,97.4874210352
6250,87.307031442
6251,61.1831809752
6252,44.411311736
6253,54.7015893766
6254,56.1388296317
6255,46.6968076504
6256,44.5388146833
6257,40.1844711625
6258,45.4760411607
6259,44.6778588439
6260,48.6524931179
6261,44.1974764717
6262,44.9529832579
6263,53.0967014936
6264,56.8386251747
6265,58.2596686378
6266,52.5243935605
6267,43.8997407165
6268,43.1921825747
6269,41.9409475269
6270,41.3823818195
6271,44.4892915047
6272,45.8138245995
6273,53.6618122964
6274,55.0318352252
6275,50.7823684848
6276,50.1813850681
6277,52.0839084098
6278,51.3895410188
6279,52.4333605039
6280,56.1839872756
6281,56.2931448161
6282,60.7706847188
6283,62.1768126428
6284,70.0671741498
6285,62.6785640878
6286,69.9228177597
6287,58.0341843378
6288,65.1811432203
6289,60.717033471
6290,54.9953612624
6291,56.8294674298
6292,65.0621660571
6293,64.6077464186
6294,63.4036494273
6295,51.4820398124
6296,43.2194806631
6297,39.0187848222
6298,36.0688031484
6299,40.1525878019
6300,42.8422899331
6301,44.9535351124
6302,41.3135441678
6303,43.0654951804
6304,47.0942558092
6305,53.7522468271
6306,66.1879988424
6307,74.7035219639
6308,77.4331563685
6309,81.2609404376
6310,83.7910081227
6311,78.6165085856
6312,62.2211860607
6313,57.6606370915
6314,46.0585511571
6315,40.0668831669
6316,41.0489390329
6317,42.5019768498
6318,40.8852738634
6319,40.7779769759
6320,41.0578101738
6321,40.0892891133
6322,39.9099342948
6323,40.9458742805
6324,41.9018894163
6325,42.0844002173
6326,41.5745247286
6327,47.6684213443
6328,51.9635141473
6329,53.5031450241
6330,51.1967287153
6331,49.0988082731
6332,49.9591127448
6333,51.9760366331
6334,51.1250223973
6335,55.4965285502
6336,58.0970871442
6337,62.8010396015
6338,62.7941145909
6339,63.5840612143
6340,59.8612651601
6341,62.6275446012
6342,58.640108286
6343,42.1533330658
6344,38.9350610502
6345,41.5870701359
6346,44.3339901769
6347,39.742613346
6348,39.0315870921
6349,38.5048173882
6350,38.1647546582
6351,38.8297455537
6352,42.1366246347
6353,43.4908456247
6354,42.5394985341
6355,41.2606103289
6356,45.2766770467
6357,38.4717608274
6358,37.2672981873
6359,39.7171668616
6360,39.1623804436
6361,39.1238540941
6362,39.4859195043
6363,42.2543224063
6364,43.0213179823
6365,43.6701167422
6366,42.5351004073
6367,45.2223905707
6368,44.7428634473
6369,48.4557924005
6370,47.8923166504
6371,49.3452411775
6372,49.8638746608
6373,48.4955718768
6374,52.0516452275
6375,45.9643826864
6376,46.8716052675
6377,48.422137811
6378,51.5465758007
6379,53.182456174
6380,50.7827240926
6381,54.1309267279
6382,54.3879568381
6383,58.8817293182
6384,66.0661883989
6385,64.7637215981
6386,57.5562624791
6387,55.6570389657
6388,51.7876169969
6389,48.5783473716
6390,50.1656848556
6391,51.9834875046
6392,53.1956575796
6393,57.1594174402
6394,51.988593227
6395,51.673107644
6396,55.9865389911
6397,58.1626622363
6398,61.8815948246
6399,63.8689245651
6400,64.4941183754
6401,68.9866672122
6402,78.4061736488
6403,84.3983891789
6404,77.9654657745
6405,73.2912597388
6406,86.4647822586
6407,100.594433798
6408,93.4319995908
6409,80.5103042722
6410,71.5378941362
6411,74.4931551292
6412,75.7058817262
6413,72.0151368891
6414,80.6286620155
6415,82.2151571795
6416,78.7584703895
6417,90.1434731068
6418,96.139292286
6419,87.1875053889
6420,85.3631953236
6421,92.5679920561
6422,80.1695277546
6423,90.2703728916
6424,84.0385886933
6425,67.6845900986
6426,67.772145683
6427,88.7769271301
6428,94.8684209884
6429,82.0930331337
6430,85.2937645899
6431,94.0813566932
6432,90.747638856
6433,101.410299879
6434,98.9355020728
6435,93.8698652059
6436,94.6552093424
6437,94.5181483369
6438,101.618970251
6439,118.628485947
6440,116.624910173
6441,113.167079543
6442,116.562620591
6443,114.98342955
6444,118.841861929
6445,122.121702775
6446,109.431358286
6447,124.315314233
6448,127.744781747
6449,121.608530643
6450,106.266521637
6451,104.30083404
6452,112.793381453
6453,103.105945382
6454,100.194144894
6455,97.7234532316
6456,79.2120363922
6457,69.8408284991
6458,63.5542657417
6459,62.2059722133
6460,63.7108901776
6461,68.2910675218
6462,66.9838130969
6463,63.4439072868
6464,62.6305149977
6465,60.3733640319
6466,55.5743717338
6467,56.3517961767
6468,51.0136216727
6469,54.683235784
6470,55.3692891801
6471,49.1363085383
6472,45.322754925
6473,51.12054596
6474,51.2460655986
6475,52.5252753105
6476,53.3210878389
6477,52.8317308997
6478,49.1918927282
6479,46.8264355665
6480,48.6943316617
6481,47.5998714873
6482,48.2450432528
6483,48.2448226365
6484,47.2845448302
6485,47.2384081357
6486,51.2344298462
6487,49.171856753
6488,51.3330435931
6489,58.4527605252
6490,49.4019204948
6491,52.8077265785
6492,59.9650006024
6493,55.9920974044
6494,61.7626535442
6495,57.925145956
6496,52.6926900536
6497,55.4916850027
6498,62.9850400271
6499,57.6349394529
6500,57.1918018113
6501,63.4724117147
6502,75.0056449444
6503,83.3048546302
6504,80.6669238789
6505,85.581014834
6506,81.9901028834
6507,87.6164711137
6508,92.9671114055
6509,95.3385456112
6510,101.556741458
6511,117.163894999
6512,128.629858879
6513,121.726954542
6514,124.2346638
6515,130.543398588
6516,118.449540149
6517,114.996347748
6518,112.46799207
6519,109.964025201
6520,94.2915685478
6521,83.0130959527
6522,79.9843795778
6523,71.9792724765
6524,71.9641032021
6525,59.3827817425
6526,60.2596790949
6527,65.8116755965
6528,64.471144538
6529,57.2559497838
6530,62.7982976413
6531,49.8438533965
6532,63.4161558383
6533,48.5730296042
6534,50.7814283119
6535,44.0597874394
6536,40.2576902357
6537,37.4892505109
6538,37.5413010873
6539,40.2068765338
6540,43.3287463807
6541,41.5828545507
6542,40.3389190765
6543,41.5313860805
6544,39.8604733665
6545,39.5730549724
6546,47.8168652048
6547,36.2591679601
6548,38.9546043495
6549,40.1666301547
6550,48.8575786877
6551,50.06125026
6552,53.5145919633
6553,58.381437873
6554,57.1034986188
6555,59.8566957001
6556,56.1106721737
6557,49.217954654
6558,56.1794367485
6559,65.1272437927
6560,65.1701754125
6561,69.5278266587
6562,66.5641664724
6563,66.7571424408
6564,58.6548542178
6565,57.0771322489
6566,62.6645752894
6567,61.4378647717
6568,64.4389482313
6569,56.3990372113
6570,55.2156288372
6571,52.5558354852
6572,53.8829700832
6573,62.9503826945
6574,67.1028945841
6575,68.3149014915
6576,63.2351090388
6577,59.9461664678
6578,57.1836070427
6579,49.9780981099
6580,47.7659356545
6581,46.0847242675
6582,49.1717062642
6583,44.9437495868
6584,48.7529170192
6585,46.3182267006
6586,44.2437912205
6587,45.7507748638
6588,43.4270841743
6589,40.7526023465
6590,40.8561966387
6591,41.0208276543
6592,43.4936454467
6593,47.8576685426
6594,47.7556182566
6595,46.4757997441
6596,42.7377817818
6597,46.9384525401
6598,48.6860940114
6599,55.1094120853
6600,65.2469282398
6601,71.7459141232
6602,71.607771204
6603,72.1680269004
6604,74.4136491722
6605,70.2433986616
6606,69.4066514635
6607,68.2013246073
6608,69.9452038101
6609,73.4699368456
6610,72.973037393
6611,71.2614337743
6612,65.6057760469
6613,64.7130068507
6614,57.5984396882
6615,43.4740831203
6616,43.2012119357
6617,43.7655884209
6618,40.4302949963
6619,43.6059877284
6620,41.7401774004
6621,40.3002782349
6622,42.8300954421
6623,41.0919988365
6624,39.4662287147
6625,39.726706159
6626,42.549205665
6627,40.2382478949
6628,39.2205529065
6629,38.4432643469
6630,37.780511895
6631,36.5153310994
6632,40.8499929498
6633,39.5072354128
6634,40.8965181502
6635,42.5014334947
6636,43.4593188312
6637,48.449837116
6638,43.8006101212
6639,40.3698034232
6640,41.7489139872
6641,37.3317161294
6642,39.9495664002
6643,39.6770144418
6644,38.8843094004
6645,39.7468265688
6646,41.1493279089
6647,38.4498689082
6648,39.3402685948
6649,37.5442310086
6650,41.5913681736
6651,43.497256105
6652,45.3485669786
6653,51.9596885543
6654,55.5265957819
6655,58.5892583187
6656,66.423409263
6657,76.2119543249
6658,84.1493921532
6659,83.1713985147
6660,99.0877440115
6661,102.508282972
6662,114.312293915
6663,111.225907457
6664,108.079211083
6665,106.773258708
6666,113.230652872
6667,107.312608283
6668,99.227004701
6669,89.9547504936
6670,87.3300829276
6671,81.6555934571
6672,67.2376613305
6673,61.8617864455
6674,62.6215806589
6675,72.2123580724
6676,71.693208699
6677,72.2117339841
6678,56.3683092702
6679,55.074752231
6680,65.0264572172
6681,56.6930870089
6682,59.3450895055
6683,54.5903203717
6684,53.7464920528
6685,57.8505490355
6686,59.6440983503
6687,64.1257818174
6688,55.543337971
6689,48.086601621
6690,46.2551282493
6691,56.2603873249
6692,51.7160603392
6693,60.0588657587
6694,63.0782265009
6695,58.820327749
6696,64.0420487386
6697,57.9774614596
6698,57.9523013014
6699,62.0929209267
6700,58.1044234051
6701,66.2200665522
6702,67.7413504834
6703,75.0877147391
6704,73.1176531527
6705,75.414522349
6706,79.6575451572
6707,72.6042663969
6708,77.7064477079
6709,80.6792639667
6710,90.0411838829
6711,83.6879410397
6712,97.853931906
6713,99.8760706813
6714,100.347473158
6715,111.731700378
6716,107.193225011
6717,116.062416569
6718,113.123585999
6719,68.8576837783
6720,61.3557163161
6721,66.9305808023
6722,70.8912631421
6723,70.4291425797
6724,62.8131951939
6725,64.1547394383
6726,60.602121538
6727,76.1658953406
6728,83.0831217948
6729,82.4982202022
6730,92.5941284919
6731,87.2984241795
6732,83.2543631622
6733,76.4781744267
6734,74.4056480098
6735,83.375196821
6736,92.6704993627
6737,112.644661428
6738,99.5568399946
6739,97.3305600837
6740,108.175877816
6741,108.458138524
6742,117.927773715
6743,113.893676847
6744,112.223307076
6745,112.376083257
6746,103.606679721
6747,90.7214196207
6748,90.1984174903
6749,72.9012661053
6750,69.2148571031
6751,65.4609630497
6752,64.794602253
6753,57.1456703603
6754,51.2919346822
6755,42.6012451208
6756,43.9240528796
6757,39.1200987508
6758,41.3630000608
6759,42.6126272411
6760,43.1255521402
6761,42.1602448546
6762,42.8014343786
6763,37.2961327348
6764,38.4538691412
6765,38.6865901106
6766,38.2305365023
6767,41.3449679161
6768,41.7225817358
6769,42.2590895423
6770,46.6611170303
6771,46.3977130137
6772,50.9312490238
6773,54.647569956
6774,56.7636757028
6775,64.1132646615
6776,61.6103485976
6777,66.5007118302
6778,72.4461791088
6779,66.508458652
6780,74.4222373206
6781,67.6099911112
6782,68.953752273
6783,84.5470182246
6784,83.5140490589
6785,88.012716973
6786,97.6889350209
6787,93.3849264907
6788,90.0900232936
6789,92.2170417602
6790,100.30176256
6791,94.7563766321
6792,95.8594124984
6793,85.8428535199
6794,94.9986619101
6795,80.4034203439
6796,65.5844049752
6797,66.712994707
6798,85.4421368591
6799,81.2100805471
6800,71.6037587078
6801,69.5804314591
6802,69.5933309887
6803,62.4981668944
6804,67.0253991524
6805,74.3404034201
6806,71.3790038482
6807,66.8962831092
6808,66.1157467293
6809,63.0884623376
6810,61.3503878986
6811,56.6076287024
6812,57.9637809057
6813,56.893814313
6814,55.8434562294
6815,51.6174201882
6816,49.7562760771
6817,49.9823093889
6818,45.3500713126
6819,50.8174971801
6820,48.9800385639
6821,45.2029142193
6822,45.9244685637
6823,45.4150008207
6824,42.9224353414
6825,42.6187098949
6826,42.894448607
6827,36.4876962592
6828,46.6833032632
6829,46.6153906594
6830,40.4289065551
6831,45.6833154052
6832,41.2619334581
6833,44.1366212695
6834,45.0866763941
6835,48.6766397881
6836,46.7937839576
6837,42.9201030408
6838,43.1641777296
6839,42.9996865028
6840,43.9490260248
6841,44.8810090357
6842,48.1899448292
6843,50.3424792877
6844,59.7394561152
6845,63.2384278201
6846,68.2205488763
6847,70.3055219618
6848,64.9151550561
6849,71.4944247007
6850,54.0059713952
6851,57.5312695034
6852,43.3570221577
6853,41.6150077965
6854,45.7749994682
6855,49.8233799025
6856,47.2114972421
6857,49.4141515905
6858,54.3857768947
6859,51.2652994907
6860,55.0832997778
6861,56.186255249
6862,60.4301789631
6863,59.9194914997
6864,49.6611924397
6865,39.7282342477
6866,37.4020804384
6867,37.9479756004
6868,38.7413313759
6869,37.6425429357
6870,38.4304417483
6871,39.9727542992
6872,39.7567912755
6873,41.6975622164
6874,39.8175647359
6875,41.024657868
6876,38.8673568562
6877,38.5555102982
6878,39.2441612015
6879,38.7528205384
6880,38.2230891902
6881,38.3674886025
6882,38.4470222344
6883,39.0513941649
6884,41.3367480519
6885,39.4984162518
6886,39.7569485409
6887,40.641612929
6888,39.5045983765
6889,40.1538504916
6890,38.1423467706
6891,39.4869482468
6892,44.3977369121
6893,45.4601976904
6894,43.858794186
6895,45.4688937199
6896,49.4120862623
6897,47.1782897381
6898,44.887881404
6899,45.6264092132
6900,44.8403481332
6901,44.4264881379
6902,46.1744188334
6903,40.8798580352
6904,43.0017455585
6905,45.5717321876
6906,48.7989421935
6907,49.4385970567
6908,54.6837695411
6909,57.0706610301
6910,61.090265829
6911,62.2399637722
6912,60.1056708929
6913,64.2353952538
6914,62.9644115257
6915,60.365874355
6916,58.9859891904
6917,58.6528097919
6918,62.5420907639
6919,57.9552155641
6920,58.7916225259
6921,52.3974827248
6922,55.4704494552
6923,61.3540737707
6924,61.9064617081
6925,62.0079985675
6926,59.3282020856
6927,52.7470408793
6928,40.8056338644
6929,41.4039668134
6930,42.7657759483
6931,44.3134308759
6932,45.5270430186
6933,49.4507296825
6934,46.9172621252
6935,49.5244957635
6936,51.0383314894
6937,58.4284657574
6938,67.0054998963
6939,64.6260578752
6940,67.7409440324
6941,69.4136954962
6942,83.6278040658
6943,79.9978898416
6944,83.2143282475
6945,84.0351021583
6946,84.6572741814
6947,90.907055037
6948,86.400828933
6949,80.9605557652
6950,82.2597995977
6951,71.9179725846
6952,63.3163614697
6953,89.6205420947
6954,97.6948501352
6955,90.8227708459
6956,94.2952412575
6957,99.0234534999
6958,98.06603105
6959,99.9319413703
6960,106.984967179
6961,99.1514651563
6962,104.656139548
6963,104.430027303
6964,112.552405818
6965,116.212008285
6966,117.54414551
6967,114.17389989
6968,105.458573139
6969,101.05619028
6970,104.48233938
6971,89.9468554983
6972,95.7270385796
6973,95.7510530935
6974,107.005144581
6975,98.1342369568
6976,98.2897888681
6977,98.0737988081
6978,91.4098302189
6979,90.4236585798
6980,99.6004997225
6981,89.4756534335
6982,87.0920298555
6983,92.9887600679
6984,95.6436831735
6985,91.0526348072
6986,94.8333977141
6987,100.192768442
6988,93.0486628318
6989,88.1719708004
6990,89.1381343732
6991,87.5573937158
6992,89.1596742096
6993,93.9951105344
6994,97.7437477243
6995,96.1672447096
6996,106.813775964
6997,111.286355261
6998,109.332213727
6999,111.901734994
7000,106.990893956
7001,99.3525203149
7002,110.840904372
7003,106.396732619
7004,101.171522367
7005,95.9705690676
7006,90.1001683423
7007,106.033738059
7008,111.658260898
7009,94.7562118339
7010,98.2434717369
7011,98.5752145563
7012,94.5527228782
7013,95.0222594397
7014,97.253238352
7015,96.1133688992
7016,108.863645939
7017,111.316522305
7018,114.720873585
7019,108.430675938
7020,108.558285507
7021,102.913664498
7022,101.337738567
7023,100.871752643
7024,112.66965527
7025,105.605864142
7026,101.730004471
7027,98.1150872272
7028,98.7678707533
7029,99.0293773499
7030,103.880351752
7031,94.4820002021
7032,102.051872273
7033,83.125814616
7034,84.7631477371
7035,85.1181463298
7036,77.6214606507
7037,83.4246509169
7038,71.5563416717
7039,74.9861312024
7040,77.7387193035
7041,71.6525480133
7042,70.4230690023
7043,64.0490637724
7044,64.3489565369
7045,74.972937281
7046,84.8568271488
7047,78.4867737298
7048,86.3255340715
7049,92.5940405711
7050,93.8804801756
7051,95.3232119721
7052,95.9242129207
7053,91.1657151876
7054,96.8989803564
7055,102.792517487
7056,93.7674142059
7057,111.41840455
7058,115.992436398
7059,111.779721286
7060,104.692684841
7061,117.117651217
7062,114.044750576
7063,114.672918934
7064,99.6694565923
7065,106.751808498
7066,102.017232385
7067,95.043769256
7068,93.2870711743
7069,87.6555801621
7070,82.6830855941
7071,84.9906837501
7072,81.7705103122
