,predictions
40885,11.6277414993
40886,11.6173455162
40887,11.4305856367
40888,11.1660219938
40889,10.4271810256
40890,10.5427210771
40891,10.7124766692
40892,11.9892984615
40893,12.2631139712
40894,12.3400878446
40895,11.8317411551
40896,12.4043505174
40897,12.5936810961
40898,12.8712996792
40899,12.0749270863
40900,11.8726334845
40901,11.3908911915
40902,10.2834682866
40903,8.25112277123
40904,7.30718111667
40905,7.06264944028
40906,5.05861186279
40907,5.69347144548
40908,5.56479905722
40909,9.05771773203
40910,10.1524175623
40911,10.8299792922
40912,10.484512082
40913,10.9053564944
40914,11.7379643093
40915,11.5806727622
40916,11.4855027076
40917,11.0959970111
40918,10.2246814504
40919,9.93399309683
40920,11.1865065892
40921,11.5786175713
40922,13.1439442829
40923,12.7228538266
40924,13.200026433
40925,12.0918445707
40926,10.9517865586
40927,10.8766253561
40928,10.0011066227
40929,9.72166489544
40930,8.89438951888
40931,9.22296802735
40932,8.4330203361
40933,7.49526685208
40934,6.98005181504
40935,5.9418830614
40936,4.12161809004
40937,3.06692425149
40938,3.95853930121
40939,4.72357241293
40940,9.16899340683
40941,14.078061585
40942,13.7745138499
40943,13.6264992283
40944,13.78172556
40945,13.193690031
40946,14.2623962825
40947,14.2264294905
40948,13.6919779766
40949,13.9457860532
40950,13.3597516157
40951,12.3898864988
40952,12.8162222887
40953,11.5432401977
40954,11.4428080266
40955,11.6918339457
40956,11.6051609724
40957,12.1491747614
40958,11.6772809171
40959,11.4656927942
40960,10.4359797706
40961,10.535933841
40962,11.1617359598
40963,11.4095829452
40964,11.8880060617
40965,11.0811513417
40966,11.8577229496
40967,10.865504313
40968,11.2167989281
40969,10.0194005056
40970,9.13955623041
40971,9.54434153948
40972,9.65816751872
40973,9.32759665491
40974,10.0468299811
40975,12.4715923499
40976,12.9428714623
40977,12.4688391025
40978,12.1452434338
40979,11.8760082796
40980,11.8875148976
40981,12.222493279
40982,13.8280088739
40983,13.5096610861
40984,13.8886740463
40985,14.0107682338
40986,14.2346811648
40987,14.0175142048
40988,14.5125485972
40989,14.0732798947
40990,13.838878103
40991,13.7313053266
40992,13.7372075924
40993,14.001098671
40994,14.0880991899
40995,13.0077663116
40996,12.5516974607
40997,13.1188233736
40998,12.6044352735
40999,12.9407537081
41000,11.9160136006
41001,11.8197996412
41002,11.5613055035
41003,11.2238974537
41004,11.570241958
41005,12.3251083676
41006,12.6630158539
41007,13.4647285412
41008,12.9925042096
41009,13.0873792939
41010,13.1984046514
41011,13.3453888971
41012,13.6053306656
41013,13.2844529147
41014,13.0635859793
41015,13.2787748606
41016,13.5745350923
41017,13.3075416303
41018,13.469004299
41019,13.3184034007
41020,13.2384826561
41021,12.6141900566
41022,12.0323390948
41023,12.1473060103
41024,11.7517590685
41025,10.881088772
41026,11.2842973129
41027,10.821388085
41028,11.4891260301
41029,11.9923269664
41030,11.7688993586
41031,12.125839222
41032,12.0768244748
41033,11.2756222354
41034,10.7514833179
41035,10.005177496
41036,8.0176890655
41037,6.73326862699
41038,7.24512316212
41039,8.07490026631
41040,8.0477144328
41041,6.89794811616
41042,6.1169319929
41043,4.91617620261
41044,4.12132527101
41045,3.26994390813
41046,3.09737310576
41047,1.54643343792
41048,1.75368460102
41049,0.763349801919
41050,0.265770488367
41051,-2.19014311769
41052,-2.48182919261
41053,-2.90970321404
41054,-0.737926450637
41055,2.07844849444
41056,5.2776086263
41057,8.79268596027
41058,9.84599321414
41059,11.4492348405
41060,11.8336906157
41061,11.8880538684
41062,11.6431816124
41063,10.5922454347
41064,10.5943529834
41065,9.60587545816
41066,7.03604921947
41067,5.07512917051
41068,7.28559359188
41069,9.05458077148
41070,9.028195507
41071,9.95441762527
41072,10.7797862981
41073,10.4612771289
41074,10.8017942617
41075,11.5488974768
41076,10.9313908971
41077,10.2829485087
41078,10.2011396118
41079,10.4932157194
41080,10.1418442043
41081,9.7522000667
41082,9.85155355621
41083,11.7770051378
41084,13.1054101
41085,13.1357277481
41086,12.9019467983
41087,11.8936988357
41088,11.7550721554
41089,12.1347688615
41090,12.0376264934
41091,11.784802261
41092,12.1400740374
41093,11.9424240211
41094,11.3326663791
41095,10.7475441537
41096,9.89596342609
41097,10.1715173344
41098,10.6926611718
41099,9.58377576389
41100,7.82767687876
41101,6.79772753538
41102,5.04118684122
41103,4.31025508571
41104,3.04193977222
41105,3.23472143103
41106,0.754232033453
41107,1.68175620216
41108,2.50050422673
41109,3.67884159266
41110,6.20329241622
41111,8.36446385039
41112,11.0200892862
41113,13.1981335246
41114,12.9594412249
41115,11.2380307379
41116,13.5726207517
41117,13.8222078802
41118,13.02606034
41119,12.6089515281
41120,12.144331406
41121,11.4023666876
41122,11.4115895211
41123,11.7633234466
41124,11.2608099171
41125,12.9212582662
41126,12.5321846596
41127,13.0119056061
41128,11.8869975284
41129,13.4983147257
41130,13.9232742404
41131,13.42273347
41132,13.6314756992
41133,13.9409409993
41134,13.7715363303
41135,14.1011080028
41136,12.9767222428
41137,14.0205708404
41138,13.4317075141
41139,14.4250868795
41140,13.7609906473
41141,14.2773693387
41142,13.8770098502
41143,14.0554073557
41144,13.9117830706
41145,14.5156161023
41146,14.5113208348
41147,14.5661701956
41148,14.270535818
41149,14.3644489099
41150,13.8895378004
41151,13.9796996767
41152,13.9976863756
41153,13.1892973469
41154,12.7120866476
41155,13.3731764228
41156,12.6263138807
41157,13.0093431012
41158,11.6706701013
41159,12.6729055313
41160,12.4848322811
41161,11.7548309644
41162,11.3417749718
41163,11.8734952791
41164,13.2505620576
41165,12.9141109224
41166,11.650448114
41167,11.661974008
41168,12.160529669
41169,12.5381571452
41170,12.8345658481
41171,12.433850315
41172,11.8321566199
41173,10.3398196091
41174,8.29530240268
41175,8.20574567285
41176,7.2447851318
41177,5.65434253421
41178,4.46360403106
41179,3.63537626634
41180,3.3328597406
41181,2.79890130485
41182,1.48980535557
41183,3.10781912035
41184,2.9832998223
41185,6.340621704
41186,7.68197083951
41187,10.5558451484
41188,11.8040306388
41189,14.4052865047
41190,14.5546799506
41191,13.8787116815
41192,13.9887317105
41193,13.6855350208
41194,13.2889755212
41195,13.6155790687
41196,13.0460631644
41197,12.3654113521
41198,11.7044637935
41199,12.5710411667
41200,12.1000466577
41201,13.5871250087
41202,13.4993311767
41203,13.7537885348
41204,13.2955572726
41205,13.4740389396
41206,13.8084603154
41207,13.1451547126
41208,12.0671118548
41209,11.8971681386
41210,11.6726617937
41211,11.9922537379
41212,11.7195217951
41213,11.4436597594
41214,10.9819610754
41215,12.0210249908
41216,12.9860390586
41217,12.7473317732
41218,13.6941621193
41219,13.2477834069
41220,13.7206376589
41221,13.2452612783
41222,13.262594506
41223,12.6324384215
41224,12.1907673301
41225,11.3725929899
41226,11.4403863116
41227,9.99366033946
41228,10.2160507519
41229,11.8073068367
41230,10.5846907088
41231,10.5186971875
41232,10.5699580944
41233,10.3096148888
41234,9.02668435314
41235,8.42695677995
41236,8.01165873364
41237,7.43798007191
41238,8.54140329575
41239,8.22648019958
41240,7.73458261136
41241,8.55270883136
41242,9.06206320146
41243,9.63555005806
41244,8.53009391482
41245,6.66276524211
41246,6.1328469994
41247,6.98433528904
41248,6.65360168243
41249,6.51063861968
41250,6.62610015836
41251,6.61691040576
41252,4.57874823274
41253,5.41822481515
41254,4.51985301867
41255,4.38041262967
41256,5.54807406957
41257,5.05118402881
41258,5.11542483602
41259,4.68577404953
41260,7.54401192865
41261,9.9513779744
41262,9.31924233314
41263,9.90378732151
41264,12.4762735512
41265,13.2046570275
41266,13.2564091453
41267,13.4740587318
41268,12.6309459594
41269,12.0274510207
41270,11.4375107205
41271,11.6671338541
41272,10.474311242
41273,9.14640787126
41274,10.3815580413
41275,10.3902477964
41276,12.206400633
41277,12.8662909831
41278,12.3916924726
41279,11.3144466885
41280,11.9150876111
41281,10.5272136875
41282,9.78327315416
41283,9.75463115556
41284,8.66891815844
41285,8.15904712302
41286,5.54011258085
41287,4.98613586431
41288,5.05936911787
41289,5.40518358225
41290,7.48152093275
41291,7.51924379955
41292,6.23900891976
41293,7.84768592753
41294,8.77326812952
41295,8.1970816232
41296,7.44705642901
41297,7.43824090622
41298,6.89219297634
41299,6.47995709741
41300,7.99096750437
41301,9.18451431816
41302,9.41676884779
41303,9.75791136482
41304,8.75707186694
41305,6.50530364818
41306,5.33316382985
41307,5.60991120099
41308,6.26792997815
41309,6.60929648274
41310,7.46828179841
41311,6.71515788196
41312,5.49924203333
41313,6.23453833056
41314,5.85651249299
41315,6.20205195424
41316,4.10234917899
41317,2.04803276834
41318,3.29362902553
41319,4.93100710856
41320,7.62738454795
41321,8.58126581241
41322,9.3136579912
41323,7.835846814
41324,4.33187635275
41325,3.34374797031
41326,2.94689515917
41327,2.3963234996
41328,2.07856292648
41329,-0.295020566893
41330,-2.68789846573
41331,-3.50507813766
41332,-2.41465409766
41333,-2.59695329669
41334,-3.17604176576
41335,-1.36622739224
41336,-0.697110991934
41337,-1.0157942117
41338,-0.511042155056
41339,2.8532724877
41340,4.36986965025
41341,4.16711202767
41342,5.38167354993
41343,5.28798406008
41344,6.30471976896
41345,5.91742984125
41346,6.32786610842
41347,5.6023492807
41348,5.19777170216
41349,5.99904647863
41350,6.82061680507
41351,5.38860763547
41352,3.57519488808
41353,0.818313829228
41354,0.151935966519
41355,1.42601638346
41356,4.12123986874
41357,8.1731039301
41358,8.99038406457
41359,8.67434822859
41360,6.61461890599
41361,8.69128889041
41362,11.0645452819
41363,11.7474618335
41364,12.1622642224
41365,12.4028153884
41366,12.4896798514
41367,12.5542502571
41368,12.3170623779
41369,12.1468245984
41370,12.842893174
41371,13.8228956792
41372,12.3091474921
41373,12.2333945114
41374,14.4935827155
41375,13.056110301
41376,12.672693191
41377,14.3758729317
41378,14.6871117489
41379,14.4035012296
41380,14.5526187497
41381,14.2839241202
41382,14.6799426801
41383,14.1432097489
41384,15.0395800813
41385,14.5801108968
41386,14.3050036711
41387,14.0509220896
41388,14.1820750306
41389,13.5221779865
41390,13.3516654016
41391,13.4150566473
41392,13.3931181667
41393,13.3519233101
41394,13.1190867414
41395,12.759490608
41396,12.6190403265
41397,12.3934591443
41398,11.1213953818
41399,10.9890539699
41400,10.4490230519
41401,10.0063010568
41402,10.7515368589
41403,11.5429896829
41404,12.2840197203
41405,12.1577865608
41406,11.5660795378
41407,11.177620725
41408,10.5078967667
41409,9.54805532911
41410,7.34596739113
41411,8.44151353548
41412,9.21171658585
41413,9.50147572037
41414,9.87523705915
41415,9.29606071419
41416,10.8569951866
41417,11.1806462787
41418,11.5737246909
41419,9.72335762151
41420,8.48985213894
41421,6.23621957396
41422,4.77639259774
41423,3.45104690985
41424,2.53498062619
41425,1.9017579487
41426,0.633970365385
41427,0.696486410462
41428,1.0871319968
41429,1.3896732419
41430,2.74891044354
41431,4.32445620443
41432,5.0177382618
41433,5.47663387936
41434,7.17667503127
41435,8.20891048096
41436,9.71409211172
41437,12.012282296
41438,14.0430165091
41439,13.4646649362
41440,13.6213487681
41441,13.2814070545
41442,13.6846077462
41443,14.3886554194
41444,13.5635627123
41445,13.9263025109
41446,13.4110898468
41447,13.2162866011
41448,13.1332963008
41449,12.927434387
41450,13.5480676218
41451,12.7051181615
41452,11.8690926724
41453,11.6141415139
41454,11.6376059904
41455,11.2491397475
41456,11.5203267915
41457,12.6895930241
41458,12.9998338284
41459,13.0820033006
41460,13.8476828437
41461,13.8608842746
41462,13.9318010169
41463,13.3548839186
41464,13.0054351007
41465,13.9072252803
41466,13.2328014026
41467,13.6011878637
41468,13.0659997067
41469,12.8396658279
41470,12.8372647913
41471,12.7561844219
41472,12.6825396588
41473,13.0414789684
41474,12.737664586
41475,12.0716983206
41476,12.8271791418
41477,13.1479069073
41478,13.1785272705
41479,13.1129493004
41480,12.9677366683
41481,12.8361345054
41482,12.5065088654
41483,11.9956556383
41484,11.9037431731
41485,12.4656363093
41486,10.9890463708
41487,11.4223364425
41488,11.2959484586
41489,10.9814403978
41490,10.9553713103
41491,11.272796262
41492,11.7983898745
41493,13.2875106849
41494,13.236802809
41495,13.6340032209
41496,13.0946751159
41497,13.1103207246
41498,13.0199245027
41499,12.5422267105
41500,12.3697333472
41501,12.1634508448
41502,12.0321778856
41503,11.5951717857
41504,11.5797475816
41505,11.2434706533
41506,10.6780255084
41507,10.30755248
41508,9.11020467055
41509,10.7424253962
41510,11.4264373572
41511,11.1447500174
41512,10.8917544947
41513,11.1450034786
41514,12.3799738353
41515,11.4256731261
41516,12.2537238317
41517,12.0474930233
41518,11.5678450759
41519,11.7969307112
41520,13.4906261249
41521,12.4708516125
41522,11.5829547675
41523,11.1553672459
41524,11.7531237995
41525,11.5358981841
41526,11.7596607411
41527,13.2671782061
41528,12.1846761257
41529,11.9770303229
41530,12.5068321956
41531,12.4813756785
41532,12.4401982562
41533,11.9099542984
41534,9.96189651228
41535,8.26333705631
41536,5.62107249098
41537,3.05874120054
41538,1.6057023047
41539,0.848860864288
41540,1.0250316207
41541,1.83432934059
41542,2.62271818738
41543,3.73345195795
41544,1.87252753472
41545,1.94730238286
41546,1.31604184814
41547,2.18618416801
41548,3.71682029476
41549,5.18286494021
41550,9.09405573339
41551,11.6954192649
41552,13.4225753977
41553,13.6087795141
41554,13.0382678073
41555,12.5725741428
41556,12.3466026757
41557,13.4217999174
41558,13.7788666388
41559,11.7148086064
41560,13.2648808335
41561,13.1781982702
41562,12.2275187532
41563,12.076300608
41564,11.7035641156
41565,12.3784282343
41566,12.1869199657
41567,11.6795574332
41568,11.8794813351
41569,11.2030067342
41570,10.3550382505
41571,9.86048811736
41572,9.83710856059
41573,8.88024447397
41574,9.19733709618
41575,9.53223597973
41576,10.1068164704
41577,9.69969879528
41578,9.71035174283
41579,10.268153728
41580,9.81218767523
41581,8.80916212165
41582,7.72275080577
41583,7.25787202683
41584,8.39840323589
41585,7.15142837098
41586,7.91844818638
41587,8.15447303994
41588,7.31465750324
41589,6.96866180161
41590,6.68903341418
41591,5.86492555831
41592,4.63242018115
41593,3.42272497644
41594,3.43315032384
41595,3.14578553752
41596,4.89109687794
41597,3.98551626308
41598,3.76632067052
41599,4.71151378094
41600,5.94865768231
41601,6.20812360304
41602,5.31298665787
41603,5.02903683826
41604,3.4776336947
41605,3.6125626808
41606,3.35934822689
41607,3.48507673141
41608,2.6437103993
41609,0.929691709889
41610,0.862191301103
41611,1.75877347761
41612,2.50872834112
41613,4.05019233523
41614,5.71785345294
41615,5.52910229486
41616,8.01420312806
41617,8.91377970948
41618,9.85205007042
41619,9.88776264617
41620,8.65727105917
41621,8.29033500915
41622,6.9058550203
41623,6.83373623803
41624,7.37148270933
41625,7.46732434338
41626,7.44575010737
41627,8.84684619704
41628,9.0466527025
41629,6.93800455082
41630,5.65758914486
41631,3.98224260782
41632,3.24423037465
41633,-0.693535142508
41634,-0.457817423262
41635,-1.27410893193
41636,-0.539501398199
41637,-1.16670702662
41638,-0.311056618974
41639,-0.111524711337
41640,-0.383727356298
41641,-0.439994963641
41642,3.75227201183
41643,5.77440333327
41644,6.48137970596
41645,5.26475202424
41646,3.61970770166
41647,3.30423456926
41648,3.62686178642
41649,5.3175979345
41650,5.0951291487
41651,5.95054713819
41652,5.58011213881
41653,6.2876418507
41654,7.11792843959
41655,13.2412107297
41656,14.0987577951
41657,14.5116720403
41658,13.649847163
41659,13.4702092895
41660,13.4614558807
41661,13.8984371086
41662,13.4154330651
41663,12.4183574593
41664,13.3294256316
41665,13.7770769777
41666,13.2115207895
41667,12.8640235688
41668,13.2794541967
41669,12.4576421382
41670,13.7209960868
41671,13.4180139737
41672,13.9265619091
41673,14.2087120078
41674,14.167172741
41675,14.0519122617
41676,14.2090858477
41677,13.7487553754
41678,13.7778298662
41679,13.4575627599
41680,14.2179854015
41681,13.5278934968
41682,13.6152440289
41683,13.2676792214
41684,14.3860495771
41685,13.6808591446
41686,13.5600684882
41687,13.3854791983
41688,13.0452166054
41689,12.6678418211
41690,13.0000637488
41691,13.1782226223
41692,13.1039218815
41693,13.8002557725
41694,13.9479892504
41695,13.4736404238
41696,12.8995278905
41697,12.8874315913
41698,13.3392306508
41699,12.4879197145
41700,12.4662973486
41701,12.7205679758
41702,13.8914943
41703,13.4705304101
41704,13.8291756891
41705,13.0069340024
41706,13.1704206666
41707,13.706828334
41708,13.5352551878
41709,13.4844619362
41710,13.7067720011
41711,13.1937120842
41712,12.5045960256
41713,10.9901354338
41714,11.2194835506
41715,13.4640195582
41716,14.1144249666
41717,14.1921101852
41718,14.4988580768
41719,14.7839066078
41720,14.4286939893
41721,14.4179630455
41722,14.2095802472
41723,14.1647957834
41724,14.4568897878
41725,15.3944791266
41726,15.5984941876
41727,14.3355903854
41728,14.9334742907
41729,15.4194573812
41730,14.4282138195
41731,14.3151476032
41732,14.4113203336
41733,14.4880800969
41734,14.2114807401
41735,13.6006322341
41736,13.7926060366
41737,14.3710115426
41738,13.9830026037
41739,14.2335118767
41740,14.2656967474
41741,13.3405345954
41742,14.2950874066
41743,13.6823159462
41744,14.2028901046
41745,14.4216023036
41746,14.3334567419
41747,14.0182292356
41748,14.2694951963
41749,15.0047659209
41750,14.2692467952
41751,13.8617696438
41752,13.8302916078
41753,14.3095935172
41754,14.0504387769
41755,13.3955973137
41756,14.1339954093
41757,13.737079469
41758,13.7720549378
41759,13.7215636173
41760,13.6046880551
41761,12.8641730709
41762,13.4798634725
41763,13.3225203593
41764,12.8710079364
41765,12.6811621898
41766,13.136961511
41767,12.8077371399
41768,11.2895942511
41769,12.0562054401
41770,11.6373400605
41771,10.2396347565
41772,8.9731221389
41773,9.8464899561
41774,10.1624460542
41775,9.14971002559
41776,8.16730878076
41777,7.79650164865
41778,8.08135670687
41779,8.45749595602
41780,10.0825558215
41781,12.6784862736
41782,12.6803888508
41783,13.0741791345
41784,12.3678515097
41785,12.3043893232
41786,11.8830223004
41787,12.1111560195
41788,11.9982004273
41789,12.7721044044
41790,12.20579051
41791,11.7920081804
41792,11.2265953591
41793,10.8129531466
41794,10.8288398219
41795,9.38635191703
41796,6.53156120459
41797,4.80851975891
41798,3.54331448672
41799,3.23992185627
41800,4.0722080188
41801,3.05491765757
41802,3.78549273321
41803,4.39012295241
41804,4.9680951797
41805,4.91423065229
41806,6.02478002217
41807,5.36847129638
41808,5.48200897323
41809,5.79049796666
41810,6.72551618761
41811,8.06911591578
41812,10.3305843489
41813,11.4609588943
41814,13.3626619874
41815,13.2325430791
41816,12.9501004937
41817,12.2459352082
41818,12.1094363716
41819,13.1818549228
41820,13.6014943384
41821,13.7737844256
41822,13.5543948686
41823,12.9990788258
41824,12.8417917827
41825,12.5886717805
41826,12.5434541711
41827,12.7160266147
41828,13.073935888
41829,12.8107182175
41830,11.5061848031
41831,13.0385810513
41832,12.3043007265
41833,11.5785619217
41834,11.5929462849
41835,9.96178857098
41836,9.55245781737
41837,10.6205640503
41838,11.2552874545
41839,12.2850147012
41840,12.7170815207
41841,11.9027895755
41842,12.0766993379
41843,12.4424284904
41844,13.6150878144
41845,14.2835432195
41846,14.3326165572
41847,13.9405328227
41848,13.573829888
41849,13.5363441271
41850,12.8240245586
41851,12.0074542982
41852,13.2839076594
41853,13.4110798447
41854,13.9487320382
41855,15.1379246568
41856,13.9679580901
41857,14.0493902354
41858,13.8400168395
41859,12.9511978266
41860,12.9938877233
41861,12.5088220462
41862,12.4567907463
41863,11.8420427401
41864,13.8553433478
41865,13.0582698004
41866,13.8794270883
41867,13.9135523331
41868,13.837017274
41869,14.5876841602
41870,13.4977006272
41871,14.247663384
41872,14.6839694864
41873,14.4338544576
41874,14.3183723038
41875,14.1997363173
41876,14.1892745922
41877,13.9369860794
41878,14.0128430176
41879,13.6812318887
41880,13.9785908117
41881,14.0126659303
41882,14.1493697506
41883,13.1410233895
41884,13.6347192223
41885,13.625781645
41886,13.7053759217
41887,13.5159874392
41888,14.1283392642
41889,13.8746585945
41890,14.593992201
41891,14.1796748743
41892,14.4551130391
41893,13.8899002509
41894,13.3765841861
41895,13.225140504
41896,13.8569215366
41897,14.0310163667
41898,13.979266121
41899,13.8534719236
41900,13.8426453411
41901,13.8475377668
41902,13.9237214654
41903,14.2473501279
41904,13.4701198319
41905,13.5575580205
41906,13.5723867632
41907,13.8185430931
41908,13.5128896324
41909,13.6041628166
41910,14.012129221
41911,13.463988644
41912,13.0422456686
41913,13.4344928774
41914,13.6460015084
41915,14.0571333805
41916,13.7453953696
41917,13.8741123024
41918,13.5254729869
41919,13.2761335423
41920,13.5143193991
41921,13.5395321734
41922,12.6248956543
41923,13.3581786129
41924,13.5959898721
41925,13.0854259565
41926,12.4395085011
41927,13.1474912654
41928,12.1452303565
41929,12.855486976
41930,12.7191776328
41931,12.7894962395
41932,13.0134246657
41933,12.6196151648
41934,11.3592332117
41935,10.7538528277
41936,9.27116303179
41937,8.85475717819
41938,7.88944311078
41939,6.99346158076
41940,7.23322487372
41941,8.56218004281
41942,9.28456907043
41943,8.77196189025
41944,8.39391802397
41945,9.82597522209
41946,14.050827964
41947,13.7336435163
41948,14.3905018829
41949,15.1292309417
41950,15.0023606485
41951,15.0875346463
41952,15.3992693026
41953,15.5436876384
41954,15.592331973
41955,15.2070186743
41956,14.5691611464
41957,14.5792139295
41958,14.8629194536
41959,14.0386508877
41960,14.1454392095
41961,13.952300754
41962,13.8608610141
41963,13.3676562677
41964,13.5436509471
41965,13.8384354553
41966,13.5677989222
41967,14.006685842
41968,13.8146149582
41969,13.4773291194
41970,13.1659285914
41971,12.9985080036
41972,13.1377440933
41973,13.1979828577
41974,13.4667609203
41975,13.4619907183
41976,13.8288115931
41977,13.5718717261
41978,12.616291668
41979,12.2840021619
41980,12.4111992276
41981,12.0105692948
41982,11.2742582071
41983,12.3977657049
41984,10.7938747522
41985,10.6981120806
41986,9.99459722164
41987,10.2053455615
41988,12.8514581587
41989,12.639168312
41990,14.6275434036
41991,14.4651270984
41992,14.9309092403
41993,14.8081075299
41994,14.6265654904
41995,14.3056582142
41996,13.5936756403
41997,14.1546345337
41998,13.5471353513
41999,14.8795271704
42000,15.350861831
42001,15.0244046804
42002,14.7825144114
42003,15.2937060835
42004,15.1532936728
42005,14.8735056789
42006,14.110136904
42007,14.2372971883
42008,14.0666203354
42009,14.2846854801
42010,14.0841738374
42011,14.6184523085
42012,14.322183637
42013,14.9284059512
42014,14.233525323
42015,14.5167066753
42016,14.2386790065
42017,13.9937411379
42018,13.6587277599
42019,13.8210643176
42020,13.8220487182
42021,13.9535911506
42022,13.6862216197
42023,13.5271461448
42024,12.9084874372
42025,13.8007589139
42026,13.4483532863
42027,13.1730511677
42028,13.0750946445
42029,13.9471875427
42030,12.5036139738
42031,11.587132455
42032,11.3251905572
42033,11.0994334324
42034,11.1630661843
42035,11.0548195456
42036,12.2269427732
42037,13.0581865504
42038,13.4211595246
42039,13.5717863535
42040,13.7539976201
42041,13.4289918055
42042,13.5314510753
42043,13.2860323064
42044,12.5754596145
42045,12.1520493894
42046,10.4211522955
42047,9.5280018014
42048,8.49973281888
42049,6.80303260314
42050,6.62486143008
42051,7.5286320583
42052,9.24100011848
42053,10.0659470434
42054,9.23729662501
42055,11.3631078595
42056,12.4516264061
42057,12.7028267752
42058,13.1975919631
42059,13.7272435975
42060,12.6300338058
42061,14.4865976012
42062,14.4683511923
42063,14.1269622772
42064,13.8661958799
42065,13.0057756487
42066,12.7842122634
42067,13.5394034917
42068,13.271285285
42069,12.7770508652
42070,12.1819847972
42071,11.4449103559
42072,9.74971526564
42073,9.51515299914
42074,10.7168490287
42075,10.764045745
42076,11.3064802676
42077,11.400375821
42078,11.709263466
42079,12.4055489597
42080,11.1733001735
42081,11.1852939322
42082,11.0715010628
42083,11.1151577521
42084,12.6116467613
42085,13.5345506412
42086,13.283392984
42087,12.0861367051
42088,12.9232434437
42089,12.8056567712
42090,12.0259333647
42091,11.7700854754
42092,12.0926235006
42093,12.2543742627
42094,11.974544521
42095,12.5873399765
42096,13.4169548554
42097,14.1037531749
42098,13.2454959592
42099,13.8537769222
42100,13.4512675933
42101,13.8146530239
42102,13.749662139
42103,13.1956114839
42104,13.1074476787
42105,13.0583289526
42106,13.2716824986
42107,13.4618642117
42108,13.1230719354
42109,12.1142596619
42110,11.0327745042
42111,10.0530429397
42112,8.6834513446
42113,6.69690361037
42114,7.28089225574
42115,9.13535925207
42116,10.6306420763
42117,9.81944863107
42118,9.55281581335
42119,10.074812787
42120,11.6748571989
42121,12.7573165533
42122,11.5852670237
42123,11.3649380015
42124,9.25760902149
42125,9.49226514242
42126,7.67537514392
42127,6.50389042334
42128,6.24382740194
42129,5.40551365996
42130,6.86167015765
42131,7.94795147127
42132,9.18663846756
42133,9.37232557897
42134,10.2645166283
42135,13.4571187696
42136,13.6716317047
42137,14.7701945569
42138,14.8340073024
42139,14.3206603201
42140,14.6149300943
42141,14.7371394444
42142,14.7638378
42143,14.3354580231
42144,14.5095668266
42145,14.2491091562
42146,14.0277203847
42147,14.0835508052
42148,13.577873854
42149,13.8049424816
42150,14.0484297013
42151,14.4377091324
42152,14.585117038
42153,14.5706302058
42154,14.6365866725
42155,14.1356992188
42156,14.3368226434
42157,14.104412411
42158,13.8154641754
42159,13.4764162151
42160,13.4858010963
42161,12.9491205354
42162,12.7544425339
42163,12.8606601552
42164,11.4881795851
42165,12.4506747962
42166,12.8323486155
42167,13.4795954408
42168,11.7100158728
42169,13.7728064197
42170,13.7527694199
42171,13.7741825941
42172,14.7850470787
42173,14.829678226
42174,14.322234699
42175,14.1559443844
42176,14.6560497674
42177,14.9047941485
42178,14.1909182098
42179,14.1011125526
42180,13.9428795619
42181,13.8458739549
42182,13.8836670186
42183,13.9869491172
42184,14.3429984202
42185,14.2359059052
42186,14.5000179148
42187,14.4607693851
42188,14.3634854172
42189,14.4512004849
42190,13.5257993199
42191,13.2178149079
42192,12.7919098212
42193,13.0456023601
42194,12.2466565233
42195,11.2741106091
42196,11.0710872018
42197,10.06689673
42198,9.86286756434
42199,8.67617223498
42200,7.36087725553
42201,7.85994507817
42202,8.53664528137
42203,8.38899025691
42204,9.02540976862
42205,10.4157387985
42206,10.7939514296
42207,9.38485166846
42208,10.7562741205
42209,12.0770275958
42210,14.4144053421
42211,14.4821500375
42212,14.1248109847
42213,14.6783114203
42214,14.2794000647
42215,14.3093154649
42216,14.7399871487
42217,14.0454785913
42218,14.1155035394
42219,14.3422907521
42220,13.653255628
42221,13.429238754
42222,11.7688370891
42223,11.9785803825
42224,11.7847742395
42225,12.048548824
42226,10.7713184175
42227,9.98769692827
42228,10.0576376397
42229,11.4042330486
42230,13.0383395954
42231,13.1199957273
42232,12.9295376146
42233,13.1455718507
42234,12.9955070561
42235,13.3121427479
42236,13.6367548645
42237,12.1868337841
42238,11.9826075088
42239,12.8522417476
42240,12.4779244928
42241,13.0344459743
42242,12.3317779869
42243,12.3851741555
42244,12.4984673601
42245,13.7789027507
42246,12.8129689951
42247,14.2995484359
42248,14.3349819816
42249,14.2978793797
42250,13.9757670579
42251,13.5312428886
42252,14.0014432147
42253,14.6843445631
42254,14.3412662715
42255,13.6494519127
42256,13.5541800799
42257,14.3909550545
42258,15.299827417
42259,14.9750949951
42260,14.971157085
42261,15.4173359954
42262,15.0906158809
42263,15.2503428319
42264,14.7990444766
42265,14.1356878203
42266,14.0720493965
42267,14.2363747211
42268,15.3281620886
42269,14.2767543705
42270,14.555974969
42271,14.7967154863
42272,14.5117313501
42273,15.1246071668
42274,15.0791889372
42275,15.0107473075
42276,14.747276022
42277,14.3839222564
42278,14.8526526095
42279,13.9508152912
42280,15.0367482998
42281,14.4512040662
42282,14.2031053011
42283,13.735911772
42284,13.9399454294
42285,13.6459224056
42286,14.1294288815
42287,13.7707187504
42288,14.0273954037
42289,12.9934859785
42290,13.9496851681
