,predictions
33579,100.329092396
33580,98.8538813793
33581,96.0955977498
33582,93.558243882
33583,92.9148823653
33584,93.8010393618
33585,95.001219264
33586,94.8953564787
33587,94.0212688219
33588,93.2011954517
33589,93.572568115
33590,95.0623231076
33591,96.4646910136
33592,98.0261891314
33593,99.9402574838
33594,101.316667129
33595,102.553768833
33596,103.159794974
33597,103.787191694
33598,102.834704966
33599,100.502341602
33600,96.1046402835
33601,93.9119088416
33602,91.7711857217
33603,88.4968997896
33604,88.3041164857
33605,88.5120694836
33606,88.7857899901
33607,90.0153055008
33608,91.4252919705
33609,91.0535255931
33610,91.4486471672
33611,91.1912137514
33612,88.5165999402
33613,88.7977096888
33614,88.8010567265
33615,90.5912127187
33616,92.5132685022
33617,94.2948030235
33618,96.0609433634
33619,96.3631622945
33620,95.5132421652
33621,96.2725758023
33622,96.8418912371
33623,98.1661655545
33624,97.3040069534
33625,96.5854694459
33626,97.4261260122
33627,99.4282272916
33628,99.3725782701
33629,98.7694372069
33630,97.2665871922
33631,94.7478433739
33632,91.698643548
33633,91.0827120741
33634,91.177796289
33635,91.3964936872
33636,91.645120315
33637,93.0841643945
33638,94.9092971146
33639,97.4878428084
33640,98.7408232182
33641,99.9776638766
33642,100.821662519
33643,99.9250997066
33644,101.623731513
33645,102.013511176
33646,101.870355447
33647,101.29400182
33648,100.479135391
33649,99.4903779695
33650,98.5421862692
33651,98.2024737932
33652,97.7889205425
33653,97.183509783
33654,97.6804297037
33655,98.6955058787
33656,99.1278215793
33657,97.9139588893
33658,95.8989137755
33659,96.6253052322
33660,98.8735990874
33661,100.887436974
33662,101.294086002
33663,100.783730146
33664,99.954199952
33665,98.8183299132
33666,98.3150918885
33667,97.7104174487
33668,96.9280050892
33669,96.3496685216
33670,96.3613700967
33671,96.8676444395
33672,96.6522306204
33673,97.4140538726
33674,98.8931358815
33675,101.178120944
33676,102.814706242
33677,106.217407404
33678,111.691616136
33679,111.130694286
33680,110.743996183
33681,111.459015361
33682,111.101831644
33683,110.532034249
33684,106.514006911
33685,102.345571537
33686,102.571145419
33687,101.888045624
33688,102.383934877
33689,102.563946779
33690,102.103930386
33691,101.270500801
33692,100.929030191
33693,100.833316947
33694,100.506528623
33695,100.620882108
33696,100.641467465
33697,101.889654221
33698,102.308665184
33699,102.854566227
33700,103.311262551
33701,103.011702672
33702,103.594174872
33703,103.049588651
33704,102.125007663
33705,101.105922882
33706,100.148742862
33707,99.1164397777
33708,98.4891844969
33709,99.3984746169
33710,99.4820044444
33711,99.2769589575
33712,99.1576625304
33713,98.9222996934
33714,98.971023581
33715,99.1381942906
33716,98.7442964423
33717,99.2497013306
33718,99.8401324913
33719,100.199677714
33720,100.169979388
33721,99.5183769217
33722,99.7059386241
33723,100.577781526
33724,101.763186597
33725,102.060018355
33726,102.430494568
33727,102.952813366
33728,103.259704828
33729,103.343627651
33730,103.395511253
33731,106.304649496
33732,110.575324394
33733,108.088857718
33734,106.718724273
33735,106.857018032
33736,104.384341821
33737,102.901104803
33738,102.708359918
33739,102.764698862
33740,101.628326108
33741,101.565079641
33742,102.219705672
33743,102.417616778
33744,103.187592682
33745,102.195562478
33746,101.535618188
33747,101.795694379
33748,101.711051115
33749,101.937030515
33750,102.62364327
33751,103.197231786
33752,103.421209547
33753,103.580760294
33754,103.515226778
33755,103.441721046
33756,102.67282301
33757,103.683661485
33758,103.297531832
33759,105.468998063
33760,107.242740516
33761,107.244732282
33762,107.786303342
33763,109.252922558
33764,110.264498694
33765,109.815626344
33766,110.392909705
33767,109.086043727
33768,108.667019886
33769,107.06336425
33770,106.705426136
33771,106.290142768
33772,107.476847876
33773,109.595484548
33774,111.79747255
33775,110.804309108
33776,108.226092948
33777,107.181185798
33778,108.084221254
33779,110.885711817
33780,111.88233957
33781,108.142913363
33782,108.714598129
33783,109.759124434
33784,107.558214454
33785,107.123252395
33786,107.904696589
33787,108.576200156
33788,107.498941789
33789,104.671475161
33790,104.085041506
33791,106.100370449
33792,106.658947402
33793,105.754509235
33794,103.832814512
33795,105.758704077
33796,108.902074668
33797,109.389613876
33798,107.642001243
33799,108.626898572
33800,109.40904292
33801,111.729299826
33802,112.960669274
33803,112.281697536
33804,114.610566478
33805,115.669563966
33806,116.806799018
33807,117.019950263
33808,118.450004311
33809,119.234542082
33810,121.49071461
33811,122.384681663
33812,122.981464308
33813,122.718267871
33814,122.307424691
33815,121.928638875
33816,120.660699542
33817,118.097401567
33818,116.958653018
33819,117.767461874
33820,117.108062588
33821,115.719086093
33822,115.056278158
33823,114.611062378
33824,114.337575442
33825,114.868435415
33826,117.165456135
33827,117.846852815
33828,117.479852572
33829,115.80621268
33830,112.577924495
33831,110.495138266
33832,112.602333802
33833,109.382872142
33834,107.201093726
33835,109.559551333
33836,113.803174478
33837,114.888400514
33838,114.56041939
33839,113.60550196
33840,113.85928616
33841,114.102358595
33842,113.895633982
33843,114.082254491
33844,113.641323928
33845,114.013685487
33846,113.019756972
33847,113.218860874
33848,112.890988366
33849,114.165275534
33850,116.456668702
33851,116.240675869
33852,114.576574421
33853,115.36493482
33854,117.143801112
33855,117.33574499
33856,115.999359168
33857,116.316812562
33858,115.133742013
33859,114.044013102
33860,112.798888086
33861,114.286159877
33862,113.564869345
33863,112.820357102
33864,112.168905103
33865,113.004661037
33866,111.638521777
33867,109.624504538
33868,106.143179341
33869,103.096083244
33870,103.621674889
33871,108.389961368
33872,110.448505381
33873,108.810383489
33874,108.573802002
33875,107.632533511
33876,103.919355947
33877,102.616336201
33878,102.610698619
33879,103.042467954
33880,103.546337762
33881,105.965388581
33882,109.833952671
33883,111.009273662
33884,110.484145344
33885,111.070607756
33886,111.728107691
33887,110.059308023
33888,110.233324403
33889,114.632681766
33890,114.863388422
33891,112.763894421
33892,111.263530311
33893,110.340882915
33894,113.604717413
33895,114.358751837
33896,114.516306726
33897,117.976470668
33898,119.07107863
33899,117.310707341
33900,113.030743102
33901,108.641950779
33902,107.9212851
33903,110.425563855
33904,109.687773905
33905,112.941011863
33906,119.744677787
33907,122.247084842
33908,123.088194157
33909,122.900542841
33910,122.011042712
33911,121.321548562
33912,121.172971136
33913,122.521902482
33914,122.822140112
33915,123.725513093
33916,124.038653654
33917,123.191430301
33918,123.404019805
33919,124.379771751
33920,123.926671634
33921,123.835648794
33922,123.073631369
33923,121.393231202
33924,119.836574159
33925,119.10694292
33926,116.37545615
33927,117.95191146
33928,118.308282004
33929,117.721335218
33930,119.315865778
33931,120.190557655
33932,121.004864561
33933,121.064985026
33934,120.308883464
33935,120.890029032
33936,121.280812542
33937,120.528346004
33938,121.512952382
33939,120.022043249
33940,118.971673735
33941,118.843923352
33942,119.592487505
33943,118.649379256
33944,117.203626074
33945,117.235476177
33946,116.586321631
33947,116.181440054
33948,118.400622645
33949,119.507290444
33950,119.494898739
33951,119.968684956
33952,119.678739096
33953,117.703001303
33954,116.328761372
33955,118.107441445
33956,119.886542392
33957,119.42520273
33958,118.38885515
33959,118.684928128
33960,117.572667745
33961,117.463831064
33962,117.59698018
33963,118.234299985
33964,118.645955392
33965,118.122566704
33966,120.074394293
33967,120.012774236
33968,119.98754611
33969,120.180605097
33970,121.085785147
33971,122.361511257
33972,122.92478556
33973,123.165036781
33974,123.32062354
33975,122.404630784
33976,120.660016633
33977,120.617856368
33978,120.843959124
33979,119.770086089
33980,118.566237698
33981,119.574712524
33982,122.033104667
33983,122.086857288
33984,122.482879392
33985,122.255784169
33986,120.581258481
33987,120.719035931
33988,119.930648002
33989,120.320358593
33990,121.931934804
33991,121.878967977
33992,121.492417656
33993,120.149984207
33994,118.968993461
33995,118.679728136
33996,117.530056643
33997,116.221228428
33998,116.086988632
33999,117.685175731
34000,118.70661189
34001,118.995778623
34002,118.709254966
34003,119.577971059
34004,117.964220185
34005,116.082168917
34006,116.162367184
34007,115.693712233
34008,64.8119991552
34009,64.7865366718
34010,66.4832979567
34011,68.7571762648
34012,70.3572135719
34013,71.4749078312
34014,69.1424124789
34015,66.9420760403
34016,65.4192644666
34017,63.5104584727
34018,65.1504986607
34019,64.6799441461
34020,65.2634290179
34021,66.7481603633
34022,68.2393525826
34023,72.8897123148
34024,75.6399572836
34025,76.8812045026
34026,78.1705234908
34027,81.1545808446
34028,83.9359791086
34029,95.7320702042
34030,104.807224994
34031,104.680580157
34032,105.690546117
34033,103.700101801
34034,97.1585442036
34035,90.1933351312
34036,85.8105585405
34037,88.6441911626
34038,88.3917935982
34039,83.1087041023
34040,83.0793839326
34041,82.6046098104
34042,80.8126850557
34043,77.0608278799
34044,76.85868275
34045,74.4550959152
34046,73.645994077
34047,71.2888062548
34048,70.7860007345
34049,71.9611893104
34050,74.3053176108
34051,75.4134958159
34052,77.8014054175
34053,79.1532585235
34054,80.6293219656
34055,81.3808015998
34056,81.654401084
34057,82.5617094311
34058,92.8221346421
34059,101.410109737
34060,94.446490643
34061,102.839246223
34062,107.605097642
34063,106.517020882
34064,105.880830041
34065,106.483422137
34066,106.234785463
34067,109.260280387
34068,114.750369965
34069,110.628665082
34070,98.8767655137
34071,94.7138125243
34072,101.514462138
34073,104.534570896
34074,106.244549507
34075,106.360345397
34076,95.235961028
34077,91.8135097133
34078,96.321260442
34079,103.873295022
34080,104.643370547
34081,112.00007948
34082,119.310048211
34083,121.28768052
34084,114.902025813
34085,111.463960794
34086,110.561428521
34087,113.29366201
34088,119.43645067
34089,123.364246939
34090,118.539438579
34091,116.783553129
34092,116.96327954
34093,114.643614547
34094,111.858503009
34095,112.200082936
34096,109.423490242
34097,111.39638439
34098,110.697582375
34099,108.944517801
34100,111.569902353
34101,112.182247273
34102,119.32493574
34103,117.245787165
34104,114.945874212
34105,114.451079381
34106,113.362060677
34107,107.682437555
34108,103.947117747
34109,99.398276619
34110,100.999110189
34111,101.409026837
34112,103.519662212
34113,102.148692727
34114,99.6540512643
34115,100.731129213
34116,102.674558348
34117,95.425228403
34118,90.1451735073
34119,94.3418415168
34120,101.594178605
34121,97.3996681807
34122,97.2549506742
34123,98.3455057404
34124,103.576741425
34125,106.084866523
34126,108.525194903
34127,110.556693707
34128,110.857848994
34129,109.821967881
34130,107.435578953
34131,98.0711290031
34132,96.0329793625
34133,101.353509792
34134,107.365949949
34135,105.525556373
34136,109.523468289
34137,112.228239631
34138,113.07787382
34139,113.388253911
34140,113.246735883
34141,114.757502063
34142,114.184435707
34143,116.070511036
34144,116.97446363
34145,117.713272212
34146,116.010895578
34147,115.962541847
34148,117.465999877
34149,114.770931578
34150,115.705753495
34151,118.752175542
34152,123.706815758
34153,127.198120175
34154,127.560099592
34155,124.32149709
34156,120.413792112
34157,119.884129535
34158,112.308360865
34159,107.625052974
34160,108.552831734
34161,115.031285326
34162,111.6215345
34163,104.608694424
34164,100.465908802
34165,100.599846241
34166,108.799148587
34167,104.326013183
34168,101.852398397
34169,102.893657511
34170,95.6128397034
34171,90.8063716045
34172,97.147960999
34173,102.448934191
34174,106.14482156
34175,101.300062945
34176,101.152201977
34177,108.202915277
34178,105.170507683
34179,108.216206457
34180,105.926311258
34181,107.814869016
34182,104.633646728
34183,95.3998977597
34184,89.7225857571
34185,89.0474885775
34186,84.6000059652
34187,81.4995042464
34188,79.2691920224
34189,81.1805313383
34190,82.4940385267
34191,83.6970236373
34192,83.9595361249
34193,83.9264592044
34194,82.7264269373
34195,83.4652270393
34196,83.6536343401
34197,83.6774965497
34198,82.6372964805
34199,82.3508146766
34200,80.5832202556
34201,80.1807621353
34202,82.6168590915
34203,85.0555743243
34204,86.8234813107
34205,88.3555983112
34206,89.5541573841
34207,89.9026704079
34208,92.8432613362
34209,93.0273822366
34210,89.1706915964
34211,88.4982241509
34212,87.0800659381
34213,84.3410248352
34214,78.2129614755
34215,76.5531391639
34216,74.6264181894
34217,73.3392069946
34218,77.4417022313
34219,76.4548093025
34220,76.1985560154
34221,75.1790353461
34222,74.915148973
34223,75.8227077839
34224,76.4061361149
34225,76.8371309431
34226,77.0403713425
34227,76.8194020282
34228,76.1818571556
34229,75.8285387752
34230,76.118793491
34231,77.1000439738
34232,80.6627327999
34233,83.9888278819
34234,85.8917455544
34235,88.5178311286
34236,90.8329665004
34237,106.152091823
34238,113.086936309
34239,104.112877423
34240,103.813488004
34241,99.0528457458
34242,85.9284260989
34243,84.0615469558
34244,82.4451581024
34245,82.6803881574
34246,84.1236836122
34247,85.9805628584
34248,85.816475796
34249,84.6918353478
34250,84.5205267076
34251,87.0373922683
34252,93.5643057608
34253,120.320594918
34254,103.480446555
34255,92.9966651598
34256,91.1704936496
34257,91.5247895846
34258,85.8756534444
34259,81.0911839559
34260,84.265824182
34261,82.5880891959
34262,83.5487192071
34263,83.6567622034
34264,83.4056669581
34265,83.709227511
34266,83.1387531723
34267,82.468679504
34268,79.7382407908
34269,77.7525126621
34270,76.7019611808
34271,76.6683817688
34272,77.681330895
34273,81.0897897696
34274,81.1210776633
34275,78.1809367962
34276,77.4755156067
34277,77.2641581777
34278,75.9423765694
34279,75.6244604307
34280,78.3990384275
34281,82.4725842825
34282,86.2122539788
34283,88.0139986785
34284,92.3186071784
34285,101.383420015
34286,94.7954708324
34287,87.6510818746
34288,86.2850581632
34289,88.0323761236
34290,90.5771551564
34291,90.6267711978
34292,92.6242106004
34293,92.9283692131
34294,91.460482177
34295,88.6133729708
34296,88.2880589457
34297,87.5735659688
34298,88.1292955655
34299,89.1954960073
34300,91.0267279695
34301,87.9927864189
34302,87.1003743587
34303,86.3554445927
34304,85.4296359756
34305,85.4697077175
34306,86.777845129
34307,91.3170720942
34308,100.27154543
34309,98.8981595929
34310,96.0020613431
34311,96.1182370705
34312,97.0386824032
34313,105.32197227
34314,106.223354689
34315,107.611319475
34316,107.484974668
34317,106.522144978
34318,106.636038016
34319,111.098710436
34320,116.001114082
34321,114.686418769
34322,114.133271582
34323,115.369390497
34324,110.364384423
34325,106.113567648
34326,104.038282616
34327,104.28396988
34328,103.638374457
34329,101.076785339
34330,98.9793505718
34331,99.208065809
34332,105.13378293
34333,110.050487648
34334,110.144730593
34335,112.452889944
34336,112.652311679
34337,113.093395968
34338,113.013745098
34339,114.321298148
34340,113.918534208
34341,109.16289505
34342,103.72934991
34343,100.272724067
34344,106.893271805
34345,110.040809624
34346,104.646049307
34347,98.3783865157
34348,95.5107294547
34349,91.5091425447
34350,90.8301688387
34351,92.809426052
34352,94.1714436631
34353,96.0279371002
34354,97.9704682921
34355,96.327167347
34356,96.2571614713
34357,92.9796894315
34358,88.9211473846
34359,88.9825028064
34360,88.3312303724
34361,88.6277411031
34362,87.6028132619
34363,87.7537735708
34364,88.595787014
34365,88.2967482813
34366,89.6242707431
34367,68.6235082658
34368,69.6317055343
34369,70.0806916624
34370,70.0800552729
34371,69.1616839528
34372,68.7080546798
34373,67.4588718922
34374,66.7457105803
34375,67.7673044278
34376,68.9460514947
34377,68.8076072092
34378,69.2096135027
34379,70.0287266379
34380,67.6951979847
34381,68.0237669681
34382,67.9155950789
34383,67.9521973539
34384,67.7617895858
34385,68.0490073448
34386,67.5326939187
34387,68.2376313449
34388,68.6756981408
34389,67.7516114235
34390,67.4446846707
34391,68.8936167956
34392,67.2937712118
34393,66.7131953929
34394,67.3720890931
34395,66.5798150583
34396,64.9598562713
34397,63.6055832445
34398,64.3159142023
34399,65.2249475029
34400,65.6287226343
34401,64.4711038462
34402,63.809247503
34403,63.496286029
34404,63.5791200974
34405,62.4014564599
34406,63.2715785771
34407,64.0666692078
34408,62.9508339319
34409,64.0789000804
34410,65.9121435453
34411,66.78407938
34412,67.4348519305
34413,65.24213867
34414,64.3232757078
34415,63.4692812393
34416,63.8794021771
34417,65.2834559958
34418,63.8765269316
34419,63.7474638601
34420,63.6476017305
34421,66.495186271
34422,67.2966695431
34423,68.4053358784
34424,65.525987271
34425,68.791225189
34426,68.5177895158
34427,69.6591270146
34428,68.9847863996
34429,69.0422388993
34430,67.7357730563
34431,67.2001561593
34432,67.4382122033
34433,68.7578522047
34434,69.4259171307
34435,68.8916931103
34436,68.7963149929
34437,69.9866725809
34438,69.5374519917
34439,69.8479890403
34440,70.4061146936
34441,67.8301437775
34442,67.9223302702
34443,68.8090575123
34444,67.8298060487
34445,65.5794154239
34446,63.9424800142
34447,65.3547983468
34448,67.425858196
34449,67.5300201146
34450,69.7267674746
34451,69.1013830621
34452,67.9988920337
34453,67.55469312
34454,66.4951465218
34455,64.8862868069
34456,64.0916993245
34457,63.7573700167
34458,64.8705264999
34459,65.7052111347
34460,67.9329080546
34461,68.7116018477
34462,68.867689753
34463,69.3809227092
34464,69.4298823792
34465,69.4161076754
34466,68.4931116087
34467,69.2426873514
34468,68.7254602835
34469,67.3065723308
34470,68.444361116
34471,68.2912772553
34472,67.7791172402
34473,65.2067152323
34474,63.8882181561
34475,63.0537893665
34476,64.5517989561
34477,66.6090092743
34478,67.1269723819
34479,68.4132255352
34480,67.8414697987
34481,66.6880012495
34482,66.7938933268
34483,66.1640294994
34484,66.2170243088
34485,65.8578717123
34486,65.6677182758
34487,64.1519584016
34488,64.5893405659
34489,63.4488967653
34490,63.7502964142
34491,65.3625152043
34492,64.6637993748
34493,64.7744328793
34494,64.6932041819
34495,64.4670735851
34496,65.0494396834
34497,66.1298373184
34498,67.734653215
34499,68.8700562506
34500,68.265381209
34501,66.1649756149
34502,66.5759731421
34503,67.9282022104
34504,68.173855489
34505,67.5778654195
34506,67.5674746496
34507,66.5340675859
34508,66.9628849457
34509,67.1539505037
34510,67.6934789323
34511,66.8940143008
34512,66.1555925887
34513,65.3835283142
34514,66.0590055179
34515,65.8853372617
34516,65.7277103307
34517,66.9879247758
34518,66.7234999195
34519,66.4060429212
34520,63.9075826987
34521,65.2203619457
34522,65.2595920906
34523,65.7726608257
34524,64.9555738982
34525,64.9622892167
34526,65.4944297994
34527,67.0796801551
34528,67.3979723748
34529,66.950359789
34530,67.0086521578
34531,66.718704406
34532,65.9763349429
34533,63.9318054528
34534,65.6528082293
34535,67.312078178
34536,68.8708171434
34537,68.184163246
34538,68.4283206205
34539,68.1962341502
34540,67.1743219773
34541,65.4250371945
34542,64.8791773285
34543,65.5178977094
34544,65.4443367482
34545,64.9635934514
34546,64.985793386
34547,64.8545654967
34548,65.746236378
34549,64.9881872704
34550,63.8258262102
34551,63.09786652
34552,63.3182104179
34553,63.0123908558
34554,63.5863158026
34555,63.5344536598
34556,61.2562657883
34557,59.4787444641
34558,62.1540897996
34559,63.3510628664
34560,64.8073648563
34561,63.1598860745
34562,64.1185706347
34563,64.0482781662
34564,63.1894290861
34565,62.0462411281
34566,62.1984893866
34567,59.1066963815
34568,58.9558384581
34569,58.62106336
34570,59.4852814682
34571,60.7702923225
34572,59.4118305253
34573,59.0256853648
34574,60.7161637286
34575,60.8152098664
34576,61.7467217866
34577,59.8716468271
34578,60.9871463519
34579,61.7980935611
34580,58.5715888958
34581,59.6381797185
34582,59.5875145544
34583,57.4089685735
34584,57.9915999959
34585,55.6116757366
34586,53.300539296
34587,52.9202094654
34588,55.2393491792
34589,54.6157938088
34590,53.5383738096
34591,53.0492478848
34592,54.3727175517
34593,54.8666332198
34594,54.6147152076
34595,53.8616625452
34596,55.5535181137
34597,58.0947982422
34598,58.5197405343
34599,58.381804668
34600,56.6595162679
34601,54.1563478562
34602,53.7978180203
34603,55.2658254697
34604,56.6300557873
34605,56.5710509443
34606,56.1141705137
34607,57.1795086114
34608,58.2379115793
34609,56.718313155
34610,56.5652712622
34611,57.3131727119
34612,58.9629677086
34613,59.5208349401
34614,60.110510247
34615,60.5230699464
34616,59.9343514655
34617,60.078938018
34618,60.5809696555
34619,59.5856617754
34620,55.4768401789
34621,56.1705806998
34622,55.8032790157
34623,54.724256338
34624,54.7842250252
34625,54.1497801231
34626,54.4426662073
34627,53.7495479362
34628,53.4849287787
34629,52.6800393283
34630,51.8429919918
34631,49.9654819968
34632,51.7087780513
34633,51.9319491553
34634,51.9140180176
34635,52.46187877
34636,52.6489213615
34637,51.8284297899
34638,51.7501385734
34639,52.7151430919
34640,52.4934676811
34641,52.3748884547
34642,52.0161112864
34643,53.3678886412
34644,53.2694474187
34645,54.0357781292
34646,53.2624294188
34647,54.7190704535
34648,54.9875420609
34649,55.2459994942
34650,54.0285076235
34651,53.4833405654
34652,54.3418877111
34653,53.4160875005
34654,53.2055629301
34655,52.9534593195
34656,52.9815639339
34657,53.1294494647
34658,53.9164769768
34659,55.7012045073
34660,56.0313863568
34661,56.1640423306
34662,57.0423429625
34663,58.2864550972
34664,58.2911160298
34665,58.4239842761
34666,58.6205511957
34667,59.3053862534
34668,59.4774412259
34669,59.8545138282
34670,61.2910816233
34671,62.8022718862
34672,62.7494088381
34673,59.8808622966
34674,60.1000676088
34675,60.7115760732
34676,60.7929584555
34677,61.5774083646
34678,62.4438428978
34679,63.1986429346
34680,62.3500912525
34681,63.4113570476
34682,61.6937317414
34683,61.6165378697
34684,61.8753081623
34685,63.6157122194
34686,64.6473250851
34687,64.6509007584
34688,63.246968031
34689,64.7417506837
34690,64.4615041298
34691,64.7507697225
34692,64.5268682732
34693,63.3724627713
34694,64.5644129353
34695,62.5637390772
34696,61.5215896297
34697,61.1310129711
34698,61.2027040931
34699,61.6433902317
34700,61.7152608225
34701,60.5858276594
34702,60.0348879946
34703,60.0667493945
34704,60.4766558354
34705,60.9194197281
34706,62.0708100564
34707,61.6538275364
34708,61.2962449936
34709,60.9282540855
34710,61.2375205938
34711,61.4270706395
34712,62.5030616053
34713,62.8773450118
34714,62.8306445599
34715,62.1048717169
34716,58.9341208021
34717,59.3657016346
34718,60.2049658444
34719,61.7416668613
34720,61.5333628422
34721,59.3414441401
34722,58.2623694577
34723,58.5182156773
34724,57.7650992298
34725,57.4054501181
34726,58.2247902797
34727,59.5414182479
34728,58.0062825615
34729,55.5458033863
34730,54.643868838
34731,55.1937206641
34732,56.2780662471
34733,55.1354357845
34734,54.6952237333
34735,54.5255077213
34736,55.0972662821
34737,55.4616931923
34738,56.3322450065
34739,57.0281966482
34740,55.7052452828
34741,54.3399438709
34742,54.0942301899
34743,53.3888774502
34744,53.6099297502
34745,53.9905254701
34746,53.5815065916
34747,55.8416044535
34748,56.4055371484
34749,56.1462323601
34750,57.466298881
34751,57.3621797964
34752,55.9503255554
34753,53.0861030806
34754,52.2326119887
34755,50.8358611743
34756,50.8390603989
34757,50.7529056667
34758,50.6308703637
34759,51.4049855928
34760,51.9227782919
34761,51.718612962
34762,52.3762914473
34763,52.0296001341
34764,52.530785526
34765,53.7074503829
34766,54.8129659501
34767,54.4856910753
34768,54.4699366209
34769,55.0314794226
34770,54.5265234569
34771,54.812102716
34772,53.8004480143
34773,52.636339298
34774,53.2860103575
34775,52.2363670169
34776,52.1257307737
34777,52.7484336704
34778,52.9900437504
34779,53.6798720074
34780,52.1281772282
34781,51.4363154239
34782,50.6329109969
34783,51.5297248304
34784,51.9645867279
34785,51.9506884406
34786,52.8603863827
34787,54.011099513
34788,52.3668816423
34789,50.8572747626
34790,52.4905533539
34791,52.4559215075
34792,51.9188726193
34793,52.9180363903
34794,53.2259939208
34795,54.4140639715
34796,53.5647449688
34797,53.9909824413
34798,55.1225505817
34799,56.4018279169
34800,55.8112310011
34801,56.3971257503
34802,56.6124624944
34803,56.906174649
34804,58.4232859882
34805,57.6934010381
34806,55.0289683529
34807,53.4996698771
34808,53.5060383425
34809,53.4375902562
34810,52.3020410769
34811,51.784138436
34812,52.9678929323
34813,52.1768678782
34814,52.1312271492
34815,51.8135848515
34816,51.6506714935
34817,51.5461285874
34818,52.2532788961
34819,53.1559704082
34820,53.8866346616
34821,54.8804139032
34822,54.0702113435
34823,54.4219112788
34824,53.8598128586
34825,53.8082464875
34826,54.2457922878
34827,53.7080202071
34828,52.5045477906
34829,53.7625501512
34830,54.062091414
34831,53.9364014894
34832,53.7798928781
34833,53.7560435327
34834,53.0184216038
34835,52.9002975973
34836,53.999493549
34837,53.9473123799
34838,53.3119563368
34839,52.4889276306
34840,52.8575322578
34841,51.4914021564
34842,51.9095968546
34843,52.8231122999
34844,53.1991721978
34845,53.6926713528
34846,53.1584410137
34847,50.9029574948
34848,51.2752564933
34849,52.0015700761
34850,51.9442086899
34851,55.0357505168
34852,55.4095636457
34853,54.9083239163
34854,53.5337921084
34855,53.6791920345
34856,55.6225437217
34857,56.8665993798
34858,57.1850601064
34859,57.4808144567
34860,55.9820130857
34861,54.9402851099
34862,53.5143080934
34863,52.8606213223
34864,52.3534792563
34865,52.1192768379
34866,53.6770612608
34867,54.4542782777
34868,55.917875988
34869,56.6580276738
34870,55.7566095103
34871,55.5358735944
34872,55.5110348695
34873,54.6545136279
34874,54.4899668471
34875,54.6099708502
34876,55.6445050383
34877,55.0052852124
34878,54.0145339352
34879,54.3464091438
34880,54.0832212145
34881,55.2268107023
34882,56.0450267635
34883,58.4654339742
34884,60.4857761484
34885,61.3208653313
34886,61.0498601172
34887,60.8996670248
34888,60.8785079084
34889,60.9320294381
34890,59.2684250625
34891,57.162294267
34892,52.9349168607
34893,52.2074982632
34894,52.5442478459
34895,52.9117623323
34896,52.2267723671
34897,53.1894498174
34898,53.7455735672
34899,53.3533910805
34900,52.8699664166
34901,51.7307191151
34902,52.1728326155
34903,52.393240653
34904,53.7341648289
34905,54.6745818151
34906,54.7024946885
34907,54.6731591591
34908,55.0015061992
34909,54.5174692762
34910,53.3900743009
34911,51.4789740361
34912,51.3377575698
34913,50.2100705663
34914,51.7756846868
34915,51.1239336317
34916,50.9757437882
34917,51.1559677774
34918,49.7100589962
34919,49.1849333464
34920,49.1674470192
34921,49.9102828663
34922,48.8550894754
34923,49.2933297818
34924,50.1920729474
34925,49.9564923068
34926,50.7881931109
34927,51.56485374
34928,51.5877109999
34929,49.7833266408
34930,49.3029374485
34931,51.248829842
34932,51.1401002255
34933,50.2988620288
34934,49.732511054
34935,49.0258993167
34936,48.971916537
34937,49.6580087786
34938,49.8173730326
34939,48.6905828533
34940,48.4533431222
34941,49.0689694246
34942,48.9392324657
34943,48.1567997465
34944,46.8692322355
34945,46.7768174692
34946,46.9294364541
34947,47.400594032
34948,47.5132669628
34949,47.4692715565
34950,47.6519817305
34951,47.8138029555
34952,48.6723053829
34953,49.1748649056
34954,49.3094489508
34955,49.2135048467
34956,48.9494411831
34957,49.2298992716
34958,48.8542835551
34959,47.7273193393
34960,48.2042754186
34961,48.3198988678
34962,48.1290006114
34963,49.28781662
34964,48.5152430443
34965,48.304383509
34966,48.6571804401
34967,48.4555039959
34968,48.3163777924
34969,46.8490233089
34970,48.067574533
34971,48.4297158197
34972,49.4292144052
34973,49.8051187432
34974,48.9453490396
34975,48.8208329193
34976,48.3103629363
34977,47.9503740239
34978,47.6277813278
34979,48.243564516
34980,48.5771827773
34981,48.4425850295
34982,47.8703212848
34983,48.151637309
34984,47.2613103556
34985,46.3209478601
34986,46.9434585302
34987,47.250109362
34988,48.1139467232
34989,46.9983681718
34990,48.3773659199
34991,48.2532175374
34992,48.8262820343
34993,49.2788889456
34994,48.298058999
34995,47.7366933944
34996,48.3583908235
34997,48.6544302244
34998,48.5378920522
34999,48.8477859995
35000,48.6180784702
35001,48.7023827089
35002,49.628923226
35003,50.4356044548
35004,50.9869549451
35005,51.7598988248
35006,51.140255083
35007,51.2228033686
35008,50.0289568103
35009,50.4607907116
35010,50.5237427915
35011,50.6408353007
35012,50.1571058426
35013,50.606972408
35014,52.1362705884
35015,52.3566894132
35016,50.7392435353
35017,50.1246303788
35018,50.2387384481
35019,49.2190526252
35020,49.6964519008
35021,49.8322011776
35022,49.4662107776
35023,49.882725758
35024,49.5496688175
35025,48.7499345592
35026,49.7061457952
35027,50.0582726143
35028,50.2820067152
35029,50.0774265527
35030,48.216445669
35031,47.9432950426
35032,47.9236103775
35033,48.4803505256
35034,48.0203310808
35035,48.7114473688
