,predictions
15201,41.7903562315
15202,46.6043471421
15203,48.9406046481
15204,47.2587323852
15205,43.0955524945
15206,42.0488481904
15207,43.9984213853
15208,42.8037177211
15209,41.363013833
15210,41.0073870073
15211,42.8238490593
15212,41.584382597
15213,41.0399127829
15214,41.7617414075
15215,42.3496777297
15216,42.4460180168
15217,42.6732937173
15218,44.2621076775
15219,41.7680770012
15220,41.553445687
15221,43.0096407592
15222,52.0272524278
15223,44.387454982
15224,43.1536869836
15225,43.8677240054
15226,50.4380262462
15227,46.2696348012
15228,52.1321099451
15229,49.1679079776
15230,43.5697889797
15231,41.153119037
15232,49.7878550832
15233,49.659665964
15234,50.8450352923
15235,47.469627972
15236,41.9458192576
15237,46.4539616648
15238,49.5988808588
15239,46.2332138201
15240,50.2123308987
15241,47.5213248934
15242,51.1070575705
15243,47.858623611
15244,46.50118263
15245,43.4527304341
15246,42.1112959705
15247,44.9869965144
15248,41.9455600581
15249,41.9386869933
15250,43.7314444364
15251,44.4723444211
15252,44.1182978444
15253,42.4757103015
15254,42.1561458486
15255,41.8485366468
15256,42.1194568645
15257,42.9234006721
15258,43.1973059857
15259,43.5619521116
15260,45.1895024107
15261,47.3142048169
15262,46.8549636733
15263,45.9600547803
15264,46.3773074097
15265,49.035129719
15266,47.2267019897
15267,48.3183035884
15268,48.1564505426
15269,49.0226185315
15270,51.3108987662
15271,42.6706146618
15272,44.8799238365
15273,47.7086804489
15274,52.9916880159
15275,49.1194339326
15276,54.6390488097
15277,50.2628622882
15278,50.6425304412
15279,43.0169837178
15280,42.0198462653
15281,44.0382987683
15282,42.0318940784
15283,44.0893872987
15284,46.4271775884
15285,47.4683844958
15286,45.2858110091
15287,43.1391786594
15288,41.6749479083
15289,42.0802837644
15290,42.718168999
15291,42.3811463759
15292,41.042649083
15293,41.9484605894
15294,41.6244278395
15295,41.8905457741
15296,42.1471649329
15297,44.465632407
15298,42.8728258995
15299,43.5878719464
15300,40.7417649278
15301,41.1205757982
15302,42.2231858504
15303,43.1216480479
15304,41.239885621
15305,41.683817089
15306,44.9561068977
15307,42.1722709953
15308,43.5699726089
15309,42.815341565
15310,43.3567333454
15311,41.4898259756
15312,41.8733571618
15313,44.7288288031
15314,41.7135568095
15315,43.8550307626
15316,41.5918217919
15317,43.717085669
15318,40.8056791719
15319,41.4567246473
15320,41.3877289428
15321,40.1708418088
15322,43.8920806996
15323,42.2397272088
15324,44.6011742537
15325,41.5894994281
15326,47.4249879946
15327,41.5493366493
15328,46.602584884
15329,41.8024573502
15330,46.0160592945
15331,46.9249663959
15332,47.3470787392
15333,46.6195104516
15334,43.106316139
15335,45.2211879831
15336,45.6175437719
15337,42.6851847664
15338,45.1585866095
15339,46.2462882536
15340,48.8471281306
15341,44.6029613406
15342,49.4294444095
15343,44.3636548189
15344,43.6486420881
15345,53.2623946061
15346,49.9126915928
15347,47.6177610966
15348,44.6574616258
15349,41.646810178
15350,41.6374604458
15351,41.3734071449
15352,41.6207242477
15353,41.7463771803
15354,41.0793409989
15355,43.4150626148
15356,42.0929542587
15357,42.8575834935
15358,45.019746909
15359,43.2451700719
15360,41.6029726802
15361,42.3969544684
15362,42.3668653508
15363,41.8278992922
15364,48.1001127177
15365,46.0018682674
15366,45.3793998212
15367,43.0573973656
15368,44.6357533164
15369,47.7698118461
15370,46.3440289757
15371,46.3598047276
15372,46.0560849691
15373,43.9632110958
15374,48.9218009605
15375,45.5807298259
15376,47.2208531753
15377,49.9155263821
15378,53.5503416534
15379,47.195006982
15380,47.1438749836
15381,51.48576221
15382,51.7361045832
15383,52.0241055996
15384,51.662752216
15385,59.0993213822
15386,59.7011785483
15387,52.544422206
15388,57.6800035827
15389,55.7040278418
15390,54.2196569512
15391,55.788103354
15392,51.5192294878
15393,49.499396691
15394,42.2645954126
15395,43.3350886921
15396,44.7318050126
15397,44.2320435708
15398,44.9504984181
15399,45.3111662398
15400,52.2952264474
15401,48.329897116
15402,45.8208356689
15403,46.0442796279
15404,41.8151960346
15405,42.0307454017
15406,41.7643735632
15407,41.2512492035
15408,42.2170210984
15409,42.5525564259
15410,43.177729521
15411,45.0934356765
15412,44.4774294872
15413,46.9032048385
15414,49.4636320677
15415,46.6479901456
15416,46.3237337737
15417,44.0512655986
15418,43.8834730236
15419,43.3987905458
15420,42.3007067819
15421,42.5676900427
15422,41.5490563516
15423,44.1633976561
15424,44.0607108987
15425,48.1002887176
15426,50.1546908176
15427,44.6465322563
15428,48.1657734612
15429,43.3951292021
15430,42.6236053459
15431,43.5692402982
15432,44.0239506267
15433,43.4634272319
15434,45.688077342
15435,47.4505084222
15436,48.9169395089
15437,50.2374102555
15438,47.768998297
15439,41.6290455966
15440,41.6162830528
15441,41.7028228045
15442,40.959755151
15443,41.6479527214
15444,44.0955368693
15445,42.8467449524
15446,44.0828018879
15447,44.0624527016
15448,44.7816035178
15449,45.5992013582
15450,48.04518229
15451,44.575894684
15452,45.094075173
15453,50.4305892158
15454,47.22658826
15455,47.1814145751
15456,45.9951021088
15457,48.879732607
15458,52.7578592525
15459,56.6277042098
15460,53.2410000315
15461,45.3387386452
15462,48.9832978151
15463,47.4103194062
15464,51.2904508478
15465,49.1737376394
15466,53.6233554803
15467,43.0537342872
15468,42.4484789954
15469,44.5195274481
15470,43.9115129008
15471,43.5689538865
15472,43.9565656247
15473,46.9860864714
15474,45.8029811367
15475,48.8589086037
15476,47.752536791
15477,49.7108022567
15478,52.6020873732
15479,49.2423088675
15480,48.6515456629
15481,48.3439578594
15482,46.0027609822
15483,47.0902506595
15484,46.5215002411
15485,44.8648505592
15486,46.20543261
15487,44.2964081988
15488,47.2035566309
15489,46.0114871534
15490,52.0039627103
15491,49.5527607625
15492,47.4090765156
15493,55.0513227487
15494,56.4241161037
15495,59.4885462679
15496,50.4025689301
15497,47.5123911211
15498,50.1208730237
15499,52.3895859858
15500,48.4897845567
15501,47.2787689615
15502,43.3528051721
15503,45.0867658128
15504,42.0103000202
15505,43.0206189852
15506,44.0445167145
15507,43.7182226031
15508,44.8337318678
15509,44.5820844072
15510,42.4480413319
15511,43.1393713063
15512,43.7067761237
15513,45.0259076537
15514,43.2922351992
15515,45.165658227
15516,45.8105422964
15517,45.799123893
15518,46.2982521385
15519,43.0673799827
15520,44.5313598922
15521,44.6762767495
15522,49.5069844504
15523,48.4821302282
15524,50.5710396403
15525,53.1067940448
15526,50.4024769421
15527,52.0080403947
15528,56.2286349994
15529,57.4868794253
15530,51.6325603459
15531,57.4315359237
15532,57.0524090603
15533,54.4999599345
15534,58.1161996656
15535,52.8752595952
15536,53.8942868006
15537,60.5879332146
15538,53.8995187577
15539,47.7345988124
15540,47.1081667103
15541,44.1176271589
15542,43.6683580865
15543,43.0940595997
15544,45.4805540816
15545,45.6939163178
15546,47.7173334586
15547,47.6190094745
15548,50.6708390501
15549,47.3942966322
15550,47.3512466334
15551,46.3569214128
15552,47.0431986686
15553,47.8932758511
15554,46.2001214007
15555,46.7268932672
15556,49.248812953
15557,47.5406116971
15558,48.102423984
15559,48.0322104833
15560,46.179350256
15561,46.3811968878
15562,44.5357045054
15563,47.3948671958
15564,47.9441148684
15565,50.6528268317
15566,49.7532759557
15567,52.968379685
15568,51.36044513
15569,57.9855869638
15570,58.0052844268
15571,59.7108363979
15572,52.7232832307
15573,63.9159817876
15574,48.9286498458
15575,52.4987183769
15576,51.5137895448
15577,53.0820371923
15578,44.920486045
15579,42.6582369032
15580,42.2898252553
15581,42.7515585376
15582,42.548367168
15583,42.2608527476
15584,43.2666333195
15585,44.6011069591
15586,44.76129493
15587,46.1820929162
15588,45.9168877837
15589,43.7286787246
15590,42.8465603954
15591,44.304086158
15592,44.0713642856
15593,46.9374693433
15594,45.9138929848
15595,48.436350247
15596,46.9554928949
15597,48.530659806
15598,50.9522975299
15599,51.1999779361
15600,48.0766716637
15601,45.4686991595
15602,45.4314260035
15603,43.4906106271
15604,46.4987368346
15605,43.9059665063
15606,44.957547445
15607,45.2989430199
15608,51.0574544256
15609,48.4008753228
15610,49.0224339086
15611,45.1658764399
15612,45.1731157253
15613,44.6272125307
15614,44.9786219537
15615,46.2401593496
15616,45.9959530431
15617,51.4135606041
15618,47.2754559758
15619,48.1334641191
15620,49.9788286919
15621,52.4935122237
15622,54.2381273667
15623,51.9649291256
15624,45.7195241896
15625,47.4404743869
15626,48.4302029452
15627,48.8441218623
15628,52.4907693949
15629,49.4614018038
15630,54.5346722642
15631,58.7503006159
15632,53.4190084106
15633,60.63844316
15634,53.101405116
15635,54.5405452839
15636,55.4419790495
15637,47.2795461409
15638,48.4516847677
15639,52.379171417
15640,51.5995910706
15641,52.3283757524
15642,51.7380563524
15643,48.2275017067
15644,47.8997374381
15645,49.555334112
15646,49.9701763387
15647,46.2270609009
15648,44.93495605
15649,46.8143311081
15650,44.7710848341
15651,44.8765463364
15652,42.965728682
15653,44.5220460304
15654,47.9407836629
15655,49.9608884632
15656,50.7246455986
15657,49.4724464305
15658,47.9159840395
15659,45.2747769552
15660,43.6747500965
15661,44.2360393264
15662,45.5049968257
15663,43.1911673952
15664,48.0545131396
15665,49.0338729274
15666,47.5813113553
15667,57.116594924
15668,57.4145501011
15669,60.5796289115
15670,62.033674138
15671,62.7470278217
15672,58.7131959184
15673,59.1015676818
15674,53.0181705709
15675,45.309549378
15676,44.4285894268
15677,45.9483762492
15678,46.673685283
15679,46.7921879447
15680,43.8512136894
15681,50.7876305204
15682,46.7692324004
15683,46.9329896057
15684,45.6333370321
15685,45.467911631
15686,48.67356879
15687,51.953527886
15688,58.6886631622
15689,52.9119781429
15690,48.5871953248
15691,55.2820167515
15692,49.0194842406
15693,43.9463825032
15694,45.8291660434
15695,44.2938945615
15696,44.7331805253
15697,46.523999147
15698,45.310485802
15699,45.9902324299
15700,45.8636009419
15701,47.3412962987
15702,46.6390225753
15703,47.0148528456
15704,46.0078870071
15705,45.5585496723
15706,44.8125749413
15707,45.1731267056
15708,43.5604168005
15709,46.2277265088
15710,47.5006427558
15711,43.9045628584
15712,43.0734192813
15713,46.3981709011
15714,46.5567189107
15715,46.732132475
15716,44.141589212
15717,44.9140196837
15718,45.5980452994
15719,48.4670351178
15720,43.5669969711
15721,43.4897375534
15722,45.3243050407
15723,46.9371055069
15724,45.4386407779
15725,44.9257446339
15726,46.4425194236
15727,46.3459647115
15728,46.9816368727
15729,44.9710540516
15730,43.32140475
15731,47.1872451724
15732,49.7190185191
15733,49.237190958
15734,47.0120335534
15735,44.0941181336
15736,52.2131542167
15737,54.4874815427
15738,58.7146565585
15739,53.8844144743
15740,53.225719973
15741,53.5823423747
15742,54.3388673862
15743,49.3609412922
15744,53.8868477905
15745,53.3754043105
15746,49.5476341882
15747,50.6580809123
15748,49.1192841427
15749,47.1766939569
15750,53.3076870594
15751,54.4018241563
15752,55.1689589552
15753,61.4936374045
15754,63.4526871638
15755,49.1644185909
15756,48.0496506444
15757,51.6493475651
15758,52.8422103364
15759,49.408650443
15760,46.4950975692
15761,45.530455413
15762,45.5296670902
15763,46.8209427742
15764,46.8433646127
15765,44.9691928176
15766,45.5330121483
15767,48.8827047852
15768,53.5445189274
15769,49.7631555782
15770,51.3414828755
15771,52.4356978984
15772,54.2032807373
15773,53.6892593886
15774,57.8000656698
15775,54.9957274973
15776,51.1051626642
15777,54.8499048177
15778,51.1262554624
15779,46.2930136215
15780,45.6773580741
15781,47.000623522
15782,44.6033931343
15783,44.5306378099
15784,47.5462901562
15785,48.147730449
15786,45.727932215
15787,47.759574885
15788,47.7255206745
15789,49.2615276951
15790,47.0007319121
15791,48.3286427956
15792,50.7484717448
15793,49.2074046388
15794,54.9518502432
15795,58.4297271651
15796,54.288126826
15797,50.2452818906
15798,54.2620910965
15799,52.355906753
15800,59.9609082536
15801,52.5772355135
15802,52.7592239752
15803,62.1896872891
15804,57.2904746166
15805,64.3306483079
15806,56.4095391691
15807,60.5240828694
15808,65.5978126877
15809,54.8627032163
15810,61.9972961618
15811,63.1640390255
15812,61.7332211546
15813,65.7929038441
15814,63.7982033485
15815,55.6330003909
15816,53.5423884516
15817,51.5740263367
15818,52.3887584957
15819,47.8586238305
15820,52.6189883111
15821,56.4107372918
15822,49.9397588458
15823,48.7536764374
15824,54.9909677132
15825,54.4297104527
15826,49.6266395686
15827,50.0452282945
15828,44.8959817598
15829,46.3782970582
15830,47.977324061
15831,46.005980766
15832,46.3350751241
15833,44.4511355325
15834,48.0622276418
15835,50.3547169138
15836,50.222848347
15837,50.4354843792
15838,54.406173683
15839,56.798005597
15840,61.10179231
15841,51.9796682236
15842,53.926321461
15843,64.7733996601
15844,61.912192121
15845,61.3248602161
15846,65.2766018168
15847,67.7397082331
15848,66.6556652094
15849,65.9575719626
15850,64.4904922792
15851,67.6894851972
15852,71.5671221639
15853,67.2587607258
15854,70.4333405714
15855,71.254188734
15856,71.8710514613
15857,64.4706580282
15858,60.563276296
15859,55.265874896
15860,55.0948386218
15861,58.7373237795
15862,54.3242365948
15863,55.3743783876
15864,58.5417099063
15865,62.1933048927
15866,63.0991207407
15867,64.3455253332
15868,62.0529525
15869,68.2940637621
15870,68.3959256916
15871,67.5030322585
15872,66.4004297285
15873,68.0526171897
15874,66.9052194976
15875,66.658853675
15876,62.0066619322
15877,66.7401438316
15878,65.9608404039
15879,67.5017753427
15880,69.2663320984
15881,69.0312894981
15882,70.6141430872
15883,72.7822214142
15884,77.4781067058
15885,76.1328549849
15886,71.1839608637
15887,74.2932045371
15888,75.8118622949
15889,71.3066813474
15890,71.7468743277
15891,69.3927614831
15892,66.6959413157
15893,64.5750942721
15894,68.0486939606
15895,67.0401024716
15896,69.3145867208
15897,58.9278709344
15898,50.4155874631
15899,47.9935020505
15900,57.39993341
15901,64.135067372
15902,63.5906457109
15903,66.7864556143
15904,69.4543975653
15905,69.6172953367
15906,68.2775656693
15907,55.4210334499
15908,58.8692358411
15909,60.4143573398
15910,63.4181302366
15911,64.1088166978
15912,62.0020571853
15913,65.2280615735
15914,67.1906451588
15915,64.7596435426
15916,50.0028880177
15917,57.6013093605
15918,64.1493307146
15919,61.8799979131
15920,69.0667997314
15921,73.1921794081
15922,74.1735679987
15923,75.6496919228
15924,74.1668530802
15925,66.7296752036
15926,65.4235288163
15927,65.2345741756
15928,62.2081020882
15929,62.3916237611
15930,64.8126345041
15931,61.2260713203
15932,64.4054924529
15933,58.6285693845
15934,55.6659468735
15935,56.6751835864
15936,62.4194725849
15937,56.4218280487
15938,64.6101425944
15939,62.1395173079
15940,64.3902347463
15941,66.5610212022
15942,75.0821810339
15943,75.9939912375
15944,76.7297091624
15945,71.050300868
15946,65.2450355099
15947,70.4558225221
15948,76.2339348791
15949,79.3072097861
15950,78.2751312402
15951,83.662969755
15952,84.662147149
15953,80.7748506019
15954,78.4421826314
15955,80.6017214451
15956,79.2315546879
15957,75.5027613224
15958,75.9544214573
15959,73.5701275359
15960,74.4425338878
15961,74.5059361238
15962,76.0446697634
15963,71.8962865305
15964,66.0652095784
15965,63.9892160736
15966,63.0184879266
15967,65.5303767999
15968,66.0350468669
15969,69.6014837894
15970,72.0715994318
15971,71.1099274943
15972,65.4070514182
15973,66.5081259709
15974,62.2803145162
15975,61.6232447086
15976,61.3993550755
15977,63.5689477402
15978,68.3572622804
15979,67.3738919837
15980,63.1193561478
15981,61.6284140241
15982,61.7515570436
15983,63.8054789089
15984,65.7633136763
15985,59.2166331119
15986,62.9515214549
15987,60.9423125827
15988,60.0134470079
15989,62.5577055871
15990,64.8081550065
15991,65.1575384085
15992,64.6719000638
15993,64.1379636435
15994,64.1544645365
15995,66.0456946689
15996,64.4501072873
15997,64.9162337973
15998,64.1501473194
15999,62.013485399
16000,63.4241997582
16001,68.8567376533
16002,69.6495157842
16003,69.960295587
16004,71.8886684808
16005,68.2494291736
16006,63.7645670596
16007,47.4922171405
16008,47.6775386058
16009,53.1090834047
16010,51.38416025
16011,48.390029808
16012,51.0638040572
16013,50.4736161007
16014,46.8749540135
16015,51.6339519506
16016,51.2078879445
16017,51.850706836
16018,53.5278176565
16019,56.613391704
16020,55.1452847509
16021,57.4117351324
16022,60.8403139172
16023,62.3538822917
16024,67.9212146333
16025,67.1994322679
16026,67.3575379528
16027,70.8676109401
16028,66.2558182171
16029,69.5521412539
16030,68.4248605517
16031,68.6081683273
16032,68.3099184302
16033,69.606642746
16034,62.1044215464
16035,48.7949135673
16036,49.3803876903
16037,61.2294363268
16038,59.9210025002
16039,61.539020458
16040,62.8635054865
16041,62.0602765945
16042,63.7638197444
16043,62.4159743923
16044,65.3860449382
16045,64.8786515881
16046,64.7432552972
16047,61.7901535565
16048,55.9521211663
16049,60.1745086426
16050,62.1756071336
16051,60.5531403435
16052,62.852722712
16053,64.0783542012
16054,64.3646169981
16055,64.4445641046
16056,66.9356026703
16057,66.4343246311
16058,69.1848491696
16059,69.1584147648
16060,73.610460333
16061,70.3485365673
16062,69.5192826347
16063,70.9878558859
16064,69.9370976472
16065,69.4204793958
16066,69.4018286022
16067,66.5343896302
16068,65.726860204
16069,70.3957162619
16070,68.0735969297
16071,70.5535953704
16072,66.8713628661
16073,68.8482592028
16074,66.3729402659
16075,68.2143532202
16076,66.6908898707
16077,69.1709616237
16078,69.474481147
16079,68.3923790047
16080,69.826209673
16081,68.0186414557
16082,70.1932172369
16083,66.4308401824
16084,67.1478958528
16085,67.4897448244
16086,72.8910331511
16087,71.7598152409
16088,76.5382251904
16089,80.154392559
16090,82.1020287266
16091,81.9663740837
16092,82.6039234912
16093,84.2808233303
16094,82.1452713144
16095,76.6975851131
16096,78.499881267
16097,81.3207898447
16098,81.1263916707
16099,76.6793488769
16100,78.2863317258
16101,75.2207603581
16102,78.7148365043
16103,76.3355916887
16104,72.4304749396
16105,78.8081819409
16106,76.3287199341
16107,76.6809920288
16108,73.1622124129
16109,74.5790098599
16110,77.2696497713
16111,75.2909236086
16112,75.0740412934
16113,76.5107491795
16114,73.8574322422
16115,72.0277151062
16116,73.4179221643
16117,76.4746425059
16118,79.4981358223
16119,78.3276749767
16120,75.1155216241
16121,68.6166081025
16122,65.5321218785
16123,55.8260364767
16124,56.39612219
16125,60.0026106453
16126,57.2998931024
16127,62.9632210857
16128,58.8372343513
16129,57.9905184748
16130,61.5253738447
16131,64.3358108758
16132,63.4208024424
16133,57.9223434065
16134,57.8521744663
16135,55.2922587891
16136,54.8082872821
16137,57.7973266448
16138,63.592409333
16139,62.0865091414
16140,58.5993087894
16141,62.9087933008
16142,61.6797224795
16143,59.7406912966
16144,61.0620867667
16145,60.762114835
16146,61.7527411385
16147,60.1897970864
16148,64.1538782394
16149,63.4483300817
16150,55.6942144928
16151,57.8241265725
16152,63.4026041035
16153,56.8134188575
16154,60.2068989674
16155,56.2523786631
16156,52.9642832709
16157,57.7063052608
16158,58.3458740911
16159,51.1855870087
16160,50.9007208218
16161,49.7726227998
16162,56.3859500448
16163,63.6234448207
16164,60.4986616299
16165,58.8199967239
16166,61.2475351435
16167,64.0320194511
16168,65.1732586612
16169,65.3062062984
16170,67.9529634819
16171,65.2920793165
16172,66.0469544978
16173,65.5607301072
16174,66.4314202337
16175,71.2879355905
16176,69.4127040089
16177,65.4325186481
16178,65.3634491262
16179,67.3519386852
16180,67.7424437741
16181,66.7718798233
16182,66.3058112714
16183,65.0159193073
16184,63.4610312763
16185,63.661262013
16186,54.232116042
16187,54.209892931
16188,55.0372168226
16189,54.610418236
16190,50.482041095
16191,52.1284490231
16192,55.4695979758
16193,57.0518873117
16194,55.5277987814
16195,56.641196512
16196,56.2159683898
16197,51.9173755204
16198,52.6085005665
16199,45.4739342204
16200,46.6268995443
16201,48.4198925717
16202,49.1426428566
16203,53.1809848254
16204,52.2286075547
16205,49.0966575881
16206,50.2431793968
16207,47.0271026024
16208,49.1754081173
16209,49.1445698277
16210,47.5890928746
16211,47.0115410225
16212,47.6923531096
16213,44.924091192
16214,45.2697194313
16215,46.298563104
16216,46.064040857
16217,48.2747581757
16218,46.82879251
16219,44.1358888912
16220,45.8352000084
16221,47.4311807801
16222,47.3902933539
16223,47.4730077063
16224,46.4807026793
16225,47.2949176915
16226,47.7378082682
16227,48.7299739207
16228,48.4102362382
16229,48.1353416825
16230,51.8298455113
16231,51.7323284947
16232,49.015228878
16233,51.9861574092
16234,49.89720059
16235,50.7325197827
16236,48.6475969864
16237,50.0108743535
16238,48.6622876
16239,48.1521755336
16240,49.1879714889
16241,51.9793851148
16242,51.9918705545
16243,49.8264710591
16244,46.9957709131
16245,47.1702126183
16246,47.8724072593
16247,45.6875611208
16248,47.0250513649
16249,47.1536719846
16250,47.3837576036
16251,47.4362926941
16252,46.9156778844
16253,46.5140742855
16254,47.7781149306
16255,48.5308662152
16256,49.1396537207
16257,47.9547608461
16258,47.7933163421
16259,48.9382923221
16260,50.7610382238
16261,50.7430914111
16262,50.573626432
16263,49.3119722946
16264,50.9497225757
16265,52.4274867115
16266,50.1516565173
16267,50.4483461786
16268,50.3330382443
16269,51.6949459278
16270,53.2658056199
16271,50.1907054279
16272,48.3249069962
16273,46.1290151418
16274,47.9174697183
16275,48.8974220231
16276,53.7333716075
16277,53.7349649546
16278,52.08611574
16279,47.9351332141
16280,46.6590585899
16281,46.8782433912
16282,47.3910755586
16283,46.5823534228
16284,44.1002148838
16285,45.8065975715
16286,47.7207050825
16287,47.2302957041
16288,49.9044080474
16289,48.5155141772
16290,48.250099393
16291,47.8620519155
16292,50.7791722165
16293,50.8176434894
16294,50.8528697287
16295,51.3927433074
16296,51.9283364702
16297,50.126641251
16298,47.6014871061
16299,47.6977249421
16300,46.9862609842
16301,48.0697616171
16302,50.6994361154
16303,53.5688228472
16304,51.6037294787
16305,50.4707312957
16306,49.4909838099
16307,52.5403663691
16308,56.4611670201
16309,51.6924615823
16310,50.4014762682
16311,51.2595323069
16312,50.0529668933
16313,48.121017166
16314,49.2246221602
16315,49.1087030022
16316,51.950817711
16317,48.4744578913
16318,50.5840536978
16319,48.4133849505
16320,51.6230140993
16321,50.2826603604
16322,51.1694836488
16323,49.4332788799
16324,52.2426271914
16325,52.8618896733
16326,54.7254786094
16327,52.5332259771
16328,52.3364922498
16329,53.5891965175
16330,53.7499802044
16331,54.6603474991
16332,55.2747160235
16333,52.1371687475
16334,55.1867908155
16335,50.1369318448
16336,50.5515737302
16337,55.2616479711
16338,55.0640362022
16339,56.2787251328
16340,53.6876725243
16341,54.7354374806
16342,53.2427918195
16343,56.573377191
16344,51.5296748257
16345,54.6945905074
16346,54.5136454603
16347,49.7154675326
16348,53.2591598021
16349,52.4691447644
16350,54.5414261884
16351,53.0104697635
16352,52.7668652544
16353,52.97577122
16354,53.2593641019
16355,56.5872301709
16356,54.4215100085
16357,55.3276849906
16358,58.9512551601
16359,55.9444683617
16360,58.9304969432
16361,60.0223511041
16362,56.7393011728
16363,61.2663240687
16364,58.6092186993
16365,59.914574164
16366,53.7844198594
16367,52.8169410857
16368,49.7030344523
16369,55.6333397568
16370,51.8890756963
16371,54.436665931
16372,52.3874908338
16373,52.7094215383
16374,52.6204453868
16375,53.2180727307
16376,55.7144752495
16377,53.5253838114
16378,50.4510062237
16379,56.0355230451
16380,54.9678746622
16381,56.1408333393
16382,59.9074687239
16383,58.9689850713
16384,58.002352034
16385,59.9389004354
16386,59.9914954044
16387,55.8914674111
16388,54.0351608645
16389,59.3347882674
16390,58.069845121
16391,53.994867877
16392,54.685597714
16393,55.1966424537
16394,54.8555066518
16395,54.4198662511
16396,55.0740463512
16397,52.8992347668
16398,55.854972218
16399,56.4015693029
16400,53.4752172719
16401,50.8103286401
16402,52.1488542042
16403,58.6533946463
16404,54.9396654034
16405,54.5300835209
16406,54.6009812007
16407,51.5018271067
16408,51.940371011
16409,56.6315317234
16410,51.963994869
16411,52.3161039868
16412,53.4188609853
16413,51.5138098455
16414,56.4681539497
16415,54.4624260074
16416,54.0698598724
16417,51.941874004
16418,54.6277597906
16419,53.3208811905
16420,55.7644876339
16421,56.1296461694
16422,55.2845168577
16423,54.7541435676
16424,56.0978746958
16425,53.808558813
16426,55.4063917141
16427,53.8715637463
16428,54.9939070827
16429,55.0028496115
16430,55.2767530972
16431,53.5390000069
16432,58.2053876979
16433,54.4498121296
16434,54.2688006091
16435,57.0368626408
16436,52.5748606329
16437,53.7961244427
16438,56.7365819172
16439,55.707331429
16440,54.4787288683
16441,57.6224033353
16442,53.7439401341
16443,57.1302605951
16444,56.9838435321
16445,57.8506593821
16446,58.2213307464
16447,58.4980252429
16448,60.2087252905
16449,58.0387436748
16450,54.5036205774
16451,53.6120371101
16452,57.1670259876
16453,57.6020623459
16454,57.9446406029
16455,57.3870348922
16456,58.0281051346
16457,60.6285138107
16458,62.5280427587
16459,58.8622975806
16460,56.1991877476
16461,53.2975724593
16462,56.226753075
16463,54.3609349102
16464,52.4295446465
16465,57.5912549866
16466,55.601718161
16467,57.0729688473
16468,60.9269480372
16469,60.0298391673
16470,57.8190053657
16471,57.0695818474
16472,55.4018625536
16473,55.4675209934
16474,53.8166869856
16475,57.1042873816
16476,58.3797140439
16477,59.2947418416
16478,55.3640567986
16479,54.3513152899
16480,59.6928484119
16481,59.4231453072
16482,53.6064706401
16483,54.2644225969
16484,58.8355880352
16485,63.9439173446
16486,60.5411553442
16487,55.0728700792
16488,55.0347440795
16489,54.6581277442
16490,55.952074653
16491,54.990453676
16492,56.3269323674
16493,53.0897662692
16494,55.6668835579
16495,56.2716637767
16496,57.4809773725
16497,56.4374786305
16498,53.8506315362
16499,55.4600460009
16500,59.9986213558
16501,57.4530138817
16502,57.4582531911
16503,57.5869491407
16504,57.5852050685
16505,55.8968789609
16506,56.7982584153
16507,56.6070773693
16508,56.0934520243
16509,57.1856416009
16510,54.3475135398
16511,54.9772179062
16512,53.7288397631
16513,55.0788481506
16514,55.2407976865
16515,54.2112846199
16516,55.8034700398
16517,53.7520387089
16518,52.242609761
16519,55.4868288592
16520,51.3331962965
16521,52.2820513127
16522,53.5498992686
16523,52.1942918218
16524,54.6060912403
16525,54.4377731057
16526,52.6633472577
16527,55.7028824302
16528,58.4098903389
16529,51.747265989
16530,54.5829383623
16531,57.1906023327
16532,52.617214618
16533,54.508709776
16534,55.0663115701
16535,58.2936736363
16536,54.0239245846
16537,56.8469516711
16538,57.0818765615
16539,57.7556915233
16540,58.0447347415
16541,58.2776993615
16542,53.050615682
16543,56.6556184744
16544,51.3510683434
16545,53.0811985271
16546,57.0622455717
16547,54.3681200329
16548,54.3218565048
16549,52.622738166
16550,54.1783019312
16551,54.9454420343
16552,53.8927880364
16553,56.0844943029
16554,53.0681452296
16555,54.7400160411
16556,54.5751521443
16557,59.2127249216
16558,53.00677856
16559,51.4031887612
16560,54.1756955669
16561,55.1215131742
16562,54.255909274
16563,54.2387209796
16564,55.0418921773
16565,55.936939413
16566,54.4363160441
16567,51.7576382408
16568,54.2305468805
16569,50.8651177702
16570,54.2851455852
16571,54.9390680213
16572,53.4200129315
16573,53.0718632715
16574,54.9061379453
16575,54.6960579153
16576,53.374174693
16577,54.9918355755
16578,53.2899547205
16579,53.0798102571
16580,52.8437528119
16581,52.482716441
16582,56.5991860268
16583,55.6744438003
16584,54.8374080078
16585,54.9029381272
16586,51.5648349022
16587,52.7498076667
16588,51.4850882027
16589,57.5733701234
16590,53.3742819123
16591,55.2814165097
16592,52.4263138559
16593,52.3238180559
16594,54.3572041021
16595,55.7425538584
16596,52.6588696511
16597,50.5122941145
16598,52.7346467045
16599,52.9113056324
16600,52.3692456073
16601,54.0199387841
16602,52.4801815286
16603,54.4319861198
16604,55.9437344081
16605,52.3274612824
16606,51.9729345448
16607,51.9041300713
16608,54.1904656076
16609,53.6641969153
16610,55.1809575623
16611,50.8810039291
16612,55.2277077272
16613,53.887904608
16614,54.4561630075
16615,53.7064459702
16616,53.076324226
