,predictions
43478,64.5668712177
43479,62.8075939939
43480,60.7124270538
43481,60.8166260331
43482,61.2335219158
43483,63.0166871681
43484,61.217965654
43485,62.2372176029
43486,60.9153454285
43487,64.3534199661
43488,69.3900707433
43489,69.2308929682
43490,68.6677780844
43491,64.0301123354
43492,62.8551221418
43493,62.0595074881
43494,65.1252417884
43495,65.3000289441
43496,68.2029217833
43497,68.5480952168
43498,63.8659480402
43499,66.1873365859
43500,67.9719952627
43501,70.2125408482
43502,73.2469515659
43503,70.5807582817
43504,70.4736406672
43505,71.3870468278
43506,80.1809493903
43507,75.5683038898
43508,78.2443164175
43509,75.4339469487
43510,71.9639495395
43511,68.8899590959
43512,68.8520569217
43513,71.5751863569
43514,70.3367510153
43515,68.4123896007
43516,65.6288242401
43517,66.1965260233
43518,61.2513756748
43519,63.0131479243
43520,61.0269786348
43521,60.8726020528
43522,66.481055745
43523,61.9103537561
43524,63.5563491037
43525,63.6619737295
43526,60.5096340746
43527,61.0506922869
43528,63.5710715575
43529,66.2559853962
43530,62.7294828776
43531,60.8013673485
43532,59.9140918815
43533,59.5988269361
43534,62.7298785446
43535,63.7244538035
43536,60.3055304339
43537,59.9745714342
43538,62.5373436977
43539,63.3972301175
43540,67.0929640163
43541,62.9420508638
43542,66.3502470832
43543,64.5772465954
43544,62.7299371626
43545,64.2778590905
43546,60.0045857655
43547,60.1763379483
43548,61.1832267222
43549,57.1116739813
43550,58.509848296
43551,58.5110624758
43552,57.4105450437
43553,58.8237614858
43554,57.2863319805
43555,58.4366681545
43556,58.0221689918
43557,62.5778606758
43558,57.771271274
43559,57.4598368159
43560,58.3473706441
43561,59.4167737478
43562,58.5845208296
43563,55.7127199044
43564,56.1777948378
43565,51.7175480579
43566,53.3488309771
43567,57.1316280687
43568,58.2486082988
43569,54.7747403911
43570,53.9835074293
43571,54.9024603194
43572,54.4528341653
43573,57.8733569276
43574,55.3915909116
43575,54.0972249281
43576,55.8297855496
43577,54.6125128297
43578,56.3124211856
43579,57.9018835695
43580,57.7696188034
43581,57.7456229553
43582,53.0493662004
43583,59.0346624592
43584,56.8637103295
43585,55.2309824167
43586,57.8266301633
43587,58.5368326767
43588,58.3538710756
43589,52.500749825
43590,52.2701812977
43591,54.7566006076
43592,54.5750283634
43593,54.7325152504
43594,57.8512808174
43595,56.1811647401
43596,59.9148815745
43597,57.33359308
43598,55.5931015378
43599,57.2147196789
43600,57.1412142696
43601,56.2704231917
43602,51.7645462511
43603,52.3843529152
43604,53.9462849702
43605,55.4690013787
43606,58.8392322434
43607,59.0571390724
43608,56.9253200063
43609,56.2132501831
43610,58.0494041263
43611,57.7778962918
43612,56.154397529
43613,59.4889266958
43614,54.7412388208
43615,54.4630317786
43616,56.2708262536
43617,54.3510413019
43618,52.3675006689
43619,53.8709648516
43620,55.0558677657
43621,59.0731705585
43622,60.0632175986
43623,59.8607869889
43624,61.5582724268
43625,59.1520021827
43626,58.8772612724
43627,59.7797222977
43628,60.5445456758
43629,59.1721637771
43630,62.1185414108
43631,62.1923601913
43632,63.7764009872
43633,59.7141512037
43634,58.7866250138
43635,57.1562254537
43636,59.6596304502
43637,60.3088029489
43638,60.2730532259
43639,60.0585917107
43640,61.1008123717
43641,64.4639580758
43642,67.5066338068
43643,66.2578518874
43644,68.9361827803
43645,64.671709798
43646,69.2914252809
43647,70.7879592687
43648,68.3655481033
43649,66.4370189876
43650,64.2372888712
43651,67.6617620536
43652,70.1820294562
43653,70.9127414298
43654,67.4314477222
43655,65.3422024911
43656,64.6049408981
43657,62.3822124352
43658,63.7308680479
43659,62.9737763001
43660,64.8014828256
43661,65.882047387
43662,68.6442378369
43663,64.2054071172
43664,67.4487807286
43665,64.5053723042
43666,67.7672240223
43667,68.5248954246
43668,69.8480319736
43669,72.1914810543
43670,71.4103862309
43671,73.8533607133
43672,67.617691588
43673,67.9913060012
43674,68.0946028398
43675,72.6681174582
43676,69.7261256702
43677,66.6764915562
43678,66.5312690865
43679,64.7147053177
43680,64.9088364162
43681,70.1379827796
43682,67.0952451646
43683,69.110213886
43684,67.5938794164
43685,69.3630526858
43686,62.8233416167
43687,63.5500247467
43688,65.1274140622
43689,65.4101132524
43690,65.2181164002
43691,61.9062118728
43692,62.3697047008
43693,62.5587814299
43694,65.6392733164
43695,71.4486816201
43696,68.9910472868
43697,73.0237540004
43698,69.3884235089
43699,68.7729953933
43700,68.2233378319
43701,70.9755222768
43702,70.1841981669
43703,70.9686030684
43704,69.3138296823
43705,72.3110350563
43706,68.4925688385
43707,65.3628555204
43708,62.9358255371
43709,61.6831062383
43710,61.8499620448
43711,64.0349976581
43712,64.2462214668
43713,66.4068827452
43714,67.4034139797
43715,67.9369739734
43716,69.0078796826
43717,74.2782572578
43718,71.2932475031
43719,69.6284393565
43720,65.5969308844
43721,62.9867874719
43722,63.5721668389
43723,65.0183239949
43724,67.0470765431
43725,69.7946172426
43726,67.2385340048
43727,63.8428533449
43728,64.5037576972
43729,62.9849189514
43730,61.3205363404
43731,60.4152143448
43732,60.4830522529
43733,64.169872217
43734,65.6530179429
43735,60.2882555019
43736,62.6103292709
43737,64.4262322999
43738,63.8233675214
43739,69.5079510662
43740,71.1135142853
43741,74.2042373081
43742,73.022823944
43743,65.2130866744
43744,63.5462608047
43745,62.8142389824
43746,58.6589912574
43747,55.7130323467
43748,60.2009238341
43749,63.672311066
43750,70.9522406527
43751,72.0174355782
43752,74.6603685158
43753,69.157607461
43754,71.8220181801
43755,69.282945996
43756,66.5729638231
43757,64.2724207049
43758,67.7505864349
43759,70.140201199
43760,68.8004017102
43761,66.5773349116
43762,64.0644469437
43763,68.3006288674
43764,67.7685492318
43765,67.7935697269
43766,68.8923993763
43767,71.3753046677
43768,62.9429529321
43769,64.0201014445
43770,62.1848258623
43771,62.3956283652
43772,61.4574286869
43773,63.0914628336
43774,59.8316512037
43775,64.2740321508
43776,64.3821199013
43777,66.7393684212
43778,67.8995333323
43779,66.7581171213
43780,67.5043986561
43781,69.9965747456
43782,66.6953628049
43783,70.2586844662
43784,65.578401239
43785,58.38292276
43786,57.5796640318
43787,55.7608153237
43788,61.7407732222
43789,65.015735042
43790,63.7301376056
43791,66.7704224704
43792,66.0364755229
43793,70.9862759338
43794,66.7505041594
43795,70.0104326065
43796,66.7680151978
43797,67.3598481777
43798,69.8979402968
43799,72.2216782514
43800,73.4152208102
43801,68.1202179114
43802,63.4370614815
43803,65.7418903255
43804,66.1822602745
43805,67.7246495061
43806,65.5408786458
43807,70.7490650157
43808,69.1771200718
43809,71.9996315739
43810,61.521294811
43811,59.569854421
43812,62.5217340118
43813,65.655360381
43814,63.5125348706
43815,63.082814885
43816,61.8599653937
43817,59.7671338347
43818,61.8279948887
43819,62.2269485349
43820,64.0271733841
43821,61.0497350345
43822,58.6703798083
43823,58.256717609
43824,56.6495629899
43825,55.7553896102
43826,60.136429149
43827,61.1720894719
43828,60.9888269093
43829,65.6621194401
43830,62.3647692333
43831,60.8341268008
43832,57.8837604188
43833,57.923835486
43834,63.0543633255
43835,66.7489936041
43836,64.0288159164
43837,66.3230369913
43838,64.9238739914
43839,62.3948883909
43840,65.5367743038
43841,63.3080246221
43842,64.6250033836
43843,59.4596281826
43844,65.0299000125
43845,61.6344579113
43846,61.755972
43847,61.8420794267
43848,61.7223941591
43849,61.0527235331
43850,61.8985062769
43851,62.8390852062
43852,62.5299263395
43853,60.3884548086
43854,61.5634265262
43855,62.4660891816
43856,60.2959924518
43857,55.5839375534
43858,58.2095383565
43859,59.4662133138
43860,59.4089732465
43861,60.8687099302
43862,59.9090265547
43863,61.9087358677
43864,64.2119180473
43865,64.5652944152
43866,62.4084491934
43867,64.8048090037
43868,65.3205162315
43869,62.5436437421
43870,60.4932692197
43871,58.3071076738
43872,59.7279956046
43873,62.1095770655
43874,59.9315538597
43875,60.1123613208
43876,66.0366234921
43877,67.2104064348
43878,64.2473488466
43879,63.8273431684
43880,61.4536770271
43881,63.6615358328
43882,60.4823191986
43883,61.916663114
43884,65.391858047
43885,60.400689536
43886,57.3355630992
43887,55.7992680224
43888,58.8285665458
43889,60.1189935103
43890,57.6605040331
43891,58.4449305815
43892,55.6818022174
43893,59.2803331939
43894,55.5624716997
43895,56.8563324679
43896,57.4507249525
43897,59.5448439772
43898,57.4799233807
43899,62.0000475973
43900,61.6555520528
43901,64.4550527403
43902,62.6509591351
43903,58.6697509415
43904,59.6826530714
43905,57.0833276969
43906,51.1960993501
43907,51.1616856984
43908,54.9847556485
43909,57.0562199981
43910,55.8704777487
43911,55.4701258922
43912,57.8822731198
43913,59.4097680065
43914,55.0458446078
43915,57.8905020254
43916,58.495133691
43917,58.7527962863
43918,60.7053433662
43919,61.3591127031
43920,60.6843134464
43921,57.3810729914
43922,55.0517251139
43923,55.3273542313
43924,53.8649662694
43925,57.4450584595
43926,59.8508948897
43927,59.057492957
43928,57.8763436096
43929,60.9704541715
43930,60.9852065547
43931,61.5299746632
43932,66.0306725526
43933,63.1753173347
43934,63.2648703829
43935,63.9419532113
43936,65.4594803653
43937,62.8746542159
43938,63.2615838186
43939,62.5890967831
43940,61.7529131843
43941,66.1292747556
43942,64.9364252203
43943,60.5531664159
43944,65.6496403571
43945,65.6522593495
43946,64.5043150554
43947,62.6249489341
43948,66.1947670511
43949,67.5799846164
43950,65.8839774484
43951,65.2455970219
43952,64.8533988953
43953,65.1127741449
43954,67.1340594248
43955,64.5157314585
43956,66.8135216292
43957,63.4440415076
43958,59.8529944558
43959,63.1742751624
43960,60.9771417026
43961,58.8392297015
43962,58.4026869638
43963,60.2085740198
43964,57.5320273641
43965,59.8796663802
43966,57.9464152487
43967,58.0421341004
43968,57.8184140701
43969,57.4944216868
43970,59.2921971694
43971,59.5443996755
43972,60.0432175461
43973,60.9494185462
43974,59.4447424186
43975,56.3117468651
43976,54.9088695778
43977,55.4759820716
43978,58.7285726938
43979,55.8891625367
43980,55.1962980995
43981,56.7157321587
43982,57.036050728
43983,55.3361697916
43984,58.3211237238
43985,57.898318012
43986,56.8577789614
43987,56.3543707699
43988,57.5545468507
43989,53.8303262911
43990,55.7155539902
43991,59.143679473
43992,55.4780323775
43993,58.0687463402
43994,60.022559111
43995,61.1144553417
43996,58.7872389188
43997,58.5703335491
43998,60.1681647873
43999,61.2706357457
44000,59.6151760088
44001,56.2738060374
44002,57.8168324846
44003,60.2796942721
44004,60.3218329004
44005,57.6186681141
44006,58.2747044981
44007,60.4310421686
44008,58.9161900104
44009,59.5736470965
44010,64.3357171987
44011,66.7777062442
44012,60.8312340581
44013,65.4735387852
44014,64.8782364078
44015,63.3768637804
44016,66.6570364223
44017,68.2584353398
44018,74.4214805538
44019,72.1854323117
44020,71.3054486715
44021,70.188566854
44022,73.4693925746
44023,69.6984285237
44024,74.0918862666
44025,71.6980173281
44026,63.3477897444
44027,62.395631439
44028,66.0513564974
44029,66.8010969942
44030,65.3402856969
44031,70.6731734767
44032,71.9860294207
44033,66.7306065806
44034,67.4046978896
44035,63.9898171
44036,61.5834006285
44037,61.6311781788
44038,62.5079095756
44039,57.4997047193
44040,59.4356753998
44041,59.1997855577
44042,55.8934612941
44043,58.8696344813
44044,54.863561429
44045,58.3418682118
44046,60.0364366979
44047,60.2933693446
44048,59.2393408969
44049,56.9329955925
44050,51.5603754871
44051,56.8451407996
44052,56.7138133366
44053,54.5133666325
44054,55.3542155076
44055,56.3857708299
44056,56.4565785482
44057,56.63151026
44058,56.0937742852
44059,58.9994807708
44060,58.2030202792
44061,57.0554031409
44062,59.6894142049
44063,58.7691581263
44064,64.3792693581
44065,62.7661847582
44066,59.1974419364
44067,61.8346527331
44068,59.8129089599
44069,57.5718710639
44070,56.8047372362
44071,57.4501114811
44072,57.6709861685
44073,53.4898943377
44074,53.9584255003
44075,54.6814311225
44076,52.9800277368
44077,57.1869119992
44078,54.8543661035
44079,55.9677677183
44080,51.2297835837
44081,49.3711880721
44082,52.4235343596
44083,55.2990765207
44084,52.5794273686
44085,54.840293814
44086,55.5329715909
44087,50.976913992
44088,56.3745204954
44089,54.0433453098
44090,52.7126385298
44091,53.9643586505
44092,52.9946701914
44093,54.2224290609
44094,52.5796990326
44095,55.0094364999
44096,50.3751671465
44097,51.0896055187
44098,51.4684693116
44099,53.15585585
44100,48.8223509924
44101,50.9707817482
44102,53.5253577118
44103,53.0937295273
44104,53.4869708271
44105,52.6504998526
44106,54.9883802624
44107,54.7727815562
44108,51.1141603993
44109,48.5866055084
44110,55.7013860339
44111,51.513174605
44112,48.7343134957
44113,48.4586959636
44114,50.7793405654
44115,54.2939751915
44116,50.7690090864
44117,47.4969522572
44118,49.2458745384
44119,48.0888644907
44120,51.8763854098
44121,48.8207118109
44122,51.3193412093
44123,50.5702249696
44124,48.2438233098
44125,48.8864566829
44126,49.0910422811
44127,51.4029799182
44128,50.0529863424
44129,48.5401853906
44130,50.3354090831
44131,48.8097733161
44132,49.4011136555
44133,50.5597812824
44134,51.2355142837
44135,51.694847384
44136,49.7818309407
44137,54.4821675927
44138,51.855991928
44139,51.2148110651
44140,50.20117859
44141,46.8771269111
44142,45.1152980533
44143,47.7231080645
44144,51.2148028464
44145,48.5571163309
44146,47.3089202445
44147,49.2262949931
44148,50.1542503379
44149,47.141999601
44150,49.4042870893
44151,49.1740206098
44152,49.8014743099
44153,47.2651208407
44154,48.5063715666
44155,51.8839644128
44156,48.5375685945
44157,58.0121964083
44158,50.8681159469
44159,49.7527261592
44160,56.7736388499
44161,56.4186266768
44162,51.2759193511
44163,48.3921509775
44164,51.158029398
44165,46.8478842097
44166,51.7024441148
44167,54.2613224186
44168,52.5574685427
44169,54.7138985456
44170,52.6571894991
44171,53.128399297
44172,55.6703869173
44173,59.0662243248
44174,60.4378132064
44175,61.5968991487
44176,59.6345071897
44177,54.9296550164
44178,53.9279576028
44179,55.992114483
44180,60.3077626827
44181,60.9019143407
44182,64.3484659325
44183,63.9446727019
44184,61.2331377547
44185,64.5873000793
44186,58.9657778018
44187,60.380344436
44188,58.7055007283
44189,62.1248244774
44190,58.1650011807
44191,58.8115559826
44192,59.7160697801
44193,65.2080188813
44194,70.1179492951
44195,68.4696804933
44196,61.8550032757
44197,59.8337632864
44198,62.0550326592
44199,58.9179062355
44200,59.9481435331
44201,62.7632704329
44202,67.3872988087
44203,63.6334523805
44204,62.4988958918
44205,61.5456008196
44206,64.2481647562
44207,61.472147897
44208,63.1618263336
44209,66.5417394452
44210,61.9907340711
44211,68.8909975099
44212,65.7463159647
44213,67.2918744601
44214,65.1341194531
44215,66.5510230169
44216,70.8871043191
44217,67.5738954161
44218,66.7676739448
44219,65.9759111621
44220,65.2503798595
44221,67.9576510357
44222,70.8777772616
44223,69.8313917568
44224,74.5246914011
44225,70.2924487554
44226,63.6873086959
44227,62.1776072072
44228,62.9047361758
44229,64.4833170633
44230,62.9984242868
44231,69.0140737813
44232,70.6728343063
44233,76.0357295206
44234,75.9395489831
44235,77.5105488162
44236,75.3602481106
44237,73.9256135618
44238,64.958014893
44239,62.921325835
44240,66.2552094277
44241,71.6154566966
44242,72.291146255
44243,66.5151883862
44244,64.657848995
44245,65.9443973877
44246,69.9673924668
44247,71.4138437834
44248,70.0177795042
44249,72.710494023
44250,74.9721538435
44251,72.3283470838
44252,73.023652599
44253,74.3230998377
44254,66.8590581603
44255,65.5536958816
44256,67.2029242011
44257,66.4999250813
44258,68.5754949341
44259,76.2109184781
44260,70.7803363082
44261,78.1329612183
44262,71.9012531621
44263,69.0572443767
44264,70.07265037
44265,71.5552232196
44266,72.2090800763
44267,75.0247185049
44268,71.4408952004
44269,71.827243588
44270,74.5710664984
44271,73.3486638547
44272,79.321613941
44273,80.8813441396
44274,70.9065106104
44275,70.2239178917
44276,72.1737926231
44277,79.0394444505
44278,79.2568574807
44279,74.5582141454
44280,73.3579090916
44281,74.2070347367
44282,70.1395878322
44283,73.7330053207
44284,72.3659148431
44285,72.3585236195
44286,71.4499440398
44287,70.0611904579
44288,69.4875553236
44289,67.4504021791
44290,66.0181313057
44291,65.5122308928
44292,68.3405396527
44293,70.1455483197
44294,71.4574031007
44295,71.2167642708
44296,68.8217938405
44297,65.1218150277
44298,68.542145345
44299,67.7847825083
44300,73.2396509314
44301,68.1716892738
44302,68.3400966642
44303,61.698072752
44304,63.5240519909
44305,59.9014282284
44306,60.3802263687
44307,57.8819714702
44308,62.3880712121
44309,60.3615677747
44310,65.8293406953
44311,65.8355482123
44312,60.1925962282
44313,63.6563852335
44314,64.0188843481
44315,61.9829804372
44316,64.2004565662
44317,67.465007408
44318,67.2522331106
44319,71.2432008158
44320,69.8310810465
44321,68.8796864035
44322,70.3008723581
44323,70.5900084124
44324,73.860342859
44325,74.9295998673
44326,74.1616725652
44327,76.746261264
44328,74.0026457315
44329,78.418116729
44330,79.101138254
44331,76.7573663223
44332,75.3005992675
44333,70.0668045889
44334,69.6130283773
44335,68.9164503685
44336,66.0508818018
44337,71.4529146945
44338,75.3749175607
44339,80.071981794
44340,84.466731074
44341,78.0617589049
44342,83.6160192065
44343,77.7816674985
44344,78.6110691607
44345,78.7821983565
44346,78.9486770381
44347,76.5797555668
44348,76.1183153731
44349,73.778222854
44350,79.9971026829
44351,76.4771138524
44352,73.3553717753
44353,76.7063838701
44354,74.3873687097
44355,72.2846844508
44356,77.5407041823
44357,77.3330305349
44358,73.1127659249
44359,80.8462562945
44360,75.7830719269
44361,76.9790310042
44362,77.2308483364
44363,82.3144114362
44364,80.9157456382
44365,78.4838972766
44366,76.6650191508
44367,77.6841183864
44368,77.3108456637
44369,79.5652041834
44370,76.0816738433
44371,71.666907407
44372,74.9764022681
44373,79.0202571296
44374,77.4098168852
44375,78.3028118762
44376,71.5042943414
44377,66.2265447226
44378,67.8373072515
44379,68.9534976346
44380,67.646702439
44381,70.4312707034
44382,68.4774583816
44383,67.8319666353
44384,66.5798731326
44385,67.4174704082
44386,66.7122526353
44387,68.5089041663
44388,69.5010865402
44389,70.931687802
44390,67.6999874277
44391,71.9772984992
44392,71.557516895
44393,72.5693368863
44394,70.3245615429
44395,72.3883428652
44396,70.5501486251
44397,77.8991541594
44398,79.301194248
44399,72.2511482489
44400,72.2096416506
44401,71.4871661032
44402,74.8646771766
44403,79.7458161482
44404,78.3150460434
44405,77.4013910365
44406,80.4228968713
44407,79.0732610857
44408,76.5564758092
44409,78.9481963742
44410,82.829434679
44411,74.9165607045
44412,79.7356959931
44413,83.2582231021
44414,82.6511745844
44415,83.9390243064
44416,90.9537455922
44417,84.1198443373
44418,80.9609293862
44419,82.8220240926
44420,87.3749685814
44421,85.9058520427
44422,84.2561205953
44423,81.5660960607
44424,80.731463424
44425,82.5569071722
44426,81.8858300774
44427,82.974336789
44428,82.3330875071
44429,81.7596005845
44430,84.41622876
44431,83.031456905
44432,83.4287539517
44433,84.20767727
44434,84.1919657557
44435,86.1960444516
44436,89.1304749601
44437,91.0434247956
44438,89.7730961582
44439,90.2489698756
44440,90.5527084886
44441,91.2668617879
44442,90.5779342127
44443,86.4929977225
44444,85.6418836018
44445,82.9225302664
44446,82.2096432476
44447,86.0993327267
44448,83.7443450144
44449,85.2236414925
44450,88.859679391
44451,90.3185012259
44452,86.0096817116
44453,88.8288787527
44454,90.9296853621
44455,88.7626705534
44456,91.7265865671
44457,91.4942479811
44458,91.1286011167
44459,92.1208259021
44460,96.4582097034
44461,85.5611200627
44462,84.8280009791
44463,84.4199017976
44464,89.8180741551
44465,88.6021927883
44466,93.5811655415
44467,95.6432732605
44468,102.277708155
44469,95.0927965258
44470,90.6041922281
44471,86.4266137292
44472,82.2703314531
44473,83.0709135759
44474,85.0411912683
44475,91.5056175438
44476,90.9156900486
44477,91.6638720945
44478,95.5773292715
44479,96.3862311169
44480,95.7040323486
44481,88.6508921664
44482,93.6830128983
44483,93.7493374736
44484,87.6097017549
44485,94.3439402429
44486,118.996628801
44487,101.791364118
44488,91.3443252249
44489,89.2606786117
44490,102.781873067
44491,102.497780955
44492,97.6429890811
44493,96.3282925642
44494,83.375023408
44495,88.3952557798
44496,89.7215906113
44497,84.4224660182
44498,99.8881908402
44499,115.584948459
44500,90.4650976673
44501,98.8543876909
44502,113.267489378
44503,103.078124128
44504,96.1035716141
44505,86.635946148
44506,102.696230878
44507,111.323265308
44508,96.1593599828
44509,102.403959445
44510,107.920757366
44511,94.4074799415
44512,79.843759695
44513,86.3713065479
44514,91.0328744873
44515,96.1566946071
44516,97.4517757256
44517,87.2332745743
44518,85.2563670787
44519,82.4194762654
44520,83.7762057993
44521,94.5190795298
44522,104.677496917
44523,103.438411935
44524,109.14309149
44525,88.5156138391
44526,88.0584208223
44527,98.7333611824
44528,102.626827806
44529,94.036769359
44530,90.7696990831
44531,94.5474105979
44532,107.622234129
44533,108.238400946
44534,103.829446049
44535,109.121886795
44536,103.392065726
44537,98.8997963287
44538,89.6126367714
44539,98.6457729316
44540,116.122752439
44541,112.955327819
44542,114.547833792
44543,100.087887259
44544,103.701106818
44545,95.9379654008
44546,101.005464149
44547,92.7230154635
44548,99.8927875881
44549,104.733968632
44550,104.410572402
44551,105.910733246
44552,99.9770671544
44553,107.435933296
44554,101.381281099
44555,96.7689959045
44556,99.1192026229
44557,100.609771681
44558,104.523599802
44559,108.809034662
44560,112.526429966
44561,103.519541893
44562,93.8101367791
44563,105.749954807
44564,110.217213349
44565,110.779961982
44566,105.227199123
44567,97.3418166108
44568,99.9437339327
44569,108.826436607
44570,116.645889324
44571,112.552714314
44572,108.793219605
44573,95.7942300508
44574,92.7254752031
44575,105.486017614
44576,108.87617429
44577,103.343856653
44578,110.278085938
44579,102.997438025
44580,100.021938565
44581,104.255491963
44582,105.111858943
44583,101.842444291
44584,97.9370339484
44585,102.655191838
44586,110.466615799
44587,113.699061278
44588,104.958215766
44589,106.530124185
44590,107.644607467
44591,108.513891389
44592,103.775437373
44593,110.962709768
44594,114.292177551
44595,119.172516019
44596,113.345977945
44597,121.027398692
44598,118.190990912
44599,111.339500864
44600,101.932954523
44601,109.385735016
44602,123.490729616
44603,125.847621977
44604,122.449185589
44605,121.116179971
44606,116.294995521
44607,113.971501684
44608,112.039113841
44609,119.469691265
44610,118.268450082
44611,114.142566469
44612,105.0208785
44613,103.609284382
44614,98.2318195506
44615,96.4691138562
44616,97.4906183871
44617,106.413780456
44618,102.578945053
44619,117.776179613
44620,114.524629415
44621,116.835848598
44622,115.670387086
44623,117.351351803
44624,106.494054881
44625,95.9004592695
44626,106.563679774
44627,117.710029743
44628,113.482707482
44629,108.835010865
44630,112.271177893
44631,104.301085417
44632,111.832339172
44633,107.044428906
44634,114.722970594
44635,109.371778513
44636,96.0655028813
44637,106.434518296
44638,108.263870573
44639,121.881901948
44640,118.027606802
44641,121.208613673
44642,113.818248069
44643,110.458287868
44644,115.995650311
44645,107.954882474
44646,102.362358142
44647,100.70227985
44648,105.45956787
44649,104.490046276
44650,119.593595903
44651,116.647726084
44652,109.968227553
44653,114.669883489
44654,106.259381349
44655,118.011932198
44656,116.448345212
44657,121.252453704
44658,109.588389553
44659,108.60745184
44660,110.639776046
44661,108.732022185
44662,117.786649509
44663,111.043746635
44664,114.527242371
44665,111.025419139
44666,119.256640267
44667,116.144612278
44668,117.626233664
44669,115.347175535
44670,110.431165669
44671,105.809505832
44672,108.860383062
44673,107.606547521
44674,112.641156461
44675,108.643507051
44676,115.282366889
44677,107.305073359
44678,115.750993209
44679,113.325862997
44680,116.953999313
44681,108.392398027
44682,119.065225625
44683,120.803370966
44684,117.256991538
44685,118.65864544
44686,107.528882049
44687,110.539756636
44688,108.628718635
44689,114.610199965
44690,115.90840405
44691,119.13985639
44692,111.021818708
44693,111.435671304
44694,117.391337915
44695,114.11803743
44696,114.927159913
44697,113.443165591
44698,116.119403314
44699,116.374713058
44700,113.203631175
44701,118.385376991
44702,110.827386814
44703,114.84583505
44704,119.408771051
44705,118.49717146
44706,121.518382165
44707,113.541928272
44708,116.54811159
44709,119.740345362
44710,120.022645368
44711,120.236807546
44712,114.534424204
44713,116.594106184
44714,114.452084211
44715,119.046102004
44716,111.61273303
44717,120.863894876
44718,123.82292967
44719,128.83919771
44720,126.703378617
44721,127.68897124
44722,127.517692864
44723,125.442447099
44724,121.371043176
44725,126.549861162
44726,125.840296979
44727,123.000172407
44728,116.877969169
44729,121.09974303
44730,121.830742922
44731,127.926423728
44732,118.40341064
44733,114.216650119
44734,120.491582663
44735,119.952076243
44736,124.334788373
44737,122.733049537
44738,114.536008121
44739,122.640917257
44740,120.07826432
44741,125.838575565
44742,131.275253536
44743,120.707785181
44744,122.265340791
44745,129.568780481
44746,123.175421234
44747,120.383708988
44748,116.963541713
44749,122.176820852
44750,120.133115061
44751,124.756567122
44752,117.168660294
44753,118.622357353
44754,112.942425452
44755,113.50391988
44756,109.89981669
44757,112.076534938
44758,115.490118723
44759,124.512300452
44760,124.76485059
44761,125.486698711
44762,127.266415813
44763,120.048091447
44764,114.85052853
44765,117.257878364
44766,114.568258288
44767,118.553284996
44768,120.380374824
44769,110.008650865
44770,113.212719613
44771,116.85266348
44772,115.385932519
44773,118.181631197
44774,119.705539034
44775,112.849061948
44776,110.818589446
44777,118.40943433
44778,120.03719758
44779,118.499292325
44780,125.123971186
44781,116.417261031
44782,127.383756595
44783,120.27895603
44784,119.933946125
44785,126.886282966
44786,125.468641592
44787,118.201550206
44788,115.564885499
44789,122.987057525
44790,121.674992687
44791,116.260647041
44792,116.082321241
44793,124.622035747
44794,113.810534536
44795,119.492880021
44796,116.660365317
44797,119.300903949
44798,112.322039764
44799,119.046861989
44800,111.868216079
44801,111.813935513
44802,111.490752421
44803,116.454035263
44804,118.719743319
44805,108.149387972
44806,108.176110627
44807,100.818509516
44808,111.130959373
44809,103.997844202
44810,118.130825517
44811,125.843497711
44812,112.249829413
44813,113.060129749
44814,117.747625083
44815,119.452321488
44816,124.887202135
44817,118.837059678
44818,120.026579814
44819,117.1005916
44820,116.577413144
44821,117.240109952
44822,128.028516527
44823,112.769345114
44824,120.802771483
44825,121.150284582
44826,118.78718151
44827,126.592744394
44828,120.695026246
44829,116.727429355
44830,115.103837442
44831,115.983595559
44832,110.523311988
44833,123.24586874
44834,119.599832206
44835,125.050064524
44836,129.20302383
44837,124.79594647
44838,128.097526638
44839,114.382419647
44840,121.733723877
44841,125.450835052
44842,112.424319924
44843,125.289289659
44844,124.680773297
44845,116.94203323
44846,121.196865111
44847,121.833199831
44848,120.220389047
44849,125.109807025
44850,127.537618928
44851,112.822181853
44852,108.721951747
44853,117.97730707
44854,123.415929742
44855,115.860470803
44856,114.978861681
44857,111.774779109
44858,123.609020203
44859,126.146508156
44860,115.947441988
44861,110.89241244
44862,108.679038076
44863,119.181727131
44864,116.746137592
44865,115.468063936
44866,116.133738039
44867,109.951610041
44868,113.097894038
44869,110.603243569
44870,104.110663572
44871,112.195444884
44872,114.030489562
44873,115.541830361
44874,109.569502281
44875,119.817002868
44876,111.343236338
44877,111.596909483
44878,110.345008032
44879,110.27929683
44880,115.190219838
44881,111.758527394
44882,106.094453143
44883,115.964170629
44884,122.073324518
44885,122.226656661
44886,114.97732201
44887,110.725845872
44888,101.971882459
44889,109.556528338
44890,111.597891496
44891,111.646207841
44892,106.585856041
44893,100.204508789
44894,109.606255337
44895,111.457435189
44896,107.676724905
44897,109.693006418
44898,109.577214565
44899,110.138585893
44900,101.281689656
44901,108.311008676
44902,93.0484058781
44903,99.6772318913
44904,98.3908462673
44905,106.628003671
44906,112.094576955
44907,100.949542662
44908,94.6811976418
44909,100.858403901
44910,112.604917893
44911,108.489759035
44912,109.657707648
44913,112.973324048
44914,107.841269314
44915,110.569597108
44916,105.996129119
44917,101.443068785
44918,106.032035608
44919,114.024813893
44920,117.207597943
44921,122.416196901
44922,110.073802197
44923,105.997656546
44924,103.343819342
