,predictions
2672,129.725774541
2673,126.487069936
2674,126.561490499
2675,128.207026193
2676,126.466418943
2677,130.594933711
2678,127.942390215
2679,128.570821452
2680,128.131404805
2681,130.788719068
2682,131.067946052
2683,126.563808604
2684,127.269970673
2685,127.283349758
2686,130.254885895
2687,126.466500633
2688,131.215036415
2689,129.204365847
2690,123.3430913
2691,127.5360679
2692,127.757849711
2693,128.874317276
2694,126.582994605
2695,125.27060645
2696,129.769053914
2697,127.181645662
2698,128.048468025
2699,129.256770371
2700,128.68016712
2701,126.352495519
2702,129.036216394
2703,124.148824887
2704,125.903915365
2705,125.086225354
2706,122.157454673
2707,129.094970642
2708,132.478461332
2709,128.385964131
2710,129.070142541
2711,127.667529087
2712,129.109698243
2713,125.275168858
2714,126.075348483
2715,130.659994572
2716,130.261741575
2717,126.451721699
2718,130.03313685
2719,125.483346232
2720,125.809411717
2721,126.203804177
2722,125.594200913
2723,123.430034831
2724,123.619602555
2725,123.306552294
2726,127.010731256
2727,127.508331501
2728,122.745046981
2729,124.109138297
2730,122.297862644
2731,122.36260427
2732,125.87839225
2733,125.724839344
2734,126.374307988
2735,127.63609063
2736,127.312714007
2737,122.810713377
2738,127.235189336
2739,125.969675233
2740,127.513763395
2741,133.268110315
2742,132.51486867
2743,128.954871698
2744,127.117851914
2745,127.570732442
2746,126.179414041
2747,126.094147644
2748,132.591358064
2749,133.516220084
2750,129.140439954
2751,131.29758461
2752,130.579829974
2753,130.70478398
2754,126.150698876
2755,126.525823496
2756,127.271918801
2757,126.084263022
2758,127.049645912
2759,123.657023609
2760,124.6859551
2761,128.506882479
2762,123.327063048
2763,124.91499816
2764,121.835790621
2765,127.856534701
2766,125.67712696
2767,124.13497938
2768,121.672614188
2769,126.587072709
2770,119.715013965
2771,120.269188315
2772,124.547151396
2773,122.170474209
2774,126.940580454
2775,125.799518543
2776,126.191219125
2777,123.995229652
2778,122.14809636
2779,124.904990521
2780,125.83317397
2781,124.413206927
2782,124.980435366
2783,126.795204103
2784,128.803373284
2785,129.584871811
2786,131.002391566
2787,131.209112072
2788,128.784649384
2789,131.409740129
2790,126.289384577
2791,125.815196548
2792,128.552444006
2793,132.270221601
2794,128.035995144
2795,130.061471833
2796,126.25350021
2797,123.959368331
2798,124.802659277
2799,127.994502464
2800,127.352563541
2801,129.062912222
2802,121.832838505
2803,121.300565075
2804,125.678955426
2805,126.497679247
2806,123.7591542
2807,124.557826623
2808,121.927523662
2809,126.460237995
2810,122.85252332
2811,126.867232229
2812,126.705040878
2813,126.311921497
2814,128.220289556
2815,126.747431898
2816,127.343846337
2817,126.664587457
2818,131.592686928
2819,130.12297941
2820,126.513032514
2821,129.165587297
2822,129.499408246
2823,131.761898964
2824,128.714629937
2825,127.209929024
2826,128.478984611
2827,131.640144216
2828,132.940865007
2829,130.286252308
2830,128.161706738
2831,130.770804287
2832,127.863950457
2833,130.628929434
2834,133.272079667
2835,129.260665304
2836,129.120978848
2837,134.654908786
2838,129.282588188
2839,132.118171771
2840,128.273083744
2841,127.533846511
2842,130.112038758
2843,127.066093895
2844,130.197155628
2845,128.707615775
2846,129.70628845
2847,128.544336573
2848,133.828112349
2849,131.524717161
2850,130.313787581
2851,125.983113151
2852,124.938738938
2853,128.843088777
2854,128.205752996
2855,128.094079279
2856,126.982395401
2857,129.749824478
2858,128.386637127
2859,130.900260117
2860,125.906114491
2861,128.733646495
2862,128.174351499
2863,131.264547009
2864,131.140215908
2865,128.448737037
2866,128.344776663
2867,127.683782804
2868,131.575245237
2869,128.406556086
2870,130.740646572
2871,133.818067112
2872,129.970005525
2873,131.021831045
2874,132.498632256
2875,132.205065752
2876,132.334493944
2877,129.180680953
2878,130.517267463
2879,129.245016803
2880,127.215152621
2881,129.449848955
2882,130.475161578
2883,131.735089945
2884,130.392654698
2885,128.331042083
2886,128.951731486
2887,127.271620513
2888,124.340718348
2889,122.235597008
2890,121.173668792
2891,121.683612494
2892,123.393242883
2893,127.587218618
2894,127.391948981
2895,121.483300399
2896,125.383763039
2897,122.594806245
2898,125.522617049
2899,124.792601431
2900,125.871341732
2901,128.043795083
2902,128.100463113
2903,127.509472312
2904,124.805558822
2905,124.926838104
2906,126.300228771
2907,126.087346693
2908,126.286616426
2909,128.075942956
2910,130.741009171
2911,128.779478608
2912,124.262982601
2913,127.086306813
2914,121.931115073
2915,128.116054298
2916,125.983890044
2917,128.89349526
2918,128.298661369
2919,133.112760159
2920,128.911499136
2921,130.071083807
2922,130.440224744
2923,130.71012864
2924,129.743287761
2925,131.305170531
2926,130.582032159
2927,129.235632425
2928,129.808620791
2929,128.251261296
2930,128.524420494
2931,128.813908676
2932,129.387255935
2933,131.907172923
2934,130.678871555
2935,129.295751717
2936,128.43614219
2937,128.490754996
2938,128.784944227
2939,131.512184246
2940,132.000785406
2941,133.530636927
2942,135.265567756
2943,134.389021957
2944,131.244347665
2945,132.100665802
2946,132.681474152
2947,135.852575977
2948,135.886847207
2949,136.15939258
2950,134.036178828
2951,135.645353108
2952,133.407112148
2953,132.74569023
2954,132.002426918
2955,131.638841183
2956,130.435030953
2957,131.810948493
2958,132.663965328
2959,132.746045595
2960,131.837979789
2961,135.63577367
2962,132.699875254
2963,132.205258108
2964,136.846458179
2965,136.458630226
2966,136.473438979
2967,137.101662464
2968,138.353932929
2969,138.607520334
2970,137.777980781
2971,137.50726856
2972,137.355154592
2973,135.292438443
2974,133.771524409
2975,135.904469848
2976,131.712637817
2977,134.518397004
2978,131.711147688
2979,134.691643907
2980,133.239303858
2981,135.199569027
2982,132.874184374
2983,131.252235979
2984,130.206951286
2985,130.585406714
2986,131.087056506
2987,132.333451336
2988,134.109723118
2989,131.126108583
2990,134.940145017
2991,131.03237449
2992,134.442229635
2993,131.873564865
2994,131.071703442
2995,132.825634689
2996,130.262255729
2997,133.085373818
2998,128.358257796
2999,131.438613148
3000,130.019476038
3001,131.366277317
3002,127.903851916
3003,125.693235223
3004,127.685566653
3005,126.845736219
3006,127.835428858
3007,131.578189
3008,131.300705949
3009,127.673490232
3010,131.814528425
3011,132.371290214
3012,126.820090603
3013,131.88040292
3014,132.980696154
3015,128.378967734
3016,130.491001292
3017,126.609138978
3018,129.323863412
3019,132.30733301
3020,126.94969182
3021,128.496907493
3022,128.646320907
3023,132.143598656
3024,133.183110286
3025,129.570912465
3026,132.147222866
3027,126.34319648
3028,127.171556751
3029,126.718058435
3030,128.856747717
3031,129.679644692
3032,130.989180792
3033,130.849855401
3034,132.681501822
3035,132.3025356
3036,128.220042472
3037,129.206104293
3038,131.115997138
3039,129.626283481
3040,128.209680988
3041,130.214850899
3042,133.551533755
3043,133.747988854
3044,130.457324056
3045,129.079254697
3046,128.290810953
3047,132.6853905
3048,127.682399865
3049,126.246294189
3050,126.328741663
3051,128.917935889
3052,124.940663885
3053,124.153355928
3054,128.713336741
3055,126.987242207
3056,125.560436147
3057,125.026580555
3058,123.79120113
3059,124.704848494
3060,127.584890276
3061,131.797714506
3062,132.298468241
3063,132.863332364
3064,133.389817543
3065,130.917713226
3066,130.720899746
3067,129.100470059
3068,131.239384136
3069,133.344906946
3070,128.05817825
3071,126.614951898
3072,125.063933209
3073,124.219305639
3074,120.624928692
3075,117.975320926
3076,116.688904292
3077,118.057931258
3078,121.966523266
3079,112.851031708
3080,110.468325715
3081,104.314371747
3082,102.395428932
3083,106.773062711
3084,108.341838453
3085,107.729567095
3086,110.821466676
3087,101.613571765
3088,104.187176356
3089,104.552368068
3090,103.950099977
3091,104.801349674
3092,106.831607018
3093,117.976762659
3094,121.358022807
3095,118.193119392
3096,113.969823121
3097,117.187415008
3098,116.246628397
3099,119.398577982
3100,121.345217723
3101,117.939775558
3102,114.820710759
3103,117.401920755
3104,118.659995138
3105,115.135204186
3106,114.741020582
3107,112.848141523
3108,104.332750132
3109,101.713384954
3110,101.656451899
3111,99.5606354866
3112,103.692860837
3113,105.371703224
3114,101.219015995
3115,99.454635749
3116,99.0098067098
3117,102.722864207
3118,101.220133273
3119,102.375224072
3120,104.743024516
3121,97.8443952503
3122,99.6311219415
3123,108.793708783
3124,120.891816633
3125,116.939183638
3126,110.310729936
3127,113.8500374
3128,121.577590292
3129,117.548047871
3130,111.973733819
3131,113.433016893
3132,108.093679149
3133,108.137075924
3134,107.924874763
3135,107.216502864
3136,107.863239512
3137,108.2973598
3138,119.247121513
3139,125.117627315
3140,119.671088467
3141,109.668164463
3142,103.633835395
3143,104.963016408
3144,104.52904961
3145,106.919701093
3146,108.355666061
3147,101.64808608
3148,107.094436027
3149,113.617025836
3150,114.774476148
3151,114.1110626
3152,111.299025451
3153,105.021526041
3154,105.434377201
3155,117.088744795
3156,118.285568155
3157,112.817264715
3158,102.607989576
3159,107.637863831
3160,104.047906185
3161,109.02151646
3162,116.012189552
3163,107.702434926
3164,102.577154616
3165,108.99656314
3166,112.405422319
3167,113.096658482
3168,113.304593692
3169,106.100076267
3170,102.37415404
3171,102.737679385
3172,100.364253332
3173,102.525496338
3174,97.6149177374
3175,96.577157164
3176,96.1579041466
3177,94.0574689613
3178,94.1954348227
3179,97.1290721751
3180,95.4641122164
3181,99.8304577119
3182,99.2391555608
3183,97.4042577861
3184,92.7980173687
3185,93.8789992416
3186,94.2858521846
3187,96.1592789909
3188,93.7860464238
3189,100.873737933
3190,101.070733593
3191,101.091955624
3192,101.437302211
3193,101.32781924
3194,97.0183348044
3195,96.4528893448
3196,98.6161108763
3197,100.375141342
3198,98.3617048202
3199,96.7158789657
3200,95.883779859
3201,102.859093132
3202,103.081155922
3203,97.909492393
3204,99.5421563685
3205,100.091246621
3206,100.801633245
3207,100.105828149
3208,104.156440467
3209,107.455326721
3210,101.774746236
3211,105.335032532
3212,100.024618961
3213,100.623430369
3214,103.174046773
3215,96.7031172079
3216,97.2801966658
3217,98.2974181372
3218,102.54817712
3219,98.0296094278
3220,104.777837006
3221,100.754509699
3222,102.355221822
3223,106.177627192
3224,105.625124503
3225,103.81844661
3226,103.319839112
3227,99.6967029946
3228,100.562659944
3229,101.219639488
3230,101.200997734
3231,96.6356765037
3232,95.4225006364
3233,95.9013165531
3234,101.554438021
3235,98.7419246594
3236,103.357164332
3237,103.78608904
3238,105.917304456
3239,104.508426799
3240,98.5872758753
3241,102.330926547
3242,100.442462994
3243,103.747398411
3244,101.676616997
3245,103.587676022
3246,113.131887913
3247,119.78274532
3248,116.723220062
3249,117.277544395
3250,114.664669719
3251,106.255608864
3252,110.656252683
3253,113.049753493
3254,120.779244053
3255,120.484772595
3256,115.516859564
3257,111.743311844
3258,113.400320155
3259,116.603908836
3260,121.708249334
3261,116.811446538
3262,117.140393304
3263,111.635092335
3264,121.174748451
3265,120.750913684
3266,113.167959604
3267,109.65696985
3268,114.28683188
3269,111.259712959
3270,113.181348576
3271,109.270023554
3272,114.700320529
3273,118.10603846
3274,117.659809587
3275,120.415460865
3276,119.516888262
3277,118.280077519
3278,120.737421209
3279,124.745905027
3280,122.67136531
3281,120.04996147
3282,121.76939694
3283,120.51002842
3284,122.266474256
3285,117.151577075
3286,118.497349234
3287,116.724555625
3288,120.805716619
3289,118.035261712
3290,120.682599034
3291,114.978601074
3292,112.390283479
3293,108.808797177
3294,110.584777188
3295,110.712696603
3296,112.759934025
3297,108.085320436
3298,108.521986586
3299,105.253822305
3300,105.133835108
3301,103.824524974
3302,107.429812808
3303,104.927398145
3304,105.276594544
3305,107.938232662
3306,108.296928778
3307,104.479034575
3308,103.974947814
3309,108.81190708
3310,110.102693376
3311,106.929127042
3312,107.673001677
3313,113.266203438
3314,121.119697054
3315,121.912780312
3316,119.846516338
3317,116.601794831
3318,115.835554922
3319,115.989972253
3320,119.264330524
3321,118.906784907
3322,116.917114606
3323,114.856478038
3324,113.031695556
3325,117.584498062
3326,115.017114145
3327,116.458566843
3328,118.628773235
3329,119.455604791
3330,116.38514651
3331,113.518632876
3332,114.143744616
3333,113.007859671
3334,116.883313918
3335,119.256191234
3336,121.251965364
3337,120.690677455
3338,116.521710333
3339,115.554053268
3340,114.950590762
3341,113.70287243
3342,112.463961175
3343,115.049917238
3344,119.351521316
3345,117.666945421
3346,116.728988398
3347,117.617935409
3348,117.097749019
3349,120.192024457
3350,119.338794145
3351,115.495207328
3352,117.606321058
3353,113.139494229
3354,112.940228687
3355,109.345535529
3356,113.354654986
3357,115.385632286
3358,115.884650772
3359,117.387448532
3360,112.720655982
3361,113.863287227
3362,110.407437805
3363,111.210563988
3364,114.403062052
3365,115.471758029
3366,109.641407987
3367,104.494450652
3368,113.647586011
3369,117.151370438
3370,111.542068766
3371,109.516244777
3372,110.671161828
3373,109.115626062
3374,117.814820523
3375,118.788816954
3376,116.254348197
3377,112.935498695
3378,113.467261539
3379,112.073304254
3380,113.715214981
3381,113.299271513
3382,114.252199764
3383,114.420678751
3384,115.468011574
3385,113.919978117
3386,115.242907179
3387,114.913208466
3388,114.457598705
3389,117.287515247
3390,117.415975173
3391,111.644474942
3392,107.352448248
3393,110.448775184
3394,112.874044209
3395,115.066282721
3396,117.869774646
3397,112.751890328
3398,116.65595156
3399,118.465571013
3400,114.333922931
3401,113.391270017
3402,112.535715243
3403,116.363357792
3404,114.562351186
3405,114.21814111
3406,114.734911956
3407,108.477609562
3408,107.719885047
3409,112.36457467
3410,116.915063617
3411,117.999355281
3412,120.094251512
3413,120.549720177
3414,117.401960271
3415,123.269890299
3416,120.978270748
3417,117.454731565
3418,118.969975618
3419,123.437841133
3420,115.942671155
3421,120.174331696
3422,119.920521766
3423,116.783430807
3424,115.875520222
3425,115.08058291
3426,121.449192276
3427,120.587915894
3428,120.102807761
3429,119.093392319
3430,118.704629928
3431,119.386123062
3432,120.913191869
3433,122.835937911
3434,120.324193895
3435,123.882680251
3436,122.74118882
3437,123.886295389
3438,124.44563982
3439,117.931100556
3440,118.325863389
3441,113.470802844
3442,119.50900493
3443,116.789745451
3444,121.088777534
3445,119.938723779
3446,119.587468659
3447,121.311410775
3448,127.448646215
3449,125.63345412
3450,130.228042982
3451,131.020656737
3452,131.443062075
3453,135.798354199
3454,131.888992024
3455,131.559809763
3456,135.872102315
3457,135.55922361
3458,131.260634512
3459,136.17540528
3460,131.262218885
3461,132.791731652
3462,131.402354933
3463,127.646419827
3464,127.92662358
3465,128.643028326
3466,131.896275985
3467,129.44795404
3468,129.438518106
3469,132.357125289
3470,129.402162083
3471,133.345132431
3472,129.352416109
3473,128.825522039
3474,132.374834235
3475,128.974037455
3476,127.957237062
3477,131.708935606
3478,130.886912911
3479,132.109555869
3480,129.80952566
3481,132.56850838
3482,124.128054557
3483,125.062131504
3484,131.887585977
3485,131.924494535
3486,131.251568849
3487,130.686300134
3488,131.186602006
3489,129.061312663
3490,125.936206897
3491,128.373436295
3492,130.820090062
3493,126.343015387
3494,124.24141031
3495,129.8190902
3496,125.135344052
3497,126.353575519
3498,123.976984304
3499,128.279355512
3500,129.923283506
3501,127.810127062
3502,128.576299867
3503,130.077306065
3504,124.032214124
3505,127.244400517
3506,127.233971914
3507,128.203822538
3508,127.16318511
3509,127.447444794
3510,127.843173425
3511,124.68184183
3512,126.879895397
3513,126.891654329
3514,132.14012957
3515,125.855753169
3516,123.780505944
3517,124.074099535
3518,128.729804452
3519,128.33256982
3520,124.132178042
3521,123.158725608
3522,121.544325031
3523,122.180064895
3524,128.967066918
3525,126.961083455
3526,128.137110364
3527,132.101033574
3528,134.77597105
3529,134.383190415
3530,132.34862208
3531,130.212052013
3532,125.645046045
3533,122.447194076
3534,111.656253271
3535,117.420865145
3536,129.499621534
3537,129.226539408
3538,130.10484885
3539,132.063189883
3540,135.860321401
3541,134.655490699
3542,128.136212984
3543,120.700136239
3544,117.788584597
3545,116.42920902
3546,119.727871209
3547,115.58341922
3548,109.207929138
3549,104.4303481
3550,106.858501625
3551,100.036119545
3552,103.619329371
3553,104.817476461
3554,100.418405463
3555,105.487714011
3556,119.305725723
3557,113.296586653
3558,106.548616671
3559,107.892253629
3560,108.948117135
3561,109.920945474
3562,117.711605225
3563,119.608491695
3564,112.100775273
3565,118.861399881
3566,122.222279538
3567,121.714412246
3568,120.6415818
3569,123.257070914
3570,123.786914472
3571,109.38176796
3572,106.145568809
3573,111.371380158
3574,112.794752785
3575,108.987728326
3576,108.035312479
3577,107.809995637
3578,107.245255866
3579,108.430894634
3580,109.231298477
3581,105.776577138
3582,104.523676909
3583,102.644288374
3584,108.055564773
3585,109.753478153
3586,111.03474626
3587,102.042490894
3588,100.33039636
3589,83.5583709056
3590,81.265944973
3591,82.6141886925
3592,87.2492558911
3593,93.1817888377
3594,95.6191059571
3595,97.7734216302
3596,94.662477003
3597,95.6466473533
3598,94.4698809916
3599,100.893143725
3600,99.2852335701
3601,98.851262176
3602,94.6959406599
3603,87.1258343312
3604,87.0715805801
3605,83.8559030072
3606,83.6484764165
3607,81.0980226123
3608,85.5822152409
3609,81.078270588
3610,80.2301310772
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,83.0225265721
3626,84.8250655686
3627,86.706404125
3628,0.0
3629,0.0
3630,85.1927177712
3631,87.618139218
3632,94.5716398197
3633,96.0020826913
3634,100.650477512
3635,98.741124459
3636,101.830527072
3637,101.78308667
3638,97.4934713433
3639,96.6853620469
3640,97.6615100447
3641,97.6355393675
3642,100.384571733
3643,95.8099722245
3644,93.9032778382
3645,93.0737228278
3646,84.939473927
3647,88.8207053019
3648,87.3262029102
3649,98.5571067221
3650,95.9555759863
3651,101.940573633
3652,93.9034590213
3653,91.7330946392
3654,85.3446365653
3655,84.1902492241
3656,80.96422212
3657,80.4586895366
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,81.6693666028
3666,85.3443977981
3667,80.3222221206
3668,81.9090555152
3669,80.4174000046
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,80.6693164701
3677,0.0
3678,80.7461276375
3679,0.0
3680,0.0
3681,80.4946141448
3682,81.5683947145
3683,0.0
3684,82.3567775369
3685,83.3956010481
3686,87.9893809686
3687,89.8580114719
3688,92.6992070187
3689,95.50741758
3690,96.0207821027
3691,95.8536749753
3692,96.7231916786
3693,98.0442964419
3694,94.0502301016
3695,98.152250797
3696,93.0752500956
3697,91.7933570566
3698,86.7204453958
3699,80.3196022159
3700,0.0
3701,0.0
3702,0.0
3703,82.2058547397
3704,83.4422422847
3705,0.0
3706,82.4289534374
3707,85.6662773294
3708,81.181555883
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,84.6935448326
4196,87.0034680074
4197,84.8508350099
4198,83.5405170683
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,80.1774886564
4204,82.8994553416
4205,88.6698046759
4206,84.592132134
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,83.5528479796
4234,83.7666821143
4235,87.105046968
4236,86.0956638604
4237,86.4709627314
4238,86.793463724
4239,83.9859626846
4240,83.2945165808
4241,0.0
4242,0.0
4243,0.0
4244,85.5618586989
4245,87.4992049484
4246,84.6843440128
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,0.0
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
