,predictions
24343,33.5536769798
24344,30.8973365823
24345,30.105062144
24346,32.2969201278
24347,32.7556110417
24348,34.1840850238
24349,32.5645842918
24350,29.6372328679
24351,31.843621852
24352,32.7402531437
24353,31.279340024
24354,32.5949805553
24355,31.988581388
24356,33.1381174929
24357,31.5117526252
24358,31.9027230535
24359,32.2712681656
24360,31.2300631638
24361,31.8902062739
24362,31.3165393963
24363,32.7035969452
24364,31.728013553
24365,32.3124966905
24366,32.2104777374
24367,31.4731594059
24368,31.0536620174
24369,32.3274853905
24370,33.7621564189
24371,31.9895899663
24372,30.488692434
24373,32.4752604078
24374,32.2696123938
24375,32.5471980538
24376,33.5928633661
24377,33.262122507
24378,31.2014546001
24379,32.3641185992
24380,32.2464217034
24381,32.4478067128
24382,31.949378438
24383,32.3645443291
24384,31.6021871572
24385,31.966246943
24386,32.3726733039
24387,32.914822251
24388,32.9427611994
24389,31.0720905729
24390,32.1481698119
24391,32.6353709348
24392,32.0368311683
24393,32.0959661395
24394,32.9735952839
24395,31.1444447767
24396,31.9446589279
24397,32.6984694675
24398,32.7183959652
24399,31.926069138
24400,32.8478565147
24401,29.8061793456
24402,30.7784470363
24403,31.8946517407
24404,32.1685295477
24405,32.6096958697
24406,33.5942264706
24407,33.7261852993
24408,32.2591142879
24409,31.536261792
24410,33.0446757413
24411,32.5552313478
24412,31.3697303167
24413,31.5246233828
24414,30.5752294358
24415,33.1558154517
24416,31.0153158629
24417,32.0183435429
24418,33.2445084973
24419,31.8473790343
24420,32.6220130736
24421,32.0769676646
24422,32.0419923618
24423,30.7264832259
24424,29.8632488051
24425,32.2534031051
24426,32.251159799
24427,32.4365857244
24428,32.4252518497
24429,31.2145600635
24430,30.2672654439
24431,30.4798281879
24432,31.9002696574
24433,34.763246378
24434,32.5060934501
24435,32.8620343826
24436,33.5476027461
24437,32.8046606756
24438,32.2621607498
24439,33.9112131493
24440,32.5075417942
24441,31.8803375318
24442,32.0789078483
24443,33.0247599758
24444,33.0925903376
24445,33.731100842
24446,32.2669720046
24447,32.3169245006
24448,34.3437284501
24449,32.015070893
24450,31.7344311732
24451,31.768022062
24452,32.526224179
24453,32.600611089
24454,32.6092587612
24455,32.9594772745
24456,32.4149981166
24457,33.1538662007
24458,32.2935598688
24459,31.8366014562
24460,31.8333172523
24461,30.3881093389
24462,32.1628565945
24463,32.0871961952
24464,31.7188495367
24465,32.4750502565
24466,32.0367073759
24467,32.4080945029
24468,33.0376129427
24469,32.1247172865
24470,32.4339183289
24471,30.2753440502
24472,31.6570020878
24473,32.0946921218
24474,32.6236037133
24475,33.4436955297
24476,32.0733964344
24477,31.645030224
24478,33.0680673624
24479,31.6765716749
24480,32.1601470845
24481,31.6545669347
24482,33.5809160761
24483,30.429412496
24484,33.1663609964
24485,32.6182592626
24486,32.814248907
24487,32.3685378669
24488,31.9200753006
24489,32.3676313101
24490,32.9739163071
24491,32.6493856485
24492,32.8300629613
24493,32.1975017493
24494,32.2123448408
24495,30.9767958848
24496,33.3303190925
24497,32.8623350021
24498,30.4566631909
24499,32.0861483773
24500,31.5030323937
24501,32.5414871466
24502,31.9820145684
24503,33.2771215033
24504,33.0489291767
24505,32.2427517799
24506,33.0398920859
24507,32.6938842016
24508,31.8410893722
24509,30.9060028696
24510,31.3007345545
24511,32.3550499561
24512,31.9793594657
24513,30.6047608954
24514,32.0519494683
24515,32.1226855228
24516,33.1120032878
24517,31.3704616987
24518,32.0036001723
24519,32.2707517508
24520,30.4980169244
24521,31.3691195734
24522,29.9359083132
24523,32.0259494167
24524,31.6729750066
24525,31.9264611963
24526,32.6249158081
24527,31.7964558157
24528,32.1158958427
24529,32.6962594848
24530,31.8462418493
24531,31.2818645783
24532,33.6626090668
24533,32.0918359419
24534,31.6914383457
24535,31.6767315511
24536,31.6215663355
24537,32.2506678056
24538,32.7810069973
24539,32.1269024137
24540,31.962314425
24541,32.6305319892
24542,32.071940666
24543,31.8098079449
24544,32.6840134109
24545,33.1581348726
24546,32.3812324923
24547,32.7594005462
24548,33.9027020367
24549,34.0948456536
24550,32.436325592
24551,32.1496578064
24552,33.0509600698
24553,36.3210137009
24554,31.552360288
24555,30.6616667834
24556,32.2268449251
24557,32.5296533816
24558,32.5892151711
24559,32.5899364535
24560,32.0956742861
24561,32.8822135192
24562,32.7818311029
24563,31.7785035111
24564,31.6628178882
24565,32.8217027295
24566,31.9663394113
24567,32.2211577792
24568,32.312242097
24569,32.095297404
24570,33.3640861551
24571,32.0059135926
24572,32.20673567
24573,33.0973791796
24574,32.8353298893
24575,32.0940230406
24576,33.7123341329
24577,32.9998709583
24578,33.8877614503
24579,32.4284745063
24580,33.0974009087
24581,32.0790105709
24582,33.5929173942
24583,33.8222355966
24584,33.1322988001
24585,33.5060478259
24586,31.9305810663
24587,31.4573585904
24588,32.3997996457
24589,32.8254653458
24590,32.3836307439
24591,33.3326986521
24592,33.6998959387
24593,31.4599931997
24594,33.0732908424
24595,32.2213773312
24596,31.6706983049
24597,31.9057142521
24598,31.4639380338
24599,33.0732486696
24600,31.7114891039
24601,33.2001629471
24602,32.9104448367
24603,33.4339909594
24604,32.3146835586
24605,32.9853040407
24606,31.1340489755
24607,31.6209541623
24608,31.2592344856
24609,32.1750533519
24610,32.4233930632
24611,33.7592556637
24612,33.1522030505
24613,33.360010353
24614,32.467486259
24615,31.7945420195
24616,32.9402696934
24617,33.3367171969
24618,32.3921689346
24619,33.1638686801
24620,33.4839783084
24621,32.27480709
24622,32.3266567112
24623,32.2146283454
24624,31.9993119779
24625,32.446428689
24626,32.1758596871
24627,32.6471272334
24628,33.5181903287
24629,32.874810021
24630,31.833018281
24631,32.1396481594
24632,31.994883513
24633,32.0121459453
24634,31.629469675
24635,33.2916754717
24636,31.7381573599
24637,32.6321470301
24638,32.1226010708
24639,32.3840477999
24640,32.8546996364
24641,32.2389550843
24642,33.7422067812
24643,31.5062457467
24644,32.6213240667
24645,33.6164232065
24646,33.5057007717
24647,31.4543291067
24648,31.3049728488
24649,32.8916546726
24650,32.8004393128
24651,33.3773963409
24652,32.8004475265
24653,33.3724716177
24654,31.9176468276
24655,32.0828815921
24656,32.3389275151
24657,33.1905870408
24658,31.0914678315
24659,30.9192912995
24660,31.9460480207
24661,31.1129496384
24662,33.3064316662
24663,32.8467391625
24664,33.6489040188
24665,33.3800865197
24666,32.2782599059
24667,31.6158558954
24668,33.0266992581
24669,33.0015858414
24670,32.425609924
24671,32.0446062667
24672,33.0663999177
24673,31.7373002835
24674,32.6470336662
24675,31.629168096
24676,32.4308934387
24677,31.4884198599
24678,33.2375535836
24679,32.5248441149
24680,32.7380227681
24681,32.3783902554
24682,32.4710353406
24683,32.1526373208
24684,32.7691084044
24685,33.1932783579
24686,33.0675531228
24687,32.7502872774
24688,32.6274216196
24689,33.2482783538
24690,32.0575903236
24691,31.7507794771
24692,31.9548192211
24693,33.1288480673
24694,32.8971832568
24695,33.1991137538
24696,32.2432050293
24697,32.9735177713
24698,33.5078736473
24699,31.9754423488
24700,33.2164186846
24701,32.8930197901
24702,33.5235153414
24703,33.9263615157
24704,32.7067589797
24705,32.2331180184
24706,32.841458573
24707,34.1724010164
24708,33.0081231221
24709,33.5612555329
24710,32.9766293446
24711,33.2587056205
24712,32.6038577069
24713,31.8939989329
24714,33.4590804221
24715,33.0214964057
24716,32.1827228217
24717,33.4450527406
24718,33.1437838241
24719,33.1724348828
24720,33.4080340088
24721,31.8161031161
24722,33.2587747415
24723,33.3412081647
24724,31.8918936514
24725,31.2823467811
24726,31.9048981851
24727,31.7618043261
24728,31.6635985803
24729,32.6469120053
24730,32.2368470191
24731,32.3207791997
24732,31.0840415005
24733,32.5046321761
24734,32.004570741
24735,31.6296356553
24736,31.8141455277
24737,32.2384255989
24738,33.4134377925
24739,32.064227638
24740,32.2429710839
24741,33.0586875375
24742,32.3930519424
24743,32.9194697309
24744,32.9711601383
24745,32.4829218361
24746,32.2335800396
24747,32.4295376728
24748,32.9661471733
24749,32.742994305
24750,31.8831976526
24751,32.18045269
24752,32.6205138653
24753,32.8539281651
24754,32.8098576165
24755,33.3037862903
24756,32.9953845415
24757,32.7530221824
24758,32.8185292068
24759,32.7058108878
24760,32.7236414257
24761,32.208349362
24762,33.3823446701
24763,32.1214884558
24764,31.5079127064
24765,31.5911787445
24766,32.6815478952
24767,32.3091396792
24768,32.6107732599
24769,32.2502221437
24770,32.6537547082
24771,31.9987245888
24772,32.1288756241
24773,31.9361503383
24774,33.7146608316
24775,32.7135785854
24776,33.0701035302
24777,32.6377913655
24778,31.8847689794
24779,32.3964210886
24780,31.6039126465
24781,33.0454862766
24782,32.7943425679
24783,32.0858480592
24784,32.2577890499
24785,32.4150721438
24786,31.1423948582
24787,31.6231837694
24788,33.1407013985
24789,32.9816158984
24790,31.6589704229
24791,30.765456174
24792,32.4332238748
24793,33.0492748525
24794,33.0262007569
24795,31.2014276008
24796,32.2136653177
24797,31.3509920569
24798,31.6576791774
24799,32.2517646051
24800,32.8827091269
24801,33.6117677252
24802,31.4536535638
24803,32.8129083574
24804,33.0537985999
24805,32.7329682114
24806,32.7006767063
24807,32.7531094648
24808,32.1043580293
24809,31.9597116972
24810,32.8503740921
24811,32.4378844977
24812,32.275333364
24813,32.0917480298
24814,33.0526858957
24815,31.7435366576
24816,32.3701053423
24817,32.5363562402
24818,32.464375717
24819,31.9262219048
24820,31.4903137802
24821,32.0192335553
24822,32.4568897947
24823,32.0758311764
24824,33.3415179596
24825,33.1027542744
24826,32.8434466119
24827,32.0073973492
24828,32.4385125032
24829,33.2355613076
24830,33.6952243716
24831,32.5464396061
24832,32.7135176155
24833,33.4930921099
24834,32.2983209973
24835,33.4156096786
24836,31.9643672079
24837,33.1101517109
24838,32.386811038
24839,33.0538313315
24840,32.4296070437
24841,31.220587891
24842,32.3790826657
24843,31.9484555573
24844,31.8712427203
24845,31.9233110335
24846,32.8027414154
24847,32.7101560812
24848,32.6500147749
24849,32.7607978113
24850,32.1090876972
24851,34.0509498874
24852,32.3179752258
24853,31.8019024668
24854,32.0377726756
24855,31.1798808409
24856,31.3824481179
24857,33.0432570705
24858,31.905595457
24859,32.4649942993
24860,31.8097465649
24861,32.6701381309
24862,32.7674798105
24863,33.160707439
24864,32.3161412819
24865,32.2482183269
24866,33.3541942794
24867,32.3651375297
24868,32.1590046833
24869,32.2978002581
24870,33.0450559837
24871,31.922230884
24872,33.5122556289
24873,32.9854769741
24874,32.8887259353
24875,32.6338388676
24876,33.4650709317
24877,32.6480771478
24878,33.4774432813
24879,33.1540569035
24880,32.9428999013
24881,31.7664952028
24882,32.0146764418
24883,33.011964175
24884,32.5304524578
24885,31.6198120382
24886,31.9688891492
24887,33.1913754645
24888,32.7903294655
24889,31.610100612
24890,32.3183681859
24891,32.5684199847
24892,32.1961362263
24893,32.6614390921
24894,32.2446751564
24895,32.5759020096
24896,31.8206703962
24897,31.4637126308
24898,32.168611951
24899,32.407651277
24900,32.432355508
24901,31.808748475
24902,32.3786460469
24903,33.1455809937
24904,32.1217518877
24905,32.5263747153
24906,33.0097207477
24907,31.7212599349
24908,31.2687693376
24909,32.4308468511
24910,33.0535764615
24911,33.4353528376
24912,31.7086263434
24913,32.9254609889
24914,31.8955961953
24915,33.2911941245
24916,31.6481128259
24917,33.1713276858
24918,32.9607391541
24919,31.0300991961
24920,32.4950809271
24921,32.8292945871
24922,31.8036456751
24923,32.6104636606
24924,32.660313385
24925,32.4382976076
24926,31.1445506655
24927,32.6771694542
24928,33.6203210216
24929,31.1486545166
24930,32.2506999366
24931,31.7424038083
24932,32.3181530815
24933,31.5190661101
24934,31.0743978766
24935,33.3379757095
24936,32.3366940445
24937,32.4232512432
24938,32.4589005115
24939,32.946657081
24940,32.3269333415
24941,31.5179515996
24942,33.2405857731
24943,31.7747902596
24944,32.6857816329
24945,32.9056057337
24946,32.9668085186
24947,31.7638965341
24948,31.6596675833
24949,32.6615089279
24950,33.4524060925
24951,31.9336591855
24952,33.2141780783
24953,32.0551237263
24954,31.3503878557
24955,32.1247968318
24956,32.1668269883
24957,31.4094487012
24958,31.3607169213
24959,31.7524373534
24960,33.2616706555
24961,31.6410204883
24962,31.7508964422
24963,32.1041234041
24964,33.3836011714
24965,30.9818693214
24966,31.5921254014
24967,31.6947552683
24968,32.6184277737
24969,32.1343421298
24970,30.8308561291
24971,33.3120712228
24972,32.573734027
24973,32.0558163939
24974,33.3364054043
24975,32.0629254556
24976,33.7504502439
24977,31.6773981271
24978,32.126804111
24979,33.0938608844
24980,32.666745299
24981,31.6549129733
24982,32.6558811021
24983,33.1071940596
24984,31.4510090029
24985,32.9385462578
24986,32.0807770875
24987,31.6107122589
24988,32.3024390005
24989,31.8176970156
24990,33.1081918598
24991,32.6083008383
24992,31.9087717939
24993,32.9311589191
24994,33.6379074115
24995,33.0962021069
24996,32.4917440604
24997,32.6126233296
24998,32.1823663602
24999,32.356450001
25000,33.3492610471
25001,32.8628334358
25002,32.6194133369
25003,32.9920426404
25004,31.7064229235
25005,32.7228468874
25006,32.2733978321
25007,32.0900623804
25008,33.1199438528
25009,32.516463983
25010,31.6094268474
25011,32.6167249757
25012,33.1046874389
25013,32.3765775402
25014,31.731605472
25015,32.1090428164
25016,32.1811496744
25017,32.6360563168
25018,32.1145607901
25019,32.178949611
25020,32.2286709294
25021,31.7030106934
25022,31.4290926407
25023,33.2075702786
25024,31.1964391124
25025,31.2404239065
25026,32.2658392721
25027,32.4565629902
25028,32.4907569897
25029,33.3087183562
25030,33.1573984607
25031,32.5810337289
25032,32.7842232733
25033,33.4413898933
25034,32.2032019676
25035,32.1009783477
25036,33.1015530251
25037,33.4914418859
25038,33.6280426071
25039,31.6416235124
25040,33.2561427086
25041,32.9692878431
25042,33.1326435496
25043,31.4653298682
25044,33.1144525085
25045,31.2502795358
25046,32.1717408612
25047,32.4822853983
25048,31.4995458916
25049,32.329652987
25050,31.7704648329
25051,32.0660917363
25052,33.1589523162
25053,31.3639426308
25054,33.2579918341
25055,32.2070976821
25056,32.363387054
25057,32.4314738978
25058,32.1364936774
25059,32.9349434374
25060,32.3684435077
25061,33.1508607079
25062,32.8522826092
25063,33.6525370472
25064,32.537713793
25065,31.5519024799
25066,33.6326265753
25067,33.1176818651
25068,32.5536895143
25069,33.1527674166
25070,31.6192898252
25071,33.8491238107
25072,33.3102378002
25073,31.9453314231
25074,32.4727283586
25075,32.8461140992
25076,32.6943568172
25077,33.2262419565
25078,31.7977122243
25079,32.2062056371
25080,32.3686446792
25081,33.0706521962
25082,31.9550585565
25083,31.2177985654
25084,32.9412664379
25085,33.0212419386
25086,31.9109274909
25087,30.5293790995
25088,32.6138532804
25089,31.9143591574
25090,31.3688515615
25091,32.9253222876
25092,32.7295793054
25093,31.4960815167
25094,31.3166875319
25095,32.9244563496
25096,32.8638476571
25097,31.4902749832
25098,32.4393094611
25099,33.0805814756
25100,33.1493425636
25101,31.3666605924
25102,32.4782049665
25103,32.3856744711
25104,32.8303658411
25105,32.2516427583
25106,32.2949188563
25107,32.9702408261
25108,31.3989283234
25109,32.2039175743
25110,33.4279984237
25111,32.2857068678
25112,32.9321943056
25113,32.0509841425
25114,33.3939920025
25115,31.5747860694
25116,31.5064155822
25117,31.6722282615
25118,32.3506592982
25119,32.3159298816
25120,32.4833244296
25121,32.1140521315
25122,31.0995972571
25123,32.4556319055
25124,32.9316230614
25125,30.5453410539
25126,31.9870407902
25127,31.606895466
25128,32.6971315549
25129,31.4980304183
25130,31.9677535644
25131,31.5943569978
25132,32.980585174
25133,32.4187061827
25134,33.2059289844
25135,32.7582886772
25136,33.3480334533
25137,32.8317222323
25138,33.140706263
25139,32.7663577575
25140,31.3139740718
25141,31.9009898965
25142,32.6797499807
25143,32.6768377322
25144,31.3730453263
25145,31.7027900197
25146,32.8496207492
25147,32.1447320686
25148,32.7030083101
25149,33.0435172736
25150,32.2978110484
25151,32.4891112212
25152,33.7638036283
25153,31.5408566079
25154,31.3795318849
25155,32.8185040645
25156,33.7962752448
25157,33.1683091135
25158,32.5794704868
25159,32.5570032895
25160,33.3218952212
25161,31.830746759
25162,31.4196768233
25163,32.5013248845
25164,29.5134829176
25165,29.9563787179
25166,30.693031388
25167,32.5897452636
25168,30.5672065971
25169,31.5737834543
25170,33.3891983457
25171,33.0736569429
25172,33.0838471056
25173,33.1351420117
25174,33.802621493
25175,32.314027253
25176,32.4882445442
25177,33.7955602952
25178,33.1066167535
25179,33.1785455377
25180,32.5305258135
25181,33.3196469162
25182,32.3185995828
25183,32.8318344203
25184,32.9165858693
25185,32.2698588063
25186,31.3130962917
25187,31.7705048174
25188,32.2409769662
25189,31.9357949499
25190,30.4452563882
25191,31.1941736955
25192,32.2990919304
25193,32.1628314753
25194,31.7101447223
25195,32.711683535
25196,31.6701366378
25197,31.2210460389
25198,33.1734171838
25199,32.8673776965
25200,33.1293994466
25201,31.2008786573
25202,31.9335969277
25203,32.0299392137
25204,31.5460585989
25205,31.5625448699
25206,32.6145348509
25207,32.3316288469
25208,31.4354016822
25209,31.3692052542
25210,32.3447512895
25211,32.0172906779
25212,31.6903924155
25213,31.9911176914
25214,32.1743686826
25215,31.2763483446
25216,30.8802022192
25217,30.9340498624
25218,31.6777096498
25219,30.8740178361
25220,31.5012066586
25221,32.5698773335
25222,32.0668911075
25223,31.3809513964
25224,32.0892977938
25225,33.0255894723
25226,32.5440635464
25227,32.3369460207
25228,32.5071575258
25229,30.8894812061
25230,31.1441445177
25231,30.5088853358
25232,32.1689213395
25233,32.1763258228
25234,32.4389878117
25235,32.9615873659
25236,32.5100045673
25237,31.4261297885
25238,29.8400860506
25239,30.888421767
25240,32.251750989
25241,30.7697384608
25242,32.0665890631
25243,31.4085123907
25244,31.4518543688
25245,30.8378724895
25246,29.2248686931
25247,31.4416935239
25248,31.7999043942
25249,30.8756698312
25250,32.4318870535
25251,33.2102514642
25252,31.3632225337
25253,31.0173896826
25254,31.1287718024
25255,31.7786386728
25256,31.9554154263
25257,30.0335086611
25258,32.5890874359
25259,30.6741202052
25260,30.2527591758
25261,30.7389459911
25262,32.1256140345
25263,30.0042199956
25264,31.6384874016
25265,31.4289584242
25266,31.7644999288
25267,31.4387501953
25268,29.7842847864
25269,32.9250178845
25270,32.2243635294
25271,30.5832662053
25272,31.5022604692
25273,32.2335752733
25274,29.6639025466
25275,30.4408283262
25276,31.0069786207
25277,32.310314752
25278,31.4630971059
25279,31.8184333257
25280,31.5130980509
25281,31.1031550046
25282,31.330923233
25283,31.233562046
25284,31.941050018
25285,31.6546940609
25286,32.568502547
25287,31.5171331574
25288,31.3248148641
25289,31.0722941141
25290,32.3781813563
25291,33.2867398392
25292,31.5535921754
25293,31.7594527692
25294,31.2925555592
25295,31.0894368439
25296,31.1718584721
25297,30.3330111938
25298,30.3647782233
25299,31.5185374251
25300,29.6878991895
25301,30.9847793641
25302,32.2436385311
25303,32.7926509357
25304,30.9604649494
25305,31.8898877209
25306,31.7070344294
25307,31.8691607875
25308,32.1417583656
25309,31.8610218376
25310,30.8939619708
25311,30.0723034453
25312,31.6855816456
25313,31.7173040759
25314,31.1145544833
25315,30.6145386652
25316,31.6645495439
25317,31.6859276538
25318,31.3307200564
25319,30.4813133157
25320,31.666817676
25321,32.5375355765
25322,31.0485496219
25323,31.1920128043
25324,32.2938451119
25325,30.6521665524
25326,31.5372315093
25327,31.2394312276
25328,31.3107912011
25329,30.4691633696
25330,31.2060308801
25331,32.8405111085
25332,30.7980929306
25333,31.4060150705
25334,30.7383985879
25335,32.280350406
25336,30.5737802837
25337,30.957634557
25338,31.1380678722
25339,32.5544890374
25340,30.5860806374
25341,32.2506266833
25342,32.39437689
25343,31.7192830411
25344,31.4480018406
25345,31.6819601738
25346,32.0540833615
25347,32.4827418194
25348,32.6486424832
25349,31.8200916302
25350,30.8093161145
25351,30.844394072
25352,30.8972853072
25353,31.986102397
25354,31.0056864138
25355,31.3646816742
25356,31.7310544217
25357,33.6984441532
25358,30.4120688616
25359,31.558144319
25360,30.148339964
25361,30.847945228
25362,30.7133703165
25363,29.4752950666
25364,31.6929194993
25365,31.4370967941
25366,30.8031678974
25367,30.8602351889
25368,30.6559035148
25369,31.2766182748
25370,31.5340464257
25371,31.5271380285
25372,30.8698305037
25373,31.9090392167
25374,31.8913510812
25375,28.9116020691
25376,31.5623715175
25377,33.006369577
25378,32.3425404571
25379,31.3822718529
25380,30.2467813664
25381,33.2420367683
25382,32.2617165245
25383,31.2449899433
25384,31.1037118933
25385,32.4753847267
25386,32.1698059071
25387,30.4509231191
25388,32.2038171631
25389,32.144945885
25390,31.389116221
25391,33.1523612048
25392,33.5558460762
25393,32.3150672576
25394,31.1866708981
25395,33.0139817845
25396,32.7275143931
25397,32.5992209667
25398,32.3888896889
25399,31.7039056483
25400,31.9592109699
25401,31.0720289807
25402,31.3293559009
25403,33.0699153744
25404,32.6905439022
25405,30.3452582634
25406,32.0492743661
25407,32.7978471211
25408,31.4704832069
25409,32.68185827
25410,33.1049451808
25411,32.2198060513
25412,32.8616145334
25413,32.8660812224
25414,33.5345008152
25415,32.3028337662
25416,32.0719478994
25417,31.7016126045
25418,33.4843484782
25419,32.8601304707
25420,31.8416272816
25421,31.3224487139
25422,32.3438247808
25423,31.7034460059
25424,31.801359665
25425,30.4034933
25426,32.4597764021
25427,31.7007802139
25428,30.7761488076
25429,30.6869218526
25430,31.6429688601
25431,33.0553454519
25432,31.5400455184
25433,31.316534149
25434,30.7658880004
25435,31.8199253752
25436,31.0701885964
25437,31.0029641843
25438,31.6807646266
25439,32.2557883673
25440,32.072813098
25441,31.8880017389
25442,32.0917902228
25443,33.109493252
25444,33.4462410829
25445,32.2475007183
25446,31.5616014858
25447,32.7864528881
25448,31.0143870054
25449,31.1740640368
25450,31.8933346804
25451,32.148277581
25452,31.1037504756
25453,32.0096084333
25454,31.5831405612
25455,32.297754493
25456,31.0324431003
25457,31.82359494
25458,31.9829930549
25459,30.8990433668
25460,32.7228804448
25461,32.0281971795
25462,31.4166767006
25463,32.4171000448
25464,31.7864654033
25465,31.9186830019
25466,31.8691240175
25467,30.6638126248
25468,30.5914610645
25469,32.2314244297
25470,31.2746912195
25471,30.4722741299
25472,31.6423935385
25473,31.9973309964
25474,31.827447393
25475,31.9548845916
25476,31.1570020207
25477,32.7962913584
25478,31.3003211885
25479,31.9893666945
25480,32.5274596342
25481,32.4672140643
25482,30.9885852473
25483,32.1027441366
25484,33.9319506758
25485,33.2305962066
25486,32.5778220901
25487,32.8597264225
25488,32.1030767679
25489,30.7819853556
25490,33.2539093181
25491,31.7911849206
25492,31.7398481773
25493,31.2419404016
25494,31.6476888563
25495,31.504604695
25496,31.307284153
25497,30.814854746
25498,31.7115262341
25499,30.1217023565
25500,32.1824141546
25501,32.4734205117
25502,32.9977861825
25503,30.0184178637
25504,30.6730650578
25505,31.6427771079
25506,32.5898602284
25507,31.0152946588
25508,30.0292341927
25509,31.7001365991
25510,31.9824082051
25511,31.4023000882
25512,31.6262225902
25513,31.9611627223
25514,31.9207246916
25515,31.3023507053
25516,31.4719804528
25517,30.8323031331
25518,30.906835006
25519,30.9083331225
25520,32.3354184373
25521,31.8711981654
25522,32.1528307014
25523,33.3904740651
25524,32.2809884777
25525,32.335905234
25526,32.195338984
25527,33.7648521938
25528,31.0469111504
25529,31.2274640228
25530,32.7797859002
25531,31.9071045273
25532,32.0765036
25533,31.9110505904
25534,32.8977286268
25535,32.8916220302
25536,31.5610117433
25537,32.0327400792
25538,32.0976766372
25539,31.8154172903
25540,31.6106472246
25541,32.5707110595
25542,32.1855468339
25543,31.4985075912
25544,30.5057225211
25545,31.043570007
25546,31.2338539744
25547,32.2173496272
25548,31.5297594023
25549,30.9111380059
25550,31.9277770049
25551,31.8391659072
25552,29.6220721748
25553,31.5853475103
25554,31.8252532552
25555,32.4470147396
25556,33.0838205347
25557,32.5219501999
25558,32.3858486531
25559,30.3957914227
25560,31.25932817
25561,32.1953407433
25562,32.1560863713
25563,31.6527899701
25564,30.3233972262
25565,30.4572014752
25566,31.0480257447
25567,29.6096883185
25568,28.8852721457
25569,30.8484026685
25570,30.2754776923
25571,28.5436326994
25572,30.9474960452
25573,30.7088924912
25574,30.0475990963
25575,30.5361848132
25576,32.2257528186
25577,32.389281788
25578,31.4630747245
25579,32.9364846149
25580,32.7863700261
25581,32.4274043327
25582,30.3118931658
25583,30.5013722825
25584,32.5272159069
25585,31.050451105
25586,31.3383660255
25587,30.4407964289
25588,31.8326866067
25589,29.9049563298
25590,31.48544733
25591,31.3952614567
25592,32.8570924999
25593,30.5614189024
25594,31.0524945529
25595,30.8847433106
25596,31.3044870721
25597,31.5806506831
25598,31.5506028019
25599,31.0360450318
25600,31.4609225584
25601,31.9321877897
25602,32.4143736253
25603,31.2009785792
25604,31.1922940664
25605,31.991564384
25606,30.7750847796
25607,30.8011119999
25608,30.2027058043
25609,29.7551663234
25610,32.2072855125
25611,32.8836438848
25612,31.8184749763
25613,31.3605315325
25614,33.4296153533
25615,31.6253584907
25616,31.0744412283
25617,31.5789024132
25618,30.9007073934
25619,32.2002863453
25620,30.9153762569
25621,31.5012344062
25622,29.4605756598
25623,32.4504460306
25624,29.1271178385
25625,33.651548912
25626,32.7656353039
25627,30.5707786266
25628,32.1403382004
25629,31.7744790502
25630,32.8428115579
25631,31.317660328
25632,32.025676399
25633,33.817936381
25634,31.5294350751
25635,31.6609801329
25636,31.8326494871
25637,31.5738484926
25638,31.2831806451
25639,31.7644122785
25640,32.9828890296
25641,30.9797394742
25642,32.065634682
25643,32.4349434297
25644,31.7693479052
25645,30.7028009175
25646,30.5971912332
25647,31.0244469705
25648,30.7770329342
25649,32.0574336125
25650,31.5642677051
25651,30.679604021
25652,31.9477572499
25653,31.03097532
25654,31.6724669215
25655,31.5581405137
25656,31.4794835585
25657,30.3955487433
25658,33.0817512508
25659,31.8261795698
25660,31.0610580414
25661,31.351920805
25662,33.754551675
25663,32.0545572177
25664,31.4255538939
25665,31.2647653441
25666,32.2954228323
25667,31.8526365027
25668,31.657834214
25669,30.633175389
25670,32.3143884536
25671,31.5224019006
25672,31.4915801988
25673,33.0834389892
25674,31.874901929
25675,30.8129053546
25676,32.2935575683
25677,33.2455184801
25678,31.1820987397
25679,31.8709005116
25680,33.6255492884
25681,33.776651925
25682,31.5719145379
25683,32.3352611186
25684,31.6695629529
25685,31.5308155166
25686,32.7177582219
25687,32.3660531175
25688,32.7698299556
25689,31.2972913688
25690,32.3665251814
25691,32.1576208167
25692,33.7352436243
25693,32.2648733859
25694,32.196866827
25695,33.7911174973
25696,31.8519802599
25697,32.7599718919
25698,31.3560655988
25699,32.8825981795
25700,32.6655302466
25701,32.2051230487
25702,33.2114478959
25703,32.5917646935
25704,32.3560334125
25705,29.7415481845
25706,32.1202403153
25707,34.0053763089
25708,32.0644737633
25709,33.2675219846
25710,33.0641267481
25711,30.6885407524
25712,31.5363018807
25713,31.6727064152
25714,32.5977435844
25715,32.4708656689
25716,30.6478653885
25717,33.548900657
25718,31.9704850662
25719,33.3454467301
25720,33.1578322698
25721,32.6578737224
25722,32.9702460119
25723,32.7134799973
25724,32.5049796257
25725,33.0665091735
25726,31.8883521679
25727,31.5942424737
25728,32.1478730013
25729,32.0493125092
25730,30.7396154197
25731,31.3360391261
25732,31.69192276
25733,33.3736850737
25734,30.4777077818
25735,30.4329935398
25736,31.5119199814
25737,31.6150000104
25738,30.804115557
25739,30.9305535813
25740,33.2031451917
25741,31.5455944326
25742,33.0398258344
25743,31.7863663809
25744,32.8446628885
25745,30.1376840418
25746,32.3308246764
25747,31.8860465913
25748,31.7839046354
25749,32.0931857609
25750,31.7273415517
25751,32.4791469411
25752,32.116901966
25753,32.0486223394
25754,31.0446646196
25755,32.880771959
