,predictions
12732,5.84118666697
12733,5.73150486671
12734,5.21145978653
12735,5.16778775818
12736,5.3365206154
12737,5.97183756669
12738,5.4313954994
12739,5.71964032149
12740,5.72339905219
12741,5.06853944417
12742,4.41857073258
12743,4.23948965908
12744,4.11860507423
12745,4.52310877138
12746,4.61731355112
12747,4.62651179701
12748,4.6530567806
12749,4.15703855167
12750,4.05299761409
12751,3.8671241128
12752,3.74975890995
12753,4.36067348393
12754,3.9041944629
12755,4.15118452733
12756,4.19726555344
12757,3.87183727633
12758,3.20476668956
12759,2.15767780032
12760,1.82455872881
12761,2.33646174007
12762,-0.375931836663
12763,-0.185272159861
12764,2.01269523163
12765,1.62191625756
12766,3.0695662204
12767,3.12564395234
12768,3.0070983483
12769,4.42843410971
12770,5.11864694411
12771,3.51213715401
12772,3.33412879052
12773,3.50259388191
12774,2.85341183061
12775,5.56531037998
12776,6.01208748447
12777,7.57738321057
12778,7.00029013218
12779,7.03626009354
12780,5.5790658871
12781,4.80353944281
12782,4.19441404878
12783,5.42752005825
12784,3.96946617642
12785,2.50104790685
12786,1.66726156473
12787,1.69428446628
12788,3.5110429696
12789,4.33507935094
12790,4.63168899422
12791,3.92231264694
12792,5.10673019377
12793,4.75556035412
12794,2.83504366723
12795,3.30922097544
12796,2.60153866472
12797,3.65775166114
12798,4.19292437092
12799,5.46735050911
12800,5.86921535254
12801,4.77534357461
12802,3.81813408728
12803,3.8283656073
12804,4.18512739621
12805,5.00442142059
12806,5.2130421819
12807,5.87140891926
12808,6.56425471503
12809,6.70651058649
12810,8.08349973343
12811,7.45393186643
12812,7.15480841269
12813,6.71764430612
12814,6.50718146642
12815,6.0751899024
12816,5.21940646387
12817,3.10347327739
12818,2.18193653658
12819,4.63822327053
12820,5.36288049608
12821,5.35184165961
12822,5.60160431854
12823,5.83925729164
12824,4.9970018995
12825,5.16045563858
12826,4.75045834143
12827,4.78146171354
12828,5.48729240568
12829,4.70460986982
12830,4.72848375489
12831,4.64397683557
12832,3.87454431126
12833,4.28054387565
12834,5.21762075128
12835,6.87280804118
12836,6.819012761
12837,6.34179313542
12838,6.29427755744
12839,4.59211744015
12840,2.33354879043
12841,2.5235163273
12842,2.88833272903
12843,3.23487654524
12844,4.30319611585
12845,3.92852903298
12846,3.17640212692
12847,2.73712238158
12848,1.89629879339
12849,0.493594994962
12850,-0.22040539326
12851,0.824777731478
12852,2.55852503734
12853,3.68627175928
12854,2.88958900851
12855,3.21334149224
12856,2.65676554021
12857,4.6676943161
12858,4.39714355326
12859,3.7976321877
12860,1.67294228211
12861,-0.433614468766
12862,0.859275649257
12863,0.728421149733
12864,0.235120400507
12865,0.487281433635
12866,1.59411460723
12867,1.7562931478
12868,3.20697763811
12869,1.60790571328
12870,1.6690994973
12871,0.549986999469
12872,2.95679243482
12873,4.48264844382
12874,5.5878209914
12875,5.86292939097
12876,4.81395398641
12877,2.91528093467
12878,4.44697366437
12879,6.73130467993
12880,7.07240378086
12881,7.11556329939
12882,6.2619989905
12883,6.06109092807
12884,5.37353112271
12885,5.42426448346
12886,6.30418476062
12887,4.49292645001
12888,2.72461527643
12889,2.6683097731
12890,3.30811021509
12891,2.60798012742
12892,2.68747242795
12893,4.13744094527
12894,3.53720206691
12895,3.56280552342
12896,3.53660863296
12897,3.96990261225
12898,4.65313299222
12899,4.47410587879
12900,4.37777031123
12901,3.58646917823
12902,3.76514386823
12903,3.43744881774
12904,3.18750416203
12905,3.92020599256
12906,3.64213558402
12907,3.9947808818
12908,4.85346586343
12909,4.96685692347
12910,4.08121229765
12911,3.86513339744
12912,3.14051943577
12913,2.72740704974
12914,3.33098730284
12915,3.08948928353
12916,2.00770548966
12917,1.32031744846
12918,1.23251267255
12919,0.862952176983
12920,1.18174631477
12921,1.94835365505
12922,1.10352569525
12923,-0.143220848103
12924,-0.562607603701
12925,0.582023286561
12926,3.62124723254
12927,4.62291277431
12928,4.74154204618
12929,3.6641649155
12930,2.45304293511
12931,1.77649353737
12932,0.683276689487
12933,1.50721890916
12934,0.870588543992
12935,0.41748164487
12936,0.49983083892
12937,0.280003417741
12938,-0.275301888898
12939,0.150930070619
12940,0.331723617738
12941,0.952465587362
12942,0.939034504866
12943,1.01687906304
12944,0.784387649081
12945,1.08419097132
12946,1.41617368582
12947,1.18022876612
12948,1.27789314843
12949,0.679614583413
12950,0.153797646238
12951,0.0387919696286
12952,0.852066973772
12953,2.80272538851
12954,3.55941681325
12955,3.7806015632
12956,3.62474719496
12957,3.43965321554
12958,3.23395546533
12959,2.12749972721
12960,3.13953228244
12961,4.84805942175
12962,5.50063837644
12963,5.83865196695
12964,6.25242200795
12965,6.25277167511
12966,6.14235184514
12967,5.31750237631
12968,5.44625602659
12969,6.51013149855
12970,6.63665952525
12971,6.60768809674
12972,6.10980440353
12973,5.74560138785
12974,5.46932935557
12975,6.03139774011
12976,6.8006995158
12977,7.11864931675
12978,7.00526439122
12979,6.78868334571
12980,6.07829741251
12981,5.08973922232
12982,6.08910408042
12983,6.76536810023
12984,8.4829428617
12985,7.27606876454
12986,6.41932650564
12987,5.96897079321
12988,5.79326282208
12989,6.66950819172
12990,6.81909524788
12991,6.99563469353
12992,7.07622243091
12993,8.80673699733
12994,7.74842946069
12995,7.534553846
12996,7.33883307336
12997,6.93559894905
12998,7.48273022586
12999,8.14531421513
13000,8.88166910475
13001,6.90932843944
13002,8.74875745168
13003,8.48138016637
13004,8.58974259084
13005,7.80758302555
13006,8.53990834943
13007,7.233466677
13008,7.75187313072
13009,7.75157794434
13010,6.48514528163
13011,5.51660719731
13012,4.67353198697
13013,5.77755663994
13014,5.81912281487
13015,6.07837416814
13016,6.82746241889
13017,7.78395435583
13018,7.58652881886
13019,7.92183189545
13020,7.78995403942
13021,8.73874507662
13022,8.91709026932
13023,8.34267732321
13024,7.47218074157
13025,6.99013893887
13026,7.25786296506
13027,5.97433565971
13028,5.21109566923
13029,5.0559191906
13030,5.64861855914
13031,5.82931462798
13032,4.61572807669
13033,4.60033571393
13034,4.43189930716
13035,4.41078245959
13036,5.2226369888
13037,5.76054397795
13038,5.89612608072
13039,5.67745686668
13040,5.95835255355
13041,5.38684636901
13042,5.32517959949
13043,4.18469118316
13044,3.99788778911
13045,3.98498506983
13046,5.10456022212
13047,4.70992287866
13048,5.33690425264
13049,5.68430727807
13050,5.76759595454
13051,6.02616751669
13052,5.98198573203
13053,6.16561253412
13054,7.10648962961
13055,7.04461250118
13056,7.78262804938
13057,6.97709666513
13058,7.16006899717
13059,6.70806627838
13060,7.22610027696
13061,6.03138389656
13062,5.89335060866
13063,6.08584699957
13064,6.23935909418
13065,7.13055151542
13066,6.83800390988
13067,6.35283897158
13068,7.15837365097
13069,6.56867258174
13070,7.05376218437
13071,7.04508211131
13072,7.3727397643
13073,6.88290652939
13074,6.49164967351
13075,6.5560334708
13076,6.6651604071
13077,6.98604531932
13078,7.4049834917
13079,6.83804386708
13080,6.06462919769
13081,5.17701067219
13082,5.08808187082
13083,5.45768291085
13084,5.4027874399
13085,5.58188444583
13086,5.81022150819
13087,4.90278486882
13088,3.7805211121
13089,4.77277451294
13090,3.14765678389
13091,1.96524649561
13092,-0.185541451792
13093,0.797533696969
13094,-1.50004136823
13095,-2.72457498113
13096,-0.824229536517
13097,1.40174381476
13098,2.06542252018
13099,1.50767378571
13100,1.01074550387
13101,0.201580892872
13102,2.92604256532
13103,4.64087891382
13104,5.81269479072
13105,6.13238098865
13106,3.74361728585
13107,3.05446036246
13108,1.75906510929
13109,-0.0324034142753
13110,0.367888378327
13111,1.59640198337
13112,2.57716181394
13113,3.72922302799
13114,4.33840353537
13115,2.91669948727
13116,1.96463705539
13117,4.02618971372
13118,5.41446214894
13119,6.58087414107
13120,6.54189857268
13121,5.69263357719
13122,5.41822656267
13123,6.11740518302
13124,5.85057485901
13125,4.32975213089
13126,3.32255712142
13127,2.80871241182
13128,1.89600787504
13129,1.63866433017
13130,2.11908168579
13131,3.43183684557
13132,4.72527072867
13133,4.14748493954
13134,2.96577587086
13135,3.16268575116
13136,3.63961309049
13137,4.47376210659
13138,5.93193053566
13139,5.61433948898
13140,5.52257528251
13141,8.43033382293
13142,7.20600658931
13143,6.72945161399
13144,6.21213860019
13145,7.1750951196
13146,7.17738214457
13147,8.59543268731
13148,7.08085192449
13149,6.48765931742
13150,6.70816177318
13151,6.92170206558
13152,6.98546158428
13153,5.89755968243
13154,4.40799469811
13155,5.50286348217
13156,5.93992513988
13157,6.96821542221
13158,6.32409561965
13159,5.64192322144
13160,6.57355403251
13161,7.96573067493
13162,8.48671472991
13163,9.37041904283
13164,9.40238980811
13165,6.73217738999
13166,5.84329681488
13167,6.03872192857
13168,6.62387028017
13169,7.24029624092
13170,8.69575951617
13171,7.80700924956
13172,6.94604304764
13173,6.48797927515
13174,6.0997240019
13175,5.73441041753
13176,5.72965551377
13177,4.96570913975
13178,4.18346821241
13179,3.88019910083
13180,4.59664972052
13181,4.43406803548
13182,5.54614449771
13183,7.49951282973
13184,7.4976101739
13185,7.62621902089
13186,6.51095740357
13187,6.42467596969
13188,4.41639491476
13189,4.40228173161
13190,6.40109121294
13191,6.82819516721
13192,7.26480385416
13193,6.88986215212
13194,7.32296196634
13195,6.11527780434
13196,5.05639050563
13197,4.60110554117
13198,4.55370704808
13199,5.85833629724
13200,5.67735061116
13201,4.5934143431
13202,4.54261016473
13203,3.00457378821
13204,3.4162993381
13205,3.58484759198
13206,3.66700229728
13207,4.09679392696
13208,4.35673968739
13209,3.59161258382
13210,3.59113803397
13211,4.47629932133
13212,4.50237056262
13213,3.98794855888
13214,4.06834776818
13215,3.13872613421
13216,3.48460905638
13217,2.84590693007
13218,4.94922936295
13219,5.09091783778
13220,5.50584687303
13221,4.23264215631
13222,5.13328803465
13223,4.59902676924
13224,6.10107614986
13225,7.70505009759
13226,7.3825862348
13227,7.00803579516
13228,7.19696209386
13229,7.72506250937
13230,7.51435935276
13231,7.23026710311
13232,6.18361836895
13233,5.38498946639
13234,5.1391938186
13235,5.69503305232
13236,4.92253120401
13237,5.87585382444
13238,6.41158611092
13239,5.587474353
13240,4.93475145957
13241,3.96206049368
13242,5.19528338341
13243,7.10939793729
13244,7.33522036668
13245,6.98926402502
13246,7.32897727006
13247,6.59560797151
13248,6.32981264814
13249,6.61854641119
13250,6.95716297244
13251,7.6802986737
13252,9.05736947375
13253,9.17121291311
13254,7.37030569512
13255,7.76933056209
13256,7.30237930992
13257,7.28964121452
13258,6.9727742007
13259,6.79227467136
13260,6.09413796841
13261,6.11804410168
13262,5.78834350001
13263,6.23070022816
13264,7.10682432715
13265,7.4396114261
13266,9.36679598308
13267,7.88021083481
13268,9.07833073933
13269,7.73722056091
13270,7.25005083746
13271,7.37241795227
13272,6.75411489257
13273,6.64893880134
13274,7.96370308776
13275,8.32787257481
13276,7.51906388556
13277,7.31263220158
13278,8.11442054827
13279,7.35798570282
13280,8.49272438928
13281,7.8994743558
13282,7.59025996247
13283,8.0921242947
13284,9.40419690398
13285,7.06672175619
13286,6.08424687358
13287,6.18304460505
13288,6.80458490941
13289,6.62688932667
13290,7.0026061205
13291,6.51039988399
13292,6.32119676649
13293,6.28784317268
13294,6.35006713661
13295,7.17683307368
13296,7.1911171789
13297,7.52820667213
13298,7.16085146137
13299,5.91528774807
13300,6.43524124373
13301,8.99276960912
13302,8.61270633151
13303,8.23584517389
13304,7.52078753644
13305,7.40474692056
13306,7.11862169231
13307,7.2944379402
13308,7.68626368229
13309,7.57918820444
13310,7.11278406822
13311,6.3679968867
13312,6.02126335675
13313,7.024717869
13314,7.25815261239
13315,7.76159985724
13316,7.62897022035
13317,7.4993576121
13318,9.63819154566
13319,8.85064614482
13320,7.49191542251
13321,7.64217923046
13322,7.75603579931
13323,7.97126759622
13324,7.75669471432
13325,6.78196464471
13326,7.43742530204
13327,7.47770614684
13328,6.30345327411
13329,6.1250946329
13330,7.10775318133
13331,7.4851836475
13332,7.24666378128
13333,8.40021737966
13334,9.57042278414
13335,8.72362267244
13336,8.27344235159
13337,9.21958318621
13338,9.4977295515
13339,9.17874289422
13340,8.99294300456
13341,9.18168139518
13342,7.96677041495
13343,7.98457893912
13344,7.48182051474
13345,7.60051534145
13346,8.41114606969
13347,9.55426004511
13348,9.23660074375
13349,9.22606456989
13350,8.82336024731
13351,8.54988214045
13352,7.81858710266
13353,7.27679259752
13354,7.74442942918
13355,7.44734409881
13356,6.51645243716
13357,6.55704268789
13358,7.04612528629
13359,7.02650334348
13360,6.81463290017
13361,6.75574246743
13362,7.28495471506
13363,7.53084325059
13364,6.38263379547
13365,6.93287468126
13366,6.84531409176
13367,6.98163088352
13368,6.77739729092
13369,7.35157429812
13370,8.6319214006
13371,8.44939137774
13372,8.53842260704
13373,7.55245189043
13374,7.6764828276
13375,7.70089770165
13376,7.56247420562
13377,5.79057934325
13378,5.05608285986
13379,5.79139622591
13380,6.25170175648
13381,7.40234035763
13382,8.72513065171
13383,7.60029857873
13384,7.77394574454
13385,7.65265126179
13386,7.47353538556
13387,8.95895785858
13388,7.27989007578
13389,7.4849261195
13390,7.01707311356
13391,7.0493390331
13392,7.31667303695
13393,7.78486088258
13394,7.52452175337
13395,7.85693034128
13396,7.90546845542
13397,7.22021126593
13398,8.75722792345
13399,8.97743437703
13400,9.38217397164
13401,9.40740044482
13402,9.11692082181
13403,8.72971810774
13404,9.15910882654
13405,10.5980384052
13406,9.31584904661
13407,9.06277097936
13408,10.2186910429
13409,8.71606735971
13410,9.64735869127
13411,9.36336072579
13412,9.53529535339
13413,9.33841776273
13414,8.80648334954
13415,7.98246225169
13416,7.87896653221
13417,7.6612708941
13418,6.93782753169
13419,6.99591234237
13420,8.22324123867
13421,8.76481990128
13422,8.74132253805
13423,7.59943299283
13424,7.46562842576
13425,6.684493444
13426,5.80638075466
13427,5.34353018777
13428,4.28110553544
13429,3.01390266269
13430,4.08460525454
13431,4.08308656631
13432,4.34435587243
13433,5.2183834327
13434,5.57213803128
13435,5.13979452931
13436,5.86911006083
13437,6.47428137459
13438,5.99869832607
13439,6.31984869499
13440,6.74642828355
13441,5.01242066647
13442,4.91772466023
13443,6.77827805252
13444,9.86869991628
13445,9.5896545101
13446,9.46293252046
13447,11.5564605539
13448,11.752706229
13449,11.3149020852
13450,10.4425275331
13451,9.70165153194
13452,8.85897821306
13453,8.04378097019
13454,8.76108354403
13455,7.34210046448
13456,7.75701325186
13457,9.70030080498
13458,8.61365543498
13459,7.67888351993
13460,6.53681960382
13461,5.91148163032
13462,5.30193234712
13463,4.96503768252
13464,5.55381760219
13465,7.60148599667
13466,7.88829125305
13467,7.39206222342
13468,9.34111039741
13469,9.34818444191
13470,8.29770466394
13471,7.44287019537
13472,9.18406521993
13473,10.2606593251
13474,10.0851801525
13475,10.9855401712
13476,7.97786841662
13477,9.8207417523
13478,9.02398288271
13479,10.0404737452
13480,9.94034146042
13481,9.95724141498
13482,9.5120539625
13483,7.56314548058
13484,7.76270771472
13485,8.87406404889
13486,10.0682568334
13487,9.28755421692
13488,10.2954963875
13489,9.17389441706
13490,7.57177964225
13491,8.02266133604
13492,7.25045482918
13493,7.3323309926
13494,9.29340899387
13495,9.02968608123
13496,9.54826334609
13497,8.75112953075
13498,8.76634156081
13499,8.06907327453
13500,9.39849581771
13501,10.6924724625
13502,11.7187253311
13503,10.0293131032
13504,10.0773455766
13505,10.2087033414
13506,10.6873391757
13507,10.2164631249
13508,10.6772661293
13509,10.4513319193
13510,10.3027673516
13511,10.7473774119
13512,10.8338438158
13513,10.1142864554
13514,10.5977923084
13515,10.6464036526
13516,9.87658867085
13517,10.4468963361
13518,8.92850404342
13519,8.08265055758
13520,8.92819557891
13521,10.0809659291
13522,8.88090349376
13523,8.77475538822
13524,9.40659781228
13525,8.51268150057
13526,8.20971178581
13527,7.69389835778
13528,7.95452553903
13529,9.96428463821
13530,8.96119402541
13531,10.5002831224
13532,11.1995315851
13533,10.5052008028
13534,8.42844029916
13535,10.6857628736
13536,9.98621248827
13537,9.61052688877
13538,9.43234490097
13539,10.4545819324
13540,10.5074564488
13541,10.8304831181
13542,10.1593575248
13543,9.80778942418
13544,10.0514193645
13545,8.67102224466
13546,8.46936957918
13547,7.88239173288
13548,7.91597694348
13549,9.27414295301
13550,10.6678142413
13551,9.5752228588
13552,9.34519467586
13553,10.0713490168
13554,7.77076769024
13555,7.46740102328
13556,7.49658301848
13557,9.96608985391
13558,9.76964557152
13559,8.29628011545
13560,7.76934502105
13561,7.30951089841
13562,6.98935044921
13563,8.8661138445
13564,8.70228372873
13565,7.67788977737
13566,8.74494587638
13567,9.74452781714
13568,10.1470798907
13569,10.0274476048
13570,10.6055150101
13571,10.385461673
13572,10.7237008842
13573,9.5304944454
13574,10.5132512117
13575,9.58582518988
13576,10.7940646586
13577,11.2697670876
13578,10.8318860346
13579,10.5225807432
13580,9.95334072252
13581,9.32859194975
13582,9.85102016234
13583,10.0525541941
13584,9.20011821999
13585,10.1122519172
13586,9.77155530467
13587,7.86256377322
13588,9.53954439712
13589,10.425832545
13590,10.5505706442
13591,9.99367161691
13592,9.02684192721
13593,9.1200865012
13594,9.66983378092
13595,8.93929917958
13596,7.71710096325
13597,9.80494739866
13598,10.7098179431
13599,9.0259233249
13600,8.84320335382
13601,8.5789145414
13602,10.725256899
13603,9.72444191748
13604,7.94279677892
13605,8.56044862788
13606,8.45802403766
13607,7.6908552195
13608,8.33404672851
13609,8.21937699131
13610,10.5097646078
13611,9.72798330747
13612,9.72460005842
13613,9.23845707972
13614,7.67106060293
13615,7.94332682269
13616,8.87827619074
13617,9.38015020694
13618,8.82957699885
13619,9.15134488795
13620,9.15078903041
13621,9.38163107488
13622,10.8620652319
13623,9.32720894699
13624,8.16483335014
13625,9.81246135613
13626,10.970781819
13627,11.3250385355
13628,9.46553423222
13629,10.4240895
13630,7.76600440429
13631,7.61168651623
13632,9.25327004057
13633,8.64638719789
13634,9.63978340572
13635,9.36747047604
13636,9.90248248558
13637,9.83352106454
13638,8.53255817115
13639,7.61782559941
13640,8.09316254636
13641,10.3854697659
13642,10.1595061987
13643,10.5633602494
13644,8.20232571931
13645,9.88711269271
13646,8.66357770424
13647,9.07491857739
13648,9.53764625936
13649,11.4645842497
13650,11.6797460416
13651,11.3640426805
13652,10.9791965577
13653,10.272642332
13654,8.99317636597
13655,9.13232571398
13656,11.1863457713
13657,10.2036563061
13658,9.68824566539
13659,7.89227352307
13660,9.82375141557
13661,8.55658982667
13662,8.69237612844
13663,8.83246201673
13664,9.47038524482
13665,10.3854850889
13666,8.14618659683
13667,8.8502531093
13668,8.50541321113
13669,8.24072458024
13670,8.38878129602
13671,7.69471864433
13672,9.5233192224
13673,9.1052628981
13674,8.89742044159
13675,9.4383098819
13676,9.81466063368
13677,10.820239356
13678,10.299226949
13679,7.78254731445
13680,10.6265546998
13681,10.0820658789
13682,9.18658298767
13683,9.90990904575
13684,11.1481588192
13685,8.76192921891
13686,10.7416267657
13687,11.0650880985
13688,11.0895341228
13689,10.2563392378
13690,9.52795823766
13691,10.0435587794
13692,11.1286802911
13693,10.6263517346
13694,10.5487194703
13695,9.10846949669
13696,7.74651931633
13697,8.38460846094
13698,8.3060990312
13699,7.77560634788
13700,8.41417802464
13701,8.28437193907
13702,8.76726847607
13703,9.74718533677
13704,10.2097523854
13705,10.2633031798
13706,10.3498769162
13707,10.4717488716
13708,10.257331697
13709,10.749881187
13710,10.9498234389
13711,10.7468832208
13712,11.2320457675
13713,10.4906978762
13714,9.44541059992
13715,10.0304506786
13716,9.7055572257
13717,7.81859412183
13718,8.1793394988
13719,9.05083084828
13720,9.89187104615
13721,9.78564545617
13722,8.27428591112
13723,8.09084126207
13724,8.17371772014
13725,7.9780748225
13726,9.25298464884
13727,9.23930148404
13728,8.81366343922
13729,8.80372230172
13730,9.30072446372
13731,8.45189324906
13732,7.76769145835
13733,8.97397951313
13734,8.59790818695
13735,8.36177746843
13736,7.3988714105
13737,6.74980741168
13738,7.5709017668
13739,7.38737842478
13740,7.64438917356
13741,7.28899771758
13742,7.27619415685
13743,10.0166677105
13744,7.91486883518
13745,9.59191448464
13746,9.37753544211
13747,8.84310291175
13748,9.11029167293
13749,9.2745729273
13750,8.59527388051
13751,10.3717580939
13752,8.69103420071
13753,9.88392276359
13754,9.22277277622
13755,9.1706322738
13756,9.72643588042
13757,9.71974515632
13758,8.50237755599
13759,8.65507374889
13760,8.04564421475
13761,8.53514808412
13762,7.62528008823
13763,7.16994017157
13764,10.2760930854
13765,9.27253611117
13766,9.68092431099
13767,9.26228205553
13768,9.08573663379
13769,9.37233922449
13770,9.02900234831
13771,9.75890964746
13772,8.82353233201
13773,9.28703780174
13774,8.73159428206
13775,8.59979614815
13776,9.00692831204
13777,9.17009173907
13778,9.55695233918
13779,9.70984798133
13780,9.50016582351
13781,10.3235584588
13782,10.6728615338
13783,9.7069753507
13784,9.95750259335
13785,9.74634864092
13786,10.2126616413
13787,10.1128057396
13788,9.17617497394
13789,10.2013527046
13790,10.4654703077
13791,9.86076743485
13792,10.2355381482
13793,10.2417660226
13794,8.89104176835
13795,8.94548057378
13796,8.77115407847
13797,9.38492819191
13798,9.68075892316
13799,10.640206669
13800,11.0437976916
13801,10.8146752922
13802,9.58593196084
13803,9.9996493093
13804,9.5610314843
13805,9.70955581075
13806,9.72756454297
13807,10.9028358674
13808,10.0735905314
13809,10.4418796854
13810,10.5457558793
13811,10.1294772523
13812,9.80687606361
13813,9.77612594043
13814,10.5189078972
13815,10.9623378472
13816,10.881523247
13817,10.7134979526
13818,10.4093583844
13819,10.4247422822
13820,10.0546848089
13821,9.95412074732
13822,9.5290797906
13823,10.1878383767
13824,10.8853199745
13825,9.9378773143
13826,10.7358689382
13827,11.266494105
13828,11.0575928296
13829,10.0509162252
13830,10.616586759
13831,11.1167656705
13832,11.7194193247
13833,11.6994347502
13834,11.0424456187
13835,10.8688760535
13836,10.2730008935
13837,10.7480844096
13838,10.1777336308
13839,9.63271028368
13840,10.2871193651
13841,9.53379488233
13842,10.3677870989
13843,10.2739811037
13844,11.0615738894
13845,11.2339898045
13846,11.0574086619
13847,9.96689689286
13848,10.8633774975
13849,10.7915170506
13850,10.1615735297
13851,9.28418789138
13852,8.37640205237
13853,10.1386051826
13854,9.20798500024
13855,8.87751114809
13856,9.21673164639
13857,8.73354984968
13858,10.3652719869
13859,11.0559430463
13860,10.502124534
13861,10.3199150721
13862,10.7627319999
13863,10.3766500749
13864,10.060058165
13865,10.044010001
13866,9.74735364665
13867,10.0222957949
13868,10.650185522
13869,9.05232002325
13870,9.43267981083
13871,10.1525604148
13872,9.55363795977
13873,9.62209485159
13874,9.47453302452
13875,9.42953118817
13876,9.35811598608
13877,9.39435491656
13878,10.3732566414
13879,9.71344299627
13880,9.97490104033
13881,9.80625399142
13882,10.7199533211
13883,10.2479449723
13884,9.26088967649
13885,11.2270479922
13886,10.6896354231
13887,10.4016261448
13888,10.8331190302
13889,10.7492912862
13890,11.6760292006
13891,10.6509657801
13892,10.5486833802
13893,9.5182440703
13894,10.4128927547
13895,7.55376739667
13896,9.86940763253
13897,11.0541742036
13898,10.6487715044
13899,10.4526501188
13900,10.571597408
13901,9.65587159863
13902,9.08893722546
13903,11.3697591703
13904,10.9678261374
13905,9.96693352161
13906,10.9417891062
13907,10.3355026862
13908,9.39974575687
13909,9.7620267638
13910,9.51758312117
13911,8.83121309836
13912,9.13164616522
13913,10.2230440132
13914,10.6690136041
13915,9.92466142135
13916,11.3217242394
13917,11.6115206049
13918,10.8149171887
13919,11.0539520921
13920,10.1040371721
13921,10.1892005525
13922,10.6377021245
13923,11.0868144718
13924,11.0227066701
13925,10.3238943878
13926,9.93149529097
13927,9.51982345766
13928,10.5330479614
13929,9.79014858121
13930,9.22971036856
13931,9.2896540249
13932,10.3321360976
13933,10.0803483834
13934,10.6869282779
13935,10.8151855566
13936,10.59536684
13937,9.73594887203
13938,9.46608605867
13939,10.2752926276
13940,11.4186702417
13941,10.4650715763
13942,11.2786755741
13943,10.8263954501
13944,9.83952582347
13945,10.4938018258
13946,10.0706920918
13947,8.61914349252
13948,8.94968436964
13949,9.36662283756
13950,10.7905467761
13951,11.1734002333
13952,10.7552821537
13953,10.2222204275
13954,10.2993354809
13955,8.87785014455
13956,9.77426812189
13957,10.0245985235
13958,9.8689427393
13959,9.83581590343
13960,8.5788528981
13961,8.76075416014
13962,8.72924961659
13963,8.90158605925
13964,10.1755309149
13965,9.53803747785
13966,10.8103281234
13967,10.5674961035
13968,10.9746233783
13969,11.4883559318
13970,10.9131659208
13971,10.8413797761
13972,10.6457964989
13973,10.657478703
13974,11.1357368266
13975,12.0518433237
13976,11.6968951261
13977,11.8134122769
13978,11.1850478759
13979,11.5594894079
13980,10.8958843522
13981,10.5614441183
13982,10.7402233066
13983,11.2081763568
13984,12.0418414452
13985,11.9458241542
13986,12.0461368363
13987,11.8012317544
13988,10.6272418583
13989,8.92287683528
13990,9.380562997
13991,9.50989441519
13992,11.0820759282
13993,10.7253460434
13994,9.2694864823
13995,9.85679335827
13996,11.085592764
13997,9.69427602796
13998,9.66518533281
13999,9.48533611864
14000,9.92878456948
14001,10.3093411198
14002,11.5093673673
14003,10.1657860499
14004,10.6534490271
14005,11.2064924885
14006,11.421337485
14007,11.5869558713
14008,12.0546072801
14009,12.8893096979
14010,12.8816017278
14011,12.0469213499
14012,11.8001803647
14013,12.3804974709
14014,12.5670035422
14015,11.4058287114
14016,10.4346608854
14017,10.119283782
14018,10.5959935505
14019,11.061406413
14020,11.1040838966
14021,11.8337889769
14022,10.0138596591
14023,11.0775903357
14024,10.2573099284
14025,8.82672426763
14026,8.25491243246
14027,8.83467179701
14028,8.90584214529
14029,10.5356677268
14030,11.421214057
14031,11.217168067
14032,11.0570073252
14033,11.5476175821
14034,11.9929514105
14035,10.931616669
14036,10.1016611686
14037,10.0857921551
14038,11.3046762484
14039,11.6203232795
14040,12.1363428921
14041,12.4002968156
14042,10.6766151245
14043,10.4900471772
14044,10.7590863733
14045,10.663946194
14046,10.5236015624
14047,10.2882280553
14048,11.458393081
14049,10.8997841255
14050,11.1296103174
14051,12.0105453676
14052,12.0328657719
14053,11.3330437403
14054,11.2182766021
14055,10.4854072589
14056,10.8757841115
14057,11.1525771081
14058,11.6472001464
14059,12.7742943502
14060,11.0863815006
14061,12.1502733271
14062,11.3442427879
14063,11.0809840957
14064,10.9871397309
14065,10.3160176934
14066,10.4638383267
14067,9.4928625637
14068,10.5871967271
14069,10.7959974539
14070,10.7701357684
14071,11.896982384
14072,9.71761781016
14073,10.0978228682
14074,10.4197275989
14075,10.7187968918
14076,11.5990978849
14077,10.1409324352
14078,9.2226437111
14079,10.4617304176
14080,10.3755407194
14081,11.5061333861
14082,12.3257247488
14083,11.9677746646
14084,11.2166598079
14085,9.2724410564
14086,8.77231398105
14087,9.32738361687
14088,9.16280049579
14089,10.6378974738
14090,9.93814655529
14091,10.2165979426
14092,7.21928928512
14093,8.72848369203
14094,11.8603271036
14095,11.4800114552
14096,11.5351271096
14097,10.6966552284
14098,11.5758246774
14099,12.2663411762
14100,10.9265557839
14101,11.1407587969
14102,10.2950216348
14103,10.3325582803
14104,10.6477874067
14105,9.45525677681
14106,10.0324790424
14107,10.8903147748
14108,11.1318580843
14109,11.1032146763
14110,9.80245605445
14111,10.6816366239
14112,10.6385212027
14113,10.1261000059
14114,11.932778103
14115,10.8220360085
14116,11.4586117164
14117,12.0401317537
14118,10.0284252433
14119,9.86653453388
14120,10.2843076107
14121,8.83915115035
14122,9.27135671073
14123,9.56096697412
14124,9.55649887742
14125,10.4777421806
14126,9.89918901704
14127,10.1749350886
14128,9.46917560431
14129,12.8382082289
14130,12.1818232177
14131,12.7477904137
14132,12.0381338801
14133,11.7822719723
