,predictions
8120,36.2115316907
8121,39.8707016599
8122,40.5472082624
8123,39.8829707039
8124,38.9895017057
8125,34.732321688
8126,44.658740432
8127,40.9086727129
8128,48.3919658397
8129,50.1128045247
8130,47.4798060842
8131,49.6504445099
8132,52.9855417999
8133,61.241081158
8134,53.1309288683
8135,56.6046217724
8136,46.4132085557
8137,48.7661682295
8138,45.0751036637
8139,46.4123815194
8140,46.7617320265
8141,47.2351294432
8142,46.4072485341
8143,52.6906770761
8144,53.9818577812
8145,52.0216404837
8146,54.4034136083
8147,56.0924576082
8148,54.2375218184
8149,52.5031382981
8150,45.9737977523
8151,32.1938710594
8152,19.9624136543
8153,13.2303210856
8154,15.1232780011
8155,25.5056843679
8156,25.9223796985
8157,49.1712729378
8158,47.3219383029
8159,50.3004297905
8160,50.1559070019
8161,47.5641386773
8162,42.8561325683
8163,38.4140553979
8164,40.4724809605
8165,37.9135859806
8166,38.9014331757
8167,44.3900869305
8168,43.3457251318
8169,42.6388238081
8170,42.2905211466
8171,46.0068888634
8172,48.0747142269
8173,42.4505023769
8174,39.6784780069
8175,37.910538155
8176,36.90730629
8177,36.6324075064
8178,38.4625497355
8179,36.7448992329
8180,34.1178025066
8181,34.9795981888
8182,37.6991646809
8183,41.0132840797
8184,45.6333021351
8185,48.8709359326
8186,55.1938431034
8187,51.0843888355
8188,52.8951072615
8189,49.0061676506
8190,45.8309315668
8191,40.0632696318
8192,33.7918982406
8193,39.7769502497
8194,40.6876155773
8195,42.4326154667
8196,33.6003191508
8197,35.5913130481
8198,39.136127018
8199,43.2261516751
8200,46.653542538
8201,43.4541477757
8202,41.4001962882
8203,40.2883165356
8204,38.5367564774
8205,30.6773940224
8206,29.6728897314
8207,28.0320756526
8208,38.3564176536
8209,36.0378544939
8210,54.1666157489
8211,54.5024043162
8212,53.4402968836
8213,60.3587078494
8214,52.6619715246
8215,47.7256293722
8216,43.7955047157
8217,38.6296579627
8218,36.2735886545
8219,26.6905006409
8220,28.2883336379
8221,27.8517053583
8222,24.1486898415
8223,24.2821771549
8224,26.3927319845
8225,26.9757158283
8226,22.3256215271
8227,21.8327216988
8228,22.6389056303
8229,20.5585421272
8230,24.0051550224
8231,24.4179172568
8232,26.6512565966
8233,19.239468827
8234,20.0628279736
8235,20.7741034014
8236,23.5556730366
8237,21.4452068682
8238,27.6883539332
8239,29.1612259716
8240,35.3740471739
8241,42.1034669372
8242,39.9448677293
8243,40.2549411606
8244,39.974928112
8245,39.0598566995
8246,36.9862698624
8247,38.2816016295
8248,34.863624908
8249,28.4093453407
8250,32.1412000076
8251,32.6021105011
8252,31.646365731
8253,31.0345473633
8254,33.742957082
8255,29.5454663345
8256,26.0487785987
8257,19.3246213937
8258,31.4020120374
8259,41.2226391709
8260,39.3579742762
8261,41.14609193
8262,41.9659264938
8263,36.6331226309
8264,38.3498268488
8265,36.4104173926
8266,36.9478823934
8267,29.24810492
8268,30.548875728
8269,37.1722508447
8270,31.9363830085
8271,36.3332265767
8272,30.4207577459
8273,37.8273488714
8274,33.7941798776
8275,34.9068218282
8276,26.5865556661
8277,23.9082415157
8278,28.3945011197
8279,28.0232479942
8280,28.9807510868
8281,30.3107518807
8282,32.2555532401
8283,33.396901156
8284,37.4942374221
8285,34.8946767115
8286,34.0661239991
8287,34.4654976361
8288,36.3859708007
8289,35.7739402512
8290,36.6890816601
8291,36.0713706756
8292,35.7749946199
8293,36.8356080598
8294,52.3816740093
8295,61.9686903363
8296,57.8186223857
8297,51.7521654516
8298,48.1477149404
8299,48.8912948264
8300,48.9956950627
8301,45.0214481306
8302,45.6515729701
8303,38.9052180964
8304,40.518349592
8305,38.3376486658
8306,40.7193427687
8307,43.6670109384
8308,35.6148870659
8309,43.8242434516
8310,54.0218622076
8311,49.5116694332
8312,45.0031888351
8313,51.1188141727
8314,48.4436848397
8315,46.5490220735
8316,49.4984958158
8317,42.3207367266
8318,47.8374366524
8319,54.3497413799
8320,52.2998003162
8321,47.8235313094
8322,33.5186231385
8323,34.3409624806
8324,34.7066434701
8325,45.2154204855
8326,44.2474171983
8327,43.4299797477
8328,44.7546711192
8329,44.2164808214
8330,50.8095880997
8331,49.3228024011
8332,50.4991190322
8333,49.9442348775
8334,49.1892848854
8335,41.1341985354
8336,39.5884668286
8337,35.3075351151
8338,31.6809485703
8339,29.7400192007
8340,28.7113675429
8341,26.7163128687
8342,29.4161013926
8343,28.3365061681
8344,28.8145226168
8345,31.5911514071
8346,27.0800828408
8347,29.2083621761
8348,29.282343719
8349,28.2819862285
8350,29.6427117911
8351,29.926218336
8352,30.8483698481
8353,38.8811287331
8354,35.7929409889
8355,32.0245028311
8356,35.008973943
8357,40.8999321137
8358,42.4343166542
8359,41.5441545612
8360,38.4287150229
8361,33.5512411496
8362,32.7122333186
8363,33.472050806
8364,28.4114280629
8365,31.4078116677
8366,29.6790122948
8367,26.4697047279
8368,25.632429881
8369,22.8934803878
8370,18.5141469823
8371,23.2271214177
8372,21.8737216638
8373,19.8297631887
8374,22.720366187
8375,24.6134547722
8376,19.3641989046
8377,20.2325239939
8378,26.1351268728
8379,24.4673464339
8380,29.7442970021
8381,33.342551716
8382,37.3148914024
8383,37.9667827745
8384,26.0645771607
8385,28.2763208952
8386,32.127369844
8387,30.803907288
8388,30.8995702793
8389,33.9329892797
8390,37.6695634971
8391,40.4694147141
8392,42.8630722369
8393,44.5899575611
8394,44.9732743505
8395,39.367702819
8396,36.7254387459
8397,35.5014325615
8398,29.5759267909
8399,31.4746938193
8400,28.5229751395
8401,29.0303820388
8402,30.4818141749
8403,31.431695971
8404,28.3778620072
8405,32.2059718183
8406,31.8024957016
8407,28.0570389549
8408,30.8485927512
8409,31.7644962081
8410,30.528014242
8411,39.0052180549
8412,38.2879889956
8413,43.8843561628
8414,41.7833438045
8415,40.1039506323
8416,39.6293917638
8417,42.1456855365
8418,48.640662244
8419,44.9291256496
8420,44.4291568132
8421,46.1204604748
8422,49.7659024424
8423,46.4848194656
8424,46.1379050835
8425,44.84361726
8426,41.7385087797
8427,41.7710725752
8428,37.9102386107
8429,38.1390139342
8430,38.7041099586
8431,38.8885351086
8432,38.8184547014
8433,40.8083365703
8434,39.0071750184
8435,35.3233205225
8436,34.7698443637
8437,33.815619107
8438,33.26456397
8439,35.1232413175
8440,34.4178691463
8441,35.7863881061
8442,35.4214282577
8443,35.739269082
8444,37.5967751825
8445,36.1362028321
8446,33.0820333984
8447,36.2948287786
8448,35.2894958949
8449,42.1280288698
8450,46.3721840149
8451,49.2223973404
8452,48.681246534
8453,48.8335252591
8454,49.698151977
8455,58.3888552166
8456,57.774332063
8457,65.8077922379
8458,54.3078770603
8459,56.2962236996
8460,52.439984073
8461,48.9121049983
8462,49.6826014352
8463,40.5741898274
8464,36.228447366
8465,32.4964424057
8466,31.9837380181
8467,39.209014734
8468,38.2563902722
8469,36.0549967939
8470,35.267063474
8471,35.008034949
8472,38.1330382715
8473,34.0920138229
8474,36.9026343316
8475,39.084358575
8476,41.0603298443
8477,40.1808672688
8478,39.6547313175
8479,34.3879232074
8480,35.7205200395
8481,32.4418593672
8482,30.5656943175
8483,33.3457264084
8484,30.8715180885
8485,31.1769388201
8486,32.7852872057
8487,29.040445956
8488,28.3502853605
8489,28.1656276584
8490,26.3906009036
8491,26.3148266013
8492,23.5142049562
8493,27.1971843593
8494,25.0178354099
8495,25.2683613583
8496,27.093207002
8497,29.6822835157
8498,27.8167010776
8499,26.0770014204
8500,27.2645323085
8501,25.9176449645
8502,24.4815500655
8503,26.8276471831
8504,24.2350782419
8505,26.4744433983
8506,25.2190460424
8507,27.4432413433
8508,27.4766063076
8509,29.1672568996
8510,28.235982883
8511,26.955962037
8512,28.321268049
8513,28.3925083114
8514,24.9076043212
8515,25.2220457041
8516,26.6511597268
8517,23.2971611162
8518,23.4190615392
8519,21.8345460775
8520,25.3100597943
8521,23.4220417239
8522,25.2298694218
8523,25.1876788911
8524,28.2625959872
8525,32.4423160164
8526,29.5815479959
8527,25.5389134107
8528,32.7246118602
8529,26.0165172897
8530,26.7236980296
8531,26.5808829975
8532,28.8203173966
8533,30.1925047779
8534,33.0760242711
8535,34.5844881086
8536,33.9137706319
8537,33.7554385276
8538,37.9234140505
8539,38.9055970544
8540,41.0363911689
8541,41.6027298901
8542,39.9223562165
8543,43.0471129286
8544,43.4179992195
8545,39.042889985
8546,41.0077326429
8547,44.9160849497
8548,44.0395669698
8549,50.032236163
8550,52.8676563578
8551,60.7958608617
8552,56.2889910604
8553,62.8896680327
8554,62.5312531242
8555,57.6549780039
8556,49.6696189837
8557,55.3241526706
8558,49.0029914245
8559,49.5887648736
8560,51.7428391086
8561,54.3409509352
8562,52.8407568011
8563,60.0738051217
8564,60.071314672
8565,60.8038400261
8566,66.7886607363
8567,70.1739885585
8568,68.5731480348
8569,63.1831545725
8570,66.894955451
8571,55.6652130134
8572,54.0376227863
8573,50.1626169659
8574,43.0668501753
8575,37.3735182936
8576,30.1128199857
8577,29.4017606819
8578,25.8916291566
8579,28.149729667
8580,27.7334826536
8581,30.1362715204
8582,26.9872392698
8583,28.0512998063
8584,26.2627590799
8585,27.8209830789
8586,24.5805689537
8587,26.2435466302
8588,27.4371076801
8589,26.0550313738
8590,28.6730983331
8591,21.5710364318
8592,25.5771459011
8593,26.4804480358
8594,26.2095044379
8595,23.8792148901
8596,26.5193010693
8597,32.9092444001
8598,22.5377773138
8599,30.1046535944
8600,26.9682276604
8601,28.0828626533
8602,29.240451393
8603,27.5571792521
8604,26.429573956
8605,29.6764070974
8606,28.5737817594
8607,30.4585428799
8608,34.4917143617
8609,31.6951438779
8610,31.2550932509
8611,33.6220237901
8612,25.4169246149
8613,25.7090032409
8614,26.2414627918
8615,24.8080477021
8616,23.2431576903
8617,14.5827355674
8618,28.6975274225
8619,32.2685755639
8620,37.2746691659
8621,34.2145849062
8622,33.838833873
8623,27.9957902055
8624,26.7483598132
8625,27.5448873475
8626,30.8238509737
8627,33.531738045
8628,37.923199571
8629,32.2746508795
8630,30.8077546232
8631,30.2023748927
8632,30.6360053704
8633,33.0514854564
8634,34.8200664569
8635,30.6360764566
8636,28.0637834065
8637,26.018673532
8638,25.2205171193
8639,19.3346978862
8640,23.8795997225
8641,14.241349053
8642,32.1065416712
8643,25.4051615004
8644,19.0818832952
8645,23.3461209446
8646,26.7123628353
8647,16.254145704
8648,12.3146369303
8649,21.7025542839
8650,29.3814879658
8651,27.7441939591
8652,36.9333950273
8653,44.1673487994
8654,52.9578786202
8655,34.2500090925
8656,27.7911413924
8657,31.7054506057
8658,38.604189295
8659,27.2953719738
8660,27.0715972152
8661,29.536697794
8662,24.1380176834
8663,23.800411992
8664,38.1048743037
8665,33.9970892597
8666,34.321476206
8667,44.6761133269
8668,39.7316836234
8669,29.1770319901
8670,31.2629291676
8671,39.3113896777
8672,25.6464801261
8673,26.852038421
8674,37.2989143697
8675,24.2414887482
8676,16.4234446204
8677,18.7054398762
8678,14.8107272846
8679,16.4933092521
8680,24.2356284367
8681,26.437466611
8682,38.6456120763
8683,34.5574431575
8684,33.2367642198
8685,25.5676910051
8686,31.3339077993
8687,28.0693710204
8688,29.7993421943
8689,27.2339967475
8690,29.7840145339
8691,27.3699446342
8692,29.5669850997
8693,30.0096102411
8694,27.3228092919
8695,32.0028362241
8696,30.866951132
8697,29.5069652885
8698,34.0169691402
8699,28.8952507006
8700,25.6706968868
8701,27.3437266372
8702,28.4535414622
8703,26.901583099
8704,27.6816374274
8705,25.3243054982
8706,30.1920054971
8707,29.9642217379
8708,27.8234146879
8709,27.3747374804
8710,25.5552620166
8711,27.6703255722
8712,24.4412810053
8713,28.7697742776
8714,33.6541347485
8715,19.0114146625
8716,34.3425388681
8717,36.150037092
8718,35.9952048433
8719,53.0198036478
8720,48.6612501891
8721,53.6584325809
8722,52.5160598792
8723,48.7629007781
8724,50.5568388269
8725,42.7114499251
8726,39.6455045942
8727,42.6463152466
8728,43.8258144917
8729,47.7227228672
8730,45.2254172995
8731,48.988692369
8732,44.0700608362
8733,46.0859703569
8734,33.9335817815
8735,34.0687882664
8736,31.690557813
8737,53.3275617678
8738,52.7961675405
8739,62.8482959935
8740,63.9160944656
8741,55.6062578938
8742,61.5718409619
8743,61.8935602162
8744,74.7859387568
8745,66.0485913853
8746,64.1913061568
8747,61.3758004533
8748,62.860358435
8749,63.7542040994
8750,66.4860433611
8751,59.7829756711
8752,57.9810083882
8753,67.2352547603
8754,65.4286763467
8755,69.289005625
8756,77.5865975907
8757,77.0897750829
8758,65.3222024392
8759,57.2378540561
8760,57.1532472629
8761,57.5198359469
8762,56.2342261096
8763,40.1762708712
8764,34.149833029
8765,32.5046265869
8766,32.6505008412
8767,27.7134132853
8768,31.0243878495
8769,29.4795752054
8770,28.0606011305
8771,30.6369513472
8772,29.5225963382
8773,29.7945752155
8774,31.8621146017
8775,34.6405834235
8776,32.3780459906
8777,28.6980955406
8778,32.3706953847
8779,25.1505278336
8780,27.2602634353
8781,28.974601255
8782,28.242888579
8783,28.3790889927
8784,31.2921694555
8785,34.2616616686
8786,28.3250677342
8787,31.3000410081
8788,34.706448113
8789,36.4353415237
8790,36.1403078998
8791,36.5762859951
8792,33.2023739954
8793,34.524076533
8794,34.142821654
8795,36.1315648882
8796,34.9084373064
8797,34.2285187489
8798,35.6366516273
8799,24.5772993094
8800,27.4485403842
8801,23.4064414197
8802,23.6487746431
8803,20.4847234387
8804,25.7258801877
8805,38.2740328452
8806,39.0952134984
8807,26.5223213152
8808,33.5302823578
8809,23.2547496238
8810,24.5883146587
8811,34.4419661956
8812,29.1921331802
8813,26.3051066649
8814,21.0174061928
8815,19.3529395802
8816,20.8318930536
8817,18.4471704202
8818,20.2808103629
8819,16.927628977
8820,21.1761724556
8821,27.5963036653
8822,28.3967870021
8823,37.8197796764
8824,43.5649564003
8825,40.2920192361
8826,45.2988700543
8827,35.2093709744
8828,35.9490559078
8829,39.5367050411
8830,51.2128074477
8831,49.3155258059
8832,44.1686091793
8833,48.6564080912
8834,48.494891684
8835,52.0736597993
8836,58.7466634843
8837,55.7726281203
8838,67.313560003
8839,57.772195796
8840,67.2683866733
8841,74.9592758255
8842,77.7198481927
8843,74.9797643065
8844,77.7250083964
8845,79.7336030666
8846,71.3832101325
8847,72.8383754082
8848,66.1727513751
8849,67.493623286
8850,58.0159430491
8851,54.896277268
8852,45.718521359
8853,42.8202718575
8854,41.9801049969
8855,43.4687196965
8856,43.60427719
8857,40.3443227915
8858,39.6308759529
8859,36.6078197265
8860,44.6395741221
8861,45.7856561197
8862,29.3584602097
8863,34.8155767487
8864,38.084452406
8865,32.6857307364
8866,34.202231666
8867,29.5585648747
8868,32.8794571397
8869,29.5605140938
8870,28.4060609018
8871,25.5137842144
8872,27.267429455
8873,24.9096872718
8874,25.868193827
8875,24.4369000354
8876,20.2369767715
8877,26.0499790131
8878,21.238030306
8879,22.5110044635
8880,19.1703957893
8881,18.3304435468
8882,17.1784109405
8883,14.3245072581
8884,17.5678121519
8885,16.808563072
8886,16.0800050831
8887,17.8542648341
8888,17.6140560939
8889,21.1384728073
8890,24.5064971083
8891,22.4063476561
8892,28.1551554493
8893,18.1402868425
8894,26.3816885372
8895,31.1422780342
8896,40.9697034281
8897,38.4184170531
8898,43.6820362476
8899,42.9041415346
8900,41.8468154296
8901,43.1601178037
8902,43.7774943303
8903,45.36117495
8904,51.1768203848
8905,53.150795982
8906,54.1162813659
8907,57.4109301736
8908,58.304280159
8909,55.8308534135
8910,56.8940652002
8911,58.2031814924
8912,63.3661024398
8913,61.6911375424
8914,54.6632290418
8915,63.0406121285
8916,52.5152183218
8917,35.9240007308
8918,33.250567229
8919,32.1538949807
8920,41.7223184423
8921,36.0080281973
8922,31.0423701971
8923,32.1622935341
8924,28.3053767861
8925,24.1027700979
8926,38.7419898557
8927,42.4237491917
8928,30.9332994803
8929,37.9255717051
8930,35.5274607067
8931,46.6344877352
8932,50.9235178395
8933,49.0716282431
8934,57.1326213002
8935,68.1248153017
8936,73.7897094565
8937,76.919645791
8938,66.1685591951
8939,64.8340105716
8940,62.0099246828
8941,58.2129577136
8942,51.3702556086
8943,56.8753252524
8944,48.3986033294
8945,51.3433881776
8946,50.9783942078
8947,43.2011709264
8948,43.4201990504
8949,36.8633781642
8950,32.6356241853
8951,28.6783644384
8952,25.7437126281
8953,22.3216896735
8954,12.4471476836
8955,16.7029030509
8956,37.5400232849
8957,33.6164534185
8958,27.792666396
8959,24.5396627939
8960,34.359422543
8961,29.8575225877
8962,16.1134310616
8963,21.5708214154
8964,31.4699238128
8965,31.4734601793
8966,20.2338409132
8967,19.5306667601
8968,21.6201625361
8969,25.1526619724
8970,21.4080172002
8971,16.5377214721
8972,18.0855133991
8973,22.633325524
8974,17.9931928288
8975,23.7340142035
8976,22.9051764888
8977,26.9591326386
8978,27.3770146125
8979,31.0474996559
8980,41.864979646
8981,49.4324758582
8982,47.9288946158
8983,52.530821025
8984,60.166203594
8985,58.2814489255
8986,57.0444065608
8987,46.9100224349
8988,48.616413351
8989,47.6234557542
8990,47.5436148631
8991,40.7376483999
8992,47.4219188705
8993,44.8356681805
8994,42.4540850649
8995,41.6665842615
8996,45.5287056724
8997,49.7344163052
8998,17.0223953316
8999,7.02437637538
9000,6.41615568107
9001,6.78588424302
9002,7.62991777608
9003,8.11221095799
9004,7.36296098103
9005,8.31345756134
9006,11.3991368887
9007,11.6477262871
9008,11.2581185006
9009,13.3093155428
9010,16.2295786778
9011,17.6769496653
9012,17.8722867365
9013,21.8931577798
9014,23.8471339316
9015,22.135647026
9016,25.4592124211
9017,29.2684517263
9018,29.8508558997
9019,27.2598932836
9020,26.6565066063
9021,30.7469956712
9022,31.167893394
9023,33.2746047638
9024,33.3750873044
9025,33.5035226518
9026,31.3733054445
9027,32.8513864703
9028,32.9985789731
9029,30.7315322215
9030,31.0395532545
9031,30.5025584962
9032,31.9915361229
9033,29.0858611475
9034,30.9175324515
9035,27.5858775742
9036,30.9318163876
9037,30.4738966858
9038,28.3144925375
9039,25.2393607698
9040,27.4927569348
9041,22.5065697589
9042,35.3410644937
9043,42.2896974144
9044,47.8984392472
9045,39.1895830248
9046,48.0416605704
9047,38.5314438926
9048,39.9521447236
9049,48.1868416372
9050,50.1604843821
9051,61.5402005437
9052,49.4827989424
9053,49.2464808171
9054,46.0377920977
9055,50.5650142054
9056,49.2671382394
9057,48.6567911209
9058,60.0730629426
9059,58.6176485336
9060,58.6074015994
9061,64.8983929535
9062,63.0725969585
9063,62.5260515126
9064,55.9246609213
9065,52.1526178662
9066,60.959485582
9067,75.6599809681
9068,73.8697312898
9069,75.9933701065
9070,75.8618130754
9071,82.8794613017
9072,80.7898674121
9073,74.2399370139
9074,78.7007002942
9075,66.3750089752
9076,66.7658460547
9077,52.7320537192
9078,48.3907017509
9079,34.6099536291
9080,35.7439354572
9081,31.5774915594
9082,32.7249947212
9083,32.7664473088
9084,35.6895768636
9085,32.9192753252
9086,30.4368622115
9087,33.2405834963
9088,39.1778315695
9089,45.4969731618
9090,37.1369244821
9091,44.6597705886
9092,44.9840366351
9093,46.9770096254
9094,42.3315295915
9095,53.521788667
9096,59.9038475895
9097,57.2943352199
9098,58.2738965532
9099,50.1935778008
9100,49.1418179487
9101,43.3902153888
9102,40.0550051567
9103,39.3883931809
9104,35.9394701451
9105,39.2114979469
9106,44.1835275475
9107,42.9525331139
9108,47.3556930469
9109,42.1009857752
9110,41.1775493775
9111,44.1204301399
9112,27.6725341842
9113,28.5109385977
9114,29.2534638345
9115,26.9142989197
9116,25.7025580992
9117,25.2924754094
9118,28.0952385804
9119,25.3747697226
9120,25.8151212138
9121,26.028978021
9122,25.576881227
9123,24.4072454515
9124,21.5960251681
9125,21.8236308688
9126,25.7432807068
9127,25.339147601
9128,22.8580251795
9129,25.1507255316
9130,23.6759165392
9131,24.7680343363
9132,25.4754155547
9133,24.0839285821
9134,21.3573612776
9135,24.0176502584
9136,25.4825266312
9137,26.4945902968
9138,24.0729305618
9139,28.4777585549
9140,31.2332748826
9141,29.3879762934
9142,27.7016210726
9143,29.6155771951
9144,30.2985465807
9145,32.7368619199
9146,30.3109690781
9147,28.1235414704
9148,28.7565831067
9149,30.9827807414
9150,36.7314346183
9151,39.6382066574
9152,40.7150234361
9153,36.649519883
9154,44.0912378185
9155,42.3406917319
9156,36.1458449023
9157,36.1443283092
9158,42.7104479045
9159,44.8498676162
9160,42.2243041293
9161,36.2815352953
9162,34.9744437768
9163,36.5372638834
9164,30.693122679
9165,40.7043674681
9166,41.0647564936
9167,42.9029834752
9168,39.3252326406
9169,35.284413637
9170,39.744510075
9171,36.5182218211
9172,40.7111201231
9173,41.5762842401
9174,34.7820822772
9175,26.8080037444
9176,34.0935653225
9177,27.4822520106
9178,38.4492652115
9179,31.4007440548
9180,28.0106510656
9181,30.2323161384
9182,19.8042391572
9183,25.0566739415
9184,16.3556259405
9185,13.9181007132
9186,16.1723957063
9187,17.9477597821
9188,24.5491663105
9189,21.4409628986
9190,27.9882714954
9191,32.4684569793
9192,37.4886036501
9193,35.310392398
9194,35.3253532563
9195,32.3082499864
9196,31.509910504
9197,30.6677143718
9198,35.6197967529
9199,33.4111276271
9200,35.0922679516
9201,39.0001879022
9202,39.2838977284
9203,38.3466919309
9204,37.3293815623
9205,32.4810311814
9206,29.0899144821
9207,29.3762385135
9208,31.2414359783
9209,36.6843153976
9210,43.9668659419
9211,37.9583559336
9212,43.9715195703
9213,37.2635023128
9214,40.5680712907
9215,34.1176556284
9216,47.2441343736
9217,41.125929982
9218,45.4638383803
9219,43.563197617
9220,43.026578064
9221,39.9570247477
9222,42.2993079154
9223,44.2274081061
9224,41.423162601
9225,45.3606088894
9226,46.9476500407
9227,38.0332992099
9228,38.1105975776
9229,29.9720099209
9230,30.0674278195
9231,33.4346871299
9232,30.4649282885
9233,22.2721568283
9234,25.4336265207
9235,24.1235824104
9236,23.9839613629
9237,24.0016246295
9238,25.6975763231
9239,25.5747848189
9240,25.0219325534
9241,27.537929301
9242,21.2259710561
9243,25.7791664301
9244,22.874671554
9245,22.4821115715
9246,24.11258464
9247,20.051826393
9248,25.4573014926
9249,23.0262798183
9250,23.5962727706
9251,23.5276059335
9252,34.5629989299
9253,38.7879730153
9254,43.1705533311
9255,50.5566703926
9256,38.6554135
9257,32.2679146389
9258,38.2755709042
9259,40.3815862165
9260,36.8696599451
9261,38.4094775676
9262,37.5112509146
9263,42.4281126043
9264,38.0168546798
9265,41.2855621924
9266,43.4305346246
9267,47.8704334228
9268,58.8539524147
9269,61.1568498002
9270,62.0463611444
9271,66.0296567921
9272,65.2259089566
9273,69.647067822
9274,69.0358725157
9275,72.0830483907
9276,67.3144270087
9277,65.1309211289
9278,58.7145541014
9279,55.7435265478
9280,54.1375788503
9281,50.4157716056
9282,43.8279319932
9283,51.7235735075
9284,50.5901940968
9285,41.4985838805
9286,50.5248341268
9287,49.2617133727
9288,48.3940123495
9289,40.6773775057
9290,31.8975518981
9291,30.9097334964
9292,28.1866581324
9293,25.0585256089
9294,28.6185181263
9295,27.7440735987
9296,23.5945038646
9297,20.04392317
9298,24.8595029531
9299,21.5359670074
9300,25.1672380283
9301,18.5735116983
9302,15.2741777852
9303,11.0815025549
9304,19.5373550821
9305,21.0176771997
9306,24.6287762501
9307,28.6692887135
9308,23.4295347952
9309,29.2953847118
9310,32.4572892541
9311,41.1385051381
9312,40.9566414847
9313,37.6804465698
9314,39.5033656777
9315,42.2726483319
9316,41.7352748232
9317,41.7051232576
9318,37.9718284355
9319,32.3202617906
9320,46.0044377129
9321,45.8623301679
9322,42.589345556
9323,49.7692820121
9324,48.1384339263
9325,46.2422644362
9326,38.920187489
9327,36.5989405432
9328,31.7808009378
9329,32.1041502868
9330,29.237889944
9331,29.8103689312
9332,31.0627616106
9333,30.0095816707
9334,28.4812681489
9335,26.9936872665
9336,29.7129191558
9337,30.7588864585
9338,30.0433857178
9339,29.7202148428
9340,27.6568821904
9341,32.3703824746
9342,32.8615052606
9343,31.6699680922
9344,31.449038048
9345,38.5666468446
9346,39.6563698705
9347,44.3406932615
9348,41.5083034219
9349,51.1656772194
9350,52.5953704102
9351,53.9880990703
9352,53.8340079251
9353,56.8044335096
9354,53.0876559397
9355,56.4257239827
9356,54.0146368501
9357,51.3218317991
9358,46.5173186504
9359,44.299505644
9360,40.959162416
9361,34.3158821339
9362,32.8678748433
9363,29.2175492879
9364,25.6784491151
9365,30.2436462262
9366,21.6847579972
9367,33.055631065
9368,15.9059889478
9369,10.9935021228
9370,-9.07857903775
9371,-11.9266615372
9372,-11.8530813696
9373,-11.9894501288
9374,-10.8312131419
9375,-6.24465477632
9376,-1.91891473766
9377,10.7312842791
9378,3.0366167296
9379,5.15469717306
9380,9.79278829612
9381,16.1547796532
9382,19.8370304871
9383,30.367843342
9384,33.0965910122
9385,34.989969597
9386,35.089660287
9387,34.4586564121
9388,33.3120997169
9389,28.8464757845
9390,23.3760274106
9391,39.9990955448
9392,43.0376862977
9393,51.3970954075
9394,59.1671115383
9395,66.8360634727
9396,67.2552710703
9397,50.0732951578
9398,60.9019201878
9399,60.8075673132
9400,64.5420178683
9401,59.326854158
9402,49.1934083036
9403,51.8303935889
9404,45.0577290236
9405,56.6026397239
9406,60.9482199603
9407,65.0400505241
9408,70.8797803957
9409,65.3909908941
9410,66.0419401609
9411,56.1068835342
9412,59.9957859858
9413,63.1289555587
9414,58.3923490642
9415,64.3815009937
9416,59.3844925615
9417,56.5235694848
9418,54.1401741832
9419,36.9177263201
9420,39.3567720752
9421,34.7785888628
9422,36.8635507894
9423,34.2383301751
9424,35.8733246639
9425,38.3926895781
9426,40.8478621494
9427,33.9014191279
9428,31.31349495
9429,29.2434455937
9430,31.5616953416
9431,18.1230210995
9432,27.8546603254
9433,22.6142988064
9434,17.3835913457
9435,33.8574937883
9436,23.3784972563
9437,29.8768727074
9438,16.1898671103
9439,9.99249506828
9440,9.71461675192
9441,6.24022950364
9442,14.2723030301
9443,27.4205502293
9444,33.4123228386
9445,19.8454369152
9446,11.0115830757
9447,4.11251883015
9448,8.01815314107
9449,3.74881197539
9450,-7.34837997973
9451,-9.02002651785
9452,-14.204640623
9453,-24.9518981919
9454,-19.162758631
9455,-18.2141140764
9456,-11.8282655055
9457,-2.82059970415
9458,20.2305947335
9459,23.8165872897
9460,24.8799750078
9461,27.0086913092
9462,29.7910847588
9463,27.0924914678
9464,23.6856004437
9465,25.4112771208
9466,24.0823392048
9467,26.1568542847
9468,27.452638661
9469,26.9015080638
9470,31.2564213106
9471,32.8909382289
9472,32.873300801
9473,35.3055892073
9474,38.6725380067
9475,40.5366823083
9476,42.7587797804
9477,50.297667081
9478,48.8228033269
9479,51.0444562184
9480,45.2448131749
9481,45.9863675639
9482,47.6213221488
9483,40.9976723869
9484,44.1632348129
9485,47.9493167096
9486,45.4186976801
9487,50.0452805486
9488,47.2884582522
9489,45.290438697
9490,39.6174102163
9491,39.9604950783
9492,37.359329452
9493,40.3600836673
9494,34.8139621094
9495,41.0028878645
9496,37.0166020622
9497,39.0651414244
9498,46.202857242
9499,39.2587379047
9500,35.7776829106
9501,36.0404827585
9502,41.5102846198
9503,48.5889761836
9504,39.3594154654
9505,45.016865849
9506,49.0377099082
9507,43.7180290752
9508,45.5374632638
9509,41.9007378963
9510,38.6540557338
9511,44.7384363515
9512,45.0868477197
9513,55.2309025298
9514,67.8229907482
9515,75.8940667021
9516,72.1685565567
9517,62.6791868354
9518,60.6407323254
9519,55.8960164416
9520,60.2092177873
9521,60.3784710251
9522,49.6218159429
9523,57.6549594188
9524,54.5287144927
9525,44.9604715556
9526,39.8098830039
9527,36.987095291
9528,32.7211328683
9529,32.6198428954
9530,32.2767895584
9531,36.0803144507
9532,31.1161201855
