,predictions
29511,29.0040757347
29512,29.0494708052
29513,29.9453530434
29514,28.756825129
29515,29.4799109476
29516,28.9580587174
29517,29.8029745857
29518,30.2057783842
29519,29.8464036614
29520,28.8580009438
29521,28.6597840897
29522,29.9987701963
29523,29.524057908
29524,29.3766379764
29525,29.0995653176
29526,29.2921355114
29527,29.5869587923
29528,30.1231508902
29529,28.2674557054
29530,26.771904636
29531,29.7920615645
29532,29.6056403518
29533,28.418494548
29534,27.1648268823
29535,27.9811308531
29536,25.1614435189
29537,24.7481121115
29538,23.0093133359
29539,22.865879693
29540,20.1315953397
29541,21.9067799482
29542,20.436771811
29543,20.6720754531
29544,23.9677533537
29545,25.1984789609
29546,23.3058040486
29547,20.5122874431
29548,22.7425352241
29549,22.6034116444
29550,24.0104868239
29551,23.8415087975
29552,25.3296223467
29553,22.4307990148
29554,20.4487897465
29555,21.6881126969
29556,21.8433176264
29557,20.4112381991
29558,20.2570950941
29559,19.5952315391
29560,18.3607050524
29561,21.8926755854
29562,23.0486540052
29563,24.0783675049
29564,21.171456251
29565,20.8806938622
29566,24.0293652012
29567,22.2296040515
29568,23.0683635925
29569,23.3191667003
29570,24.2414971609
29571,24.3249397114
29572,22.7345563917
29573,23.2664675155
29574,22.8820355553
29575,23.8791333886
29576,24.9898801858
29577,25.4038734436
29578,22.971404789
29579,25.2958608672
29580,23.996710412
29581,23.1263247259
29582,22.9475716384
29583,22.6697826039
29584,20.6262008108
29585,21.4293439952
29586,21.953454541
29587,23.0246146436
29588,22.7893588627
29589,22.0672027332
29590,23.2113210428
29591,22.5840160784
29592,23.5363319927
29593,23.9494475849
29594,24.2043857204
29595,23.6944060193
29596,22.8604120315
29597,24.2623529765
29598,24.3067522196
29599,23.8247509525
29600,24.5418424331
29601,23.7667993717
29602,24.4185327018
29603,27.1132862986
29604,26.6867904237
29605,26.1063279041
29606,24.7146404371
29607,25.6576344312
29608,24.9229651367
29609,24.7532026733
29610,27.2923121084
29611,21.8495551041
29612,22.9060538755
29613,25.6403979634
29614,24.5161475698
29615,24.4471354675
29616,25.4207588619
29617,27.3419350919
29618,30.2848439006
29619,27.6361033942
29620,22.0823122256
29621,22.7483322136
29622,22.9132950199
29623,21.9508383356
29624,21.4082184076
29625,21.7275282732
29626,22.2683574486
29627,23.477232921
29628,21.9739283208
29629,21.1005010096
29630,22.2196618359
29631,18.8760481782
29632,18.2221936013
29633,19.4542707243
29634,19.2763307645
29635,21.3449160214
29636,20.0085217117
29637,20.5481036693
29638,21.7441730223
29639,21.2561979828
29640,21.940132809
29641,23.0913554384
29642,26.4479981705
29643,27.2674093852
29644,25.622991521
29645,22.6689813422
29646,21.6775099181
29647,21.6144811221
29648,23.1953009277
29649,24.2865596267
29650,26.1758288249
29651,22.5423378257
29652,20.5813771854
29653,22.1043457311
29654,24.649053466
29655,24.8370496182
29656,26.1189700964
29657,24.4066015502
29658,24.443566938
29659,28.0671984911
29660,25.8029052926
29661,22.5651712317
29662,26.4782816422
29663,23.7250745588
29664,28.2142793749
29665,24.4858369766
29666,25.6152372017
29667,22.2924377755
29668,19.4467782867
29669,20.5820147524
29670,21.6654188016
29671,20.9674084414
29672,20.9949311002
29673,20.9333455093
29674,22.6464973761
29675,21.2511030641
29676,22.7524760876
29677,21.2881832351
29678,22.035914505
29679,21.3273364793
29680,21.5833331343
29681,19.5823070872
29682,18.7672574207
29683,20.9569075959
29684,22.0147192321
29685,21.4958944875
29686,18.5841528013
29687,17.4236284029
29688,19.9590196259
29689,20.4660127413
29690,19.8215661387
29691,19.4094181142
29692,20.8256994048
29693,20.1744638499
29694,19.3955032042
29695,19.6283936493
29696,20.2016797227
29697,20.2332835675
29698,20.0461646142
29699,17.9887706652
29700,20.1520658451
29701,20.3700235986
29702,21.3124640514
29703,21.7968155067
29704,21.6404513071
29705,21.9793111949
29706,24.6112498025
29707,22.1753728846
29708,23.8840885246
29709,22.9832254993
29710,22.6581983465
29711,23.0563280227
29712,23.6020376753
29713,25.2448522672
29714,24.9556161039
29715,26.9613555822
29716,24.2731156649
29717,23.6013179478
29718,23.3712526975
29719,23.2247229286
29720,23.1587785105
29721,23.0244175521
29722,24.4885575242
29723,22.2642666873
29724,23.1592530023
29725,22.7165443675
29726,22.223893579
29727,22.4683650959
29728,22.1643667763
29729,22.2731886614
29730,21.9843329857
29731,22.3689066393
29732,22.5394739634
29733,21.9950181071
29734,22.8273144298
29735,22.593510906
29736,22.6143595465
29737,23.3184244412
29738,22.9402957896
29739,23.7736806492
29740,23.7699500415
29741,23.6261507858
29742,23.7805755644
29743,22.5318938878
29744,23.8563147474
29745,23.4045614837
29746,24.8990064965
29747,24.2513543877
29748,23.6113502895
29749,24.0179252122
29750,24.6897096837
29751,25.0030451232
29752,26.2800164462
29753,25.619745869
29754,24.9837688158
29755,25.4794422186
29756,26.275665504
29757,26.1973269803
29758,26.1473165741
29759,25.6427326601
29760,25.2861457934
29761,27.2502312753
29762,27.241113428
29763,27.4955464848
29764,22.4302870767
29765,23.6885542413
29766,23.9987749998
29767,23.7671112302
29768,24.2284644309
29769,25.3783576516
29770,25.3996963258
29771,26.3727040679
29772,25.2008265627
29773,25.8795330358
29774,25.8845513345
29775,24.5310003138
29776,25.2749200604
29777,26.3565638804
29778,26.2879117157
29779,24.8235822719
29780,26.7279529982
29781,26.5192317416
29782,27.3087723041
29783,25.3552234432
29784,26.7804350945
29785,24.7681576961
29786,26.883141062
29787,27.3186983636
29788,28.5766315653
29789,26.8374319213
29790,26.6881441631
29791,27.3113410483
29792,26.8719552963
29793,23.1655443649
29794,24.3253618972
29795,24.229297042
29796,24.4887258445
29797,24.3211450365
29798,23.3367734462
29799,25.5405262378
29800,25.5891361318
29801,26.0344355438
29802,24.7392856081
29803,23.9895701577
29804,24.1932944001
29805,24.7822287195
29806,23.0365720629
29807,23.4130748004
29808,23.2789013076
29809,24.8336762658
29810,25.2275717016
29811,24.3154825654
29812,23.6729804856
29813,24.7130325465
29814,23.658199313
29815,26.6917731188
29816,25.2389331415
29817,25.7515804136
29818,22.772028443
29819,24.2327670102
29820,23.9015258808
29821,26.3335635157
29822,25.4370568441
29823,23.6672985237
29824,23.6256525876
29825,26.9899046783
29826,26.1671066885
29827,26.0275625827
29828,27.61805034
29829,26.0180398331
29830,23.892385198
29831,23.5850280132
29832,23.4055954336
29833,23.8673716858
29834,23.7251207667
29835,23.9269294324
29836,23.8678393043
29837,23.1610387904
29838,22.9690851446
29839,22.240870222
29840,22.8952538981
29841,23.6838502323
29842,24.0875839345
29843,23.3260280847
29844,24.0592259009
29845,24.1469831147
29846,24.8828034749
29847,24.1640538112
29848,23.4394518765
29849,23.1482949939
29850,23.5639628705
29851,23.6251548919
29852,23.0918818712
29853,23.5945373249
29854,23.813881049
29855,23.1303719682
29856,23.2768047125
29857,23.3247227411
29858,23.8670661478
29859,23.965727437
29860,24.7630869604
29861,24.7846752546
29862,24.9065529324
29863,24.2763980082
29864,23.6999758845
29865,24.555411841
29866,23.9218933023
29867,25.0632159718
29868,25.0489062541
29869,25.1745240559
29870,24.1281256973
29871,25.8181948025
29872,25.9677657217
29873,25.6999766763
29874,25.7368756996
29875,24.8069590381
29876,25.3560007317
29877,24.6998144423
29878,24.8397638053
29879,25.6705715437
29880,27.0451946738
29881,25.8270969872
29882,24.4968436076
29883,25.615801196
29884,25.5028147493
29885,26.9937439706
29886,25.7361239466
29887,26.0281885346
29888,25.2549624648
29889,25.6770162066
29890,25.1816751082
29891,24.5995905961
29892,24.5898023588
29893,24.7698873741
29894,24.5411988551
29895,23.048749205
29896,23.4798419616
29897,24.3515067597
29898,24.7559912711
29899,24.4762480862
29900,23.5685953194
29901,23.8972197691
29902,25.7283267873
29903,25.3233382007
29904,25.0523737751
29905,25.4852852652
29906,25.0578340936
29907,25.0459688924
29908,24.9367274348
29909,24.309803026
29910,24.7459848462
29911,24.5759090123
29912,24.7949366847
29913,24.7315175905
29914,25.2331392605
29915,24.521244543
29916,24.6633770974
29917,25.5856867272
29918,25.2327106236
29919,24.8217892483
29920,27.2502922617
29921,26.7514391212
29922,25.1266436465
29923,25.7488070191
29924,27.7449745714
29925,26.9268761862
29926,27.6796119558
29927,27.5381822046
29928,28.1573987843
29929,28.3841287609
29930,27.9724411662
29931,27.9014461701
29932,26.9064472071
29933,26.6178683503
29934,26.178218356
29935,25.3478302966
29936,24.5270504624
29937,24.0522868364
29938,25.2787329229
29939,24.1180320064
29940,25.0513585167
29941,24.5135260212
29942,24.5946259806
29943,24.7931871715
29944,24.8352140199
29945,25.0860133026
29946,26.153047982
29947,26.4058355105
29948,25.758486058
29949,26.2295915459
29950,25.5963028058
29951,25.667808282
29952,25.8442244879
29953,25.1769608144
29954,25.5991284096
29955,26.2730093558
29956,26.8771369584
29957,26.8748648891
29958,26.909031934
29959,25.369854401
29960,24.9229346893
29961,26.1440801192
29962,25.31183804
29963,26.7869420723
29964,26.9555203616
29965,27.8343369509
29966,27.429262416
29967,26.7284226395
29968,27.0221860593
29969,27.6941691583
29970,26.9934552475
29971,26.1158047697
29972,27.8460048422
29973,27.6842771591
29974,25.2574419989
29975,27.8171565639
29976,28.0220803944
29977,28.3638821131
29978,28.5798248536
29979,27.2954897561
29980,27.1289341164
29981,28.1337835489
29982,28.4608156934
29983,27.8235463265
29984,28.7808808818
29985,28.6955758997
29986,28.3357901852
29987,28.5158613787
29988,28.2611319245
29989,28.5163234998
29990,29.5808286681
29991,29.8903994533
29992,29.2974618456
29993,28.1986151137
29994,29.1237196744
29995,29.719427043
29996,27.9479783913
29997,28.172802898
29998,27.9840815066
29999,28.6077123952
30000,29.5342551731
30001,28.4769749448
30002,29.6887479537
30003,28.5391887793
30004,28.1583285509
30005,28.5720921203
30006,28.3786184746
30007,28.8957599153
30008,28.5591226245
30009,28.6485932661
30010,28.6207683941
30011,28.7506397014
30012,29.2616797589
30013,28.6305125261
30014,28.5814503604
30015,29.3531787739
30016,28.4059146477
30017,27.7394560499
30018,28.1755726772
30019,29.1614067977
30020,29.4073851818
30021,29.6547034124
30022,28.4459248383
30023,28.6046285432
30024,27.7951449935
30025,28.7944091107
30026,29.1868415567
30027,28.1855149627
30028,27.8850932121
30029,29.2327059642
30030,28.1696022835
30031,29.7355346655
30032,28.0941050989
30033,30.0640126992
30034,29.7289428148
30035,29.4995577663
30036,28.4459498417
30037,29.3312057623
30038,28.8655341714
30039,29.0403021079
30040,29.8087268169
30041,30.042635675
30042,29.5241018176
30043,29.7046839099
30044,28.4608313781
30045,29.8688563885
30046,28.767786706
30047,28.702237098
30048,28.2658307319
30049,28.9699678394
30050,30.0107353365
30051,29.2746038243
30052,29.3124587569
30053,28.2938835659
30054,29.4115494968
30055,28.6423378332
30056,28.576799474
30057,28.8837770151
30058,27.9315946973
30059,29.7484803659
30060,29.6252486441
30061,28.988664817
30062,28.918849028
30063,28.0636071801
30064,29.4168863572
30065,27.858060349
30066,28.5443344721
30067,29.4113981535
30068,29.3307599729
30069,28.5064628942
30070,29.0454372772
30071,28.879045973
30072,29.0808136146
30073,27.899830234
30074,28.7671875734
30075,28.6736203056
30076,28.8451499498
30077,26.9180961407
30078,28.7091559002
30079,28.0969675226
30080,27.8571260294
30081,28.0899994532
30082,29.4038531928
30083,27.6408526486
30084,27.4100258291
30085,29.5348800455
30086,28.506598835
30087,28.6484720877
30088,28.4938647478
30089,27.1649023177
30090,29.614177584
30091,26.4390001927
30092,29.3288535627
30093,27.0437293705
30094,27.7926010429
30095,26.8124343541
30096,28.3618538292
30097,28.5747257546
30098,28.3908355885
30099,29.2828085435
30100,28.3388192062
30101,27.2873611206
30102,28.509156374
30103,27.6514830798
30104,27.5734182215
30105,28.205018938
30106,28.4995653587
30107,28.620990407
30108,29.200527021
30109,28.040120577
30110,29.2757647666
30111,28.7892789014
30112,28.4002934201
30113,27.1710501873
30114,26.4381911571
30115,27.8499520278
30116,28.6549663325
30117,27.0211031151
30118,29.2700324375
30119,27.5786976953
30120,28.5697284475
30121,29.3746631596
30122,28.7101496398
30123,28.0407905826
30124,28.3597839092
30125,29.602511124
30126,29.3855902499
30127,30.4696235142
30128,28.5277582465
30129,28.4440559915
30130,28.7693617725
30131,28.7794364964
30132,28.4036844407
30133,27.6324298779
30134,27.301674616
30135,29.1200761851
30136,29.6182818988
30137,29.7658949026
30138,28.7241407383
30139,30.1120640481
30140,29.1624080252
30141,29.7087679665
30142,28.5369493782
30143,29.6315148911
30144,29.4294654433
30145,29.6609076379
30146,28.6553592398
30147,27.8628011447
30148,28.3093294858
30149,29.1978210634
30150,29.5588886632
30151,29.2230674342
30152,29.7936725691
30153,30.0981950411
30154,28.1010656925
30155,31.0055288888
30156,29.5887710249
30157,28.6507776331
30158,27.5974068848
30159,28.8518343152
30160,28.7262798255
30161,29.8801492976
30162,30.3471876832
30163,30.4334241972
30164,31.3098094858
30165,26.0351853585
30166,27.1228942587
30167,28.1844842256
30168,26.7998290201
30169,27.6297038469
30170,27.354192084
30171,27.2666883694
30172,29.6820586392
30173,28.3067808424
30174,28.4778740237
30175,28.7236285619
30176,30.0908197588
30177,29.4589606125
30178,29.1292066157
30179,29.4495441421
30180,28.6616285303
30181,28.1335808098
30182,29.1569501065
30183,29.8639073454
30184,30.1164710947
30185,30.403209281
30186,31.1707067025
30187,29.8284079543
30188,28.9421535662
30189,31.1304182868
30190,30.0001457592
30191,31.0809928254
30192,29.6319139713
30193,30.1566217465
30194,29.5764748264
30195,28.6689478406
30196,30.4907698383
30197,25.9482663437
30198,27.4046478019
30199,27.8575648706
30200,28.1608672886
30201,28.8300461282
30202,28.5184900696
30203,29.8158790272
30204,29.006121093
30205,28.2538104139
30206,26.3483587389
30207,26.6639193648
30208,28.1063163892
30209,29.0007973428
30210,27.6895404675
30211,29.0715897114
30212,29.3813536269
30213,30.8652476933
30214,28.7366169676
30215,28.9318215161
30216,27.1108635231
30217,27.8878095938
30218,28.0161410364
30219,28.1090762939
30220,28.3426177306
30221,27.6978897351
30222,28.6494907375
30223,29.0711766623
30224,29.1478547898
30225,28.8319748076
30226,28.6029694898
30227,30.3922097449
30228,30.5002250902
30229,29.5241715554
30230,29.5051021033
30231,29.9813501917
30232,29.1791413552
30233,27.0083047547
30234,27.0476177768
30235,27.6201071776
30236,30.6455475518
30237,28.4572983365
30238,28.1339023933
30239,30.3117907374
30240,30.5275186581
30241,28.8682701236
30242,28.0620077132
30243,27.3827131418
30244,29.3923649768
30245,28.2406928786
30246,26.7543190995
30247,28.476050109
30248,27.112717642
30249,29.6935052515
30250,28.8715439902
30251,28.7969627351
30252,30.0961352951
30253,30.0741229696
30254,31.167252012
30255,29.4333878854
30256,28.9000769985
30257,28.1315035745
30258,29.2770548543
30259,28.4290972342
30260,28.2396361076
30261,29.0525207361
30262,30.4386596795
30263,30.3666485973
30264,29.8194558206
30265,28.8547753971
30266,28.9728862021
30267,27.814910663
30268,28.8590414072
30269,27.0393290182
30270,31.2073656625
30271,30.3199765871
30272,30.9308543056
30273,27.6930823519
30274,31.4608859759
30275,29.0268644487
30276,28.2872734382
30277,27.6909907979
30278,29.6752103684
30279,27.8905160597
30280,29.4281438271
30281,28.8040796483
30282,29.2733071593
30283,31.1255119045
30284,28.8995440528
30285,28.3911484409
30286,29.5555446597
30287,29.8432002703
30288,30.153059606
30289,28.408318472
30290,28.4434013021
30291,27.5112087146
30292,29.4860894577
30293,29.0814248918
30294,30.1588726242
30295,29.2412726122
30296,31.5361735805
30297,32.1275655654
30298,30.2367826644
30299,29.6487268805
30300,30.3205116272
30301,30.2330524492
30302,29.6324669301
30303,28.0320753295
30304,28.5224788548
30305,30.2933970788
30306,25.8860659348
30307,27.1016305104
30308,27.3534032057
30309,28.4535225059
30310,30.4922396196
30311,28.7889211665
30312,30.9329362207
30313,30.9637010867
30314,30.4779163385
30315,30.5456877968
30316,31.0643718328
30317,29.7644831207
30318,31.343982162
30319,31.2795834326
30320,29.2001478691
30321,29.7203427455
30322,29.5382175167
30323,28.1816939228
30324,27.9546257167
30325,27.1950574049
30326,26.1674592394
30327,25.3159973657
30328,26.5530289399
30329,28.3621334944
30330,28.8195674939
30331,28.1665374414
30332,27.5458872683
30333,27.6158551807
30334,27.418249641
30335,29.532573477
30336,27.4167289815
30337,28.6170269353
30338,28.5356512629
30339,28.0995120012
30340,27.3235534243
30341,29.0611172441
30342,28.1677988045
30343,26.1612806177
30344,27.1450838693
30345,27.8874773099
30346,26.5960830157
30347,26.7384266267
30348,28.0096416983
30349,28.0961702315
30350,29.6910625257
30351,30.9788307606
30352,31.2398561243
30353,31.3431682279
30354,32.4749869732
30355,31.4568111866
30356,30.5099991825
30357,29.2621867715
30358,28.3678066097
30359,30.6644306433
30360,27.5570111979
30361,28.9009913857
30362,28.4381739245
30363,29.5065250278
30364,30.7483356129
30365,31.0489778966
30366,30.7213304762
30367,28.7613322102
30368,27.1108970724
30369,28.3131372603
30370,28.222472145
30371,30.421112851
30372,30.8666905137
30373,31.3182322931
30374,29.1789696183
30375,28.349027871
30376,26.5179890509
30377,26.7548503875
30378,27.8707867891
30379,28.974466687
30380,26.7897853005
30381,26.2318723361
30382,25.5285924818
30383,26.1760562353
30384,25.6165795221
30385,28.6342783812
30386,25.402555255
30387,25.9769881346
30388,25.576061841
30389,26.0555791061
30390,24.621896871
30391,25.6389596135
30392,26.1487633231
30393,27.9114768023
30394,28.5204975742
30395,24.8358466381
30396,24.9548376583
30397,25.5327020516
30398,25.9959159875
30399,26.3317162842
30400,25.2818598651
30401,25.170310011
30402,26.9741249043
30403,27.1698859866
30404,26.9952654552
30405,26.4995838479
30406,26.5414296356
30407,26.8271332337
30408,27.492876779
30409,26.2324259957
30410,27.5730936958
30411,28.064450111
30412,27.0904688525
30413,26.9454832144
30414,28.0918710233
30415,28.1228585309
30416,30.0002869062
30417,23.9438043693
30418,23.976106107
30419,25.7921641886
30420,26.8493572965
30421,25.0255597496
30422,28.2725154957
30423,29.5007899209
30424,30.111861601
30425,25.1990978691
30426,27.2919406199
30427,25.3491295974
30428,27.0698102035
30429,28.2358924021
30430,27.7513814457
30431,28.1342814227
30432,25.8564150941
30433,28.588031444
30434,29.0629943342
30435,28.4099407557
30436,30.9887216408
30437,31.0140131431
30438,29.9834637252
30439,31.0106883787
30440,34.2242679934
30441,24.680493424
30442,25.5026353308
30443,24.1521715018
30444,24.7419573942
30445,24.0121234581
30446,25.0144002693
30447,24.7917000914
30448,24.7406450984
30449,25.2933126189
30450,26.0719235729
30451,26.108118865
30452,27.0562674113
30453,27.4080147909
30454,26.2720287061
30455,24.8995354841
30456,25.7298726156
30457,24.6680686971
30458,25.8000478861
30459,27.3295230136
30460,25.6911993293
30461,25.1717846517
30462,24.6515168317
30463,23.916942295
30464,22.1721785339
30465,22.5393292572
30466,23.7339724513
30467,23.3744322223
30468,26.6461566409
30469,26.9670573394
30470,27.3997133047
30471,29.1577167818
30472,29.2290992205
30473,29.4540798557
30474,28.5105919743
30475,29.3957243892
30476,30.4134527903
30477,29.108451319
30478,27.2996441053
30479,27.1701350954
30480,25.1228596209
30481,23.7835414518
30482,24.2662276656
30483,25.7277947156
30484,27.265476471
30485,26.7203295844
30486,25.7245215866
30487,25.7203861774
30488,23.6697741269
30489,27.2916643923
30490,29.3737812739
30491,27.3550476959
30492,27.8088728674
30493,27.2864819051
30494,26.3247077841
30495,26.5018631307
30496,26.1381838826
30497,24.9373422672
30498,23.8577502611
30499,24.3793875057
30500,24.968473322
30501,24.1128147133
30502,23.6057833206
30503,26.1274345278
30504,26.7119339673
30505,27.2487756805
30506,26.0558613413
30507,26.7153062011
30508,26.3753808443
30509,28.6800399857
30510,30.1597158581
30511,31.9318483954
30512,26.0042322311
30513,25.5838513261
30514,24.4680332447
30515,26.1142492163
30516,25.9631600071
30517,26.6230316369
30518,25.6171452719
30519,24.7195989169
30520,23.519518203
30521,24.7539477361
30522,24.663538875
30523,26.4866936959
30524,26.4106386692
30525,24.939791834
30526,29.678698415
30527,28.0697991402
30528,24.7342852847
30529,23.9212528976
30530,25.6876361218
30531,26.6608612667
30532,28.4004034842
30533,28.3707880362
30534,27.3184788985
30535,28.077157088
30536,30.3723471022
30537,27.1216111271
30538,27.6360015325
30539,30.8954059248
30540,26.1322913444
30541,25.3176651667
30542,25.1849535724
30543,25.4219815947
30544,25.4189645905
30545,26.9484852713
30546,26.8371904477
30547,27.1687634444
30548,26.7119744371
30549,26.7979950137
30550,28.1779840721
30551,30.3786351851
30552,31.5800954096
30553,30.622428296
30554,29.9485475442
30555,29.4091272537
30556,30.4597983941
30557,29.2422118863
30558,31.1798362747
30559,30.551629835
30560,32.1791580816
30561,30.2826462665
30562,33.2932939756
30563,31.3678242209
30564,32.0293290992
30565,30.0000209267
30566,29.957212834
30567,28.0057337709
30568,29.2554264522
30569,33.3099285618
30570,32.514101673
30571,31.9249203649
30572,27.2339124202
30573,26.7203904115
30574,25.3223682502
30575,25.2736397892
30576,25.4004788897
30577,25.1979120221
30578,23.1682882765
30579,23.7320595006
30580,24.1545684662
30581,24.1881338764
30582,25.2507749614
30583,24.9102148369
30584,28.5899626632
30585,27.7423113962
30586,29.0909887939
30587,26.1817781811
30588,25.8376094919
30589,24.1927196329
30590,22.4785316475
30591,25.0927316516
30592,24.0415317696
30593,26.0639815368
30594,26.0396406531
30595,26.2693804971
30596,26.0603999717
30597,27.9637134256
30598,25.9315541837
30599,28.3425379151
30600,30.5591049222
30601,29.2303445615
30602,28.7339646772
30603,28.6292524401
30604,28.1247895807
30605,26.5930250488
30606,27.5093931444
30607,30.3451167149
30608,29.4371439319
30609,29.0473229719
30610,29.6320660918
30611,29.6282384044
30612,29.4329659765
30613,27.8069757038
30614,26.5773750238
30615,25.6311112668
30616,26.1698955155
30617,25.9983894
30618,26.5730993955
30619,28.247207329
30620,28.7191090849
30621,27.9314287681
30622,26.7319607088
30623,28.500574763
30624,27.3028599274
30625,25.2001109611
30626,28.1250452956
30627,27.779585262
30628,28.5326773872
30629,27.4992555654
30630,30.2423335717
30631,30.9809253127
30632,28.1800825597
30633,29.437947384
30634,30.4994609632
30635,29.798021768
30636,30.3710532663
30637,32.0052217199
30638,31.8875958589
30639,29.4100166887
30640,28.807501535
30641,28.1057624917
30642,30.6358790791
30643,30.8655611931
30644,30.1013195574
30645,31.0401857665
30646,31.1636568037
30647,30.2856695258
30648,32.6742195802
30649,31.436680341
30650,32.0066538623
30651,31.316109886
30652,30.5480286235
30653,31.6118835851
30654,27.0223816225
30655,27.1381630955
30656,28.5296546422
30657,28.9607663849
30658,26.4600490464
30659,25.8153219467
30660,27.5658775044
30661,28.3052083931
30662,31.2530566283
30663,30.2015186507
30664,29.2422736972
30665,32.6884684006
30666,32.2372574555
30667,30.901344411
30668,31.7967054473
30669,31.795195668
30670,30.8794069027
30671,30.4201287341
30672,31.1576800304
30673,31.2575907076
30674,32.7351887134
30675,31.1463396119
30676,31.7627188334
30677,30.8726013006
30678,31.356998065
30679,31.3632057892
30680,32.4241432209
30681,32.2018179846
30682,32.0431824954
30683,31.3196955202
30684,33.3420009816
30685,32.1752561244
30686,32.5756093647
30687,32.1833061749
30688,30.8630175068
30689,33.040678598
30690,33.7762205361
30691,35.0574357694
30692,31.88106841
30693,30.8072907667
30694,31.6164502487
30695,32.0668908083
30696,30.1319245088
30697,29.5354887738
30698,28.4572578074
30699,32.0171005994
30700,31.8504485001
30701,32.0592443405
30702,32.7204494335
30703,32.0822180185
30704,31.1190652699
30705,30.5348810445
30706,32.6076964983
30707,31.8205210753
30708,31.77407193
30709,30.4582847612
30710,30.7978762572
30711,33.2170386376
30712,33.3100166035
30713,30.7038629238
30714,32.1507787883
30715,33.4427386428
30716,34.5037442327
30717,33.5112805543
30718,27.7325449356
30719,31.8814614214
30720,31.6902789835
30721,31.4687066173
30722,31.786834475
30723,31.0242065616
30724,31.4534317737
30725,29.3052353479
30726,34.1384456257
30727,34.5043529216
30728,31.5775219844
30729,30.3317026708
30730,28.4071332932
30731,29.6356619375
30732,32.9295005566
30733,33.5734934993
30734,34.3887526354
30735,33.6662704621
30736,32.9156150829
30737,33.7914295371
30738,30.9871590503
30739,31.6886790139
30740,30.9736286311
30741,31.2592680459
30742,29.5796736436
30743,31.4310737989
30744,31.5534827484
30745,31.6260310707
30746,30.4413718743
30747,31.4930043076
30748,32.0148047463
30749,31.3050607574
30750,31.7284165138
30751,31.5629958046
30752,31.4334675157
30753,32.1328420507
30754,31.8113821883
30755,32.7816586066
30756,30.8391310201
30757,32.6922974565
30758,31.3303530605
30759,29.833296667
30760,29.5393317155
30761,30.7140835355
30762,31.2244979807
30763,32.9505765508
30764,33.1537227757
30765,31.675726421
30766,31.0392342788
30767,32.0184948565
30768,33.5170900884
30769,35.2891008635
30770,28.5642625489
30771,26.8219889148
30772,26.7419771107
30773,25.8246300257
30774,25.1230705362
30775,26.876035056
30776,27.0008430979
30777,28.1974668595
30778,29.5054692615
30779,30.6246760711
30780,29.9938180611
30781,30.0173631877
30782,31.7401044045
30783,31.3390553592
30784,31.6803910634
30785,31.8123965359
30786,29.9464965946
30787,31.0341886517
30788,33.8307435647
30789,32.005887985
30790,26.0404654467
30791,26.0441409508
30792,25.4632065368
30793,26.3403084042
30794,27.6684551322
30795,28.7084368904
30796,26.3380608172
30797,26.4543867034
30798,27.0798589726
30799,29.3859634576
30800,28.6026029032
30801,29.5318534065
30802,29.5977548208
30803,30.3239352964
30804,29.7440379316
30805,30.7392208595
30806,31.7169763054
30807,31.9338140206
30808,31.7850292258
30809,31.7396238442
30810,32.3984918188
30811,31.3974978066
30812,31.1236597093
30813,25.776659577
30814,28.1794158302
30815,24.8107381777
30816,25.4491994694
30817,27.865558917
30818,27.0611454871
30819,31.0708901211
30820,30.9873410133
30821,33.0260107817
30822,29.0707487072
30823,31.0353847119
30824,28.0842587454
30825,29.7262540122
30826,28.7830473764
30827,29.3001006848
30828,28.388875262
30829,28.0978779938
30830,29.9640798515
30831,28.8513815811
30832,29.6187185184
30833,29.5324647664
30834,31.0654300543
30835,28.9404801482
30836,30.7600686313
30837,31.9128062746
30838,32.2127402763
30839,32.3905002188
30840,31.9439379455
30841,33.1375886975
30842,31.5667824174
30843,33.5446638276
30844,31.0062035522
30845,32.8032742573
30846,30.9256479731
30847,31.0099021957
30848,30.7559260777
30849,31.5854175129
30850,33.0417048575
30851,32.3775869846
30852,31.6344523007
30853,29.0478386704
30854,31.126015367
30855,32.2080533297
30856,29.2583531946
30857,29.8194784361
30858,33.5943384503
30859,33.8478183178
30860,32.7693232161
30861,30.6248542536
30862,28.8138939073
30863,27.530026622
30864,28.3130835654
30865,28.9306003299
30866,29.0718377934
30867,28.9937594971
30868,25.8648548873
30869,26.2027262894
30870,31.1522562297
30871,26.6256891374
30872,25.9182539746
30873,27.930311548
30874,27.0552829057
30875,26.817521926
30876,27.378698622
30877,26.7638187996
30878,27.3453477225
30879,26.0517916282
30880,24.7260822592
30881,27.7591898043
30882,27.4446966729
30883,26.3561844823
30884,24.1947022946
30885,25.6763103789
30886,23.4988524586
30887,23.6835583641
30888,24.8729705277
30889,27.1656191612
30890,25.8668893498
30891,27.9512693715
30892,27.9937974171
30893,27.4500709141
30894,27.5381762274
30895,26.4975345452
30896,25.2251760752
30897,25.6397820812
30898,25.2795132627
30899,23.8652190117
30900,24.0495318245
30901,25.5880777323
30902,24.079901223
30903,24.2727535691
30904,25.564824641
30905,24.814549949
30906,25.3217298464
30907,26.5188247496
30908,24.517684161
30909,25.9890223104
30910,26.5665877899
30911,26.9292419492
30912,27.0242509839
30913,26.5299448281
30914,26.4614143846
30915,27.2536958997
30916,27.0487273182
30917,26.6444867555
30918,31.4656886709
30919,33.4370850151
30920,33.3520316587
30921,29.9395365967
30922,29.3925373445
30923,28.9101547786
