,predictions
20847,25.0999642224
20848,23.702974526
20849,23.8572940077
20850,24.8485774833
20851,24.2386968022
20852,24.8490785826
20853,23.8190960924
20854,23.3112642995
20855,23.2768379156
20856,23.4555430128
20857,24.7543952942
20858,25.2323967843
20859,22.956406085
20860,22.7725754384
20861,20.8909366152
20862,24.483042794
20863,23.1292262238
20864,23.7955257518
20865,22.2868080627
20866,24.2290661955
20867,22.4924098422
20868,22.5947592735
20869,22.4022195463
20870,23.7067775607
20871,22.0927368534
20872,21.8297532969
20873,23.0043410884
20874,21.6225549114
20875,22.4870745942
20876,24.6436120141
20877,23.0605825704
20878,23.9734475107
20879,24.3174747548
20880,23.4409541504
20881,23.8793650671
20882,24.6221904947
20883,22.7746531542
20884,22.1777521458
20885,22.8744317626
20886,23.4073863013
20887,23.2856296671
20888,24.8199286154
20889,25.3261997193
20890,24.920765317
20891,25.1296322215
20892,25.5786335776
20893,25.5722775295
20894,23.5375099656
20895,24.602933508
20896,22.9531516284
20897,21.781707775
20898,25.6454249621
20899,24.5954935558
20900,23.8369290041
20901,24.2008851959
20902,24.435727748
20903,24.0325821864
20904,23.9747782655
20905,22.7838489203
20906,22.4620455521
20907,25.1997328943
20908,24.4560081578
20909,22.8753879383
20910,22.5295181697
20911,22.1558547734
20912,21.6558455557
20913,21.8432135044
20914,21.2737556222
20915,23.3497439435
20916,25.1378276725
20917,25.5681129183
20918,24.9873894797
20919,24.4719627868
20920,24.0712306886
20921,24.4653842377
20922,24.0915641293
20923,24.5491592505
20924,23.8313544467
20925,24.8441560515
20926,23.7110331235
20927,23.9739481061
20928,22.5871528281
20929,22.5374334249
20930,22.7704318788
20931,24.1688061514
20932,25.1596786438
20933,25.5957986461
20934,24.7398932614
20935,24.3762143263
20936,24.0598271604
20937,24.5337771412
20938,24.3960967983
20939,24.1724056114
20940,24.1542702427
20941,24.2554836801
20942,23.6106750747
20943,24.5114109504
20944,21.4417297082
20945,24.449919711
20946,24.2650427491
20947,23.9547806147
20948,24.0074331724
20949,23.177442583
20950,24.0695417329
20951,24.729252351
20952,23.3346065711
20953,23.0980257468
20954,23.4221929503
20955,22.8667506804
20956,23.6137095322
20957,23.5250709893
20958,23.6839680607
20959,23.6368762487
20960,24.8359423013
20961,24.3973385242
20962,24.6435859425
20963,23.9516383436
20964,22.8577837833
20965,22.412149693
20966,22.3019254806
20967,23.696454481
20968,23.7784903839
20969,25.6729297063
20970,24.2606493221
20971,23.7232912268
20972,25.0033627749
20973,25.7102295172
20974,23.7453969267
20975,24.6838929365
20976,24.1538052118
20977,25.0961576444
20978,23.3469922969
20979,23.0923362104
20980,24.1777437058
20981,23.9393754986
20982,23.2093070256
20983,25.4090760267
20984,24.9019042344
20985,24.2516433617
20986,22.752495757
20987,24.0641320029
20988,23.4616758918
20989,23.2145958962
20990,24.8429542078
20991,25.4729467697
20992,22.8092440383
20993,23.5070479021
20994,23.4736575873
20995,25.4162776355
20996,23.50389706
20997,24.2917619237
20998,24.8524060916
20999,23.8175238017
21000,25.2055229561
21001,25.7595135341
21002,24.2764506394
21003,24.0392629201
21004,22.7593503959
21005,22.6441916485
21006,24.3621875652
21007,22.4801560628
21008,23.7550204757
21009,24.9087393907
21010,23.2275799336
21011,23.7980194306
21012,25.0050482729
21013,25.3206670405
21014,24.0064866763
21015,24.5007549322
21016,23.0639619431
21017,23.8311733828
21018,22.6141411805
21019,24.1339466499
21020,25.2363123116
21021,24.2958799863
21022,23.8869361517
21023,23.5551262111
21024,23.4868373641
21025,24.0443119882
21026,24.6838601835
21027,24.2220259619
21028,23.7371425085
21029,23.8237800849
21030,24.4733230002
21031,25.0449087876
21032,23.8049048338
21033,23.8733203108
21034,23.0824365251
21035,22.6985302897
21036,22.5305494686
21037,22.9896589333
21038,22.0845358731
21039,21.616503995
21040,20.2234621168
21041,22.9160244662
21042,22.112749053
21043,23.1268499744
21044,22.6308001318
21045,23.0384071782
21046,19.9576471314
21047,21.6078836131
21048,22.5691205237
21049,23.2502741303
21050,23.2049380747
21051,22.9473163373
21052,22.2598707864
21053,21.4056677661
21054,19.5509766384
21055,22.1668458808
21056,22.4799981109
21057,21.7360067141
21058,22.8628988327
21059,19.7879640767
21060,20.2105160543
21061,20.5749165442
21062,17.5255878137
21063,19.4624011249
21064,19.2512749435
21065,18.9363080647
21066,18.1685670927
21067,19.3309662562
21068,18.971542181
21069,18.9390926373
21070,15.6910676413
21071,18.7063878951
21072,18.3214792484
21073,20.1091524956
21074,20.37136922
21075,23.0152696061
21076,24.1569570641
21077,20.7597574845
21078,22.9928183228
21079,22.9173741241
21080,22.0584219353
21081,22.5513995703
21082,19.8268832265
21083,20.3881943575
21084,18.2897609547
21085,19.2479888885
21086,18.9548004893
21087,19.1565594746
21088,19.183856774
21089,20.7091264132
21090,20.9086890911
21091,21.1562287817
21092,19.6159664909
21093,16.2158987659
21094,15.3358880657
21095,15.5586838183
21096,15.7505710495
21097,15.4507446628
21098,17.989663777
21099,19.0350211249
21100,20.7268681282
21101,20.6519503054
21102,20.4163665713
21103,20.8723089943
21104,22.0874413876
21105,21.6700207526
21106,20.226353559
21107,19.0825729084
21108,22.61004304
21109,17.4014848957
21110,15.2448441834
21111,16.5438159421
21112,16.9589194176
21113,17.2897801955
21114,17.5713508781
21115,16.0867044707
21116,16.4087048724
21117,17.2925497702
21118,14.0493481346
21119,16.5331790537
21120,17.6307950403
21121,18.4559358302
21122,18.7577846803
21123,20.0954443253
21124,19.2948373357
21125,20.3992972586
21126,21.3406335701
21127,17.9445058081
21128,18.0405773653
21129,15.7478201685
21130,16.6866405891
21131,16.3015814621
21132,17.8303991494
21133,16.7812103073
21134,14.7041277564
21135,16.7010860028
21136,18.2382448675
21137,16.963606516
21138,15.8592645539
21139,18.0253539831
21140,17.9675062195
21141,18.3729872035
21142,16.6226255371
21143,18.4001389248
21144,16.8245375377
21145,17.5820830151
21146,18.4067914668
21147,17.2782190119
21148,18.6969393319
21149,18.4125958744
21150,17.7026580224
21151,16.7999923749
21152,16.7744625642
21153,19.5244671629
21154,18.3654139222
21155,20.1642082212
21156,20.3533038639
21157,19.5956793183
21158,18.8287903995
21159,18.6329970418
21160,17.0121568821
21161,18.3603763416
21162,19.6781809539
21163,20.6706063686
21164,20.9940299432
21165,20.5798397543
21166,18.9230519299
21167,20.0718254385
21168,20.022699681
21169,18.7536264913
21170,16.5767043636
21171,18.8285830731
21172,17.5270722309
21173,20.1537220543
21174,18.1839403109
21175,17.8975198952
21176,18.2477133492
21177,18.450804009
21178,18.5103576402
21179,18.9478865126
21180,17.2891785465
21181,15.965119666
21182,16.5989420696
21183,16.4659391228
21184,17.7267113729
21185,18.5724953162
21186,20.4413994869
21187,19.5527535582
21188,18.1581883756
21189,18.2143551278
21190,20.3252521089
21191,18.2186302033
21192,19.8999452791
21193,19.8457403874
21194,19.7250086161
21195,18.9275768715
21196,18.5423619243
21197,19.2798504278
21198,19.5482697171
21199,18.8724334139
21200,19.8079200009
21201,19.25321716
21202,17.786000239
21203,18.8088714351
21204,20.7256204427
21205,19.492216203
21206,20.4671541004
21207,20.8688443957
21208,20.626195424
21209,21.2148266627
21210,22.3953182143
21211,22.0616259524
21212,22.2976397959
21213,22.0373975536
21214,21.2102230745
21215,21.7218684096
21216,22.6144820611
21217,22.8314629233
21218,22.9350610913
21219,23.5772789356
21220,23.4069374644
21221,23.3317278049
21222,22.695570862
21223,22.9732830564
21224,23.7528615901
21225,23.277358316
21226,23.1611505259
21227,23.1486747775
21228,21.9903636146
21229,21.1707412478
21230,22.6469036551
21231,20.0002495289
21232,19.3860739492
21233,21.2622543978
21234,16.6708060895
21235,18.2863578739
21236,20.9295784276
21237,20.4309563857
21238,20.5390399429
21239,21.9590233719
21240,21.9468575217
21241,21.4621630814
21242,21.5148517362
21243,22.4037019077
21244,22.8070089555
21245,21.1963617639
21246,22.9778785612
21247,21.8749774424
21248,20.8514044784
21249,22.0157672413
21250,19.8057961841
21251,18.4824021046
21252,17.6557093854
21253,17.6709467972
21254,16.4076680936
21255,17.5018347551
21256,16.4002967846
21257,17.3777971415
21258,15.3693740543
21259,15.8303716858
21260,15.3293652988
21261,15.0015478197
21262,15.4384638671
21263,13.2445458905
21264,14.1598598448
21265,14.0004916825
21266,14.6002228693
21267,15.7514336072
21268,16.6694949971
21269,16.8023137075
21270,15.1638860088
21271,14.8787134373
21272,13.6700617511
21273,16.1483530549
21274,15.0594320632
21275,13.8717198068
21276,14.7400457188
21277,16.3642765681
21278,15.8043713006
21279,16.5325870789
21280,14.3710396681
21281,15.4334925038
21282,15.5287670801
21283,15.2033858472
21284,15.4305817842
21285,16.948853899
21286,16.5886905228
21287,17.0624114085
21288,15.7768335595
21289,16.4082806814
21290,15.7511460587
21291,15.2675158316
21292,15.931322455
21293,16.4348892831
21294,15.4340063297
21295,12.4782582819
21296,13.0585363462
21297,13.351992346
21298,13.7692451456
21299,10.4490752467
21300,9.59940614874
21301,9.45614397655
21302,9.67765710368
21303,10.4731054232
21304,9.2037005402
21305,10.0310491853
21306,10.2084076948
21307,9.98198030781
21308,11.8779745549
21309,11.1871459149
21310,10.2906270073
21311,11.4926474719
21312,9.15024795563
21313,9.8803119955
21314,9.24198166144
21315,9.30534645192
21316,8.9701501912
21317,8.8162693448
21318,9.4866633173
21319,8.82683327874
21320,9.27807367022
21321,9.03346455104
21322,10.0636197238
21323,10.7906961032
21324,9.8627493674
21325,9.76881388767
21326,9.27291004272
21327,8.99125407396
21328,9.4046673705
21329,10.2118102708
21330,9.29460154056
21331,9.6461960296
21332,8.61461577323
21333,7.88026991598
21334,8.58082603718
21335,8.23981288683
21336,10.7857102624
21337,9.13170817839
21338,9.70584999576
21339,10.9656778647
21340,8.65036001362
21341,10.4773228037
21342,10.6317678746
21343,9.74848051404
21344,9.99407266373
21345,10.9231602949
21346,11.8398077262
21347,12.401427417
21348,9.81197250535
21349,9.96886307494
21350,10.0368018223
21351,8.04308403872
21352,8.37479622933
21353,8.00269762684
21354,8.7524758355
21355,9.26238665062
21356,7.59621553307
21357,6.50395403433
21358,5.84110092451
21359,6.45873702752
21360,8.17948698188
21361,6.98431697784
21362,6.19380891071
21363,5.3713713281
21364,7.87233749972
21365,7.96088804808
21366,7.8952425712
21367,8.01633413337
21368,7.52057356777
21369,7.93703931425
21370,7.85037241605
21371,8.55221777887
21372,10.0305243554
21373,7.50069866325
21374,6.3682469262
21375,5.91420554675
21376,7.63502958769
21377,7.35411335312
21378,6.34425249543
21379,9.56503028071
21380,8.33413327662
21381,8.4198168675
21382,8.35763419393
21383,7.94290224525
21384,7.97050249426
21385,7.74668755654
21386,10.7067668064
21387,8.61560767416
21388,10.6736992382
21389,10.6433297183
21390,9.39347760452
21391,7.90394491315
21392,7.84200759079
21393,8.89922297651
21394,8.28186454186
21395,9.31176775217
21396,9.28858962769
21397,9.04999064866
21398,8.20803237158
21399,9.82748177452
21400,9.07661936782
21401,9.64872794236
21402,8.78820107956
21403,6.47267634769
21404,9.71819662175
21405,10.3957059764
21406,12.6805145843
21407,12.7307309854
21408,13.2211702371
21409,13.2535440924
21410,11.2400546114
21411,11.0741396622
21412,12.8067707308
21413,12.448902455
21414,12.2391839976
21415,11.7139117307
21416,13.2580937865
21417,13.6038454523
21418,14.6881947822
21419,14.6602915042
21420,13.5477402573
21421,14.5730103982
21422,14.1117957807
21423,13.4617240268
21424,13.6678673996
21425,13.5290212243
21426,12.5786578848
21427,15.0951832604
21428,13.9303756516
21429,16.1116709474
21430,15.6628639497
21431,15.0208134382
21432,16.5504087453
21433,14.4763633468
21434,14.4662719245
21435,15.4407969085
21436,16.0375612379
21437,14.7954834317
21438,16.5414666693
21439,19.6845825647
21440,18.3757527504
21441,18.2139973931
21442,16.7540582661
21443,17.0726523799
21444,16.929289194
21445,17.9570814807
21446,17.9723597422
21447,17.6751630252
21448,17.8306355403
21449,18.1440684801
21450,18.6012362153
21451,18.0874806528
21452,17.0309813677
21453,15.5859283717
21454,16.1916188469
21455,15.3319035123
21456,17.0611896079
21457,17.8752328076
21458,17.3881358785
21459,16.3592763204
21460,18.2871868422
21461,18.6276823576
21462,17.9425326836
21463,17.8109835968
21464,17.5450117231
21465,17.4473613418
21466,16.7871837022
21467,17.9737971818
21468,17.1742262577
21469,16.0153103298
21470,17.7076787887
21471,18.6556606758
21472,17.4778102308
21473,18.0306862208
21474,16.3719921223
21475,16.0510074701
21476,17.9998492114
21477,18.7789164909
21478,17.846557629
21479,18.6132247544
21480,18.2940969267
21481,18.873349669
21482,18.2863310303
21483,18.3921670324
21484,19.5174241897
21485,18.1982483114
21486,18.4066641161
21487,19.0499470678
21488,18.6841703522
21489,19.7525754532
21490,18.5051162355
21491,19.6584050746
21492,18.8351338149
21493,18.4088550811
21494,18.6226207372
21495,17.6749929887
21496,16.9855460838
21497,18.0497628206
21498,17.8293374104
21499,19.863818988
21500,20.0813394564
21501,19.2481000495
21502,20.6057983992
21503,22.3416377559
21504,20.5247769612
21505,20.9818438808
21506,22.7107629624
21507,22.7691235304
21508,23.776199119
21509,23.9528681434
21510,23.8258472104
21511,23.7096430659
21512,24.3936923814
21513,24.3430240676
21514,24.47674365
21515,24.4749661437
21516,25.1783589612
21517,24.7412706294
21518,24.184615452
21519,23.9192514314
21520,23.6828706058
21521,23.533523154
21522,24.1433817676
21523,23.1926625415
21524,22.8898781358
21525,22.8533217545
21526,22.611933656
21527,22.7240372295
21528,23.0503357468
21529,21.9541671219
21530,22.7676620536
21531,22.5039119342
21532,22.6856670208
21533,22.4864819157
21534,22.2780941423
21535,22.1682348552
21536,22.0129215508
21537,22.7979090826
21538,21.6842899245
21539,21.4834836359
21540,21.5234382976
21541,21.9104309359
21542,21.2239816251
21543,22.0304581062
21544,20.9201311062
21545,21.4880263914
21546,21.6814404465
21547,21.9638645877
21548,21.5051324816
21549,21.5341283661
21550,20.7532965983
21551,21.6797366125
21552,20.8399410993
21553,21.4446292701
21554,21.4147455538
21555,22.4612774613
21556,22.6398765472
21557,22.737640092
21558,22.9637527524
21559,22.0184515768
21560,22.3111196676
21561,21.9682581188
21562,22.9531314062
21563,22.211058725
21564,22.2178161508
21565,22.0629970784
21566,22.5988649795
21567,22.5046086165
21568,21.4491112847
21569,22.1883953508
21570,22.8204361413
21571,23.2931921431
21572,23.4977453247
21573,22.1902301167
21574,22.1505594226
21575,21.6455054404
21576,22.3838274681
21577,21.9777059795
21578,22.5443572114
21579,22.6819615254
21580,22.4929025124
21581,21.9428207398
21582,21.7369801765
21583,23.0112354935
21584,22.7678544142
21585,22.5326355421
21586,22.043919607
21587,22.9996904226
21588,23.6431740551
21589,23.2738887651
21590,23.6001030037
21591,23.7832989301
21592,23.194476652
21593,22.6914196146
21594,24.6615052015
21595,23.9747878533
21596,25.3282158516
21597,22.7808424614
21598,21.9769598864
21599,22.6694465071
21600,22.5391832565
21601,22.8373399567
21602,23.1107301352
21603,23.4969268015
21604,22.7659839262
21605,22.9787844462
21606,24.5409365186
21607,23.4159519111
21608,22.7967053019
21609,21.6073414542
21610,21.0623765988
21611,21.3962432777
21612,22.2868831923
21613,22.6682415175
21614,22.7887320948
21615,22.4911454251
21616,22.5071745457
21617,20.8494116887
21618,20.9713457175
21619,20.9662016403
21620,20.7398595829
21621,21.0787591379
21622,22.3871327202
21623,21.9109432611
21624,22.2534540388
21625,21.3097528966
21626,22.5537676996
21627,22.1331344489
21628,22.7113402215
21629,23.5084434119
21630,21.9834584922
21631,21.3973819078
21632,22.0175655201
21633,21.2125716112
21634,21.9826299246
21635,20.9579939566
21636,20.3706573152
21637,21.4571622381
21638,22.4927335063
21639,22.3042197005
21640,22.575102105
21641,22.7018950493
21642,22.4418031708
21643,22.2144345879
21644,22.4615375864
21645,24.1322451368
21646,24.1047397953
21647,24.3004961902
21648,23.0216766219
21649,23.5886389809
21650,22.2002225033
21651,21.7627700264
21652,20.9481263264
21653,21.4258837913
21654,21.7769370373
21655,23.5769537789
21656,22.3828752253
21657,23.93889658
21658,22.8614286903
21659,22.1188635319
21660,21.2495732096
21661,22.1112597971
21662,22.4883850846
21663,21.95281998
21664,22.8804712845
21665,22.3687113202
21666,22.6498374658
21667,22.8727771511
21668,22.8566274291
21669,23.1024191209
21670,23.3252640566
21671,23.5422491021
21672,21.5321220099
21673,23.0725304656
21674,23.1540692815
21675,22.7838016247
21676,23.9459310346
21677,23.9020176078
21678,25.4502910897
21679,23.6757557861
21680,22.459970204
21681,21.7032810417
21682,23.1786878206
21683,22.0408374483
21684,21.6352838989
21685,22.2318632283
21686,22.387256237
21687,22.5371555289
21688,22.6804153197
21689,21.8787287612
21690,22.0659698014
21691,21.5588623563
21692,20.8403047771
21693,21.4770566279
21694,22.5915949581
21695,23.0419807947
21696,22.3946821175
21697,22.1567706958
21698,21.0139776359
21699,21.4757789169
21700,21.2315162691
21701,21.5312308525
21702,22.2281635892
21703,21.8848800715
21704,21.4761638721
21705,21.0757440461
21706,21.102436858
21707,21.4667522136
21708,21.630691467
21709,20.8514741117
21710,22.2965249981
21711,22.0614067995
21712,21.9362149955
21713,22.6018848828
21714,21.6856746284
21715,23.4273688152
21716,21.6166379197
21717,21.5402298405
21718,22.535904263
21719,22.3057996911
21720,21.3658267171
21721,22.3018451214
21722,21.9054327314
21723,21.9155390044
21724,22.3157568403
21725,21.9508459535
21726,22.6772051126
21727,22.7532940216
21728,24.7053478146
21729,24.675288916
21730,23.4907247032
21731,22.4274625831
21732,23.1583992805
21733,23.1818717336
21734,23.6248228425
21735,23.930280361
21736,23.6701230487
21737,23.0731186418
21738,22.9549081861
21739,23.173011585
21740,23.4179163039
21741,23.4474363205
21742,23.3108202673
21743,23.2828712839
21744,22.6606644942
21745,22.9639224855
21746,22.6764477368
21747,21.990564482
21748,22.7757751489
21749,21.9931882791
21750,22.1695111505
21751,22.5197058884
21752,22.3143488482
21753,22.5333855553
21754,22.3267026268
21755,22.858989745
21756,22.5259278853
21757,22.155949737
21758,23.0349081952
21759,23.4999202464
21760,24.1705703679
21761,23.8627339095
21762,25.547266009
21763,25.5302665438
21764,22.1021470593
21765,21.6512603044
21766,21.5785433733
21767,21.9745881621
21768,21.2473797089
21769,21.2525764321
21770,21.0008760024
21771,20.9444730413
21772,21.0969592164
21773,22.3612774266
21774,22.036630163
21775,20.8050797446
21776,20.8173025356
21777,20.4865048993
21778,21.1358011192
21779,20.3725885274
21780,20.9070096277
21781,20.9677727098
21782,20.3168680735
21783,20.9269611773
21784,21.7021048376
21785,20.8875067781
21786,21.12322228
21787,21.6718226126
21788,21.0974919276
21789,21.4778931803
21790,21.4043528002
21791,21.4191439041
21792,21.4226250365
21793,21.9282012459
21794,21.4363144152
21795,22.2746476595
21796,22.4977017595
21797,22.8991793245
21798,22.4609392036
21799,22.6808954152
21800,23.8492580576
21801,23.385698641
21802,23.5462649188
21803,23.8286303822
21804,23.2123713126
21805,24.1749255978
21806,25.1259146961
21807,22.6336236952
21808,24.4011212011
21809,25.5505078765
21810,26.0257278889
21811,25.6611466711
21812,23.6911684833
21813,21.9711598709
21814,21.8434444238
21815,23.3245442819
21816,21.8875184422
21817,22.5778904316
21818,21.7232579506
21819,21.9291924706
21820,22.3871144374
21821,20.9291638597
21822,21.1662940582
21823,21.2063187911
21824,21.6190056772
21825,22.3791227159
21826,21.8332714262
21827,21.5156801267
21828,21.4071930908
21829,22.5594888121
21830,23.0545885811
21831,22.1588121817
21832,21.0977697693
21833,22.2203136913
21834,22.4814559288
21835,21.9744908133
21836,21.4295620202
21837,24.0311599933
21838,22.7889835724
21839,23.870677736
21840,23.1568748539
21841,22.1491793029
21842,22.1093836018
21843,21.5311174036
21844,21.5587606937
21845,21.195455512
21846,20.5907806388
21847,20.9906780649
21848,20.7777886079
21849,21.51634086
21850,21.1635229921
21851,21.5863853219
21852,21.2976517494
21853,21.1483598903
21854,21.1980319008
21855,21.2869377789
21856,20.6955413124
21857,21.7741027807
21858,21.2083975768
21859,21.4474399492
21860,21.8624767854
21861,22.6622275016
21862,22.9119877497
21863,22.7257596996
21864,23.152873941
21865,20.9691672328
21866,20.6195788619
21867,20.8888476636
21868,21.3970806158
21869,21.2168002363
21870,21.5073743863
21871,21.5621726989
21872,20.7695942351
21873,21.636386405
21874,20.6391823244
21875,20.6677218715
21876,20.9092533177
21877,20.9533879966
21878,21.1178853098
21879,22.0566257434
21880,21.9886762719
21881,22.2585128975
21882,21.2901728363
21883,21.7259947202
21884,21.0999351367
21885,21.0801409769
21886,21.2074146934
21887,21.6499009816
21888,21.7721290614
21889,20.672735251
21890,21.1620085814
21891,22.0155189389
21892,22.0734659382
21893,22.0786616083
21894,23.5661176449
21895,23.8103033367
21896,24.6330490676
21897,22.8858752863
21898,21.1162506152
21899,21.6403831641
21900,21.9396248577
21901,21.5938226473
21902,23.0351201096
21903,24.3194252995
21904,22.8710018726
21905,23.335808508
21906,26.1402130672
21907,24.6461954556
21908,25.7973856743
21909,25.407558669
21910,22.0146506577
21911,23.0342888814
21912,23.3412955204
21913,22.6836186647
21914,22.2473071327
21915,23.5262821769
21916,23.2468138578
21917,23.1336227668
21918,22.5164939239
21919,20.7689823475
21920,21.9329723334
21921,21.613217887
21922,21.7768987269
21923,22.8732004048
21924,22.8543933996
21925,23.2154426227
21926,23.4389367505
21927,23.4273094107
21928,25.3078281265
21929,25.4455831354
21930,22.7567101107
21931,22.7754582947
21932,21.8688878146
21933,21.7286473502
21934,22.0303613787
21935,22.2401665739
21936,23.6556256395
21937,23.3459051164
21938,23.765736016
21939,22.9159234217
21940,23.1670657254
21941,23.5273094902
21942,22.113406276
21943,22.6532927621
21944,22.4943570542
21945,21.7454734555
21946,20.8671038982
21947,21.2736079059
21948,21.0547538895
21949,21.070226919
21950,21.1052331914
21951,20.4964162881
21952,20.7661769575
21953,20.8065714547
21954,20.5748382737
21955,20.532182755
21956,20.5463444162
21957,20.7770639319
21958,20.6825260894
21959,21.8549935363
21960,21.2903485166
21961,21.3933028413
21962,23.0902796717
21963,22.1646099675
21964,21.9724283782
21965,21.8713128979
21966,21.9549685087
21967,22.3907108896
21968,22.8347378048
21969,23.5514226606
21970,22.2809330758
21971,23.2441321315
21972,23.6828672266
21973,24.6465693898
21974,22.7581632
21975,24.9440279473
21976,23.0000553281
21977,22.3594987168
21978,22.6224412117
21979,24.7468348772
21980,22.7851342536
21981,23.020485111
21982,23.4832671687
21983,22.6832152439
21984,23.2227677197
21985,23.7926370548
21986,22.5698876712
21987,22.2707518489
21988,20.7026896058
21989,21.0961332868
21990,20.8595795604
21991,23.2244781589
21992,22.282774309
21993,21.8133649154
21994,21.7391249609
21995,21.7477555057
21996,21.559402575
21997,21.9918148407
21998,21.8190408087
21999,21.4354123138
22000,21.1806721848
22001,20.8314988036
22002,21.6562264855
22003,21.6949685225
22004,21.3557166268
22005,20.8957474961
22006,20.6998507069
22007,21.0955401588
22008,20.4848955256
22009,21.4881640361
22010,20.7147288132
22011,20.7617050186
22012,20.8964684154
22013,20.7359103614
22014,20.858741024
22015,20.9612092827
22016,20.4787722095
22017,21.5663783595
22018,21.3221842402
22019,20.8460630734
22020,20.678826228
22021,20.6660137108
22022,20.4415791492
22023,21.3567054158
22024,21.3345761065
22025,21.5063461312
22026,21.7407577346
22027,21.4626952302
22028,21.6080634817
22029,21.8257262692
22030,20.4721173755
22031,20.2779362015
22032,20.515784049
22033,21.6470456621
22034,21.1168164577
22035,22.4056972078
22036,22.4254975821
22037,23.3379910087
22038,22.558960501
22039,21.9633124887
22040,22.0818020622
22041,21.2211186559
22042,21.3798518038
22043,21.4007185489
22044,21.5171413185
22045,20.3645933633
22046,21.3621263963
22047,20.218103735
22048,20.7526911446
22049,20.8596069366
22050,21.3781335451
22051,21.607193589
22052,21.7248967032
22053,21.4574428841
22054,21.7225162603
22055,21.2018672532
22056,21.3576326604
22057,21.0095524659
22058,21.2144762532
22059,21.6221648846
22060,22.3899067501
22061,21.8315063452
22062,22.8082439042
22063,21.9521505025
22064,22.0201310908
22065,22.0311705487
22066,22.2812738715
22067,23.6489178117
22068,24.0406053416
22069,24.4817582471
22070,23.5117096404
22071,24.8760185196
22072,23.6024150918
22073,24.0564145356
22074,22.420826945
22075,21.5171878363
22076,21.8609667697
22077,21.5501357089
22078,20.6648205639
22079,21.1232357727
22080,21.4345027342
22081,20.8996806514
22082,21.4768458557
22083,21.5239385987
22084,21.9081081863
22085,22.212189467
22086,22.4494177913
22087,22.0440731931
22088,23.8699940699
22089,22.9911355899
22090,24.0360695588
22091,23.7260397339
22092,25.5683604392
22093,24.0842278256
22094,22.7987045466
22095,23.4928272931
22096,24.688624376
22097,24.3799318214
22098,24.4920959056
22099,25.4406783951
22100,22.0143947848
22101,21.6754634121
22102,21.8357782978
22103,22.6044379345
22104,22.8186357684
22105,22.9243543563
22106,21.8389490213
22107,22.9122629556
22108,23.3207039299
22109,22.2164507217
22110,23.1538926423
22111,22.767086195
22112,22.1940249513
22113,22.0028674486
22114,23.4928768868
22115,21.1894365259
22116,22.4112700763
22117,22.8097887298
22118,22.7812588046
22119,21.3611570668
22120,21.792533836
22121,21.3929583876
22122,20.5698172031
22123,20.6478220242
22124,20.9102407355
22125,20.8908205926
22126,20.9597510513
22127,20.9098466583
22128,21.6931309774
22129,22.3388261449
22130,21.5187724194
22131,21.9774671217
22132,20.6142205276
22133,20.8742022895
22134,20.8018927971
22135,20.9126574015
22136,20.9170495213
22137,20.7464271836
22138,21.2018664673
22139,21.401991715
22140,21.0594539154
22141,21.2173537518
22142,21.3023809517
22143,20.9232366476
22144,21.0550513452
22145,21.0785773068
22146,21.3671874916
22147,21.6668795544
22148,21.2915611009
22149,22.1326397081
22150,22.8227740671
22151,23.0873258794
22152,22.7167119127
22153,21.9550183631
22154,23.1411628142
22155,23.9572703767
22156,24.5349747047
22157,24.0863112231
22158,23.9410366442
22159,24.1854364212
22160,24.1282831088
22161,24.0936581981
22162,26.3093986116
22163,23.4553001635
22164,22.5499296859
22165,20.7979907438
22166,21.3504070212
22167,21.9699251846
22168,22.4364123141
22169,21.7143659897
22170,20.9898726657
22171,21.8899287965
22172,20.1261682859
22173,20.4049278187
22174,20.7557734645
22175,20.5075000889
22176,20.4962030647
22177,20.5289423259
22178,20.8749588362
22179,21.1791592922
22180,21.2779812053
22181,21.5980105011
22182,21.2746575366
22183,21.9627483196
22184,22.0639279234
22185,21.9914882101
22186,22.0768795876
22187,21.9026159449
22188,22.7456065087
22189,22.7978729677
22190,21.9443460193
22191,22.887428805
22192,21.4978311779
22193,20.4930394745
22194,20.5486853181
22195,20.5988378384
22196,20.6769143642
22197,21.0922744172
22198,20.9818474725
22199,21.8923480556
22200,22.6502982119
22201,23.5152562956
22202,23.7847962796
22203,22.4901584182
22204,22.0397397071
22205,22.1341371995
22206,21.887758089
22207,21.2618301746
22208,21.6834634234
22209,20.318273194
22210,21.1147043923
22211,20.7023901457
22212,21.2111583464
22213,21.7986651078
22214,21.8463562757
22215,21.45389811
22216,21.9062245905
22217,23.919255966
22218,23.3115946863
22219,24.8277748238
22220,24.5034170556
22221,23.8747110543
22222,23.6160200684
22223,23.3320240141
22224,23.6453359686
22225,25.9209168729
22226,23.5585566884
22227,20.8759065215
22228,20.6592686174
22229,22.1728553812
22230,21.7507126073
22231,20.92224746
22232,21.5367404534
22233,21.7575259214
22234,21.579150192
22235,22.4179287738
22236,20.9812546385
22237,21.4393481869
22238,21.4110514887
22239,22.7448058149
22240,21.7013721442
22241,21.5936490119
22242,21.6621956056
22243,22.6402876456
22244,22.2849223747
22245,21.6627102974
22246,20.835568121
22247,21.6578897446
22248,21.2440688546
22249,21.6746959538
22250,21.4888610234
22251,20.8692678586
22252,20.2833638461
22253,20.4530699554
22254,20.2152321357
22255,21.020023451
22256,21.0183923859
