,predictions
38689,13.7807898759
38690,13.9895269259
38691,13.7826178453
38692,14.8667509777
38693,12.7316503048
38694,13.1944028965
38695,12.9267187014
38696,13.442454504
38697,14.8700200923
38698,13.9592771051
38699,11.5191198902
38700,13.5218037708
38701,14.5172699802
38702,13.8661795904
38703,14.4839731523
38704,12.9696156161
38705,14.0077991666
38706,14.5592498944
38707,14.3449950014
38708,15.0986260357
38709,13.6905658197
38710,12.8060355125
38711,14.3921850324
38712,13.4484122235
38713,13.2985028457
38714,13.1569752844
38715,13.3048194739
38716,12.1939520107
38717,12.6003444465
38718,12.2616208989
38719,12.7879758366
38720,12.5753332099
38721,13.8489515661
38722,13.1421461791
38723,13.0439937331
38724,13.1952470973
38725,12.7898771545
38726,13.8919969962
38727,13.397092668
38728,12.3412108579
38729,13.6047795321
38730,13.8350299321
38731,14.4576234201
38732,14.1064310246
38733,13.8714517265
38734,13.9833636437
38735,13.3168551043
38736,13.5887150151
38737,13.4858580973
38738,13.1046038712
38739,12.8897892189
38740,13.2809272788
38741,12.3812658808
38742,12.5040460505
38743,13.643082824
38744,12.4651496424
38745,13.0860094822
38746,12.8559404019
38747,11.9536306765
38748,14.5293208093
38749,13.9152932983
38750,14.3341257874
38751,13.9056388169
38752,15.1111488602
38753,15.2267738219
38754,14.6731394255
38755,14.375335509
38756,13.4737471012
38757,12.3593212059
38758,12.8257868374
38759,12.6529514008
38760,12.883378911
38761,13.107303965
38762,12.7281844679
38763,13.2890168651
38764,13.5706544359
38765,12.612701877
38766,12.8346243145
38767,13.4244934083
38768,13.4530670705
38769,13.0982349643
38770,14.2729219866
38771,13.9880026688
38772,13.5116786394
38773,13.0249982779
38774,13.6869653804
38775,13.9198082791
38776,13.1882994456
38777,12.6911637839
38778,14.3449085816
38779,13.2165194779
38780,12.493672489
38781,13.5458800842
38782,13.7194689191
38783,13.7214894292
38784,13.9270107415
38785,15.6640326439
38786,14.0072233209
38787,12.2133085402
38788,12.7706494886
38789,13.494520774
38790,12.8911633592
38791,13.106338355
38792,13.7884800427
38793,13.1199373726
38794,13.1922890433
38795,14.4423060388
38796,12.741006348
38797,12.556969777
38798,13.1671532433
38799,13.1383822493
38800,13.1454057122
38801,13.1941789422
38802,12.7326388633
38803,12.1585096595
38804,13.556388905
38805,12.9702897129
38806,12.6229963936
38807,12.9984894642
38808,12.7192734952
38809,13.6651186493
38810,13.7053183912
38811,12.7295129505
38812,13.8648525992
38813,12.4758891836
38814,13.2754844977
38815,13.1932949752
38816,13.267138462
38817,14.1773125878
38818,13.8802174929
38819,13.4750742815
38820,13.4869374061
38821,14.0286610084
38822,13.6822839159
38823,13.7554476273
38824,13.9231302755
38825,13.6125073957
38826,14.0415816426
38827,13.9337393139
38828,13.0275797947
38829,13.0225282223
38830,13.7079354814
38831,13.5542998151
38832,12.5352968649
38833,14.362109642
38834,14.3445425559
38835,14.2955403045
38836,14.719263191
38837,13.9170021295
38838,15.0999601622
38839,13.4746973587
38840,13.7380007368
38841,14.0962077219
38842,13.5266507657
38843,14.7489354937
38844,13.1421763547
38845,13.7713390709
38846,13.0475284204
38847,13.9307583153
38848,13.7570721097
38849,14.1163451986
38850,13.4219838719
38851,14.4506176322
38852,14.3038074835
38853,13.7441510501
38854,12.978666026
38855,13.6976851972
38856,12.9164453062
38857,15.5938330645
38858,13.6653612518
38859,14.7616445872
38860,12.8812605182
38861,11.9429306423
38862,14.6469125472
38863,14.0271552946
38864,15.2719239647
38865,15.1233659648
38866,14.9677613537
38867,13.534880334
38868,13.7574821114
38869,11.9584400732
38870,13.1559110344
38871,12.8133647904
38872,13.5753774535
38873,15.4096473623
38874,14.1523896614
38875,15.1044041126
38876,15.5360061782
38877,14.1760243999
38878,13.9088389645
38879,13.7567603802
38880,15.5801367917
38881,14.7911402119
38882,15.5818448159
38883,14.5430866996
38884,14.5357067046
38885,13.3499345756
38886,12.9173901691
38887,13.6959558446
38888,14.5405582576
38889,13.4491445821
38890,14.2724816714
38891,14.4237729391
38892,13.8206219927
38893,14.4889908925
38894,14.0839756512
38895,14.6526613049
38896,14.8479359114
38897,14.8150637471
38898,14.6003045422
38899,13.6081309285
38900,13.3651018037
38901,13.4917031978
38902,12.9418602229
38903,12.9689549863
38904,13.4236292477
38905,12.4544883765
38906,13.3056658178
38907,12.4923845544
38908,12.9774649494
38909,12.7898533416
38910,14.1844949281
38911,13.579315025
38912,13.4064966043
38913,12.4396359335
38914,13.4390796465
38915,13.6154587128
38916,13.5795279035
38917,11.9407497062
38918,13.2589271023
38919,13.8719299144
38920,13.7027574137
38921,15.0248658972
38922,14.8321221661
38923,13.7101247424
38924,14.0834219123
38925,13.9730394787
38926,14.4540043013
38927,13.4978294408
38928,13.7434126592
38929,12.8927384342
38930,13.3176981312
38931,12.3208510678
38932,12.7997593386
38933,12.7932996534
38934,13.1548098043
38935,13.5743925958
38936,12.3928854407
38937,13.1619969565
38938,12.2706885709
38939,14.5193575116
38940,14.3113898944
38941,13.8982495909
38942,14.2709625152
38943,13.2320997706
38944,12.7762824522
38945,13.105895122
38946,13.5486846802
38947,13.5154551212
38948,13.4294351067
38949,14.1265603637
38950,14.5872788707
38951,13.4639861678
38952,13.9132078824
38953,13.5817547846
38954,15.4879842127
38955,13.0235786144
38956,12.2474365349
38957,12.5890006238
38958,12.5648233395
38959,12.6290950044
38960,12.8857088499
38961,13.8909942261
38962,11.1044702058
38963,12.2286644321
38964,13.1531334232
38965,14.5327181208
38966,13.8699546781
38967,14.5054720628
38968,13.1764782879
38969,14.0278911181
38970,13.3992894604
38971,13.7443369317
38972,14.5141514703
38973,12.9211038025
38974,14.0058158868
38975,13.5525443104
38976,13.1737887421
38977,13.0290586845
38978,12.511848834
38979,14.4857828216
38980,13.5461228703
38981,14.3938435821
38982,13.9011461407
38983,14.6087272311
38984,14.304682754
38985,14.7885513637
38986,15.0205238507
38987,13.8881067382
38988,15.9127141956
38989,14.6152091037
38990,15.9818147165
38991,14.7957636664
38992,16.2723119326
38993,14.9936973625
38994,14.7853446167
38995,13.2537511681
38996,13.5456593367
38997,12.7716680573
38998,13.3291785701
38999,14.183282559
39000,14.6982262047
39001,13.2425379569
39002,13.7934063642
39003,12.9902755865
39004,14.1762154929
39005,12.5400534217
39006,13.6743051978
39007,12.4271190042
39008,13.1631521548
39009,12.6145105396
39010,12.8557442528
39011,12.7152293663
39012,12.2411079758
39013,12.292103541
39014,12.8221606585
39015,12.2780046484
39016,12.6345352614
39017,13.2183507209
39018,14.0658746003
39019,13.3042672051
39020,13.4385184351
39021,13.7372054987
39022,13.5481991963
39023,12.5362023199
39024,14.1979497655
39025,14.0330300748
39026,13.408190046
39027,13.640991959
39028,14.57593444
39029,13.8806609847
39030,13.8488955908
39031,13.6940414245
39032,13.5307960492
39033,14.4957324761
39034,15.477204234
39035,12.9250454741
39036,12.7991431642
39037,12.9600042309
39038,12.7118693276
39039,11.8763777922
39040,13.2192176419
39041,13.254200062
39042,12.7107910822
39043,13.4159249512
39044,13.2861920931
39045,13.0162316524
39046,13.5607876892
39047,13.7587456499
39048,13.6641043384
39049,14.1560195031
39050,13.6174496373
39051,13.641520767
39052,13.585641053
39053,12.6258431071
39054,12.2245833597
39055,14.2058803995
39056,13.2497519675
39057,14.363576048
39058,12.7819540094
39059,14.1347407946
39060,14.1096259819
39061,15.1633436927
39062,14.4877813093
39063,14.0474091538
39064,13.6535581868
39065,14.0229225303
39066,14.3540664448
39067,14.5847804599
39068,13.8914243711
39069,14.2702795323
39070,14.7810591082
39071,14.1679653977
39072,13.8898185334
39073,12.414228134
39074,13.6890367099
39075,13.0048392827
39076,12.0181929984
39077,12.4050140456
39078,12.9171360845
39079,12.1773905811
39080,12.3335050198
39081,13.6261421722
39082,13.5986361241
39083,15.083020216
39084,13.7802589608
39085,15.2539081356
39086,13.7206541532
39087,12.6408504572
39088,13.1983919319
39089,13.7488842447
39090,14.3016418594
39091,13.5934666143
39092,13.8391145624
39093,14.1547163969
39094,13.8250015242
39095,13.9498339188
39096,13.9930201673
39097,14.0805826101
39098,12.8945406602
39099,14.0033008271
39100,12.4450836297
39101,14.1240175381
39102,13.739263889
39103,13.7117754621
39104,13.3925856806
39105,15.2143432168
39106,15.0410727671
39107,14.4945154699
39108,14.2934944524
39109,14.8890159945
39110,13.103214578
39111,13.9091348844
39112,14.1494915243
39113,14.8419678421
39114,13.8262893246
39115,13.2006044632
39116,13.8162640647
39117,15.3909476952
39118,13.3249591589
39119,14.386141648
39120,13.8407191487
39121,13.6068586379
39122,14.0559345505
39123,14.0582011263
39124,12.9854965169
39125,13.4129535083
39126,12.9182936405
39127,13.6886414023
39128,15.6093181101
39129,13.8174060688
39130,13.9262987187
39131,13.5094621029
39132,13.938624657
39133,14.3188941303
39134,14.6592430179
39135,15.0818071368
39136,13.0404884204
39137,14.1524903963
39138,14.8580837347
39139,15.3825251584
39140,12.5746788098
39141,13.4556224633
39142,13.7280702722
39143,12.2662938122
39144,12.9446547158
39145,12.7470931106
39146,12.6269902837
39147,12.999972731
39148,12.7865817775
39149,14.0150530201
39150,13.6339521608
39151,14.0867721653
39152,13.4910753292
39153,14.6521223592
39154,13.4983592509
39155,14.6228173566
39156,13.9781313798
39157,13.6875098108
39158,13.3888329558
39159,12.3009269684
39160,12.3976898819
39161,13.1367014309
39162,13.0969712399
39163,13.8618029021
39164,12.8524228727
39165,12.3352828324
39166,13.5737957449
39167,12.636506252
39168,12.9949194276
39169,12.6165699069
39170,12.8574778821
39171,12.3556184539
39172,12.7239720505
39173,12.6418408161
39174,12.8176567205
39175,13.7924575168
39176,12.4900251152
39177,12.837241624
39178,13.3291272661
39179,13.3446262603
39180,13.7933501516
39181,13.9827740651
39182,14.1215458259
39183,13.6501294903
39184,14.1651304121
39185,14.1330190311
39186,13.7689503723
39187,13.6977578152
39188,12.9484559843
39189,13.3319742802
39190,14.3756698195
39191,13.0746590043
39192,13.4015830819
39193,13.3426149122
39194,14.191464022
39195,13.1811413175
39196,14.2376405215
39197,11.7998766773
39198,12.9047916505
39199,12.8697359905
39200,13.0203194492
39201,12.9247810585
39202,14.0855675468
39203,13.7367161604
39204,14.3705790629
39205,15.0022559723
39206,14.642716514
39207,17.0598714647
39208,15.2189690072
39209,14.4654199599
39210,15.1055292957
39211,13.7764324048
39212,13.9953591397
39213,12.7797549584
39214,12.2909243477
39215,13.2433168456
39216,13.3128687621
39217,13.7716307525
39218,11.8217999334
39219,13.6919329859
39220,13.0565033848
39221,12.1295038832
39222,13.3898190671
39223,13.0583458261
39224,13.6336292602
39225,14.8549640318
39226,13.2126884893
39227,13.6737288215
39228,13.212256755
39229,13.0471082052
39230,14.5379995833
39231,16.6435145358
39232,15.9947218212
39233,13.7893372552
39234,15.2665244603
39235,12.8491825209
39236,12.3545852329
39237,12.0895286356
39238,14.4159969627
39239,14.4024270682
39240,15.1128146145
39241,14.8567255386
39242,15.0513744291
39243,15.3012277735
39244,15.0947810477
39245,14.6532688929
39246,15.1409936401
39247,14.41023809
39248,14.2202170845
39249,13.9239149337
39250,13.1072405488
39251,12.6549840013
39252,12.930275112
39253,13.9907769315
39254,14.0546247943
39255,14.487157259
39256,12.4562151656
39257,12.2680328281
39258,12.4897480721
39259,11.2896895065
39260,12.2977080274
39261,12.2414624384
39262,12.6172193765
39263,12.5873209132
39264,12.4829714967
39265,12.87996202
39266,12.9043454554
39267,12.6547211965
39268,13.2482279709
39269,13.4387238051
39270,12.6297813885
39271,14.5521175702
39272,13.7271876503
39273,13.676667705
39274,13.4263665494
39275,14.0679617741
39276,14.7950673438
39277,14.2169492132
39278,13.744914281
39279,14.7281908716
39280,13.4963126278
39281,12.7807760315
39282,12.9167614775
39283,13.5177479838
39284,13.2999144489
39285,12.4572510182
39286,12.9129333309
39287,11.9039133885
39288,10.62887117
39289,11.8548221826
39290,12.0227528286
39291,11.2563079895
39292,11.5179230155
39293,12.0515745396
39294,11.2514582746
39295,11.6957139719
39296,11.7453596755
39297,12.224627853
39298,12.2475562444
39299,12.0258273143
39300,12.006840593
39301,13.2873232907
39302,12.2647449149
39303,12.476724605
39304,11.91462516
39305,12.0492581182
39306,12.2621500421
39307,12.1075914208
39308,11.7256938878
39309,11.6592589211
39310,12.4850549296
39311,12.131707206
39312,12.7813521593
39313,12.0360469395
39314,12.2888158557
39315,13.1701778535
39316,12.0945883878
39317,12.0505403651
39318,11.8537432337
39319,11.7087914194
39320,12.1531517125
39321,11.5681440334
39322,12.4663895727
39323,12.1669019774
39324,13.9931100238
39325,13.5745664464
39326,14.265844924
39327,13.0411176569
39328,11.4208980881
39329,11.5195250523
39330,10.977888421
39331,11.1459495837
39332,11.5968383497
39333,12.0866159623
39334,12.0448218307
39335,12.4742659441
39336,11.8211948817
39337,12.3931452106
39338,12.2020458472
39339,11.9249213111
39340,12.0698141674
39341,12.6957850012
39342,11.8315776855
39343,12.7380017718
39344,11.97023643
39345,13.2029369996
39346,12.0947954888
39347,12.7474132577
39348,11.762634672
39349,13.1191558148
39350,12.4645259506
39351,11.7284829498
39352,11.810743856
39353,11.7541581864
39354,11.9882388234
39355,12.0473659087
39356,11.4999218696
39357,11.7456818788
39358,11.6652513919
39359,12.8605081536
39360,12.5914719778
39361,11.9302601205
39362,12.1485011046
39363,12.1918223824
39364,12.5744310623
39365,11.6372293108
39366,12.6186613741
39367,13.4211953496
39368,12.5645086121
39369,12.1930864062
39370,12.3414643472
39371,12.2949728531
39372,13.4405251074
39373,12.3477059193
39374,13.1441300143
39375,13.8469005726
39376,14.63375128
39377,14.0821323309
39378,13.5203094978
39379,12.8769713617
39380,13.1881985499
39381,12.8288099571
39382,11.2344143949
39383,11.5090555669
39384,11.8127331711
39385,12.4530924995
39386,12.4504418334
39387,11.9101270426
39388,12.5461542962
39389,12.7182824369
39390,11.3168291548
39391,11.8291601021
39392,11.6897437889
39393,11.7220161404
39394,12.7772887025
39395,12.0685938214
39396,11.4486478947
39397,12.0568329462
39398,13.5860745339
39399,13.5196263395
39400,13.1873807632
39401,13.0667654589
39402,15.1382566643
39403,15.412918057
39404,14.3659462114
39405,13.2008492153
39406,13.6421772249
39407,12.6903308529
39408,13.1094685664
39409,12.7286061505
39410,12.4381689906
39411,12.9531903916
39412,12.5046425168
39413,13.0007016281
39414,12.8810411177
39415,12.5747156299
39416,13.0829295195
39417,13.4166167498
39418,13.2813746444
39419,13.2973398935
39420,13.6776746899
39421,13.0889840697
39422,13.3552435952
39423,13.3384285502
39424,14.4664391212
39425,14.2342972365
39426,13.7443196064
39427,12.6251359516
39428,13.1086996764
39429,12.4241709402
39430,12.345113966
39431,13.3969654495
39432,13.7623676089
39433,13.3334551829
39434,13.3296997333
39435,13.1677184594
39436,12.772179037
39437,13.5926417339
39438,13.1464282444
39439,12.6420454762
39440,13.4296806219
39441,12.1743922195
39442,13.5914140675
39443,13.8318771305
39444,12.9206073948
39445,12.9879760908
39446,12.6187339424
39447,13.5242123441
39448,12.3547160795
39449,13.187689437
39450,13.367753502
39451,13.0857746715
39452,13.7592269232
39453,14.0691271471
39454,14.8945040552
39455,15.7868233577
39456,16.2439391574
39457,15.1266280853
39458,14.0699296991
39459,15.1600617601
39460,14.4274911681
39461,13.0079438026
39462,14.6458971794
39463,12.9411317734
39464,11.8155655801
39465,13.6529193262
39466,11.7560056992
39467,12.6204762154
39468,13.1759542215
39469,13.0453186419
39470,13.9545280115
39471,12.1888680968
39472,13.0063852421
39473,13.3534657404
39474,12.6569427573
39475,13.1944743296
39476,12.7467663646
39477,13.2349103943
39478,14.1544694546
39479,13.7527495613
39480,14.7760488886
39481,14.9561224407
39482,15.9833119624
39483,14.3885817122
39484,15.4502283186
39485,14.7032846504
39486,12.6403429878
39487,13.5236587643
39488,12.367066937
39489,12.7450977029
39490,11.7675246946
39491,13.6302907202
39492,12.5615990002
39493,13.6296206295
39494,13.3585028594
39495,14.1259188711
39496,13.7496379365
39497,14.9669888846
39498,15.2804546813
39499,15.3653805467
39500,15.3326003368
39501,14.1941082238
39502,12.9053087708
39503,13.3096107732
39504,13.0978479665
39505,12.6153144741
39506,13.1785655228
39507,12.9961621659
39508,13.3570745459
39509,12.1860973338
39510,12.9833689983
39511,12.1894131601
39512,13.7372213752
39513,14.4206062131
39514,14.1710327727
39515,13.9732278312
39516,14.0200687757
39517,14.1651561378
39518,15.2913848669
39519,14.6307752907
39520,14.1729980853
39521,15.9910455996
39522,14.4585595341
39523,15.1428265155
39524,14.0639168536
39525,13.6338499112
39526,14.6338770306
39527,14.4897865506
39528,14.1799239249
39529,14.3089513931
39530,13.4876698481
39531,15.3077711973
39532,15.3402648625
39533,17.086659724
39534,18.0552337791
39535,16.3528207115
39536,14.768242836
39537,14.7952007437
39538,14.672290512
39539,13.5638326743
39540,14.8742344613
39541,13.7513128114
39542,13.688626157
39543,13.4998250243
39544,13.4628474494
39545,13.540052317
39546,13.4063397213
39547,12.9973229226
39548,13.4534661499
39549,13.4396729491
39550,12.4420534019
39551,13.7438466307
39552,13.620733616
39553,12.2859661174
39554,13.5891747861
39555,13.9576034513
39556,14.0492944712
39557,15.0792849576
39558,15.0429736512
39559,15.2520436238
39560,13.6065988377
39561,12.7840077128
39562,11.332453532
39563,12.5162147715
39564,13.3975805584
39565,12.1098066082
39566,12.8395974866
39567,12.3065686834
39568,12.7189298026
39569,12.6089754727
39570,13.1427307437
39571,13.540940077
39572,14.0164422433
39573,14.1587871218
39574,12.9333066645
39575,13.6032770507
39576,13.9006499983
39577,13.1857065332
39578,13.1308261686
39579,13.3815019572
39580,14.6860820666
39581,13.5453486784
39582,12.8585185186
39583,13.8077910709
39584,14.1878831584
39585,14.4459642219
39586,13.1120687921
39587,13.9505826736
39588,13.8674777338
39589,13.0129987642
39590,13.0313894922
39591,12.5337148082
39592,13.1563983331
39593,14.0165915528
39594,13.2750783647
39595,13.8057166183
39596,13.5214826221
39597,14.365176854
39598,14.6389062285
39599,14.6476802372
39600,13.486460834
39601,14.0161125798
39602,14.7018631172
39603,14.480419689
39604,14.0026747033
39605,13.826503839
39606,13.0058368589
39607,11.8757852443
39608,12.5930321448
39609,13.1343743067
39610,13.3145066212
39611,13.1923943209
39612,12.0915449599
39613,12.9858680842
39614,12.7636803212
39615,13.5772463347
39616,12.5288204524
39617,13.4018833018
39618,13.0246964338
39619,13.8700130618
39620,13.4230884111
39621,13.4998040822
39622,15.9834986006
39623,13.9609816486
39624,13.0614459877
39625,13.7982653967
39626,13.6488937756
39627,13.2502950844
39628,14.1678770718
39629,14.9177077709
39630,14.4216009369
39631,13.380523074
39632,13.2086400619
39633,14.0183690368
39634,12.9953578853
39635,13.3359184133
39636,14.0553400184
39637,12.9841554166
39638,13.537610268
39639,13.8631148226
39640,14.03628646
39641,14.1273227139
39642,13.822588528
39643,14.7991827808
39644,12.651177139
39645,13.660486484
39646,14.4358026167
39647,15.6631597319
39648,16.5575313946
39649,17.0620195116
39650,16.6222494937
39651,16.6533203427
39652,16.3771157877
39653,14.8909937166
39654,13.9102804653
39655,12.8321671318
39656,13.5947834192
39657,13.3154985651
39658,13.5607621785
39659,13.4203303331
39660,14.4058650595
39661,14.3302875375
39662,12.3180309788
39663,12.9636654164
39664,12.3159715097
39665,11.4394998834
39666,12.2225156252
39667,10.8274692539
39668,11.9297948592
39669,13.6354692953
39670,13.6380572725
39671,12.5139180662
39672,13.9237769808
39673,13.430293894
39674,13.7528750458
39675,14.1689476605
39676,13.5144403658
39677,12.4672876605
39678,12.8173794957
39679,13.1525850455
39680,11.9181482355
39681,14.5051841114
39682,12.8214317266
39683,13.6195264071
39684,12.8818985809
39685,14.8259008442
39686,12.776649994
39687,11.713418675
39688,12.7699287468
39689,11.9402844163
39690,12.8454932311
39691,13.018539605
39692,13.0659750526
39693,12.9843117864
39694,12.912275066
39695,13.1094201508
39696,13.7134735928
39697,14.0349392981
39698,13.8785027816
39699,12.1550470043
39700,12.961730155
39701,12.9708760934
39702,13.5749772739
39703,12.7183063375
39704,13.9702762869
39705,13.3928079455
39706,12.7663801338
39707,12.7983392822
39708,13.2278676519
39709,12.1486789449
39710,13.1120854747
39711,12.1760221217
39712,13.0690523392
39713,12.8436881311
39714,13.1161623232
39715,12.8201086216
39716,13.0923291089
39717,13.0229145251
39718,13.9134931159
39719,12.2006324802
39720,13.4320721348
39721,13.2890661292
39722,12.0024236506
39723,12.2171383234
39724,13.1906984207
39725,13.0086362632
39726,12.7270648438
39727,13.0634704024
39728,12.9984047625
39729,13.5830283311
39730,13.199760416
39731,14.1788421175
39732,13.4095465301
39733,14.9132207099
39734,14.6146365947
39735,15.2367632517
39736,15.5726544793
39737,15.8135929285
39738,17.5311734639
39739,17.5944446529
39740,14.7190953913
39741,14.0427360494
39742,15.2490298971
39743,13.1519024093
39744,13.7350846513
39745,16.1548720887
39746,14.9559762288
39747,15.0655470697
39748,13.7831741398
39749,12.621623951
39750,13.4629758525
39751,13.3728845352
39752,13.2083504915
39753,12.525541988
39754,12.98320557
39755,12.2264245117
39756,12.8408745508
39757,12.0801630268
39758,12.3544857116
39759,13.2012351749
39760,12.5629022643
39761,13.3335615682
39762,14.3073113244
39763,14.3960162917
39764,14.8214294099
39765,13.3247153857
39766,14.42108183
39767,16.0087493115
39768,14.8501679285
39769,15.5709370667
39770,14.79554206
39771,15.6525225477
39772,14.47692394
39773,12.8612227593
39774,11.7237721161
39775,13.1816042886
39776,13.6861374468
39777,13.9153281551
39778,14.4247643464
39779,14.5817477833
39780,14.2186861986
39781,14.9704987577
39782,15.3043177372
39783,15.9784308651
39784,15.8982786812
39785,14.445315385
39786,13.6604996038
39787,15.5989067317
39788,14.9351007807
39789,16.329124984
39790,15.0623635378
39791,15.452548779
39792,14.0119658713
39793,14.7411459723
39794,13.0536528849
39795,12.0563722327
39796,13.4838327978
39797,13.2355195398
39798,13.9254379492
39799,13.4555437502
39800,12.9982392367
39801,14.0796513816
39802,12.927096401
39803,12.5855719415
39804,12.3600830349
39805,12.4627211353
39806,13.6122554692
39807,12.7138573554
39808,14.3985707364
39809,13.1648678741
39810,13.467771471
39811,12.5340376092
39812,13.1157949619
39813,13.1283995079
39814,12.8383107157
39815,13.3653146216
39816,13.3788525197
39817,13.0416589059
39818,12.6036483816
39819,12.4276919387
39820,13.0335110853
39821,13.5860933508
39822,12.2728446141
39823,13.0304088925
39824,12.9633977103
39825,12.1661029937
39826,13.1272072588
39827,13.280871809
39828,14.0247473848
39829,13.792034322
39830,13.9807058341
39831,15.1236719738
39832,13.0540881258
39833,11.9868226038
39834,12.2849178148
39835,11.8322756397
39836,11.9063218492
39837,12.1140894077
39838,11.5607198923
39839,11.9509874829
39840,12.4935212687
39841,12.2568256441
39842,11.3697108617
39843,12.7773008782
39844,12.6689173174
39845,12.6165775803
39846,13.2720205739
39847,12.2003708592
39848,12.4880363096
39849,13.7070260846
39850,13.4355038149
39851,12.3878272389
39852,12.2735496473
39853,12.936143419
39854,14.5919903365
39855,13.4834859371
39856,14.2255150542
39857,12.5250081091
39858,12.3538077717
39859,13.5379825683
39860,13.1487756251
39861,13.8102459268
39862,14.6942319539
39863,15.242351257
39864,14.4711619226
39865,13.5595391825
39866,13.4653784777
39867,14.3307913443
39868,13.6394478662
39869,14.13674606
39870,13.2071437656
39871,12.7267197484
39872,12.9033450189
39873,13.4644681999
39874,12.6621179948
39875,13.5782523699
39876,13.3160740225
39877,13.6664864919
39878,13.5841194966
39879,14.18113661
39880,13.6865646018
39881,14.129230439
39882,14.8620391357
39883,18.0084415197
39884,16.5191583367
39885,14.4673570094
39886,14.4227920204
39887,14.4217546184
39888,12.7902412454
39889,14.2100671403
39890,13.8601189466
39891,12.1920519891
39892,12.4869889915
39893,12.7110341646
39894,12.6735819672
39895,13.2972624554
39896,12.3136500991
39897,13.0986491122
39898,12.9230582118
39899,12.5694451737
39900,13.4548933788
39901,14.5733472409
39902,14.3232810434
39903,14.3871299693
39904,16.0706390048
39905,17.2401236777
39906,15.1440509586
39907,14.6502940735
39908,15.5352049776
39909,14.1235522279
39910,13.4175424896
39911,13.8146676883
39912,13.8498139436
39913,14.8758014229
39914,15.2494559955
39915,13.0528099564
39916,13.4740552288
39917,14.9311099978
39918,12.9485216522
39919,12.7863421702
39920,13.6671106203
39921,11.9471944776
39922,13.0873398496
39923,13.4942623818
39924,12.5881431944
39925,13.4350079293
39926,13.9163837517
39927,13.3545208762
39928,13.5424941509
39929,14.7469178335
39930,15.0814712787
39931,16.0785108959
39932,15.1513739516
39933,15.4648572235
39934,13.1821091076
39935,12.4365921084
39936,12.0859349645
39937,12.1934886448
39938,12.9445102281
39939,12.2676324153
39940,12.9860695868
39941,12.6550420591
39942,12.9733148224
39943,12.3457768884
39944,13.121722535
39945,13.1918514547
39946,13.3634349991
39947,12.4597515962
39948,13.4184239929
39949,13.0479268404
39950,13.7281198507
39951,13.3319587267
39952,12.5608682724
39953,13.8051241961
39954,12.8993101494
39955,13.4047695327
39956,12.4156032469
39957,12.0027955746
39958,13.807702271
39959,14.1742849192
39960,13.2909887197
39961,14.6620524471
39962,15.9056377555
39963,14.2694062195
39964,14.7462624588
39965,15.4125215609
39966,14.3860606388
39967,16.6517354177
39968,14.3698175118
39969,13.3196689391
39970,13.9338521212
39971,14.4107960353
39972,13.3410139755
39973,14.2646645739
39974,13.9757973658
39975,14.6709287222
39976,13.8796018485
39977,14.4633452881
39978,14.4639814149
39979,14.6864009529
39980,15.0237349865
39981,14.6895517486
39982,14.9897693372
39983,13.9883198135
39984,13.8054571239
39985,12.7972194094
39986,13.3553209717
39987,13.8710116627
39988,14.470759776
39989,13.9680720733
39990,14.9729864732
39991,17.8307842646
39992,17.0027474262
39993,16.649352598
39994,17.0559376689
39995,15.2099732017
39996,14.7542773661
39997,14.4058512287
39998,15.4967642618
39999,15.0495634299
40000,14.2996980173
40001,14.2406762059
40002,14.2000466404
40003,13.7875794791
40004,13.5920303168
40005,13.3676487847
40006,13.8843366021
40007,12.5214606777
40008,12.7306313695
40009,13.7892293567
40010,13.2236964592
40011,12.9665064569
40012,13.8582494372
40013,13.7623675517
40014,12.77607534
40015,13.3507651557
40016,13.8167647219
40017,12.764364217
40018,13.0314365892
40019,13.460631666
40020,13.5236659315
40021,12.9334371202
40022,12.9462469252
40023,14.43092802
40024,12.3900426861
40025,12.9573192466
40026,12.7849105833
40027,13.2971676822
40028,13.4265083592
40029,12.5331915666
40030,12.0663460957
40031,13.6802018736
40032,14.2343181623
40033,13.4194177578
40034,13.4471649202
40035,14.3540943715
40036,14.1684767897
40037,15.0584971582
40038,14.6272357501
40039,13.1381763545
40040,13.43021189
40041,12.211220188
40042,13.2575827975
40043,12.9702395219
40044,14.0588713949
40045,14.0952486583
40046,14.4704108404
40047,14.5842718556
40048,14.6698766812
40049,15.2645277753
40050,15.2869220619
40051,15.6486258025
40052,15.0703209732
40053,15.0685598758
40054,14.7323821367
40055,16.6376565309
40056,14.1934083161
40057,13.4774297486
40058,13.1565838962
40059,13.2984720729
40060,13.1362888656
40061,13.2279482276
40062,13.38253575
40063,13.697400541
40064,14.6127357855
40065,14.5645433671
40066,15.0405729512
40067,14.6898043118
40068,15.0337336885
40069,15.6714558173
40070,15.2654765359
40071,14.7594258289
40072,16.2528436254
40073,14.4379837928
40074,13.286794522
40075,13.3669668958
40076,13.029653199
40077,13.2983969625
40078,13.9485657179
40079,13.7640657138
40080,13.9092786895
40081,14.6687067077
40082,12.657464406
40083,13.2397682844
40084,12.9387662754
40085,13.5693921384
40086,13.6700540544
40087,13.8619314605
40088,13.0445043105
40089,12.6722015397
40090,14.0913285225
40091,14.8405490672
40092,15.0799957652
40093,14.9480206287
40094,14.7232224081
40095,14.4284492265
40096,15.015092858
40097,15.4385217532
40098,14.8017035492
40099,14.4078102381
40100,13.5440774463
