,predictions
41663,32.6552609178
41664,31.4769776727
41665,31.2698615356
41666,33.4550044573
41667,33.2462489569
41668,32.2900156017
41669,33.846380303
41670,29.8140202653
41671,32.6306603611
41672,31.159368857
41673,29.7849571597
41674,30.454680594
41675,31.0960866333
41676,30.4564187018
41677,32.38035525
41678,31.1291519068
41679,32.1072862237
41680,30.1322006921
41681,29.5544957883
41682,32.3058310283
41683,30.1379898804
41684,31.3024596816
41685,29.3130266901
41686,32.3507837836
41687,31.6384882539
41688,32.0155860636
41689,32.5838168656
41690,32.4026815638
41691,32.5608100003
41692,33.7820076161
41693,29.7237913282
41694,28.2171673826
41695,32.8501985094
41696,32.4094690879
41697,33.1728590304
41698,32.3108864912
41699,29.63317515
41700,33.4219028499
41701,35.4172548078
41702,31.8106816208
41703,34.707523739
41704,32.3230306033
41705,34.0839185959
41706,32.6346622013
41707,31.042081072
41708,29.3260421372
41709,33.0745585076
41710,32.0009857179
41711,32.820986915
41712,33.5659714781
41713,34.5630716434
41714,32.5586095596
41715,33.5343255039
41716,28.0124517146
41717,30.6088863832
41718,30.526808565
41719,29.5176217418
41720,30.9486348275
41721,29.714920281
41722,30.3494011135
41723,30.2275007268
41724,30.5373203287
41725,30.1198811068
41726,28.050958397
41727,30.5700030648
41728,29.4101400304
41729,31.0631408937
41730,29.349923331
41731,29.8890766262
41732,29.8306518319
41733,30.397773403
41734,29.7710742582
41735,31.942736206
41736,30.9388124878
41737,31.0423981674
41738,29.7704350464
41739,30.4023504561
41740,28.567813686
41741,31.3486890531
41742,30.4130531282
41743,32.1396220688
41744,30.6605144828
41745,31.0623174661
41746,31.3906420932
41747,31.358122179
41748,28.723238822
41749,29.4337764366
41750,30.8622269665
41751,31.6653052311
41752,30.8978373366
41753,29.4821823178
41754,30.689540965
41755,31.7742217505
41756,30.3931477947
41757,31.5834108207
41758,30.4589814528
41759,31.3131544341
41760,30.9098944712
41761,33.0039691032
41762,31.5936155688
41763,30.2949990411
41764,33.5167818412
41765,33.998418022
41766,32.0291606128
41767,32.4708613762
41768,34.1080953716
41769,35.2713390114
41770,34.0812867207
41771,37.7072544887
41772,40.0301874658
41773,31.1387762711
41774,39.1073871704
41775,36.3657422844
41776,38.5151505689
41777,40.3137477745
41778,40.6359645639
41779,35.827539288
41780,34.1263241319
41781,33.0837477989
41782,33.7034664636
41783,31.8833803202
41784,32.0000683533
41785,33.3860470526
41786,34.7607310525
41787,34.0962249421
41788,32.024649727
41789,33.6504318745
41790,32.6206741215
41791,33.7468131122
41792,37.5913607589
41793,36.8918884295
41794,33.7740202967
41795,36.4306559699
41796,39.2847475331
41797,36.9028059869
41798,40.5706921074
41799,43.1007223253
41800,39.1404856571
41801,36.2529624914
41802,42.6018040817
41803,39.8934472675
41804,38.6836283636
41805,40.6724517717
41806,37.2113324759
41807,39.424822704
41808,39.9266488347
41809,37.3811843656
41810,36.1881373458
41811,37.5623960989
41812,35.4317330827
41813,32.3126385871
41814,30.2246464152
41815,32.5893181524
41816,30.8773890029
41817,31.3447281846
41818,33.5767217007
41819,30.2668397853
41820,33.4438087463
41821,32.6900121886
41822,31.7834639863
41823,33.4637936703
41824,33.456232457
41825,34.8879435525
41826,32.7580644687
41827,32.1867549811
41828,33.0756414282
41829,32.830329065
41830,33.738180129
41831,31.8226671315
41832,34.1542737271
41833,35.8958325732
41834,33.3371996066
41835,36.6429733903
41836,36.9202670914
41837,39.3942270127
41838,34.4159626608
41839,34.9017159535
41840,32.3583988042
41841,34.7910505441
41842,34.7878616147
41843,34.7239285066
41844,33.0729792021
41845,30.7793395078
41846,29.4415616817
41847,29.4589598107
41848,32.0578140234
41849,32.3686593594
41850,29.7329036525
41851,33.0708545207
41852,32.7602387405
41853,30.1989935983
41854,31.4982067953
41855,29.4434813232
41856,30.4864226632
41857,30.4299246025
41858,29.7009398017
41859,32.2904679247
41860,34.8243545506
41861,34.1439736517
41862,34.1100132821
41863,34.2160243309
41864,30.9282785088
41865,30.8635430682
41866,32.9323495775
41867,28.509218751
41868,28.8761114089
41869,29.9391723394
41870,31.2258002997
41871,31.2272703662
41872,29.1954483234
41873,31.9201024433
41874,30.7430658654
41875,30.1103236308
41876,30.2825537791
41877,30.3861458801
41878,30.3932466518
41879,31.1502827981
41880,31.0316786154
41881,30.3334963714
41882,31.3515156886
41883,31.9222475404
41884,32.7879781569
41885,32.5890741566
41886,30.8171136697
41887,32.3609353847
41888,30.65242624
41889,31.3471550313
41890,29.9662402386
41891,30.0925225351
41892,30.4689167416
41893,29.8365473597
41894,30.5033264222
41895,33.5238379674
41896,30.0127646966
41897,29.7657783201
41898,31.5838643967
41899,29.3182264973
41900,32.2792613952
41901,29.9656879412
41902,31.8660116665
41903,30.7123661411
41904,31.7266429104
41905,29.9512238414
41906,30.6013067059
41907,32.0313208922
41908,32.3180145082
41909,30.2615516162
41910,30.4597299239
41911,30.1162142858
41912,33.3317108454
41913,32.4438110573
41914,30.4813165519
41915,30.2525942854
41916,30.7817483458
41917,31.9580775037
41918,31.7094444387
41919,31.5883454865
41920,33.1279793255
41921,30.3313708261
41922,32.4958045784
41923,32.4512912555
41924,30.317283723
41925,32.4158581871
41926,30.3561571574
41927,31.0582944342
41928,33.2005381287
41929,32.4767842883
41930,33.8231493423
41931,31.6017762191
41932,31.150954945
41933,31.4930001802
41934,33.3169551658
41935,33.1595450054
41936,40.2522410762
41937,39.9180778372
41938,39.0422628386
41939,43.6235498772
41940,42.4413756418
41941,39.6390610836
41942,39.0922028981
41943,40.2050554236
41944,38.0106227594
41945,36.7836285067
41946,29.4339080358
41947,29.1642664761
41948,28.7025573914
41949,28.4702132564
41950,29.3863085535
41951,29.5151195681
41952,30.336089132
41953,29.7482724779
41954,27.9896722624
41955,28.0870374995
41956,28.6521145495
41957,29.369828331
41958,29.9592800834
41959,27.9770100357
41960,29.3066964312
41961,33.104331074
41962,30.2064447325
41963,30.518235634
41964,31.4485402603
41965,29.7543402585
41966,29.9882261623
41967,29.331656197
41968,29.1796101269
41969,29.6610084483
41970,30.1515149556
41971,31.5566900694
41972,29.9278960441
41973,29.1614902896
41974,29.1966938638
41975,28.9810843976
41976,30.9006486281
41977,33.5113033157
41978,30.5347673861
41979,32.9624810331
41980,32.1747132156
41981,31.6858582764
41982,33.4035857851
41983,33.9872458351
41984,34.3370652617
41985,37.0393166463
41986,36.5419008724
41987,35.0759494402
41988,34.2736682697
41989,31.4797756166
41990,30.194415313
41991,29.7418967602
41992,29.5772432908
41993,28.6773157823
41994,28.9819955984
41995,29.0544656118
41996,30.9701620789
41997,30.4057815177
41998,31.6286768314
41999,28.9060511197
42000,30.3101760496
42001,28.9459288208
42002,29.1995865139
42003,29.488541757
42004,29.0690667905
42005,29.6405644586
42006,30.4343343589
42007,28.7034275077
42008,29.9112736593
42009,29.6573000357
42010,28.8245717057
42011,29.8336682113
42012,29.6440306055
42013,28.977493244
42014,30.2681194628
42015,29.2065923991
42016,30.038810766
42017,31.1969665379
42018,30.5947976406
42019,29.4404195657
42020,29.5923406261
42021,31.0789597963
42022,30.9129676701
42023,31.206666456
42024,31.2173439637
42025,32.3474631998
42026,28.5953627477
42027,33.1570746238
42028,33.2039947109
42029,30.621940773
42030,31.1875705459
42031,34.9786172045
42032,34.8404226804
42033,33.2865396499
42034,36.6573577826
42035,35.5191964929
42036,34.8681900606
42037,29.7802168212
42038,33.1571806062
42039,32.8035883798
42040,30.210172411
42041,31.8157651723
42042,29.1278305621
42043,34.6772177649
42044,33.5286756035
42045,32.6409510534
42046,37.5106124249
42047,39.1997341294
42048,38.869237082
42049,34.448397518
42050,37.5629343966
42051,41.1344651334
42052,34.6687149148
42053,33.8991298366
42054,35.9598478925
42055,32.592237919
42056,31.547707965
42057,35.3299154383
42058,31.1377946058
42059,30.3998752616
42060,33.3261580813
42061,30.2692118694
42062,29.2046142993
42063,29.0520554526
42064,30.9140638836
42065,32.7268968118
42066,31.2684692557
42067,30.8437549966
42068,33.1606941655
42069,30.6998559835
42070,31.9513497118
42071,33.5702554488
42072,36.1907506096
42073,35.4169658698
42074,35.4938750351
42075,32.6730461131
42076,32.9785825764
42077,36.1362005654
42078,32.3463581531
42079,32.9387294756
42080,36.7108455085
42081,32.8951180104
42082,35.1051376942
42083,33.5675853594
42084,32.417338249
42085,29.5881008384
42086,30.2456430289
42087,31.933144567
42088,33.2709018415
42089,31.126182372
42090,33.2187513214
42091,35.4334094355
42092,32.0323276542
42093,32.1845676727
42094,35.429313419
42095,34.0142074548
42096,31.8479318076
42097,29.1172830222
42098,30.0204969964
42099,29.433372152
42100,31.6783269075
42101,31.4709253968
42102,31.196894385
42103,29.3270233431
42104,29.7739670059
42105,32.0861271315
42106,31.9502908988
42107,31.5173037276
42108,30.8265586927
42109,30.752574132
42110,30.0943512522
42111,32.1229764256
42112,30.1436071962
42113,35.6085488109
42114,34.1672754138
42115,36.7501780626
42116,36.8047540081
42117,31.1607807268
42118,31.6749684167
42119,33.4739476432
42120,31.864585824
42121,31.3608974757
42122,34.3481300697
42123,32.2899305897
42124,32.7391141793
42125,34.6106390134
42126,36.6187847154
42127,40.5208979527
42128,37.9829609299
42129,37.7234496464
42130,36.2472505566
42131,34.8982061293
42132,35.1718932069
42133,40.032932408
42134,37.7235768124
42135,31.3157711226
42136,29.9763737341
42137,28.785029751
42138,28.1637787774
42139,29.5504335129
42140,28.3653916649
42141,28.6421707611
42142,28.9866995232
42143,28.751096731
42144,29.8787440696
42145,29.4964669566
42146,28.6232291559
42147,28.5017307542
42148,31.5364650913
42149,30.884424023
42150,28.1813633648
42151,29.2290211846
42152,28.655135056
42153,28.6273888125
42154,28.7925720008
42155,28.7109574882
42156,29.2208026385
42157,29.1034714583
42158,29.7796123963
42159,30.4388395941
42160,31.6307912845
42161,31.691602055
42162,34.7817894832
42163,33.2907829857
42164,33.9855651033
42165,36.5417852921
42166,30.7930801785
42167,28.3684605267
42168,34.0665581785
42169,30.2146385643
42170,31.6825840704
42171,32.1991733098
42172,29.5477914613
42173,29.1883082638
42174,28.7839389256
42175,28.5306693754
42176,29.6011018279
42177,28.7032489708
42178,28.5410246661
42179,30.0637478555
42180,29.8446692589
42181,30.2732740591
42182,31.6568674979
42183,29.7338671709
42184,30.9561918616
42185,30.3820162202
42186,31.0384896659
42187,31.9640259822
42188,31.3098115727
42189,31.6044234799
42190,31.1921297089
42191,31.3024824523
42192,31.0233133094
42193,32.3124578624
42194,36.9789565132
42195,35.1600417097
42196,35.9131541246
42197,35.7521550035
42198,34.7863979579
42199,35.6626598928
42200,34.3807930848
42201,37.4336698661
42202,32.368595068
42203,31.880930053
42204,34.2788276121
42205,34.9175389636
42206,37.9369052949
42207,33.8832134862
42208,32.6487125534
42209,32.6806315275
42210,29.7907132673
42211,30.5094707463
42212,28.7672748342
42213,29.810458384
42214,29.7456085425
42215,27.3598187439
42216,28.9159356993
42217,29.5951848984
42218,30.1321935825
42219,30.3159846342
42220,32.4589966024
42221,31.8031950123
42222,36.6237103175
42223,32.4184631946
42224,33.7517654033
42225,34.9315393036
42226,37.6554985179
42227,35.4821992472
42228,36.3187203329
42229,34.5710755872
42230,34.6386140385
42231,31.7400561547
42232,30.4310124418
42233,30.9007233816
42234,31.6989131929
42235,33.1622945548
42236,30.9033710223
42237,33.789783459
42238,32.8613856245
42239,31.4736357075
42240,32.3968246137
42241,31.1557869875
42242,33.4518236879
42243,32.5854311686
42244,31.636505671
42245,29.9546399777
42246,32.6031772126
42247,30.5597920676
42248,30.4832639679
42249,28.0972609735
42250,30.2097200169
42251,29.6862339557
42252,29.5207632358
42253,28.6194593748
42254,29.9174634319
42255,29.0176786832
42256,26.9575680036
42257,29.434601619
42258,28.1590404989
42259,28.0318245578
42260,27.3470254411
42261,27.7260137176
42262,28.9114218902
42263,28.1525994992
42264,30.096363174
42265,30.1061290913
42266,27.916077782
42267,27.9236442659
42268,29.1728332532
42269,29.4751913516
42270,29.5231327238
42271,29.8770459706
42272,28.4568743226
42273,27.9864529095
42274,29.3508541339
42275,27.3655600891
42276,28.7864449422
42277,29.6435545184
42278,31.1454372635
42279,29.075200488
42280,30.6251906039
42281,30.3147157882
42282,30.2211699786
42283,30.2037604863
42284,31.7079983531
42285,30.6655122542
42286,28.5466508727
42287,31.5971412673
42288,32.5385994239
42289,32.7518798747
42290,30.4924166475
42291,31.6141648535
42292,31.7172422759
42293,32.6734163103
42294,33.0932117968
42295,33.3459067941
42296,29.8932509378
42297,29.9309178184
42298,31.9998291605
42299,30.2947075466
42300,30.4000902306
42301,31.5126464676
42302,32.2101159258
42303,31.5123225875
42304,30.5856673064
42305,30.5157256136
42306,36.5349073644
42307,29.4489221557
42308,32.5868536068
42309,31.3213944504
42310,31.193726826
42311,33.5718004832
42312,32.046748971
42313,30.5120954499
42314,31.1184812775
42315,31.4751726726
42316,32.547140111
42317,30.5282472155
42318,29.5450439779
42319,30.8471055274
42320,33.8687401784
42321,29.680347795
42322,30.5521330114
42323,30.1091403772
42324,30.4462695584
42325,29.1412595346
42326,31.1782301307
42327,28.9036437896
42328,29.3771443111
42329,29.3884759549
42330,30.2920705887
42331,29.4852323144
42332,30.9461372071
42333,30.1487311173
42334,30.4760213183
42335,30.2055574422
42336,29.349927366
42337,30.8854372478
42338,30.8526321689
42339,30.7204622717
42340,31.1688806314
42341,31.4857385571
42342,32.3065619588
42343,33.3095286334
42344,34.1473006331
42345,32.2763032863
42346,34.7998971836
42347,36.6331427518
42348,32.9929504431
42349,32.8309046859
42350,31.0264999098
42351,31.5187289247
42352,32.078960893
42353,36.4643781244
42354,36.5039234861
42355,38.4622253488
42356,39.476882072
42357,34.7663864441
42358,35.4854488922
42359,33.3623078555
42360,34.365801581
42361,32.5565650169
42362,30.7567616766
42363,34.9972242597
42364,30.0561770783
42365,31.7915996988
42366,30.4080328642
42367,30.2799683332
42368,30.044153867
42369,31.0035133811
42370,29.801234801
42371,29.6671661968
42372,29.7630416905
42373,29.0012941288
42374,29.3053514512
42375,30.1154520931
42376,29.6527815376
42377,28.9464830816
42378,28.1124095407
42379,29.7999865372
42380,29.8693714411
42381,30.2044732787
42382,29.3250504308
42383,29.5057320265
42384,29.7609555147
42385,29.4821447327
42386,28.4041924551
42387,30.7157309396
42388,29.6329274415
42389,29.4510141375
42390,30.3140532351
42391,30.4220330161
42392,31.1655706741
42393,31.3489185354
42394,30.7834556423
42395,31.0943719442
42396,30.9352110518
42397,33.4763403531
42398,37.6684188592
42399,33.4860079982
42400,31.1283233139
42401,33.2019569009
42402,32.9857856526
42403,34.0079667218
42404,35.1622962124
42405,37.4744824736
42406,35.2264675098
42407,34.7089499639
42408,39.3092792735
42409,36.6698825882
42410,37.1256664355
42411,40.9006377059
42412,34.1174836282
42413,31.9603745921
42414,30.6417423857
42415,31.2809567894
42416,32.0816610534
42417,30.6745023199
42418,32.6772288513
42419,34.2571347566
42420,36.9581607221
42421,32.7409356847
42422,36.6770308205
42423,35.9835672343
42424,35.8124380434
42425,35.2628542098
42426,32.9460464451
42427,35.1569186073
42428,36.9386762419
42429,34.2353038958
42430,37.6721328414
42431,32.780078324
42432,33.7012188959
42433,35.8301723692
42434,30.2596862534
42435,30.370695836
42436,29.0466286384
42437,30.9727552858
42438,30.0993290363
42439,29.0212365926
42440,29.7379870958
42441,29.3529456523
42442,30.4149157181
42443,28.0120027439
42444,29.3030187109
42445,28.8443129757
42446,28.5363040707
42447,28.8290390998
42448,28.9875626708
42449,28.7516527546
42450,29.9094184407
42451,28.699951762
42452,29.2478548275
42453,29.7877231928
42454,30.6879507603
42455,30.1124902686
42456,29.5666526236
42457,29.1084875761
42458,29.4301459811
42459,29.5456260633
42460,29.4872193561
42461,30.7185809353
42462,32.170267009
42463,32.8771720094
42464,34.1558004897
42465,33.0813784537
42466,35.285720755
42467,36.4820289206
42468,37.1438139767
42469,36.9750442172
42470,38.0873961107
42471,32.18040665
42472,31.0987211562
42473,31.8322052103
42474,32.7263485555
42475,34.5546195919
42476,34.3823389618
42477,33.2571620031
42478,30.7939660318
42479,31.2527735142
42480,29.4396139572
42481,29.1761745445
42482,28.3855535542
42483,29.2871536242
42484,30.4200133599
42485,29.136646993
42486,30.6555053866
42487,30.6270689277
42488,30.2230815988
42489,30.3502047544
42490,29.9381146994
42491,29.4904951812
42492,30.4661950729
42493,31.6994957675
42494,31.4968286243
42495,31.5438909326
42496,31.61952614
42497,32.3951177448
42498,35.7628934533
42499,33.861467254
42500,31.142026071
42501,29.1436122364
42502,28.9322843271
42503,29.456062841
42504,30.8041274679
42505,30.0848769736
42506,30.0257275588
42507,31.0500692065
42508,30.0583973957
42509,30.0706665842
42510,35.10837999
42511,32.0443813699
42512,32.1323289611
42513,30.0549196174
42514,30.5203155879
42515,29.9943576264
42516,29.6239641091
42517,30.9024820171
42518,29.6394928788
42519,29.7145101837
42520,31.4239031372
42521,31.1689164467
42522,30.1727599797
42523,32.613784701
42524,32.5569691668
42525,30.7099976588
42526,30.6775821739
42527,30.9240288267
42528,32.6858788561
42529,33.1900518309
42530,29.4034023683
42531,29.0028428314
42532,29.9880896841
42533,30.8480647724
42534,29.0741018678
42535,31.0178306127
42536,31.3300706333
42537,32.4525988849
42538,32.6400944343
42539,31.6160848304
42540,35.1769020606
42541,32.2294030807
42542,32.8593688667
42543,33.5674888802
42544,30.8026472014
42545,33.5033592426
42546,35.3393173514
42547,34.4026818725
42548,36.6366896063
42549,35.2596631923
42550,33.2111496187
42551,34.2696337327
42552,31.3048934676
42553,34.6356869084
42554,34.88635591
42555,34.9569741849
42556,37.8214712112
42557,32.6648420662
42558,39.0208708164
42559,38.4657375495
42560,38.194935019
42561,32.0716722837
42562,32.3570503395
42563,32.0282504428
42564,31.8954586851
42565,31.385877971
42566,34.6056848792
42567,33.4013458885
42568,33.8665421696
42569,36.3217574028
42570,40.8334175959
42571,37.4879823884
42572,34.6646932358
42573,35.3919072865
42574,32.5901383486
42575,33.3521186852
42576,32.6828445382
42577,31.8977885827
42578,33.6163382321
42579,34.6676319193
42580,34.1636379734
42581,32.5785465379
42582,32.8240441662
42583,31.9598621171
42584,32.7226012374
42585,33.6679756039
42586,33.0060341977
42587,31.9354937978
42588,32.4604517859
42589,32.6015205763
42590,32.4239390818
42591,33.0995087658
42592,31.1791148248
42593,31.6133869969
42594,33.3307380158
42595,34.2557299598
42596,33.2727211617
42597,33.4270807742
42598,32.5553486717
42599,32.9383603362
42600,33.8105749219
42601,34.0170210323
42602,32.7073411827
42603,32.2945548357
42604,32.1541483587
42605,31.5628398903
42606,31.566774626
42607,31.1113434412
42608,31.9181013186
42609,32.5660768254
42610,31.8326654979
42611,32.6752994798
42612,33.0750779995
42613,32.19246262
42614,32.2443843577
42615,32.929949603
42616,32.4596050794
42617,33.1009036209
42618,31.6223600804
42619,33.3004473609
42620,32.497400495
42621,32.6802466688
42622,32.3597964354
42623,32.4317330215
42624,32.8898275258
42625,32.1408005388
42626,32.7388103538
42627,32.3021916872
42628,33.0536138334
42629,34.0816839766
42630,32.6387905368
42631,33.8685288951
42632,32.5380824492
42633,33.9782352218
42634,33.642002922
42635,33.1105708798
42636,33.0937417374
42637,31.6743657499
42638,32.3324566732
42639,32.2641459448
42640,32.7833856204
42641,32.6004421818
42642,31.6489044502
42643,32.7168208654
42644,31.6756577923
42645,32.5494860855
42646,32.4095831174
42647,32.7417682558
42648,33.1569349077
42649,32.1607386926
42650,31.7341402782
42651,33.2432419918
42652,34.333123661
42653,31.5934875247
42654,32.6198132871
42655,33.5937535788
42656,31.5443007897
42657,33.4333085854
42658,32.5693732825
42659,32.6485454453
42660,31.2649458155
42661,33.6892321772
42662,31.7645291594
42663,34.00198584
42664,33.6417551044
42665,32.9139546908
42666,33.4383703508
42667,33.2490089087
42668,32.9219745263
42669,30.9674259095
42670,30.8173993082
42671,33.3045560515
42672,30.8368897986
42673,33.6776180863
42674,30.9273024164
42675,32.9179397739
42676,31.9573326525
42677,33.6712820877
42678,31.1384331499
42679,33.589225749
42680,32.2985736634
42681,34.1074398789
42682,32.7791353637
42683,31.3693173044
42684,33.2059885481
42685,31.676785286
42686,31.0535676307
42687,30.8680549316
42688,31.8912669925
42689,35.2440735158
42690,32.3293233842
42691,32.8108456461
42692,34.2410727479
42693,36.4484357511
42694,32.7106061142
42695,35.2353164045
42696,34.1037563371
42697,33.8279820072
42698,35.0576576833
42699,32.6676392918
42700,31.2587152888
42701,32.2798795843
42702,31.7227904308
42703,31.4913275043
42704,31.1731751965
42705,32.9893032144
42706,32.1104201883
42707,35.9397505224
42708,36.232259324
42709,32.8364614723
42710,33.9754109304
42711,35.8019487663
42712,35.5416350416
42713,36.1678891654
42714,36.3090884662
42715,35.3507798588
42716,36.1317078331
42717,38.7061900425
42718,34.5376706546
42719,36.9196876039
42720,33.6363712886
42721,36.1236806386
42722,33.0795723389
42723,32.9891050733
42724,34.1696397115
42725,33.5968152891
42726,35.129448347
42727,34.7946000879
42728,34.7931165298
42729,35.5982305742
42730,35.1148907429
42731,35.3194915748
42732,32.8878472238
42733,32.7212189379
42734,33.6080226575
42735,35.5863764667
42736,34.6810064026
42737,37.2915587069
42738,34.7347463297
42739,31.7050055291
42740,32.56933141
42741,34.4965623385
42742,33.2048843414
42743,31.1965389814
42744,31.7257139854
42745,35.1306691232
42746,34.9065426689
42747,36.6136058569
42748,35.2346976489
42749,37.2836735611
42750,36.1820135076
42751,34.3063641321
42752,34.7418738854
42753,31.3785528641
42754,32.9962720743
42755,32.1249224752
42756,31.5757000939
42757,32.7127107469
42758,34.7368090521
42759,36.315073032
42760,33.1657941064
42761,32.9792548548
42762,34.2407873207
42763,35.1377052086
42764,31.907459115
42765,32.9668563639
42766,31.4002267874
42767,33.6991857078
42768,33.5503522455
42769,32.3789476993
42770,37.4524219572
42771,34.9082855179
42772,35.2138246802
42773,33.4651121194
42774,34.5490052759
42775,33.6410017917
42776,33.2692046239
42777,33.7011855435
42778,32.7951055287
42779,32.2508961556
42780,32.4122299184
42781,34.9743293853
42782,33.106477322
42783,32.1336133473
42784,32.9513897097
42785,31.8772559447
42786,32.8175050117
42787,38.0976196371
42788,36.1683765199
42789,33.7145534767
42790,35.6340306595
42791,32.2843860498
42792,33.4702612243
42793,37.0498208124
42794,38.3989463533
42795,35.7696847108
42796,33.2981362077
42797,33.1615445661
42798,31.9624369105
42799,34.2058265254
42800,32.3624473401
42801,31.8849474734
42802,30.9923921595
42803,32.439835481
42804,34.9218150116
42805,33.2161494921
42806,34.3789448924
42807,32.2004237917
42808,32.8768751651
42809,32.9274567885
42810,31.8074533755
42811,33.2806672826
42812,34.1585656433
42813,32.6856312174
42814,37.4065919423
42815,32.5290857445
42816,34.0939121407
42817,32.6189930811
42818,34.7487125335
42819,32.8297350526
42820,34.0102336016
42821,31.9727189472
42822,35.1017266554
42823,32.7783010073
42824,34.5663081266
42825,32.9026755863
42826,33.1436032907
42827,32.1622540767
42828,32.8794289464
42829,32.886954764
42830,34.90852346
42831,32.6953065336
42832,31.5374066768
42833,32.8664331728
42834,34.0339207182
42835,33.7054829784
42836,32.1743546928
42837,34.9488296215
42838,32.3545846622
42839,34.3985072561
42840,32.6213955565
42841,35.0261061119
42842,32.803682607
42843,35.6905579641
42844,32.7088704676
42845,34.8562765928
42846,35.3417636182
42847,32.8809621028
42848,32.2882746934
42849,31.0390159853
42850,30.9093664389
42851,31.0026084267
42852,31.5345356994
42853,31.879180882
42854,33.3491917959
42855,32.6012854044
42856,31.531739818
42857,32.2149662974
42858,32.9109981363
42859,34.6353818425
42860,32.312938457
42861,36.027938012
42862,35.1738909446
42863,33.5753612604
42864,33.5190831266
42865,33.4452146457
42866,32.1360338283
42867,34.643040805
42868,33.3278848547
42869,31.7401507217
42870,34.3823028278
42871,33.7211017717
42872,32.9989688144
42873,33.3111520387
42874,32.5970149992
42875,33.8096968054
42876,31.7792072866
42877,32.1771739389
42878,31.8477569427
42879,34.058079697
42880,34.0410586756
42881,31.8411410463
42882,31.5327370637
42883,31.7311572135
42884,35.265751966
42885,33.8197856501
42886,32.5727247717
42887,32.1726071824
42888,34.8083387998
42889,31.3595811098
42890,31.9403337305
42891,33.1502867077
42892,32.877981731
42893,33.5793972367
42894,33.1107240725
42895,34.0331197814
42896,31.2842190984
42897,33.7156269585
42898,31.0990290166
42899,33.5127423979
42900,33.7797581895
42901,33.6645216294
42902,33.6151685819
42903,31.9768251903
42904,31.3657693714
42905,31.8880321687
42906,32.8958489893
42907,32.6695358248
42908,32.4794525129
42909,31.9039561786
42910,31.9820654431
42911,32.6663074558
42912,35.0831151335
42913,35.7249223795
42914,36.1031191581
42915,33.7040031064
42916,32.7571757705
42917,31.198009247
42918,31.24711408
42919,33.850765136
42920,32.7898622219
42921,31.6608975983
42922,31.2642755385
42923,37.2851622049
42924,36.8836018772
42925,34.1209813596
42926,33.4305731697
42927,35.3876561187
42928,35.2248585443
42929,32.7867165801
42930,31.6504475517
42931,30.9912089667
42932,32.3980589512
42933,32.0549389256
42934,31.735623228
42935,33.4707501832
42936,33.040767092
42937,34.3903287841
42938,34.2665671671
42939,31.7763344388
42940,32.2127123465
42941,35.754952715
42942,34.2338404751
42943,32.4417575091
42944,34.5747878287
42945,32.7943975678
42946,31.3297260704
42947,33.0854740704
42948,33.648613009
42949,32.4319528035
42950,31.348956105
42951,32.6564322013
42952,32.0616199001
42953,32.261971769
42954,32.8454257924
42955,36.5179480951
42956,34.5604931408
42957,35.6675785351
42958,35.0187195504
42959,36.7442177124
42960,35.3988946625
42961,32.7353191819
42962,34.4652920513
42963,33.529570054
42964,33.5355300308
42965,31.5162930931
42966,35.4833926862
42967,33.6495615303
42968,34.203171868
42969,32.9661186371
42970,32.4031726278
42971,32.4320241386
42972,31.9205101403
42973,33.3692692988
42974,32.5376043025
42975,33.2534239059
42976,31.7158646154
42977,32.162387463
42978,35.2821032633
42979,35.099787249
42980,37.4923338674
42981,36.4521736562
42982,36.0379514864
42983,36.0520489115
42984,32.7227730021
42985,31.6867411073
42986,33.967831408
42987,33.2182656681
42988,33.2078511675
42989,34.6108694041
42990,35.2643540321
42991,32.5679012626
42992,34.3959006549
42993,36.2286887423
42994,34.1370838551
42995,34.3444670482
42996,35.4512823222
42997,37.6175608378
42998,32.8546728816
42999,38.1446470609
43000,37.180656017
43001,35.8435154609
43002,37.3993057261
43003,34.171706179
43004,38.2786066305
43005,33.5086490435
43006,34.7624895607
43007,33.7160348866
43008,34.8165592542
43009,32.9397981988
43010,33.8845505049
43011,34.1729422151
43012,34.3693805565
43013,34.6816365265
43014,33.2033795744
43015,32.710236426
43016,37.0417179537
43017,33.8567173867
43018,36.7030275642
43019,32.6491866906
43020,34.856549057
43021,34.7833827115
43022,34.2823791513
43023,40.8254901339
43024,35.1524972692
43025,35.0734974085
43026,34.1607061286
43027,32.2820887487
43028,32.4662299019
43029,32.9144470491
43030,35.0610982981
43031,32.4246987343
43032,33.8599195969
43033,36.7120705748
43034,32.7922025257
43035,36.4693984458
43036,32.4204883318
43037,34.2075664111
43038,33.2405499417
43039,34.8648299309
43040,33.9722854498
43041,36.3428112065
43042,34.0088375397
43043,36.9717287853
43044,34.5152845388
43045,38.0327659601
43046,38.1842603802
43047,34.3408866135
43048,36.3250181962
43049,33.9252987937
43050,38.9906905819
43051,37.1610478341
43052,36.9927038407
43053,35.0849974635
43054,32.9418748579
43055,36.0076111027
43056,35.4235860871
43057,36.9141506842
43058,35.3003193701
43059,34.5293098765
43060,35.4680239361
43061,35.7789643059
43062,37.9388764143
43063,38.3703106639
43064,34.6934668586
43065,34.5328563445
43066,38.45280934
43067,32.7359544487
43068,31.4258910589
43069,32.2948594241
43070,36.1362191701
43071,36.8073791924
43072,34.2968569736
43073,38.2747772195
43074,38.145701693
43075,31.9891594044
