,predictions
30396,41.5100185841
30397,46.6533437741
30398,44.4975168185
30399,40.5455515345
30400,42.2612785543
30401,40.6151432216
30402,45.04050647
30403,42.4093203503
30404,42.1924528403
30405,35.2883449908
30406,34.7522252396
30407,32.4231366206
30408,34.4016767937
30409,35.5612680874
30410,35.2163698504
30411,32.6069789113
30412,33.4577037817
30413,31.1593679226
30414,30.7942615952
30415,33.5828048525
30416,33.0797934362
30417,34.4884948368
30418,31.3170284347
30419,32.5103877298
30420,33.5141565632
30421,33.3597713706
30422,32.1978143411
30423,31.6906901076
30424,35.032890473
30425,32.0155214604
30426,32.7751200937
30427,31.8746850385
30428,31.3023095303
30429,31.5660689732
30430,31.7780301729
30431,32.8749611384
30432,35.051023273
30433,35.4986422249
30434,34.2111257512
30435,33.9692387106
30436,38.2490243397
30437,35.8977215057
30438,37.6918863418
30439,35.4352796979
30440,35.404994803
30441,34.8949243805
30442,38.0893987584
30443,39.0853011619
30444,42.3942258206
30445,35.1547195888
30446,34.6730943361
30447,33.0824379282
30448,35.471667619
30449,36.197117113
30450,34.3684428889
30451,33.5810811292
30452,32.2768244954
30453,31.5478715514
30454,32.2400844639
30455,31.8538147021
30456,33.513532441
30457,32.7831093263
30458,31.7804023062
30459,32.5358288131
30460,35.3389394238
30461,35.3199242016
30462,33.838866896
30463,33.6410038113
30464,39.1475606617
30465,40.8297752181
30466,34.3046036947
30467,34.4287513065
30468,35.4743415145
30469,35.8367679621
30470,30.8627179478
30471,34.0546296271
30472,31.9739419113
30473,34.0757151145
30474,34.7220204951
30475,32.5463804909
30476,31.4519084432
30477,33.536668903
30478,35.462816672
30479,38.4554538642
30480,33.9458505979
30481,35.8734793654
30482,38.8010699616
30483,34.2690836526
30484,32.9733750602
30485,35.0603509328
30486,34.8216815556
30487,33.9836024973
30488,34.9120935064
30489,39.4147761376
30490,37.7976276245
30491,36.0313383211
30492,33.1185148709
30493,32.4869477691
30494,33.0686031014
30495,33.8734791183
30496,31.3828439702
30497,34.9241015774
30498,34.6089963355
30499,35.6870134099
30500,34.7326014128
30501,34.2521166546
30502,36.4906867252
30503,34.5007387861
30504,39.3987793734
30505,39.9049812159
30506,39.0073543461
30507,43.9744103535
30508,40.3178113324
30509,36.6882716207
30510,33.6883560188
30511,33.4379806072
30512,35.4405306366
30513,34.1848494676
30514,34.8792112667
30515,31.9859678582
30516,34.6371148226
30517,31.6469194517
30518,36.4794893305
30519,32.0987263388
30520,38.7622429809
30521,35.517097003
30522,35.5201729578
30523,32.5844894224
30524,34.7205941043
30525,33.3745227747
30526,33.450624093
30527,34.2427529379
30528,34.0170529619
30529,34.9718719503
30530,34.0065434945
30531,33.9011097441
30532,35.1613200802
30533,42.6843527153
30534,34.2283774388
30535,31.7840625629
30536,35.6231744872
30537,34.8681249658
30538,38.066300988
30539,43.9827122209
30540,41.2219704708
30541,37.8082252523
30542,33.567164377
30543,32.8604539303
30544,30.4986782645
30545,31.1034480129
30546,32.8650948171
30547,33.5182741028
30548,34.0396203325
30549,32.0238210959
30550,33.6150483078
30551,34.94036379
30552,33.3011205083
30553,39.4631183902
30554,40.5169950254
30555,35.427792778
30556,32.4415646258
30557,36.5275834776
30558,34.4780152652
30559,36.8716285652
30560,37.0518404905
30561,34.2051827813
30562,32.569567215
30563,33.8881131916
30564,34.5361841128
30565,32.7897628617
30566,35.0589156706
30567,34.5435729006
30568,37.6874296855
30569,33.5067798114
30570,34.5482116177
30571,36.2493920093
30572,34.9147937029
30573,34.81290074
30574,35.4270504575
30575,36.6904825917
30576,34.4481902669
30577,36.298741439
30578,37.9103547232
30579,36.816711264
30580,41.6829144798
30581,39.7738448783
30582,40.9457964465
30583,43.1644103199
30584,39.8464393905
30585,41.2813341746
30586,45.365731388
30587,46.0930545495
30588,44.5245825961
30589,40.6885758652
30590,39.4607977516
30591,41.468653384
30592,41.2187852933
30593,43.0072712864
30594,36.9246159502
30595,35.6468328273
30596,34.3257079335
30597,39.397372678
30598,35.8122710325
30599,33.7438971447
30600,34.1910567222
30601,36.2910697021
30602,32.7086916655
30603,35.0748613556
30604,35.786760205
30605,32.9584670733
30606,35.1353651699
30607,34.2219416774
30608,35.561321171
30609,33.7392961669
30610,34.8162484305
30611,32.9961650296
30612,33.2686521032
30613,35.671774596
30614,33.0136754258
30615,35.4723936533
30616,32.9794216144
30617,34.9867532831
30618,34.6221358601
30619,35.3325315405
30620,35.3059041461
30621,32.466668198
30622,34.3354896568
30623,34.0871024086
30624,35.2455307137
30625,35.1622835194
30626,30.8573991322
30627,30.6759475271
30628,33.13197638
30629,32.9822078828
30630,32.1883914968
30631,36.6112944325
30632,32.1783941493
30633,35.4990155609
30634,33.2143322824
30635,33.4314084821
30636,38.8760864025
30637,38.8105155623
30638,40.2159927639
30639,36.8733783412
30640,35.576890143
30641,34.0828658365
30642,38.6047811216
30643,38.2847558908
30644,45.0320382926
30645,44.7072954984
30646,45.5085453522
30647,40.0767291773
30648,40.6774008796
30649,39.7675825557
30650,39.5138774945
30651,38.5682698102
30652,38.81216058
30653,43.2236503012
30654,41.42115717
30655,46.5494977395
30656,39.4567064559
30657,42.1910149013
30658,37.6174158281
30659,40.2112125252
30660,39.4087865736
30661,38.4779120627
30662,37.9765100616
30663,36.1125911489
30664,37.1653148619
30665,36.5500880351
30666,35.9362730068
30667,36.7452805464
30668,39.4463062089
30669,32.1129991578
30670,36.200706217
30671,35.3213780947
30672,39.302049332
30673,39.4738423037
30674,40.7527989229
30675,37.1782210689
30676,40.9195811477
30677,37.2157639166
30678,39.656264131
30679,31.9055628059
30680,32.8031035622
30681,30.8359726577
30682,32.7275316763
30683,35.5048799963
30684,32.9527339629
30685,35.888695388
30686,34.8310962635
30687,36.4711561728
30688,32.2386776852
30689,35.805403344
30690,32.5141638412
30691,37.3286756914
30692,31.9827406811
30693,36.0348998918
30694,36.0516766111
30695,34.1293059718
30696,34.8099309937
30697,34.6797052312
30698,33.2191442574
30699,34.8973142069
30700,32.7399608754
30701,33.7386247312
30702,33.8633613299
30703,37.5608584519
30704,33.4460251803
30705,35.6522956587
30706,33.3580349267
30707,35.9441055391
30708,37.0797292225
30709,37.231550923
30710,31.6832974046
30711,32.5734143897
30712,33.3003385343
30713,34.8701979577
30714,35.5209267416
30715,33.9170194545
30716,36.1813633709
30717,38.1621346473
30718,36.3641223232
30719,36.7071259926
30720,37.4884425698
30721,37.3967340859
30722,38.0316269912
30723,37.7730515558
30724,39.0660253254
30725,38.4625707781
30726,38.607454509
30727,40.545862898
30728,39.970189509
30729,43.729973291
30730,43.9060603746
30731,45.8076850801
30732,42.7108241304
30733,42.6202431744
30734,44.0534395321
30735,44.0708195482
30736,47.2263361206
30737,48.9823554532
30738,48.5254365817
30739,47.35569702
30740,42.111398759
30741,39.1547606445
30742,33.8070958478
30743,32.8050009301
30744,34.3174379188
30745,32.9187316534
30746,32.4704035218
30747,33.2776738935
30748,32.3842732962
30749,31.8380322894
30750,32.7183947339
30751,30.403222824
30752,30.2778585806
30753,30.3078681509
30754,30.0631354429
30755,33.1139432176
30756,31.4909847302
30757,31.1853367503
30758,33.1224965009
30759,36.0379920785
30760,36.8581178554
30761,38.3845871005
30762,35.9572790385
30763,38.2340921344
30764,38.2537752141
30765,38.3854714125
30766,37.6078634578
30767,41.1593357188
30768,40.3975282615
30769,36.7543251797
30770,35.7583807021
30771,36.1466952282
30772,38.6182213782
30773,38.1453351739
30774,40.0661378091
30775,38.2028422198
30776,37.8016738105
30777,35.1053733368
30778,33.5470449461
30779,38.3900154219
30780,39.3219777222
30781,37.9612422832
30782,38.32300838
30783,39.5554940573
30784,32.5655668956
30785,33.8902885538
30786,34.5702775082
30787,33.7209046318
30788,36.746383016
30789,39.0928864135
30790,35.9816873221
30791,38.6101662061
30792,35.8939556983
30793,35.1492921367
30794,34.048219068
30795,37.4683549357
30796,35.5534890728
30797,33.0882353095
30798,38.1458523514
30799,37.7092495212
30800,38.5732134106
30801,42.3990517101
30802,41.5742898845
30803,37.8802797171
30804,38.5795489856
30805,41.5628508367
30806,43.1507959848
30807,41.5035179101
30808,37.6666814986
30809,39.1745984044
30810,39.0738306429
30811,41.4348916989
30812,42.3452804391
30813,35.6355123238
30814,37.3364992203
30815,32.1723849334
30816,33.6749508442
30817,33.6375030107
30818,32.892974192
30819,35.1128583403
30820,40.4404977504
30821,34.1215559247
30822,33.7112805453
30823,37.3058742546
30824,36.3496579831
30825,36.4585145414
30826,32.8571017799
30827,33.0215415228
30828,35.9548639977
30829,35.0766273196
30830,35.6271359726
30831,36.5349713605
30832,40.7070950453
30833,40.7356877953
30834,41.8076356871
30835,40.2961700364
30836,37.8706117841
30837,42.7506446462
30838,43.1352205777
30839,46.7118301318
30840,47.5052877675
30841,48.6679880433
30842,49.1982891079
30843,47.1811722409
30844,43.9541324729
30845,38.2508933999
30846,38.3075841829
30847,42.2134517888
30848,38.1659186596
30849,36.0789553472
30850,28.4737181122
30851,28.1658182625
30852,29.7361849284
30853,28.1768763833
30854,30.5055801535
30855,30.9387694826
30856,31.3728072393
30857,29.6796575208
30858,33.5296667994
30859,39.1215646071
30860,39.4563338072
30861,40.0405668638
30862,39.071611523
30863,43.9867754548
30864,47.5350270075
30865,42.565842886
30866,37.4047091387
30867,41.1862421341
30868,42.8666640572
30869,42.392406868
30870,42.1451741166
30871,39.9332079367
30872,42.8066172258
30873,43.7667459119
30874,44.4778380659
30875,43.1755240743
30876,46.7535298876
30877,45.2087065563
30878,55.7227353306
30879,47.0227707518
30880,39.5473058824
30881,41.1229958814
30882,32.2721736626
30883,31.5274695556
30884,33.3263170003
30885,29.4757672627
30886,30.6704488011
30887,30.8521132445
30888,30.996115491
30889,36.4319973694
30890,34.5297008167
30891,35.5686955989
30892,36.6941601215
30893,37.8444180504
30894,34.6374097455
30895,38.3594665991
30896,32.1679160234
30897,33.7185169611
30898,32.3424085742
30899,34.5312997261
30900,32.9350532937
30901,33.0046247433
30902,36.1521615673
30903,34.4447400142
30904,33.640037438
30905,34.0209390292
30906,36.6336924343
30907,38.8919110805
30908,34.5313574022
30909,31.9420386729
30910,32.2786050773
30911,36.3287315172
30912,39.8206237609
30913,36.3684380339
30914,36.1852337752
30915,34.8120762416
30916,36.0767041519
30917,37.8393977318
30918,39.4842773316
30919,39.9652015703
30920,41.3303210328
30921,41.1065787668
30922,44.1510682729
30923,42.479816693
30924,42.1827719736
30925,36.3118582875
30926,33.5508037403
30927,37.9629965279
30928,31.667635282
30929,34.4371907787
30930,33.7420227208
30931,33.6245197803
30932,37.7971648317
30933,36.6005139132
30934,35.2862497221
30935,31.77655103
30936,31.2435550976
30937,31.8234747318
30938,32.3422163093
30939,36.1743000492
30940,33.8940554068
30941,34.4326627918
30942,33.0908250311
30943,32.0063638687
30944,34.5758923015
30945,35.98355584
30946,33.7669642083
30947,34.951692796
30948,30.1961944051
30949,30.4797745216
30950,31.4213919495
30951,31.2506361797
30952,31.5437208028
30953,31.4544990138
30954,31.6656419126
30955,35.9789863138
30956,29.8153630673
30957,30.7852859119
30958,31.9750753611
30959,30.6633240861
30960,30.6929473472
30961,31.7826516203
30962,32.547416686
30963,34.9571454007
30964,33.4544162271
30965,40.6152586542
30966,36.1340238605
30967,37.8805236089
30968,35.1300281725
30969,39.1558648134
30970,37.486710778
30971,39.4784857075
30972,37.7419138108
30973,37.2376966962
30974,39.7418326134
30975,35.0463704263
30976,35.7011456248
30977,32.8933170837
30978,31.8524559298
30979,33.4401407973
30980,33.9407002964
30981,31.9712014771
30982,34.0686586025
30983,31.6812312593
30984,33.4825101785
30985,36.7101485067
30986,34.5853368299
30987,36.4630006579
30988,34.9742131878
30989,38.2292808747
30990,38.0492887782
30991,36.2965037411
30992,38.8211877732
30993,40.1948678989
30994,41.2056669472
30995,40.0960081607
30996,39.6004851204
30997,43.2334666346
30998,44.8071832295
30999,43.8941420022
31000,48.021592708
31001,45.2813667414
31002,44.6768717183
31003,44.7198073235
31004,44.55425344
31005,42.5378492887
31006,32.2241331933
31007,29.4816411499
31008,30.9816238643
31009,31.9037128005
31010,30.6313138787
31011,29.8142875688
31012,30.6950487695
31013,32.2305392543
31014,30.3184650641
31015,31.4308504565
31016,32.4950619152
31017,30.9223398588
31018,30.6475401717
31019,28.7254646437
31020,30.1500551918
31021,30.2187455268
31022,31.6062983955
31023,32.465504333
31024,33.3027059174
31025,31.9562660558
31026,33.4818015063
31027,35.6354330415
31028,38.1993851846
31029,33.860839373
31030,34.8768596189
31031,35.0889878215
31032,34.9911066335
31033,32.1834177195
31034,36.3148257613
31035,38.7844851617
31036,37.4166014343
31037,34.9301854141
31038,34.9410908625
31039,37.6726123626
31040,38.5220428296
31041,35.6119435003
31042,40.9149547935
31043,41.7808608252
31044,40.1592372663
31045,43.1532140772
31046,38.8474186013
31047,38.4502156467
31048,31.1075293855
31049,30.0562438567
31050,36.7998217515
31051,37.2266258121
31052,32.541558046
31053,33.634737657
31054,33.5402183715
31055,33.0417186755
31056,32.765838593
31057,30.474074597
31058,31.4010898517
31059,34.8952648876
31060,33.2275549282
31061,35.8552593222
31062,34.5609043488
31063,33.2500977742
31064,33.0659606514
31065,33.3681521424
31066,34.5933730299
31067,34.9189147872
31068,32.3379224236
31069,34.2611377745
31070,32.9657153671
31071,34.7525402868
31072,37.2989784092
31073,35.6798736105
31074,40.3760421584
31075,37.8310283821
31076,41.9774905129
31077,42.5794708863
31078,40.2374028469
31079,38.8377868209
31080,38.9103388424
31081,40.3665541539
31082,41.4454436435
31083,35.8857358698
31084,36.1878632035
31085,32.2144712942
31086,33.5643293123
31087,34.5256083598
31088,31.9738870386
31089,32.8184047676
31090,33.2433419183
31091,31.0011319212
31092,36.9534819716
31093,37.0969180013
31094,35.4408577726
31095,39.6148990625
31096,38.4037338467
31097,40.156545099
31098,38.3683749716
31099,40.2178917783
31100,44.0521902811
31101,43.1045383768
31102,44.6911532762
31103,40.1101111644
31104,46.5566751676
31105,41.6816445267
31106,40.3946803584
31107,41.9039398914
31108,37.1987074461
31109,35.2039393751
31110,36.3007078501
31111,33.9334515771
31112,39.9223214296
31113,40.2430056792
31114,36.4449686127
31115,35.0246749222
31116,37.6011403052
31117,35.2622909833
31118,36.0782631051
31119,39.0128625578
31120,41.2141127345
31121,41.7554095506
31122,39.0506278154
31123,38.0924487458
31124,39.9519839613
31125,41.0702235986
31126,34.846305584
31127,42.9307451978
31128,34.6151564126
31129,37.3977842209
31130,34.8137959565
31131,35.2478928608
31132,34.8340205784
31133,34.2845008217
31134,32.3298385799
31135,35.2250418356
31136,37.3701772185
31137,35.6035193345
31138,35.7811668478
31139,35.6621134214
31140,35.3235274831
31141,36.8770713997
31142,36.7350050257
31143,42.742874865
31144,48.4126791543
31145,53.0944012353
31146,49.8575052896
31147,45.9029259326
31148,56.7848487098
31149,47.4405371517
31150,46.902008037
31151,45.7104511705
31152,39.0727786499
31153,41.9235126734
31154,37.8094684118
31155,34.5799031113
31156,33.4283466619
31157,34.0753429687
31158,31.9326787345
31159,39.2212850755
31160,38.383874871
31161,36.365394263
31162,38.3751457489
31163,36.8666739505
31164,32.9598597767
31165,38.3536802743
31166,33.2674908328
31167,34.5566631467
31168,34.3716401106
31169,29.942866467
31170,31.0755882213
31171,31.2742659666
31172,29.5998708044
31173,32.0087140423
31174,29.9824511458
31175,31.1941398545
31176,31.8584959258
31177,31.9100011976
31178,33.7337410916
31179,34.24788092
31180,32.3631755173
31181,37.028827796
31182,36.906200409
31183,34.1159049168
31184,32.1581091326
31185,32.2990505044
31186,32.2633110851
31187,31.5336067916
31188,29.5999147231
31189,29.215408727
31190,30.2357773946
31191,29.3740539008
31192,29.95557628
31193,29.052501059
31194,32.282772636
31195,31.739939463
31196,31.4193996341
31197,31.1250013545
31198,31.4319205677
31199,29.7698368868
31200,31.2690383234
31201,31.2828830538
31202,29.959370608
31203,30.78757472
31204,31.8248418353
31205,31.6223630353
31206,29.9926330565
31207,32.1664889159
31208,29.4649767257
31209,33.2568637296
31210,32.084863718
31211,30.0260698681
31212,31.6264431817
31213,28.6861090794
31214,30.9092569934
31215,29.9329735949
31216,29.6352436084
31217,30.3602669836
31218,30.8856553308
31219,30.042913816
31220,30.0745061479
31221,29.1167751743
31222,29.6497816628
31223,30.0622566309
31224,30.6918229603
31225,29.2571519843
31226,31.0405531072
31227,30.9306894626
31228,29.8797374268
31229,29.9932791054
31230,29.6555162669
31231,31.4371895597
31232,33.565854728
31233,34.0753354678
31234,33.610734686
31235,32.16735334
31236,32.055465064
31237,36.3031392374
31238,35.6985506184
31239,40.092303665
31240,37.1646609886
31241,38.6803490264
31242,38.1930999762
31243,37.0661238196
31244,34.2295089158
31245,32.0202071275
31246,33.5923623098
31247,31.6610997839
31248,32.0429207449
31249,32.5452780499
31250,36.3449856269
31251,36.6233028573
31252,34.7324911845
31253,37.087060069
31254,38.4334126884
31255,34.9951309532
31256,41.7795834745
31257,34.4010645044
31258,35.9955906734
31259,36.793505152
31260,30.6153856519
31261,30.3033528911
31262,30.694285128
31263,29.8359926168
31264,28.9270369281
31265,29.1068500733
31266,29.2252605857
31267,29.8516384092
31268,31.3609336971
31269,30.1009636242
31270,33.8923092643
31271,32.5670305635
31272,31.4818255856
31273,31.0610625884
31274,33.1934255452
31275,32.7272394327
31276,34.3620003592
31277,34.7056787597
31278,33.3620994391
31279,33.0651175978
31280,35.4122756315
31281,34.3540166981
31282,33.2307416427
31283,34.2824127157
31284,36.7697115134
31285,40.377427796
31286,34.0940252044
31287,43.6205637409
31288,39.9834677281
31289,43.0160050668
31290,44.4044933164
31291,40.5516113002
31292,39.5974667041
31293,39.5084503496
31294,51.6994341025
31295,37.6675037834
31296,36.6081263148
31297,36.8272532645
31298,32.4249413332
31299,30.9092373493
31300,32.2664098101
31301,32.911013316
31302,31.1769927276
31303,34.2362569766
31304,31.3368432223
31305,30.6267607848
31306,32.2943540035
31307,32.5767103086
31308,32.0889438859
31309,33.1329569496
31310,31.6725021074
31311,34.2737866897
31312,30.2035698903
31313,30.8580265033
31314,30.6034192608
31315,30.0301612093
31316,28.7263413088
31317,28.4232752401
31318,30.7026255665
31319,30.0618645729
31320,29.2916504119
31321,31.0271444133
31322,30.4460801713
31323,30.4726455979
31324,33.3322027128
31325,31.7234658689
31326,34.1298031052
31327,32.7918445887
31328,31.316348604
31329,37.3888614667
31330,34.0653915304
31331,38.2506941387
31332,29.6509906773
31333,32.482895015
31334,33.5870347322
31335,35.3599574094
31336,36.3735819298
31337,35.3534842781
31338,36.2047291986
31339,38.9764764354
31340,37.2876256
31341,45.387256371
31342,40.049366954
31343,44.2817675426
31344,41.3206954123
31345,40.7224037802
31346,41.7015362611
31347,49.7619282618
31348,41.5278397327
31349,44.2250784037
31350,38.8060975228
31351,37.8000434455
31352,39.573657123
31353,32.0904023686
31354,37.4411878454
31355,36.3051436549
31356,38.5169707028
31357,37.3800723054
31358,42.2208220187
31359,37.3520000142
31360,42.1962713814
31361,37.8029371469
31362,34.0777248523
31363,37.7741015202
31364,34.8960784384
31365,36.4083667347
31366,32.1685092026
31367,32.5252156555
31368,30.2397746718
31369,32.346079883
31370,28.7180928843
31371,30.9055919935
31372,29.4919673473
31373,30.152115271
31374,32.4241540613
31375,30.1962107603
31376,32.0811189351
31377,31.6049964452
31378,31.6145171489
31379,31.2048089813
31380,33.9444133983
31381,32.1694284828
31382,29.6586259805
31383,31.3440807524
31384,32.4250689348
31385,31.6257483693
31386,33.1027724725
31387,33.9796643006
31388,35.8961772265
31389,28.5330574213
31390,30.9133109832
31391,33.1261250445
31392,32.2194887276
31393,31.586615074
31394,34.4127848949
31395,36.0318971131
31396,33.7047309181
31397,38.151202837
31398,39.3536893836
31399,39.5588184929
31400,38.1263028625
31401,44.0847829916
31402,38.7461427083
31403,45.1800418492
31404,43.8601736454
31405,43.7147323551
31406,41.1460670282
31407,40.8136206748
31408,36.7998187837
31409,43.1150746741
31410,46.3213916768
31411,45.6794682031
31412,52.6109374656
31413,52.8084794489
31414,45.0048969228
31415,45.663728678
31416,37.0181737332
31417,37.5712591481
31418,33.8915349967
31419,30.1933464182
31420,30.5459265331
31421,30.843213162
31422,31.9499502802
31423,32.738984757
31424,31.4704269711
31425,33.6179596382
31426,31.6947186395
31427,33.0749440967
31428,36.3383841425
31429,37.5625211667
31430,39.309298383
31431,33.5629143349
31432,36.2495004612
31433,34.9054587293
31434,33.9386257723
31435,31.2799064947
31436,34.7463652031
31437,30.516062247
31438,31.7709981124
31439,35.8262877605
31440,36.6403497134
31441,34.5606370966
31442,31.7771608057
31443,34.0462285972
31444,36.7296612716
31445,34.3095909844
31446,31.2844630487
31447,38.3344413727
31448,36.161521767
31449,41.0959680377
31450,36.280650854
31451,36.2144293601
31452,37.3068457372
31453,35.9717185729
31454,28.6082965039
31455,29.3157531911
31456,27.6208333221
31457,32.3039364212
31458,30.8550471521
31459,31.3118024739
31460,31.5447799252
31461,31.4049430649
31462,32.1677185376
31463,33.2842349236
31464,30.086809483
31465,30.1272766452
31466,28.1010787954
31467,28.6687526374
31468,28.4280040283
31469,29.0578230586
31470,32.4166360771
31471,29.1674591477
31472,33.7887076194
31473,28.7602746957
31474,32.547069835
31475,30.3054413355
31476,30.9413861823
31477,35.1558483519
31478,32.9173968652
31479,34.2862142458
31480,38.9783183355
31481,34.1386798144
31482,38.4291716683
31483,28.9099586005
31484,30.3394766736
31485,30.4865440173
31486,28.4499827703
31487,28.7049852837
31488,32.9110846891
31489,32.3344484567
31490,33.1558886224
31491,31.2612185375
31492,29.5928023189
31493,34.2045334449
31494,33.2488707218
31495,34.0951851245
31496,31.1338173862
31497,34.6457382035
31498,35.6502555097
31499,38.3138244619
31500,38.0800534966
31501,45.7202197899
31502,36.8200587925
31503,35.2600783386
31504,36.7325929931
31505,35.7219229089
31506,39.4679805307
31507,36.0362199608
31508,40.6274180759
31509,38.971477299
31510,39.97355644
31511,33.1838030809
31512,31.6554857292
31513,29.1194149673
31514,33.4371293441
31515,32.1765658026
31516,32.0160941101
31517,34.7459404222
31518,33.9161367624
31519,32.6110604656
31520,30.4797881998
31521,31.1744945422
31522,31.0369578162
31523,30.299441229
31524,30.1973031365
31525,28.7181713863
31526,29.3182987302
31527,31.1830525369
31528,30.8361157776
31529,31.2953459914
31530,29.5396543894
31531,29.016399482
31532,30.6965482204
31533,32.1569490802
31534,32.6487303828
31535,31.3695768862
31536,34.7940153045
31537,34.6315954553
31538,35.4610523356
31539,36.303374421
31540,32.3449985712
31541,37.3460921704
31542,38.8021665262
31543,37.4978184288
31544,35.5131416369
31545,32.7888107507
31546,28.3667958964
31547,29.0527124696
31548,29.7165503013
31549,29.3668142439
31550,30.7828863796
31551,31.7100629487
31552,30.6610650736
31553,29.1654662296
31554,29.6032748941
31555,32.6737048147
31556,34.1364380375
31557,33.0866615508
31558,37.3833738077
31559,35.3008089094
31560,38.1720586966
31561,36.7919279371
31562,35.7480621423
31563,33.4951528793
31564,35.9260971742
31565,35.7890959617
31566,38.1783819043
31567,36.7055127506
31568,30.730059786
31569,32.1237192503
31570,32.0581096727
31571,31.1953586904
31572,31.0539676568
31573,35.8265045416
31574,33.0569939427
31575,33.6329412959
31576,30.8552582389
31577,30.8022896274
31578,29.5320300345
31579,32.553498126
31580,33.5686107655
31581,31.8693921655
31582,32.0050057774
31583,33.1058318655
31584,33.5897738649
31585,29.45131981
31586,30.4349372183
31587,31.8068169152
31588,39.4341016739
31589,35.6399379771
31590,32.6173440493
31591,34.3698467915
31592,30.6730659884
31593,31.0532020959
31594,29.0991409642
31595,28.3998334075
31596,29.9224394074
31597,34.3630508933
31598,36.4324088821
31599,31.0232907225
31600,33.2030771948
31601,35.6131063993
31602,34.96872376
31603,30.6438607646
31604,30.3799860189
31605,34.8998113704
31606,33.457714121
31607,32.8549449917
31608,34.2873967007
31609,30.2391588168
31610,33.4619974109
31611,32.5923460134
31612,32.0346042631
31613,35.4439392167
31614,31.5135934025
31615,34.1179252029
31616,32.8726640317
31617,32.2878858699
31618,34.1433683021
31619,30.8374467777
31620,36.6879233497
31621,36.7261145537
31622,34.1725037779
31623,43.408617813
31624,40.4937137062
31625,52.1227813394
31626,48.7832213112
31627,39.3032615925
31628,38.9498395237
31629,29.7527376797
31630,32.557535395
31631,31.8550722573
31632,29.7960414078
31633,30.9014447756
31634,30.5552822019
31635,30.0655854835
31636,30.9703249964
31637,29.6673355847
31638,30.9415928015
31639,32.4544326532
31640,35.067487117
31641,29.949619052
31642,27.2780137173
31643,29.4657887192
31644,28.2941462339
31645,28.2050365301
31646,28.1501430683
31647,29.6298339681
31648,30.2980255018
31649,28.4756801017
31650,29.5119530776
31651,28.3562490402
31652,27.1008669579
31653,27.7347325985
31654,31.3933447491
31655,29.4549043591
31656,29.6331923685
31657,32.1048077228
31658,31.1284641023
31659,30.5309683723
31660,31.5885760105
31661,32.4709844301
31662,33.9450960593
31663,34.1336155666
31664,35.8876371565
31665,32.1986797186
31666,31.0769466696
31667,32.1906753144
31668,30.5651351854
31669,31.0890085153
31670,33.4055514959
31671,33.7816483656
31672,29.7413245046
31673,33.285926004
31674,37.3565403929
31675,29.8864116561
31676,35.9454372618
31677,36.554634068
31678,35.6662155463
31679,40.1556218233
31680,43.068362645
31681,39.7454196809
31682,36.498069428
31683,33.1553426307
31684,31.4598124199
31685,31.4928975261
31686,32.6463524704
31687,30.3081377641
31688,29.632915209
31689,30.3864217683
31690,30.2028520467
31691,30.1234681344
31692,29.266549024
31693,29.6953863278
31694,29.5847873495
31695,28.5930420271
31696,29.756880925
31697,29.9774978986
31698,28.8101976415
31699,29.2962849138
31700,28.3996559837
31701,30.8542308513
31702,28.3358429033
31703,28.0832077375
31704,29.8758060019
31705,28.7958006017
31706,28.5587887094
31707,27.9329230728
31708,30.424651574
31709,30.4307319049
31710,28.5113583013
31711,30.7325075295
31712,30.4834261836
31713,31.3026729972
31714,33.6091785892
31715,30.6401338322
31716,32.5241193043
31717,29.0011069067
31718,29.5667869371
31719,32.3721617135
31720,34.0750737209
31721,34.9274759771
31722,30.841426288
31723,31.8692797373
31724,36.9042153623
31725,30.7491782583
31726,30.6635378976
31727,34.8083785777
31728,30.2717099625
31729,27.8251895821
31730,28.2829581208
31731,30.3764523697
31732,32.4721998208
31733,29.8236740008
31734,28.5335138136
31735,30.7243979544
31736,32.0807227302
31737,34.8958711782
31738,29.5928382927
31739,30.5278961473
31740,29.5006733245
31741,28.2029060636
31742,28.2508394654
31743,31.1028644473
31744,31.7635494124
31745,29.7251740053
31746,31.3203705766
31747,32.9366889759
31748,30.202486352
31749,31.957291699
31750,37.1765255992
31751,31.5470887676
31752,35.9478775348
31753,35.7619646962
31754,36.9096753426
31755,35.4316563136
31756,35.5906397227
31757,38.9129846381
31758,30.4590946776
31759,33.1617157747
31760,35.7190384026
31761,35.8792415897
31762,33.8130252899
31763,37.8438371375
31764,33.444447157
31765,36.3843423771
31766,36.9063811103
31767,34.0279073571
31768,36.0385237581
31769,33.6067145276
31770,31.6925770184
31771,30.7724359078
31772,30.3608116456
31773,29.4919590923
31774,29.471196991
31775,32.0628197322
31776,36.0787097467
31777,30.996193314
31778,28.3472171597
31779,30.2575117805
31780,28.9510598256
31781,29.0597173991
31782,27.6899415198
31783,31.105341872
31784,28.150514718
31785,34.590010304
31786,31.8674224534
31787,30.2602900352
31788,37.8656554147
31789,31.8144800546
31790,33.8621142534
31791,34.4135776978
31792,35.2033386856
31793,33.8481467396
31794,30.1943039764
31795,29.5343834809
31796,30.8153891605
31797,29.2226141659
31798,30.8159668495
31799,31.3294269296
31800,27.8190382468
31801,31.3343030534
31802,29.5482618269
31803,32.2471046223
31804,30.2412623649
31805,33.3878837279
31806,29.4350750157
31807,31.635582533
31808,36.0873144065
31809,29.5987949854
