,predictions
39327,23.3572017969
39328,24.3500252845
39329,22.3690939118
39330,22.0916419488
39331,21.3872300402
39332,22.6994369435
39333,24.5138937354
39334,26.9468068994
39335,22.3242228095
39336,23.5813955163
39337,23.0017653939
39338,25.7192390532
39339,22.5339091344
39340,23.241475321
39341,22.1789664802
39342,25.5046666168
39343,26.6017168058
39344,24.6053366568
39345,26.1019572234
39346,27.9317968709
39347,25.197984925
39348,22.9069158777
39349,25.2960818185
39350,19.8290507066
39351,22.3070956005
39352,23.0691213831
39353,20.1899996428
39354,19.7930643502
39355,19.603364672
39356,19.8040089671
39357,19.9343115757
39358,19.5867356562
39359,19.6699885096
39360,20.393109588
39361,21.105746667
39362,20.0823258388
39363,20.146888539
39364,20.251792713
39365,19.664845798
39366,19.555792369
39367,18.871013814
39368,19.1070212856
39369,19.1643091628
39370,19.7026527557
39371,18.6023565079
39372,19.0604244542
39373,18.8548446836
39374,18.8741325171
39375,19.6780724277
39376,19.3605530186
39377,19.5230449398
39378,19.8021530367
39379,19.4964992737
39380,19.7477715843
39381,18.9088595473
39382,18.7175746209
39383,18.5529835456
39384,18.933728757
39385,18.6248915578
39386,18.8942980778
39387,18.991236476
39388,18.8618859451
39389,18.8401177644
39390,18.805784762
39391,18.6831952772
39392,18.6524721271
39393,18.8864472119
39394,19.5389557813
39395,19.2548972794
39396,19.2996633458
39397,19.2448986094
39398,20.8003010501
39399,20.4468320728
39400,19.6802495825
39401,20.9521684559
39402,21.82566624
39403,22.0279707186
39404,22.6789897522
39405,24.2546678243
39406,28.1940099279
39407,24.2699241943
39408,24.8446615811
39409,23.9402658073
39410,20.5834078423
39411,21.2655770163
39412,19.9472337702
39413,21.2277366716
39414,20.8162137645
39415,20.0449084289
39416,21.9131755842
39417,21.9646148056
39418,20.2578524492
39419,23.4564675928
39420,19.2437129911
39421,19.3394918624
39422,19.8002478057
39423,20.6366505902
39424,19.6743156955
39425,22.0732986787
39426,22.4670300481
39427,20.422400639
39428,20.0230726314
39429,22.2447099943
39430,20.6811336325
39431,23.9092921951
39432,22.0795783313
39433,22.9943231414
39434,23.5786082196
39435,22.0062120949
39436,23.9044249835
39437,26.520311182
39438,25.6349078
39439,23.5009700724
39440,21.8140720479
39441,19.8939243397
39442,20.3116488245
39443,19.7586145303
39444,19.6938119964
39445,19.4089644923
39446,19.6293576614
39447,20.0965981111
39448,20.1837268872
39449,20.2909231241
39450,21.7821768357
39451,21.734921136
39452,22.576367947
39453,22.8329211497
39454,23.1042927093
39455,20.2450556522
39456,20.1024611813
39457,19.7847816958
39458,20.3071663388
39459,22.8091874017
39460,20.9254505924
39461,20.1717844883
39462,23.1443001732
39463,22.5132532547
39464,21.0968412288
39465,20.5426605081
39466,23.1344992157
39467,21.2993898339
39468,21.8902069892
39469,22.2962707501
39470,22.0479968975
39471,19.3722841777
39472,24.02691546
39473,21.4511641488
39474,21.1455863274
39475,19.3081119966
39476,19.770581025
39477,19.5869383
39478,19.520627851
39479,19.4104202912
39480,19.7372377691
39481,19.3152733574
39482,20.7071735764
39483,20.5534755426
39484,20.3165766374
39485,20.7378372618
39486,19.5527961272
39487,19.6244961778
39488,19.713603984
39489,20.2177772722
39490,21.9970629379
39491,21.3660314765
39492,22.0444241998
39493,22.1475369944
39494,21.5786213389
39495,19.9789920521
39496,21.0469002562
39497,19.7151083361
39498,20.1462461556
39499,20.5511459266
39500,21.5546701447
39501,20.1248842649
39502,21.1815207636
39503,21.9869546293
39504,21.0488252422
39505,23.5131211188
39506,21.6777954263
39507,20.0955270874
39508,20.4907736159
39509,22.4460550511
39510,21.8354556618
39511,22.4483789527
39512,21.9753702188
39513,22.4106006571
39514,22.8305744826
39515,23.5305951148
39516,23.9309719218
39517,25.582456426
39518,22.201297561
39519,23.1840695506
39520,22.6932833591
39521,22.2123149021
39522,23.8488788451
39523,28.4220378307
39524,24.2983639449
39525,26.7611499148
39526,25.6428946326
39527,24.9335307301
39528,24.7090887366
39529,24.9671259658
39530,22.6745513159
39531,24.0055841006
39532,22.7160627903
39533,24.7323561037
39534,25.5280260628
39535,28.994843752
39536,27.46176943
39537,30.708356198
39538,29.158184193
39539,23.5597044892
39540,23.7468980359
39541,22.9712671882
39542,24.4143611005
39543,23.3340085087
39544,31.9215226742
39545,24.0509630054
39546,24.325852771
39547,23.451626289
39548,23.4772804096
39549,25.0660794593
39550,26.34002271
39551,23.3461615506
39552,20.5529999421
39553,21.8263706923
39554,22.1936614193
39555,21.9177484035
39556,22.9764471631
39557,25.6045809425
39558,20.8745401199
39559,22.8224189153
39560,21.1657651848
39561,20.2895517579
39562,20.2482863505
39563,20.6652652057
39564,21.6557454992
39565,25.6295522607
39566,23.4275311586
39567,22.6314484413
39568,26.6904395819
39569,24.3457247268
39570,25.8345849779
39571,25.6353212573
39572,25.1299644679
39573,25.2377570874
39574,22.8420095833
39575,19.8730364684
39576,23.8810199047
39577,24.1105508174
39578,23.5461300984
39579,23.0792534884
39580,21.9524530303
39581,21.3945704688
39582,21.9678018245
39583,21.5602951856
39584,20.8751803358
39585,21.8049595586
39586,21.9998525381
39587,21.6544213372
39588,21.762903685
39589,21.9551874667
39590,22.8042465333
39591,22.1062418661
39592,22.5128247876
39593,23.9195481085
39594,21.3477255707
39595,22.4605987153
39596,21.6150506046
39597,20.6239440906
39598,22.1313480069
39599,20.5967837048
39600,21.8211455292
39601,21.805650333
39602,22.3001190725
39603,21.6155266006
39604,22.2691919349
39605,20.7290450729
39606,21.2142580692
39607,20.4298796914
39608,21.5094443924
39609,21.1073087325
39610,19.8522234403
39611,19.5028671541
39612,20.1143304593
39613,19.9167385912
39614,21.2698251688
39615,19.7467218685
39616,19.6862615526
39617,19.8322036521
39618,19.9358326446
39619,21.0616240446
39620,21.2228750514
39621,23.456788347
39622,26.9279938733
39623,25.4956321754
39624,26.7991561634
39625,27.1387731853
39626,23.1168093651
39627,24.8405112672
39628,22.1165533302
39629,21.4522636983
39630,21.0876129236
39631,21.2621375087
39632,21.4909957104
39633,23.6054131663
39634,24.2504185458
39635,24.7615063747
39636,23.3183856331
39637,23.5105442032
39638,24.0519849623
39639,24.0385896098
39640,26.9913334708
39641,29.3959492385
39642,32.6383025536
39643,32.4200524308
39644,32.5984189909
39645,28.9335391734
39646,25.5881003677
39647,24.9558766679
39648,23.6709036177
39649,24.6619269473
39650,24.3926981424
39651,23.4681410814
39652,22.9165869785
39653,21.5694368066
39654,22.4941205209
39655,20.9440314409
39656,24.203358191
39657,24.5562626471
39658,20.4841019515
39659,20.6829314754
39660,24.7013611422
39661,21.9188164099
39662,24.0826707932
39663,23.7200898697
39664,26.8392578775
39665,26.1944748643
39666,24.4087220847
39667,25.329382042
39668,24.1822607386
39669,24.876106967
39670,21.5881907494
39671,25.9439656847
39672,22.1528629562
39673,24.5400326459
39674,21.2588410368
39675,21.4796795696
39676,23.5077269261
39677,23.040394066
39678,28.1869307494
39679,22.4182573956
39680,25.6114667278
39681,22.3352939056
39682,25.9959299636
39683,25.8391289599
39684,28.1126092069
39685,27.913744894
39686,24.008979968
39687,26.1056296465
39688,26.0367377864
39689,24.9358995764
39690,21.3002366076
39691,23.6957899763
39692,21.3898469567
39693,21.9759063815
39694,21.4537153491
39695,21.1139864697
39696,20.9400952512
39697,20.8571425009
39698,20.2698200443
39699,20.3505822403
39700,20.4788714455
39701,20.7997221122
39702,20.9425806208
39703,21.3711489079
39704,20.6240439534
39705,21.9125897206
39706,20.5898345763
39707,21.9112996187
39708,21.583630128
39709,24.6613299982
39710,22.4466199192
39711,24.2278173735
39712,21.4581099854
39713,24.0469326937
39714,24.2893549004
39715,22.590239298
39716,21.4442258111
39717,19.743832239
39718,19.9386681799
39719,19.8150496117
39720,19.575795843
39721,19.4994698907
39722,19.6151145148
39723,19.873407756
39724,19.3182331446
39725,20.6274981438
39726,19.1722688746
39727,20.3729305016
39728,21.4954114628
39729,21.1971480898
39730,20.9095359024
39731,21.7283871825
39732,21.7409338753
39733,22.5609944291
39734,23.2277708445
39735,24.0183069413
39736,22.1360891819
39737,24.1793160088
39738,23.085085165
39739,23.5931045837
39740,24.5933291597
39741,28.0527651053
39742,29.4200522495
39743,22.3812353482
39744,19.7375427832
39745,19.590270219
39746,19.4458167672
39747,19.6209116637
39748,19.8853352175
39749,19.2813920604
39750,19.0525609559
39751,19.2477388769
39752,19.7025771357
39753,18.948707651
39754,22.4601780494
39755,20.9096277013
39756,20.3738983331
39757,22.1204471014
39758,23.3372670208
39759,23.4046796415
39760,22.3855773449
39761,20.4138346861
39762,19.6263903317
39763,18.6204625782
39764,18.8062805448
39765,19.4966273242
39766,19.1715082149
39767,20.0883073686
39768,19.4944534542
39769,20.1092852553
39770,19.7472914306
39771,19.9523812602
39772,20.713444159
39773,20.0108172675
39774,23.7865246405
39775,21.1773150866
39776,20.6114173041
39777,20.2237413471
39778,21.2128914179
39779,20.952389667
39780,20.0826159125
39781,20.7891659011
39782,19.7466900415
39783,21.8896041596
39784,23.0559653954
39785,25.2157261926
39786,24.9059683736
39787,25.2545909484
39788,24.2834849186
39789,23.2466428689
39790,23.2766295679
39791,21.2353084527
39792,21.9305998771
39793,20.1775919068
39794,21.1334223558
39795,21.2528006633
39796,21.0029017503
39797,20.3378860147
39798,21.7126502648
39799,20.9051689746
39800,22.6464881789
39801,22.5979619112
39802,25.8547315141
39803,27.0585507775
39804,27.0236938578
39805,22.8639298377
39806,22.7003507732
39807,23.648806102
39808,22.9037316407
39809,22.0604917801
39810,20.2052413893
39811,19.3866478425
39812,20.3455529463
39813,19.2266354447
39814,19.4179385616
39815,19.4483703399
39816,19.9262656196
39817,20.097872828
39818,19.66017469
39819,19.6552291122
39820,19.7297962823
39821,20.7601980847
39822,20.512265668
39823,21.1159766604
39824,20.8649427023
39825,22.1282883788
39826,22.6189000951
39827,22.7839178899
39828,25.4493167549
39829,24.8748128827
39830,23.9915636566
39831,25.3782400516
39832,26.1385367463
39833,26.4615963902
39834,24.7713029937
39835,22.1227369876
39836,23.7735202703
39837,23.3899867295
39838,24.5092540963
39839,25.5241157455
39840,26.0895672848
39841,27.9765241791
39842,24.5263663928
39843,26.0418722678
39844,26.5592635308
39845,24.968572504
39846,30.141838698
39847,29.427523444
39848,31.5521517254
39849,31.9581497521
39850,31.7960721645
39851,28.1075392769
39852,22.089880928
39853,26.6888352652
39854,22.91116062
39855,21.3347937168
39856,22.5770117865
39857,22.696371565
39858,20.3631033225
39859,20.5703563988
39860,20.1489443736
39861,19.4570350398
39862,19.7516386883
39863,21.1540645721
39864,20.4474835596
39865,20.2683191785
39866,20.3634998911
39867,19.5991817444
39868,19.299477199
39869,20.1962612792
39870,20.6005700703
39871,19.7060968872
39872,20.5625906715
39873,20.1250157315
39874,21.4872306276
39875,21.3084917914
39876,25.6177395777
39877,20.8911493352
39878,21.7678106765
39879,21.6002958829
39880,22.3431916654
39881,23.4736974301
39882,21.7736621654
39883,22.5333123772
39884,22.0504634441
39885,23.598641208
39886,21.4175041461
39887,20.9098901425
39888,22.3191370483
39889,22.4209377357
39890,24.3428592415
39891,24.1579731388
39892,23.0120122921
39893,22.2540157777
39894,21.4046063634
39895,22.0277728431
39896,21.497894128
39897,21.9230075608
39898,21.8003277008
39899,23.1727829878
39900,22.7203969101
39901,22.6839368995
39902,21.1323038917
39903,23.2023555918
39904,25.5786100403
39905,24.6715999435
39906,21.8486064733
39907,22.5032595456
39908,24.3655491616
39909,24.3593556585
39910,22.1536404545
39911,21.4780064347
39912,22.5902375072
39913,21.1405663472
39914,21.8548056281
39915,21.7599839362
39916,22.7312449599
39917,23.3755146839
39918,23.1844839039
39919,23.5370185903
39920,24.1317156189
39921,24.0145427776
39922,20.7999260579
39923,21.3578665282
39924,23.5608036636
39925,24.7944800945
39926,24.7752677002
39927,21.727512905
39928,21.0246813589
39929,22.774844143
39930,21.8577054675
39931,22.6439019771
39932,22.6180313201
39933,22.3289726567
39934,25.2195072371
39935,26.227581095
39936,30.8623573629
39937,24.0832489586
39938,21.6252709214
39939,20.3188263933
39940,21.9440221942
39941,20.5735333353
39942,21.7805107581
39943,22.3569690712
39944,21.1972315869
39945,22.8637382874
39946,22.9875026515
39947,20.0171632195
39948,25.6488252976
39949,22.5211302288
39950,27.4458385203
39951,24.5101672225
39952,20.56796574
39953,21.419833886
39954,20.8748191172
39955,21.2763948009
39956,20.7381059431
39957,21.067072857
39958,21.2208697797
39959,21.3846624401
39960,21.6942481845
39961,21.9666833232
39962,23.8504675064
39963,24.0428134299
39964,22.9051112321
39965,25.1705181888
39966,23.3960392948
39967,23.127978299
39968,24.1120547867
39969,24.3558769819
39970,24.9285701894
39971,21.3693519059
39972,23.6713536535
39973,23.5118792297
39974,23.0041779992
39975,22.7348705102
39976,24.9351673157
39977,26.3657554265
39978,27.8374778891
39979,27.3795900487
39980,27.0745910422
39981,29.2703213487
39982,27.9532336653
39983,27.1177304064
39984,27.1921353296
39985,28.2159472384
39986,30.7293851375
39987,28.068460199
39988,28.0950563253
39989,29.215389525
39990,27.5056825003
39991,25.812912802
39992,26.6715639736
39993,26.3466034858
39994,28.5884621002
39995,28.7365073968
39996,32.8728600187
39997,28.6167864777
39998,27.8991606959
39999,29.1936963363
40000,30.7209907097
40001,29.7287809713
40002,29.4653698105
40003,27.0759823904
40004,26.2045446353
40005,25.7647141617
40006,30.9952713068
40007,26.3442673927
40008,23.9858836003
40009,23.3167945303
40010,24.3241153565
40011,28.5252749651
40012,24.1149749461
40013,24.7636328741
40014,27.2134767667
40015,29.3805586883
40016,28.029541172
40017,27.4176134218
40018,23.1440652852
40019,22.456008687
40020,22.3977987723
40021,22.3947709383
40022,21.040536999
40023,21.3745399645
40024,20.6171833531
40025,21.0378849481
40026,23.0906935493
40027,20.7367454746
40028,21.1812571609
40029,20.2697258105
40030,20.628099628
40031,21.893188539
40032,22.1659996284
40033,21.763482805
40034,21.3135574908
40035,22.6167048321
40036,23.6031998613
40037,23.7743190144
40038,25.6032588524
40039,26.4029083662
40040,25.8129471423
40041,23.9987836844
40042,30.5132681687
40043,29.4665131116
40044,28.4731871782
40045,26.7948640358
40046,27.8980868638
40047,30.6047552521
40048,28.7641465385
40049,25.1368861818
40050,23.1878907427
40051,23.8968930998
40052,27.0506296621
40053,27.7489918205
40054,32.6628696997
40055,32.2664865269
40056,32.9103429167
40057,33.6030289831
40058,32.6772820651
40059,32.7955270817
40060,33.4296742191
40061,30.4312930754
40062,31.3895114149
40063,29.5202956797
40064,27.92022787
40065,26.8541578782
40066,24.9354547084
40067,22.6635483337
40068,22.2949801226
40069,21.0705447005
40070,22.8751758598
40071,24.5932883441
40072,25.333765419
40073,26.4019114995
40074,24.9812404756
40075,25.7144877124
40076,27.3017582069
40077,25.4633985746
40078,24.4217502908
40079,25.5222495966
40080,27.365675486
40081,28.4525115118
40082,33.2374444319
40083,32.4863298542
40084,32.4350006841
40085,32.3659754175
40086,33.6122153716
40087,35.5855275282
40088,36.1811253918
40089,37.0030778316
40090,34.4144803211
40091,36.1180546179
40092,29.6821718575
40093,32.7755481582
40094,32.83408932
40095,32.3971384097
40096,31.683932277
40097,33.5697118566
40098,34.4220946694
40099,27.9297150977
40100,23.9282707613
40101,20.1326953948
40102,20.7243294528
40103,21.1344605693
40104,19.7920898527
40105,20.1822068039
40106,26.6245390829
40107,22.2686171095
40108,25.1076286752
40109,25.0773731368
40110,24.8171716911
40111,26.2543418871
40112,25.9679013386
40113,25.9409858544
40114,27.6179269551
40115,24.7450255631
40116,23.8614714852
40117,25.5934282968
40118,25.7069651879
40119,26.3117669099
40120,25.8961706322
40121,22.7524709443
40122,23.4348707442
40123,23.3795036535
40124,20.7418812231
40125,21.883885534
40126,21.4011803394
40127,22.1437988761
40128,26.169734193
40129,22.9937354734
40130,23.4087837515
40131,23.7609827136
40132,26.5144312045
40133,24.2662007535
40134,21.7450496064
40135,20.094766485
40136,20.8450800196
40137,21.7454294383
40138,22.0048012395
40139,22.1679927978
40140,24.2377283686
40141,24.3322164762
40142,22.091514474
40143,23.4485949298
40144,21.3955540076
40145,21.5238653214
40146,21.9838240877
40147,21.572087377
40148,22.8350128375
40149,23.8053204439
40150,26.5456993445
40151,24.6199441769
40152,26.5449102268
40153,22.9672278194
40154,24.6900910471
40155,26.884846019
40156,29.2186398603
40157,26.1086928411
40158,24.2660193973
40159,23.3887687839
40160,20.0619157787
40161,21.8544729312
40162,24.018709863
40163,20.9065303261
40164,20.6331333704
40165,21.6284881386
40166,20.6931607089
40167,20.2647026967
40168,20.1134952964
40169,20.1877281185
40170,20.3118101857
40171,19.8249715648
40172,20.4356419039
40173,21.6139637753
40174,21.6767212218
40175,21.6253261282
40176,21.7752372755
40177,23.5042487508
40178,24.1561823346
40179,22.8277080935
40180,24.0304466196
40181,24.3889517848
40182,25.2231850395
40183,24.0879746958
40184,24.4597266997
40185,33.4129472069
40186,31.6440745708
40187,32.5344843629
40188,31.7166148126
40189,31.4918470361
40190,31.873367605
40191,31.8741862594
40192,33.288828728
40193,34.0045361345
40194,33.935442673
40195,33.8399333841
40196,34.808353527
40197,36.0022203981
40198,36.7207914205
40199,35.1671613821
40200,36.0932787278
40201,35.1320737885
40202,35.7682842155
40203,30.1094039354
40204,25.2945762385
40205,24.5405328019
40206,26.8980918941
40207,29.2490648958
40208,29.4024938688
40209,32.3380950681
40210,33.450191789
40211,33.5718073784
40212,32.6711423271
40213,33.2406887514
40214,32.6717716887
40215,33.7076992351
40216,34.1490774221
40217,34.2856870052
40218,34.43920075
40219,34.6800338055
40220,36.9798911993
40221,36.9534909524
40222,37.619358846
40223,37.8102831816
40224,35.9737290775
40225,35.1832536027
40226,33.4469235833
40227,28.8540903029
40228,28.524128409
40229,27.7393523114
40230,27.3836859112
40231,28.4413201368
40232,28.2693566342
40233,27.4972297724
40234,28.2516724299
40235,29.8429124745
40236,27.2873312508
40237,25.4816908051
40238,25.4048084497
40239,25.5781694237
40240,24.8672775123
40241,24.6606424057
40242,24.9851860638
40243,22.4606788609
40244,25.1825857362
40245,23.8866598087
40246,23.4206203381
40247,24.9709326361
40248,23.8578864319
40249,23.6413612483
40250,22.5968729562
40251,24.163213455
40252,27.941315791
40253,26.7041656076
40254,26.1467037628
40255,27.9042679326
40256,27.3750244431
40257,28.7907925499
40258,31.3250504436
40259,31.7528018502
40260,30.8542593588
40261,32.6403242145
40262,32.4113369103
40263,26.9767602291
40264,28.0675747062
40265,27.979458918
40266,30.1105407316
40267,33.3209940789
40268,28.1453952143
40269,25.0331517436
40270,27.1707187595
40271,27.6914265417
40272,27.4519862317
40273,27.0657851827
40274,31.8837562507
40275,34.4552239712
40276,34.6304883122
40277,34.4064492213
40278,35.0089800492
40279,33.8685812352
40280,34.8241531641
40281,34.3434411824
40282,34.8172205004
40283,33.543249505
40284,36.7299998032
40285,37.7224991719
40286,36.5793143318
40287,36.2354898243
40288,37.2051612489
40289,37.53519299
40290,36.4820440497
40291,35.246596539
40292,28.6942538328
40293,32.5871282212
40294,34.5273391806
40295,25.4738124289
40296,27.6780011267
40297,25.6281346453
40298,28.4233787097
40299,25.4456243982
40300,25.5287409044
40301,22.2345510631
40302,23.4583798181
40303,24.5992147171
40304,25.2746407279
40305,24.6299083419
40306,25.2214912193
40307,26.081230302
40308,25.267516951
40309,29.2463879904
40310,25.256155758
40311,26.7183664415
40312,28.03668543
40313,27.9181814036
40314,33.9368442683
40315,29.9099474157
40316,31.6185276642
40317,34.4437218001
40318,35.3602024072
40319,33.2072195279
40320,33.2362236357
40321,33.8726604192
40322,35.0085072373
40323,35.0977232265
40324,34.134970635
40325,34.577643107
40326,35.1913725845
40327,35.0210254532
40328,33.9994872274
40329,35.4972638331
40330,35.2461209284
40331,35.4278930264
40332,37.51368197
40333,36.9803504987
40334,36.4734731348
40335,38.0672358366
40336,37.29553881
40337,38.2498222404
40338,36.4788184288
40339,39.0914194132
40340,40.9790284018
40341,38.7200369044
40342,37.5673504005
40343,29.7833745858
40344,34.566268123
40345,32.7404544027
40346,33.6769561704
40347,33.5356801567
40348,33.2805920668
40349,33.7088300971
40350,34.0371063577
40351,34.0301132734
40352,35.1195000837
40353,29.6728065845
40354,24.4516310294
40355,23.2958993737
40356,24.3223052896
40357,25.9085134944
40358,26.5818103002
40359,28.0084369234
40360,30.4973046085
40361,30.969296543
40362,33.7402700475
40363,33.3471622402
40364,33.5546526889
40365,34.4840074296
40366,34.6588642478
40367,34.3239547024
40368,32.9076747136
40369,35.3886392249
40370,35.8433925124
40371,35.9096432093
40372,35.0945701045
40373,33.1343616732
40374,27.8069945405
40375,28.6230934582
40376,28.2340960637
40377,33.2223355741
40378,32.7666364631
40379,34.3892894933
40380,35.9172656774
40381,37.3164072129
40382,36.3628058862
40383,34.6432762397
40384,34.5854466567
40385,35.2453668765
40386,34.3636329281
40387,35.1590336495
40388,32.0049349551
40389,32.2523118734
40390,29.1911344757
40391,28.1904636905
40392,25.1069892578
40393,24.7942884934
40394,22.9116544424
40395,23.929827813
40396,24.8453637732
40397,25.4657557158
40398,26.9405433987
40399,28.1785317802
40400,31.6125993787
40401,32.7548179231
40402,32.2056095944
40403,32.1785339072
40404,33.7086440567
40405,35.7913481673
40406,34.9156449702
40407,34.7500758736
40408,34.4743989657
40409,35.3560783422
40410,36.2792002847
40411,37.7594461096
40412,37.1516798139
40413,39.2396948645
40414,38.8483001324
40415,38.711458332
40416,39.3360203765
40417,40.0010100732
40418,36.4130845892
40419,41.681812586
40420,39.409179186
40421,40.2660639263
40422,41.2642400901
40423,34.9574577959
40424,31.5667767766
40425,29.3242656547
40426,28.9188520938
40427,24.1996322054
40428,26.8516313852
40429,26.3359757872
40430,26.9491873967
40431,28.8519430468
40432,31.5175228186
40433,28.2872213392
40434,26.842639301
40435,29.8775680266
40436,30.1136414798
40437,28.0853824488
40438,26.5883844698
40439,25.6730221061
40440,23.5162151891
40441,23.9055930787
40442,25.5896942949
40443,29.3878377358
40444,22.9642533889
40445,23.4501977526
40446,24.2229111364
40447,24.3802296537
40448,21.7992625398
40449,23.7782694986
40450,25.9705258784
40451,25.7332705098
40452,27.5242503718
40453,33.0888568197
40454,33.3136211884
40455,35.3252143269
40456,35.1730265222
40457,25.8813494565
40458,23.1457692451
40459,26.8617521564
40460,26.502811573
40461,27.8405973057
40462,34.0074915119
40463,27.3134706782
40464,33.8933557339
40465,26.9909968082
40466,25.4811238061
40467,28.0456063399
40468,23.0971872004
40469,22.5238707048
40470,22.3576195218
40471,22.4484366764
40472,23.5563782223
40473,24.9844679599
40474,25.4827757012
40475,26.4542190047
40476,24.217715761
40477,27.2264138993
40478,25.6212671888
40479,24.9884488098
40480,22.7042047489
40481,21.9038218513
40482,24.2102480206
40483,23.3118622708
40484,24.2334072805
40485,27.212737867
40486,22.9399475782
40487,23.6318210611
40488,23.5962527765
40489,22.3841846228
40490,23.7308214849
40491,22.6905063985
40492,22.7236263913
40493,24.8729395297
40494,24.8983291673
40495,24.9892835436
40496,25.3884278389
40497,24.7643823008
40498,23.2829642395
40499,25.3687104443
40500,27.7374351595
40501,28.145715226
40502,28.0814581801
40503,28.0965020303
40504,30.3075472832
40505,27.6776780825
40506,24.6084233673
40507,30.713535713
40508,31.7410897205
40509,30.3325229988
40510,25.8889700645
40511,26.4020494197
40512,29.8561791956
40513,33.8536720714
40514,34.2721078396
40515,33.5716006437
40516,35.0609597472
40517,34.7845091365
40518,36.0186526471
40519,32.3090797922
40520,31.886611788
40521,26.7322181065
40522,27.8124572096
40523,33.5369722018
40524,32.7689222189
40525,34.2934692959
40526,33.1443838192
40527,26.9940286198
40528,33.0176032794
40529,32.3415534168
40530,33.7428056987
40531,33.2449566194
40532,36.3734854538
40533,38.4151953047
40534,38.2489232818
40535,39.2579712056
40536,38.4636259686
40537,38.299636908
40538,41.2848890216
40539,40.4328240274
40540,39.8009914673
40541,37.3776129864
40542,38.2743845608
40543,22.1354473067
40544,23.8504776282
40545,26.9857783184
40546,27.5313945395
40547,25.7267444494
40548,24.6657194219
40549,29.3170574161
40550,26.0058556437
40551,25.5007009004
40552,25.5324293779
40553,26.0776197743
40554,30.5450550999
40555,28.7184770011
40556,28.0493143254
40557,29.0939715754
40558,30.2861230261
40559,31.5898452955
40560,28.6316470079
40561,29.3818196244
40562,25.8779357561
40563,27.4878156275
40564,27.9992201136
40565,25.9175726944
40566,26.7732477722
40567,24.1393921656
40568,24.277490478
40569,25.2517285756
40570,24.0759932877
40571,25.1167991761
40572,25.6216104127
40573,25.4823351116
40574,26.4687987342
40575,24.6199935222
40576,23.907929166
40577,24.508768174
40578,24.5752363537
40579,28.1937236477
40580,26.982999959
40581,24.5872485954
40582,26.1276205293
40583,27.3848833041
40584,30.2409594859
40585,29.9137757177
40586,28.8139373308
40587,29.411174102
40588,27.6120400651
40589,29.2175633973
40590,29.4225155983
40591,30.5648709833
40592,32.8286189613
40593,31.0309156046
40594,32.5123414119
40595,32.4300414421
40596,33.038754299
40597,33.7868447831
40598,32.8185748555
40599,34.6729859839
40600,35.2801725626
40601,35.3463660558
40602,35.6817459841
40603,35.1566227101
40604,32.0046643569
40605,33.9763139756
40606,25.8542618685
40607,27.0972660098
40608,31.7468188209
40609,26.305329495
40610,26.4285587017
40611,26.8707917258
40612,27.1741531226
40613,23.8793521039
40614,25.9777614179
40615,24.7242802828
40616,25.8088251069
40617,27.7186509537
40618,27.3857679053
40619,31.6825034449
40620,32.6413393246
40621,32.4802682173
40622,32.5678619717
40623,32.782335862
40624,34.3955463456
40625,24.7545331122
40626,22.8382015573
40627,25.609642124
40628,24.3381476015
40629,23.4607991094
40630,25.1571893018
40631,22.9709391207
40632,25.1517762519
40633,24.9282577347
40634,24.3963271545
40635,24.5881653501
40636,24.8270534122
40637,24.8111650237
40638,31.8957947896
40639,32.3084514558
40640,32.6632170579
40641,33.5772987306
40642,33.5565658468
40643,34.6940984111
40644,36.5521700143
40645,35.4819135107
40646,36.272808759
40647,39.5361499919
40648,37.6914645527
40649,34.3842892053
40650,26.7076256398
40651,22.4196105949
40652,23.6293605758
40653,24.9321080998
40654,25.0644663913
40655,25.1669232303
40656,24.1953663978
40657,24.3452512195
40658,25.6143376592
40659,24.8229059844
40660,25.8481702322
40661,24.3051809589
40662,26.3021774014
40663,31.9182175424
40664,30.6651900559
40665,33.9516841893
40666,33.8482143891
40667,33.641837265
40668,34.8199625211
40669,27.9877316058
40670,27.9643490316
40671,28.1105568191
40672,29.4355364193
40673,28.9754584552
40674,31.7101585806
40675,33.1807155164
40676,32.7997474176
40677,33.9648644573
40678,32.5329799621
40679,32.5945915131
40680,34.7264426095
40681,34.8100821448
40682,33.6913233708
40683,36.0721577219
40684,37.4156565395
40685,36.4027067831
40686,36.1791360578
40687,35.0424393495
40688,35.1991187118
40689,35.6070558789
40690,34.8256898524
40691,34.0299500719
40692,34.2929857581
40693,33.1392421653
40694,33.0611595909
40695,32.860184386
40696,33.3743922008
40697,34.2397198154
40698,34.307728244
40699,35.813125741
40700,35.1129117506
40701,35.5691738853
40702,34.9599937929
40703,35.5261114017
40704,36.3337273636
40705,36.7628859759
40706,35.1553544978
40707,35.5532957746
40708,35.2961454183
40709,33.3880266724
40710,33.0540087015
40711,34.8213117808
40712,35.3398350771
40713,37.7926868343
40714,26.9662214957
40715,29.7654247635
40716,21.2602066805
40717,24.0462359672
40718,24.1432582058
40719,25.4391092983
40720,25.0683129182
40721,24.2507245259
40722,24.0110422337
40723,24.301826262
40724,23.9882567584
40725,25.3476402627
40726,24.3106740322
40727,25.085118415
40728,25.9204855592
40729,26.3713968206
40730,27.2799139284
40731,27.62986412
40732,27.355202391
40733,27.8797463855
40734,26.8197264881
40735,27.3762113166
40736,27.4182418132
40737,27.6555708677
40738,28.8404105844
40739,29.6439961865
40740,28.8293594957
