,predictions
3344,29.5253442908
3345,26.2874572596
3346,25.569458627
3347,28.6532841881
3348,26.6506824905
3349,28.6605333687
3350,25.7068963275
3351,27.7121271374
3352,26.4225580255
3353,26.9293763014
3354,27.9380296046
3355,27.2938137304
3356,27.9998330723
3357,28.4771068982
3358,27.9740278364
3359,27.5579430798
3360,27.2122362288
3361,26.5253196349
3362,26.8435553145
3363,27.5465540513
3364,29.6020798144
3365,26.14429923
3366,28.8113347191
3367,29.2058518317
3368,27.2448572689
3369,30.2125816817
3370,27.3827553015
3371,27.1271460649
3372,26.3639987713
3373,25.556137543
3374,25.9252790955
3375,26.9818375646
3376,29.3494254023
3377,26.7931639908
3378,28.566290224
3379,29.1074245125
3380,27.2212060753
3381,29.9027914599
3382,27.0495242826
3383,27.2963649741
3384,27.3009476688
3385,29.1615894027
3386,26.6525486883
3387,28.0477555844
3388,28.8305511072
3389,28.2475144001
3390,27.9511627832
3391,28.0038767646
3392,29.7835889266
3393,28.7860436966
3394,26.5423564634
3395,26.1558545456
3396,27.5949787526
3397,26.6296123545
3398,28.3540557782
3399,27.9577559344
3400,27.6532373894
3401,29.9734387231
3402,26.0546416069
3403,27.3143090682
3404,29.1405224697
3405,28.8243307663
3406,29.6956575026
3407,29.7924036345
3408,27.7837620811
3409,28.5265689236
3410,29.5324795011
3411,29.8597684114
3412,29.2873955497
3413,26.4671904024
3414,26.2974270337
3415,27.8249672974
3416,28.097644398
3417,26.7522940968
3418,27.2023962512
3419,29.4934757135
3420,27.661750556
3421,28.6972001029
3422,27.1669219445
3423,26.9477378349
3424,27.1907675241
3425,26.7404542686
3426,28.8816196583
3427,29.3383670235
3428,27.2352483619
3429,28.7340555509
3430,27.1323440663
3431,28.5676198495
3432,27.1646239683
3433,26.8624573671
3434,29.0506591841
3435,26.8247858627
3436,27.3261756828
3437,29.0889794807
3438,26.2065251235
3439,26.3079767442
3440,27.3113676058
3441,29.1419702941
3442,27.732997439
3443,28.8161002877
3444,29.0678604473
3445,28.4986205739
3446,28.4147986534
3447,29.335631596
3448,28.6584502786
3449,28.6719496144
3450,28.4678112766
3451,27.3660181643
3452,26.9262312235
3453,26.624583679
3454,27.2190175286
3455,29.0144150741
3456,26.6266761803
3457,26.8702603629
3458,26.7104643734
3459,27.7144463498
3460,26.5759398089
3461,27.3333900121
3462,26.6618490406
3463,27.3056161265
3464,27.3748555878
3465,28.7314318028
3466,26.2889325035
3467,29.560644462
3468,26.6822363027
3469,25.7782476469
3470,26.0373511461
3471,29.0862299269
3472,27.2117067921
3473,26.4040034779
3474,27.3276294199
3475,27.0974881982
3476,28.7221138806
3477,28.1537855628
3478,26.2993082829
3479,28.925161188
3480,26.9836282392
3481,28.4031948987
3482,26.875922083
3483,29.7668997038
3484,27.0239307689
3485,28.746698228
3486,26.6601147938
3487,26.9900710621
3488,28.9786765796
3489,27.1760093392
3490,26.905481865
3491,26.6934157896
3492,26.2352245345
3493,26.3229006555
3494,28.636179866
3495,25.714711862
3496,25.9683416635
3497,28.2054527726
3498,26.4388589016
3499,29.4993171308
3500,25.9286683586
3501,25.4854478808
3502,27.2350839669
3503,26.5867813714
3504,28.8058910295
3505,27.6990045238
3506,27.053884014
3507,26.8042562194
3508,27.2133443905
3509,27.0960038859
3510,26.8589949185
3511,26.998337004
3512,26.7763688402
3513,25.6289733261
3514,28.5465031769
3515,26.2399799497
3516,27.2056403627
3517,25.3521375989
3518,28.9794832064
3519,26.4126433059
3520,26.3718000133
3521,27.718335478
3522,25.3461900614
3523,26.8808398294
3524,27.7267064427
3525,27.5216049633
3526,25.5429801328
3527,26.6849798364
3528,27.0096897623
3529,27.7268156879
3530,26.7324961155
3531,29.2559526657
3532,28.3144300846
3533,27.6305447574
3534,27.1961277254
3535,28.6344041523
3536,27.0165530757
3537,26.8402029822
3538,28.8286858317
3539,29.0299885675
3540,29.3583524431
3541,28.0017379275
3542,27.3866816055
3543,28.7862959967
3544,26.7376968935
3545,26.2418529284
3546,26.0854613893
3547,27.859286167
3548,26.4600041075
3549,27.3869782838
3550,25.7401628482
3551,26.3338405836
3552,27.8139279072
3553,29.3836499584
3554,29.9243817079
3555,26.5887285716
3556,28.8292014189
3557,25.905025247
3558,26.0074021374
3559,29.1143215255
3560,26.6609797246
3561,28.5360370269
3562,26.032680119
3563,28.8256394365
3564,28.3129049572
3565,26.08351987
3566,27.2782616105
3567,25.9319177771
3568,28.7235036693
3569,29.1438286028
3570,25.6612268776
3571,25.5368435715
3572,27.5649317477
3573,28.202101411
3574,27.2121396972
3575,28.6145424864
3576,27.1679128105
3577,26.8252816973
3578,27.6353069312
3579,28.1063407789
3580,27.9799707685
3581,25.973016429
3582,25.794484875
3583,28.2277087033
3584,28.2749306111
3585,28.2915934765
3586,24.8822927654
3587,25.6713629353
3588,26.5296005893
3589,28.4363569507
3590,27.651576641
3591,25.8470426932
3592,26.2839982998
3593,25.8101627753
3594,25.663975111
3595,28.322037972
3596,27.8053251817
3597,29.2195824144
3598,28.0921075147
3599,28.4820973863
3600,27.7450745748
3601,26.4477053693
3602,26.4680285737
3603,26.3550378507
3604,29.0107063676
3605,26.1552180419
3606,28.4674894012
3607,26.9962785682
3608,29.3355769161
3609,28.3206197952
3610,26.3980060551
3611,26.951510519
3612,27.7697002985
3613,26.5750580228
3614,26.5608343258
3615,28.3687367017
3616,26.1484265077
3617,27.1041087001
3618,28.3560208418
3619,28.4435154013
3620,28.3291604521
3621,26.9937866086
3622,29.3838617233
3623,29.3988595491
3624,26.4202314875
3625,26.3096873256
3626,27.2770243046
3627,28.2544512526
3628,27.6162629567
3629,27.1549913021
3630,27.0834057176
3631,28.2704091645
3632,26.7327897973
3633,26.2825770721
3634,28.8374147933
3635,26.4888082629
3636,26.5759084952
3637,28.1980201561
3638,27.8714025315
3639,27.6532973288
3640,25.9433764558
3641,27.6369765954
3642,26.2755930801
3643,27.9257518087
3644,25.9757358637
3645,26.3469615968
3646,28.9123177768
3647,26.5280960806
3648,27.9513195818
3649,27.8262792044
3650,26.6296508441
3651,26.0440999602
3652,25.5215067412
3653,26.4193522392
3654,26.4587129496
3655,25.7353042114
3656,27.5779284317
3657,27.4471131401
3658,28.8315648581
3659,25.9636721606
3660,28.2611741514
3661,26.4782410301
3662,28.0425413484
3663,26.1710136675
3664,26.4101472965
3665,26.5297253894
3666,26.9915192745
3667,26.4838068312
3668,27.8333456026
3669,26.838133065
3670,26.9367673398
3671,26.6957926749
3672,26.8298766161
3673,28.6114661116
3674,26.488744346
3675,26.0328956021
3676,26.4608031024
3677,28.6178504832
3678,29.2521244757
3679,29.2602066412
3680,26.556243229
3681,29.0972532123
3682,26.5997584392
3683,27.824984054
3684,27.2375472811
3685,27.850190509
3686,27.8620420742
3687,26.5263639345
3688,28.9612472598
3689,28.3941833625
3690,26.4334344372
3691,28.5811586647
3692,28.6409622884
3693,28.6114197405
3694,28.0291348276
3695,26.6835641742
3696,27.1154397434
3697,26.9320716089
3698,26.3761401625
3699,26.0225153363
3700,26.5735549774
3701,27.5056408172
3702,27.4192727239
3703,26.3279974763
3704,27.3940461985
3705,26.1846943099
3706,26.2413043265
3707,28.1565400957
3708,27.9359602349
3709,28.175754854
3710,28.6229790259
3711,28.5864384335
3712,28.3096687234
3713,28.0261578748
3714,28.3299189705
3715,26.7239963615
3716,27.2592578952
3717,26.3717508341
3718,26.0071773381
3719,26.3273068348
3720,28.9334853403
3721,26.1365862569
3722,27.0354134615
3723,29.4176829051
3724,26.5796854535
3725,26.5347163153
3726,27.4325065631
3727,29.8582381737
3728,28.5044472466
3729,26.4113767827
3730,26.6089002761
3731,28.6769212827
3732,26.7056537141
3733,28.9985442193
3734,26.6906624933
3735,26.2869836848
3736,28.0001182597
3737,27.007663102
3738,26.1197096767
3739,28.8012855908
3740,27.8463485249
3741,27.3105064481
3742,29.3651892609
3743,26.949984089
3744,28.2300770222
3745,27.7733315824
3746,26.8904201271
3747,29.3725533073
3748,28.7338408352
3749,26.7099160864
3750,29.9439911611
3751,27.1623111334
3752,29.0668388144
3753,27.4076739899
3754,27.9324845166
3755,29.2054546863
3756,27.7143948631
3757,27.0459049193
3758,28.8374662237
3759,28.2197183449
3760,27.4737605249
3761,27.8226532077
3762,28.125037839
3763,26.7622631326
3764,27.4028717091
3765,28.5329212133
3766,27.8131113894
3767,27.8083780013
3768,29.1943654581
3769,27.5213385956
3770,28.7356548342
3771,28.8449088785
3772,27.5746647856
3773,29.5994349508
3774,29.1563512549
3775,27.0375075642
3776,27.0225449613
3777,27.0446745336
3778,29.0144200114
3779,28.0472144727
3780,27.5885610552
3781,27.2196722047
3782,27.4265536666
3783,27.492454875
3784,26.5520119363
3785,28.8781894041
3786,27.7786960616
3787,27.9231329589
3788,27.0362516112
3789,28.1277285585
3790,27.4456972415
3791,28.8877178371
3792,26.6738178407
3793,27.8443159672
3794,26.8111331284
3795,27.530416384
3796,27.9658446539
3797,28.1631219054
3798,27.2211980763
3799,28.4664152529
3800,28.5667211702
3801,28.6279915437
3802,28.4489659435
3803,29.1822533171
3804,27.3625693291
3805,28.3717646896
3806,28.4915325226
3807,28.2138311803
3808,28.7118430234
3809,27.9704606577
3810,28.9706372227
3811,26.4853777898
3812,28.621174374
3813,27.0456680319
3814,29.1896523847
3815,28.0143050964
3816,27.5299832758
3817,27.5218628091
3818,28.14110038
3819,28.5847450983
3820,27.243477873
3821,29.4455414288
3822,28.3871697433
3823,27.2438191763
3824,29.0410016118
3825,28.5852998995
3826,29.6753599
3827,28.5107355292
3828,27.131789293
3829,28.0853033948
3830,27.4424065264
3831,27.5626756556
3832,26.8791872639
3833,26.7971815535
3834,28.7270797803
3835,28.342463414
3836,27.6656768614
3837,28.3117616597
3838,27.7376216365
3839,26.6631707619
3840,27.2748802556
3841,26.8096024637
3842,29.3948603594
3843,26.8969321613
3844,28.2458097724
3845,29.1619483867
3846,27.2612217396
3847,28.5554883945
3848,28.8222194257
3849,26.3968864824
3850,27.1173917232
3851,26.1072633815
3852,26.7852268374
3853,27.4542878078
3854,28.6874874569
3855,28.019881119
3856,28.4826546621
3857,28.7651066231
3858,28.7625633831
3859,26.5266564123
3860,26.8876746658
3861,26.8808864848
3862,26.8146245739
3863,27.6347702198
3864,29.6011759714
3865,29.4876084813
3866,27.2978996674
3867,27.7882599484
3868,26.9672615782
3869,29.6915915546
3870,26.5185358377
3871,26.5194934266
3872,27.9833802454
3873,26.4049833035
3874,26.9460787284
3875,28.1230397946
3876,28.5784255678
3877,27.8354056136
3878,27.5131847745
3879,28.8271483881
3880,28.3947641325
3881,27.6252756712
3882,27.5348004453
3883,28.1981435834
3884,27.8618360231
3885,29.3668168065
3886,28.4926385023
3887,28.6010428637
3888,28.8959386061
3889,27.6328817661
3890,27.9236637822
3891,27.2600978218
3892,27.0550275259
3893,27.5081154459
3894,27.6061065637
3895,26.7059036609
3896,27.7403202914
3897,27.5051075916
3898,27.2322735979
3899,29.2018092204
3900,26.5431019629
3901,28.9201502851
3902,27.2905713948
3903,26.6956312295
3904,27.5131109188
3905,27.3982687772
3906,28.4333064712
3907,27.5073602459
3908,28.7237470089
3909,27.6345884785
3910,29.5542342452
3911,27.2769625208
3912,28.6464070333
3913,28.1088890476
3914,28.976520019
3915,27.2258159379
3916,28.4785163552
3917,29.8681983389
3918,28.2817058679
3919,27.5590093925
3920,28.7355964679
3921,29.6611530203
3922,27.8549346991
3923,27.5734327365
3924,28.7348883891
3925,27.7020150714
3926,27.7466652544
3927,26.8792261194
3928,27.4559103302
3929,27.9307907298
3930,27.7822146055
3931,28.3376579644
3932,27.2049819135
3933,27.7664375283
3934,28.3324589255
3935,27.004080524
3936,27.2277907825
3937,27.4547327057
3938,27.1112146258
3939,27.2136417745
3940,27.601649807
3941,29.7556596565
3942,29.6442400707
3943,29.9797634732
3944,29.806457636
3945,29.5535088534
3946,28.1870821253
3947,27.8654014468
3948,29.3095782657
3949,28.8585996396
3950,27.270502282
3951,26.5785307913
3952,28.4982664636
3953,27.1427984452
3954,27.7665874154
3955,26.5271344111
3956,26.8652079801
3957,30.3054930469
3958,26.9813200693
3959,28.9771800057
3960,28.5662275826
3961,26.9688376139
3962,28.5330770107
3963,27.247284337
3964,29.56302864
3965,27.3219835387
3966,27.350515482
3967,27.615404396
3968,27.3435309948
3969,27.5174417302
3970,27.7099791424
3971,29.3346133828
3972,29.0251870751
3973,28.5072130794
3974,26.9751520667
3975,28.1256231951
3976,29.6920834801
3977,27.4098277449
3978,28.9905724698
3979,28.0286095031
3980,28.4933030438
3981,26.8411972359
3982,26.4969880857
3983,28.3751068831
3984,27.5324484978
3985,29.448848708
3986,29.3418284449
3987,28.9294061335
3988,29.0330332092
3989,29.0082333494
3990,29.0347576319
3991,26.9921206529
3992,27.2371353508
3993,27.2582014909
3994,29.2756987287
3995,29.0580904869
3996,29.2868653294
3997,29.3906630154
3998,26.8787207887
3999,28.3622130017
4000,29.0682174002
4001,27.2067057866
4002,28.8295473982
4003,29.1675076482
4004,27.353282728
4005,26.6813278912
4006,27.60557021
4007,27.1424935202
4008,27.7590879456
4009,26.7139237776
4010,27.1171268044
4011,27.2062880511
4012,30.0911405173
4013,27.2271131645
4014,28.6284492288
4015,29.1626554826
4016,29.6020409298
4017,28.6569104723
4018,29.6354726628
4019,27.4054003728
4020,27.6433242384
4021,27.8030283888
4022,29.527798475
4023,28.6772301173
4024,26.4774065698
4025,26.4788892702
4026,28.450584915
4027,27.4464908243
4028,27.2088124128
4029,28.278368821
4030,28.5430650351
4031,27.3396008353
4032,27.0394122005
4033,29.3376940898
4034,27.0458607899
4035,27.7385842744
4036,27.1791793805
4037,26.7672466914
4038,28.205053585
4039,28.3965984544
4040,26.8622683136
4041,26.8239625782
4042,27.4112619801
4043,29.111795288
4044,29.521239355
4045,27.5225495126
4046,28.9303981823
4047,28.5805663608
4048,26.8735614162
4049,27.0297894356
4050,29.2445936303
4051,28.0214514272
4052,27.2202618997
4053,29.1428287669
4054,29.818934901
4055,27.0551463938
4056,29.0406591719
4057,27.1282394378
4058,27.3787417167
4059,27.6462142008
4060,27.319120754
4061,28.4448866148
4062,28.7564898148
4063,27.0354048171
4064,27.2486239754
4065,29.3061197612
4066,27.7591953221
4067,28.9526383989
4068,28.7715565066
4069,27.3541021928
4070,27.5957124387
4071,27.0917089087
4072,28.3162599897
4073,28.2988254102
4074,28.0478457769
4075,29.9961032038
4076,29.1662217383
4077,28.0970371569
4078,28.1568695157
4079,27.0097319815
4080,28.3632631341
4081,27.5747897079
4082,29.8676631577
4083,27.2697531948
4084,28.8268853998
4085,29.0943361017
4086,29.580656979
4087,28.9612439106
4088,29.2764724351
4089,29.1196310052
4090,27.4189071403
4091,27.4653265987
4092,27.5893834204
4093,27.3177293129
4094,27.5769514046
4095,27.03076674
4096,27.7131705841
4097,27.6676628037
4098,27.3597707698
4099,28.7060831891
4100,30.0150491817
4101,29.6301654623
4102,29.4068205936
4103,30.4861581404
4104,29.7753329558
4105,29.288919029
4106,27.9201060841
4107,27.4037771552
4108,27.6380138758
4109,30.4619220299
4110,27.9869605391
4111,29.6556363398
4112,27.5092891167
4113,27.8317596058
4114,28.1432698579
4115,27.8410615333
4116,27.5602970154
4117,30.2820872883
4118,28.2173995989
4119,27.6534420888
4120,29.2438310463
4121,28.9436125108
4122,27.3712288438
4123,26.9017446614
4124,29.1229133652
4125,28.4388191804
4126,30.327463333
4127,26.9453214477
4128,27.4645843546
4129,28.9164905645
4130,27.2059650271
4131,28.6112508599
4132,28.5370140684
4133,29.1160365088
4134,27.901007295
4135,27.4767655437
4136,29.1914164754
4137,28.0097951901
4138,29.0643042022
4139,29.8982823087
4140,27.9837782782
4141,28.0607850434
4142,29.6598773361
4143,27.4685918527
4144,28.071295654
4145,30.1174807754
4146,28.2715438502
4147,28.3433221102
4148,27.6617144507
4149,27.6911164122
4150,27.0321034097
4151,27.3539607884
4152,27.7625311679
4153,28.8221096194
4154,28.7335070907
4155,28.4370554019
4156,27.7636954551
4157,29.5340073805
4158,27.3131722387
4159,28.3665802744
4160,27.5254315746
4161,27.977617032
4162,28.7471670736
4163,27.3481827276
4164,28.8051186444
4165,27.9360993534
4166,27.5511641584
4167,29.2671050939
4168,27.4178621061
4169,28.2522945284
4170,28.2810375708
4171,27.2718013001
4172,28.784058132
4173,27.1131010106
4174,28.2178844709
4175,27.0777396119
4176,28.1054847572
4177,27.3556956969
4178,26.2812987369
4179,27.0367955425
4180,28.3273465143
4181,27.6236444073
4182,28.0298937696
4183,26.7753955338
4184,26.3420924902
4185,27.1355172366
4186,27.5704369994
4187,27.2843779046
4188,28.0461206098
4189,27.5851410081
4190,28.6220297021
4191,28.0347943901
4192,28.1364430189
4193,29.5662411831
4194,27.0696127055
4195,26.4685225808
4196,27.3321053957
4197,28.0542405085
4198,26.908791335
4199,26.7343423293
4200,26.9075069856
4201,28.7508555044
4202,26.4795530561
4203,28.2399811271
4204,27.0148382818
4205,29.1247515139
4206,26.6929996123
4207,27.3729667163
4208,27.0204055609
4209,27.513388696
4210,27.5880674367
4211,26.4542665636
4212,26.7568154972
4213,26.3653411819
4214,27.8037905802
4215,26.2603523313
4216,27.198681115
4217,28.9003363873
4218,27.6726556595
4219,28.6148346259
4220,27.11859599
4221,28.7044237341
4222,27.3183444149
4223,27.9234991369
4224,26.9312366286
4225,26.2117018448
4226,28.6371095329
4227,27.1681420222
4228,27.4790438987
4229,29.0524926652
4230,28.3908491897
4231,27.4046856722
4232,27.8065395484
4233,28.7474016963
4234,27.0016354065
4235,28.4002568792
4236,27.5200061864
4237,28.4966667045
4238,27.4741468845
4239,26.7635109388
4240,26.251463814
4241,26.8844597691
4242,28.9514074891
4243,28.6081053016
4244,29.0090665979
4245,27.6237183378
4246,27.7907930724
4247,29.0549351523
4248,27.0630908699
4249,28.8868947695
4250,28.9847674186
4251,28.2005995205
4252,26.9527158965
4253,29.1510876528
4254,28.7052839652
4255,27.7201009239
4256,28.9045833366
4257,27.1451464086
4258,29.0515408629
4259,30.6975217617
4260,28.8641046358
4261,29.9686631406
4262,27.7955979682
4263,27.1967225286
4264,29.2099733582
4265,27.142500041
4266,27.4597667389
4267,27.2368244919
4268,28.5568742114
4269,27.0911725709
4270,29.0364841029
4271,26.9689737772
4272,29.3473638892
4273,29.2477716702
4274,28.3481644216
4275,28.4243417311
4276,29.2537807024
4277,27.2141842167
4278,29.4275369286
4279,26.9672381357
4280,27.1117146971
4281,27.2497721101
4282,26.1828342516
4283,27.5116007072
4284,28.3843206741
4285,26.677288039
4286,27.395599963
4287,27.1355845288
4288,27.4788561249
4289,27.6399395951
4290,28.2830896763
4291,26.8547102633
4292,26.5710967599
4293,28.179988099
4294,27.1083667796
4295,26.4438221711
4296,26.9709296128
4297,27.5355684315
4298,28.8102249525
4299,28.5442055794
4300,26.8646520296
4301,27.1372351835
4302,27.9322075009
4303,28.6094628036
4304,26.3249939705
4305,28.5300306309
4306,26.2593716066
4307,27.8386747615
4308,26.7950992194
4309,29.1491362554
4310,27.2355529556
4311,26.7436605293
4312,28.7916078427
4313,27.626600552
4314,27.407948293
4315,28.0607722372
4316,27.5244373534
4317,26.8646303459
4318,26.344871845
4319,27.6895906454
4320,26.7608387372
4321,27.6221716554
4322,29.4252427188
4323,27.7049854007
4324,27.5068771586
4325,28.1107506574
4326,26.6576139952
4327,26.5135323774
4328,28.2990430799
4329,27.1492238201
4330,28.5881446425
4331,28.5447982437
4332,28.6235624549
4333,26.8755637213
4334,27.7136415857
4335,27.3714643301
4336,28.7826163348
4337,28.7224047057
4338,28.4862347004
4339,26.8461227677
4340,29.4050195331
4341,26.729552984
4342,27.7936531037
4343,27.326916312
4344,28.555667636
4345,27.6695799464
4346,27.2234811754
4347,26.3354348825
4348,27.986110504
4349,27.1950597378
4350,28.7750022543
4351,29.1359837247
4352,27.3203533817
4353,28.4949131796
4354,31.9455733325
4355,30.4385461025
4356,28.2352349165
4357,27.09920365
4358,28.1844240733
4359,27.2783877146
4360,28.6055614004
4361,29.7008563503
4362,26.8032309032
4363,29.6694118147
4364,27.2433545266
4365,27.6579400031
4366,30.2075772619
4367,27.9121082029
4368,27.9214366947
4369,26.9320092986
4370,27.5087051012
4371,26.8720484023
4372,29.4501546385
4373,27.0464207369
4374,26.9306707495
4375,28.8074231016
4376,28.4984200269
4377,27.6981035662
4378,28.7302002867
4379,26.9935308097
4380,28.411949072
4381,28.8533029711
4382,26.9821580059
4383,27.5044482265
4384,26.8302889758
4385,28.005404132
4386,28.4147765048
4387,28.6176952436
4388,28.0155909311
4389,27.1943953838
4390,27.2065351202
4391,27.1552497835
4392,29.1765557295
4393,28.4240562831
4394,27.7271473844
4395,28.724435679
4396,28.91559097
4397,27.8915407426
4398,29.5633405073
4399,26.9010800582
4400,29.3719690531
4401,26.7101562199
4402,28.2556315642
4403,27.33135434
4404,26.8158678524
4405,26.5415120212
4406,26.9333213678
4407,26.816479395
4408,28.0222781702
4409,26.9586406623
4410,27.1815709426
4411,28.1133327156
4412,27.5707535056
4413,27.866113105
4414,27.1967219346
4415,27.315918103
4416,27.7770505222
4417,27.1411929479
4418,26.7677617892
4419,26.8646109641
4420,28.3587562602
4421,27.357648826
4422,27.0266264947
4423,28.7246013786
4424,27.3747099837
4425,27.3693416089
4426,28.055046664
4427,27.3428878566
4428,27.0255947704
4429,26.6990381944
4430,29.2450142383
4431,27.834935366
4432,28.9136745445
4433,28.0179668118
4434,27.6241776079
4435,27.2167373376
4436,28.6882105666
4437,28.6636231625
4438,28.7738171801
4439,29.8433663834
4440,30.2887482555
4441,28.5452025312
4442,27.7076273175
4443,29.2602461434
4444,27.371100365
4445,28.6954055767
4446,32.5881847289
4447,27.8627861145
4448,27.8261258157
4449,29.5221695922
4450,27.1498968661
4451,28.3599940401
4452,27.8028326206
4453,28.4200318307
4454,28.1261041944
4455,26.9454768061
4456,27.6294537799
4457,31.2561235234
4458,29.1318939397
4459,26.9058815814
4460,28.6096330026
4461,27.1053315085
4462,27.2827555267
4463,30.5763927272
4464,29.7816005708
4465,26.8373500429
4466,28.0316351924
4467,28.5663424689
4468,29.7397828562
4469,26.9102254547
4470,30.4673841069
4471,32.4327901315
4472,32.035413175
4473,27.9958369066
4474,28.2004605734
4475,28.2396191311
4476,28.169692115
4477,26.6191220228
4478,26.7794622862
4479,26.7625949834
4480,26.7199132621
4481,27.6446116069
4482,27.9221317492
4483,28.1580073362
4484,27.7609420397
4485,27.9339035482
4486,27.5400781175
4487,26.7029814853
4488,27.6595279657
4489,26.9045373038
4490,28.1153674678
4491,26.6744425122
4492,28.5274423828
4493,28.322720682
4494,28.3961122881
4495,26.2364384501
4496,26.8882960512
4497,27.5305041169
4498,27.1252914389
4499,27.6637893509
4500,26.8882024475
4501,27.8877127864
4502,26.6528550715
4503,26.0213386603
4504,29.0248295724
4505,26.4005543432
4506,28.388820837
4507,27.3942239611
4508,27.8266359509
4509,26.4270799174
4510,28.4075828579
4511,28.5978716743
4512,27.7339143897
4513,28.1141005034
4514,26.5279689844
4515,26.888346323
4516,28.519787108
4517,26.7445697127
4518,27.7382579473
4519,27.3113457802
4520,27.9781343277
4521,28.1599271502
4522,28.2678974558
4523,28.5399012113
4524,28.3498022735
4525,27.6726615752
4526,26.6895303793
4527,28.0478172867
4528,26.6002799858
4529,27.3171965571
4530,25.8386559344
4531,28.275677685
4532,27.8181488182
4533,26.4612222738
4534,27.4696711246
4535,26.8571412505
4536,26.4028314547
4537,26.1956945861
4538,27.4208749265
4539,26.6329958589
4540,27.5168248776
4541,26.5030153716
4542,26.9674616294
4543,28.3437253914
4544,26.6981159442
4545,27.7994668294
4546,26.9700374286
4547,28.3720126548
4548,29.0071862404
4549,27.8611331259
4550,26.3992920299
4551,27.1439454733
4552,28.3059648299
4553,28.6340216099
4554,27.9978246982
4555,28.0395835925
4556,26.9738830748
4557,28.2882555075
4558,28.5043133003
4559,26.9757396232
4560,28.1335211438
4561,27.91205242
4562,26.8651351034
4563,26.8037633035
4564,26.6337005156
4565,27.9988501628
4566,26.6646683868
4567,28.0059188657
4568,26.9240030246
4569,28.6718730741
4570,27.7438930563
4571,27.3667496719
4572,27.3843366725
4573,30.024551904
4574,26.6512573771
4575,32.4633677089
4576,25.592992675
4577,26.2130719992
4578,28.0502106485
4579,27.2986169338
4580,26.9043048214
4581,28.1923823205
4582,27.1873672366
4583,26.9425006599
4584,28.6678840014
4585,26.4385183472
4586,27.4103486888
4587,27.8967328152
4588,27.4259149146
4589,28.4397008289
4590,28.4576834657
4591,30.7376617508
4592,33.4461345616
4593,29.8962758289
4594,28.7242239761
4595,27.737828827
4596,27.802397031
4597,27.5907765034
4598,31.944874505
4599,28.9731538404
4600,28.399599291
4601,26.6754866088
4602,28.322314268
4603,26.8846805964
4604,27.7834336971
4605,29.5277822818
4606,27.3190153936
4607,26.6039867157
4608,28.7955175003
4609,26.831092384
4610,27.9903437683
4611,26.913252569
4612,27.1798615225
4613,29.390435714
4614,27.8005888197
4615,25.7538518064
4616,27.4606420286
4617,28.0832646878
4618,26.5341327329
4619,28.5542551424
4620,28.2358037957
4621,27.5007244282
4622,26.6625812796
4623,28.02990952
4624,26.5166859416
4625,27.6821237196
4626,27.5468361952
4627,29.6827957615
4628,27.3056555474
4629,28.0934439841
4630,26.3946714211
4631,28.2286678564
4632,28.0530885006
4633,27.7347043196
4634,31.7909357463
4635,27.0005077025
4636,26.6621444127
4637,26.4191263937
4638,25.4307626541
4639,27.1852005121
4640,26.163229271
4641,27.4200861732
4642,25.8977339872
4643,27.4959079345
4644,28.4673881575
4645,32.1181166672
4646,27.8361376561
4647,25.6804515972
4648,27.6596997139
4649,27.4568260996
4650,27.0595559277
4651,25.637262639
4652,26.256754882
4653,26.5092787011
4654,26.4967059646
4655,27.4241299372
4656,28.9039101974
4657,26.3489002794
4658,28.9089932985
4659,28.3841105996
4660,29.2406692902
4661,29.249749368
4662,26.4129019147
4663,27.7849358145
4664,26.5578476489
4665,27.9404472609
4666,27.7150347907
4667,27.3107216779
4668,31.5559210607
4669,32.0211099565
4670,29.5610761154
4671,27.6182731161
4672,28.9541961397
4673,28.2609261826
4674,30.6481172782
4675,26.2906106381
4676,28.523670991
4677,27.2520279818
4678,32.6992847772
4679,29.1047025259
4680,31.7168696979
4681,26.8101755177
4682,26.8382143892
4683,26.8747039142
4684,26.0766478712
4685,27.8572809258
4686,27.6789047782
4687,26.1591707906
4688,25.9685457115
4689,28.0818185311
4690,27.3404928688
4691,34.3180075021
4692,32.2313777505
4693,29.9556713384
4694,27.4034838211
4695,26.9197068042
4696,25.8693041026
4697,27.0043039963
4698,27.0320706414
4699,26.2389222749
4700,28.9853360411
4701,29.3878923113
4702,30.9694049878
4703,31.8103420205
4704,33.6263836948
4705,29.6975370799
4706,27.3598019031
4707,28.5206353961
4708,27.2428950749
4709,27.9623128924
4710,26.5600626245
4711,27.7978458841
4712,27.1300082369
4713,27.9534494987
4714,26.2572186238
4715,27.5432145733
4716,26.0909247061
4717,28.1780559988
4718,26.4863709059
4719,32.2948721562
4720,27.9413454343
4721,27.4846680891
4722,26.3757234438
4723,27.901908364
4724,27.2690172547
4725,27.5155560084
4726,27.8548632448
4727,27.3223439547
4728,28.2127046465
4729,28.2234336539
4730,26.0425340522
4731,27.3190783621
4732,26.360837395
4733,27.5174792755
4734,28.2817698863
4735,30.7895239977
4736,31.4326367033
4737,26.5626790853
4738,27.2436681628
4739,26.0907423339
4740,27.6609437133
4741,31.4503992404
4742,28.8528289505
4743,27.9425886377
4744,27.2393251964
4745,30.9710986855
4746,28.9204770219
4747,26.607150366
4748,26.392060177
4749,27.0634969127
4750,25.6396324355
4751,26.4561006904
4752,27.1256646404
4753,26.0694100085
4754,27.9464871312
4755,27.8750511928
