,predictions
17233,25.7234142279
17234,24.6634712374
17235,21.956985313
17236,23.1034178777
17237,23.7383275114
17238,24.4977811057
17239,23.5516227487
17240,26.9071897752
17241,25.4418430523
17242,23.6866804511
17243,27.831218584
17244,27.8794112257
17245,25.4967458955
17246,24.0993624087
17247,21.1588062086
17248,18.306880235
17249,19.2188042998
17250,17.7947985754
17251,19.9826813471
17252,21.3034759621
17253,24.0241974212
17254,25.0903235867
17255,25.4880709877
17256,24.9167416873
17257,23.6726856067
17258,24.1906741842
17259,24.6799774431
17260,23.8604627659
17261,23.9772395592
17262,23.924010985
17263,24.5901941339
17264,25.9765191137
17265,27.2612845374
17266,27.6927715028
17267,27.1030360452
17268,26.7480969011
17269,24.9757318138
17270,24.493524169
17271,23.3595167015
17272,24.0582568291
17273,24.5390441953
17274,25.7558330209
17275,26.4501616565
17276,26.5866412189
17277,25.8825500766
17278,24.5655083314
17279,22.4805151283
17280,22.2768594153
17281,23.1384201614
17282,21.5133671646
17283,19.6998932451
17284,19.4758419168
17285,20.2400211726
17286,21.0793407854
17287,22.174647955
17288,22.7420227312
17289,24.0290860405
17290,25.7218868886
17291,24.5917705518
17292,24.0903765259
17293,22.6825784597
17294,21.9445555255
17295,20.8896927969
17296,20.1148742047
17297,19.6117477063
17298,21.4697720949
17299,24.5378904698
17300,26.0189036027
17301,24.5172360421
17302,22.2559843076
17303,21.0020980088
17304,18.3654377203
17305,17.9049320399
17306,17.0173832264
17307,15.7266574213
17308,13.759949783
17309,13.7190635387
17310,14.2916854695
17311,14.3630158268
17312,13.5099925421
17313,13.8731349797
17314,22.0746972546
17315,19.3363806586
17316,23.4849892213
17317,21.2291257576
17318,20.1116148896
17319,19.1620957104
17320,25.9063823755
17321,21.9363025103
17322,18.404013379
17323,15.3391328466
17324,17.1476480045
17325,20.3215787866
17326,21.325636867
17327,22.1222362927
17328,23.0006287803
17329,23.9956079672
17330,24.1780636096
17331,21.3609639699
17332,18.6307324613
17333,15.0952850393
17334,13.7950889279
17335,13.3290354892
17336,14.6298027845
17337,14.1377709988
17338,16.2271837332
17339,17.5273597781
17340,21.2301015936
17341,22.3754368504
17342,23.2043863169
17343,24.2432987811
17344,24.4699094151
17345,25.0967161465
17346,26.0193738675
17347,27.0069873621
17348,27.3816111403
17349,27.7162461269
17350,28.3872677101
17351,28.5995432537
17352,30.3640489929
17353,30.6186819492
17354,30.5706835971
17355,30.1096016833
17356,29.5842066875
17357,29.1409866885
17358,29.8392814515
17359,29.6547907069
17360,28.2748506991
17361,27.8267627687
17362,27.8157007475
17363,26.2121501404
17364,24.9419745799
17365,24.3956724098
17366,23.9020163676
17367,21.9168347454
17368,20.4254456412
17369,20.7788798877
17370,20.904202482
17371,21.1556281857
17372,21.9537310549
17373,21.8283617941
17374,20.7214793033
17375,19.0559025464
17376,17.63105074
17377,18.4240510427
17378,20.6864228329
17379,21.8464662432
17380,21.0456164707
17381,17.4346660859
17382,11.180264883
17383,16.6659529959
17384,13.892574236
17385,12.898719313
17386,11.5348259252
17387,11.1568377586
17388,15.0783375981
17389,19.9249898188
17390,21.7048841413
17391,23.1112308996
17392,22.8948254604
17393,22.9921094665
17394,23.5135435419
17395,23.1615743845
17396,23.1787688984
17397,23.6623777531
17398,23.0722170592
17399,21.5798625891
17400,20.8238731865
17401,19.0163377822
17402,18.4710123026
17403,19.3306485912
17404,18.5077778161
17405,16.5201194292
17406,13.2676826999
17407,11.4093205972
17408,11.4895527299
17409,10.4206112599
17410,7.74968369986
17411,8.20434659421
17412,9.08641950859
17413,12.5664196722
17414,14.2754182324
17415,16.8472030578
17416,20.1467838379
17417,22.5020666474
17418,17.5753606641
17419,14.6233788818
17420,12.8088721906
17421,17.7587767809
17422,23.6639016823
17423,25.1822525418
17424,26.3629095293
17425,27.9785226012
17426,28.248031123
17427,27.0392866852
17428,26.3281097492
17429,24.2358148358
17430,23.1071690841
17431,23.2464654902
17432,22.8920298569
17433,22.1631402131
17434,23.3424537933
17435,24.592852668
17436,24.8000242855
17437,24.4641886288
17438,24.7698101794
17439,24.1338548665
17440,24.2690919824
17441,24.388204236
17442,25.4581629227
17443,24.8975970329
17444,25.3381138662
17445,24.2858409749
17446,23.2143070819
17447,21.930551087
17448,19.4200229424
17449,15.6949658844
17450,12.1361862936
17451,5.61023465092
17452,6.95880112474
17453,1.83745140621
17454,-0.212637066578
17455,-3.01128236271
17456,-5.05496930446
17457,-2.16870849644
17458,-5.27807485619
17459,-6.35884300119
17460,-5.5777051554
17461,-3.94299606664
17462,-2.27728978573
17463,-0.915695423445
17464,4.3264598801
17465,8.18933764679
17466,15.6989780461
17467,15.9657936702
17468,15.8843512284
17469,15.5670735844
17470,17.1554364901
17471,16.926231207
17472,16.731143362
17473,17.4429727416
17474,17.0594496267
17475,16.9291183285
17476,19.6325660743
17477,19.285180596
17478,19.9595769161
17479,22.5341126518
17480,25.7667244486
17481,26.4861421621
17482,27.3927155938
17483,27.5204355068
17484,28.1734585532
17485,27.4898744913
17486,27.1825815801
17487,27.141158719
17488,26.9919159326
17489,26.7045687659
17490,27.8268776342
17491,27.8618490564
17492,28.6109638653
17493,28.4263948925
17494,28.461554424
17495,29.3739214512
17496,28.9224116367
17497,28.7608128007
17498,28.7940507794
17499,28.4760963298
17500,28.4977207869
17501,28.8299802968
17502,28.1574653409
17503,27.6585313296
17504,27.3004089296
17505,26.2514718717
17506,25.2145815564
17507,24.4121645924
17508,22.8571841905
17509,20.1536579135
17510,19.3284005444
17511,23.4357319223
17512,24.9657911036
17513,25.7992944487
17514,25.9897485454
17515,25.8041385235
17516,28.2353842365
17517,27.2282908712
17518,34.8555173955
17519,32.2662177307
17520,28.1622161091
17521,27.8016758865
17522,26.0400153685
17523,25.9100700428
17524,25.0094675883
17525,25.2242079364
17526,24.3097933187
17527,25.8922954298
17528,22.4233446659
17529,24.2281361787
17530,19.3012358407
17531,18.4517916954
17532,21.9045318689
17533,25.149578127
17534,28.9014299254
17535,19.8585781933
17536,15.3213572725
17537,14.8311427054
17538,11.8208677111
17539,14.0403744817
17540,14.1201516167
17541,14.2241303419
17542,17.9212615423
17543,18.689094728
17544,17.449318887
17545,14.6844416218
17546,15.6105958732
17547,14.8867562606
17548,12.0703757599
17549,13.6300792
17550,16.0783897061
17551,16.9607819256
17552,13.3048014087
17553,11.6839138034
17554,9.79209679755
17555,19.6574695951
17556,21.8959925091
17557,21.7688848929
17558,22.5372015565
17559,21.4880217911
17560,21.0089645149
17561,20.9283095659
17562,19.0551132229
17563,16.4079736296
17564,13.959402986
17565,19.0565658877
17566,18.893628718
17567,19.7516009237
17568,16.260081478
17569,13.660200531
17570,13.310693082
17571,12.5642697035
17572,15.8724763125
17573,13.673366128
17574,11.9939090352
17575,13.3939945618
17576,15.6747063215
17577,21.4450370789
17578,24.1022729657
17579,26.4652139174
17580,27.0254605888
17581,27.3478684112
17582,27.6676674546
17583,27.2379467408
17584,26.2658016245
17585,25.2320892019
17586,24.9674193117
17587,26.9812233719
17588,28.2230271624
17589,28.4117285509
17590,29.2194560449
17591,29.3943043739
17592,29.9051226066
17593,30.976114446
17594,30.482385024
17595,29.1386057177
17596,27.6546365805
17597,28.089209154
17598,28.8493976985
17599,29.6408492106
17600,29.4085049416
17601,29.2141558594
17602,28.369533869
17603,28.3430752715
17604,26.3229156188
17605,25.3476163464
17606,24.7363954028
17607,24.2900618485
17608,22.9635036432
17609,23.6064945192
17610,23.0383571515
17611,23.6421746727
17612,24.0100312161
17613,26.2008776015
17614,27.2723703583
17615,27.4779185605
17616,26.2327930022
17617,24.8393052439
17618,22.9545786691
17619,21.7258280572
17620,19.0164581266
17621,15.359665358
17622,12.3494808426
17623,27.9639034758
17624,25.5687187729
17625,27.9534526021
17626,30.1825165495
17627,38.9843811234
17628,39.7112550356
17629,43.0917907034
17630,44.7732287645
17631,36.1286840273
17632,35.1564122911
17633,44.2263653704
17634,44.8113696907
17635,48.5274134455
17636,54.0342027979
17637,48.9321771465
17638,46.4946915157
17639,33.2839106403
17640,25.8549440432
17641,29.8729601139
17642,34.7632859387
17643,18.757049494
17644,16.0319661812
17645,15.2563631214
17646,11.5333526699
17647,14.8352159131
17648,14.9253581708
17649,19.659057817
17650,20.3507066008
17651,19.0051458349
17652,16.5045110507
17653,12.6478250371
17654,8.25994671952
17655,7.03919317252
17656,2.04332065946
17657,5.72277702658
17658,6.3133498514
17659,4.36709825483
17660,5.63147887505
17661,8.13345204064
17662,3.86505551985
17663,5.51946875396
17664,7.6084277822
17665,16.0309538869
17666,28.6275536143
17667,24.6107867945
17668,13.2307618825
17669,4.74898597726
17670,2.44902648769
17671,5.74736989548
17672,8.38168736349
17673,15.8012430727
17674,19.8027254855
17675,21.5225838421
17676,20.3746556538
17677,17.479605132
17678,15.4447622376
17679,11.8231624182
17680,5.71035990323
17681,1.3853988625
17682,0.10474261312
17683,6.6254870883
17684,5.94433326718
17685,4.6719297573
17686,1.25375239977
17687,0.455269812556
17688,-1.32284703389
17689,-3.36687551379
17690,-2.69382015701
17691,4.7086515446
17692,8.38163998823
17693,8.34388210537
17694,8.01453918592
17695,4.14448977047
17696,1.87259293178
17697,-1.72270299805
17698,1.78047003903
17699,6.31440782145
17700,5.56243069366
17701,9.65689886867
17702,15.1231811741
17703,18.5059131369
17704,19.8910591754
17705,19.5229996339
17706,18.6108653839
17707,16.8809723113
17708,17.1870758531
17709,15.4966125336
17710,12.7489293617
17711,9.0425603789
17712,11.0303835789
17713,12.0440863692
17714,10.447841825
17715,10.0832179249
17716,9.0963673959
17717,8.52209619531
17718,7.02840116969
17719,5.35166595008
17720,4.76233641701
17721,2.8637083951
17722,5.47819137256
17723,6.66870187897
17724,6.54134094646
17725,7.01076256626
17726,5.42417334349
17727,6.85937691556
17728,5.99048884207
17729,8.24537705014
17730,9.15803169316
17731,11.6137798827
17732,17.1347239908
17733,17.4957161269
17734,15.8960712972
17735,15.4525027167
17736,22.2868711804
17737,18.4848427282
17738,23.3251646762
17739,28.2041512369
17740,30.518462274
17741,31.8457653582
17742,34.860706344
17743,38.18093112
17744,32.7777746751
17745,31.7134844551
17746,21.5538704868
17747,18.9863438234
17748,9.88731281454
17749,4.35418933589
17750,2.23570935616
17751,5.04199771342
17752,14.4689452127
17753,23.5674303453
17754,27.9771418177
17755,28.6969058041
17756,29.6526368625
17757,29.7741956564
17758,29.728395975
17759,29.3293431589
17760,28.6492091523
17761,27.6956036038
17762,26.7490264021
17763,25.5040479122
17764,24.4502675923
17765,22.4877462204
17766,19.7894922238
17767,20.5892748332
17768,22.9670396537
17769,23.8656545387
17770,24.0305469388
17771,25.2445284558
17772,25.6894460174
17773,26.4265207019
17774,27.6763049662
17775,29.375073434
17776,28.4197018224
17777,27.2484088337
17778,26.4766499363
17779,25.5275157452
17780,24.6987628636
17781,23.5662891605
17782,22.4677734667
17783,21.2588066169
17784,19.5982746905
17785,16.1051310878
17786,12.387619251
17787,3.99182497194
17788,-5.89714733942
17789,5.20890280224
17790,4.0665036729
17791,4.37542820001
17792,8.81988301966
17793,1.30744972295
17794,1.66667541536
17795,6.2483713243
17796,0.104715734
17797,2.57671769482
17798,1.62071351438
17799,-1.57019121841
17800,-0.579671261631
17801,0.719383168976
17802,0.533058936789
17803,7.5185518323
17804,12.9388125903
17805,16.7721871458
17806,15.8061334524
17807,12.5414895734
17808,7.12417353108
17809,-2.95499390232
17810,0.296740388784
17811,2.58172344961
17812,4.56553017685
17813,0.308515236996
17814,2.93970427482
17815,3.95171249295
17816,4.51003097128
17817,5.25896268786
17818,6.15126252952
17819,6.95793726241
17820,3.65194776615
17821,5.71890193111
17822,8.08433957203
17823,9.14083227114
17824,11.9415923346
17825,12.5325568305
17826,13.8381128576
17827,18.5864085175
17828,21.3349775564
17829,24.0617846023
17830,24.4016408378
17831,24.8927324618
17832,25.9815855045
17833,26.9902504834
17834,28.5028565833
17835,29.6728355428
17836,30.3441457371
17837,31.2472105104
17838,30.8981307088
17839,29.4005728431
17840,28.4958085334
17841,26.9868095665
17842,26.9110864954
17843,25.9561775666
17844,24.0042978184
17845,21.5734588399
17846,18.8200314245
17847,9.48632139212
17848,11.0112717136
17849,7.75984564991
17850,13.7022005654
17851,14.1104078879
17852,24.6850429177
17853,21.4113002757
17854,17.4606357196
17855,16.1881395498
17856,20.1129102921
17857,24.6263411834
17858,16.5486007086
17859,20.5086584594
17860,25.8766293331
17861,19.9758826256
17862,15.9246272863
17863,12.8611682344
17864,7.36663337098
17865,9.43530490605
17866,8.79415081133
17867,10.886194579
17868,9.87424422608
17869,10.5222992061
17870,9.69329111044
17871,7.9364161232
17872,10.323271586
17873,10.8343962223
17874,13.0632776869
17875,16.5797464695
17876,20.8578302844
17877,23.7153579568
17878,24.6525951725
17879,25.6248836058
17880,26.0321678903
17881,26.7001316484
17882,27.0330066773
17883,26.4072111314
17884,26.1087760284
17885,24.6426966629
17886,21.5172237458
17887,19.1872106785
17888,14.5524560528
17889,8.1295521341
17890,2.29999418143
17891,-6.6197613353
17892,-3.02908842536
17893,-3.35911237874
17894,-3.8767712117
17895,-5.91743156846
17896,-4.60308680941
17897,0.946212597204
17898,4.17377857617
17899,11.0431590501
17900,23.102705579
17901,27.3438437238
17902,28.9632861413
17903,30.2270038738
17904,30.7654819722
17905,30.7249493386
17906,30.1039474619
17907,29.5168926578
17908,28.4082691037
17909,27.3751856574
17910,27.5233509322
17911,26.8476227659
17912,26.6189353631
17913,25.8197227781
17914,24.7293802156
17915,24.3994674785
17916,23.6048970561
17917,22.6081021355
17918,21.0579894709
17919,20.8356712086
17920,21.1265736584
17921,20.47999257
17922,17.5964069645
17923,14.4875362543
17924,8.49934064815
17925,0.81055201214
17926,3.00505637498
17927,-5.3698437025
17928,-6.17952805738
17929,-6.36053002868
17930,-3.30842475074
17931,2.38986742356
17932,11.439964835
17933,19.1093842417
17934,19.0485717169
17935,18.8111392908
17936,18.3491015004
17937,18.1584917609
17938,17.5521012715
17939,18.5820905576
17940,18.1192905755
17941,20.8958396713
17942,21.6364495841
17943,22.3282289458
17944,22.2146014008
17945,23.6524449788
17946,24.331827334
17947,23.2453834747
17948,20.7993528004
17949,16.7203703541
17950,10.5720220938
17951,5.11085373126
17952,1.93170087198
17953,2.50010167673
17954,5.1936356302
17955,5.83936083772
17956,8.1079084246
17957,10.184660066
17958,14.9955573499
17959,20.0892343335
17960,20.8868593136
17961,18.3406179134
17962,15.2346998285
17963,14.2957725593
17964,11.2439073873
17965,9.02131420166
17966,2.65125754707
17967,-5.58294861361
17968,-5.91791235616
17969,-9.48253692656
17970,-4.31805573919
17971,3.73737424437
17972,2.99088853162
17973,-0.798399823043
17974,-4.18971867883
17975,-6.94469194152
17976,-5.83587534445
17977,-4.18753598325
17978,2.03874993919
17979,4.80664715757
17980,8.3864348934
17981,6.94643338577
17982,12.0746002601
17983,19.3090640608
17984,22.8745140128
17985,22.4235746004
17986,20.8162019696
17987,21.0344094782
17988,18.8504837969
17989,16.8477791214
17990,13.2491367706
17991,10.8944237631
17992,9.13985642692
17993,8.25772139131
17994,7.58943953286
17995,5.46995004176
17996,1.981396352
17997,-8.6518800242
17998,-6.57308310317
17999,-4.56955390257
18000,0.838482114357
18001,-1.96402170576
18002,-4.09066820941
18003,-0.212354668405
18004,9.79628399891
18005,14.7601423463
18006,14.0944438649
18007,13.8250702156
18008,16.8439144746
18009,22.9895422188
18010,23.5560525046
18011,24.1697442104
18012,21.6526933883
18013,11.792106656
18014,10.1955715064
18015,7.10094558704
18016,-3.00013876181
18017,-3.55491910236
18018,-4.78643150943
18019,-5.01180966907
18020,-3.67260659766
18021,-6.53932682817
18022,2.03634479135
18023,2.47369012053
18024,2.79768793828
18025,4.87860145555
18026,8.81074382571
18027,8.65840104458
18028,11.7112844862
18029,18.4167370301
18030,23.7654794767
18031,24.980124627
18032,23.7706667851
18033,24.4277387755
18034,22.9604499444
18035,23.1548542936
18036,23.5232689093
18037,22.8732640794
18038,22.2150091009
18039,20.4192228108
18040,39.5988576969
18041,48.3979908688
18042,53.1143110863
18043,52.7110242871
18044,51.4100563602
18045,53.4125298581
18046,56.0626594848
18047,61.285330735
18048,56.3514906214
18049,53.8865828799
18050,57.7032097353
18051,68.4539515355
18052,76.4150626096
18053,76.3051730429
18054,76.1746053968
18055,70.6482013124
18056,65.7801644642
18057,60.4611935902
18058,43.713368966
18059,43.5144012624
18060,43.2888272381
18061,43.0504926504
18062,40.8899990032
18063,41.1709098806
18064,39.4040395327
18065,40.1502161559
18066,41.7764119327
18067,40.9364295476
18068,39.71222008
18069,38.6380984726
18070,38.7633630885
18071,38.7163850985
18072,39.87692318
18073,40.4740932208
18074,41.1652605818
18075,42.2006285972
18076,42.0560953103
18077,42.0084135198
18078,43.2480118745
18079,42.5862845429
18080,42.2949121458
18081,41.8640278563
18082,51.3832099253
18083,54.3725939067
18084,48.3923045946
18085,42.4586457283
18086,43.343435854
18087,44.810891433
18088,43.1659494283
18089,48.0632566708
18090,59.4907481025
18091,46.8136161785
18092,48.0145695872
18093,55.4259217311
18094,53.2895074927
18095,54.3790525149
18096,57.0042741958
18097,54.1915857487
18098,55.0842922139
18099,57.0278664613
18100,51.7989396268
18101,45.3854088248
18102,50.1194205852
18103,67.3068745427
18104,67.927439117
18105,63.8675950858
18106,66.0114571807
18107,66.0891460467
18108,68.2073286466
18109,71.0733774499
18110,59.1574830167
18111,53.0129535118
18112,51.9615725158
18113,52.9526765853
18114,43.8526484776
18115,43.4971920851
18116,42.2887305871
18117,39.1640904744
18118,38.9119111158
18119,39.2333263882
18120,40.1242214842
18121,39.7675728978
18122,39.8522284234
18123,37.8257892415
18124,37.8347480676
18125,37.9053904291
18126,37.7938554385
18127,36.8211045718
18128,36.9389448718
18129,36.6023487614
18130,36.1118873857
18131,35.8676879815
18132,37.5775639848
18133,36.1365586345
18134,34.7934833895
18135,33.8090377413
18136,35.0924175228
18137,29.238684342
18138,30.3800393602
18139,30.3136641178
18140,30.528975763
18141,30.5581135589
18142,30.3407776256
18143,32.2389265848
18144,33.2962606339
18145,35.7383287577
18146,35.3775623091
18147,35.2660175607
18148,35.6364950382
18149,32.7328437939
18150,33.514789769
18151,34.7519421143
18152,34.5380184287
18153,36.2262290335
18154,35.4116303924
18155,35.4079982801
18156,34.8275894082
18157,34.6854725042
18158,34.1594362263
18159,34.4502830192
18160,34.3294854126
18161,34.1755281764
18162,35.5691942742
18163,35.2339843261
18164,34.9124242663
18165,34.8363457268
18166,33.3873040154
18167,33.7001575116
18168,33.692552572
18169,33.7983399818
18170,33.9376524537
18171,35.0637400253
18172,35.2790604546
18173,34.5721446942
18174,34.6258579245
18175,34.0327378754
18176,33.863903847
18177,33.7662596679
18178,34.8941440229
18179,34.2884646781
18180,33.9175408253
18181,33.4037256798
18182,34.076458572
18183,34.8375381824
18184,34.7728283874
18185,35.4365633111
18186,34.9207959015
18187,31.6953594051
18188,30.1450668437
18189,30.620016602
18190,33.2565114906
18191,30.6976839978
18192,31.8790573929
18193,32.5249424194
18194,31.4906428499
18195,31.9025217504
18196,34.6019335941
18197,36.6805742711
18198,35.8601202877
18199,36.6856650336
18200,36.3924271509
18201,36.4285515123
18202,36.2948342418
18203,36.1672892766
18204,36.4651275587
18205,36.9394177622
18206,37.1341984622
18207,37.760957045
18208,38.8146272803
18209,38.7645719392
18210,36.9371065508
18211,36.0102851476
18212,34.8478319649
18213,33.7359164352
18214,34.7349661778
18215,34.2338196733
18216,34.4018379814
18217,34.2674649843
18218,34.4669768375
18219,34.8547374383
18220,35.0477945749
18221,34.7508384065
18222,35.2682526771
18223,34.9262551773
18224,35.0534949652
18225,34.7216007403
18226,33.87420705
18227,34.1165125701
18228,33.8651460914
18229,34.18409151
18230,34.3408164343
18231,33.863638269
18232,34.2868520007
18233,34.4050494093
18234,34.7948199542
18235,34.265267448
18236,34.0961447372
18237,34.1038524538
18238,34.2667181212
18239,34.0868206555
18240,34.0931363999
18241,34.6705267785
18242,34.5788791671
18243,34.1089252144
18244,34.1686358263
18245,34.7885331705
18246,34.4206499704
18247,34.571537169
18248,34.3047385849
18249,34.2328875398
18250,34.1175191601
18251,33.8967543248
18252,34.224983473
18253,34.1353359271
18254,34.1030887673
18255,34.6451871699
18256,34.9146820858
18257,34.8141218921
18258,34.6733336958
18259,34.2161541476
18260,33.8946044138
18261,34.3996606432
18262,34.9154149322
18263,34.0233600861
18264,34.4985067401
18265,34.4380606633
18266,34.3395638077
18267,34.216178634
18268,34.561836687
18269,34.2683940792
18270,33.9804747245
18271,33.6666885346
18272,32.3984262322
18273,39.4661672299
18274,41.8153661606
18275,34.8901427773
18276,32.7282614729
18277,33.6662507415
18278,34.2674871856
18279,33.5729170611
18280,34.0673914605
18281,34.0088525074
18282,33.456799751
18283,34.7213889764
18284,35.1631893703
18285,34.7062430785
18286,34.7758776234
18287,34.1499610349
18288,34.7590883842
18289,34.7100447755
18290,35.1951810031
18291,34.8027281808
18292,34.4644162781
18293,33.9876254468
18294,34.4374585619
18295,34.7382880078
18296,34.1525867571
18297,34.7847605691
18298,34.5024563337
18299,35.1124329108
18300,35.4854318033
18301,35.7941010511
18302,36.2324981181
18303,34.9865686454
18304,33.5208443333
18305,32.1419950599
18306,31.292817884
18307,32.5934084764
18308,32.2969102009
18309,33.966028465
18310,32.0751123084
18311,31.9427143329
18312,33.9840848401
18313,36.1417495688
18314,36.2099124328
18315,36.0536392481
18316,33.2361504893
18317,36.5458821697
18318,29.8991774012
18319,30.2102777633
18320,30.1144642782
18321,30.751444915
18322,31.174751122
18323,34.4486466016
18324,35.293599921
18325,35.3965793438
18326,34.9372191968
18327,33.6476062108
18328,32.9519324366
18329,32.2755624645
18330,31.4794224361
18331,30.5678965475
18332,31.1500332372
18333,30.5518385547
18334,28.8249628388
18335,29.08712543
18336,28.8024591848
18337,28.0656545761
18338,27.6058942325
18339,27.5111305294
18340,26.583460491
18341,19.9050473494
18342,25.5788151303
18343,25.9008903314
18344,26.7829494723
18345,26.8017530666
18346,26.8028104389
18347,27.0184342285
18348,26.118091059
18349,33.1619240254
18350,32.000893657
18351,31.6963382188
18352,32.1669492752
18353,30.6676398336
18354,31.1615128459
18355,30.4069712968
18356,31.526905889
18357,32.2574909863
18358,32.0838184094
18359,30.7636917339
18360,31.4483389781
18361,29.7176066895
18362,29.4812754047
18363,30.7752979862
18364,31.1992423889
18365,32.2187233341
18366,31.3980411902
18367,33.0937384916
18368,35.8897173099
18369,34.1618396398
18370,34.2684636058
18371,35.5639275643
18372,35.7309738848
18373,35.4882226629
18374,35.139580279
18375,34.8960244526
18376,33.8124537616
18377,34.5185586667
18378,34.4309175224
18379,34.229233754
18380,34.3557455802
18381,34.6626502234
18382,34.1836444092
18383,34.7188864136
18384,31.6399148011
18385,34.3775506542
18386,35.2203571893
18387,34.9178782929
18388,34.0274962863
18389,33.9246057245
18390,34.3381222128
18391,34.3466260547
18392,32.7950340015
18393,33.7397052271
18394,34.9609250895
18395,32.5465894723
18396,33.0404403225
18397,32.4922462065
18398,32.8800133491
18399,33.4387069162
18400,34.277702105
18401,32.3430559213
18402,33.6661578808
18403,34.4228764697
18404,33.5177364625
18405,33.9647564827
18406,34.0369972488
18407,34.7411511338
18408,34.6282172452
18409,35.054298436
18410,34.8083043499
18411,34.96538047
18412,35.4477814792
18413,33.4579170091
18414,32.0899054097
18415,33.3223555066
18416,33.4850310278
18417,32.0641638577
18418,31.3943991552
18419,31.3382743661
18420,32.4660641299
18421,33.3688557612
18422,35.2976568226
18423,35.7528883723
18424,35.3104164447
18425,34.6276340733
18426,34.204178186
18427,34.0356413579
18428,34.282338199
18429,35.1568227408
18430,35.0928112419
18431,35.2044947376
18432,34.3016774989
18433,35.0475745833
18434,33.8146163528
18435,33.3672274159
18436,33.2717356792
18437,32.7406557097
18438,32.4722418083
18439,31.7038104154
18440,39.1268654058
18441,52.0305239111
18442,55.6414529254
18443,56.6889248395
18444,47.0507375284
18445,40.878690769
18446,42.442318399
18447,38.3499908908
18448,32.0643864886
18449,32.3704243622
18450,33.3054793458
18451,34.9812753281
18452,34.1486545055
18453,35.3516577863
18454,35.8541999872
18455,36.015773203
18456,35.9952726886
18457,36.4025661062
18458,32.2962020901
18459,31.2161883127
18460,31.5526623369
18461,31.2281029755
18462,31.6355951278
18463,32.2980867488
18464,33.6481353854
18465,31.2240164019
18466,31.8858254322
18467,31.8608975886
18468,32.1509351559
18469,33.9823665813
18470,36.0531128502
18471,36.0217426116
18472,35.7923764415
18473,35.9809272111
18474,36.0889262096
18475,35.5717096535
18476,34.9224545068
18477,35.4043278197
18478,36.2877913739
18479,35.8189774006
18480,34.2286922671
18481,35.865831344
18482,35.102985132
18483,34.7977891776
18484,33.5456116336
18485,33.8635809015
18486,33.3279384151
18487,32.6297221846
18488,31.6823186788
18489,31.1635516703
18490,29.8557090701
18491,29.6132939667
18492,24.7523459174
18493,20.9375961273
18494,21.1198636184
18495,29.1398094953
18496,35.9709340098
18497,39.5581074363
18498,58.3166512129
18499,56.3328363082
18500,32.6853736806
18501,32.527701653
18502,34.6392474519
18503,38.1999915063
18504,30.047522981
18505,25.2726726761
18506,27.6882814746
18507,23.2797672696
18508,32.5054397747
18509,37.0929211234
18510,33.2448106088
18511,31.1523462663
18512,25.0236125362
18513,28.0482694077
18514,30.5931873679
18515,31.891345489
18516,32.5599167976
18517,33.0337788275
18518,33.8724637912
18519,33.3831748402
18520,33.7320552862
18521,33.8326892467
18522,33.9407780395
18523,33.1775892268
18524,33.1728030546
18525,33.0912205174
18526,33.3168113103
18527,31.4692610964
18528,32.4975458698
18529,32.9550285336
18530,32.883697376
18531,34.0383364063
18532,33.7683899482
18533,34.0975814876
18534,33.9892009004
18535,35.9040929015
18536,36.1167590364
18537,36.6520882992
18538,36.6259514317
18539,36.7006935699
18540,37.5351973946
18541,38.3825675826
18542,38.8023804654
18543,38.0240971731
18544,37.9874945036
18545,36.5116451829
18546,35.4508990934
18547,35.8913333586
18548,35.8943714199
18549,36.0818305135
18550,36.7165615882
18551,36.1311602417
18552,36.4891223549
18553,35.9344016389
18554,35.8342220127
18555,35.9702822682
18556,35.98846365
18557,36.0511313831
18558,36.0032962044
18559,36.1535405097
18560,36.0498436904
18561,35.9107941703
18562,35.7001884221
18563,35.6211890045
18564,36.1397500567
18565,36.2169943257
18566,36.9399873254
18567,37.7243167667
18568,38.455689014
18569,37.8886899852
18570,37.0529808497
18571,37.1056135405
18572,37.6518274341
18573,37.8872212607
18574,37.8900014393
18575,38.0859147866
18576,38.3225775862
18577,37.1392297134
18578,40.1743730094
18579,46.7315581682
18580,44.8407778163
18581,46.927481992
18582,48.4532849817
18583,50.3161625894
18584,51.9705015187
18585,50.6449667881
18586,48.9597401109
18587,50.163896809
18588,44.8373607463
18589,45.3515947159
18590,41.7195463007
18591,36.6474694777
18592,36.9670972421
18593,37.7811418012
18594,36.9243930351
18595,36.8544699187
18596,38.138570698
18597,37.296043802
18598,43.6533771597
18599,76.0315975434
18600,54.792373886
18601,55.1445055154
18602,52.6171803626
18603,46.4256396924
18604,41.1483626896
18605,38.5379989452
18606,37.6324726309
18607,35.6358282912
18608,34.6893110282
18609,34.6513135635
18610,34.5278718265
18611,33.1852315164
18612,29.7154480837
18613,28.5637639151
18614,28.7222658874
18615,28.1793388686
18616,30.1485777675
18617,30.4009332242
18618,30.3054059152
18619,30.0855233447
18620,29.4949823482
18621,29.0277122428
18622,29.4106491349
18623,27.5777157351
18624,27.5877816268
18625,27.6274313972
18626,27.9643714229
18627,28.2887372778
18628,29.4614880606
18629,30.8994917415
18630,32.4440183779
18631,31.8702344675
18632,32.2145366915
18633,31.4688474101
18634,31.9795077186
18635,32.3500374478
18636,33.9574811471
18637,33.4849257368
18638,33.0500421627
