,predictions
21728,30.0257661464
21729,29.4125444134
21730,30.3098497899
21731,28.9991449413
21732,29.9291874106
21733,28.7091832109
21734,29.3137215899
21735,29.191890268
21736,28.2456801398
21737,31.5906547382
21738,28.7059239959
21739,27.9380489862
21740,31.648946468
21741,29.1433310406
21742,28.0721241223
21743,29.3402961219
21744,29.7787931994
21745,31.3013009926
21746,30.7714358292
21747,30.8663674042
21748,32.0928870653
21749,31.3740322341
21750,31.7691897762
21751,31.8745577914
21752,31.916663472
21753,32.2893444448
21754,30.7241601242
21755,32.1243545214
21756,31.4996737818
21757,31.4034384174
21758,31.1976112182
21759,30.2670779456
21760,32.7850258469
21761,32.9883711379
21762,31.0516025849
21763,33.6658355472
21764,32.2195170142
21765,30.1848014823
21766,34.0350530233
21767,32.3866659618
21768,36.1178966167
21769,34.1583083526
21770,36.7701838314
21771,32.8727609173
21772,34.4172001554
21773,30.1063502271
21774,31.5098723744
21775,36.0105852835
21776,35.3248484239
21777,35.5485070673
21778,35.7045524999
21779,34.7669607387
21780,33.5581320152
21781,33.9115688281
21782,35.2183430975
21783,29.9517142609
21784,31.4505289094
21785,32.0191139801
21786,32.2109267538
21787,30.7656156256
21788,29.8317460456
21789,29.1862217907
21790,30.4609129291
21791,30.5891703774
21792,31.0562893073
21793,31.0480102634
21794,29.6738004322
21795,30.8543382241
21796,30.6898683483
21797,29.8317082426
21798,29.3266509779
21799,31.6608506185
21800,29.1428844719
21801,31.1599044991
21802,28.7857469519
21803,29.949091941
21804,28.5682842357
21805,27.7441058384
21806,30.8927568635
21807,31.3063874783
21808,28.6598375395
21809,28.0504969745
21810,29.8292615687
21811,27.6148713262
21812,29.8923750475
21813,30.2506072224
21814,29.1040361194
21815,29.4298576647
21816,30.1550590904
21817,28.3991717629
21818,30.1836437661
21819,28.5727990565
21820,29.5480914492
21821,32.3155970855
21822,33.362077767
21823,29.8749719379
21824,28.0162699198
21825,30.3842430132
21826,30.3131888598
21827,29.3973933015
21828,30.65794426
21829,29.6842453383
21830,30.0147003633
21831,31.1513153148
21832,30.6850039153
21833,31.9036391873
21834,30.2025206152
21835,32.0197271409
21836,30.4874387425
21837,31.9738997667
21838,32.8374124654
21839,32.5536813907
21840,31.099134785
21841,32.119201369
21842,30.2746566748
21843,33.1923713326
21844,33.9035167248
21845,32.4807243688
21846,34.1284600624
21847,34.8682713031
21848,36.4796168903
21849,32.8710800567
21850,31.5180900624
21851,30.182593408
21852,35.9934491483
21853,36.0580808774
21854,33.5167826857
21855,30.837382381
21856,33.3853182041
21857,30.6586865054
21858,29.3191470238
21859,30.7188302604
21860,28.47972985
21861,28.0517900156
21862,29.6904542206
21863,29.8212659596
21864,30.2513394246
21865,30.6623247225
21866,31.0708850586
21867,34.7468456535
21868,31.2758632917
21869,30.5690953581
21870,28.9931664205
21871,31.0152334286
21872,31.5986244977
21873,28.9668789065
21874,32.7504970073
21875,34.2171231858
21876,31.57283648
21877,32.1703789071
21878,29.6004351529
21879,29.3353180705
21880,28.5676273469
21881,29.965434401
21882,29.6197365083
21883,30.5682382205
21884,33.0693756465
21885,30.6595091966
21886,29.3200151206
21887,30.4956728995
21888,28.5706983007
21889,33.6354116736
21890,29.81606248
21891,28.8902416457
21892,28.6708531946
21893,28.9623818616
21894,28.936530458
21895,26.9171755523
21896,30.6050874704
21897,29.009508245
21898,29.8840621365
21899,30.499986731
21900,31.3921448698
21901,29.4194588477
21902,29.2427945644
21903,27.4024431669
21904,28.7178996608
21905,30.4873233331
21906,25.819009665
21907,28.1811906639
21908,27.4628859279
21909,27.4482760887
21910,31.0662205981
21911,28.6390691268
21912,31.6909994599
21913,31.8556894094
21914,29.879010351
21915,29.1562890587
21916,29.6872146071
21917,32.4241747817
21918,30.7072656377
21919,30.719524549
21920,29.4538125374
21921,30.9100989633
21922,30.8828176435
21923,30.698621123
21924,30.52466538
21925,30.6148626419
21926,30.3805845997
21927,27.8008362672
21928,26.1467560146
21929,29.3949524551
21930,28.3683628688
21931,29.9397425891
21932,29.5721677594
21933,31.5729843187
21934,28.4819737993
21935,29.0113251036
21936,27.2099741176
21937,29.8910100232
21938,29.6694364817
21939,28.1322003345
21940,29.1411868922
21941,29.6645961856
21942,28.7667500513
21943,29.8681729953
21944,29.1308569446
21945,30.3431858432
21946,34.6556950682
21947,32.6643191995
21948,31.2175565433
21949,36.6233764763
21950,34.7167478495
21951,33.0366282452
21952,33.7758809984
21953,36.9214738463
21954,37.7281098562
21955,36.2315263014
21956,34.8514235294
21957,33.6063676397
21958,29.6137002486
21959,29.1801786236
21960,30.3426633299
21961,30.8207258967
21962,30.8004189288
21963,28.5219823806
21964,28.9599644191
21965,28.1553954356
21966,28.9222247677
21967,28.4122611316
21968,27.6335001895
21969,29.1504809709
21970,28.7285823819
21971,28.5835464741
21972,29.2704690854
21973,29.0142640998
21974,30.1916965251
21975,27.9418377811
21976,30.3968978427
21977,30.6837871485
21978,29.422144939
21979,29.7533300288
21980,29.710787953
21981,28.7619917944
21982,30.2314960588
21983,31.4860456097
21984,30.7566792275
21985,29.4298774406
21986,29.3048467321
21987,31.9619303985
21988,34.5456882229
21989,33.759618489
21990,35.2675723439
21991,30.9968438975
21992,31.5975849762
21993,30.718571099
21994,30.6899617614
21995,30.2614101768
21996,31.5401490621
21997,32.2912219439
21998,32.218263433
21999,31.9941937885
22000,33.8890867112
22001,32.6810427028
22002,33.8019508967
22003,34.8267669681
22004,33.0345483487
22005,35.9008881255
22006,34.59560017
22007,35.391668933
22008,38.2008537216
22009,33.2079515945
22010,34.1860714549
22011,34.3009598024
22012,35.2099699245
22013,34.6100901622
22014,35.7597687655
22015,33.4350644643
22016,35.3804663843
22017,31.317604924
22018,29.5480825832
22019,32.7389463434
22020,32.4281630951
22021,34.6596640966
22022,33.7267784127
22023,29.7090902616
22024,30.465790804
22025,28.9854499891
22026,30.3829463945
22027,28.7710388717
22028,29.911367678
22029,29.3011567006
22030,33.2019245609
22031,33.569311569
22032,32.3148773112
22033,30.4306342412
22034,30.5742752253
22035,28.5195857212
22036,29.6669763517
22037,29.5119939663
22038,31.5633146864
22039,29.7831276684
22040,31.1558895375
22041,31.7872399491
22042,29.9149958012
22043,30.1856822597
22044,30.4279155969
22045,29.8433431085
22046,29.7936593921
22047,34.6611310106
22048,29.1031827734
22049,28.9083709342
22050,28.5437759032
22051,27.933461908
22052,29.7029735976
22053,29.8772211717
22054,27.53513986
22055,29.9920006574
22056,28.6325886657
22057,31.79330256
22058,29.6266184127
22059,29.3097790842
22060,27.74622407
22061,27.7815252745
22062,30.9768139938
22063,28.5602646695
22064,28.2686983499
22065,28.9777905503
22066,28.2202318956
22067,29.3827283711
22068,27.002180647
22069,29.8248472468
22070,27.9897137395
22071,28.4495987894
22072,26.2686292971
22073,29.3612568221
22074,30.547642949
22075,29.2346235662
22076,30.1439420685
22077,30.9047788775
22078,31.3426549829
22079,31.1205808165
22080,30.283742354
22081,33.5825855069
22082,29.6911346072
22083,31.2232067574
22084,29.9036785557
22085,31.6854301471
22086,29.7159490874
22087,31.2393457811
22088,29.4857681151
22089,30.7277676559
22090,28.264538077
22091,29.6244635926
22092,29.4003960877
22093,31.3404097337
22094,29.8625171163
22095,31.2159699544
22096,29.2912296447
22097,31.8134331153
22098,31.414173888
22099,34.6649577223
22100,30.7394786836
22101,32.0060813031
22102,30.2205238213
22103,29.4118854557
22104,31.4526204957
22105,29.3855815804
22106,29.784301425
22107,29.7619788117
22108,29.6007282191
22109,31.1198146193
22110,29.3706901643
22111,29.199513215
22112,29.4827229863
22113,29.7769809414
22114,30.4627373921
22115,29.6675723398
22116,31.4884674033
22117,30.7887231476
22118,29.262168539
22119,31.1856555172
22120,31.0902069733
22121,30.5323407643
22122,32.814740496
22123,31.182852418
22124,32.2978452944
22125,31.2032409919
22126,31.7017150992
22127,29.4032464173
22128,31.4674112229
22129,31.4065913422
22130,31.3840469706
22131,32.0020427108
22132,32.6187465342
22133,32.8442801317
22134,32.430825714
22135,31.314480006
22136,30.8602945007
22137,29.4022401067
22138,29.8743930342
22139,31.0689275804
22140,28.935635782
22141,31.0917676695
22142,30.1995953628
22143,30.9250593978
22144,30.7156402799
22145,29.9632475195
22146,31.2771004129
22147,29.6709163254
22148,29.9708280448
22149,29.3979355127
22150,30.0922677842
22151,28.7541101252
22152,28.940017396
22153,30.2818966692
22154,31.7164266048
22155,30.4601605365
22156,29.039643435
22157,29.266229154
22158,31.886002977
22159,32.2594931529
22160,33.6072629154
22161,31.0029326615
22162,33.177316649
22163,30.729970414
22164,30.237453404
22165,35.7233806137
22166,31.9809015325
22167,29.8942997508
22168,31.4832893576
22169,31.1878679252
22170,32.2869678318
22171,29.6719267692
22172,35.1567200082
22173,32.1592296516
22174,33.8079741564
22175,32.0623872368
22176,32.705228666
22177,33.5344322865
22178,29.664420397
22179,29.3346252066
22180,28.6327339172
22181,30.1595699237
22182,29.0252038201
22183,28.9494700447
22184,28.2691115865
22185,28.7472993776
22186,27.4998277904
22187,29.0273336525
22188,28.0533684975
22189,29.5823483126
22190,29.3657638278
22191,30.2811756706
22192,29.1361723364
22193,33.2258411999
22194,33.8479381695
22195,32.3960024655
22196,30.4049019152
22197,29.6684178431
22198,30.5656623561
22199,29.2481503161
22200,30.2628107712
22201,29.5711439048
22202,31.5136742019
22203,30.7821476534
22204,30.7011812918
22205,32.5914989499
22206,31.9296002588
22207,30.5797548647
22208,32.3478588232
22209,36.7120005905
22210,30.6420348971
22211,35.2140556442
22212,29.9994393774
22213,30.798627097
22214,30.9048703641
22215,30.9358440993
22216,30.0136071313
22217,30.5807425557
22218,29.0533082401
22219,32.8052756786
22220,30.587725498
22221,32.5424619683
22222,29.9364439665
22223,32.2348986384
22224,31.1554708184
22225,34.1520897723
22226,33.1723977808
22227,31.8540492013
22228,35.4446249557
22229,29.4214536035
22230,30.9363394197
22231,29.247752966
22232,29.6685263823
22233,28.5752576477
22234,30.3159956748
22235,28.1034004601
22236,29.8899598119
22237,28.859949941
22238,30.0203709186
22239,29.0304200911
22240,28.9680046294
22241,28.2922054088
22242,27.7523517247
22243,30.3676029917
22244,28.3494660501
22245,30.4322351618
22246,31.7107350429
22247,29.7482085534
22248,31.675525551
22249,29.5582365422
22250,31.5294102165
22251,31.6864591245
22252,34.9139360791
22253,34.0037227932
22254,34.7565636269
22255,33.86949978
22256,30.2990491621
22257,30.8432860634
22258,29.8544468079
22259,31.3876490956
22260,34.5356761817
22261,31.4135107772
22262,34.713086581
22263,30.7133075593
22264,30.5635174501
22265,29.5137688921
22266,28.6102937568
22267,29.4034523024
22268,28.2769113656
22269,28.8092274501
22270,29.7894046473
22271,28.5601483595
22272,30.6925041101
22273,31.1884633881
22274,31.1870164077
22275,30.1746009317
22276,32.0190482442
22277,33.8662148955
22278,32.1088780691
22279,30.1459457703
22280,31.9725050621
22281,32.6585598515
22282,34.170948181
22283,36.4625039392
22284,38.5104813556
22285,39.3748797942
22286,36.0771792667
22287,36.1446270738
22288,34.5596377987
22289,33.5692003324
22290,30.8043673635
22291,29.7742002587
22292,30.0319294827
22293,33.5218881897
22294,31.5326082091
22295,29.0610966564
22296,30.8145257753
22297,30.010340633
22298,30.6811767847
22299,30.1387530814
22300,30.9857751023
22301,29.9781940526
22302,29.0826839398
22303,29.0886872927
22304,33.0348757264
22305,34.3583925321
22306,33.2589567404
22307,32.0237238858
22308,29.9582721712
22309,29.1799476683
22310,28.6122211973
22311,29.5677664806
22312,29.7980829594
22313,29.4045948335
22314,28.8262023224
22315,26.0981574527
22316,25.4912139104
22317,29.5934955559
22318,29.7282614854
22319,26.2849732609
22320,27.7372354696
22321,30.5966550538
22322,30.088621858
22323,30.5819395893
22324,30.1288084021
22325,28.8320769478
22326,30.1045136945
22327,29.8765337199
22328,31.1110712946
22329,30.0296395941
22330,30.8722708907
22331,32.7834620639
22332,34.5820496716
22333,31.8625882439
22334,35.7358407592
22335,35.5432842686
22336,34.3003755029
22337,31.4993344827
22338,32.0181399626
22339,30.6621046641
22340,30.581844954
22341,30.0334157455
22342,30.0006733051
22343,37.044817039
22344,39.2769962265
22345,39.3531490046
22346,38.0525274553
22347,36.9146828162
22348,30.5566146673
22349,30.8520739722
22350,30.7530477048
22351,39.4732215428
22352,39.3010954435
22353,40.7436904238
22354,39.751867437
22355,40.4953151822
22356,38.2296680699
22357,37.2865464322
22358,36.1860373428
22359,32.9228166163
22360,30.619232675
22361,29.8923863514
22362,34.6301720207
22363,37.6103866284
22364,40.2295449076
22365,37.6659390979
22366,34.0441296342
22367,31.4484014267
22368,32.6308692984
22369,31.7855638187
22370,31.7878275154
22371,30.712989832
22372,32.1458863858
22373,31.2236393631
22374,29.6359675231
22375,31.1359218302
22376,34.6108967454
22377,30.1100962194
22378,30.1508514793
22379,30.9336905362
22380,32.3096862514
22381,34.1733761133
22382,32.1378180322
22383,30.2166796426
22384,31.7542992874
22385,29.9175860537
22386,29.9224167982
22387,31.936622463
22388,30.1558743798
22389,31.0414270896
22390,31.9858692499
22391,36.4962475182
22392,29.7982770194
22393,31.2030371466
22394,30.1290082176
22395,29.9409281492
22396,30.3723540863
22397,29.2347664127
22398,29.7550201224
22399,31.3712515169
22400,31.8417745099
22401,28.8747629386
22402,29.9373657173
22403,31.0068867291
22404,31.1304704257
22405,30.6425056288
22406,28.7134727959
22407,32.4758096334
22408,30.8745131239
22409,31.7922340306
22410,32.7028066944
22411,35.4267728887
22412,34.2732974608
22413,34.1039933223
22414,34.0320794674
22415,32.2100070183
22416,30.9328963368
22417,31.098570525
22418,34.9223172092
22419,36.6212063476
22420,38.0475201884
22421,35.3525875956
22422,33.8616310913
22423,32.9732603085
22424,32.2811091381
22425,31.2329365677
22426,37.4071164985
22427,37.8157776162
22428,37.7253715028
22429,37.4158042524
22430,36.4185231185
22431,35.3563501305
22432,32.8036310731
22433,31.8888522602
22434,36.3685183419
22435,36.2049323859
22436,35.0474280317
22437,34.7025606307
22438,32.212877678
22439,28.8357822019
22440,32.2173316262
22441,28.4673320531
22442,28.5603452848
22443,30.2818945032
22444,37.2241067338
22445,35.8398793383
22446,34.8164370449
22447,32.6518015905
22448,31.0762834735
22449,34.9510278558
22450,33.5473010848
22451,30.0122213516
22452,32.4274838205
22453,31.662073599
22454,30.216031543
22455,35.9985737229
22456,36.2387768139
22457,36.6602376606
22458,35.2248737929
22459,37.1529981248
22460,36.2719842094
22461,38.3550823417
22462,38.5158771657
22463,38.0108624963
22464,37.4278765693
22465,35.1399773351
22466,35.0173171278
22467,33.5411397802
22468,34.8638227162
22469,29.8028220322
22470,35.1892082249
22471,30.3910516068
22472,30.6767018472
22473,29.040703769
22474,34.0239018091
22475,33.8699782046
22476,36.0937341239
22477,31.0473385228
22478,30.4645193996
22479,28.9766168431
22480,30.41546663
22481,31.0370828739
22482,30.4356158952
22483,29.0126229695
22484,30.5605786795
22485,29.6954507722
22486,28.6151953816
22487,28.448015497
22488,31.8074070174
22489,30.7752008072
22490,36.2975016878
22491,35.3577374257
22492,37.0516174448
22493,37.350674685
22494,36.0128826776
22495,39.0129451671
22496,38.2730597631
22497,34.7672711726
22498,34.3436442593
22499,34.7313541613
22500,35.0270059376
22501,30.6117716174
22502,29.3941739631
22503,30.6479970811
22504,28.7542155575
22505,29.1629402342
22506,31.1984962532
22507,31.714292473
22508,30.5301457899
22509,30.7853599093
22510,29.5818079935
22511,35.6735322331
22512,39.230687573
22513,40.0419575019
22514,36.9248738508
22515,35.6610784637
22516,38.8768462201
22517,37.443697052
22518,40.4457791377
22519,36.1559040161
22520,35.1581471425
22521,31.3851014475
22522,29.1423133293
22523,33.8692723174
22524,30.2594222522
22525,31.0315677488
22526,30.7289273007
22527,33.8001148377
22528,32.7423805764
22529,31.0522578524
22530,33.1136931032
22531,30.6412274539
22532,33.3482504164
22533,30.8287437674
22534,33.8299279774
22535,29.4447057787
22536,30.3443708593
22537,31.8703206947
22538,30.7394319146
22539,31.9833232148
22540,30.881906982
22541,30.9178341175
22542,31.091128167
22543,30.2727140125
22544,30.8093238775
22545,31.8183276618
22546,30.7242425728
22547,29.9893338934
22548,30.2079612955
22549,28.6621688546
22550,30.702526779
22551,31.5022985614
22552,32.0430716803
22553,33.2483444158
22554,29.7256038389
22555,30.4204522965
22556,30.3342061128
22557,28.9389376361
22558,34.1069820156
22559,31.028472878
22560,28.4736495375
22561,28.6857712673
22562,29.9588476635
22563,30.1005025884
22564,29.9556262513
22565,27.064251247
22566,27.7020776733
22567,27.9054670396
22568,27.7852022829
22569,32.0856652193
22570,30.7684794967
22571,29.8699957599
22572,30.9998391479
22573,31.6331409628
22574,28.7064006816
22575,30.4381953075
22576,29.8760426033
22577,26.0380356118
22578,25.4925213732
22579,28.7690356094
22580,26.1299065717
22581,26.349654586
22582,28.1023675809
22583,27.7002739015
22584,28.3051432565
22585,29.0481029928
22586,34.4023621615
22587,29.5576137181
22588,30.3412300552
22589,33.5523188005
22590,30.0418650171
22591,30.6846680932
22592,29.6195830819
22593,29.665249382
22594,29.3427925078
22595,31.1911508673
22596,29.2164809214
22597,29.5597862537
22598,28.7679345947
22599,31.1045424427
22600,28.0370836464
22601,31.8467162046
22602,31.4316969901
22603,30.6093396534
22604,30.0113321025
22605,31.1465299851
22606,30.4614542678
22607,31.4957104421
22608,30.0710477839
22609,30.3028130905
22610,32.1957797813
22611,32.7905613002
22612,31.7351199058
22613,30.8072873012
22614,32.2222717201
22615,30.036969932
22616,31.6651388529
22617,30.7756694705
22618,28.9420067987
22619,29.5923336831
22620,29.2731289269
22621,30.5992730268
22622,28.4074796964
22623,29.6053881126
22624,28.1288957879
22625,29.7194872868
22626,30.0763740308
22627,29.3884111365
22628,29.6526092993
22629,29.0095707681
22630,29.363803743
22631,27.5335420694
22632,26.0784590793
22633,29.1210280954
22634,28.7573212708
22635,28.8262818022
22636,28.8763040765
22637,29.5076575061
22638,26.5522846872
22639,28.4962983406
22640,28.8917567836
22641,30.3480972313
22642,30.1880842093
22643,30.0765624101
22644,30.1149322373
22645,30.2976674477
22646,32.9366175128
22647,31.1077182864
22648,31.6740110524
22649,32.3094203342
22650,32.076292664
22651,30.622334253
22652,31.5689450088
22653,29.3201680479
22654,31.0346115851
22655,29.75184661
22656,29.4714946116
22657,32.7381485591
22658,30.5275037246
22659,35.1645586472
22660,36.6081787711
22661,32.393282635
22662,32.5584810345
22663,31.4988665303
22664,29.6599326065
22665,31.0242138351
22666,32.1566118403
22667,35.4916980087
22668,31.6410596065
22669,33.3507734519
22670,35.9702518938
22671,34.8280498777
22672,32.3951995712
22673,35.3106884815
22674,35.5233477051
22675,34.4316215959
22676,35.1307279585
22677,32.0753882805
22678,33.692653164
22679,28.4720067211
22680,27.9873589481
22681,27.7905123186
22682,28.2907519408
22683,29.9346639383
22684,28.5266879761
22685,31.1348971077
22686,28.7519297231
22687,28.7648244395
22688,29.5291663254
22689,27.934516891
22690,26.9501513725
22691,27.466025233
22692,27.2800545953
22693,30.3242618902
22694,29.8545023833
22695,27.5552285948
22696,27.4141700748
22697,28.04572995
22698,30.0852915912
22699,27.9426381252
22700,28.5883153907
22701,29.5528808891
22702,30.3530945423
22703,29.465889676
22704,29.9152097347
22705,30.1659861538
22706,29.3330131403
22707,31.1250011111
22708,32.1364215086
22709,30.1908999428
22710,34.2463542844
22711,31.2516121485
22712,31.3712168386
22713,32.8421291514
22714,30.6441488603
22715,29.7760064431
22716,29.4680567755
22717,31.6702790125
22718,32.7572327989
22719,30.1505187716
22720,34.9638668514
22721,31.5569715339
22722,28.6878999448
22723,28.5653638734
22724,28.4862672061
22725,30.0711427535
22726,30.3000884149
22727,28.4137137887
22728,28.187131716
22729,29.968086805
22730,28.296901775
22731,28.0687117347
22732,27.1519992293
22733,29.7325959014
22734,28.0475206296
22735,28.0164741692
22736,28.1972605484
22737,29.5185608236
22738,29.3220539772
22739,27.9677953317
22740,27.5630112037
22741,26.1050999121
22742,25.0644066564
22743,29.3716785916
22744,28.6714776143
22745,26.4470533007
22746,30.7227288715
22747,29.2515867658
22748,27.9401117821
22749,29.8217575829
22750,27.4577884558
22751,27.0903601249
22752,28.3103732864
22753,26.9977907683
22754,28.846012739
22755,29.8492298866
22756,30.1387378321
22757,29.3137967269
22758,28.5435574662
22759,29.4991603735
22760,29.5790381006
22761,29.4603681305
22762,31.3316032877
22763,32.7961265419
22764,36.4830759103
22765,33.2325329137
22766,32.9215743006
22767,30.647338911
22768,31.3836362859
22769,31.2268445081
22770,29.4092415648
22771,28.9332143015
22772,29.129406651
22773,30.5274574426
22774,29.2261881256
22775,30.0369376257
22776,29.051612345
22777,32.3635579319
22778,30.484998785
22779,30.8250614586
22780,32.0515237811
22781,28.9465081685
22782,29.8144660132
22783,30.1153895321
22784,28.2768754587
22785,30.3484135104
22786,28.3410153401
22787,31.1944762645
22788,27.8670944755
22789,29.6244543108
22790,27.8283516033
22791,29.1880390635
22792,28.9519685168
22793,28.4009276314
22794,30.4941878337
22795,31.5150596911
22796,30.5449765039
22797,28.4682004329
22798,29.4264219086
22799,32.0621243538
22800,29.6299256713
22801,31.9039283668
22802,28.4141910514
22803,29.2817202567
22804,30.9022044568
22805,29.7945238662
22806,28.261112039
22807,30.7631495538
22808,29.8435239431
22809,30.2398108883
22810,26.5933581036
22811,29.1191933857
22812,29.0462026076
22813,34.2851266212
22814,33.8439561764
22815,37.4776201541
22816,37.1114131001
22817,33.80033377
22818,34.1102451581
22819,31.5492704729
22820,30.5802661578
22821,30.932614848
22822,31.5428569384
22823,29.1581770821
22824,32.402427967
22825,30.968654908
22826,30.2246864221
22827,31.9723082754
22828,31.965230578
22829,29.6851120705
22830,30.9598281183
22831,32.2401746838
22832,31.822992054
22833,31.9581695717
22834,30.328618832
22835,31.9577993633
22836,29.2910924739
22837,29.0749735459
22838,29.2311886569
22839,31.8981294317
22840,30.424471198
22841,27.8510580015
22842,28.4989114071
22843,27.253250778
22844,23.8391698501
22845,25.7972597261
22846,28.3954664357
22847,28.6048678997
22848,27.3001699171
22849,28.9708026843
22850,27.6711904413
22851,26.3104168673
22852,25.3002062798
22853,25.8141536901
22854,22.2378798573
22855,25.0825450113
22856,27.9499043394
22857,29.9732343417
22858,30.8612510315
22859,30.1935184412
22860,30.2280767459
22861,31.2021776564
22862,30.3021967278
22863,31.3252306396
22864,31.5303718195
22865,32.4170986836
22866,30.2853272129
22867,30.8034641403
22868,32.9298747126
22869,31.7209864228
22870,32.0936326573
22871,33.0814011384
22872,32.1152751912
22873,31.9960516813
22874,32.8765549149
22875,32.8401862244
22876,38.26043445
22877,35.9374875712
22878,37.4968005891
22879,33.7013567316
22880,34.2915561867
22881,31.1020023936
22882,31.7285712715
22883,31.0920490951
22884,30.5639967465
22885,30.2978340534
22886,32.1223072406
22887,30.7345549494
22888,31.7135193918
22889,30.2160987977
22890,31.8524057934
22891,30.2744930907
22892,31.9103106504
22893,30.1101015674
22894,34.9487398105
22895,33.3492970066
22896,29.6299381204
22897,30.0664004601
22898,30.0721788269
22899,30.3331834139
22900,30.6028659611
22901,29.3049723999
22902,29.8717256662
22903,29.9251818204
22904,29.9794302387
22905,31.7092754298
22906,28.9016581829
22907,29.8397836551
22908,28.058203559
22909,30.951485074
22910,28.6209739138
22911,30.6633479958
22912,28.1931163983
22913,33.8137914832
22914,29.6654709349
22915,33.1613659707
22916,29.7072718406
22917,31.3078045993
22918,29.8691228851
22919,29.7858256888
22920,29.4859552026
22921,30.8971525967
22922,31.2300467723
22923,28.9232830817
22924,30.6224360319
22925,28.8392230162
22926,30.8639631411
22927,29.3474828616
22928,29.6238844561
22929,29.4951270527
22930,29.1432602902
22931,30.7239298551
22932,30.9407540717
22933,28.7770646136
22934,29.4632194433
22935,28.9765990469
22936,28.4545486102
22937,30.3354820823
22938,28.9198106472
22939,29.5771758633
22940,31.4720736705
22941,31.3366325394
22942,31.6213355535
22943,31.2360497317
22944,29.4617940082
22945,28.3531271587
22946,30.6567684328
22947,27.7624093444
22948,32.1222070941
22949,31.473947607
22950,29.9413037149
22951,29.5586813809
22952,27.7318914065
22953,30.3154917066
22954,32.7103118705
22955,32.8605133735
22956,36.7938332384
22957,38.464592896
22958,34.8144691495
22959,36.7168661079
22960,33.6616028724
22961,34.1322137556
22962,27.9970921917
22963,29.6803698828
22964,28.7583868186
22965,27.7548422686
22966,27.4874423999
22967,29.4970501822
22968,28.5165482279
22969,30.8711829878
22970,28.453712349
22971,28.90825387
22972,32.9317231335
22973,29.7322952261
22974,30.5365005766
22975,29.9935266111
22976,29.5666527617
22977,30.6510766194
22978,28.4178380856
22979,31.4891057682
22980,30.6409433116
22981,34.0396225509
22982,34.0690432319
22983,31.2225263531
22984,31.1617549234
22985,30.8565930745
22986,28.321192339
22987,29.1779165737
22988,30.8738780362
22989,29.5362176189
22990,32.2815385003
22991,31.8431493857
22992,31.0632796732
22993,31.1425603733
22994,30.0423935862
22995,28.99099269
22996,29.8897878881
22997,29.2296701107
22998,31.1846870128
22999,29.1016307911
23000,31.9487607567
23001,28.6096508135
23002,31.4849507417
23003,31.2760452777
23004,36.7004181375
23005,37.259358137
23006,38.6204191453
23007,39.821430531
23008,39.7334007139
23009,37.4356797628
23010,38.2133049876
23011,40.0420830551
23012,37.9198122221
23013,36.2587072347
23014,36.7651601299
23015,36.3053441032
23016,36.8154567461
23017,34.4134709372
23018,34.509381141
23019,32.5247860063
23020,30.1584860332
23021,31.3331263639
23022,28.9901168094
23023,28.0842062846
23024,29.1550557644
23025,29.7177024838
23026,27.8460678605
23027,29.3517116907
23028,30.2143608406
23029,30.5683513276
23030,34.6259087033
23031,32.3847262073
23032,30.1057723776
23033,32.8367307765
23034,29.6702242402
23035,28.5625885758
23036,30.968663294
23037,30.8433070438
23038,29.3364846322
23039,30.6808647494
23040,30.2740786437
23041,28.7215366153
23042,29.08820709
23043,30.2012345666
23044,31.0881463131
23045,30.7593194777
23046,31.969511254
23047,29.4793060849
23048,28.7149177069
23049,30.0584123425
23050,29.0227770182
23051,29.8331081473
23052,32.8374085405
23053,30.7516861553
23054,30.2143505309
23055,30.9146279096
23056,29.6353507609
23057,31.2057074601
23058,30.1439265868
23059,30.7186438878
23060,33.7435728459
23061,32.2642695932
23062,31.3104094067
23063,30.8219847271
23064,33.127904982
23065,31.4531983327
23066,30.6899065943
23067,34.0116714666
23068,33.4382914202
23069,41.1917563204
23070,40.6371765894
23071,38.8727273108
23072,40.1195036516
23073,38.7904378864
23074,35.2778041678
23075,32.7788556004
23076,31.2472421525
23077,33.5367411559
23078,32.3500206518
23079,32.0380897375
23080,31.4214473833
23081,30.9069811302
23082,32.8783470562
23083,32.642276949
23084,32.2233178619
23085,29.8469444851
23086,30.5720022877
23087,30.0363988536
23088,30.991719503
23089,29.1785915946
23090,33.5279401981
23091,29.8350330248
23092,32.5670635043
23093,29.3933119029
23094,30.8762706051
23095,29.8417364401
23096,28.69017346
23097,30.5246384273
23098,29.0035364099
23099,28.8634548361
23100,27.7581159473
23101,31.7668770924
23102,30.0340718727
23103,27.9717810336
23104,30.2366779344
23105,30.9798924005
23106,28.1646997625
23107,29.1785646424
23108,27.3137126677
23109,29.5426935265
23110,27.1977205999
23111,27.1208673954
23112,28.7425419884
23113,26.8797460277
23114,27.6011061857
23115,26.6784629009
23116,26.8792529126
23117,30.5252402675
23118,30.1533092395
23119,30.64953482
23120,28.4681350959
23121,28.0676408458
23122,30.8778401008
23123,25.6075287428
23124,26.6650197971
23125,27.1550383717
23126,25.5620946984
23127,27.2897305784
23128,29.2370493782
23129,30.399541045
23130,30.9717230172
23131,28.6397342557
23132,28.993582509
23133,28.3957592996
23134,29.0186965634
23135,29.2340722319
23136,28.8779658719
23137,28.7104710831
23138,30.1340178814
23139,29.9591016143
23140,28.4847039595
